year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,female,6898,3.2602318709291853,3.2262880211355474,3.2941757207228233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10308,4.048117712841448,4.016288506974227,4.079946918708668,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,female,11203,3.619182656799294,3.591174318107071,3.647190995491517,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10667,4.051682275579481,4.0195809069640696,4.083783644194892,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,female,11485,3.5693343919339475,3.541415030316363,3.597253753551532,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9893,3.9277544922432406,3.8955304618264455,3.9599785226600357,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,female,10796,3.501062398051955,3.4730052160946014,3.5291195800093087,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.864428993266622,3.8315177723163814,3.8973402142168627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,female,10729,3.4691504377824582,3.4408442255766456,3.497456649988271,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.7176127979989753,3.682942082451359,3.7522835135465917,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,female,9410,3.3266208490421474,3.2963048163692488,3.356936881715046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12832,3.3176816632935795,3.2906335018751145,3.3447298247120445,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2011,female,15518,3.091673383443229,3.069218296946426,3.114128469940032,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2012,male,2900,2.647647191707564,2.5992431016666644,2.696051281748464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,female,4245,2.3053667732578194,2.2696248583577163,2.3411086881579224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,male,11615,2.734645554902469,2.708939980165452,2.760351129639486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,female,14055,2.540753380516609,2.5195361331281783,2.5619706279050396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.8013378518149077,2.7747831701955716,2.8278925334342437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,female,13581,2.534935059624659,2.513138219754326,2.556731899494992,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.689272554411133,2.6647460301653747,2.713799078656891,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,female,14203,2.5495134970954787,2.5289186818747935,2.570108312316164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.696866062920655,2.672565831295408,2.7211662945459016,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,female,13436,2.516375302923137,2.4952041167632744,2.5375464890829993,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.9871040215309184,1.9625525852811774,2.0116554577806594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,female,9607,1.742534254290041,1.7223301654497678,1.7627383431303143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
