year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,Laendlicher Raum,3.016358932280619,2.8777547282658396,3.154963136295398,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,352.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,3.8613872767307384,3.7187882832053694,4.0039862702561075,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,460.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,5.183658261263976,4.801799587814176,5.565516934713776,2.185151057540479,5.0,8.0,0.0,12.0,5.0,4.0,7.0,78.0
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,3.930625591656586,3.8999737675121526,3.9612774158010193,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,10887.0
2001,kein Migrationshintergrund,Laendlicher Raum,3.6519595666895963,3.6159068920312905,3.688012241347902,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6768.0
2001,direkter Migrationshintergrund,Staedtischer Raum,3.5780961449551363,3.5176429283746424,3.63854936153563,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2337.0
2001,direkter Migrationshintergrund,Laendlicher Raum,3.347853125627382,3.233060098635045,3.462646152619719,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,502.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,4.3066120192146915,4.178496291576217,4.434727746853166,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,623.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,4.853077480697434,4.470673977865019,5.235480983529849,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,88.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,3.9078771583692307,3.8780190249031548,3.9377352918353066,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,11741.0
2003,kein Migrationshintergrund,Laendlicher Raum,3.5810357958483183,3.54383166515229,3.6182399265443466,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6741.0
2003,direkter Migrationshintergrund,Staedtischer Raum,3.744205311075848,3.680397788784673,3.8080128333670236,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,2132.0
2003,direkter Migrationshintergrund,Laendlicher Raum,3.242450706240261,3.1153861647614565,3.369515247719066,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,463.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,4.0889147942992645,3.9571371707927736,4.220692417805756,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,629.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,4.773045361649058,4.37399835971283,5.1720923635852865,1.0,4.0,8.0,0.0,16.0,4.0,2.9749999999999943,6.0,93.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,3.8059902309163998,3.7762562140982237,3.835724247734576,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10926.0
2005,kein Migrationshintergrund,Laendlicher Raum,3.4685998098678543,3.4314696143433077,3.505730005392401,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6306.0
2005,direkter Migrationshintergrund,Staedtischer Raum,3.653597762085327,3.587458366508523,3.7197371576621308,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1942.0
2005,direkter Migrationshintergrund,Laendlicher Raum,3.3767303672536237,3.232687075140094,3.5207736593671535,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,3.6187606431394848,3.49555254344873,3.7419687428302395,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,659.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,5.418428643462682,5.034336890586072,5.8025203963392915,2.0,5.0,8.14745796497342,0.0,13.0,5.0,2.0,7.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,3.7942234800601775,3.7647955874260526,3.8236513726943024,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11043.0
2007,kein Migrationshintergrund,Laendlicher Raum,3.455717951795086,3.417208496431321,3.4942274071588506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6552.0
2007,direkter Migrationshintergrund,Staedtischer Raum,3.4525300567185515,3.3832605240821314,3.5217995893549716,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1720.0
2007,direkter Migrationshintergrund,Laendlicher Raum,3.5229850438054657,3.366216081077808,3.6797540065331233,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,397.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,3.8921272206835362,3.7648597614603183,4.019394679906754,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,663.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,4.429907697662955,4.056031944306873,4.803783451019037,1.0,3.0,6.146985725153562,0.0,13.867464312883904,3.0,2.0,4.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,3.671626698570876,3.639884545604868,3.7033688515368843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9740.0
2009,kein Migrationshintergrund,Laendlicher Raum,3.2788797756067813,3.2394804300742153,3.3182791211393474,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,5894.0
2009,direkter Migrationshintergrund,Staedtischer Raum,3.1272682205438853,3.050481793268618,3.2040546478191527,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1336.0
2009,direkter Migrationshintergrund,Laendlicher Raum,3.6316634345004606,3.4633687748798883,3.799958094121033,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,3.921621361867623,3.791096210609385,4.052146513125861,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,587.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,4.019100517544488,3.6912909292933174,4.346910105795659,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,3.4064003085314414,3.381869831899984,3.4309307851628987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,14626.0
2011,kein Migrationshintergrund,Laendlicher Raum,2.942293626442576,2.912258731582855,2.9723285213022965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9170.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2.6384421998480345,2.5889059174980655,2.6879784821980035,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2505.0
2011,direkter Migrationshintergrund,Laendlicher Raum,3.0141532350999563,2.9020816476342826,3.12622482256563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,794.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,3.7490900207346978,3.652253906707766,3.8459261347616294,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1016.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,4.341828187632809,4.067084067040539,4.61657230822508,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,2.6449451011478535,2.6005807113819515,2.6893094909137556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3257.0
2012,kein Migrationshintergrund,Laendlicher Raum,2.3535622655460546,2.3033539771020513,2.403770553990058,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2295.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2.220937888537157,2.1425689528494427,2.299306824224871,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,838.0
2012,direkter Migrationshintergrund,Laendlicher Raum,1.6948729329290528,1.5876026606537736,1.802143205204332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,312.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,2.9396667512434433,2.790366637127884,3.088966865359003,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,350.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,2.2424611066857523,1.9282317742980288,2.556690439073476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,92.0
2013,kein Migrationshintergrund,Staedtischer Raum,2.775844158044302,2.752708458366162,2.7989798577224416,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13265.0
2013,kein Migrationshintergrund,Laendlicher Raum,2.3496795346764223,2.321989396100056,2.3773696732527885,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,8463.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2.605873118787772,2.5491005655329686,2.6626456720425753,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2103.0
2013,direkter Migrationshintergrund,Laendlicher Raum,2.627313569043934,2.5138776453342055,2.740749492753663,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,2.982133783360535,2.8931823848905522,3.0710851818305174,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,919.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,3.2526132644040358,3.032416632046371,3.4728098967617007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,2.845496803426414,2.82031341814766,2.870680188705168,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11610.0
2015,kein Migrationshintergrund,Laendlicher Raum,2.475589822523895,2.4442829653224285,2.5068966797253616,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,7444.0
2015,direkter Migrationshintergrund,Staedtischer Raum,2.249253761960688,2.2067369705894375,2.291770553331938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3287.0
2015,direkter Migrationshintergrund,Laendlicher Raum,2.39101123490408,2.3117105275698715,2.4703119422382884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1128.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,2.8619905003868555,2.785622349840172,2.938358650933539,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1268.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,2.849710627239716,2.6629146512978843,3.036506603181548,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,293.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,2.806526350826016,2.782440418068257,2.830612283583775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12261.0
2017,kein Migrationshintergrund,Laendlicher Raum,2.4613681045683986,2.432746724732392,2.489989484404405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,7847.0
