year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,5385,3.6993034826515276,3.6582271938535738,3.7403797714494815,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,No migration background,Rural regions,3651,3.302838758162535,3.256985666556266,3.348691849768804,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Direct migration background,Urban regions,1843,3.6545800528289107,3.5814144022482504,3.727745703409571,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,Rural regions,388,3.6426745119975794,3.500434562843246,3.7849144611519128,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1997,Indirect migration background,Urban regions,389,3.9998090096180117,3.8444705939809856,4.155147425255038,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1997,Indirect migration background,Rural regions,72,4.4313535396233465,4.0784184078594405,4.784288671387253,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0249999999999995
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,6277,3.5433655635405765,3.5050179219432454,3.5817132051379077,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,No migration background,Rural regions,4174,3.1277146934417543,3.0860975201488476,3.169331866734661,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Direct migration background,Urban regions,1760,3.301096894117818,3.2328473356008627,3.369346452634773,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,Rural regions,352,3.0163589322806192,2.87775472826584,3.1549631362953985,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,Indirect migration background,Urban regions,460,3.8613872767307376,3.7187882832053685,4.003986270256107,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1999,Indirect migration background,Rural regions,78,5.183658261263976,4.801799587814176,5.565516934713776,2.0,5.0,8.0,0.0,12.0,5.0,4.0,7.0
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,10887,3.930625591656586,3.8999737675121526,3.9612774158010193,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,No migration background,Rural regions,6768,3.6519595666895963,3.6159068920312905,3.688012241347902,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,Urban regions,2337,3.578096144955136,3.517642928374642,3.6385493615356297,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,Rural regions,502,3.347853125627382,3.233060098635045,3.462646152619719,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
2001,Indirect migration background,Urban regions,623,4.306612019214692,4.178496291576218,4.4347277468531665,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2001,Indirect migration background,Rural regions,88,4.853077480697434,4.470673977865019,5.235480983529849,2.0,4.0,7.0,0.0,14.5,4.0,2.9749999999999943,5.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11741,3.9078771583692307,3.8780190249031548,3.9377352918353066,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,No migration background,Rural regions,6741,3.581035795848319,3.543831665152291,3.6182399265443475,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,Urban regions,2132,3.7442053110758478,3.6803977887846724,3.808012833367023,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Direct migration background,Rural regions,463,3.242450706240261,3.1153861647614565,3.369515247719066,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2003,Indirect migration background,Urban regions,629,4.088914794299264,3.9571371707927727,4.220692417805755,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2003,Indirect migration background,Rural regions,93,4.773045361649058,4.37399835971283,5.1720923635852865,1.0,4.0,8.0,0.0,16.0,4.0,3.0,5.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,10926,3.8059902309163998,3.7762562140982237,3.835724247734576,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,No migration background,Rural regions,6306,3.468599809867854,3.431469614343307,3.5057300053924005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,Urban regions,1942,3.653597762085327,3.587458366508523,3.7197371576621308,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,Rural regions,406,3.3767303672536233,3.2326870751400936,3.520773659367153,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,Indirect migration background,Urban regions,659,3.618760643139484,3.495552543448729,3.7419687428302386,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
2005,Indirect migration background,Rural regions,100,5.418428643462682,5.034336890586072,5.8025203963392915,2.0,5.0,8.0,0.0,13.0,5.0,2.0,7.0
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,11043,3.7942234800601775,3.7647955874260526,3.8236513726943024,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,No migration background,Rural regions,6552,3.4557179517950862,3.4172084964313214,3.494227407158851,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Direct migration background,Urban regions,1720,3.4525300567185506,3.3832605240821305,3.5217995893549707,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,Rural regions,397,3.522985043805465,3.3662160810778072,3.6797540065331225,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
2007,Indirect migration background,Urban regions,663,3.8921272206835362,3.7648597614603183,4.019394679906754,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,Indirect migration background,Rural regions,113,4.429907697662955,4.056031944306873,4.803783451019037,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,9740,3.671626698570876,3.639884545604868,3.7033688515368843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,No migration background,Rural regions,5894,3.2788797756067822,3.239480430074216,3.3182791211393483,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,Direct migration background,Urban regions,1336,3.1272682205438853,3.050481793268618,3.2040546478191527,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,Direct migration background,Rural regions,319,3.6316634345004615,3.463368774879889,3.799958094121034,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2009,Indirect migration background,Urban regions,587,3.921621361867623,3.791096210609385,4.052146513125861,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,Indirect migration background,Rural regions,117,4.019100517544488,3.6912909292933174,4.346910105795659,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,14626,3.4064003085314414,3.381869831899984,3.4309307851628987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,No migration background,Rural regions,9170,2.942293626442575,2.9122587315828543,2.9723285213022956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Direct migration background,Urban regions,2505,2.638442199848034,2.588905917498065,2.687978482198003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Direct migration background,Rural regions,794,3.0141532350999567,2.902081647634283,3.1262248225656304,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Indirect migration background,Urban regions,1016,3.7490900207346987,3.652253906707767,3.8459261347616303,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2011,Indirect migration background,Rural regions,237,4.341828187632808,4.067084067040538,4.616572308225079,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
2012,No migration background,Urban regions,3257,2.644945101147854,2.600580711381952,2.689309490913756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,No migration background,Rural regions,2295,2.3535622655460546,2.3033539771020513,2.403770553990058,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,Direct migration background,Urban regions,838,2.2209378885371565,2.1425689528494423,2.2993068242248706,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,Rural regions,312,1.6948729329290528,1.5876026606537736,1.802143205204332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,Urban regions,350,2.939666751243444,2.7903666371278844,3.0889668653590032,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2012,Indirect migration background,Rural regions,92,2.2424611066857514,1.928231774298028,2.556690439073475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2013,No migration background,Urban regions,13265,2.775844158044302,2.752708458366162,2.7989798577224416,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,Rural regions,8463,2.3496795346764214,2.3219893961000553,2.3773696732527876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Direct migration background,Urban regions,2103,2.605873118787772,2.5491005655329686,2.6626456720425753,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Direct migration background,Rural regions,695,2.6273135690439346,2.513877645334206,2.7407494927536633,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,Indirect migration background,Urban regions,919,2.982133783360535,2.8931823848905522,3.0710851818305174,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,Indirect migration background,Rural regions,224,3.2526132644040358,3.032416632046371,3.4728098967617007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11610,2.8454968034264145,2.8203134181476606,2.8706801887051685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,No migration background,Rural regions,7444,2.4755898225238946,2.444282965322428,2.506896679725361,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,Urban regions,3287,2.2492537619606874,2.206736970589437,2.2917705533319377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,Rural regions,1128,2.39101123490408,2.3117105275698715,2.4703119422382884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Indirect migration background,Urban regions,1268,2.861990500386856,2.7856223498401724,2.9383586509335395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Indirect migration background,Rural regions,293,2.8497106272397157,2.662914651297884,3.0365066031815475,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12261,2.806526350826016,2.782440418068257,2.830612283583775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,No migration background,Rural regions,7847,2.4613681045683986,2.432746724732392,2.489989484404405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Direct migration background,Urban regions,3453,2.192555186947599,2.154305183460502,2.2308051904346966,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,Rural regions,1224,2.200864409184968,2.1296086801162346,2.272120138253701,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Indirect migration background,Urban regions,1326,2.835380521715085,2.7662465785910175,2.9045144648391528,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Indirect migration background,Rural regions,284,2.32816336212268,2.165690084357684,2.4906366398876756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12188,2.738788849170207,2.714713358211825,2.7628643401285893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,No migration background,Rural regions,7501,2.507185747024598,2.4781803698581495,2.5361911241910464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,Urban regions,2917,2.2889602735983483,2.245888205231902,2.3320323419647946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,Rural regions,1013,2.1851615550726553,2.10783988036132,2.2624832297839905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Indirect migration background,Urban regions,1251,2.666197344704557,2.59469773311532,2.7376969562937936,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Indirect migration background,Rural regions,291,2.397461611963204,2.2535038675209473,2.5414193564054606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,8096,1.9917785381567608,1.966429378344583,2.0171276979689385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,No migration background,Rural regions,4672,1.802506778759555,1.772127647162338,1.832885910356772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,Urban regions,3885,1.5370471014474305,1.5075420562455448,1.5665521466493162,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,Rural regions,1093,1.2480693179944002,1.1912085731755195,1.304930062813281,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,Urban regions,733,2.1835313099389113,2.1010762821448155,2.265986337733007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Indirect migration background,Rural regions,184,1.4130243648802787,1.2829838575378847,1.5430648722226727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
