year,plj0024_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Since birth,No migration background,West,0.6875937552086226,25520,0.6819073009316183,0.693280209485627
2005,Since birth,No migration background,East,0.2677926551475082,25520,0.26235975019162994,0.2732255601033865
2005,Since birth,Direct migration background,West,0.023112395133062947,25520,0.021268821395779382,0.024955968870346512
2005,Since birth,Indirect migration background,West,0.01611200622256792,25520,0.014567237821085164,0.01765677462405068
2005,Since birth,Direct migration background,East,0.0037779876659814436,25520,0.003025283931081095,0.004530691400881792
2005,Since birth,Indirect migration background,East,0.001611200622256792,25520,0.0011191153162871175,0.0021032859282264665
2005,Later,Direct migration background,West,0.8033373063170441,25520,0.7984606101802479,0.8082140024538403
2005,Later,Indirect migration background,West,0.13230035756853398,25520,0.12814334866625904,0.13645736647080892
2005,Later,No migration background,West,0.03694874851013111,25520,0.03463433847984386,0.039263158540418355
2005,Later,Direct migration background,East,0.02026221692491061,25520,0.01853353876579494,0.02199089508402628
2005,Later,Indirect migration background,East,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,No migration background,East,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2006,Since birth,No migration background,West,0.6946787302560957,27321,0.6892176531745524,0.700139807337639
2006,Since birth,No migration background,East,0.26120738128098964,27321,0.25599829234642374,0.26641647021555553
2006,Since birth,Direct migration background,West,0.022491437918519656,27321,0.020733203928496428,0.024249671908542884
2006,Since birth,Indirect migration background,West,0.016459643204007564,27321,0.014950904344050796,0.017968382063964332
2006,Since birth,Direct migration background,East,0.00342483259213822,27321,0.0027320731078877437,0.004117592076388696
2006,Since birth,Indirect migration background,East,0.001737974748249246,27321,0.0012440602414867715,0.0022318892550117204
2006,Later,Direct migration background,West,0.782800441014333,27321,0.7779109598652361,0.7876899221634299
2006,Later,Indirect migration background,West,0.14112458654906285,27321,0.13699625848094704,0.14525291461717865
2006,Later,No migration background,West,0.040793825799338476,27321,0.0384481878626397,0.043139463736037255
2006,Later,Direct migration background,East,0.025358324145534728,27321,0.023494132577982125,0.02722251571308733
2006,Later,No migration background,East,0.007717750826901874,27321,0.006680053343786026,0.008755448310017722
2006,Later,Indirect migration background,East,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2007,Since birth,No migration background,West,0.691502697988772,25385,0.6858208434382008,0.6971845525393431
2007,Since birth,No migration background,East,0.26549299613015753,25385,0.2600605929789636,0.27092539928135145
2007,Since birth,Direct migration background,West,0.020493813702512673,25385,0.018750873565554906,0.02223675383947044
2007,Since birth,Indirect migration background,West,0.017605058047637217,25385,0.015987241485776717,0.019222874609497717
2007,Since birth,Direct migration background,East,0.003106774949583038,25385,0.0024221594817949105,0.003791390417371166
2007,Since birth,Indirect migration background,East,0.0017986591813375485,25385,0.0012774032601169517,0.0023199151025581452
2007,Later,Direct migration background,West,0.7711670480549199,25385,0.7659993039414424,0.7763347921683973
2007,Later,Indirect migration background,West,0.16247139588100687,25385,0.1579334870380652,0.16700930472394854
2007,Later,No migration background,West,0.036613272311212815,25385,0.03430287276940451,0.03892367185302112
2007,Later,Direct migration background,East,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Later,No migration background,East,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,Indirect migration background,East,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2008,Since birth,No migration background,West,0.6900871774146989,23673,0.6841960125870148,0.6959783422423831
2008,Since birth,No migration background,East,0.26805611685237574,23673,0.26241349201529685,0.2736987416894546
2008,Since birth,Indirect migration background,West,0.01980255181571503,23673,0.01802776258309399,0.021577341048336068
2008,Since birth,Direct migration background,West,0.017435482939784076,23673,0.015768132258828983,0.019102833620739168
2008,Since birth,Direct migration background,East,0.002598002424802263,23673,0.0019495407476782735,0.0032464641019262527
2008,Since birth,Indirect migration background,East,0.0020206685526239824,23673,0.0014486136168432283,0.0025927234884047367
2008,Later,Direct migration background,West,0.7687861271676301,23673,0.7634153252498049,0.7741569290854552
2008,Later,Indirect migration background,West,0.15838150289017341,23673,0.1537305784056681,0.16303242737467874
2008,Later,No migration background,West,0.03930635838150289,23673,0.03683091336022599,0.041781803402779795
2008,Later,Direct migration background,East,0.021965317919075144,23673,0.0200981847383683,0.02383245109978199
2008,Later,No migration background,East,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,Indirect migration background,East,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2009,Since birth,No migration background,West,0.6863455047560602,21983,0.6802119853134286,0.6924790241986917
2009,Since birth,No migration background,East,0.2713102178582387,21983,0.26543238805852803,0.2771880476579494
2009,Since birth,Indirect migration background,West,0.01920834611844124,21983,0.017393892134776875,0.021022800102105606
2009,Since birth,Direct migration background,West,0.018287818349186868,21983,0.016516544825371876,0.02005909187300186
2009,Since birth,Direct migration background,East,0.0027615833077631177,21983,0.0020678522049377007,0.0034553144105885347
2009,Since birth,Indirect migration background,East,0.002086529610309911,21983,0.0014833157526669256,0.002689743467952896
2009,Later,Direct migration background,West,0.7476255088195387,21983,0.741883321244919,0.7533676963941585
2009,Later,Indirect migration background,West,0.1723202170963365,21983,0.1673277882770952,0.17731264591557777
2009,Later,No migration background,West,0.04613297150610583,21983,0.04335989261747362,0.04890605039473805
2009,Later,Direct migration background,East,0.023066485753052916,21983,0.021082055622798756,0.025050915883307077
2009,Later,No migration background,East,0.008141112618724558,21983,0.006953213890928275,0.009329011346520841
2009,Later,Indirect migration background,East,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2010,Since birth,No migration background,West,0.6978155919889106,35837,0.6930611822312351,0.7025700017465861
2010,Since birth,No migration background,East,0.25146981501840254,35837,0.24697783476659083,0.25596179527021423
2010,Since birth,Indirect migration background,West,0.025667989101859377,35837,0.024030646142303262,0.027305332061415492
2010,Since birth,Direct migration background,West,0.019645332441087904,35837,0.018208482052860672,0.021082182829315135
2010,Since birth,Indirect migration background,East,0.0031547249175469623,35837,0.002574114433762982,0.0037353354013309427
2010,Since birth,Direct migration background,East,0.002246546532192534,35837,0.001756362029199023,0.0027367310351860447
2010,Later,Direct migration background,West,0.7890173410404624,35837,0.7847930201317724,0.7932416619491524
2010,Later,Indirect migration background,West,0.14523121387283236,35837,0.1415833001443146,0.1488791276013501
2010,Later,No migration background,West,0.030346820809248554,35837,0.028570771328719144,0.03212287028977796
2010,Later,Direct migration background,East,0.02745664739884393,35837,0.025764771568958855,0.029148523228729007
2010,Later,No migration background,East,0.004335260115606936,35837,0.0036550322923121154,0.005015487938901757
2010,Later,Indirect migration background,East,0.0036127167630057803,35837,0.0029915312866447266,0.004233902239366834
2012,Since birth,No migration background,West,0.7046010768477728,40229,0.7001428459443345,0.7090593077512112
2012,Since birth,No migration background,East,0.24176048294991026,40229,0.23757657310818803,0.2459443927916325
2012,Since birth,Indirect migration background,West,0.02871594061021374,40229,0.027083937032031605,0.030347944188395874
2012,Since birth,Direct migration background,West,0.019782998857888725,40229,0.018422200955610465,0.021143796760166984
2012,Since birth,Indirect migration background,East,0.0026921194322075378,40229,0.0021857724340915872,0.0031984664303234883
2012,Since birth,Direct migration background,East,0.0024473813020068525,40229,0.001964539148592138,0.002930223455421567
2012,Later,Direct migration background,West,0.8026143790849674,40229,0.7987248441476379,0.8065039140222968
2012,Later,Indirect migration background,West,0.11960784313725491,40229,0.116436783829087,0.12277890244542282
2012,Later,No migration background,West,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Later,Direct migration background,East,0.03398692810457516,40229,0.03221627326486822,0.0357575829442821
2012,Later,No migration background,East,0.00718954248366013,40229,0.006363941405418838,0.008015143561901424
2012,Later,Indirect migration background,East,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2013,Since birth,No migration background,West,0.6906042524581898,44486,0.6863087280923688,0.6948997768240108
2013,Since birth,No migration background,East,0.23363307840995043,44486,0.22970092970150602,0.23756522711839484
2013,Since birth,Indirect migration background,West,0.04105387007311539,44486,0.039210049953046326,0.04289769019318445
2013,Since birth,Direct migration background,West,0.028195646692999413,44486,0.026657404064023955,0.02973388932197487
2013,Since birth,Indirect migration background,East,0.0034036473653248174,44486,0.0028624242726092157,0.003944870458040419
2013,Since birth,Direct migration background,East,0.003109505000420203,44486,0.0025921200999682384,0.003626889900872168
2013,Later,Direct migration background,West,0.7918536416983086,44486,0.7880809504878966,0.7956263329087206
2013,Later,Indirect migration background,West,0.1363479461511909,44486,0.1331590667299938,0.13953682557238797
2013,Later,Direct migration background,East,0.05453917846047635,44486,0.052428993822850434,0.05664936309810227
2013,Later,No migration background,West,0.013807386952019331,44486,0.0127230081648139,0.014891765739224763
2013,Later,Indirect migration background,East,0.0017259233690024164,44486,0.0013401963651528278,0.002111650372852005
2013,Later,No migration background,East,0.0017259233690024164,44486,0.0013401963651528278,0.002111650372852005
2014,Since birth,No migration background,West,0.6913928736695975,38694,0.6867903112996802,0.6959954360395147
2014,Since birth,No migration background,East,0.23739009717723275,38694,0.2331505763118181,0.2416296180426474
2014,Since birth,Indirect migration background,West,0.03845441925034706,38694,0.03653843328186607,0.04037040521882805
2014,Since birth,Direct migration background,West,0.025636279500231375,38694,0.02406149073016394,0.02721106827029881
2014,Since birth,Indirect migration background,East,0.003794539565016196,38694,0.003181923672113923,0.00440715545791847
2014,Since birth,Direct migration background,East,0.0033317908375751965,38694,0.002757610355821921,0.003905971319328472
2014,Later,Direct migration background,West,0.7867118070249682,38694,0.7826302534716408,0.7907933605782956
2014,Later,Indirect migration background,West,0.14092255607278883,38694,0.1374556612071942,0.14438945093838346
2014,Later,Direct migration background,East,0.04993652137113838,38694,0.04776622166110206,0.0521068210811747
2014,Later,No migration background,West,0.019889970376639865,38694,0.01849877302400473,0.021281167729275
2014,Later,No migration background,East,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,Indirect migration background,East,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2015,Since birth,No migration background,West,0.6935279805352798,38036,0.6888947270535366,0.6981612340170229
2015,Since birth,No migration background,East,0.23693430656934306,38036,0.2326611029214697,0.24120751021721643
2015,Since birth,Indirect migration background,West,0.03878345498783455,38036,0.03684304939221603,0.04072386058345307
2015,Since birth,Direct migration background,West,0.02408759124087591,38036,0.022546739836934802,0.02562844264481702
2015,Since birth,Indirect migration background,East,0.0038929440389294406,38036,0.0032671221622171116,0.00451876591564177
2015,Since birth,Direct migration background,East,0.002773722627737226,38036,0.002245171475837762,0.0033022737796366904
2015,Later,Direct migration background,West,0.7877984084880637,38036,0.7836893670597503,0.7919074499163771
2015,Later,Indirect migration background,West,0.13925729442970822,38036,0.13577789487093286,0.14273669398848357
2015,Later,Direct migration background,East,0.054376657824933686,38036,0.052097764483779396,0.056655551166087975
2015,Later,No migration background,West,0.011936339522546418,38036,0.01084493261726424,0.013027746427828597
2015,Later,No migration background,East,0.0035366931918656055,38036,0.0029400866642741216,0.004133299719457089
2015,Later,Indirect migration background,East,0.003094606542882405,38036,0.002536408454940318,0.003652804630824492
2016,Since birth,No migration background,West,0.6904164051056706,41132,0.685948430682231,0.6948843795291102
2016,Since birth,No migration background,East,0.23880518937016113,41132,0.23468482192440954,0.2429255568159127
2016,Since birth,Indirect migration background,West,0.04048964218455744,41132,0.038584782629071994,0.04239450174004288
2016,Since birth,Direct migration background,West,0.022808118853316593,41132,0.021365336517595472,0.024250901189037714
2016,Since birth,Indirect migration background,East,0.004655785729232057,41132,0.003997901768554044,0.005313669689910069
2016,Since birth,Direct migration background,East,0.002824858757062147,41132,0.002311938030882772,0.003337779483241522
2016,Later,Direct migration background,West,0.7895515032035485,41132,0.7856121102463889,0.7934908961607081
2016,Later,Indirect migration background,West,0.1384918679152292,41132,0.13515370148921835,0.14183003434124003
2016,Later,Direct migration background,East,0.05519960571710202,41132,0.052992596339274306,0.05740661509492974
2016,Later,No migration background,West,0.01429275505174963,41132,0.0131456634305006,0.015439846672998659
2016,Later,Indirect migration background,East,0.0014785608674223755,41132,0.0011072270873281362,0.001849894647516615
2016,Later,No migration background,East,0.0009857072449482504,41132,0.0006824396668897253,0.0012889748230067756
2017,Since birth,No migration background,West,0.6949993048153126,45410,0.6907646021709409,0.6992340074596842
2017,Since birth,No migration background,East,0.23701163275710246,45410,0.23310030590267936,0.24092295961152557
2017,Since birth,Indirect migration background,West,0.041015896556518515,45410,0.039191739913696615,0.042840053199340415
2017,Since birth,Direct migration background,West,0.020531121101172545,45410,0.019226807648855395,0.021835434553489696
2017,Since birth,Indirect migration background,East,0.004078416832738564,45410,0.0034922264380012284,0.0046646072274759
2017,Since birth,Direct migration background,East,0.0023636279371553044,45410,0.0019169895826216022,0.0028102662916890068
2017,Later,Direct migration background,West,0.7755587256300523,45410,0.7717213083439183,0.7793961429161864
2017,Later,Indirect migration background,West,0.14931050879695673,45410,0.1460324930006867,0.15258852459322678
2017,Later,Direct migration background,East,0.05991440798858773,45410,0.057731529028283435,0.06209728694889202
2017,Later,No migration background,West,0.014265335235378032,45410,0.013174645248424592,0.015356025222331472
2017,Later,No migration background,East,0.0009510223490252021,45410,0.000667511898741178,0.0012345327993092262
2018,Since birth,No migration background,West,0.6887879512311738,43121,0.6844179392112655,0.693157963251082
2018,Since birth,No migration background,East,0.23958881185751854,43121,0.23556007246147875,0.24361755125355833
2018,Since birth,Indirect migration background,West,0.04427444417881903,43121,0.04233286628836778,0.046216022069270286
2018,Since birth,Direct migration background,West,0.02041596939995219,43121,0.019081165365108805,0.021750773434795572
2018,Since birth,Indirect migration background,East,0.0050681329189576855,43121,0.004397889855156428,0.005738375982758943
2018,Since birth,Direct migration background,East,0.0018646904135787713,43121,0.0014574885676000584,0.002271892259557484
2018,Later,Direct migration background,West,0.7833827893175074,43121,0.7794946201499913,0.7872709584850235
2018,Later,Indirect migration background,West,0.14589515331355093,43121,0.1425632860998398,0.14922702052726208
2018,Later,Direct migration background,East,0.05588526211671612,43121,0.053717195141648945,0.0580533290917833
2018,Later,No migration background,West,0.012858555885262116,43121,0.011795153939452935,0.013921957831071297
2018,Later,No migration background,East,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,Later,Indirect migration background,East,0.0004945598417408506,43121,0.0002847075748566766,0.0007044121086250246
2020,Since birth,No migration background,West,0.6900540865384616,42741,0.6856696049040322,0.694438568172891
2020,Since birth,No migration background,East,0.23527644230769232,42741,0.23125506161390844,0.2392978230014762
2020,Since birth,Indirect migration background,West,0.04782652243589743,42741,0.04580338133173907,0.049849663540055794
2020,Since birth,Direct migration background,West,0.019881810897435896,42741,0.0185583810481921,0.021205240746679694
2020,Since birth,Indirect migration background,East,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,Since birth,Direct migration background,East,0.0017528044871794872,42741,0.001356234795734008,0.0021493741786249663
2020,Later,Direct migration background,West,0.7760416666666666,42741,0.7720892759993196,0.7799940573340136
2020,Later,Indirect migration background,West,0.14351851851851852,42741,0.1401946281442708,0.14684240889276623
2020,Later,Direct migration background,East,0.0630787037037037,42741,0.060773938614053384,0.06538346879335402
2020,Later,No migration background,West,0.015046296296296295,42741,0.013892161737349541,0.016200430855243052
2020,Later,No migration background,East,0.0011574074074074073,42741,0.000835059105141392,0.0014797557096734226
2020,Later,Indirect migration background,East,0.0011574074074074073,42741,0.000835059105141392,0.0014797557096734226
2021,Since birth,No migration background,West,0.6987347140736552,27598,0.6933215901176393,0.7041478380296711
2021,Since birth,No migration background,East,0.22987205768007352,27598,0.22490794308584966,0.23483617227429737
2021,Since birth,Indirect migration background,West,0.043047996041563584,27598,0.04065336386463188,0.04544262821849529
2021,Since birth,Direct migration background,West,0.020640418463278434,27598,0.018962976112881894,0.022317860813674973
2021,Since birth,Indirect migration background,East,0.005230790980419877,27598,0.004379727183988924,0.0060818547768508304
2021,Since birth,Direct migration background,East,0.002474022761009401,27598,0.0018879099437545184,0.003060135578264284
2021,Later,Direct migration background,West,0.7940677966101695,27598,0.7892968100721729,0.798838783148166
2021,Later,Indirect migration background,West,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,Later,Direct migration background,East,0.061016949152542375,27598,0.05819290561844017,0.06384099268664457
2021,Later,No migration background,West,0.023728813559322035,27598,0.02193308572618926,0.02552454139245481
2021,Later,No migration background,East,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
2021,Later,Indirect migration background,East,0.000847457627118644,27598,0.0005041431152132381,0.00119077213902405
