year,migback,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2004,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6595777155939965,26790,0.6539034234422314,0.6652520077457615
2004,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.2536759094378021,26790,0.24846548553172942,0.2588863333438748
2004,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.03571610277283134,26790,0.03349379500772368,0.037938410537939
2004,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.02274230475705927,26790,0.020957085752462225,0.024527523761656317
2004,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.014194861358432969,26790,0.012778314872930883,0.015611407843935055
2004,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.005647417959806665,26790,0.004750061728827946,0.006544774190785384
2004,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.003612312388705164,26790,0.002893895487233906,0.004330729290176421
2004,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.002136860849656576,26790,0.001583901347111214,0.0026898203522019376
2004,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.001373696260493513,26790,0.0009301728244744409,0.0018172196965125851
2004,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0009666751462732129,26790,0.0005945406086178783,0.0013388096839285475
2004,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2005,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6569699543475953,25520,0.6511455090477026,0.662794399647488
2005,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.2558658031638178,25520,0.25051218379255996,0.26121942253507563
2005,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.03577874508971229,25520,0.033499890372666874,0.0380575998067577
2005,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.022083023675549422,25520,0.020280022549041918,0.023886024802056927
2005,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.015394415543051279,25520,0.013883888564504284,0.016904942521598274
2005,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.005892345259581697,25520,0.004953321592330492,0.006831368926832901
2005,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0036097250238878863,25520,0.002873911888414559,0.004345538159361214
2005,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.001645609937360654,25520,0.0011483063947879755,0.0021429134799333324
2005,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.001539441554305128,25520,0.001058421928711566,0.00202046117989869
2005,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2005,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2006,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6638983878847093,27321,0.6582970227925744,0.6694997529768443
2006,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.24963361016121152,27321,0.24450149975198449,0.25476572057043856
2006,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.034684904738641914,27321,0.03251514034755882,0.03685466912972501
2006,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.02149487054225696,27321,0.01977515448666843,0.02321458659784549
2006,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.015730337078651686,27321,0.014254855335998915,0.017205818821304456
2006,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.006253053248656571,27321,0.005318311278938972,0.00718779521837417
2006,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0032730825598436737,27321,0.0025957930499000467,0.003950372069787301
2006,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.00180752320468979,27321,0.0013038407039520502,0.00231120570542753
2006,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0016609672691744015,27321,0.0011781004775062334,0.0021438340608425695
2006,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0011235955056179776,27321,0.0007263411665506419,0.0015208498446853133
2006,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00034196384953590623,27321,0.00012272192527013715,0.0005612057738016752
2006,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,9.770395701025892e-05,27321,-1.9500097304727196e-05,0.00021490801132524503
2007,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6600593101295458,25385,0.6542321018151374,0.6658865184439542
2007,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.25342073773476925,25385,0.24806984156245404,0.25877163390708446
2007,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.035065813433224076,25385,0.03280295026822509,0.03732867659822306
2007,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.019561937464231828,25385,0.017858275207237886,0.02126559972122577
2007,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.01680453670464596,25385,0.015223286144858687,0.018385787264433236
2007,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.007387752978513085,25385,0.006334304051872777,0.008441201905153392
2007,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0029655064772904634,25385,0.002296589809430432,0.003634423145150495
2007,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0017168721710628999,25385,0.0012075842997133685,0.0022261600424124312
2007,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.0016648457416367514,25385,0.0011633206460533977,0.0021663708372201052
2007,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0009885021590968213,25385,0.0006019202362267976,0.001375084081966845
2007,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2008,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6572638293192565,23673,0.6512176745679092,0.6633099840706038
2008,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.2553062795557022,23673,0.24975172781450417,0.2608608312969002
2008,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.0365665896843726,23673,0.034175573570318654,0.03895760579842654
2008,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.018860662047729022,23673,0.01712776311869771,0.020593560976760336
2008,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.016606180578466953,23673,0.01497827939974292,0.018234081757190986
2008,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.007533267348509843,23673,0.0064317810695013996,0.008634753627518288
2008,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0024744308808973938,23673,0.0018415396123883277,0.00310732214940646
2008,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.001924557351809084,23673,0.001366245899813196,0.002482868803804972
2008,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.0018695699989002528,23673,0.0013192770659183734,0.0024198629318821323
2008,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0010447597052677883,23673,0.0006332210405525956,0.001456298369982981
2008,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00038491147036181676,23673,0.0001350344892469141,0.0006347884514767194
2008,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2009,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6566463128229215,21983,0.6503693550915486,0.6629232705542945
2009,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.2595702207609206,21983,0.253774840152696,0.2653656013691452
2009,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.03235086895255989,21983,0.030011953505734944,0.03468978439938484
2009,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.018377172381399718,21983,0.016601657729098156,0.02015268703370128
2009,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.017496477219351807,21983,0.0157632521687666,0.019229702269937015
2009,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.007456552372005636,21983,0.006319301205410006,0.008593803538601267
2009,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0026420854861437296,21983,0.0019634890987982826,0.0033206818734891766
2009,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0019962423673085955,21983,0.0014061971235532936,0.0025862876110638974
2009,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.0019962423673085955,21983,0.0014061971235532936,0.0025862876110638974
2009,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0009981211836542978,21983,0.0005806876056853149,0.0014155547616232806
2009,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0003522780648191639,21983,0.0001042054166857695,0.0006003507129525582
2009,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2010,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6545169244563999,35837,0.6495935362947196,0.6594403126180801
2010,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.23586639766868414,35837,0.23147090121403022,0.24026189412333807
2010,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.048957632817753866,35837,0.04672354425311266,0.05119172138239507
2010,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.024075319435104235,35837,0.022488292025013245,0.025662346845195225
2010,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.018426361802286483,35837,0.017033937840723604,0.01981878576384936
2010,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.009011432414256892,35837,0.008033021057424311,0.009989843771089474
2010,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0029589778076664426,35837,0.0023966136726214565,0.0035213419427114288
2010,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.002107150863035194,35837,0.001632384416242652,0.002581917309827736
2010,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.001882985877605918,35837,0.0014341324884217825,0.0023318392667900536
2010,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0017036538892624973,35837,0.0012766708017284418,0.002130636976796553
2010,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00026899798251513114,35837,9.921023790340473e-05,0.00043878572712685755
2010,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2012,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6632112416493895,40229,0.6585928454649261,0.6678296378338529
2012,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.22755893419335022,40229,0.22346193314107993,0.2316559352456205
2012,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.04714735468018122,40229,0.04507612629112317,0.04921858306923927
2012,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.027029102357367735,40229,0.0254443836329059,0.028613821081829572
2012,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.018620901481993395,40229,0.017299894217104383,0.019941908746882408
2012,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.007026030868463488,40229,0.0062098048934764154,0.00784225684345056
2012,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.002533978346003225,40229,0.0020426894395064446,0.003025267252500005
2012,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.00230361667818475,40229,0.001835136997736244,0.0027720963586332567
2012,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.002073255010366275,40229,0.0016287648559766086,0.0025177451647559416
2012,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0019964677877601167,40229,0.0015602698121633374,0.002432665763356896
2012,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00042232972433387087,40229,0.000221549677987451,0.0006231097706802908
2012,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,7.678722260615834e-05,40229,-8.840473234383582e-06,0.00016241491844670025
2013,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6156583629893239,44486,0.6111380032105742,0.6201787227680735
2013,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.20827870387713054,44486,0.2045051288489656,0.2120522789052955
2013,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.08593369544858588,44486,0.08332925167132312,0.08853813922584865
2013,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.03659861397265406,44486,0.03485367458746449,0.038343553357843625
2013,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.025135793219704064,44486,0.023681129013468468,0.02659045742593966
2013,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.01479677842292564,44486,0.0136747835058362,0.01591877334001508
2013,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.005918711369170257,44486,0.005205909346983524,0.00663151339135699
2013,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.003034276081663233,44486,0.002523168817894498,0.003545383345431968
2013,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.002772054691889867,44486,0.002283467013940264,0.00326064236983947
2013,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.0014984079415620902,44486,0.0011389618162069273,0.0018578540669172531
2013,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00018730099269526128,44486,6.013418872978499e-05,0.00031446779666073756
2013,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00018730099269526128,44486,6.013418872978499e-05,0.00031446779666073756
2014,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6232428148333542,38694,0.6184145212474221,0.6280711084192863
2014,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.21399073958202977,38694,0.2099042953266897,0.21807718383736985
2014,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.07754557210194803,38694,0.07488064569795326,0.08021049850594279
2014,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.0346639969966212,38694,0.03284130692126879,0.036486687071973604
2014,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.0231093313310808,38694,0.021612230925653057,0.02460643173650854
2014,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.01389062695532474,38694,0.01272446807130505,0.015056785839344432
2014,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0049222041463312894,38694,0.004224867343242653,0.005619540949419926
2014,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0034205147457556416,38694,0.0028387653208294,0.004002264170681884
2014,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.003003378801151295,38694,0.0024581407504492194,0.003548616851853371
2014,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.001960538939640429,38694,0.0015197853576561832,0.002401292521624674
2014,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00012514078338130396,38694,1.3683997066526969e-05,0.00023659756969608096
2014,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00012514078338130396,38694,1.3683997066526969e-05,0.00023659756969608096
2015,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6247588988251798,38036,0.6198929215289685,0.6296248761213911
2015,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.21344029458179906,38036,0.20932251870624824,0.21755807045734987
2015,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.0781167806417675,38036,0.07541985622460637,0.08081370505892863
2015,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.03493775206031913,38036,0.03309238062145322,0.036783123499185034
2015,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.021699105733824303,38036,0.02023485383711448,0.023163357630534127
2015,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.013808521830615466,38036,0.012635751770801902,0.01498129189042903
2015,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.005391899000526039,38036,0.004655936777832968,0.00612786122321911
2015,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.003506926179203928,38036,0.0029128267894724296,0.004101025568935426
2015,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0024986849026827984,38036,0.0019969536697552973,0.0030004161356102996
2015,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.0011835875854813256,38036,0.000838044913166524,0.0015291302577961272
2015,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0003506926179203928,38036,0.00016252460499268346,0.0005388606308481021
2015,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0003068560406803437,38036,0.0001308371225389769,0.0004828749588217105
2016,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6241664696145661,41132,0.6194857337242675,0.6288472055048647
2016,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.21589028139039962,41132,0.21191405482666062,0.21986650795413862
2016,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.07576259162922677,41132,0.07320527006839793,0.07831991319005562
2016,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.036604398202884844,41132,0.0347895716575396,0.03841922474823009
2016,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.020619531804209033,41132,0.019246181661433187,0.021992881946984878
2016,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.013289193662804446,41132,0.012182543339366483,0.014395843986242409
2016,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0052967604634665405,41132,0.004595275945282749,0.005998244981650332
2016,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.004209032868290376,41132,0.003583368521506466,0.004834697215074285
2016,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.002553795223457082,41132,0.0020660377481446185,0.0030415526987695456
2016,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.0013714826200047292,41132,0.001013828449232,0.0017291367907774585
2016,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00014187751241428233,41132,2.677305820025829e-05,0.00025698196662830635
2016,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,9.458500827618822e-05,41132,6.003923404613763e-07,0.00018856962421191507
2017,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.633277027027027,45410,0.6288445525287157,0.6377095015253383
2017,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.21596283783783785,45410,0.21217807947513478,0.2197475962005409
2017,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.06887668918918918,45410,0.06654741801777325,0.07120596036060511
2017,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.037373310810810814,45410,0.03562873415865143,0.0391178874629702
2017,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.01870777027027027,45410,0.01746156232883296,0.01995397821170758
2017,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.013260135135135135,45410,0.012208038497703234,0.014312231772567036
2017,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.005320945945945946,45410,0.004651807119589115,0.005990084772302778
2017,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0037162162162162164,45410,0.0031565587032483786,0.004275873729184055
2017,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0021537162162162163,45410,0.0017273268339671804,0.0025801055984652523
2017,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.001266891891891892,45410,0.0009397208762007465,0.0015940629075830374
2017,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2018,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6280681867724637,43121,0.6235062766879459,0.6326300968569815
2018,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.2184679775035968,43121,0.21456784876976923,0.2223681062374244
2018,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.06905872607577276,43121,0.06666550905172361,0.07145194309982192
2018,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.0403714522387409,43121,0.038513645965183245,0.04222925851229855
2018,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.01861620961764834,43121,0.017340426855420615,0.019891992379876065
2018,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.01286131577800061,43121,0.01179780120352995,0.01392483035247127
2018,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.004926537908183285,43121,0.004265676873609604,0.005587398942756965
2018,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.004621354143959542,43121,0.003981191327860684,0.005261516960058399
2018,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0017003095435322842,43121,0.001311438035848559,0.0020891810512160096
2018,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.0011335396956881894,43121,0.0008159373205953036,0.0014511420707810751
2018,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.0001307930418101757,43121,2.285474117707926e-05,0.00023873134244327212
2018,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,4.35976806033919e-05,43121,-1.8723243548441543e-05,0.00010591860475522535
2020,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6350940265486725,42741,0.6305300518074919,0.6396580012898532
2020,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.21653761061946902,42741,0.2126327145598573,0.22044250667908075
2020,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.06180862831858407,42741,0.059525638356676736,0.06409161828049141
2020,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.044017330383480824,42741,0.0420725498837433,0.045962110883218346
2020,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.01829830383480826,42741,0.01702764511882949,0.01956896255078703
2020,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.011430678466076696,42741,0.010422880910676254,0.012438476021477138
2020,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.005023967551622419,42741,0.0043536764493990405,0.005694258653845797
2020,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.004793510324483776,42741,0.0041386975171603365,0.005448323131807215
2020,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0016132005899705015,42741,0.0012327245322796391,0.001993676647661364
2020,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.001198377581120944,42741,0.0008703803410929801,0.0015263748211489078
2020,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,9.218289085545723e-05,42741,1.16246242190124e-06,0.0001832033192890132
2020,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,9.218289085545723e-05,42741,1.16246242190124e-06,0.0001832033192890132
2021,kein Migrationshintergrund,Westdeutschland,Seit Geburt,0.6449403014288511,27598,0.6392944725045051,0.650586130353197
2021,kein Migrationshintergrund,Ostdeutschland,Seit Geburt,0.21217459385398316,27598,0.2073509087701535,0.21699827893781282
2021,direkter Migrationshintergrund,Westdeutschland,Erst spaeter,0.06113394663012984,27598,0.058307373011574945,0.06396052024868473
2021,indirekter Migrationshintergrund,Westdeutschland,Seit Geburt,0.03973380309258172,27598,0.03742921584488841,0.042038390340275025
2021,direkter Migrationshintergrund,Westdeutschland,Seit Geburt,0.019051347295622106,27598,0.017438462860879803,0.02066423173036441
2021,indirekter Migrationshintergrund,Westdeutschland,Erst spaeter,0.00913420760749005,27598,0.00801177539197748,0.010256639823002619
2021,indirekter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.004828081163959027,27598,0.004010268928578878,0.005645893399339175
2021,direkter Migrationshintergrund,Ostdeutschland,Erst spaeter,0.004697592483852026,27598,0.003890854578796655,0.005504330388907396
2021,direkter Migrationshintergrund,Ostdeutschland,Seit Geburt,0.0022835519018725124,27598,0.001720399065723036,0.002846704738021989
2021,kein Migrationshintergrund,Westdeutschland,Erst spaeter,0.00182684152149801,27598,0.0013230270397579648,0.002330656003238055
2021,kein Migrationshintergrund,Ostdeutschland,Erst spaeter,0.00013048868010700072,27598,-4.275771452617698e-06,0.00026525313166661914
2021,indirekter Migrationshintergrund,Ostdeutschland,Erst spaeter,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
