year,quintil_oecd,regtyp,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Rural regions,Since birth,0.9781685870224378,25520,0.9763756562764366,0.979961517768439
2005,4th Quintile,Rural regions,Later,0.021831412977562158,25520,0.020038482231561013,0.023624343723563302
2005,5th Quintile,Urban regions,Since birth,0.9729299363057324,25520,0.9709387992334886,0.9749210733779763
2005,5th Quintile,Urban regions,Later,0.027070063694267517,25520,0.025078926622023635,0.0290612007665114
2005,5th Quintile,Rural regions,Since birth,0.9917830731306492,25520,0.9906754837245281,0.9928906625367703
2005,5th Quintile,Rural regions,Later,0.008216926869350863,25520,0.0071093374632297136,0.009324516275472013
2006,1st Quintile,Urban regions,Since birth,0.8898377455166524,27321,0.8861251332500035,0.8935503577833013
2006,1st Quintile,Urban regions,Later,0.11016225448334757,27321,0.1064496422166987,0.11387486674999645
2006,1st Quintile,Rural regions,Since birth,0.9584954604409858,27321,0.9561303544618418,0.9608605664201297
2006,1st Quintile,Rural regions,Later,0.041504539559014265,27321,0.039139433579870354,0.043869645538158177
2006,2nd Quintile,Urban regions,Since birth,0.926224426534408,27321,0.9231247085165158,0.9293241445523001
2006,2nd Quintile,Urban regions,Later,0.07377557346559206,27321,0.07067585544769991,0.07687529148348421
2006,2nd Quintile,Rural regions,Since birth,0.9723127035830619,27321,0.9703671149027356,0.9742582922633881
2006,2nd Quintile,Rural regions,Later,0.02768729641693811,27321,0.025741707736611913,0.029632885097264305
2006,3rd Quintile,Urban regions,Since birth,0.9301735082522218,27321,0.9271514706054186,0.933195545899025
2006,3rd Quintile,Urban regions,Later,0.06982649174777825,27321,0.06680445410097507,0.07284852939458142
2006,3rd Quintile,Rural regions,Since birth,0.9799874921826142,27321,0.9783268777834813,0.9816481065817471
2006,3rd Quintile,Rural regions,Later,0.020012507817385866,27321,0.018351893418252992,0.02167312221651874
2006,4th Quintile,Urban regions,Since birth,0.9529869211735595,27321,0.950476997050244,0.9554968452968751
2006,4th Quintile,Urban regions,Later,0.04701307882644044,27321,0.044503154703124874,0.049523002949756
2006,4th Quintile,Rural regions,Since birth,0.969078947368421,27321,0.9670262993223978,0.9711315954144443
2006,4th Quintile,Rural regions,Later,0.030921052631578946,27321,0.028868404585555674,0.03297370067760222
2006,5th Quintile,Urban regions,Since birth,0.9723439211391018,27321,0.9703993983831264,0.9742884438950773
2006,5th Quintile,Urban regions,Later,0.027656078860898138,27321,0.02571155610492269,0.029600601616873588
2006,5th Quintile,Rural regions,Since birth,0.994299674267101,27321,0.9934069522191211,0.9951923963150808
2006,5th Quintile,Rural regions,Later,0.005700325732899023,27321,0.0048076036849191385,0.006593047780878907
2007,1st Quintile,Urban regions,Since birth,0.8879310344827587,25385,0.8840504263745547,0.8918116425909627
2007,1st Quintile,Urban regions,Later,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,1st Quintile,Rural regions,Since birth,0.9415422885572139,25385,0.9386562089412547,0.9444283681731731
2007,1st Quintile,Rural regions,Later,0.05845771144278607,25385,0.0555716318268269,0.06134379105874523
2007,2nd Quintile,Urban regions,Since birth,0.9206257242178447,25385,0.9173002856581159,0.9239511627775735
2007,2nd Quintile,Urban regions,Later,0.07937427578215528,25385,0.07604883722242654,0.08269971434188401
2007,2nd Quintile,Rural regions,Since birth,0.9700404858299595,25385,0.9679433343514436,0.9721376373084754
2007,2nd Quintile,Rural regions,Later,0.029959514170040485,25385,0.02786236269152459,0.03205666564855638
2007,3rd Quintile,Urban regions,Since birth,0.9285417532197756,25385,0.9253729564666667,0.9317105499728845
2007,3rd Quintile,Urban regions,Later,0.07145824678022435,25385,0.06828945002711544,0.07462704353333326
2007,3rd Quintile,Rural regions,Since birth,0.9736842105263158,25385,0.9717150335338659,0.9756533875187657
2007,3rd Quintile,Rural regions,Later,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,4th Quintile,Urban regions,Since birth,0.9510978043912176,25385,0.9484447615910426,0.9537508471913926
2007,4th Quintile,Urban regions,Later,0.04890219560878244,25385,0.04624915280860743,0.05155523840895744
2007,4th Quintile,Rural regions,Since birth,0.9827188940092166,25385,0.9811157670873998,0.9843220209310335
2007,4th Quintile,Rural regions,Later,0.01728110599078341,25385,0.01567797906896657,0.018884232912600253
2007,5th Quintile,Urban regions,Since birth,0.9717191763830315,25385,0.9696798633218224,0.9737584894442406
2007,5th Quintile,Urban regions,Later,0.028280823616968494,25385,0.026241510555759455,0.030320136678177532
2007,5th Quintile,Rural regions,Since birth,0.9889196675900277,25385,0.9876319388477882,0.9902073963322672
2007,5th Quintile,Rural regions,Later,0.0110803324099723,25385,0.009792603667732847,0.012368061152211752
2008,1st Quintile,Urban regions,Since birth,0.8893166506256015,23673,0.88531997611682,0.893313325134383
2008,1st Quintile,Urban regions,Later,0.11068334937439846,23673,0.10668667486561696,0.11468002388317995
2008,1st Quintile,Rural regions,Since birth,0.9415041782729805,23673,0.9385146478923131,0.9444937086536479
2008,1st Quintile,Rural regions,Later,0.0584958217270195,23673,0.05550629134635206,0.061485352107686936
2008,2nd Quintile,Urban regions,Since birth,0.9193233571893299,23673,0.9158540921606202,0.9227926222180396
2008,2nd Quintile,Urban regions,Later,0.08067664281067013,23673,0.07720737778196039,0.08414590783937988
2008,2nd Quintile,Rural regions,Since birth,0.9704035874439462,23673,0.9682447240856692,0.9725624508022231
2008,2nd Quintile,Rural regions,Later,0.029596412556053813,23673,0.02743754919777685,0.03175527591433078
2008,3rd Quintile,Urban regions,Since birth,0.9155756207674943,23673,0.9120339313781609,0.9191173101568277
2008,3rd Quintile,Urban regions,Later,0.08442437923250565,23673,0.0808826898431722,0.08796606862183909
2008,3rd Quintile,Rural regions,Since birth,0.9772727272727273,23673,0.9753742256459612,0.9791712288994934
2008,3rd Quintile,Rural regions,Later,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,4th Quintile,Urban regions,Since birth,0.9475128644939965,23673,0.9446720137571978,0.9503537152307953
2008,4th Quintile,Urban regions,Later,0.05248713550600343,23673,0.04964628476920469,0.05532798624280217
2008,4th Quintile,Rural regions,Since birth,0.9766746411483254,23673,0.9747519100746673,0.9785973722219834
2008,4th Quintile,Rural regions,Later,0.02332535885167464,23673,0.02140262777801658,0.025248089925332704
2008,5th Quintile,Urban regions,Since birth,0.969605626726953,23673,0.9674187536284014,0.9717924998255048
2008,5th Quintile,Urban regions,Later,0.030394373273046973,23673,0.028207500174495324,0.03258124637159862
2008,5th Quintile,Rural regions,Since birth,0.9893617021276596,23673,0.988054800066264,0.9906686041890552
2008,5th Quintile,Rural regions,Later,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2009,1st Quintile,Urban regions,Since birth,0.9084362139917695,21983,0.904623610146172,0.9122488178373671
2009,1st Quintile,Urban regions,Later,0.09156378600823045,21983,0.08775118216263283,0.09537638985382807
2009,1st Quintile,Rural regions,Since birth,0.948220064724919,21983,0.9452908722249198,0.9511492572249183
2009,1st Quintile,Rural regions,Later,0.05177993527508091,21983,0.048850742775081675,0.05470912777508014
2009,2nd Quintile,Urban regions,Since birth,0.9157427937915743,21983,0.9120707920909705,0.9194147954921781
2009,2nd Quintile,Urban regions,Later,0.08425720620842572,21983,0.08058520450782192,0.08792920790902953
2009,2nd Quintile,Rural regions,Since birth,0.9713721618953604,21983,0.9691677147310824,0.9735766090596383
2009,2nd Quintile,Rural regions,Later,0.028627838104639685,21983,0.02642339094036174,0.03083228526891763
2009,3rd Quintile,Urban regions,Since birth,0.9410294852573713,21983,0.9379153916254249,0.9441435788893177
2009,3rd Quintile,Urban regions,Later,0.05897051474262868,21983,0.05585642111068234,0.06208460837457502
2009,3rd Quintile,Rural regions,Since birth,0.9832775919732442,21983,0.9815824734467206,0.9849727104997678
2009,3rd Quintile,Rural regions,Later,0.016722408026755852,21983,0.015027289500232221,0.018417526553279485
2009,4th Quintile,Urban regions,Since birth,0.9446969696969697,21983,0.9416753951252518,0.9477185442686876
2009,4th Quintile,Urban regions,Later,0.055303030303030305,21983,0.05228145573131235,0.05832460487474826
2009,4th Quintile,Rural regions,Since birth,0.9727848101265822,21983,0.9706338781995917,0.9749357420535728
2009,4th Quintile,Rural regions,Later,0.02721518987341772,21983,0.025064257946427134,0.029366121800408308
2009,5th Quintile,Urban regions,Since birth,0.9682907965970611,21983,0.9659744253825874,0.9706071678115348
2009,5th Quintile,Urban regions,Later,0.0317092034029389,21983,0.0293928321884652,0.03402557461741261
2009,5th Quintile,Rural regions,Since birth,0.987846049966239,21983,0.986397558474692,0.9892945414577861
2009,5th Quintile,Rural regions,Later,0.012153950033760972,21983,0.010705458542214,0.013602441525307943
2010,1st Quintile,Urban regions,Since birth,0.9021479713603818,35837,0.8990717750047087,0.905224167716055
2010,1st Quintile,Urban regions,Later,0.09785202863961814,35837,0.09477583228394496,0.10092822499529133
2010,1st Quintile,Rural regions,Since birth,0.9523809523809523,35837,0.9501760673394557,0.954585837422449
2010,1st Quintile,Rural regions,Later,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,2nd Quintile,Urban regions,Since birth,0.9177852348993288,35837,0.9149411949568589,0.9206292748417988
2010,2nd Quintile,Urban regions,Later,0.08221476510067115,35837,0.07937072515820123,0.08505880504314106
2010,2nd Quintile,Rural regions,Since birth,0.982051282051282,35837,0.980676689304478,0.983425874798086
2010,2nd Quintile,Rural regions,Later,0.017948717948717947,35837,0.016574125201914043,0.01932331069552185
2010,3rd Quintile,Urban regions,Since birth,0.9328859060402684,35837,0.9302952403130285,0.9354765717675084
2010,3rd Quintile,Urban regions,Later,0.06711409395973154,35837,0.06452342823249155,0.06970475968697154
2010,3rd Quintile,Rural regions,Since birth,0.9783096484667165,35837,0.9768014388289501,0.979817858104483
2010,3rd Quintile,Rural regions,Later,0.02169035153328347,35837,0.020182141895516988,0.02319856117104995
2010,4th Quintile,Urban regions,Since birth,0.9514296905601254,35837,0.9492040038468668,0.953655377273384
2010,4th Quintile,Urban regions,Later,0.04857030943987466,35837,0.04634462272661607,0.050795996153133245
2010,4th Quintile,Rural regions,Since birth,0.9772296015180265,35837,0.9756851514564359,0.9787740515796172
2010,4th Quintile,Rural regions,Later,0.022770398481973434,35837,0.021225948420382786,0.024314848543564083
2010,5th Quintile,Urban regions,Since birth,0.9670010559662091,35837,0.9651515584878996,0.9688505534445186
2010,5th Quintile,Urban regions,Later,0.03299894403379092,35837,0.03114944655548135,0.03484844151210049
2010,5th Quintile,Rural regions,Since birth,0.981145757795504,35837,0.9797375668286409,0.982553948762367
2010,5th Quintile,Rural regions,Later,0.01885424220449601,35837,0.017446051237632956,0.020262433171359066
2012,1st Quintile,Urban regions,Since birth,0.8784648187633263,40229,0.8752718134155061,0.8816578241111465
2012,1st Quintile,Urban regions,Later,0.12153518123667377,40229,0.11834217588885361,0.12472818658449393
2012,1st Quintile,Rural regions,Since birth,0.9558390578999019,40229,0.9538313616670475,0.9578467541327562
2012,1st Quintile,Rural regions,Later,0.04416094210009813,40229,0.04215324586724381,0.046168638332952455
2012,2nd Quintile,Urban regions,Since birth,0.8784629133154602,40229,0.8752698864004639,0.8816559402304566
2012,2nd Quintile,Urban regions,Later,0.12153708668453976,40229,0.11834405976954346,0.12473011359953606
2012,2nd Quintile,Rural regions,Since birth,0.9201846965699209,40229,0.9175363974241091,0.9228329957157326
2012,2nd Quintile,Rural regions,Later,0.07981530343007916,40229,0.07716700428426733,0.08246360257589098
2012,3rd Quintile,Urban regions,Since birth,0.9262472885032538,40229,0.9236931824672516,0.9288013945392559
2012,3rd Quintile,Urban regions,Later,0.0737527114967462,40229,0.07119860546074404,0.07630681753274836
2012,3rd Quintile,Rural regions,Since birth,0.9571084337349398,40229,0.9551284894152409,0.9590883780546388
2012,3rd Quintile,Rural regions,Later,0.042891566265060244,40229,0.04091162194536129,0.044871510584759196
2012,4th Quintile,Urban regions,Since birth,0.9480592013404077,40229,0.9458907060004998,0.9502276966803155
2012,4th Quintile,Urban regions,Later,0.051940798659592294,40229,0.04977230331968442,0.054109293999500166
2012,4th Quintile,Rural regions,Since birth,0.9655326768128917,40229,0.9637499954706042,0.9673153581551791
2012,4th Quintile,Rural regions,Later,0.03446732318710832,40229,0.03268464184482085,0.03625000452939579
2012,5th Quintile,Urban regions,Since birth,0.9613168724279836,40229,0.9594324401905727,0.9632013046653944
2012,5th Quintile,Urban regions,Later,0.03868312757201646,40229,0.03679869533460561,0.040567559809427306
2012,5th Quintile,Rural regions,Since birth,0.9823788546255506,40229,0.9810931446225811,0.9836645646285201
2012,5th Quintile,Rural regions,Later,0.01762114537444934,40229,0.01633543537147984,0.018906855377418843
2013,1st Quintile,Urban regions,Since birth,0.888646288209607,44486,0.8857230701892062,0.8915695062300079
2013,1st Quintile,Urban regions,Later,0.11135371179039301,44486,0.10843049376999221,0.1142769298107938
2013,1st Quintile,Rural regions,Since birth,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,1st Quintile,Rural regions,Later,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,2nd Quintile,Urban regions,Since birth,0.8769620253164557,44486,0.8739095344490299,0.8800145161838816
2013,2nd Quintile,Urban regions,Later,0.1230379746835443,44486,0.11998548381611844,0.12609046555097017
2013,2nd Quintile,Rural regions,Since birth,0.9452054794520548,44486,0.9430906464765699,0.9473203124275397
2013,2nd Quintile,Rural regions,Later,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,3rd Quintile,Urban regions,Since birth,0.9253575165678409,44486,0.9229152547976006,0.9277997783380812
2013,3rd Quintile,Urban regions,Later,0.07464248343215905,44486,0.07220022166191871,0.0770847452023994
2013,3rd Quintile,Rural regions,Since birth,0.9592911877394636,44486,0.9574548023205129,0.9611275731584144
2013,3rd Quintile,Rural regions,Later,0.040708812260536395,44486,0.03887242684158572,0.04254519767948707
2013,4th Quintile,Urban regions,Since birth,0.9490376795879643,44486,0.946994009834437,0.9510813493414915
2013,4th Quintile,Urban regions,Later,0.05096232041203578,44486,0.048918650658508596,0.05300599016556296
2013,4th Quintile,Rural regions,Since birth,0.9696472518457753,44486,0.9680530243789395,0.9712414793126111
2013,4th Quintile,Rural regions,Later,0.030352748154224774,44486,0.028758520687388982,0.03194697562106057
2013,5th Quintile,Urban regions,Since birth,0.9612093553907587,44486,0.959414965204119,0.9630037455773984
2013,5th Quintile,Urban regions,Later,0.0387906446092413,44486,0.036996254422601606,0.040585034795881
2013,5th Quintile,Rural regions,Since birth,0.9808337326305702,44486,0.9795596110827158,0.9821078541784245
2013,5th Quintile,Rural regions,Later,0.019166267369429803,44486,0.017892145821575462,0.020440388917284145
2014,1st Quintile,Urban regions,Since birth,0.788475565280817,38694,0.7844063689068167,0.7925447616548172
2014,1st Quintile,Urban regions,Later,0.21152443471918309,38694,0.20745523834518276,0.2155936310931834
2014,1st Quintile,Rural regions,Since birth,0.891280947255113,38694,0.8881792857574357,0.8943826087527903
2014,1st Quintile,Rural regions,Later,0.10871905274488698,38694,0.10561739124720969,0.11182071424256428
2014,2nd Quintile,Urban regions,Since birth,0.7880251086431675,38694,0.7839527455195662,0.7920974717667689
2014,2nd Quintile,Urban regions,Later,0.21197489135683245,38694,0.2079025282332311,0.2160472544804338
2014,2nd Quintile,Rural regions,Since birth,0.8960597826086957,38694,0.893018935666961,0.8991006295504304
2014,2nd Quintile,Rural regions,Later,0.10394021739130435,38694,0.10089937044956965,0.10698106433303906
2014,3rd Quintile,Urban regions,Since birth,0.8631840796019901,38694,0.8597599177326848,0.8666082414712953
2014,3rd Quintile,Urban regions,Later,0.13681592039800994,38694,0.1333917585287047,0.14024008226731519
2014,3rd Quintile,Rural regions,Since birth,0.9355498721227622,38694,0.9331031783238829,0.9379965659216415
2014,3rd Quintile,Rural regions,Later,0.06445012787723785,38694,0.062003434078358496,0.0668968216761172
2014,4th Quintile,Urban regions,Since birth,0.8897506925207757,38694,0.8866299613406984,0.8928714237008529
2014,4th Quintile,Urban regions,Later,0.11024930747922437,38694,0.10712857629914715,0.11337003865930159
2014,4th Quintile,Rural regions,Since birth,0.9447147279964617,38694,0.9424375901257739,0.9469918658671496
2014,4th Quintile,Rural regions,Later,0.055285272003538256,38694,0.053008134132850465,0.05756240987422605
2014,5th Quintile,Urban regions,Since birth,0.9488099735549679,38694,0.9466140533474052,0.9510058937625305
2014,5th Quintile,Urban regions,Later,0.051190026445032115,38694,0.04899410623746942,0.05338594665259481
2014,5th Quintile,Rural regions,Since birth,0.9658469945355191,38694,0.9640373099471439,0.9676566791238944
2014,5th Quintile,Rural regions,Later,0.03415300546448088,38694,0.032343320876105655,0.0359626900528561
2015,1st Quintile,Urban regions,Since birth,0.8,38036,0.7959800685870879,0.8040199314129122
2015,1st Quintile,Urban regions,Later,0.2,38036,0.19598006858708786,0.20401993141291216
2015,1st Quintile,Rural regions,Since birth,0.8858974358974359,38036,0.8827022356856524,0.8890926361092193
2015,1st Quintile,Rural regions,Later,0.1141025641025641,38036,0.11090736389078065,0.11729776431434755
2015,2nd Quintile,Urban regions,Since birth,0.8121546961325967,38036,0.8082293477887282,0.8160800444764652
2015,2nd Quintile,Urban regions,Later,0.1878453038674033,38036,0.1839199555235348,0.19177065221127182
2015,2nd Quintile,Rural regions,Since birth,0.9035493827160493,38036,0.9005825906802577,0.906516174751841
2015,2nd Quintile,Rural regions,Later,0.09645061728395062,38036,0.09348382524815901,0.09941740931974222
2015,3rd Quintile,Urban regions,Since birth,0.8523598225090763,38036,0.8487947167606877,0.8559249282574648
2015,3rd Quintile,Urban regions,Later,0.14764017749092376,38036,0.1440750717425352,0.15120528323931232
2015,3rd Quintile,Rural regions,Since birth,0.92,38036,0.9172735498648099,0.9227264501351902
2015,3rd Quintile,Rural regions,Later,0.08,38036,0.07727354986480989,0.08272645013519012
2015,4th Quintile,Urban regions,Since birth,0.897112419400056,38036,0.8940591609764692,0.9001656778236429
2015,4th Quintile,Urban regions,Later,0.10288758059994393,38036,0.09983432217635711,0.10594083902353076
2015,4th Quintile,Rural regions,Since birth,0.9430670339761249,38036,0.9407383431151094,0.9453957248371404
2015,4th Quintile,Rural regions,Later,0.05693296602387511,38036,0.05460427516285964,0.05926165688489058
2015,5th Quintile,Urban regions,Since birth,0.9389698736637512,38036,0.9365640897554194,0.941375657572083
2015,5th Quintile,Urban regions,Later,0.06103012633624878,38036,0.05862434242791696,0.0634359102445806
2015,5th Quintile,Rural regions,Since birth,0.9690265486725663,38036,0.9672854583954195,0.9707676389497132
2015,5th Quintile,Rural regions,Later,0.030973451327433628,38036,0.02923236105028675,0.032714541604580503
2016,1st Quintile,Urban regions,Since birth,0.7988668555240793,41132,0.794992984289354,0.8027407267588046
2016,1st Quintile,Urban regions,Later,0.20113314447592068,41132,0.19725927324119544,0.20500701571064592
2016,1st Quintile,Rural regions,Since birth,0.9027962716378163,41132,0.8999333959015894,0.9056591473740432
2016,1st Quintile,Rural regions,Later,0.09720372836218376,41132,0.0943408526259569,0.10006660409841062
2016,2nd Quintile,Urban regions,Since birth,0.8036314727639543,41132,0.7997923626602849,0.8074705828676237
2016,2nd Quintile,Urban regions,Later,0.19636852723604573,41132,0.19252941713237623,0.20020763733971522
2016,2nd Quintile,Rural regions,Since birth,0.8965853658536586,41132,0.8936426184803533,0.8995281132269638
2016,2nd Quintile,Rural regions,Later,0.10341463414634146,41132,0.10047188677303617,0.10635738151964674
2016,3rd Quintile,Urban regions,Since birth,0.8637577916295637,41132,0.8604425286497347,0.8670730546093927
2016,3rd Quintile,Urban regions,Later,0.13624220837043632,41132,0.13292694539060732,0.13955747135026533
2016,3rd Quintile,Rural regions,Since birth,0.8945095619987662,41132,0.891540869608368,0.8974782543891644
2016,3rd Quintile,Rural regions,Later,0.10549043800123381,41132,0.10252174561083557,0.10845913039163205
2016,4th Quintile,Urban regions,Since birth,0.8896764252696456,41132,0.8866487007222444,0.8927041498170468
2016,4th Quintile,Urban regions,Later,0.1103235747303544,41132,0.10729585018295322,0.11335129927775557
2016,4th Quintile,Rural regions,Since birth,0.9430291801760075,41132,0.9407891443823366,0.9452692159696783
2016,4th Quintile,Rural regions,Later,0.05697081982399259,41132,0.05473078403032172,0.059210855617663455
2016,5th Quintile,Urban regions,Since birth,0.9398481973434535,41132,0.9375503597113618,0.9421460349755452
