year,plj0024_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Since birth,1st Quintile,Urban regions,0.061447858214345244,25520,0.058501413382850184,0.0643943030458403
2005,Since birth,1st Quintile,Rural regions,0.04355797544308017,25520,0.041053718397945124,0.04606223248821521
2005,Later,4th Quintile,Urban regions,0.1799761620977354,25520,0.17526273853807528,0.18468958565739552
2005,Later,3rd Quintile,Urban regions,0.1799761620977354,25520,0.17526273853807528,0.18468958565739552
2005,Later,2nd Quintile,Urban regions,0.16805721096543505,25520,0.16346955287646306,0.17264486905440704
2005,Later,1st Quintile,Urban regions,0.16686531585220502,25520,0.16229068155978416,0.17143995014462587
2005,Later,5th Quintile,Urban regions,0.12157330154946365,25520,0.11756382566853896,0.12558277743038834
2005,Later,2nd Quintile,Rural regions,0.05363528009535161,25520,0.05087107487004415,0.05639948532065907
2005,Later,3rd Quintile,Rural regions,0.04290822407628129,25520,0.04042187101400237,0.04539457713856021
2005,Later,4th Quintile,Rural regions,0.04290822407628129,25520,0.04042187101400237,0.04539457713856021
2005,Later,1st Quintile,Rural regions,0.03218116805721097,25520,0.0300158900129669,0.03434644610145504
2005,Later,5th Quintile,Rural regions,0.011918951132300357,25520,0.010587482189414235,0.01325042007518648
2006,Since birth,5th Quintile,Urban regions,0.20675400291120816,27321,0.20195182015868995,0.21155618566372636
2006,Since birth,4th Quintile,Urban regions,0.15697234352256187,27321,0.15265873967428087,0.16128594737084287
2006,Since birth,3rd Quintile,Urban regions,0.12797671033478894,27321,0.1240154143940404,0.13193800627553748
2006,Since birth,3rd Quintile,Rural regions,0.0912372634643377,27321,0.08782282605179996,0.09465170087687545
2006,Since birth,2nd Quintile,Urban regions,0.08698689956331877,27321,0.08364515533891545,0.0903286437877221
2006,Since birth,4th Quintile,Rural regions,0.08576419213973799,27321,0.0824437960792982,0.08908458820017777
2006,Since birth,5th Quintile,Rural regions,0.07109170305676855,27321,0.0680444841393123,0.07413892197422481
2006,Since birth,2nd Quintile,Rural regions,0.06951965065502183,27321,0.06650376293366811,0.07253553837637555
2006,Since birth,1st Quintile,Urban regions,0.06066957787481805,27321,0.05783882174540608,0.06350033400423001
2006,Since birth,1st Quintile,Rural regions,0.043027656477438135,27321,0.040621458732348424,0.045433854222527846
2006,Later,3rd Quintile,Urban regions,0.2065081351689612,27321,0.20170806487438864,0.21130820546353374
2006,Later,4th Quintile,Urban regions,0.16645807259073842,27321,0.16204110785986997,0.17087503732160686
2006,Later,1st Quintile,Urban regions,0.16145181476846057,27321,0.15708873399736045,0.1658148955395607
2006,Later,2nd Quintile,Urban regions,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,Later,5th Quintile,Urban regions,0.12640801001251564,27321,0.12246752758974432,0.13034849243528696
2006,Later,4th Quintile,Rural regions,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Later,2nd Quintile,Rural regions,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Later,1st Quintile,Rural regions,0.04005006257822278,27321,0.037725005239796806,0.04237511991664875
2006,Later,3rd Quintile,Rural regions,0.04005006257822278,27321,0.037725005239796806,0.04237511991664875
2006,Later,5th Quintile,Rural regions,0.008760951188986232,27321,0.007655924907568645,0.00986597747040382
2007,Since birth,5th Quintile,Urban regions,0.2134953943423993,25385,0.20845444448108796,0.21853634420371065
2007,Since birth,4th Quintile,Urban regions,0.15582929089224395,25385,0.15136752094228537,0.16029106084220254
2007,Since birth,3rd Quintile,Urban regions,0.12181828091786123,25385,0.11779467056560772,0.12584189127011475
2007,Since birth,4th Quintile,Rural regions,0.09298522919278356,25385,0.08941265176257727,0.09655780662298984
2007,Since birth,3rd Quintile,Rural regions,0.08873385294598572,25385,0.08523573236449374,0.09223197352747771
2007,Since birth,2nd Quintile,Urban regions,0.0866081648225868,25385,0.08314816984670925,0.09006815979846436
2007,Since birth,5th Quintile,Rural regions,0.07783288821060663,25385,0.07453714113450141,0.08112863528671185
2007,Since birth,2nd Quintile,Rural regions,0.0652967787649207,25385,0.062257642060070464,0.06833591546977093
2007,Since birth,1st Quintile,Urban regions,0.05613996838720227,25385,0.05330820235904321,0.05897173441536133
2007,Since birth,1st Quintile,Rural regions,0.041260151523409824,25385,0.038813437078305056,0.04370686596851459
2007,Later,3rd Quintile,Urban regions,0.19679633867276888,25385,0.1919054380972746,0.20168723924826318
2007,Later,4th Quintile,Urban regions,0.16819221967963388,25385,0.16359090508074403,0.17279353427852373
2007,Later,2nd Quintile,Urban regions,0.15675057208237986,25385,0.15227807483079164,0.16122306933396807
2007,Later,1st Quintile,Urban regions,0.14874141876430205,25385,0.1443640392737091,0.153118798254895
2007,Later,5th Quintile,Urban regions,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Later,1st Quintile,Rural regions,0.05377574370709382,25385,0.0510007772454114,0.05655071016877625
2007,Later,3rd Quintile,Rural regions,0.05034324942791762,25385,0.047653440447130005,0.05303305840870523
2007,Later,2nd Quintile,Rural regions,0.04233409610983982,25385,0.039857132387869955,0.044811059831809684
2007,Later,4th Quintile,Rural regions,0.034324942791762014,25385,0.03208525281959082,0.03656463276393321
2007,Later,5th Quintile,Rural regions,0.018306636155606407,25385,0.016657487936553958,0.019955784374658857
2008,Since birth,5th Quintile,Urban regions,0.22285087466081635,23673,0.2175494966170945,0.2281522527045382
2008,Since birth,4th Quintile,Urban regions,0.15945961549564114,23673,0.15479587828862673,0.16412335270265554
2008,Since birth,3rd Quintile,Urban regions,0.11708330927775533,23673,0.11298752777611068,0.12117909077939998
2008,Since birth,4th Quintile,Rural regions,0.09427862132671323,23673,0.09055613301047956,0.09800110964294691
2008,Since birth,3rd Quintile,Rural regions,0.08937128341319785,23673,0.08573716486362737,0.09300540196276832
2008,Since birth,2nd Quintile,Urban regions,0.08157727613879107,23673,0.07809040953744902,0.08506414274013312
2008,Since birth,5th Quintile,Rural regions,0.08053807516887015,23673,0.07707152954736485,0.08400462079037546
2008,Since birth,2nd Quintile,Rural regions,0.06246752496968997,23673,0.05938469386724475,0.06555035607213519
2008,Since birth,1st Quintile,Urban regions,0.053345649789273135,23673,0.05048295765604718,0.05620834192249909
2008,Since birth,1st Quintile,Rural regions,0.039027769759251776,23673,0.036560755223796586,0.04149478429470697
2008,Later,3rd Quintile,Urban regions,0.2161849710982659,23673,0.21094113673685977,0.22142880545967203
2008,Later,4th Quintile,Urban regions,0.176878612716763,23673,0.17201791037080463,0.18173931506272137
2008,Later,2nd Quintile,Urban regions,0.14335260115606938,23673,0.13888850787057572,0.14781669444156303
2008,Later,5th Quintile,Urban regions,0.13988439306358383,23673,0.1354657139121474,0.14430307221502026
2008,Later,1st Quintile,Urban regions,0.1329479768786127,23673,0.1286229096080729,0.1372730441491525
2008,Later,1st Quintile,Rural regions,0.048554913294797684,23673,0.04581688534155853,0.051292941248036836
2008,Later,4th Quintile,Rural regions,0.04508670520231214,23673,0.04244347101975584,0.047729939384868435
2008,Later,3rd Quintile,Rural regions,0.04161849710982659,23673,0.03907435228083167,0.04416264193882151
2008,Later,2nd Quintile,Rural regions,0.03815028901734104,23673,0.0357100523538345,0.04059052568084758
2008,Later,5th Quintile,Rural regions,0.017341040462427744,23673,0.015678131755660654,0.019003949169194834
2009,Since birth,5th Quintile,Urban regions,0.23050015342129487,21983,0.224932752851042,0.23606755399154775
2009,Since birth,4th Quintile,Urban regions,0.153053083768027,21983,0.14829357940676366,0.15781258812929036
2009,Since birth,3rd Quintile,Urban regions,0.1155569193003989,21983,0.11133076340527914,0.11978307519551865
2009,Since birth,4th Quintile,Rural regions,0.09432341208959803,21983,0.09045966302119786,0.0981871611579982
2009,Since birth,3rd Quintile,Rural regions,0.09021172138692851,21983,0.08642455622971032,0.0939988865441467
2009,Since birth,5th Quintile,Rural regions,0.08978214176127647,21983,0.086003112557738,0.09356117096481494
2009,Since birth,2nd Quintile,Urban regions,0.07603559374041118,21983,0.07253171810768787,0.07953946937313448
2009,Since birth,2nd Quintile,Rural regions,0.06038662166308684,21983,0.05723773119652486,0.06353551212964881
2009,Since birth,1st Quintile,Urban regions,0.05418840135010739,21983,0.051195667619255196,0.05718113508095959
2009,Since birth,1st Quintile,Rural regions,0.03596195151887082,21983,0.033500556573214615,0.038423346464527025
2009,Later,4th Quintile,Urban regions,0.19810040705563092,21983,0.1928315638841059,0.20336925022715593
2009,Later,5th Quintile,Urban regions,0.16689280868385345,21983,0.16196354733694987,0.17182207003075703
2009,Later,3rd Quintile,Urban regions,0.16010854816824965,21983,0.15526089620985237,0.16495620012664694
2009,Later,2nd Quintile,Urban regions,0.1546811397557666,21983,0.14990098945135708,0.15946129006017615
2009,Later,1st Quintile,Urban regions,0.12075983717774763,21983,0.11645231413050446,0.12506736022499082
2009,Later,4th Quintile,Rural regions,0.05834464043419267,21983,0.05524608645309525,0.061443194415290094
2009,Later,1st Quintile,Rural regions,0.04341926729986431,21983,0.04072516147295875,0.04611337312676987
2009,Later,2nd Quintile,Rural regions,0.03934871099050204,21983,0.03677854761095358,0.04191887437005049
2009,Later,3rd Quintile,Rural regions,0.033921302578018994,21983,0.03152823421843945,0.03631437093759854
2009,Later,5th Quintile,Rural regions,0.024423337856173677,21983,0.022382794619969115,0.02646388109237824
2010,Since birth,5th Quintile,Urban regions,0.24255065554231228,35837,0.23811284996732635,0.24698846111729822
2010,Since birth,4th Quintile,Urban regions,0.1608396238908754,35837,0.15703589761265951,0.16464335016909126
2010,Since birth,3rd Quintile,Urban regions,0.11044894715931665,35837,0.1072036349981356,0.1136942593204977
2010,Since birth,4th Quintile,Rural regions,0.10230433055224473,35837,0.09916669987893996,0.10544196122554951
2010,Since birth,5th Quintile,Rural regions,0.08959078267779103,35837,0.08663385817332271,0.09254770718225934
2010,Since birth,3rd Quintile,Rural regions,0.08661104489471594,35837,0.08369895508312519,0.08952313470630668
2010,Since birth,2nd Quintile,Urban regions,0.0724407363263144,35837,0.06975692173569899,0.07512455091692981
2010,Since birth,2nd Quintile,Rural regions,0.05072175870745597,35837,0.04844988511718809,0.052993632297723844
2010,Since birth,1st Quintile,Urban regions,0.050059594755661505,35837,0.047801812304716966,0.05231737720660604
2010,Since birth,1st Quintile,Rural regions,0.03443252549331215,35837,0.032544681941623806,0.03632036904500049
2010,Later,5th Quintile,Urban regions,0.18382352941176472,35837,0.1798131742738634,0.18783388454966604
2010,Later,4th Quintile,Urban regions,0.18235294117647058,35837,0.17835506283859742,0.18635081951434374
2010,Later,3rd Quintile,Urban regions,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Later,2nd Quintile,Urban regions,0.14411764705882352,35837,0.1404813792145591,0.14775391490308792
2010,Later,1st Quintile,Urban regions,0.12058823529411765,35837,0.11721661349191084,0.12395985709632446
2010,Later,4th Quintile,Rural regions,0.052941176470588235,35837,0.05062284506028093,0.055259507880895536
2010,Later,3rd Quintile,Rural regions,0.04264705882352941,35837,0.04055501475543016,0.04473910289162866
2010,Later,1st Quintile,Rural regions,0.03823529411764706,35837,0.03624985358627284,0.04022073464902128
2010,Later,5th Quintile,Rural regions,0.03823529411764706,35837,0.03624985358627284,0.04022073464902128
2010,Later,2nd Quintile,Rural regions,0.020588235294117647,35837,0.019118014815470617,0.022058455772764676
2012,Since birth,5th Quintile,Urban regions,0.20903803131991053,40229,0.2050644975606421,0.21301156507917895
2012,Since birth,4th Quintile,Urban regions,0.15190156599552573,40229,0.148394122292629,0.15540900969842247
2012,Since birth,3rd Quintile,Urban regions,0.11463087248322147,40229,0.11151772684015175,0.11774401812629119
2012,Since birth,4th Quintile,Rural regions,0.09651006711409396,40229,0.0936244784679608,0.09939565576022712
2012,Since birth,5th Quintile,Rural regions,0.0897986577181208,40229,0.08700489118159818,0.09259242425464342
2012,Since birth,3rd Quintile,Rural regions,0.08885906040268457,40229,0.08607851435563976,0.09163960644972938
2012,Since birth,2nd Quintile,Urban regions,0.08796420581655481,40229,0.08519633773577798,0.09073207389733165
2012,Since birth,2nd Quintile,Rural regions,0.06241610738255034,40229,0.06005214880853381,0.06478006595656687
2012,Since birth,1st Quintile,Urban regions,0.05530201342281879,40229,0.053068423614491114,0.05753560323114647
2012,Since birth,1st Quintile,Rural regions,0.04357941834451901,40229,0.04158437826845884,0.04557445842057919
2012,Later,2nd Quintile,Urban regions,0.19582433405327573,40229,0.1919464461974001,0.19970222190915138
2012,Later,3rd Quintile,Urban regions,0.1468682505399568,40229,0.14340918758751967,0.15032731349239395
2012,Later,5th Quintile,Urban regions,0.1353491720662347,40229,0.1320061854692787,0.1386921586631907
2012,Later,4th Quintile,Urban regions,0.13390928725701945,40229,0.1305813625436027,0.1372372119704362
2012,Later,1st Quintile,Urban regions,0.12311015118790497,40229,0.11989940551161388,0.12632089686419606
2012,Later,2nd Quintile,Rural regions,0.0871130309575234,40229,0.08435730187875529,0.08986876003629152
2012,Later,3rd Quintile,Rural regions,0.06407487401007919,40229,0.06168182889357935,0.06646791912657903
2012,Later,4th Quintile,Rural regions,0.05543556515478762,40229,0.053199438043351734,0.057671692266223505
2012,Later,1st Quintile,Rural regions,0.032397408207343416,40229,0.030667232944958416,0.03412758346972841
2012,Later,5th Quintile,Rural regions,0.02591792656587473,40229,0.024365237996814473,0.027470615134934987
2013,Since birth,5th Quintile,Urban regions,0.22044394051720378,44486,0.2165916666795963,0.22429621435481126
2013,Since birth,4th Quintile,Urban regions,0.15267541755701888,44486,0.14933305271814779,0.15601778239588998
2013,Since birth,3rd Quintile,Urban regions,0.11569491081941477,44486,0.11272254278175531,0.11866727885707423
2013,Since birth,4th Quintile,Rural regions,0.10309188434869827,44486,0.10026615470016885,0.1059176139972277
2013,Since birth,5th Quintile,Rural regions,0.08926780341023069,44486,0.08661816163825846,0.09191744518220292
2013,Since birth,3rd Quintile,Rural regions,0.08734900353233614,44486,0.0847252336883534,0.08997277337631888
2013,Since birth,2nd Quintile,Urban regions,0.07553094064803105,44486,0.0730753666300205,0.0779865146660416
2013,Since birth,2nd Quintile,Rural regions,0.06619859578736209,44486,0.06388814861719676,0.06850904295752742
2013,Since birth,1st Quintile,Urban regions,0.05324669661157385,44486,0.051160241037236986,0.055333152185910714
2013,Since birth,1st Quintile,Rural regions,0.03650080676813048,44486,0.034758112101388815,0.038243501434872144
2013,Later,2nd Quintile,Urban regions,0.18093819806403574,44486,0.17736079512616282,0.18451560100190867
2013,Later,3rd Quintile,Urban regions,0.15934475055845124,44486,0.15594362834708458,0.1627458727698179
2013,Later,5th Quintile,Urban regions,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Later,4th Quintile,Urban regions,0.13998510796723754,44486,0.1367607867828304,0.14320942915164467
2013,Later,1st Quintile,Urban regions,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Later,2nd Quintile,Rural regions,0.06552494415487714,44486,0.06322545387077601,0.06782443443897827
2013,Later,3rd Quintile,Rural regions,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Later,4th Quintile,Rural regions,0.055100521221146684,44486,0.05298013462187914,0.05722090782041423
2013,Later,1st Quintile,Rural regions,0.040208488458674606,44486,0.03838294692372755,0.042034029993621665
2013,Later,5th Quintile,Rural regions,0.029784065524944156,44486,0.028204380200650796,0.031363750849237516
2014,Since birth,5th Quintile,Urban regions,0.23243868579361407,38694,0.22823001455336525,0.2366473570338629
2014,Since birth,4th Quintile,Urban regions,0.14863489125404905,38694,0.145090410958425,0.1521793715496731
2014,Since birth,3rd Quintile,Urban regions,0.11240166589541879,38694,0.10925443307997967,0.11554889871085791
2014,Since birth,4th Quintile,Rural regions,0.0988431281813975,38694,0.09586935597698121,0.10181690038581379
2014,Since birth,5th Quintile,Rural regions,0.098149005090236,38694,0.0951845518603908,0.10111345832008119
2014,Since birth,3rd Quintile,Rural regions,0.08463674224895881,38694,0.08186335531588461,0.08741012918203302
2014,Since birth,2nd Quintile,Urban regions,0.07552059231837112,38694,0.07288780624251451,0.07815337839422773
2014,Since birth,2nd Quintile,Rural regions,0.06103655714946784,38694,0.058651198897694774,0.06342191540124091
2014,Since birth,1st Quintile,Urban regions,0.05002313743637205,38694,0.04785105534372747,0.05219521952901664
2014,Since birth,1st Quintile,Rural regions,0.038315594632114765,38694,0.036402932192222015,0.040228257072007514
2014,Later,2nd Quintile,Urban regions,0.18578078713499788,38694,0.18190548711986318,0.18965608715013257
2014,Later,4th Quintile,Urban regions,0.1684299619128227,38694,0.1647009536175946,0.1721589702080508
2014,Later,3rd Quintile,Urban regions,0.16292848074481592,38694,0.15924876692002815,0.16660819456960368
2014,Later,1st Quintile,Urban regions,0.12272534913245874,38694,0.11945594064249719,0.12599475762242027
2014,Later,5th Quintile,Urban regions,0.1146847228099873,38694,0.11150977916063805,0.11785966645933656
2014,Later,2nd Quintile,Rural regions,0.06474820143884892,38694,0.06229624704367157,0.06720015583402628
2014,Later,3rd Quintile,Rural regions,0.053322048243757934,38694,0.05108338483526214,0.05556071165225373
2014,Later,4th Quintile,Rural regions,0.05289885738468049,38694,0.05066859693104209,0.05512911783831889
2014,Later,1st Quintile,Rural regions,0.04274227676682184,38694,0.04072680126688531,0.04475775226675836
2014,Later,5th Quintile,Rural regions,0.031739314430808296,38694,0.029992570761916627,0.03348605809969997
2015,Since birth,5th Quintile,Urban regions,0.2366165450359994,38036,0.23234531877643666,0.24088777129556216
2015,Since birth,4th Quintile,Urban regions,0.15673213498555125,38036,0.15307853958304793,0.16038573038805456
2015,Since birth,5th Quintile,Rural regions,0.10726355488073665,38036,0.10415365521678281,0.11037345454469048
2015,Since birth,3rd Quintile,Urban regions,0.10349218788264682,38036,0.1004310035966557,0.10655337216863793
2015,Since birth,4th Quintile,Rural regions,0.10060243914385071,38036,0.09757943487849985,0.10362544340920157
2015,Since birth,3rd Quintile,Rural regions,0.08448841651564873,38036,0.08169336923280811,0.08728346379848935
2015,Since birth,2nd Quintile,Urban regions,0.0719988245089876,38036,0.06940108488902866,0.07459656412894655
2015,Since birth,2nd Quintile,Rural regions,0.057354165646275164,38036,0.055017398643003416,0.05969093264954691
2015,Since birth,1st Quintile,Urban regions,0.04760738600186119,38036,0.04546743500034507,0.049747337003377315
2015,Since birth,1st Quintile,Rural regions,0.03384434539844247,38036,0.03202705111148964,0.035661639685395305
2015,Later,4th Quintile,Urban regions,0.16773308957952468,38036,0.16397818124536062,0.17148799791368874
2015,Later,3rd Quintile,Urban regions,0.16727605118829983,38036,0.16352523256778087,0.1710268698088188
2015,Later,2nd Quintile,Urban regions,0.15539305301645337,38036,0.15175221148729062,0.15903389454561612
2015,Later,5th Quintile,Urban regions,0.14351005484460694,38036,0.13998666294420564,0.14703344674500823
2015,Later,1st Quintile,Urban regions,0.11106032906764168,38036,0.10790260429677095,0.11421805383851241
2015,Later,3rd Quintile,Rural regions,0.06855575868372943,38036,0.06601619531725024,0.07109532205020862
2015,Later,2nd Quintile,Rural regions,0.05712979890310786,38036,0.054797329503440115,0.05946226830277561
2015,Later,4th Quintile,Rural regions,0.056672760511883,38036,0.05434907674849682,0.05899644427526917
2015,Later,1st Quintile,Rural regions,0.040676416819012795,38036,0.03869117892237765,0.04266165471564794
2015,Later,5th Quintile,Rural regions,0.031992687385740404,38036,0.0302241129943544,0.033761261777126406
2016,Since birth,5th Quintile,Urban regions,0.2591023226616447,41132,0.254868029457406,0.26333661586588336
2016,Since birth,4th Quintile,Urban regions,0.15102531910441516,41132,0.14756482265474238,0.15448581555408794
2016,Since birth,5th Quintile,Rural regions,0.11571458464113832,41132,0.11262317583810166,0.11880599344417497
2016,Since birth,4th Quintile,Rural regions,0.1065076375810839,41132,0.10352636314605075,0.10948891201611706
2016,Since birth,3rd Quintile,Urban regions,0.10148566645741787,41132,0.09856735919025804,0.1044039737245777
2016,Since birth,3rd Quintile,Rural regions,0.07585268884703913,41132,0.07329397187333264,0.07841140582074563
2016,Since birth,2nd Quintile,Urban regions,0.06251307804980122,41132,0.060173517936787504,0.06485263816281493
2016,Since birth,2nd Quintile,Rural regions,0.04807491106926135,41132,0.046007500228750345,0.05014232190977236
2016,Since birth,1st Quintile,Urban regions,0.044256120527306965,41132,0.04226854522686971,0.04624369582774422
2016,Since birth,1st Quintile,Rural regions,0.0354676710608914,41132,0.03368019230803507,0.03725514981374774
2016,Later,4th Quintile,Urban regions,0.17644159684573682,41132,0.17275764581192665,0.180125547879547
2016,Later,5th Quintile,Urban regions,0.15623459832429767,41132,0.15272574170643285,0.1597434549421625
2016,Later,3rd Quintile,Urban regions,0.1508132084770823,41132,0.1473547110038412,0.15427170595032338
2016,Later,2nd Quintile,Urban regions,0.14391325776244454,41132,0.14052110465920634,0.14730541086568275
2016,Later,1st Quintile,Urban regions,0.10497782158698866,41132,0.10201550251556359,0.10794014065841374
2016,Later,3rd Quintile,Rural regions,0.0842779694430754,41132,0.08159321221194327,0.08696272667420754
