year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Since birth,Berlin,Direct migration background,0.0004516031913292187,28961,0.00020690559169793296,0.0006963007909605045
2002,Since birth,Saxony,Indirect migration background,0.0003010687942194792,28961,0.00010125899654006318,0.0005008785918988952
2002,Since birth,Schleswig-Holstein,Indirect migration background,0.00025089066184956596,28961,6.848552860327646e-05,0.00043329579509585547
2002,Since birth,Hamburg,Indirect migration background,0.00025089066184956596,28961,6.848552860327646e-05,0.00043329579509585547
2002,Since birth,Hamburg,Direct migration background,0.00020071252947965277,28961,3.756032431661535e-05,0.0003638647346426902
2002,Since birth,Saxony-Anhalt,Indirect migration background,0.00020071252947965277,28961,3.756032431661535e-05,0.0003638647346426902
2002,Since birth,Thuringa,Indirect migration background,0.0001505343971097396,28961,9.236897154557083e-06,0.0002918318970649221
2002,Since birth,Bremen,Indirect migration background,0.0001505343971097396,28961,9.236897154557083e-06,0.0002918318970649221
2002,Since birth,Bremen,Direct migration background,0.00010035626473982639,28961,-1.5015555765292936e-05,0.0002157280852449457
2002,Since birth,Brandenburg,Indirect migration background,5.0178132369913194e-05,28961,-3.140411121779327e-05,0.00013176037595761966
2002,Later,North Rhine-Westphalia,Direct migration background,0.20023148148148148,28961,0.1956225778515771,0.20484038511138586
2002,Later,Baden-Wuerttemberg,Direct migration background,0.1550925925925926,28961,0.1509234247310011,0.15926176045418408
2002,Later,Bavaria,Direct migration background,0.1099537037037037,28961,0.10635073471076299,0.11355667269664442
2002,Later,Lower Saxony,Direct migration background,0.1076388888888889,28961,0.10406941495087939,0.1112083628268984
2002,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.08912037037037036,28961,0.08583890155930685,0.09240183918143388
2002,Later,Hesse,Direct migration background,0.0763888888888889,28961,0.07332968117621208,0.07944809660156571
2002,Later,Schleswig-Holstein,Direct migration background,0.03009259259259259,28961,0.028124958968799303,0.03206022621638588
2002,Later,North Rhine-Westphalia,Indirect migration background,0.02662037037037037,28961,0.02476642271531395,0.02847431802542679
2002,Later,Bavaria,Indirect migration background,0.024305555555555556,28961,0.022531942051636427,0.026079169059474685
2002,Later,Berlin,Direct migration background,0.023148148148148147,28961,0.021416252291545073,0.02488004400475122
2002,Later,Baden-Wuerttemberg,Indirect migration background,0.02199074074074074,28961,0.02030169773705151,0.023679783744429972
2002,Later,Bavaria,No migration background,0.017361111111111112,28961,0.015856809132563397,0.018865413089658827
2002,Later,North Rhine-Westphalia,No migration background,0.017361111111111112,28961,0.015856809132563397,0.018865413089658827
2002,Later,Lower Saxony,Indirect migration background,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Later,Bremen,Direct migration background,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Later,Hesse,Indirect migration background,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Later,Baden-Wuerttemberg,No migration background,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Later,Berlin,Indirect migration background,0.008101851851851851,28961,0.007069387696275171,0.009134316007428532
2002,Later,Saxony-Anhalt,Direct migration background,0.006944444444444444,28961,0.0059880108521873174,0.00790087803670157
2002,Later,Saxony,Direct migration background,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Later,Mecklenburg-Western Pomerania,Direct migration background,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Later,Hamburg,Direct migration background,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Later,"Rhineland-Palatinate, Saarland",No migration background,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,Hesse,No migration background,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,Saxony,No migration background,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,Lower Saxony,No migration background,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Schleswig-Holstein,Indirect migration background,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Thuringa,Direct migration background,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,Brandenburg,No migration background,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Saxony-Anhalt,Indirect migration background,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Saxony-Anhalt,No migration background,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Hamburg,No migration background,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Bremen,Indirect migration background,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,Brandenburg,Indirect migration background,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2003,Since birth,North Rhine-Westphalia,No migration background,0.1911229056093246,27727,0.18649481057295397,0.19575100064569523
2003,Since birth,Bavaria,No migration background,0.13336455406389844,27727,0.1293628675587618,0.13736624056903507
2003,Since birth,Baden-Wuerttemberg,No migration background,0.0972005411593298,27727,0.09371368030725116,0.10068740201140844
2003,Since birth,Lower Saxony,No migration background,0.08460817983140806,27727,0.0813324029022825,0.08788395676053362
2003,Since birth,Saxony,No migration background,0.08049745030700385,27727,0.07729507549364288,0.08369982512036482
2003,Since birth,Hesse,No migration background,0.060880424601935684,27727,0.05806590736258747,0.06369494184128391
2003,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.056613591424706004,27727,0.05389333533737232,0.05933384751203969
2003,Since birth,Thuringa,No migration background,0.047767717764595694,27727,0.04525731545056538,0.050278120078626004
2003,Since birth,Brandenburg,No migration background,0.047403475908002916,27727,0.04490218490858156,0.04990476690742427
2003,Since birth,Saxony-Anhalt,No migration background,0.04610261213445728,27727,0.04363419685328361,0.04857102741563095
2003,Since birth,Berlin,No migration background,0.03699656571963784,27727,0.03477479492339889,0.039218336515876785
2003,Since birth,Schleswig-Holstein,No migration background,0.030180039546258714,27727,0.028166268503502942,0.032193810589014486
2003,Since birth,Mecklenburg-Western Pomerania,No migration background,0.02575710271620356,27727,0.02389249808219375,0.027621707350213368
2003,Since birth,Hamburg,No migration background,0.013528983244874596,27727,0.012169169663188593,0.014888796826560599
2003,Since birth,North Rhine-Westphalia,Direct migration background,0.009626391924237693,27727,0.00847708524903884,0.010775698599436546
2003,Since birth,Bremen,No migration background,0.0075450098865646785,27727,0.006526442077402629,0.008563577695726729
2003,Since birth,North Rhine-Westphalia,Indirect migration background,0.00416276407534603,27727,0.003404902811595633,0.004920625339096427
2003,Since birth,Bavaria,Direct migration background,0.003746487667811427,27727,0.0030273670896193666,0.004465608246003488
2003,Since birth,Baden-Wuerttemberg,Indirect migration background,0.0031220730565095223,27727,0.0024654030946488045,0.00377874301837024
2003,Since birth,Baden-Wuerttemberg,Direct migration background,0.0028619003018003956,27727,0.0022331046415955333,0.003490695962005258
2003,Since birth,Hesse,Direct migration background,0.002237485690498491,27727,0.001681327477238368,0.0027936439037586137
2003,Since birth,Bavaria,Indirect migration background,0.0021854511395566654,27727,0.0016357835921374086,0.0027351186869759223
2003,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.001404932875429285,27727,0.0009640460454762876,0.0018458197053822824
2003,Since birth,Lower Saxony,Direct migration background,0.0011447601207201581,27727,0.0007467325535234561,0.00154278768791686
2003,Since birth,Saxony,Direct migration background,0.0010406910188365075,27727,0.0006611668545682986,0.0014202151831047163
2003,Since birth,Saxony-Anhalt,Direct migration background,0.0010406910188365075,27727,0.0006611668545682986,0.0014202151831047163
2003,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009366219169528567,27727,0.0005765549271275765,0.001296688906778137
2003,Since birth,Hesse,Indirect migration background,0.0008845873660110313,27727,0.0005346560374731435,0.0012345186945489192
2003,Since birth,Berlin,Indirect migration background,0.0007805182641273806,27727,0.0004517978982907841,0.001109238629963977
2003,Since birth,Thuringa,Direct migration background,0.0006244146113019045,27727,0.000330375212313774,0.0009184540102900351
2003,Since birth,Lower Saxony,Indirect migration background,0.0006244146113019045,27727,0.000330375212313774,0.0009184540102900351
2003,Since birth,Brandenburg,Direct migration background,0.0005203455094182537,27727,0.00025191151457174915,0.0007887795042647583
2003,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.0005203455094182537,27727,0.00025191151457174915,0.0007887795042647583
2003,Since birth,Schleswig-Holstein,Direct migration background,0.0005203455094182537,27727,0.00025191151457174915,0.0007887795042647583
2003,Since birth,Berlin,Direct migration background,0.000416276407534603,27727,0.00017616924415832106,0.0006563835709108849
2003,Since birth,Hamburg,Direct migration background,0.00031220730565095225,27727,0.000104257578304762,0.0005201570329971425
2003,Since birth,Saxony,Indirect migration background,0.00031220730565095225,27727,0.000104257578304762,0.0005201570329971425
2003,Since birth,Schleswig-Holstein,Indirect migration background,0.00031220730565095225,27727,0.000104257578304762,0.0005201570329971425
2003,Since birth,Hamburg,Indirect migration background,0.0002601727547091269,27727,7.033655351450577e-05,0.000450008955903748
2003,Since birth,Saxony-Anhalt,Indirect migration background,0.0002081382037673015,27727,3.833912489611263e-05,0.00037793728263849037
2003,Since birth,Brandenburg,Indirect migration background,0.00015610365282547612,27727,9.049510388571183e-06,0.0003031577952623811
2003,Since birth,Thuringa,Indirect migration background,0.00015610365282547612,27727,9.049510388571183e-06,0.0003031577952623811
2003,Since birth,Bremen,Indirect migration background,0.00015610365282547612,27727,9.049510388571183e-06,0.0003031577952623811
2003,Since birth,Bremen,Direct migration background,0.00010406910188365075,27727,-1.6003226947985513e-05,0.00022414143071528703
2003,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,5.2034550941825375e-05,27727,-3.287161617871667e-05,0.00013694071806236743
2003,Later,North Rhine-Westphalia,Direct migration background,0.1840628507295174,27727,0.17950126274969286,0.18862443870934192
2003,Later,Baden-Wuerttemberg,Direct migration background,0.1739618406285073,27727,0.16949981888410715,0.17842386237290747
2003,Later,Bavaria,Direct migration background,0.11335578002244669,27727,0.10962412783020146,0.11708743221469191
2003,Later,Lower Saxony,Direct migration background,0.10662177328843996,27727,0.102988941721683,0.1102546048551969
2003,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.10213243546576879,27727,0.0985679847377542,0.10569688619378338
2003,Later,Hesse,Direct migration background,0.06509539842873176,27727,0.062191620341582474,0.06799917651588104
2003,Later,North Rhine-Westphalia,Indirect migration background,0.03254769921436588,27727,0.030458982423529235,0.03463641600520252
2003,Later,Schleswig-Holstein,Direct migration background,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Later,Bavaria,Indirect migration background,0.028058361391694726,27727,0.02611454215178309,0.03000218063160636
2003,Later,Berlin,Direct migration background,0.02244668911335578,27727,0.020703072487638526,0.02419030573907303
2003,Later,Baden-Wuerttemberg,Indirect migration background,0.020202020202020204,27727,0.01854598219254216,0.02185805821149825
2003,Later,Bavaria,No migration background,0.013468013468013467,27727,0.012111225490434443,0.014824801445592492
2003,Later,Hesse,Indirect migration background,0.013468013468013467,27727,0.012111225490434443,0.014824801445592492
2003,Later,Bremen,Direct migration background,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Later,North Rhine-Westphalia,No migration background,0.01122334455667789,27727,0.009983363985759174,0.012463325127596604
2003,Later,Lower Saxony,Indirect migration background,0.008978675645342313,27727,0.007868345141119604,0.010089006149565021
2003,Later,Berlin,Indirect migration background,0.008978675645342313,27727,0.007868345141119604,0.010089006149565021
2003,Later,Baden-Wuerttemberg,No migration background,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Later,Mecklenburg-Western Pomerania,Direct migration background,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Saxony-Anhalt,Direct migration background,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Saxony,Direct migration background,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,Thuringa,Direct migration background,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,"Rhineland-Palatinate, Saarland",No migration background,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Saxony,No migration background,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Brandenburg,Direct migration background,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Lower Saxony,No migration background,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Hamburg,Direct migration background,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Schleswig-Holstein,No migration background,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Saxony-Anhalt,Indirect migration background,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Thuringa,Indirect migration background,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Schleswig-Holstein,Indirect migration background,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Hamburg,No migration background,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Bremen,Indirect migration background,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Hesse,No migration background,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2004,Since birth,North Rhine-Westphalia,No migration background,0.19074251624587196,26790,0.18603776321781593,0.195447269273928
2004,Since birth,Bavaria,No migration background,0.1319910514541387,26790,0.12793779521351462,0.13604430769476278
2004,Since birth,Baden-Wuerttemberg,No migration background,0.09603707254713967,26790,0.0925087808629003,0.09956536423137903
2004,Since birth,Lower Saxony,No migration background,0.08549057206775328,26790,0.08214228319403082,0.08883886094147574
2004,Since birth,Saxony,No migration background,0.0800575263662512,26790,0.07680776752919156,0.08330728520331084
2004,Since birth,Hesse,No migration background,0.059443911792905084,26790,0.05661241708302566,0.06227540650278451
2004,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.05582188132523703,26790,0.05307272829798955,0.05857103435248451
2004,Since birth,Thuringa,No migration background,0.048311494620219456,26790,0.04574380595913473,0.05087918328130418
2004,Since birth,Saxony-Anhalt,No migration background,0.04639394907851284,26790,0.043875200117377784,0.048912698039647894
2004,Since birth,Brandenburg,No migration background,0.04639394907851284,26790,0.043875200117377784,0.048912698039647894
2004,Since birth,Berlin,No migration background,0.03723234260147012,26790,0.03496513837827474,0.0394995468246655
2004,Since birth,Schleswig-Holstein,No migration background,0.0311601150527325,26790,0.029079483187289114,0.033240746918175884
2004,Since birth,Mecklenburg-Western Pomerania,No migration background,0.025727069351230425,26790,0.02383121403261781,0.02762292466984304
2004,Since birth,Hamburg,No migration background,0.013795674869500374,26790,0.0123989056972643,0.015192444041736447
2004,Since birth,North Rhine-Westphalia,Direct migration background,0.009374667092787899,26790,0.008220676265885279,0.010528657919690518
2004,Since birth,Bremen,No migration background,0.007510386705017577,26790,0.006476521666529776,0.008544251743505378
2004,Since birth,North Rhine-Westphalia,Indirect migration background,0.0043677426227761796,26790,0.0035780688513738675,0.005157416394178492
2004,Since birth,Bavaria,Direct migration background,0.003994886545222115,26790,0.0032395287359524624,0.004750244354491768
2004,Since birth,Baden-Wuerttemberg,Direct migration background,0.003408969851922872,26790,0.002710994989527019,0.004106944714318725
2004,Since birth,Baden-Wuerttemberg,Indirect migration background,0.003302439544050282,26790,0.002615420382341356,0.003989458705759208
2004,Since birth,Bavaria,Indirect migration background,0.0028230531586236284,26790,0.002187699759892253,0.003458406557355004
2004,Since birth,Hesse,Direct migration background,0.0023436667731969747,26790,0.0017646273569250509,0.0029227061894688986
2004,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0018642803877703207,26790,0.0013477211544714708,0.0023808396210691705
2004,Since birth,Lower Saxony,Direct migration background,0.0014914243102162564,26790,0.0010293133990261244,0.001953535221406388
2004,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001225098540534782,26790,0.0008062191085615074,0.0016439779725080567
2004,Since birth,Hesse,Indirect migration background,0.0011718333865984873,26790,0.0007621502964715105,0.001581516476725464
2004,Since birth,Berlin,Indirect migration background,0.0010653030787258974,26790,0.000674664748687307,0.0014559414087644878
2004,Since birth,Saxony-Anhalt,Direct migration background,0.0010120379247896027,26790,0.0006312806272246663,0.001392795222354539
2004,Since birth,Saxony,Direct migration background,0.0009587727708533077,26790,0.0005881609513999503,0.0013293845903066652
2004,Since birth,Lower Saxony,Indirect migration background,0.0007457121551081282,26790,0.0004188284018311802,0.0010725959083850763
2004,Since birth,Thuringa,Direct migration background,0.0006391818472355385,26790,0.0003365301666336759,0.0009418335278374012
2004,Since birth,Brandenburg,Direct migration background,0.0005859166932992437,26790,0.0002961420480101411,0.0008756913385883462
2004,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.0005859166932992437,26790,0.0002961420480101411,0.0008756913385883462
2004,Since birth,Schleswig-Holstein,Direct migration background,0.00047938638542665386,26790,0.00021726138745261226,0.0007415113834006955
2004,Since birth,Schleswig-Holstein,Indirect migration background,0.0003728560775540641,26790,0.0001416712395192208,0.0006040409155889074
2004,Since birth,Hamburg,Direct migration background,0.0003728560775540641,26790,0.0001416712395192208,0.0006040409155889074
2004,Since birth,Berlin,Direct migration background,0.0003728560775540641,26790,0.0001416712395192208,0.0006040409155889074
2004,Since birth,Thuringa,Indirect migration background,0.00026632576968147435,26790,7.09285092724773e-05,0.0004617230300904714
2004,Since birth,Saxony,Indirect migration background,0.00026632576968147435,26790,7.09285092724773e-05,0.0004617230300904714
2004,Since birth,Hamburg,Indirect migration background,0.0002130606157451795,26790,3.8287337271742674e-05,0.00038783389421861633
2004,Since birth,Saxony-Anhalt,Indirect migration background,0.0002130606157451795,26790,3.8287337271742674e-05,0.00038783389421861633
2004,Since birth,Bremen,Indirect migration background,0.00010653030787258975,26790,-1.7059646420860457e-05,0.00023012026216603996
2004,Since birth,Bremen,Direct migration background,0.00010653030787258975,26790,-1.7059646420860457e-05,0.00023012026216603996
2004,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00010653030787258975,26790,-1.7059646420860457e-05,0.00023012026216603996
2004,Since birth,Brandenburg,Indirect migration background,5.3265153936294876e-05,26790,-3.412846850349557e-05,0.00014065877637608532
2004,Later,North Rhine-Westphalia,Direct migration background,0.20204313280363223,26790,0.19723494447617315,0.2068513211310913
2004,Later,Baden-Wuerttemberg,Direct migration background,0.16572077185017026,26790,0.16126816957819654,0.17017337412214398
2004,Later,Lower Saxony,Direct migration background,0.10556186152099886,26790,0.10188228033877927,0.10924144270321845
2004,Later,Bavaria,Direct migration background,0.10442678774120318,26790,0.10076472128367077,0.10808885419873558
2004,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.08853575482406356,26790,0.08513403234326475,0.09193747730486238
2004,Later,Hesse,Direct migration background,0.06923950056753689,26790,0.06619955610230677,0.07227944503276701
2004,Later,North Rhine-Westphalia,Indirect migration background,0.03178206583427923,26790,0.029681446601841282,0.033882685066717176
2004,Later,Baden-Wuerttemberg,Indirect migration background,0.03178206583427923,26790,0.029681446601841282,0.033882685066717176
2004,Later,Schleswig-Holstein,Direct migration background,0.029511918274687854,26790,0.02748533927731683,0.031538497272058874
2004,Later,Bavaria,Indirect migration background,0.028376844494892167,26790,0.026388458512494776,0.03036523047728956
2004,Later,Berlin,Direct migration background,0.021566401816118047,26790,0.019826902591370817,0.023305901040865277
2004,Later,Bavaria,No migration background,0.02043132803632236,26790,0.018737242024204213,0.022125414048440508
2004,Later,Lower Saxony,Indirect migration background,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,Bremen,Direct migration background,0.01021566401816118,26790,0.009011534221464293,0.011419793814858067
2004,Later,North Rhine-Westphalia,No migration background,0.01021566401816118,26790,0.009011534221464293,0.011419793814858067
2004,Later,Baden-Wuerttemberg,No migration background,0.01021566401816118,26790,0.009011534221464293,0.011419793814858067
2004,Later,Hesse,Indirect migration background,0.007945516458569807,26790,0.006882356669141698,0.009008676247997916
2004,Later,Saxony,Direct migration background,0.00681044267877412,26790,0.005825585039772877,0.007795300317775363
2004,Later,Berlin,Indirect migration background,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Mecklenburg-Western Pomerania,Direct migration background,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Saxony-Anhalt,Direct migration background,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,Thuringa,Direct migration background,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,"Rhineland-Palatinate, Saarland",No migration background,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,Saxony,No migration background,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,Lower Saxony,No migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Brandenburg,No migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Hesse,No migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Bremen,Indirect migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Schleswig-Holstein,No migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Brandenburg,Indirect migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Mecklenburg-Western Pomerania,No migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Saxony-Anhalt,Indirect migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Schleswig-Holstein,Indirect migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Hamburg,Direct migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Hamburg,Indirect migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2005,Since birth,North Rhine-Westphalia,No migration background,0.18989943885771432,25520,0.1850872014633914,0.19471167625203725
2005,Since birth,Bavaria,No migration background,0.13256292016223123,25520,0.12840241793446153,0.13672342239000093
2005,Since birth,Baden-Wuerttemberg,No migration background,0.09622756819823323,25520,0.09260934764298123,0.09984578875348524
2005,Since birth,Lower Saxony,No migration background,0.08422690149452747,25520,0.08081940757658922,0.08763439541246572
2005,Since birth,Saxony,No migration background,0.08089338296572032,25520,0.07754792804884995,0.08423883788259069
2005,Since birth,Hesse,No migration background,0.0588366020334463,25520,0.055949434120820575,0.06172376994607203
2005,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.055391966220345576,25520,0.052585466880195254,0.0581984655604959
2005,Since birth,Thuringa,No migration background,0.04783599088838269,25520,0.04521751243643665,0.050454469340328725
2005,Since birth,Saxony-Anhalt,No migration background,0.047447080393355184,25520,0.044838735360837045,0.05005542542587332
2005,Since birth,Brandenburg,No migration background,0.047002611256180896,25520,0.04440590643249166,0.04959931607987013
2005,Since birth,Berlin,No migration background,0.03677982110117229,25520,0.034470505291951836,0.039089136910392744
2005,Since birth,Schleswig-Holstein,No migration background,0.031168398244346907,25520,0.02903634951444123,0.033300446974252586
2005,Since birth,Mecklenburg-Western Pomerania,No migration background,0.02650147230401689,25520,0.02453078196793423,0.02847216264009955
2005,Since birth,Hamburg,No migration background,0.013778543252402912,25520,0.012348317440151427,0.015208769064654397
2005,Since birth,North Rhine-Westphalia,Direct migration background,0.009444969164953609,25520,0.008258229898098806,0.010631708431808412
2005,Since birth,Bremen,No migration background,0.00683371298405467,25520,0.005822936596171295,0.007844489371938044
2005,Since birth,North Rhine-Westphalia,Indirect migration background,0.004666925940330018,25520,0.003830715840589754,0.005503136040070283
