year,plj0024_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Since birth,30-45 y.,East,0.07128173787432635,25520,0.0681249393216518,0.07443853642700089
2005,Since birth,66 and older,East,0.05283626868159342,25520,0.050091572133034536,0.0555809652301523
2005,Since birth,18-29 y.,East,0.051558419912217344,25520,0.048845288505904486,0.0542715513185302
2005,Later,30-45 y.,West,0.36471990464839094,25520,0.35881411338184593,0.37062569591493594
2005,Later,46-65 y.,West,0.300357568533969,25520,0.29473320872037023,0.30598192834756777
2005,Later,18-29 y.,West,0.19904648390941598,25520,0.19414760564393094,0.20394536217490103
2005,Later,66 and older,West,0.10846245530393325,25520,0.10464718536582414,0.11227772524204237
2005,Later,46-65 y.,East,0.010727056019070322,25520,0.009463152053678354,0.01199095998446229
2005,Later,66 and older,East,0.00834326579261025,25520,0.007227265114074082,0.00945926647114642
2005,Later,30-45 y.,East,0.004767580452920143,25520,0.003922443660314631,0.005612717245525654
2005,Later,18-29 y.,East,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2006,Since birth,46-65 y.,West,0.2539998977661913,27321,0.2488381831409552,0.25916161239142743
2006,Since birth,30-45 y.,West,0.20911925573787252,27321,0.20429688840273927,0.21394162307300577
2006,Since birth,66 and older,West,0.15529315544650615,27321,0.15099841482855478,0.15958789606445753
2006,Since birth,18-29 y.,West,0.11521750242805295,27321,0.11143146183899556,0.11900354301711034
2006,Since birth,46-65 y.,East,0.094924091397025,27321,0.0914484216590223,0.0983997611350277
2006,Since birth,30-45 y.,East,0.06655420947707406,27321,0.06359864736148092,0.0695097715926672
2006,Since birth,66 and older,East,0.05699534836170322,27321,0.0542462872175901,0.05974440950581633
2006,Since birth,18-29 y.,East,0.04789653938557481,27321,0.04536431658148856,0.05042876218966106
2006,Later,30-45 y.,West,0.3461962513781698,27321,0.3405547764892874,0.3518377262670522
2006,Later,46-65 y.,West,0.2965821389195149,27321,0.29116603525706924,0.30199824258196056
2006,Later,18-29 y.,West,0.20286659316427783,27321,0.19809812871885135,0.2076350576097043
2006,Later,66 and older,West,0.11907386990077178,27321,0.1152333877053649,0.12291435209617865
2006,Later,66 and older,East,0.011025358324145534,27321,0.009787141472853351,0.012263575175437717
2006,Later,46-65 y.,East,0.009922822491730982,27321,0.008747492247753608,0.011098152735708355
2006,Later,18-29 y.,East,0.007717750826901874,27321,0.006680053343786026,0.008755448310017722
2006,Later,30-45 y.,East,0.006615214994487321,27321,0.0056539602213194415,0.0075764697676552
2007,Since birth,46-65 y.,West,0.2512672371504878,25385,0.2459314458042865,0.25660302849668915
2007,Since birth,30-45 y.,West,0.20199487654657436,25385,0.19705585973608633,0.2069338933570624
2007,Since birth,66 and older,West,0.16166130702567177,25385,0.15713253680700964,0.1661900772443339
2007,Since birth,18-29 y.,West,0.11467814901618793,25385,0.11075839858624946,0.1185978994461264
2007,Since birth,46-65 y.,East,0.09549245108192075,25385,0.09187703649584317,0.09910786566799834
2007,Since birth,30-45 y.,East,0.06578732217801275,25385,0.06273759162702065,0.06883705272900485
2007,Since birth,66 and older,East,0.06077287839973838,25385,0.05783382346824668,0.06371193333123007
2007,Since birth,18-29 y.,East,0.04834577860140622,25385,0.045707100844573155,0.05098445635823929
2007,Later,30-45 y.,West,0.33981693363844395,25385,0.33399023997109056,0.34564362730579734
2007,Later,46-65 y.,West,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Later,18-29 y.,West,0.20823798627002288,25385,0.2032428792653624,0.21323309327468337
2007,Later,66 and older,West,0.11784897025171624,25385,0.11388252141917735,0.12181541908425514
2007,Later,46-65 y.,East,0.011441647597254004,25385,0.010133330773398692,0.012749964421109317
2007,Later,18-29 y.,East,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Later,30-45 y.,East,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,66 and older,East,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2008,Since birth,46-65 y.,West,0.2533341031118296,23673,0.2477937249490178,0.25887448127464135
2008,Since birth,30-45 y.,West,0.19121297846544658,23673,0.18620335375693464,0.1962226031739585
2008,Since birth,66 and older,West,0.16811962357831534,23673,0.16335565304455793,0.17288359411207274
2008,Since birth,18-29 y.,West,0.11465850701460654,23673,0.11059979746958348,0.11871721655962961
2008,Since birth,46-65 y.,East,0.09601062294324808,23673,0.09225769064811888,0.09976355523837728
2008,Since birth,30-45 y.,East,0.06564286126667052,23673,0.062488004636817446,0.06879771789652359
2008,Since birth,66 and older,East,0.0639685930373535,23673,0.060851440663438186,0.06708574541126881
2008,Since birth,18-29 y.,East,0.047052710582529876,23673,0.04435524330298942,0.04975017786207033
2008,Later,30-45 y.,West,0.33641618497109826,23673,0.33039730399036177,0.34243506595183476
2008,Later,46-65 y.,West,0.3017341040462428,23673,0.29588684899376055,0.307581359098725
2008,Later,18-29 y.,West,0.1930635838150289,23673,0.18803553758959837,0.1980916300404594
2008,Later,66 and older,West,0.1352601156069364,23673,0.13090342173665187,0.13961680947722094
2008,Later,46-65 y.,East,0.013872832369942197,23673,0.012382859181683893,0.0153628055582005
2008,Later,66 and older,East,0.010404624277456647,23673,0.009112002549197432,0.011697246005715863
2008,Later,30-45 y.,East,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,18-29 y.,East,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2009,Since birth,46-65 y.,West,0.2541884013501074,21983,0.24843261025653227,0.25994419244368255
2009,Since birth,30-45 y.,West,0.183369131635471,21983,0.1782536255974678,0.1884846376734742
2009,Since birth,66 and older,West,0.17342743172752378,21983,0.16842234068360706,0.1784325227714405
2009,Since birth,18-29 y.,West,0.11285670451058608,21983,0.10867384612887841,0.11703956289229374
2009,Since birth,46-65 y.,East,0.09941699907947223,21983,0.09546146811271103,0.10337253004623342
2009,Since birth,66 and older,East,0.06799631788892298,21983,0.06466846512526289,0.07132417065258306
2009,Since birth,30-45 y.,East,0.06468241791960724,21983,0.06143090665008591,0.06793392918912858
2009,Since birth,18-29 y.,East,0.0440625958883093,21983,0.0413495173952453,0.0467756743813733
2009,Later,30-45 y.,West,0.3649932157394844,21983,0.3586290105981152,0.3713574208808536
2009,Later,46-65 y.,West,0.310719131614654,21983,0.3046013397045284,0.31683692352477955
2009,Later,18-29 y.,West,0.17096336499321574,21983,0.16598655590707348,0.175940174079358
2009,Later,66 and older,West,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
2009,Later,46-65 y.,East,0.010854816824966078,21983,0.009485027235519188,0.012224606414412968
2009,Later,66 and older,East,0.010854816824966078,21983,0.009485027235519188,0.012224606414412968
2009,Later,30-45 y.,East,0.0067842605156037995,21983,0.005699120831242405,0.007869400199965194
2009,Later,18-29 y.,East,0.005427408412483039,21983,0.004456167235609433,0.006398649589356645
2010,Since birth,30-45 y.,West,0.27388748147794084,35837,0.269270285577429,0.2785046773784527
2010,Since birth,46-65 y.,West,0.22164332488886765,35837,0.21734294419630856,0.22594370558142673
2010,Since birth,66 and older,West,0.13130347497729555,35837,0.12780674255742494,0.13480020739716617
2010,Since birth,18-29 y.,West,0.11629463218775393,35837,0.11297550550057371,0.11961375887493415
2010,Since birth,30-45 y.,East,0.08369580803976866,35837,0.08082858196163144,0.08656303411790588
2010,Since birth,46-65 y.,East,0.07968070359925433,35837,0.07687697422182833,0.08248443297668033
2010,Since birth,66 and older,East,0.050236604368816024,35837,0.04797504444233723,0.052498164295294816
2010,Since birth,18-29 y.,East,0.043257970460303045,35837,0.04115166795502425,0.04536427296558184
2010,Later,30-45 y.,West,0.5079479768786127,35837,0.5027718444814941,0.5131241092757313
2010,Later,46-65 y.,West,0.21315028901734104,35837,0.20891015966430843,0.21739041837037365
2010,Later,18-29 y.,West,0.17702312138728324,35837,0.17307128403227773,0.18097495874228875
2010,Later,66 and older,West,0.06647398843930635,35837,0.06389482224131028,0.06905315463730242
2010,Later,30-45 y.,East,0.01083815028901734,35837,0.009766133686310697,0.011910166891723984
2010,Later,46-65 y.,East,0.00939306358381503,35837,0.008394341710869235,0.010391785456760824
2010,Later,18-29 y.,East,0.00939306358381503,35837,0.008394341710869235,0.010391785456760824
2010,Later,66 and older,East,0.005780346820809248,35837,0.0049954575935908276,0.006565236048027669
2012,Since birth,46-65 y.,West,0.2600342633382281,40229,0.2557477167686473,0.2643208099078089
2012,Since birth,30-45 y.,West,0.23466307717409038,40229,0.23052179172533238,0.23880436262284838
2012,Since birth,66 and older,West,0.14786262032958067,40229,0.1443938906197361,0.15133135003942524
2012,Since birth,18-29 y.,West,0.11054005547397618,40229,0.10747590922874095,0.1136042017192114
2012,Since birth,46-65 y.,East,0.08773861967694567,40229,0.08497396115705216,0.09050327819683918
2012,Since birth,30-45 y.,East,0.07415565345080763,40229,0.07159513697082302,0.07671616993079224
2012,Since birth,66 and older,East,0.051721324849078154,40229,0.04955716534935269,0.053885484348803615
2012,Since birth,18-29 y.,East,0.033284385707293196,40229,0.031531489939428996,0.035037281475157396
2012,Later,30-45 y.,West,0.44836601307189544,40229,0.4435061022165752,0.45322592392721567
2012,Later,46-65 y.,West,0.27908496732026145,40229,0.2747017125340588,0.2834682221064641
2012,Later,18-29 y.,West,0.13790849673202615,40229,0.13453904959317287,0.14127794387087944
2012,Later,66 and older,West,0.09215686274509804,40229,0.08933031906547219,0.0949834064247239
2012,Later,46-65 y.,East,0.013725490196078431,40229,0.012588519453516075,0.014862460938640788
2012,Later,30-45 y.,East,0.013725490196078431,40229,0.012588519453516075,0.014862460938640788
2012,Later,66 and older,East,0.009150326797385621,40229,0.008219843374220917,0.010080810220550325
2012,Later,18-29 y.,East,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2013,Since birth,46-65 y.,West,0.2663669215900496,44486,0.2622589825448376,0.2704748606352616
2013,Since birth,30-45 y.,West,0.22644760063870914,44486,0.2225582855984026,0.23033691567901568
2013,Since birth,66 and older,West,0.14635683670896715,44486,0.14307218683448236,0.14964148658345194
2013,Since birth,18-29 y.,West,0.12068241028657871,44486,0.11765522320987451,0.12370959736328291
2013,Since birth,46-65 y.,East,0.08752836372804437,44486,0.08490215957227706,0.09015456788381168
2013,Since birth,30-45 y.,East,0.07143457433397765,44486,0.06904123169721467,0.07382791697074063
2013,Since birth,66 and older,East,0.051180771493402805,44486,0.049132962031355594,0.053228580955450015
2013,Since birth,18-29 y.,East,0.03000252122027061,44486,0.028417231764112136,0.03158781067642909
2013,Later,30-45 y.,West,0.4204349326889886,44486,0.4158477621156671,0.42502210326231016
2013,Later,46-65 y.,West,0.2637210907835692,44486,0.259626240719199,0.2678159408479394
2013,Later,18-29 y.,West,0.2060752502588885,44486,0.20231646962182126,0.20983403089595576
2013,Later,66 and older,West,0.05177770107007249,44486,0.04971863227660395,0.05383676986354104
2013,Later,30-45 y.,East,0.02347255781843286,44486,0.02206564616315201,0.024879469473713712
2013,Later,46-65 y.,East,0.018639972385226095,44486,0.017383128874500917,0.019896815895951273
2013,Later,18-29 y.,East,0.012426648256817397,44486,0.01139719631608524,0.013456100197549555
2013,Later,66 and older,East,0.0034518467380048328,44486,0.002906818141570186,0.00399687533443948
2014,Since birth,46-65 y.,West,0.2724664507172605,38694,0.2680301876923801,0.2769027137421409
2014,Since birth,30-45 y.,West,0.2071263304025914,38694,0.20308844572746956,0.21116421507771324
2014,Since birth,66 and older,West,0.15719574271170755,38694,0.15356898946885808,0.16082249595455703
2014,Since birth,18-29 y.,West,0.11869504858861638,38694,0.1154723947072418,0.12191770246999095
2014,Since birth,46-65 y.,East,0.08949560388708931,38694,0.08665129909740137,0.09233990867677726
2014,Since birth,30-45 y.,East,0.06871818602498843,38694,0.06619754696308634,0.07123882508689051
2014,Since birth,66 and older,East,0.05580749652938454,38694,0.05352026145549046,0.058094731603278625
2014,Since birth,18-29 y.,East,0.03049514113836187,38694,0.028781876005456102,0.03220840627126764
2014,Later,30-45 y.,West,0.4151502327549725,38694,0.4102404863447264,0.4200599791652186
2014,Later,46-65 y.,West,0.27295810410495136,38694,0.26851934094264757,0.27739686726725515
2014,Later,18-29 y.,West,0.19424460431654678,38694,0.19030266121932457,0.19818654741376898
2014,Later,66 and older,West,0.06517139229792636,38694,0.06271199464399829,0.06763078995185443
2014,Later,30-45 y.,East,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,Later,46-65 y.,East,0.016504443504020312,38694,0.015234978007537484,0.01777390900050314
2014,Later,18-29 y.,East,0.010156580617858655,38694,0.009157521315740227,0.011155639919977083
2014,Later,66 and older,East,0.004231908590774439,38694,0.003585091480710007,0.004878725700838872
2015,Since birth,46-65 y.,West,0.2776642335766423,38036,0.27316344945906423,0.2821650176942204
2015,Since birth,30-45 y.,West,0.19367396593673966,38036,0.18970251121067208,0.19764542066280724
2015,Since birth,66 and older,West,0.16335766423357664,38036,0.15964232624644648,0.1670730022207068
2015,Since birth,18-29 y.,West,0.12170316301703163,38036,0.11841744534105772,0.12498888069300554
2015,Since birth,46-65 y.,East,0.0897323600973236,38036,0.08686013978539331,0.0926045804092539
2015,Since birth,30-45 y.,East,0.06559610705596107,38036,0.06310802325010491,0.06808419086181723
2015,Since birth,66 and older,East,0.058442822384428224,38036,0.056085344692748736,0.06080030007610771
2015,Since birth,18-29 y.,East,0.029829683698296836,38036,0.028120034655431277,0.0315393327411624
2015,Later,30-45 y.,West,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Later,46-65 y.,West,0.28205128205128205,38036,0.27752887756563294,0.28657368653693116
2015,Later,18-29 y.,West,0.17771883289124668,38036,0.17387702583342604,0.18156063994906732
2015,Later,66 and older,West,0.06542882404951371,38036,0.06294369239875956,0.06791395570026786
2015,Later,30-45 y.,East,0.02431476569407604,38036,0.02276684551185814,0.025862685876293937
2015,Later,46-65 y.,East,0.01856763925729443,38036,0.017210991241943006,0.019924287272645853
2015,Later,18-29 y.,East,0.011936339522546418,38036,0.01084493261726424,0.013027746427828597
2015,Later,66 and older,East,0.00618921308576481,38036,0.005401027982009362,0.006977398189520258
2016,Since birth,46-65 y.,West,0.27950408035153795,41132,0.275167214419423,0.2838409462836529
2016,Since birth,30-45 y.,West,0.1835635070098347,41132,0.17982222422799776,0.18730478979167164
2016,Since birth,66 and older,West,0.16849759363883657,41132,0.16488020837989695,0.1721149788977762
2016,Since birth,18-29 y.,West,0.12214898514333543,41132,0.11898436566325958,0.1253136046234113
2016,Since birth,46-65 y.,East,0.09342958777987026,41132,0.09061698018873415,0.09624219537100637
2016,Since birth,30-45 y.,East,0.06261770244821092,41132,0.06027631602415259,0.06495908887226925
2016,Since birth,66 and older,East,0.06042059008160703,41132,0.05811795358195497,0.06272322658125909
2016,Since birth,18-29 y.,East,0.029817953546767105,41132,0.028174218967531417,0.03146168812600279
2016,Later,30-45 y.,West,0.4046328240512568,41132,0.39988943052576026,0.4093762175767533
2016,Later,46-65 y.,West,0.29620502710694924,41132,0.29179251966887043,0.30061753454502804
2016,Later,18-29 y.,West,0.16165598817151305,41132,0.15809825650443565,0.16521371983859046
2016,Later,66 and older,West,0.07984228684080828,41132,0.07722281474162185,0.08246175893999472
2016,Later,30-45 y.,East,0.024149827501232134,41132,0.022666234602480614,0.025633420399983654
2016,Later,46-65 y.,East,0.017742730409068506,41132,0.01646691157080734,0.019018549247329673
2016,Later,18-29 y.,East,0.011335633316904879,41132,0.0103125441335244,0.012358722500285357
2016,Later,66 and older,East,0.004435682602267127,41132,0.0037934667073528418,0.0050778984971814115
2017,Since birth,46-65 y.,West,0.2942485053529221,45410,0.2900570643609474,0.29843994634489673
2017,Since birth,30-45 y.,West,0.17305464151642952,45410,0.16957519349245406,0.17653408954040498
2017,Since birth,66 and older,West,0.1572507762895676,45410,0.15390246443840672,0.16059908814072849
2017,Since birth,18-29 y.,West,0.13199239931408444,45410,0.12887913103878346,0.13510566758938541
2017,Since birth,46-65 y.,East,0.09588914121518283,45410,0.09318097149713006,0.0985973109332356
2017,Since birth,30-45 y.,East,0.06052741344950642,45410,0.0583341114521061,0.06272071544690674
2017,Since birth,66 and older,East,0.05570746628354266,45410,0.053597913961684576,0.05781701860540074
2017,Since birth,18-29 y.,East,0.03132965657876442,45410,0.029727348068160495,0.03293196508936835
2017,Later,30-45 y.,West,0.39990489776509747,45410,0.3953991308364126,0.40441066469378234
2017,Later,46-65 y.,West,0.3162149310508797,45410,0.3119380092136257,0.32049185288813375
2017,Later,18-29 y.,West,0.13742272943414172,45410,0.1342560171230305,0.14058944174525292
2017,Later,66 and older,West,0.08559201141226819,45410,0.08301885051905122,0.08816517230548515
2017,Later,30-45 y.,East,0.024726581074655255,45410,0.023298260968454155,0.026154901180856355
2017,Later,46-65 y.,East,0.019495958155016643,45410,0.018224279720230947,0.020767636589802338
2017,Later,18-29 y.,East,0.012363290537327628,45410,0.01134693426906945,0.013379646805585805
2017,Later,66 and older,East,0.0042796005706134095,45410,0.003679186804435134,0.004880014336791685
2018,Since birth,46-65 y.,West,0.2906048290700454,43121,0.2863192729489087,0.29489038519118216
2018,Since birth,30-45 y.,West,0.1646186947167105,43121,0.1611184886565793,0.16811890077684172
2018,Since birth,66 and older,West,0.16117618933779584,43121,0.15770564596664344,0.16464673270894825
2018,Since birth,18-29 y.,West,0.13707865168539327,43121,0.13383240007447467,0.14032490329631186
2018,Since birth,46-65 y.,East,0.09639015060961033,43121,0.09360455244948367,0.09917574876973699
2018,Since birth,30-45 y.,East,0.05943103036098494,43121,0.05719944444042158,0.061662616281548295
2018,Since birth,66 and older,East,0.05852259144154913,43121,0.056307057613274925,0.060738125269823334
2018,Since birth,18-29 y.,East,0.03217786277791059,43121,0.03051219634835689,0.03384352920746429
2018,Later,30-45 y.,West,0.39218595450049454,43121,0.38757763010132834,0.39679427889966074
2018,Later,46-65 y.,West,0.3283877349159248,43121,0.32395507479220076,0.3328203950396489
2018,Later,18-29 y.,West,0.12314540059347182,43121,0.12004380943818421,0.12624699174875942
2018,Later,66 and older,West,0.09841740850642927,43121,0.09560582892469531,0.10122898808816323
2018,Later,46-65 y.,East,0.02225519287833828,43121,0.02086286955018807,0.02364751620648849
2018,Later,30-45 y.,East,0.021760633036597428,43121,0.020383518730190134,0.023137747343004722
2018,Later,18-29 y.,East,0.008407517309594461,43121,0.007545706062911549,0.009269328556277372
2018,Later,66 and older,East,0.005440158259149357,43121,0.004745881086699696,0.006134435431599018
2020,Since birth,46-65 y.,West,0.31139823717948717,42741,0.307008122432684,0.31578835192629034
2020,Since birth,66 and older,West,0.16331129807692307,42741,0.15980681635221897,0.16681577980162718
2020,Since birth,30-45 y.,West,0.15314503205128205,42741,0.14973082615379602,0.15655923794876808
2020,Since birth,18-29 y.,West,0.12990785256410256,42741,0.12672047098557193,0.1330952341426332
2020,Since birth,46-65 y.,East,0.09935897435897435,42741,0.09652292918195136,0.10219501953599734
2020,Since birth,66 and older,East,0.060396634615384616,42741,0.05813817471698456,0.06265509451378466
2020,Since birth,30-45 y.,East,0.055338541666666664,42741,0.053170909010330794,0.057506174323002535
2020,Since birth,18-29 y.,East,0.027143429487179488,42741,0.02560282733823053,0.028684031636128447
2020,Later,30-45 y.,West,0.3697916666666667,42741,0.36521494646430536,0.374368386869028
2020,Later,46-65 y.,West,0.34780092592592593,42741,0.3432855991304258,0.3523162527214261
2020,Later,66 and older,West,0.11342592592592593,42741,0.11041952143133546,0.1164323304205164
2020,Later,18-29 y.,West,0.10358796296296297,42741,0.10069899837737153,0.1064769275485544
2020,Later,30-45 y.,East,0.02488425925925926,42741,0.02340745079068568,0.026361067727832838
2020,Later,46-65 y.,East,0.023148148148148147,42741,0.021722520167881253,0.02457377612841504
2020,Later,66 and older,East,0.009837962962962963,42741,0.008902256866303325,0.010773669059622602
2020,Later,18-29 y.,East,0.007523148148148148,42741,0.006703941002116126,0.008342355294180169
2021,Since birth,46-65 y.,West,0.3131405951791899,27598,0.307668912829261,0.3186122775291188
2021,Since birth,66 and older,West,0.1722626705308546,27598,0.16780755341941347,0.1767177876422957
2021,Since birth,30-45 y.,West,0.15126882024457483,27598,0.14704138411594153,0.15549625637320813
2021,Since birth,18-29 y.,West,0.12575104262387785,27598,0.12183911667661781,0.12966296857113788
2021,Since birth,46-65 y.,East,0.09684031950236799,27598,0.09335110520276073,0.10032953380197525
2021,Since birth,66 and older,East,0.059093800805824555,27598,0.056311773469272824,0.061875828142376285
2021,Since birth,30-45 y.,East,0.05555948257581113,27598,0.052856870781646886,0.05826209436997537
2021,Since birth,18-29 y.,East,0.026083268537499118,27598,0.0242028298139501,0.027963707261048135
2021,Later,46-65 y.,West,0.3940677966101695,27598,0.3883025915885457,0.3998330016317933
2021,Later,30-45 y.,West,0.3364406779661017,27598,0.33086610770899455,0.3420152482232089
2021,Later,66 and older,West,0.11610169491525424,27598,0.11232216578739172,0.11988122404311675
2021,Later,18-29 y.,West,0.08983050847457627,27598,0.08645693376551954,0.093204083183633
2021,Later,30-45 y.,East,0.0288135593220339,27598,0.026839923467669276,0.03078719517639852
2021,Later,46-65 y.,East,0.020338983050847456,27598,0.01867357830931425,0.02200438779238066
2021,Later,66 and older,East,0.00847457627118644,27598,0.007393072122446012,0.009556080419926869
2021,Later,18-29 y.,East,0.005932203389830509,27598,0.005026192776972544,0.006838214002688473
