year,age_gr,sampreg,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,West,Later,0.04128819157720892,44486,0.03943934292299399,0.043137040231423854
2013,66 and older,East,Since birth,0.99185667752443,44486,0.9910215175545679,0.992691837494292
2013,66 and older,East,Later,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2014,18-29 y.,West,Since birth,0.8482142857142857,38694,0.8446390679597929,0.8517895034687785
2014,18-29 y.,West,Later,0.15178571428571427,38694,0.14821049653122154,0.155360932040207
2014,18-29 y.,East,Since birth,0.9648609077598829,38694,0.9630262211888153,0.9666955943309504
2014,18-29 y.,East,Later,0.03513909224011713,38694,0.0333044056690496,0.03697377881118466
2014,30-45 y.,West,Since birth,0.8202308960967565,38694,0.8164047649989175,0.8240570271945955
2014,30-45 y.,West,Later,0.17976910390324355,38694,0.17594297280540452,0.18359523500108257
2014,30-45 y.,East,Since birth,0.966796875,38694,0.9650116565898421,0.9685820934101579
2014,30-45 y.,East,Later,0.033203125,38694,0.031417906589842066,0.034988343410157934
2014,46-65 y.,West,Since birth,0.9012704729833155,38694,0.8982982228343751,0.904242723132256
2014,46-65 y.,West,Later,0.09872952701668453,38694,0.09575727686774411,0.10170177716562494
2014,46-65 y.,East,Since birth,0.9802331474911302,38694,0.9788461754363723,0.9816201195458881
2014,46-65 y.,East,Later,0.019766852508869743,38694,0.018379880454111826,0.02115382456362766
2014,66 and older,West,Since birth,0.9566319346662912,38694,0.9546024222190199,0.9586614471135624
2014,66 and older,West,Later,0.043368065333708815,38694,0.04133855288643754,0.04539757778098009
2014,66 and older,East,Since birth,0.9917763157894737,38694,0.990876457054646,0.9926761745243013
2014,66 and older,East,Later,0.008223684210526315,38694,0.007323825475698689,0.009123542945353943
2015,18-29 y.,West,Since birth,0.8615225628660007,38036,0.8580513480678389,0.8649937776641625
2015,18-29 y.,West,Later,0.13847743713399932,38036,0.1350062223358375,0.14194865193216114
2015,18-29 y.,East,Since birth,0.9578125,38036,0.9557923166037565,0.9598326833962434
2015,18-29 y.,East,Later,0.0421875,38036,0.04016731660375658,0.044207683396243425
2015,30-45 y.,West,Since birth,0.8096013018714402,38036,0.8056555820985705,0.8135470216443099
2015,30-45 y.,West,Later,0.1903986981285598,38036,0.18645297835569005,0.19434441790142956
2015,30-45 y.,East,Since birth,0.9607982893799002,38036,0.9588478732863034,0.962748705473497
2015,30-45 y.,East,Later,0.039201710620099785,38036,0.03725129452650297,0.0411521267136966
2015,46-65 y.,West,Since birth,0.8994325346784363,38036,0.8964099971579992,0.9024550721988734
2015,46-65 y.,West,Later,0.10056746532156369,38036,0.09754492780112652,0.10359000284200086
2015,46-65 y.,East,Since birth,0.9777306468716861,38036,0.9762477120366175,0.9792135817067547
2015,46-65 y.,East,Later,0.022269353128313893,38036,0.020786418293245335,0.02375228796338245
2015,66 and older,West,Since birth,0.957774607703281,38036,0.9557535572375194,0.9597956581690427
2015,66 and older,West,Later,0.042225392296718976,38036,0.0402043418309574,0.044246442762480555
2015,66 and older,East,Since birth,0.988477366255144,38036,0.9874048153947571,0.989549917115531
2015,66 and older,East,Later,0.011522633744855968,38036,0.010450082884468997,0.012595184605242938
2016,18-29 y.,West,Since birth,0.8768306421329328,41132,0.8736546797076655,0.8800066045582001
2016,18-29 y.,West,Later,0.12316935786706722,41132,0.11999339544179995,0.12634532029233447
2016,18-29 y.,East,Since birth,0.9612141652613828,41132,0.9593481602306289,0.9630801702921368
2016,18-29 y.,East,Later,0.0387858347386172,41132,0.03691982970786319,0.04065183976937121
2016,30-45 y.,West,Since birth,0.810392609699769,41132,0.8066043344716933,0.8141808849278447
2016,30-45 y.,West,Later,0.18960739030023094,41132,0.18581911507215523,0.19339566552830664
2016,30-45 y.,East,Since birth,0.9606741573033708,41132,0.9587957350237517,0.9625525795829899
2016,30-45 y.,East,Later,0.03932584269662921,41132,0.03744742041701017,0.04120426497624825
2016,46-65 y.,West,Since birth,0.8988896366083445,41132,0.8959761221331726,0.9018031510835165
2016,46-65 y.,West,Later,0.10111036339165545,41132,0.09819684891648349,0.10402387786682742
2016,46-65 y.,East,Since birth,0.9802414928649835,41132,0.9788965316432996,0.9815864540866674
2016,46-65 y.,East,Later,0.019758507135016465,41132,0.01841354591333255,0.02110346835670038
2016,66 and older,West,Since birth,0.952113508720071,41132,0.9500499490585936,0.9541770683815483
2016,66 and older,West,Later,0.047886491279929055,41132,0.045822931618451745,0.049950050941406365
2016,66 and older,East,Since birth,0.9922680412371134,41132,0.9914215442351456,0.9931145382390812
2016,66 and older,East,Later,0.007731958762886598,41132,0.0068854617609187905,0.008578455764854406
2017,18-29 y.,West,Since birth,0.9078737647433854,45410,0.9052137458852049,0.910533783601566
2017,18-29 y.,West,Later,0.0921262352566146,45410,0.08946621639843406,0.09478625411479515
2017,18-29 y.,East,Since birth,0.9629629629629629,45410,0.9612259493171659,0.96469997660876
2017,18-29 y.,East,Later,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,30-45 y.,West,Since birth,0.8161748633879782,45410,0.8126122033963885,0.8197375233795678
2017,30-45 y.,West,Later,0.18382513661202185,45410,0.1802624766204322,0.1873877966036115
2017,30-45 y.,East,Since birth,0.9617083946980854,45410,0.9599433577105634,0.9634734316856075
2017,30-45 y.,East,Later,0.03829160530191458,45410,0.03652656831439254,0.040056642289436624
2017,46-65 y.,West,Since birth,0.9051896207584831,45410,0.9024951216449729,0.9078841198719932
2017,46-65 y.,West,Later,0.09481037924151696,45410,0.09211588012800684,0.09750487835502708
2017,46-65 y.,East,Since birth,0.9805687203791469,45410,0.979299111243449,0.9818383295148447
2017,46-65 y.,East,Later,0.01943127962085308,45410,0.018161670485155282,0.020700888756550878
2017,66 and older,West,Since birth,0.9496221662468514,45410,0.9476104094069938,0.9516339230867089
2017,66 and older,West,Later,0.05037783375314862,45410,0.048366076913291055,0.05238959059300618
2017,66 and older,East,Since birth,0.9925681255161024,45410,0.9917781572131403,0.9933580938190645
2017,66 and older,East,Later,0.007431874483897605,45410,0.00664190618093554,0.00822184278685967
2018,18-29 y.,West,Since birth,0.9200898587933247,43121,0.9175305202893825,0.9226491972972669
2018,18-29 y.,West,Later,0.07991014120667522,43121,0.07735080270273301,0.08246947971061744
2018,18-29 y.,East,Since birth,0.9753623188405797,43121,0.9738991496037657,0.9768254880773937
2018,18-29 y.,East,Later,0.02463768115942029,43121,0.023174511922606326,0.026100850396234256
2018,30-45 y.,West,Since birth,0.812795089707271,43121,0.8091132844542395,0.8164768949603025
2018,30-45 y.,West,Later,0.18720491029272898,43121,0.18352310503969746,0.1908867155457605
2018,30-45 y.,East,Since birth,0.9658119658119658,43121,0.9640968438222144,0.9675270878017173
2018,30-45 y.,East,Later,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2018,46-65 y.,West,Since birth,0.9015129041827351,43121,0.8987004380670464,0.9043253702984239
2018,46-65 y.,West,Later,0.0984870958172649,43121,0.09567462970157617,0.10129956193295364
2018,46-65 y.,East,Since birth,0.9781659388646288,43121,0.9767865548509607,0.9795453228782969
2018,46-65 y.,East,Later,0.021834061135371178,43121,0.020454677121703048,0.023213445149039308
2018,66 and older,West,Since birth,0.9442577030812325,43121,0.9420922471106982,0.9464231590517668
2018,66 and older,West,Later,0.05574229691876751,43121,0.05357684094823319,0.05790775288930183
2018,66 and older,East,Since birth,0.9910931174089069,43121,0.9902063050165588,0.991979929801255
2018,66 and older,East,Later,0.008906882591093117,43121,0.00802007019874495,0.009793694983441284
2020,18-29 y.,West,Since birth,0.9354489722322394,42741,0.9331192971014176,0.9377786473630613
2020,18-29 y.,West,Later,0.06455102776776055,42741,0.06222135263693869,0.0668807028985824
2020,18-29 y.,East,Since birth,0.9765765765765766,42741,0.9751426990165816,0.9780104541365716
2020,18-29 y.,East,Later,0.023423423423423424,42741,0.021989545863428384,0.024857300983418464
2020,30-45 y.,West,Since birth,0.8271571544495537,42741,0.8235724492078694,0.830741859691238
2020,30-45 y.,West,Later,0.1728428455504463,42741,0.16925814030876202,0.17642755079213057
2020,30-45 y.,East,Since birth,0.9625435540069687,42741,0.9607434101590397,0.9643436978548976
2020,30-45 y.,East,Later,0.037456445993031356,42741,0.03565630214510248,0.03925658984096023
2020,46-65 y.,West,Since birth,0.9118639096641736,42741,0.9091762415668524,0.9145515777614949
2020,46-65 y.,West,Later,0.08813609033582637,42741,0.08544842223850517,0.09082375843314756
2020,46-65 y.,East,Since birth,0.9802371541501976,42741,0.9789176096125041,0.9815566986878912
2020,46-65 y.,East,Later,0.019762845849802372,42741,0.01844330131210886,0.021082390387495886
2020,66 and older,West,Since birth,0.9433034422910037,42741,0.9411109514521134,0.945495933129894
2020,66 and older,West,Later,0.05669655770899624,42741,0.05450406687010598,0.0588890485478865
2020,66 and older,East,Since birth,0.9860997547015535,42741,0.9849897996568173,0.9872097097462897
2020,66 and older,East,Later,0.013900245298446443,42741,0.012790290253710281,0.015010200343182605
2021,18-29 y.,West,Since birth,0.9437665782493369,27598,0.9410485947343735,0.9464845617643002
2021,18-29 y.,West,Later,0.05623342175066313,27598,0.053515438235699805,0.05895140526562645
2021,18-29 y.,East,Since birth,0.9813829787234043,27598,0.9797882323457362,0.9829777251010724
2021,18-29 y.,East,Later,0.018617021276595744,27598,0.017022274898927655,0.020211767654263833
2021,30-45 y.,West,Since birth,0.8435159637366969,27598,0.8392295021213421,0.8478024253520517
2021,30-45 y.,West,Later,0.15648403626330312,27598,0.1521975746479483,0.16077049787865794
2021,30-45 y.,East,Since birth,0.9585365853658536,27598,0.9561844942292699,0.9608886765024374
2021,30-45 y.,East,Later,0.041463414634146344,27598,0.03911132349756257,0.043815505770730116
2021,46-65 y.,West,Since birth,0.9050051072522982,27598,0.9015457699523525,0.908464444552244
2021,46-65 y.,West,Later,0.09499489274770173,27598,0.09153555544775603,0.09845423004764743
2021,46-65 y.,East,Since birth,0.9827833572453372,27598,0.9812486681867354,0.9843180463039389
2021,46-65 y.,East,Later,0.01721664275466284,27598,0.015681953696061086,0.018751331813264594
2021,66 and older,West,Since birth,0.9467754467754468,27598,0.9441269663235904,0.9494239272273032
2021,66 and older,West,Later,0.053224553224553224,27598,0.05057607277269684,0.05587303367640961
2021,66 and older,East,Since birth,0.9881796690307328,27598,0.9869045520130141,0.9894547860484516
2021,66 and older,East,Later,0.01182033096926714,27598,0.01054521395154835,0.013095447986985928
