year,bula_h,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Hamburg,general elemantary,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Bayern,inadequately,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Sachsen-Anhalt,higher education,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Sachsen,higher vocational,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Niedersachsen,in school,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Schleswig-Holstein,higher vocational,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Mecklenburg-Vorpommern,higher education,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Berlin,higher vocational,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Schleswig-Holstein,in school,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Mecklenburg-Vorpommern,middle vocational,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Bayern,in school,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Mecklenburg-Vorpommern,general elemantary,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Bremen,general elemantary,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Schleswig-Holstein,inadequately,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Hessen,in school,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,"Rheinland-Pfalz,Saarland",in school,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Hamburg,inadequately,Seit Geburt,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2002,Baden-Württemberg,in school,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2003,Nordrhein-Westfalen,middle vocational,Seit Geburt,0.10190442691322044,27727,0.09834350513743681,0.10546534868900406
2003,Bayern,middle vocational,Seit Geburt,0.0744686196673534,27727,0.07137841776028835,0.07755882157441844
2003,Baden-Württemberg,middle vocational,Seit Geburt,0.050298979950756245,27727,0.04772634792760743,0.05287161197390506
2003,Niedersachsen,middle vocational,Seit Geburt,0.04567609667855887,27727,0.04321857689399723,0.048133616463120504
2003,Sachsen,middle vocational,Seit Geburt,0.043867142354655546,27727,0.04145649644264568,0.04627778826666541
2003,Nordrhein-Westfalen,higher education,Seit Geburt,0.03783729460831114,27727,0.03559140229913942,0.04008318691748285
2003,"Rheinland-Pfalz,Saarland",middle vocational,Seit Geburt,0.03125471081855183,27727,0.02920653528274196,0.033302886354361697
2003,Hessen,middle vocational,Seit Geburt,0.029697000150746194,27727,0.02769891216814261,0.03169508813334978
2003,Thüringen,middle vocational,Seit Geburt,0.028742274257574998,27727,0.02677559997885255,0.030708948536297444
2003,Bayern,higher education,Seit Geburt,0.02668207627757399,27727,0.024785187787452936,0.028578964767695045
2003,Brandenburg,middle vocational,Seit Geburt,0.02316466509220642,27727,0.021394033032564343,0.024935297151848498
2003,Sachsen-Anhalt,middle vocational,Seit Geburt,0.022963670167328275,27727,0.02120055518196393,0.02472678515269262
2003,Baden-Württemberg,higher education,Seit Geburt,0.02075272599366866,27727,0.01907473976685436,0.02243071222048296
2003,Nordrhein-Westfalen,general elemantary,Seit Geburt,0.020702477262449122,27727,0.01902648072806909,0.022378473796829154
2003,Sachsen,higher education,Seit Geburt,0.018642279282448118,27727,0.01705018857726176,0.020234369987634476
2003,Schleswig-Holstein,middle vocational,Seit Geburt,0.016431335108788504,27727,0.014934949927370862,0.01792772029020615
2003,Berlin,middle vocational,Seit Geburt,0.01633083764634943,27727,0.014838959373478223,0.017822715919220636
2003,Nordrhein-Westfalen,higher vocational,Seit Geburt,0.015577106678056379,27727,0.014119504932667242,0.017034708423445517
2003,Nordrhein-Westfalen,vocational + Abi,Seit Geburt,0.014320888397567962,27727,0.012922404768282304,0.01571937202685362
2003,Hessen,higher education,Seit Geburt,0.013969147279031204,27727,0.012587698361869888,0.01535059619619252
2003,Bayern,general elemantary,Seit Geburt,0.013768152354153058,27727,0.01239653815265647,0.015139766555649647
2003,Niedersachsen,higher education,Seit Geburt,0.013667654891713983,27727,0.012300986123038014,0.015034323660389953
2003,Mecklenburg-Vorpommern,middle vocational,Seit Geburt,0.01356715742927491,27727,0.012205453081721475,0.014928861776828346
2003,Brandenburg,higher education,Seit Geburt,0.012913923923420934,27727,0.011584965926498955,0.014242881920342914
2003,Berlin,higher education,Seit Geburt,0.01175820310537159,27727,0.010489363523809452,0.013027042686933728
2003,Baden-Württemberg,general elemantary,Seit Geburt,0.011205467061956685,27727,0.009966463257012143,0.012444470866901227
2003,Bayern,higher vocational,Seit Geburt,0.011205467061956685,27727,0.009966463257012143,0.012444470866901227
2003,Sachsen-Anhalt,higher education,Seit Geburt,0.01115521833073715,27727,0.009918964271732892,0.012391472389741406
2003,Niedersachsen,general elemantary,Seit Geburt,0.010501984824883171,27727,0.009302077271953405,0.011701892377812937
2003,"Rheinland-Pfalz,Saarland",general elemantary,Seit Geburt,0.008894025425857996,27727,0.007788894173711964,0.009999156678004028
2003,Baden-Württemberg,higher vocational,Seit Geburt,0.008793527963418923,27727,0.007694602417622688,0.009892453509215159
2003,Thüringen,higher education,Seit Geburt,0.008743279232199388,27727,0.007647470197250974,0.009839088267147801
2003,"Rheinland-Pfalz,Saarland",higher education,Seit Geburt,0.008341289382443093,27727,0.007270750760933842,0.009411828003952342
2003,Hessen,general elemantary,Seit Geburt,0.0074368122204914325,27727,0.006425518943692913,0.008448105497289953
2003,Mecklenburg-Vorpommern,higher education,Seit Geburt,0.006884076177076529,27727,0.0059108193997602886,0.00785733295439277
2003,Sachsen,higher vocational,Seit Geburt,0.006733329983417919,27727,0.005770715236215985,0.0076959447306198525
2003,Hamburg,middle vocational,Seit Geburt,0.006683081252198382,27727,0.005724040819691794,0.007642121684704971
2003,Sachsen,general elemantary,Seit Geburt,0.005527360434149038,27727,0.004654670548828112,0.006400050319469964
2003,Niedersachsen,higher vocational,Seit Geburt,0.005527360434149038,27727,0.004654670548828112,0.006400050319469964
2003,Bayern,vocational + Abi,Seit Geburt,0.0051756193156122805,27727,0.004331003901929895,0.006020234729294666
2003,Niedersachsen,vocational + Abi,Seit Geburt,0.0051756193156122805,27727,0.004331003901929895,0.006020234729294666
2003,Schleswig-Holstein,higher education,Seit Geburt,0.004974624390734134,27727,0.004146488025555012,0.005802760755913255
2003,Sachsen-Anhalt,higher vocational,Seit Geburt,0.004823878197075524,27727,0.004008324106540768,0.005639432287610279
2003,Hessen,vocational + Abi,Seit Geburt,0.004773629465855987,27727,0.003962313690702955,0.005584945241009019
2003,"Rheinland-Pfalz,Saarland",higher vocational,Seit Geburt,0.004723380734636451,27727,0.003916325965880032,0.005530435503392869
2003,Baden-Württemberg,vocational + Abi,Seit Geburt,0.0046731320034169134,27727,0.0038703612933951156,0.005475902713438711
2003,Hessen,higher vocational,Seit Geburt,0.0045726345409778405,27727,0.0037785025997551605,0.00536676648220052
2003,Brandenburg,higher vocational,Seit Geburt,0.0039696497663434,27727,0.0032295044214880426,0.004709795111198757
2003,Nordrhein-Westfalen,middle vocational,Erst spaeter,0.0038691523039043265,27727,0.003138399084189554,0.004599905523619099
2003,Thüringen,higher vocational,Seit Geburt,0.0038189035726847896,27727,0.003092892700222189,0.00454491444514739
2003,Baden-Württemberg,middle vocational,Erst spaeter,0.0037184061102457163,27727,0.003001975565417361,0.0044348366550740715
2003,Bremen,middle vocational,Seit Geburt,0.0036681573790261794,27727,0.002956566102110981,0.004379748655941378
2003,Hamburg,higher education,Seit Geburt,0.0036681573790261794,27727,0.002956566102110981,0.004379748655941378
2003,Sachsen-Anhalt,general elemantary,Seit Geburt,0.0036681573790261794,27727,0.002956566102110981,0.004379748655941378
2003,Schleswig-Holstein,general elemantary,Seit Geburt,0.003617908647806643,27727,0.0029111902699950377,0.004324627025618248
2003,Brandenburg,general elemantary,Seit Geburt,0.0035174111853675696,27727,0.0028205423262163353,0.004214280044518804
2003,Nordrhein-Westfalen,in school,Seit Geburt,0.0035174111853675696,27727,0.0028205423262163353,0.004214280044518804
2003,Thüringen,general elemantary,Seit Geburt,0.0032159187980503492,27727,0.002549483925856705,0.0038823536702439934
2003,Bayern,middle vocational,Erst spaeter,0.003065172604391739,27727,0.0024144955651289155,0.0037158496436545626
2003,Berlin,higher vocational,Seit Geburt,0.002914426410733129,27727,0.0022799033749046774,0.0035489494465615803
2003,Berlin,general elemantary,Seit Geburt,0.002713431485854982,27727,0.0021011176890154254,0.003325745282694539
2003,Schleswig-Holstein,higher vocational,Seit Geburt,0.002411939098537762,27727,0.0018345568593857112,0.0029893213376898124
2003,Sachsen,vocational + Abi,Seit Geburt,0.002210944173659615,27727,0.0016580870797049487,0.0027638012676142816
2003,Nordrhein-Westfalen,inadequately,Seit Geburt,0.0021606954424400783,27727,0.0016141431610998298,0.0027072477237803268
2003,Baden-Württemberg,in school,Seit Geburt,0.002060197980001005,27727,0.0015264806793154825,0.0025939152806865274
2003,Nordrhein-Westfalen,higher education,Erst spaeter,0.002060197980001005,27727,0.0015264806793154825,0.0025939152806865274
2003,Mecklenburg-Vorpommern,higher vocational,Seit Geburt,0.0019597005175619317,27727,0.0014391372464715526,0.002480263788652311
2003,Hessen,middle vocational,Erst spaeter,0.0019597005175619317,27727,0.0014391372464715526,0.002480263788652311
2003,Baden-Württemberg,general elemantary,Erst spaeter,0.0019094517863423948,27727,0.0013955928068634651,0.0024233107658213245
