year,bula_h,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,Hessen,higher education,Seit Geburt,0.01437983936901842,28961,0.013008701577570237,0.0157509771604666
2002,Nordrhein-Westfalen,vocational + Abi,Seit Geburt,0.013995094502957725,28961,0.012642160069694434,0.015348028936221017
2002,Niedersachsen,higher education,Seit Geburt,0.013610349636897032,28961,0.01227588156044322,0.014944817713350845
2002,Mecklenburg-Vorpommern,middle vocational,Seit Geburt,0.012696580580002885,28961,0.011407090511000471,0.013986070649005299
2002,Brandenburg,higher education,Seit Geburt,0.012215649497427018,28961,0.010950509323580463,0.013480789671273573
2002,Berlin,higher education,Seit Geburt,0.011542345981820806,28961,0.010312146972490967,0.012772544991150644
2002,Baden-Württemberg,general elemantary,Seit Geburt,0.011446159765305632,28961,0.010221037705126914,0.01267128182548435
2002,Bayern,higher vocational,Seit Geburt,0.011109508007502525,28961,0.009902331407840827,0.012316684607164223
2002,Sachsen-Anhalt,higher education,Seit Geburt,0.010965228682729766,28961,0.009765829022698973,0.012164628342760558
2002,Niedersachsen,general elemantary,Seit Geburt,0.010917135574472178,28961,0.0097203399704415,0.012113931178502856
2002,"Rheinland-Pfalz,Saarland",general elemantary,Seit Geburt,0.008993411244168711,28961,0.007906110232814421,0.010080712255523
2002,Baden-Württemberg,higher vocational,Seit Geburt,0.008801038811138364,28961,0.007725325155685081,0.009876752466591646
2002,Thüringen,higher education,Seit Geburt,0.008464387053335257,28961,0.007409268620121644,0.00951950548654887
2002,"Rheinland-Pfalz,Saarland",higher education,Seit Geburt,0.00783917664598663,28961,0.006823453013454272,0.008854900278518988
2002,Hessen,general elemantary,Seit Geburt,0.007742990429471457,28961,0.006733468532174095,0.008752512326768817
2002,Hamburg,middle vocational,Seit Geburt,0.00726205934689559,28961,0.006284154718848049,0.008239963974943131
2002,Mecklenburg-Vorpommern,higher education,Seit Geburt,0.006781128264319723,28961,0.005835930348151103,0.007726326180488343
2002,Sachsen,higher vocational,Seit Geburt,0.006396383398259029,28961,0.005478213353027986,0.0073145534434900725
2002,Sachsen,general elemantary,Seit Geburt,0.005819266099167989,28961,0.004943241958352677,0.006695290239983301
2002,Niedersachsen,higher vocational,Seit Geburt,0.005482614341364883,28961,0.0046321632687005366,0.006333065414029229
2002,Niedersachsen,vocational + Abi,Seit Geburt,0.005145962583561776,28961,0.004321896025762793,0.005970029141360758
2002,Schleswig-Holstein,higher education,Seit Geburt,0.005049776367046602,28961,0.004233408232864347,0.005866144501228857
2002,Bayern,vocational + Abi,Seit Geburt,0.005049776367046602,28961,0.004233408232864347,0.005866144501228857
2002,Sachsen-Anhalt,higher vocational,Seit Geburt,0.0045207521762131485,28961,0.003748123629790626,0.005293380722635671
2002,"Rheinland-Pfalz,Saarland",higher vocational,Seit Geburt,0.004472659067955562,28961,0.0037041326728316838,0.00524118546307944
2002,Baden-Württemberg,vocational + Abi,Seit Geburt,0.004472659067955562,28961,0.0037041326728316838,0.00524118546307944
2002,Hessen,higher vocational,Seit Geburt,0.004472659067955562,28961,0.0037041326728316838,0.00524118546307944
2002,Hessen,vocational + Abi,Seit Geburt,0.004328379743182802,28961,0.003572295762336893,0.005084463724028711
2002,Nordrhein-Westfalen,middle vocational,Erst spaeter,0.003991727985379695,28961,0.0032655196379616476,0.004717936332797742
2002,Brandenburg,higher vocational,Seit Geburt,0.0038955417688645217,28961,0.0031781016324908913,0.004612981905238152
2002,Hamburg,higher education,Seit Geburt,0.0038955417688645217,28961,0.0031781016324908913,0.004612981905238152
2002,Sachsen-Anhalt,general elemantary,Seit Geburt,0.003703169335834175,28961,0.0030036004995008313,0.004402738172167519
2002,Brandenburg,general elemantary,Seit Geburt,0.0036550762275765884,28961,0.002960048116915227,0.00435010433823795
2002,Bremen,middle vocational,Seit Geburt,0.0036550762275765884,28961,0.002960048116915227,0.00435010433823795
2002,Thüringen,higher vocational,Seit Geburt,0.0035588900110614147,28961,0.0028730348736941344,0.004244745148428695
2002,Schleswig-Holstein,general elemantary,Seit Geburt,0.0035588900110614147,28961,0.0028730348736941344,0.004244745148428695
2002,Baden-Württemberg,middle vocational,Erst spaeter,0.0031741451450007212,28961,0.002526298323349991,0.0038219919666514514
2002,Nordrhein-Westfalen,in school,Seit Geburt,0.003126052036743135,28961,0.0024831163693354768,0.003768987704150793
2002,Berlin,higher vocational,Seit Geburt,0.003126052036743135,28961,0.0024831163693354768,0.003768987704150793
2002,Bayern,middle vocational,Erst spaeter,0.0026932140624248545,28961,0.0020963174442612306,0.0032901106805884785
2002,Thüringen,general elemantary,Seit Geburt,0.0026451209541672677,28961,0.0020535635142250206,0.0032366783941095148
2002,Schleswig-Holstein,higher vocational,Seit Geburt,0.002452748521136921,28961,0.0018830533425296962,0.003022443699744146
2002,Berlin,general elemantary,Seit Geburt,0.002452748521136921,28961,0.0018830533425296962,0.003022443699744146
2002,Baden-Württemberg,in school,Seit Geburt,0.002164189871591401,28961,0.0016289770393312928,0.0026994027038515092
2002,Sachsen,vocational + Abi,Seit Geburt,0.002116096763333814,28961,0.0015868513967475727,0.002645342129920056
2002,Nordrhein-Westfalen,higher education,Erst spaeter,0.001971817438561054,28961,0.0014608960912983996,0.0024827387858237086
2002,Hessen,middle vocational,Erst spaeter,0.0019237243303034674,28961,0.0014190600350780622,0.0024283886255288727
2002,Mecklenburg-Vorpommern,higher vocational,Seit Geburt,0.0019237243303034674,28961,0.0014190600350780622,0.0024283886255288727
2002,Niedersachsen,middle vocational,Erst spaeter,0.0018756312220458808,28961,0.0013773031523474023,0.0023739592917443593
2002,Nordrhein-Westfalen,inadequately,Seit Geburt,0.0018275381137882942,28961,0.001335628502568046,0.0023194477250085424
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Seit Geburt,0.0017794450055307073,28961,0.0012940393477972113,0.0022648506632642032
2002,Schleswig-Holstein,vocational + Abi,Seit Geburt,0.001683258789015534,28961,0.001211131702714065,0.002155385875317003
2002,Baden-Württemberg,general elemantary,Erst spaeter,0.0016351656807579475,28961,0.0011698209357242145,0.0021005104257916804
2002,Mecklenburg-Vorpommern,general elemantary,Seit Geburt,0.0016351656807579475,28961,0.0011698209357242145,0.0021005104257916804
2002,Bremen,higher education,Seit Geburt,0.0016351656807579475,28961,0.0011698209357242145,0.0021005104257916804
2002,Nordrhein-Westfalen,-1,Seit Geburt,0.0015870725725003606,28961,0.0011286111627515222,0.002045533982249199
2002,Nordrhein-Westfalen,general elemantary,Erst spaeter,0.001538979464242774,28961,0.0010875070031616326,0.0019904519253239154
2002,Sachsen-Anhalt,vocational + Abi,Seit Geburt,0.0014908863559851874,28961,0.0010465134400825407,0.001935259271887834
2002,Baden-Württemberg,higher education,Erst spaeter,0.0014427932477276007,28961,0.0010056358618259482,0.0018799506336292533
2002,Berlin,vocational + Abi,Seit Geburt,0.0014427932477276007,28961,0.0010056358618259482,0.0018799506336292533
2002,"Rheinland-Pfalz,Saarland",middle vocational,Erst spaeter,0.001394700139470014,28961,0.0009648801095780838,0.001824520169361944
2002,Nordrhein-Westfalen,vocational + Abi,Erst spaeter,0.0013466070312124273,28961,0.0009242525325603818,0.0017689615298644727
2002,Bayern,in school,Seit Geburt,0.0012504208146972538,28961,0.0008434102367457397,0.001657431392648768
2002,Bayern,higher education,Erst spaeter,0.0012023277064396672,28961,0.0008032113898577595,0.0016014440230215747
2002,Brandenburg,vocational + Abi,Seit Geburt,0.0011542345981820806,28961,0.0007631726540520219,0.0015452965423121392
2002,Niedersachsen,general elemantary,Erst spaeter,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,Hamburg,higher vocational,Seit Geburt,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,Niedersachsen,in school,Seit Geburt,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,Hamburg,general elemantary,Seit Geburt,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,Thüringen,vocational + Abi,Seit Geburt,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,Bayern,vocational + Abi,Erst spaeter,0.0009618621651517337,28961,0.0006048387093954707,0.0013188856209079968
2002,Bayern,general elemantary,Erst spaeter,0.0009618621651517337,28961,0.0006048387093954707,0.0013188856209079968
2002,Bremen,general elemantary,Seit Geburt,0.0009137690568941471,28961,0.0005657772611834518,0.0012617608526048424
2002,Hamburg,vocational + Abi,Seit Geburt,0.0008656759486365604,28961,0.0005269574546165971,0.0012043944426565235
2002,Sachsen-Anhalt,in school,Seit Geburt,0.0008656759486365604,28961,0.0005269574546165971,0.0012043944426565235
2002,Berlin,in school,Seit Geburt,0.0008656759486365604,28961,0.0005269574546165971,0.0012043944426565235
2002,Thüringen,in school,Seit Geburt,0.0008656759486365604,28961,0.0005269574546165971,0.0012043944426565235
2002,Bayern,-1,Seit Geburt,0.0008175828403789737,28961,0.0004883997106658348,0.0011467659700921127
2002,Hessen,in school,Seit Geburt,0.000769489732121387,28961,0.00045012750208829415,0.0010888519621544798
2002,Nordrhein-Westfalen,higher vocational,Erst spaeter,0.000769489732121387,28961,0.00045012750208829415,0.0010888519621544798
2002,Hessen,higher education,Erst spaeter,0.0007213966238638004,28961,0.00041216803294266517,0.0010306252147849356
2002,Brandenburg,in school,Seit Geburt,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,"Rheinland-Pfalz,Saarland",higher vocational,Erst spaeter,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,Baden-Württemberg,-1,Seit Geburt,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,Niedersachsen,higher education,Erst spaeter,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,"Rheinland-Pfalz,Saarland",general elemantary,Erst spaeter,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,"Rheinland-Pfalz,Saarland",in school,Seit Geburt,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,Sachsen,in school,Seit Geburt,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,Thüringen,-1,Seit Geburt,0.0006252104073486269,28961,0.0003373204013603068,0.0009131004133369469
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Erst spaeter,0.0006252104073486269,28961,0.0003373204013603068,0.0009131004133369469
2002,Schleswig-Holstein,in school,Seit Geburt,0.0006252104073486269,28961,0.0003373204013603068,0.0009131004133369469
2002,Schleswig-Holstein,middle vocational,Erst spaeter,0.0005771172990910403,28961,0.000300514872887873,0.0008537197252942076
2002,Baden-Württemberg,higher vocational,Erst spaeter,0.0005771172990910403,28961,0.000300514872887873,0.0008537197252942076
2002,Niedersachsen,-1,Seit Geburt,0.0005771172990910403,28961,0.000300514872887873,0.0008537197252942076
2002,Bayern,inadequately,Seit Geburt,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,Baden-Württemberg,vocational + Abi,Erst spaeter,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,"Rheinland-Pfalz,Saarland",higher education,Erst spaeter,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,Bremen,vocational + Abi,Seit Geburt,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,Berlin,middle vocational,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,Niedersachsen,higher vocational,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,Niedersachsen,inadequately,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,Niedersachsen,vocational + Abi,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,"Rheinland-Pfalz,Saarland",-1,Seit Geburt,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,Hessen,vocational + Abi,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,Sachsen,-1,Seit Geburt,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,Nordrhein-Westfalen,inadequately,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,"Rheinland-Pfalz,Saarland",inadequately,Seit Geburt,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,Niedersachsen,inadequately,Seit Geburt,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,Bremen,higher vocational,Seit Geburt,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,Bayern,higher vocational,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,Brandenburg,-1,Seit Geburt,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,Hessen,general elemantary,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,Mecklenburg-Vorpommern,-1,Seit Geburt,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,Schleswig-Holstein,-1,Seit Geburt,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,Berlin,-1,Seit Geburt,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,Sachsen-Anhalt,-1,Seit Geburt,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,Baden-Württemberg,inadequately,Seit Geburt,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,Berlin,higher education,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,Schleswig-Holstein,higher education,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,Mecklenburg-Vorpommern,in school,Seit Geburt,0.00028855864954552014,28961,9.294296480178254e-05,0.0004841743342892577
2002,Bremen,middle vocational,Erst spaeter,0.00028855864954552014,28961,9.294296480178254e-05,0.0004841743342892577
2002,Berlin,vocational + Abi,Erst spaeter,0.00028855864954552014,28961,9.294296480178254e-05,0.0004841743342892577
2002,Hessen,-1,Seit Geburt,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,Schleswig-Holstein,general elemantary,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,Sachsen,middle vocational,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,Mecklenburg-Vorpommern,vocational + Abi,Seit Geburt,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,Mecklenburg-Vorpommern,inadequately,Seit Geburt,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Sachsen-Anhalt,middle vocational,Erst spaeter,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Hamburg,higher education,Erst spaeter,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Brandenburg,inadequately,Seit Geburt,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Berlin,inadequately,Seit Geburt,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Schleswig-Holstein,inadequately,Seit Geburt,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Baden-Württemberg,inadequately,Erst spaeter,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Hamburg,in school,Seit Geburt,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,Berlin,general elemantary,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,Sachsen,inadequately,Seit Geburt,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,Sachsen-Anhalt,general elemantary,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,Baden-Württemberg,-1,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,Hessen,higher vocational,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,Bremen,vocational + Abi,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Brandenburg,middle vocational,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Nordrhein-Westfalen,in school,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Thüringen,higher education,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Thüringen,inadequately,Seit Geburt,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Bremen,higher vocational,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Sachsen,higher education,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Hessen,inadequately,Seit Geburt,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Sachsen-Anhalt,inadequately,Seit Geburt,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Bremen,in school,Seit Geburt,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,Schleswig-Holstein,inadequately,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Niedersachsen,in school,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Hamburg,inadequately,Seit Geburt,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Hessen,-1,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Sachsen-Anhalt,higher education,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Hamburg,general elemantary,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Schleswig-Holstein,-1,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Hessen,in school,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Mecklenburg-Vorpommern,general elemantary,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Berlin,higher vocational,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Mecklenburg-Vorpommern,-1,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Mecklenburg-Vorpommern,middle vocational,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,"Rheinland-Pfalz,Saarland",-1,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Mecklenburg-Vorpommern,higher education,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Sachsen,higher vocational,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Bremen,general elemantary,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Bayern,inadequately,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Bayern,in school,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,"Rheinland-Pfalz,Saarland",in school,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Baden-Württemberg,in school,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Schleswig-Holstein,in school,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,Schleswig-Holstein,higher vocational,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2003,Nordrhein-Westfalen,middle vocational,Seit Geburt,0.1008503655079815,27727,0.09730582981122002,0.10439490120474298
2003,Bayern,middle vocational,Seit Geburt,0.07369834402506341,27727,0.07062288662924505,0.07677380142088176
2003,Baden-Württemberg,middle vocational,Seit Geburt,0.04977870605201651,27727,0.047218712855768244,0.05233869924826477
2003,Niedersachsen,middle vocational,Seit Geburt,0.04520364016112188,27727,0.042758258156195245,0.04764902216604852
2003,Sachsen,middle vocational,Seit Geburt,0.04341339698642399,27727,0.041014681924829995,0.04581211204801799
2003,Nordrhein-Westfalen,higher education,Seit Geburt,0.037445919737431,27727,0.03521121859583817,0.039680620879023826
2003,"Rheinland-Pfalz,Saarland",middle vocational,Seit Geburt,0.030931423740613657,27727,0.028893528566093663,0.03296931891513365
2003,Hessen,middle vocational,Seit Geburt,0.029389825451290468,27727,0.027401783459954646,0.031377867442626294
2003,Thüringen,middle vocational,Seit Geburt,0.028444974886866578,27727,0.026488198906644958,0.030401750867088198
2003,Bayern,higher education,Seit Geburt,0.026406086826793972,27727,0.024518766668190455,0.02829340698539749
2003,Brandenburg,middle vocational,Seit Geburt,0.022925058431548063,27727,0.021163391535551933,0.024686725327544193
2003,Sachsen-Anhalt,middle vocational,Seit Geburt,0.022726142523248297,27727,0.020971956550799673,0.02448032849569692
2003,Baden-Württemberg,higher education,Seit Geburt,0.02053806753195087,27727,0.01886859914505156,0.022207535918850177
2003,Nordrhein-Westfalen,general elemantary,Seit Geburt,0.020488338554875925,27727,0.01882085021206113,0.02215582689769072
2003,Sachsen,higher education,Seit Geburt,0.018449450494803322,27727,0.016865459591471656,0.02003344139813499
2003,Schleswig-Holstein,middle vocational,Seit Geburt,0.01626137550350589,27727,0.01477262085298451,0.017750130154027273
2003,Berlin,middle vocational,Seit Geburt,0.01616191754935601,27727,0.0146776476224881,0.017646187476223922
2003,Nordrhein-Westfalen,higher vocational,Seit Geburt,0.015415982893231886,27727,0.013965820525691054,0.01686614526077272
2003,Nordrhein-Westfalen,vocational + Abi,Seit Geburt,0.014172758466358347,27727,0.012781421799467372,0.015564095133249321
2003,Hessen,higher education,Seit Geburt,0.013824655626833757,27727,0.012450269188108733,0.01519904206555878
2003,Bayern,general elemantary,Seit Geburt,0.01362573971853399,27727,0.012261139175247125,0.014990340261820856
2003,Niedersachsen,higher education,Seit Geburt,0.013526281764384107,27727,0.012166602092165356,0.01488596143660286
2003,Mecklenburg-Vorpommern,middle vocational,Seit Geburt,0.013426823810234223,27727,0.012072083894865776,0.01478156372560267
2003,Brandenburg,higher education,Seit Geburt,0.012780347108259984,27727,0.011458190649249977,0.01410250356726999
2003,Berlin,higher education,Seit Geburt,0.011636580635536327,27727,0.010374242642860902,0.012898918628211752
2003,Bayern,higher vocational,Seit Geburt,0.01108956188771197,27727,0.009856910397466064,0.012322213377957875
2003,Baden-Württemberg,general elemantary,Seit Geburt,0.01108956188771197,27727,0.009856910397466064,0.012322213377957875
2003,Sachsen-Anhalt,higher education,Seit Geburt,0.011039832910637029,27727,0.009809917395369678,0.01226974842590438
2003,Niedersachsen,general elemantary,Seit Geburt,0.010393356208662788,27727,0.00919960496431412,0.011587107453011456
2003,"Rheinland-Pfalz,Saarland",general elemantary,Seit Geburt,0.008802028942264657,27727,0.007702577056613057,0.009901480827916257
2003,Baden-Württemberg,higher vocational,Seit Geburt,0.008702570988114774,27727,0.007609293495511306,0.009795848480718242
2003,Thüringen,higher education,Seit Geburt,0.008652842011039833,27727,0.007562665299941291,0.009743018722138376
2003,"Rheinland-Pfalz,Saarland",higher education,Seit Geburt,0.0082550101944403,27727,0.00718997626230391,0.009320044126576691
2003,Hessen,general elemantary,Seit Geburt,0.007359888607091352,27727,0.006353800162253012,0.008365977051929693
2003,Mecklenburg-Vorpommern,higher education,Seit Geburt,0.006812869859266995,27727,0.005844624958860292,0.0077811147596736985
2003,Sachsen,higher vocational,Seit Geburt,0.00666368292804217,27727,0.005706026012456858,0.007621339843627482
2003,Hamburg,middle vocational,Seit Geburt,0.006613953950967228,27727,0.005659853192290556,0.0075680547096439
2003,Niedersachsen,higher vocational,Seit Geburt,0.005470187478243573,27727,0.004601997758959307,0.006338377197527839
2003,Sachsen,general elemantary,Seit Geburt,0.005470187478243573,27727,0.004601997758959307,0.006338377197527839
2003,Niedersachsen,vocational + Abi,Seit Geburt,0.005122084638718981,27727,0.004281826165490913,0.005962343111947049
2003,Bayern,vocational + Abi,Seit Geburt,0.005122084638718981,27727,0.004281826165490913,0.005962343111947049
2003,Schleswig-Holstein,higher education,Seit Geburt,0.004923168730419215,27727,0.004099305163809109,0.005747032297029321
2003,Sachsen-Anhalt,higher vocational,Seit Geburt,0.00477398179919439,27727,0.003962636227304076,0.005585327371084705
2003,Hessen,vocational + Abi,Seit Geburt,0.004724252822119449,27727,0.003917123906326178,0.00553138173791272
2003,"Rheinland-Pfalz,Saarland",higher vocational,Seit Geburt,0.004674523845044507,27727,0.0038716341570246625,0.005477413533064352
2003,Baden-Württemberg,vocational + Abi,Seit Geburt,0.004624794867969566,27727,0.0038261673388403916,0.00542342239709874
2003,Hessen,higher vocational,Seit Geburt,0.004525336913819683,27727,0.003735303982355524,0.0053153698452838415
2003,Brandenburg,higher vocational,Seit Geburt,0.003928589188920384,27727,0.003192266511244791,0.004664911866595978
2003,Nordrhein-Westfalen,middle vocational,Erst spaeter,0.0038291312347705007,27727,0.0031021525550521925,0.0045561099144888085
2003,Thüringen,higher vocational,Seit Geburt,0.003779402257695559,27727,0.0030571416188532787,0.00450166289653784
2003,Baden-Württemberg,middle vocational,Erst spaeter,0.003679944303545676,27727,0.0029672148780700764,0.004392673729021275
2003,Bremen,middle vocational,Seit Geburt,0.0036302153264707346,27727,0.002922300354316018,0.004338130298625451
