year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Since birth,Bavaria,higher education,0.027917981072555206,27727,0.025978890525031374,0.02985707162007904
2003,Since birth,Brandenburg,middle vocational,0.02423764458464774,27727,0.022427464151603623,0.026047825017691855
2003,Since birth,Saxony-Anhalt,middle vocational,0.024027339642481597,27727,0.022224835381977046,0.02582984390298615
2003,Since birth,Baden-Wuerttemberg,higher education,0.02171398527865405,27727,0.019998419706797298,0.0234295508505108
2003,Since birth,North Rhine-Westphalia,general elementary,0.021661409043112513,27727,0.01994787564237448,0.023374942443850546
2003,Since birth,Saxony,higher education,0.01950578338590957,27727,0.017877954140030128,0.021133612631789013
2003,Since birth,Schleswig-Holstein,middle vocational,0.01719242902208202,27727,0.01566237242107646,0.01872248562308758
2003,Since birth,Berlin,middle vocational,0.01708727655099895,27727,0.015561824599705253,0.018612728502292647
2003,Since birth,North Rhine-Westphalia,higher vocational,0.01629863301787592,27727,0.01480820207557645,0.017789063960175388
2003,Since birth,North Rhine-Westphalia,vocational + Abi,0.01498422712933754,27727,0.01355420289883621,0.016414251359838872
2003,Since birth,Hesse,higher education,0.014616193480546793,27727,0.013203576305372,0.016028810655721586
2003,Since birth,Bavaria,general elementary,0.014405888538380651,27727,0.01300332125152182,0.01580845582523948
2003,Since birth,Lower Saxony,higher education,0.014300736067297582,27727,0.012903222470382714,0.01569824966421245
2003,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.014195583596214511,27727,0.012803143131048522,0.0155880240613805
2003,Since birth,Brandenburg,higher education,0.013512092534174553,27727,0.01215311643563663,0.014871068632712477
2003,Since birth,Berlin,higher education,0.012302839116719243,27727,0.011005303746796207,0.013600374486642279
2003,Since birth,Baden-Wuerttemberg,general elementary,0.011724500525762356,27727,0.01045745908406646,0.012991541967458253
2003,Since birth,Bavaria,higher vocational,0.011724500525762356,27727,0.01045745908406646,0.012991541967458253
2003,Since birth,Saxony-Anhalt,higher education,0.01167192429022082,27727,0.010407693313456206,0.012936155266985433
2003,Since birth,Lower Saxony,general elementary,0.010988433228180862,27727,0.009761352310891452,0.012215514145470271
2003,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.009305993690851735,27727,0.008175792462977918,0.010436194918725553
2003,Since birth,Baden-Wuerttemberg,higher vocational,0.009200841219768665,27727,0.008076983811336013,0.010324698628201316
2003,Since birth,Thuringa,higher education,0.00914826498422713,27727,0.008027593464549052,0.010268936503905209
2003,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.008727655099894847,27727,0.007632816973085367,0.009822493226704327
2003,Since birth,Hesse,general elementary,0.0077812828601472135,27727,0.0067470128328883505,0.008815552887406077
2003,Since birth,Mecklenburg-Western Pomerania,higher education,0.007202944269190326,27727,0.006207562006115563,0.008198326532265088
2003,Since birth,Saxony,higher vocational,0.00704521556256572,27727,0.006060713774144545,0.008029717350986895
2003,Since birth,Hamburg,middle vocational,0.006992639327024185,27727,0.006011791965456025,0.007973486688592345
2003,Since birth,Saxony,general elementary,0.0057833859095688745,27727,0.004890828366599092,0.006675943452538657
2003,Since birth,Lower Saxony,higher vocational,0.0057833859095688745,27727,0.004890828366599092,0.006675943452538657
2003,Since birth,Lower Saxony,vocational + Abi,0.005415352260778128,27727,0.004551501218027998,0.006279203303528259
2003,Since birth,Bavaria,vocational + Abi,0.005415352260778128,27727,0.004551501218027998,0.006279203303528259
2003,Since birth,Schleswig-Holstein,higher education,0.0052050473186119875,27727,0.004358046641138915,0.0060520479960850596
2003,Since birth,Saxony-Anhalt,higher vocational,0.005047318611987382,27727,0.004213183882150808,0.005881453341823956
2003,Since birth,Hesse,vocational + Abi,0.004994742376445847,27727,0.0041649415476220815,0.005824543205269612
2003,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.004942166140904311,27727,0.004116722431416942,0.005767609850391681
2003,Since birth,Baden-Wuerttemberg,vocational + Abi,0.004889589905362776,27727,0.004068526903172007,0.0057106529075535446
2003,Since birth,Hesse,higher vocational,0.004784437434279706,27727,0.003972208139258416,0.005596666729300996
2003,Since birth,Brandenburg,higher vocational,0.0041535226077812825,27727,0.00339649953680012,0.004910545678762445
2003,Since birth,Thuringa,higher vocational,0.003995793901156677,27727,0.0032532250013280325,0.004738362800985322
2003,Since birth,Bremen,middle vocational,0.0038380651945320713,27727,0.0031102421953385934,0.004565888193725549
2003,Since birth,Hamburg,higher education,0.0038380651945320713,27727,0.0031102421953385934,0.004565888193725549
2003,Since birth,Saxony-Anhalt,general elementary,0.0038380651945320713,27727,0.0031102421953385934,0.004565888193725549
2003,Since birth,Schleswig-Holstein,general elementary,0.0037854889589905363,27727,0.00306264916444434,0.004508328753536733
2003,Since birth,North Rhine-Westphalia,in school,0.003680336487907466,27727,0.002967569224711023,0.004393103751103909
2003,Since birth,Brandenburg,general elementary,0.003680336487907466,27727,0.002967569224711023,0.004393103751103909
2003,Since birth,Thuringa,general elementary,0.0033648790746582543,27727,0.002683235328522826,0.0040465228207936825
2003,Since birth,Berlin,higher vocational,0.003049421661409043,27727,0.002400413459245386,0.0036984298635727
2003,Since birth,Berlin,general elementary,0.0028391167192429023,27727,0.0022128218259211503,0.0034654116125646542
2003,Since birth,Schleswig-Holstein,higher vocational,0.002523659305993691,27727,0.0019330894249920021,0.0031142291869953797
2003,Since birth,Saxony,vocational + Abi,0.00231335436382755,27727,0.001747867147336255,0.0028788415803188447
2003,Since birth,North Rhine-Westphalia,inadequately,0.002260778128286015,27727,0.0017017391055168312,0.0028198171510551984
2003,Since birth,Baden-Wuerttemberg,in school,0.0021556256572029444,27727,0.0016097135718249143,0.0027015377425809745
2003,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.002050473186119874,27727,0.0015180144393429917,0.0025829319328967565
2003,Since birth,Mecklenburg-Western Pomerania,general elementary,0.0018927444794952682,27727,0.0013811342369817454,0.002404354722008791
2003,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018927444794952682,27727,0.0013811342369817454,0.002404354722008791
2003,Since birth,Bremen,higher education,0.001840168243953733,27727,0.0013357004557282596,0.002344636032179206
2003,Since birth,Bavaria,in school,0.0017350157728706626,27727,0.0012451475562678953,0.00222488398947343
2003,Since birth,Schleswig-Holstein,vocational + Abi,0.0017350157728706626,27727,0.0012451475562678953,0.00222488398947343
2003,Since birth,Saxony-Anhalt,vocational + Abi,0.0017350157728706626,27727,0.0012451475562678953,0.00222488398947343
2003,Since birth,Lower Saxony,in school,0.001629863301787592,27727,0.0011550465729411848,0.002104680030633999
2003,Since birth,Brandenburg,vocational + Abi,0.0015247108307045215,27727,0.0010654419351524913,0.0019839797262565517
2003,Since birth,Berlin,vocational + Abi,0.0014195583596214511,27727,0.000976385879739055,0.0018627308395038472
2003,Since birth,Saxony,in school,0.0012618296529968455,27727,0.0008439696347852202,0.0016796896712084708
2003,Since birth,Thuringa,vocational + Abi,0.00120925341745531,27727,0.0008001806706788577,0.0016183261642317625
2003,Since birth,Hamburg,general elementary,0.0009989484752891693,27727,0.000627105871916776,0.0013707910786615626
2003,Since birth,Hamburg,vocational + Abi,0.0009989484752891693,27727,0.000627105871916776,0.0013707910786615626
2003,Since birth,Berlin,in school,0.0009463722397476341,27727,0.0005844377026955438,0.0013083067767997243
2003,Since birth,Bremen,general elementary,0.0009463722397476341,27727,0.0005844377026955438,0.0013083067767997243
2003,Since birth,Hamburg,higher vocational,0.0009463722397476341,27727,0.0005844377026955438,0.0013083067767997243
2003,Since birth,Hesse,in school,0.0009463722397476341,27727,0.0005844377026955438,0.0013083067767997243
2003,Since birth,Saxony-Anhalt,in school,0.0008937960042060989,27727,0.000542049603289116,0.0012455424051230819
2003,Since birth,Brandenburg,in school,0.0008937960042060989,27727,0.000542049603289116,0.0012455424051230819
2003,Since birth,"Rhineland-Palatinate, Saarland",in school,0.0008412197686645636,27727,0.0004999666572888886,0.0011824728800402385
2003,Since birth,Bavaria,inadequately,0.0006309148264984228,27727,0.0003353498622831571,0.0009264797907136883
2003,Since birth,Thuringa,in school,0.0005783385909568874,27727,0.0002953492384539365,0.0008613279434598384
2003,Since birth,Bremen,vocational + Abi,0.0005783385909568874,27727,0.0002953492384539365,0.0008613279434598384
2003,Since birth,"Rhineland-Palatinate, Saarland",inadequately,0.0005257623554153522,27727,0.0002559354975840836,0.0007955892132466209
2003,Since birth,Lower Saxony,inadequately,0.00047318611987381704,27727,0.00021719915379401843,0.0007291730859536156
2003,Since birth,Baden-Wuerttemberg,inadequately,0.00047318611987381704,27727,0.00021719915379401843,0.0007291730859536156
