year,migback,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.002452748521136921,28961,0.0018830533425296962,0.003022443699744146
2002,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002164189871591401,28961,0.0016289770393312928,0.0026994027038515092
2002,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.002116096763333814,28961,0.0015868513967475727,0.002645342129920056
2002,indirekter Migrationshintergrund,in school,Seit Geburt,0.0011542345981820806,28961,0.0007631726540520219,0.0015452965423121392
2002,indirekter Migrationshintergrund,higher education,Seit Geburt,0.001106141489924494,28961,0.0007233041347473372,0.0014889788451016507
2002,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0010099552734093205,28961,0.0006441239018380431,0.001375786644980598
2002,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0009137690568941471,28961,0.0005657772611834518,0.0012617608526048424
2002,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0006252104073486269,28961,0.0003373204013603068,0.0009131004133369469
2002,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0006252104073486269,28961,0.0003373204013603068,0.0009131004133369469
2002,kein Migrationshintergrund,higher education,Erst spaeter,0.0005771172990910403,28961,0.000300514872887873,0.0008537197252942076
2002,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,indirekter Migrationshintergrund,-1,Seit Geburt,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,direkter Migrationshintergrund,in school,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,direkter Migrationshintergrund,-1,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,direkter Migrationshintergrund,-1,Seit Geburt,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,direkter Migrationshintergrund,in school,Seit Geburt,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,kein Migrationshintergrund,inadequately,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,indirekter Migrationshintergrund,inadequately,Erst spaeter,9.618621651517337e-05,28961,-1.676341749501915e-05,0.0002091358505253659
2002,indirekter Migrationshintergrund,in school,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2003,kein Migrationshintergrund,middle vocational,Seit Geburt,0.4867472276095281,27727,0.4808639136428435,0.4926305415762127
2003,kein Migrationshintergrund,higher education,Seit Geburt,0.1943905713859466,27727,0.18973251760481322,0.19904862516707997
2003,kein Migrationshintergrund,general elemantary,Seit Geburt,0.09015863543686907,27727,0.08678738408291813,0.09352988679082001
2003,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07474265254363718,27727,0.0716472284786532,0.07783807660862117
2003,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04381122880302352,27727,0.0414020492590986,0.04622040834694845
2003,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.015117609030782237,27727,0.013681331484090214,0.01655388657747426
2003,kein Migrationshintergrund,in school,Seit Geburt,0.014123029489283406,27727,0.012734100878687666,0.015511958099879146
2003,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.010393356208662788,27727,0.00919960496431412,0.011587107453011456
2003,kein Migrationshintergrund,-1,Seit Geburt,0.00855338405688995,27727,0.007469436467380014,0.009637331646399886
2003,direkter Migrationshintergrund,higher education,Erst spaeter,0.006564224973892287,27727,0.005613694036898749,0.007514755910885825
2003,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.006315580088517579,27727,0.0053831087454809,0.007248051431554258
2003,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.006315580088517579,27727,0.0053831087454809,0.007248051431554258
2003,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004724252822119449,27727,0.003917123906326178,0.00553138173791272
2003,kein Migrationshintergrund,inadequately,Seit Geburt,0.004525336913819683,27727,0.003735303982355524,0.0053153698452838415
2003,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004376149982594858,27727,0.0035991904938919065,0.005153109471297809
2003,direkter Migrationshintergrund,higher education,Seit Geburt,0.004028047143070267,27727,0.0032824994051652615,0.004773594880975273
2003,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.00253617783082202,27727,0.0019441487261172038,0.003128206935526836
2003,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0024367198766721367,27727,0.0018563863509262284,0.003017053402418045
2003,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0023372619225222537,27727,0.0017688669891059703,0.002905656855938537
2003,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0023372619225222537,27727,0.0017688669891059703,0.002905656855938537
2003,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002088617037147546,27727,0.001551238859069879,0.002625995215225213
2003,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0012432244268735391,27727,0.000828452583579666,0.0016579962701674124
2003,direkter Migrationshintergrund,inadequately,Erst spaeter,0.001143766472723656,27727,0.0007459114884436717,0.0015416214570036404
2003,indirekter Migrationshintergrund,in school,Seit Geburt,0.001143766472723656,27727,0.0007459114884436717,0.0015416214570036404
2003,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.001044308518573773,27727,0.0006641259913779671,0.0014244910457695788
2003,indirekter Migrationshintergrund,-1,Seit Geburt,0.0009448505644238898,27727,0.0005832068469406652,0.0013064942819071145
2003,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0008951215873489483,27727,0.0005431146801678393,0.0012471284945300572
2003,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0007956636331990651,27727,0.0004637718202153652,0.001127555446182765
2003,direkter Migrationshintergrund,in school,Erst spaeter,0.0005967477248992988,27727,0.0003092923753317477,0.0008842030744668499
2003,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005967477248992988,27727,0.0003092923753317477,0.0008842030744668499
2003,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0005967477248992988,27727,0.0003092923753317477,0.0008842030744668499
2003,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005470187478243573,27727,0.0002717943567344494,0.0008222431389142651
2003,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005470187478243573,27727,0.0002717943567344494,0.0008222431389142651
2003,direkter Migrationshintergrund,in school,Seit Geburt,0.0004972897707494157,27727,0.00023486708186371458,0.0007597124596351169
2003,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,kein Migrationshintergrund,higher education,Erst spaeter,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,direkter Migrationshintergrund,-1,Erst spaeter,0.00039783181659953253,27727,0.00016310215032248575,0.0006325614828765793
2003,direkter Migrationshintergrund,-1,Seit Geburt,0.000348102839524591,27727,0.00012852788050632082,0.0005676777985428611
2003,kein Migrationshintergrund,general elemantary,Erst spaeter,0.000348102839524591,27727,0.00012852788050632082,0.0005676777985428611
2003,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,indirekter Migrationshintergrund,inadequately,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,indirekter Migrationshintergrund,-1,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,kein Migrationshintergrund,higher vocational,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,indirekter Migrationshintergrund,in school,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2004,kein Migrationshintergrund,middle vocational,Seit Geburt,0.48252353090816585,26790,0.47653976953137,0.4885072922849617
2004,kein Migrationshintergrund,higher education,Seit Geburt,0.1964894428898499,26790,0.19173132586945582,0.20124755991024398
2004,kein Migrationshintergrund,general elemantary,Seit Geburt,0.08720427372169931,26790,0.08382576224701764,0.09058278519638098
2004,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07412872042737217,26790,0.07099154884306362,0.07726589201168073
2004,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04512846603917578,26790,0.04264265865541554,0.04761427342293602
2004,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.01521241414398372,26790,0.013746731087817338,0.0166780972001501
2004,kein Migrationshintergrund,in school,Seit Geburt,0.013940473162045282,26790,0.012536496015413033,0.01534445030867753
2004,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.010989570083948104,26790,0.009741150704000705,0.012237989463895503
2004,kein Migrationshintergrund,-1,Seit Geburt,0.009564996184177055,26790,0.008399461758685344,0.010730530609668765
2004,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.006817603663190028,26790,0.005832231937823836,0.00780297538855622
2004,direkter Migrationshintergrund,higher education,Erst spaeter,0.006664970745357416,26790,0.005690616877009371,0.00763932461370546
2004,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.00615619435258204,26790,0.005219527948909033,0.007092860756255048
2004,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0048842533706436025,26790,0.004049408840071057,0.005719097901216148
2004,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004273721699313152,26790,0.003492556624927421,0.0050548867736988825
2004,kein Migrationshintergrund,inadequately,Seit Geburt,0.004273721699313152,26790,0.003492556624927421,0.0050548867736988825
2004,direkter Migrationshintergrund,higher education,Seit Geburt,0.004070211142203002,26790,0.0033077941881384998,0.004832628096267504
2004,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0029509030780971762,26790,0.0023013637383902568,0.0036004424178040957
2004,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.002747392520987026,26790,0.002120587220089231,0.0033741978218848213
2004,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0024930043245993388,26790,0.0018958463923445645,0.003090162256854113
2004,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0023912490460442637,26790,0.0018063751418919208,0.0029761229501966066
2004,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.002238616128211651,26790,0.0016726728912157137,0.0028045593652075884
2004,indirekter Migrationshintergrund,in school,Seit Geburt,0.0017807173747138134,26790,0.001275846648209044,0.002285588101218583
2004,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0013228186212159755,26790,0.0008875749870433107,0.0017580622553886403
2004,direkter Migrationshintergrund,inadequately,Erst spaeter,0.001068430424828288,26790,0.0006772197406549101,0.001459641109001666
2004,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.001068430424828288,26790,0.0006772197406549101,0.001459641109001666
2004,indirekter Migrationshintergrund,-1,Seit Geburt,0.0010175527855507504,26790,0.0006357605279666454,0.0013993450431348555
2004,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0009157975069956754,26790,0.0005535791227221152,0.0012780158912692355
2004,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0008649198677181379,26790,0.0005128979091408865,0.0012169418262953893
2004,direkter Migrationshintergrund,in school,Seit Geburt,0.0006614093106079877,26790,0.0003535436885746166,0.0009692749326413589
2004,direkter Migrationshintergrund,in school,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,kein Migrationshintergrund,higher education,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,direkter Migrationshintergrund,-1,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0004578987534978377,26790,0.0002017129905450659,0.0007140845164506095
2004,indirekter Migrationshintergrund,-1,Erst spaeter,0.00030526583566522515,26790,9.607506594857474e-05,0.0005144566053818755
2004,direkter Migrationshintergrund,-1,Seit Geburt,0.00030526583566522515,26790,9.607506594857474e-05,0.0005144566053818755
2004,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.0002035105571101501,26790,3.269831636114551e-05,0.0003743227978591547
2004,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,kein Migrationshintergrund,inadequately,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2005,kein Migrationshintergrund,middle vocational,Seit Geburt,0.47839473404820043,25520,0.4722658710252279,0.484523597071173
2005,kein Migrationshintergrund,higher education,Seit Geburt,0.1990126340375836,25520,0.1941140688335362,0.20391119924163098
2005,kein Migrationshintergrund,general elemantary,Seit Geburt,0.08435078033761546,25520,0.08094101215869538,0.08776054851653554
2005,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07341543688289627,25520,0.07021542227835509,0.07661545148743745
2005,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04618324662915384,25520,0.043608168326564646,0.04875832493174303
2005,kein Migrationshintergrund,in school,Seit Geburt,0.015447499734579042,25520,0.013934411430543485,0.016960588038614596
2005,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.014438900095551545,25520,0.012975292789128737,0.015902507401974353
2005,kein Migrationshintergrund,-1,Seit Geburt,0.011519269561524577,25520,0.010210050527217188,0.012828488595831966
2005,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.010988427646246947,25520,0.009709387431733404,0.01226746786076049
2005,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.0078033761545811655,25520,0.006723793545584503,0.008882958763577828
2005,direkter Migrationshintergrund,higher education,Erst spaeter,0.0068478607070814315,25520,0.005836045770111502,0.00785967564405136
2005,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.0056269243019428814,25520,0.0047091710100362096,0.006544677593849553
2005,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004989914003609725,25520,0.004125392085490439,0.0058544359217290115
2005,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004883745620554199,25520,0.004028424563933235,0.005739066677175163
2005,kein Migrationshintergrund,inadequately,Seit Geburt,0.004512156279859857,25520,0.003689864813099925,0.00533444774661979
2005,direkter Migrationshintergrund,higher education,Seit Geburt,0.0038751459815267015,25520,0.00311286223781319,0.004637429725240213
2005,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.00350355664083236,25520,0.002778606423633147,0.004228506858031573
2005,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0024418728102770996,25520,0.0018363278953367817,0.0030474177252174176
2005,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0023887886187493363,25520,0.0017898459442639188,0.0029877312932347537
2005,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0023357044272215733,25520,0.0017434383027078054,0.0029279705517353412
2005,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0019110308949994693,25520,0.0013751920200768966,0.002446869769922042
2005,indirekter Migrationshintergrund,in school,Seit Geburt,0.001645609937360654,25520,0.0011483063947879755,0.0021429134799333324
2005,indirekter Migrationshintergrund,higher education,Seit Geburt,0.001486357362777365,25520,0.0010136913697047665,0.0019590233558499635
2005,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0011147680220830237,25520,0.0007053511051202364,0.001524184939045811
2005,indirekter Migrationshintergrund,-1,Seit Geburt,0.0010616838305552607,25520,0.0006621232148364318,0.0014612444462740897
2005,direkter Migrationshintergrund,in school,Erst spaeter,0.0010085996390274976,25520,0.0006191457765623134,0.0013980535014926818
2005,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0009555154474997346,25520,0.0005764388220509517,0.0013345920729485176
2005,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2005,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0007962628729164455,25520,0.0004501872618395224,0.0011423384839933685
2005,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0006900944898609194,25520,0.00036789851365739214,0.0010122904660644467
2005,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006370102983331564,25520,0.0003274461955092007,0.000946574401157112
2005,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005839261068053933,25520,0.00028753317158290443,0.0008803190420278822
2005,direkter Migrationshintergrund,in school,Seit Geburt,0.0005839261068053933,25520,0.00028753317158290443,0.0008803190420278822
2005,direkter Migrationshintergrund,-1,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2005,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0004777577237498673,25520,0.00020964598680714875,0.0007458694606925859
2005,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0004777577237498673,25520,0.00020964598680714875,0.0007458694606925859
2005,direkter Migrationshintergrund,-1,Seit Geburt,0.00042467353222210426,25520,0.0001718886500980368,0.0006774584143461717
2005,indirekter Migrationshintergrund,-1,Erst spaeter,0.00037158934069434125,25520,0.00013512445663824935,0.0006080542247504331
2005,kein Migrationshintergrund,higher education,Erst spaeter,0.0003185051491665782,25520,9.957539383398666e-05,0.0005374349044991697
2005,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,indirekter Migrationshintergrund,in school,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00010616838305552606,25520,-2.0244193275901622e-05,0.00023258095938695375
2005,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00010616838305552606,25520,-2.0244193275901622e-05,0.00023258095938695375
2005,kein Migrationshintergrund,inadequately,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2006,kein Migrationshintergrund,middle vocational,Seit Geburt,0.47914020517830974,27321,0.47321641727252123,0.48506399308409825
2006,kein Migrationshintergrund,higher education,Seit Geburt,0.2014655593551539,27321,0.19670941520703145,0.20622170350327634
2006,kein Migrationshintergrund,general elemantary,Seit Geburt,0.08549096238397655,27321,0.08217536430307644,0.08880656046487666
2006,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07151929653150953,27321,0.06846363086928313,0.07457496219373592
2006,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04601856375183195,27321,0.04353403362282435,0.04850309388083955
2006,kein Migrationshintergrund,in school,Seit Geburt,0.014167073766487542,27321,0.012765714424798574,0.01556843310817651
2006,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.013971665852467025,27321,0.012579866697855798,0.015363465007078253
2006,kein Migrationshintergrund,-1,Seit Geburt,0.011089399120664386,27321,0.009847631591913935,0.012331166649414837
2006,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.010503175378602833,27321,0.009294317384600043,0.011712033372605624
2006,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.007278944797264289,27321,0.006270956232642118,0.008286933361886462
2006,direkter Migrationshintergrund,higher education,Erst spaeter,0.006497313141182218,27321,0.005544606488568185,0.007450019793796251
2006,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005862237420615535,27321,0.004956999448941759,0.006767475392289311
2006,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004836345872007816,27321,0.004013698518816741,0.005658993225198892
2006,kein Migrationshintergrund,inadequately,Seit Geburt,0.004640937957987298,27321,0.0038350019786186334,0.005446873937355963
2006,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.00454323400097704,27321,0.003745787549109896,0.005340680452844184
2006,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0038593063019052272,27321,0.0031240771119501317,0.004594535491860323
2006,direkter Migrationshintergrund,higher education,Seit Geburt,0.0038104543234000975,27321,0.00307987538889169,0.004541033257908505
2006,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.002882266731802638,27321,0.002246572778844115,0.003517960684761161
2006,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0024914509037616025,27321,0.0019003083061263203,0.0030825935013968847
2006,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0021494870542256963,27321,0.0016003156247515202,0.0026986584836998723
2006,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0019540791402051783,27321,0.0014304134602257641,0.0024777448201845926
2006,indirekter Migrationshintergrund,higher education,Seit Geburt,0.00180752320468979,27321,0.0013038407039520502,0.00231120570542753
2006,indirekter Migrationshintergrund,in school,Seit Geburt,0.0016609672691744015,27321,0.0011781004775062334,0.0021438340608425695
2006,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0012212994626282364,27321,0.0008071534400135481,0.0016354454852429247
2006,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001172447484123107,27321,0.0007666589868179521,0.0015782359814282617
2006,direkter Migrationshintergrund,in school,Erst spaeter,0.0009770395701025891,27321,0.0006065708140839201,0.0013475083261212581
2006,indirekter Migrationshintergrund,-1,Seit Geburt,0.0009281875915974597,27321,0.0005670904855320236,0.001289284697662896
2006,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0008793356130923302,27321,0.000527860906041188,0.0012308103201434724
2006,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0008304836345872007,27321,0.000488903265933526,0.0011720640032408755
2006,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0007816316560820713,27321,0.00045024192228285554,0.001113021389881287
2006,direkter Migrationshintergrund,-1,Erst spaeter,0.0005862237420615535,27321,0.0002992037532286142,0.0008732437308944927
2006,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005862237420615535,27321,0.0002992037532286142,0.0008732437308944927
2006,direkter Migrationshintergrund,-1,Seit Geburt,0.0005862237420615535,27321,0.0002992037532286142,0.0008732437308944927
2006,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005862237420615535,27321,0.0002992037532286142,0.0008732437308944927
2006,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005862237420615535,27321,0.0002992037532286142,0.0008732437308944927
2006,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0004885197850512946,27321,0.00022649477414398198,0.0007505447959586071
2006,indirekter Migrationshintergrund,-1,Erst spaeter,0.0004396678065461651,27321,0.00019108298035157094,0.0006882526327407593
2006,kein Migrationshintergrund,higher education,Erst spaeter,0.00039081582804103567,27321,0.00015644207918580108,0.0006251895768962703
2006,direkter Migrationshintergrund,in school,Seit Geburt,0.00034196384953590623,27321,0.00012272192527013715,0.0005612057738016752
2006,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,indirekter Migrationshintergrund,in school,Erst spaeter,0.00019540791402051784,27321,2.966444912400057e-05,0.0003611513789170351
2006,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00019540791402051784,27321,2.966444912400057e-05,0.0003611513789170351
2006,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,kein Migrationshintergrund,higher vocational,Erst spaeter,9.770395701025892e-05,27321,-1.9500097304727196e-05,0.00021490801132524503
2006,indirekter Migrationshintergrund,inadequately,Erst spaeter,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
