year,plj0024_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Later,No migration background,higher education,0.014002333722287048,28961,0.012649054387082618,0.01535561305749148
2002,Later,Indirect migration background,higher vocational,0.012835472578763127,28961,0.011539039819100734,0.014131905338425519
2002,Later,No migration background,general elementary,0.010501750291715286,28961,0.009327697424553822,0.01167580315887675
2002,Later,Direct migration background,in school,0.008168028004667444,28961,0.00713139040859965,0.009204665600735238
2002,Later,Indirect migration background,vocational + Abi,0.008168028004667444,28961,0.00713139040859965,0.009204665600735238
2002,Later,No migration background,vocational + Abi,0.004667444574095682,28961,0.0038824385601977096,0.005452450587993655
2002,Later,No migration background,higher vocational,0.004667444574095682,28961,0.0038824385601977096,0.005452450587993655
2002,Later,Indirect migration background,inadequately,0.002333722287047841,28961,0.0017779888501695865,0.0028894557239260957
2002,Later,No migration background,inadequately,0.002333722287047841,28961,0.0017779888501695865,0.0028894557239260957
2002,Later,Indirect migration background,in school,0.0011668611435239206,28961,0.0007736685260749279,0.0015600537609729132
2003,Since birth,No migration background,middle vocational,0.5146161934805468,27727,0.5087333269433625,0.520499060017731
2003,Since birth,No migration background,higher education,0.2055205047318612,27727,0.20076415746430767,0.21027685199941473
2003,Since birth,No migration background,general elementary,0.09532071503680337,27727,0.09186414310581503,0.0987772869677917
2003,Since birth,No migration background,higher vocational,0.07902208201892745,27727,0.07584664522383788,0.08219751881401702
2003,Since birth,No migration background,vocational + Abi,0.04631966351209253,27727,0.0438457259069134,0.048793601117271664
2003,Since birth,No migration background,in school,0.014931650893796004,27727,0.01350409958532935,0.016359202202262658
2003,Since birth,Direct migration background,middle vocational,0.010988433228180862,27727,0.009761352310891452,0.012215514145470271
2003,Since birth,Indirect migration background,middle vocational,0.006677181913774974,27727,0.005718562013694689,0.007635801813855259
2003,Since birth,Direct migration background,general elementary,0.004994742376445847,27727,0.0041649415476220815,0.005824543205269612
2003,Since birth,No migration background,inadequately,0.004784437434279706,27727,0.003972208139258416,0.005596666729300996
2003,Since birth,Direct migration background,higher education,0.004258675078864353,27727,0.003492169802021868,0.005025180355706839
2003,Since birth,Indirect migration background,general elementary,0.0026813880126182964,27727,0.002072690644634846,0.003290085380601747
2003,Since birth,Direct migration background,higher vocational,0.0024710830704521556,27727,0.0018866819366102987,0.0030554842042940125
2003,Since birth,Direct migration background,vocational + Abi,0.0022082018927444794,27727,0.0016556870061025333,0.0027607167793864255
2003,Since birth,Indirect migration background,higher education,0.0013144058885383807,27727,0.000887940518897426,0.0017408712581793353
2003,Since birth,Indirect migration background,in school,0.00120925341745531,27727,0.0008001806706788577,0.0016183261642317625
2003,Since birth,Indirect migration background,vocational + Abi,0.0008412197686645636,27727,0.0004999666572888886,0.0011824728800402385
2003,Since birth,Direct migration background,inadequately,0.0005783385909568874,27727,0.0002953492384539365,0.0008613279434598384
2003,Since birth,Direct migration background,in school,0.0005257623554153522,27727,0.0002559354975840836,0.0007955892132466209
2003,Since birth,Indirect migration background,higher vocational,0.00047318611987381704,27727,0.00021719915379401843,0.0007291730859536156
2003,Since birth,Indirect migration background,inadequately,0.0002628811777076761,27727,7.205968685510634e-05,0.0004537026685602459
2003,Later,Direct migration background,middle vocational,0.34506242905788875,27727,0.3394667419768792,0.3506581161388983
2003,Later,Direct migration background,higher education,0.14982973893303064,27727,0.14562870106582604,0.15403077680023525
2003,Later,Direct migration background,general elementary,0.1441543700340522,27727,0.1400199342092509,0.1482888058588535
2003,Later,Direct migration background,vocational + Abi,0.09988649262202043,27727,0.0963570457294677,0.10341593951457316
2003,Later,Direct migration background,higher vocational,0.05561861520998865,27727,0.052920947678530214,0.05831628274144708
2003,Later,Indirect migration background,middle vocational,0.053348467650397274,27727,0.05070325448212032,0.05599368081867423
2003,Later,Direct migration background,inadequately,0.026106696935300794,27727,0.024229817898320634,0.027983575972280954
2003,Later,Indirect migration background,general elementary,0.02383654937570942,27727,0.02204104034117731,0.02563205841024153
2003,Later,No migration background,middle vocational,0.02043132803632236,27727,0.0187661128144916,0.02209654325815312
2003,Later,Indirect migration background,higher vocational,0.01362088535754824,27727,0.012256524557678693,0.014985246157417788
2003,Later,Direct migration background,in school,0.01362088535754824,27727,0.012256524557678693,0.014985246157417788
2003,Later,Indirect migration background,higher education,0.01362088535754824,27727,0.012256524557678693,0.014985246157417788
2003,Later,Indirect migration background,vocational + Abi,0.012485811577752554,27727,0.011178784182051184,0.013792838973453923
2003,Later,No migration background,higher education,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Later,No migration background,general elementary,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Later,No migration background,vocational + Abi,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Later,No migration background,higher vocational,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Indirect migration background,in school,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Later,Indirect migration background,inadequately,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2004,Since birth,No migration background,middle vocational,0.5109913793103448,26790,0.5050054062369461,0.5169773523837434
2004,Since birth,No migration background,higher education,0.20808189655172413,26790,0.2032208811297379,0.21294291197371035
2004,Since birth,No migration background,general elementary,0.09234913793103448,26790,0.08888220412608083,0.09581607173598813
2004,Since birth,No migration background,higher vocational,0.0785021551724138,26790,0.07528140034491498,0.08172290999991261
2004,Since birth,No migration background,vocational + Abi,0.04779094827586207,26790,0.04523643189871589,0.05034546465300825
2004,Since birth,No migration background,in school,0.014762931034482759,26790,0.013318734223075964,0.016207127845889555
2004,Since birth,Direct migration background,middle vocational,0.01163793103448276,26790,0.010353633528733336,0.012922228540232183
2004,Since birth,Indirect migration background,middle vocational,0.007219827586206896,26790,0.0062060103389206716,0.00823364483349312
2004,Since birth,Direct migration background,general elementary,0.005172413793103448,26790,0.0043134195466655294,0.006031408039541367
2004,Since birth,No migration background,inadequately,0.004525862068965518,26790,0.003722085461794164,0.005329638676136871
2004,Since birth,Direct migration background,higher education,0.004310344827586207,26790,0.003525854271843323,0.0050948353833290905
2004,Since birth,Indirect migration background,general elementary,0.003125,26790,0.0024566328785795236,0.0037933671214204767
2004,Since birth,Direct migration background,higher vocational,0.002640086206896552,26790,0.0020256104926080613,0.0032545619211850423
2004,Since birth,Direct migration background,vocational + Abi,0.0025323275862068964,26790,0.0019304903253581649,0.003134164847055628
2004,Since birth,Indirect migration background,in school,0.0018857758620689656,26790,0.0013662527495792174,0.002405298974558714
2004,Since birth,Indirect migration background,higher education,0.0014008620689655172,26790,0.0009529807010083614,0.001848743436922673
2004,Since birth,Indirect migration background,vocational + Abi,0.000915948275862069,26790,0.0005537001039201349,0.001278196447804003
2004,Since birth,Direct migration background,in school,0.0007004310344827586,26790,0.0003836200326728483,0.001017242036292669
2004,Since birth,Indirect migration background,higher vocational,0.0005926724137931034,26790,0.0003012329656606262,0.0008841118619255807
2004,Since birth,Direct migration background,inadequately,0.0005926724137931034,26790,0.0003012329656606262,0.0008841118619255807
2004,Since birth,Indirect migration background,inadequately,0.00026939655172413793,26790,7.287633962762565e-05,0.0004659167638206502
2004,Later,Direct migration background,middle vocational,0.34566473988439306,26790,0.33996969151700174,0.3513597882517844
2004,Later,Direct migration background,higher education,0.15144508670520232,26790,0.14715232002045514,0.1557378533899495
2004,Later,Direct migration background,general elementary,0.13988439306358383,26790,0.1357307156972838,0.14403807042988387
2004,Later,Direct migration background,vocational + Abi,0.09710982658959537,26790,0.09356398959294103,0.10065566358624971
2004,Later,Indirect migration background,middle vocational,0.06242774566473988,26790,0.05953066282217179,0.06532482850730797
2004,Later,Direct migration background,higher vocational,0.05086705202312139,26790,0.04823586617942347,0.05349823786681931
2004,Later,Indirect migration background,general elementary,0.024277456647398842,26790,0.022434417849084513,0.026120495445713172
2004,Later,Direct migration background,inadequately,0.024277456647398842,26790,0.022434417849084513,0.026120495445713172
2004,Later,No migration background,middle vocational,0.020809248554913295,26790,0.0190998963173646,0.022518600792461988
2004,Later,Indirect migration background,higher vocational,0.012716763005780347,26790,0.011374990510828294,0.0140585355007324
2004,Later,Direct migration background,in school,0.012716763005780347,26790,0.011374990510828294,0.0140585355007324
2004,Later,No migration background,higher education,0.011560693641618497,26790,0.01028061496136714,0.012840772321869852
2004,Later,No migration background,general elementary,0.011560693641618497,26790,0.01028061496136714,0.012840772321869852
2004,Later,Indirect migration background,higher education,0.011560693641618497,26790,0.01028061496136714,0.012840772321869852
2004,Later,Indirect migration background,vocational + Abi,0.010404624277456647,26790,0.009189525051681779,0.011619723503231516
2004,Later,No migration background,vocational + Abi,0.004624277456647399,26790,0.0038118489034758706,0.005436706009818928
2004,Later,No migration background,higher vocational,0.003468208092485549,26790,0.0027642158600172974,0.004172200324953801
2004,Later,No migration background,inadequately,0.0023121387283236996,26790,0.0017369981592770369,0.0028872792973703622
2004,Later,Indirect migration background,inadequately,0.0023121387283236996,26790,0.0017369981592770369,0.0028872792973703622
2005,Since birth,No migration background,middle vocational,0.5076039202433255,25520,0.5014700368822963,0.5137378036043546
2005,Since birth,No migration background,higher education,0.21116368142390446,25520,0.20615620633353027,0.21617115651427865
2005,Since birth,No migration background,general elementary,0.08950095753069731,25520,0.08599852866229642,0.0930033863990982
2005,Since birth,No migration background,higher vocational,0.07789793849273403,25520,0.07460966285329476,0.0811862141321733
2005,Since birth,No migration background,vocational + Abi,0.04900304156809733,25520,0.04635443885955358,0.05165164427664108
2005,Since birth,No migration background,in school,0.01639067252450152,25520,0.01483282322882472,0.017948521820178323
2005,Since birth,Direct migration background,middle vocational,0.01165934437309902,25520,0.01034228264018248,0.012976406106015562
2005,Since birth,Indirect migration background,middle vocational,0.008279824264954376,25520,0.007168039111463005,0.009391609418445747
2005,Since birth,Direct migration background,general elementary,0.005294581502759942,25520,0.0044041945300164745,0.006184968475503409
2005,Since birth,No migration background,inadequately,0.004787653486538245,25520,0.003940747955860907,0.005634559017215583
2005,Since birth,Direct migration background,higher education,0.004111749464909316,25520,0.003326632497884263,0.00489686643193437
2005,Since birth,Indirect migration background,general elementary,0.0037174721189591076,25520,0.0029707984209367045,0.004464145816981511
2005,Since birth,Direct migration background,higher vocational,0.0025909654162442268,25520,0.0019672547181459874,0.003214676114342466
2005,Since birth,Direct migration background,vocational + Abi,0.002027712064886786,25520,0.0014757895385636454,0.002579634591209927
2005,Since birth,Indirect migration background,in school,0.0017460853892080658,25520,0.0012338506996194027,0.002258320078796729
2005,Since birth,Indirect migration background,higher education,0.0015771093838008337,25520,0.0010902495920967457,0.0020639691755049215
2005,Since birth,Indirect migration background,vocational + Abi,0.0008448800270361609,25520,0.0004884045021347268,0.0012013555519375949
2005,Since birth,Direct migration background,in school,0.0006195786864931846,25520,0.0003142768690462737,0.0009248805039400956
2005,Since birth,Direct migration background,inadequately,0.0005069280162216965,25520,0.00023075656800291687,0.0007830994644404762
2005,Since birth,Indirect migration background,higher vocational,0.0005069280162216965,25520,0.00023075656800291687,0.0007830994644404762
2005,Since birth,Indirect migration background,inadequately,0.00016897600540723216,25520,9.501391220245845e-06,0.0003284506195942185
2005,Later,Direct migration background,middle vocational,0.3309002433090024,25520,0.32512713486436406,0.33667335175364077
2005,Later,Direct migration background,higher education,0.15693430656934307,25520,0.1524715274619909,0.16139708567669522
2005,Later,Direct migration background,general elementary,0.12895377128953772,25520,0.12484176886007484,0.1330657737190006
2005,Later,Direct migration background,vocational + Abi,0.11192214111922141,25520,0.10805402714133788,0.11579025509710494
2005,Later,Direct migration background,higher vocational,0.05474452554744526,25520,0.05195352009395482,0.0575355310009357
2005,Later,Indirect migration background,middle vocational,0.0535279805352798,25520,0.050766385104121264,0.05628957596643834
2005,Later,Indirect migration background,general elementary,0.025547445255474453,25520,0.02361160362932194,0.027483286881626965
2005,Later,Direct migration background,in school,0.023114355231143552,25520,0.02127070517095085,0.024958005291336252
2005,Later,Direct migration background,inadequately,0.021897810218978103,25520,0.020102216011482883,0.023693404426473323
2005,Later,No migration background,middle vocational,0.02068126520681265,25520,0.018935176434844797,0.022427353978780505
2005,Later,Indirect migration background,higher education,0.015815085158150853,25520,0.014284385956282867,0.01734578436001884
2005,Later,Indirect migration background,higher vocational,0.014598540145985401,25520,0.013126983273655619,0.01607009701831518
2005,Later,Indirect migration background,vocational + Abi,0.01338199513381995,25520,0.011972217265337577,0.014791773002302324
2005,Later,No migration background,higher education,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Later,No migration background,general elementary,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,Indirect migration background,in school,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,No migration background,higher vocational,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,Indirect migration background,inadequately,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,No migration background,vocational + Abi,0.0024330900243309003,25520,0.0018286324238186375,0.003037547624843163
2005,Later,No migration background,inadequately,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2006,Since birth,No migration background,middle vocational,0.508054908054908,27321,0.5021267275705018,0.5139830885393143
2006,Since birth,No migration background,higher education,0.2136234136234136,27321,0.20876328807569308,0.21848353917113414
2006,Since birth,No migration background,general elementary,0.09065009065009065,27321,0.0872455587251702,0.0940546225750111
2006,Since birth,No migration background,higher vocational,0.07583527583527584,27321,0.07269608220323913,0.07897446946731256
2006,Since birth,No migration background,vocational + Abi,0.048795648795648794,27321,0.04624097626485153,0.051350321326446055
2006,Since birth,No migration background,in school,0.015022015022015021,27321,0.013579616948810987,0.016464413095219056
2006,Since birth,Direct migration background,middle vocational,0.011137011137011137,27321,0.009892610674354773,0.012381411599667502
2006,Since birth,Indirect migration background,middle vocational,0.0077182077182077185,27321,0.0066804797585785945,0.008755935677836842
2006,Since birth,Direct migration background,general elementary,0.005128205128205128,27321,0.004281223423711835,0.005975186832698421
2006,Since birth,No migration background,inadequately,0.004921004921004921,27321,0.0040912239811482926,0.00575078586086155
2006,Since birth,Indirect migration background,general elementary,0.004092204092204092,27321,0.003335203909389068,0.004849204275019115
2006,Since birth,Direct migration background,higher education,0.00404040404040404,27321,0.0032881906949148816,0.004792617385893199
2006,Since birth,Direct migration background,higher vocational,0.002279202279202279,27321,0.001713739890297771,0.002844664668106787
2006,Since birth,Direct migration background,vocational + Abi,0.002072002072002072,27321,0.0015327988581559223,0.002611205285848222
2006,Since birth,Indirect migration background,higher education,0.0019166019166019165,27321,0.0013979724948202685,0.0024352313383835646
2006,Since birth,Indirect migration background,in school,0.0017612017612017611,27321,0.0012640035540217372,0.002258399968381785
2006,Since birth,Indirect migration background,vocational + Abi,0.0012432012432012432,27321,0.0008253628257856201,0.0016610396606168663
2006,Since birth,Direct migration background,inadequately,0.0006216006216006216,27321,0.00032605231527001557,0.0009171489279312276
2006,Since birth,Indirect migration background,higher vocational,0.000518000518000518,27321,0.0002481890771318708,0.0007878119588691653
2006,Since birth,Direct migration background,in school,0.0003626003626003626,27321,0.00013684236686533073,0.0005883583583353944
2006,Since birth,Indirect migration background,inadequately,0.0002072002072002072,27321,3.65299390721729e-05,0.0003778704753282415
2006,Later,Direct migration background,middle vocational,0.3227990970654628,27321,0.3172549761238243,0.32834321800710126
2006,Later,Direct migration background,higher education,0.15011286681715574,27321,0.14587743824138732,0.15434829539292416
2006,Later,Direct migration background,general elementary,0.13544018058690746,27321,0.13138248874638456,0.13949787242743036
2006,Later,Direct migration background,vocational + Abi,0.10496613995485328,27321,0.10133157761917998,0.10860070229052658
2006,Later,Indirect migration background,middle vocational,0.06659142212189616,27321,0.06363509277594423,0.06954775146784808
2006,Later,Direct migration background,higher vocational,0.05756207674943566,27321,0.05480021217442736,0.060323941324443964
2006,Later,No migration background,middle vocational,0.028216704288939052,27321,0.026253137699411462,0.030180270878466642
2006,Later,Direct migration background,in school,0.022573363431151242,27321,0.0208120039654827,0.024334722896819785
2006,Later,Direct migration background,inadequately,0.020316027088036117,27321,0.01864312636463272,0.021988927811439515
2006,Later,Indirect migration background,general elementary,0.019187358916478554,27321,0.01756065541033106,0.02081406242262605
2006,Later,Indirect migration background,higher education,0.01805869074492099,27321,0.016479648782166477,0.019637732707675506
2006,Later,Indirect migration background,higher vocational,0.013544018058690745,27321,0.012173387554204091,0.014914648563177398
2006,Later,Indirect migration background,vocational + Abi,0.013544018058690745,27321,0.012173387554204091,0.014914648563177398
2006,Later,No migration background,higher education,0.009029345372460496,27321,0.007907672271076093,0.010151018473844899
2006,Later,No migration background,general elementary,0.0056433408577878106,27321,0.004755066735461397,0.006531614980114224
2006,Later,Indirect migration background,in school,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,No migration background,vocational + Abi,0.003386004514672686,27321,0.002697169788629905,0.004074839240715467
2006,Later,No migration background,higher vocational,0.002257336343115124,27321,0.0016945867571326184,0.0028200859290976295
2006,Later,No migration background,inadequately,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Indirect migration background,inadequately,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2007,Since birth,No migration background,middle vocational,0.5071894701913505,25385,0.5010392227195726,0.5133397176631285
2007,Since birth,No migration background,higher education,0.21839398296648602,25385,0.21331143168866357,0.22347653424430847
2007,Since birth,No migration background,general elementary,0.08655016038048888,25385,0.08309121441300504,0.09000910634797271
2007,Since birth,No migration background,higher vocational,0.07554474062603694,25385,0.0722937736828041,0.07879570756926979
2007,Since birth,No migration background,vocational + Abi,0.0503262913394536,25385,0.04763691141505972,0.05301567126384748
2007,Since birth,No migration background,in school,0.015042583784979538,25385,0.013545185145049508,0.016539982424909568
2007,Since birth,Direct migration background,middle vocational,0.010175865501603805,25385,0.00894124869125633,0.011410482311951279
2007,Since birth,Indirect migration background,middle vocational,0.008074328061055193,25385,0.006973396687542608,0.009175259434567777
2007,Since birth,No migration background,inadequately,0.004922021900232275,25385,0.004061091951069039,0.005782951849395512
2007,Since birth,Direct migration background,general elementary,0.0048667182833757325,25385,0.004010614893471704,0.005722821673279761
2007,Since birth,Direct migration background,higher education,0.004037164030527596,25385,0.0032571053902094634,0.004817222670845729
2007,Since birth,Indirect migration background,general elementary,0.003815949563101427,25385,0.003057479240395489,0.004574419885807365
2007,Since birth,Indirect migration background,higher education,0.002378055524831324,25385,0.0017788697702128082,0.0029772412794498394
2007,Since birth,Direct migration background,higher vocational,0.0020462338236920696,25385,0.0014903291468191138,0.0026021385005650256
2007,Since birth,Direct migration background,vocational + Abi,0.001714412122552815,25385,0.0012054886256848407,0.002223335619420789
2007,Since birth,Indirect migration background,in school,0.0016591085056962725,25385,0.0011584468717721356,0.002159770139620409
2007,Since birth,Indirect migration background,vocational + Abi,0.00160380488883973,25385,0.001111544701541328,0.002096065076138132
2007,Since birth,Direct migration background,inadequately,0.0005530361685654242,25385,0.0002638189590613608,0.0008422533780694877
2007,Since birth,Indirect migration background,higher vocational,0.0005530361685654242,25385,0.0002638189590613608,0.0008422533780694877
2007,Since birth,Direct migration background,in school,0.0002765180842827121,25385,7.198234551315815e-05,0.00048105382305226605
2007,Since birth,Indirect migration background,inadequately,0.0002765180842827121,25385,7.198234551315815e-05,0.00048105382305226605
2007,Later,Direct migration background,middle vocational,0.31678486997635935,25385,0.31106180810986706,0.32250793184285165
2007,Later,Direct migration background,higher education,0.15602836879432624,25385,0.15156427618183077,0.16049246140682172
2007,Later,Direct migration background,general elementary,0.11938534278959811,25385,0.11539660077535606,0.12337408480384017
2007,Later,Direct migration background,vocational + Abi,0.11229314420803782,25385,0.1084091471203343,0.11617714129574135
2007,Later,Indirect migration background,middle vocational,0.07092198581560284,25385,0.06776419016184548,0.0740797814693602
2007,Later,Direct migration background,higher vocational,0.06028368794326241,25385,0.05735572364556046,0.06321165224096435
2007,Later,Indirect migration background,general elementary,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Later,Indirect migration background,higher education,0.02009456264775414,25385,0.018368331890531987,0.02182079340497629
2007,Later,Direct migration background,inadequately,0.02009456264775414,25385,0.018368331890531987,0.02182079340497629
2007,Later,No migration background,middle vocational,0.016548463356973995,25385,0.014979102539012627,0.018117824174935362
2007,Later,Indirect migration background,higher vocational,0.014184397163120567,25385,0.012729706093200155,0.01563908823304098
2007,Later,Direct migration background,in school,0.014184397163120567,25385,0.012729706093200155,0.01563908823304098
2007,Later,Indirect migration background,vocational + Abi,0.01182033096926714,25385,0.010490794473637549,0.01314986746489673
2007,Later,No migration background,higher education,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Later,No migration background,general elementary,0.0070921985815602835,25385,0.006059883213625841,0.008124513949494726
2007,Later,Indirect migration background,in school,0.0070921985815602835,25385,0.006059883213625841,0.008124513949494726
2007,Later,No migration background,higher vocational,0.004728132387706856,25385,0.0038842475850048392,0.005572017190408872
2007,Later,No migration background,inadequately,0.002364066193853428,25385,0.0017666412580328566,0.002961491129673999
2007,Later,No migration background,vocational + Abi,0.002364066193853428,25385,0.0017666412580328566,0.002961491129673999
2007,Later,Indirect migration background,inadequately,0.001182033096926714,25385,0.0007593396850709901,0.0016047265087824377
2008,Since birth,No migration background,middle vocational,0.5084735823608749,23673,0.502105083849827,0.5148420808719228
2008,Since birth,No migration background,higher education,0.22189644050900134,23673,0.2166031797228434,0.22718970129515928
2008,Since birth,No migration background,general elementary,0.08315252448249574,23673,0.07963517365016684,0.08666987531482465
2008,Since birth,No migration background,higher vocational,0.07406321468363337,23673,0.07072725056672186,0.0773991788005449
2008,Since birth,No migration background,vocational + Abi,0.05037236849821146,23673,0.04758623270505431,0.053158504291368605
2008,Since birth,No migration background,in school,0.017064446138509354,23673,0.015414620520566222,0.018714271756452485
2008,Since birth,Indirect migration background,middle vocational,0.009030669090482613,23673,0.007825579059927467,0.010235759121037758
2008,Since birth,Direct migration background,middle vocational,0.008913387673723098,23673,0.007716077631472505,0.010110697715973692
2008,Since birth,Indirect migration background,general elementary,0.004691256670380578,23673,0.003820788431727084,0.005561724909034072
2008,Since birth,Direct migration background,general elementary,0.0042807717117222775,23673,0.0034490866456504243,0.005112456777794131
2008,Since birth,No migration background,inadequately,0.0042807717117222775,23673,0.0034490866456504243,0.005112456777794131
2008,Since birth,Direct migration background,higher education,0.0034011610860259192,23673,0.00265950389579228,0.004142818276259559
2008,Since birth,Indirect migration background,higher education,0.0026388318770890753,23673,0.001985307922992503,0.0032923558311856475
2008,Since birth,Indirect migration background,in school,0.002052424793291503,23673,0.0014759014292680195,0.0026289481573149864
2008,Since birth,Direct migration background,higher vocational,0.0015832991262534452,23673,0.0010768138475457602,0.0020897844049611305
2008,Since birth,Direct migration background,vocational + Abi,0.0014660177094939306,23673,0.0009786233988730143,0.001953412020114847
2008,Since birth,Indirect migration background,vocational + Abi,0.0013487362927344163,23673,0.0008812166393864261,0.0018162559460824066
2008,Since birth,Indirect migration background,higher vocational,0.0006450477921773295,23673,0.00032161410386627215,0.0009684814804883869
2008,Since birth,Direct migration background,inadequately,0.0002932035418987861,23673,7.510621094709098e-05,0.0005113008728504813
2008,Since birth,Indirect migration background,inadequately,0.0002345628335190289,23673,3.948492925222679e-05,0.00042964073778583103
2008,Since birth,Direct migration background,in school,0.00011728141675951445,23673,-2.0667582820362254e-05,0.00025523041633939114
2008,Later,Direct migration background,middle vocational,0.31660692951015534,23673,0.31068143069420545,0.32253242832610524
2008,Later,Direct migration background,higher education,0.15890083632019117,23673,0.15424373041261233,0.16355794222777
2008,Later,Direct migration background,general elementary,0.11589008363201912,23673,0.11181247357889752,0.11996769368514072
2008,Later,Direct migration background,vocational + Abi,0.10991636798088411,23673,0.10593184795075565,0.11390088801101257
2008,Later,Indirect migration background,middle vocational,0.06571087216248507,23673,0.06255449650339699,0.06886724782157315
2008,Later,Direct migration background,higher vocational,0.06332138590203107,23673,0.060218970623959305,0.06642380118010284
2008,Later,Indirect migration background,general elementary,0.02986857825567503,23673,0.027700115420492683,0.03203704109085737
2008,Later,No migration background,middle vocational,0.026284348864994027,23673,0.024246396122324668,0.028322301607663386
2008,Later,Indirect migration background,higher education,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,Later,Direct migration background,inadequately,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Later,Indirect migration background,higher vocational,0.014336917562724014,23673,0.012822583952127278,0.01585125117332075
2008,Later,Indirect migration background,vocational + Abi,0.011947431302270013,23673,0.01056336556077246,0.013331497043767565
2008,Later,Indirect migration background,in school,0.009557945041816009,23673,0.008318503000652256,0.010797387082979762
