year,migback,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0021321961620469083,28961,0.0016009456295559066,0.0026634466945379097
2002,indirekter Migrationshintergrund,in school,Seit Geburt,0.0011630160883892228,28961,0.0007704710765096907,0.001555561100268755
2002,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0011145570847063385,28961,0.000730267782339442,0.0014988463870732349
2002,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0010176390773405698,28961,0.0006504201207450643,0.0013848580339360754
2002,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0010176390773405698,28961,0.0006504201207450643,0.0013848580339360754
2002,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0009207210699748013,28961,0.0005714092260404766,0.001270032913909126
2002,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0006784260515603799,28961,0.0003785421279321541,0.0009783099751886056
2002,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0006299670478774956,28961,0.0003409846619723688,0.0009189494337826225
2002,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0006299670478774956,28961,0.0003409846619723688,0.0009189494337826225
2002,kein Migrationshintergrund,higher education,Erst spaeter,0.0005815080441946114,28961,0.0003038560172053556,0.0008591600711838673
2002,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0004361310331459585,28961,0.00019565983660656738,0.0006766022296853496
2002,direkter Migrationshintergrund,in school,Erst spaeter,0.00033921302578018993,28961,0.00012712708339763696,0.0005512989681627429
2002,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.00033921302578018993,28961,0.00012712708339763696,0.0005512989681627429
2002,direkter Migrationshintergrund,in school,Seit Geburt,0.0002422950184144214,28961,6.304099305444469e-05,0.00042154904377439807
2002,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,kein Migrationshintergrund,higher vocational,Erst spaeter,0.0001938360147315371,28961,3.350245475085528e-05,0.00035416957471221894
2002,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00014537701104865285,28961,6.520710077234003e-06,0.00028423331202007173
2002,kein Migrationshintergrund,inadequately,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,indirekter Migrationshintergrund,inadequately,Erst spaeter,9.691800736576855e-05,28961,-1.6460435020402067e-05,0.00021029644975193918
2002,indirekter Migrationshintergrund,in school,Erst spaeter,4.845900368288428e-05,28961,-3.171360442877563e-05,0.00012863161179454418
2003,kein Migrationshintergrund,middle vocational,Seit Geburt,0.49183458117682527,27727,0.4859499843343622,0.49771917801928833
2003,kein Migrationshintergrund,higher education,Seit Geburt,0.196422290337169,27727,0.19174586552405132,0.20109871515028666
2003,kein Migrationshintergrund,general elemantary,Seit Geburt,0.09110094970102005,27727,0.08771388176829478,0.09448801763374531
2003,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07552384302296367,27727,0.07241359854283698,0.07863408750309035
2003,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04426913220441184,27727,0.0418479752670998,0.04669028914172387
2003,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.015275614290739158,27727,0.013831966274020648,0.01671926230745767
2003,kein Migrationshintergrund,in school,Seit Geburt,0.014270639666348424,27727,0.012874576089616249,0.015666703243080598
2003,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.010501984824883171,27727,0.009302077271953405,0.011701892377812937
2003,direkter Migrationshintergrund,higher education,Erst spaeter,0.006632832520978845,27727,0.005677380140600669,0.007588284901357021
2003,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.006381588864881162,27727,0.005444288349490525,0.007318889380271799
2003,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.006381588864881162,27727,0.005444288349490525,0.007318889380271799
2003,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004773629465855987,27727,0.003962313690702955,0.005584945241009019
2003,kein Migrationshintergrund,inadequately,Seit Geburt,0.0045726345409778405,27727,0.0037785025997551605,0.00536676648220052
2003,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.00442188834731923,27727,0.003640897064786081,0.005202879629852379
2003,direkter Migrationshintergrund,higher education,Seit Geburt,0.0040701472287824735,27727,0.003320729323843534,0.004819565133721413
2003,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.002562685292196372,27727,0.0019675782712063384,0.0031577923131864056
2003,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0024621878297572987,27727,0.0018788368874707664,0.003045538772043831
2003,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0023616903673182254,27727,0.0017903397931118086,0.002933040941524642
2003,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0023616903673182254,27727,0.0017903397931118086,0.002933040941524642
2003,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002110446711220542,27727,0.0015702734737526188,0.002650619948688465
2003,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0012562182804884176,27727,0.000839287240681781,0.001673149320295054
2003,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0011557208180493442,27727,0.0007557944937504387,0.0015556471423482498
2003,indirekter Migrationshintergrund,in school,Seit Geburt,0.0011557208180493442,27727,0.0007557944937504387,0.0015556471423482498
2003,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.001055223355610271,27727,0.0006730612968908215,0.0014373854143297205
2003,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0009044771619516607,27727,0.0005506371514501056,0.0012583171724532159
2003,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0008039796995125873,27727,0.0004703593604288375,0.0011376000385963372
2003,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0006029847746344405,27727,0.0003140320277691776,0.0008919375214997033
2003,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006029847746344405,27727,0.0003140320277691776,0.0008919375214997033
2003,direkter Migrationshintergrund,in school,Erst spaeter,0.0006029847746344405,27727,0.0003140320277691776,0.0008919375214997033
2003,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005527360434149038,27727,0.00027607789591346647,0.0008293941909163411
2003,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005527360434149038,27727,0.00027607789591346647,0.0008293941909163411
2003,direkter Migrationshintergrund,in school,Seit Geburt,0.000502487312195367,27727,0.00023869748757548233,0.0007662771368152517
2003,kein Migrationshintergrund,higher education,Erst spaeter,0.00045223858097583037,27727,0.00020197928963349451,0.0007024978723181662
2003,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.00045223858097583037,27727,0.00020197928963349451,0.0007024978723181662
2003,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00035174111853675694,27727,0.00013102207411178307,0.0005724601629617308
2003,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0002512436560976835,27727,6.469264005905807e-05,0.000437794672136309
2003,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.0001507461936586101,27727,6.237135317349775e-06,0.0002952552519998704
2003,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00010049746243907341,27727,-1.7496654472190794e-05,0.00021849157935033763
2003,indirekter Migrationshintergrund,in school,Erst spaeter,0.00010049746243907341,27727,-1.7496654472190794e-05,0.00021849157935033763
2003,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00010049746243907341,27727,-1.7496654472190794e-05,0.00021849157935033763
2004,kein Migrationshintergrund,middle vocational,Seit Geburt,0.48823680823680826,26790,0.4822510455232053,0.4942225709504112
2004,kein Migrationshintergrund,higher education,Seit Geburt,0.19881595881595882,26790,0.1940366897591913,0.20359522787272633
2004,kein Migrationshintergrund,general elemantary,Seit Geburt,0.08823680823680824,26790,0.08484027680926494,0.09163333966435154
2004,kein Migrationshintergrund,higher vocational,Seit Geburt,0.075006435006435,26790,0.07185224150649396,0.07816062850637605
2004,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.045662805662805665,26790,0.043163024817654556,0.048162586507956774
2004,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.015392535392535392,26790,0.013918335561926235,0.01686673522314455
2004,kein Migrationshintergrund,in school,Seit Geburt,0.014105534105534105,26790,0.012693387791984595,0.015517680419083616
2004,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.011119691119691119,26790,0.009863985202012433,0.012375397037369805
2004,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.006898326898326899,26790,0.005907179017418493,0.007889474779235305
2004,direkter Migrationshintergrund,higher education,Erst spaeter,0.006743886743886744,26790,0.005763820407889033,0.007723953079884455
2004,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.006229086229086229,26790,0.005286925438030426,0.0071712470201420325
2004,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004942084942084942,26790,0.004102336906386866,0.005781832977783018
2004,kein Migrationshintergrund,inadequately,Seit Geburt,0.004324324324324324,26790,0.0035385681676072555,0.005110080481041394
2004,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004324324324324324,26790,0.0035385681676072555,0.005110080481041394
2004,direkter Migrationshintergrund,higher education,Seit Geburt,0.004118404118404118,26790,0.0033515053371338203,0.004885302899674416
2004,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0029858429858429856,26790,0.0023324810036838726,0.0036392049680020987
2004,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0027799227799227798,26790,0.002149427866003288,0.0034104176938422716
2004,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0025225225225225223,26790,0.0019218485834485357,0.0031231964615965092
2004,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0024195624195624196,26790,0.0018312444795753734,0.003007880359549466
2004,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.002265122265122265,26790,0.0016958459489021219,0.002834398581342408
2004,indirekter Migrationshintergrund,in school,Seit Geburt,0.0018018018018018018,26790,0.0012939562956556286,0.002309647307947975
2004,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0013384813384813385,26790,0.0009006719881603413,0.0017762906888023357
2004,direkter Migrationshintergrund,inadequately,Erst spaeter,0.001081081081081081,26790,0.0006875636563624888,0.0014745985057996736
2004,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.001081081081081081,26790,0.0006875636563624888,0.0014745985057996736
2004,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0009266409266409266,26790,0.0005622864225586976,0.0012909954307231556
2004,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0008751608751608751,26790,0.0005210628215710989,0.0012292589287506515
2004,direkter Migrationshintergrund,in school,Seit Geburt,0.0006692406692406693,26790,0.00035955899621303557,0.000978922342268303
2004,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,direkter Migrationshintergrund,in school,Erst spaeter,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0005148005148005148,26790,0.000243170733152101,0.0007864302964489285
2004,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0005148005148005148,26790,0.000243170733152101,0.0007864302964489285
2004,kein Migrationshintergrund,higher education,Erst spaeter,0.0005148005148005148,26790,0.000243170733152101,0.0007864302964489285
2004,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0004633204633204633,26790,0.00020562318992291343,0.0007210177367180132
2004,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0002574002574002574,26790,6.530426608841351e-05,0.00044949624871210123
2004,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00020592020592020592,26790,3.409990438197786e-05,0.000377740507458434
2004,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,kein Migrationshintergrund,inadequately,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2005,kein Migrationshintergrund,middle vocational,Seit Geburt,0.4851421188630491,25520,0.47901023516383046,0.4912740025622677
2005,kein Migrationshintergrund,higher education,Seit Geburt,0.2018195521102498,25520,0.196895213619841,0.2067438906006586
2005,kein Migrationshintergrund,general elemantary,Seit Geburt,0.08554048234280792,25520,0.08210898374365236,0.08897198094196349
2005,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07445090439276486,25520,0.0712302030408267,0.07767160574470303
2005,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04683462532299742,25520,0.044242336482995956,0.04942691416299888
2005,kein Migrationshintergrund,in school,Seit Geburt,0.015665374677002585,25520,0.014141821873114148,0.017188927480891025
2005,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.014642549526270457,25520,0.013168809124882237,0.016116289927658678
2005,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.011143410852713179,25520,0.009855483212348092,0.012431338493078266
2005,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.00791343669250646,25520,0.006826327704723193,0.009000545680289726
2005,direkter Migrationshintergrund,higher education,Erst spaeter,0.006944444444444444,25520,0.005925568607319418,0.00796332028156947
2005,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005706287683031869,25520,0.0047821218373613,0.006630453528702437
2005,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0050602928509905255,25520,0.0041897263660247335,0.005930859335956318
2005,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0049526270456503015,25520,0.004091325101466508,0.005813928989834095
2005,kein Migrationshintergrund,inadequately,Seit Geburt,0.004575796726959518,25520,0.003747753143615982,0.005403840310303053
2005,direkter Migrationshintergrund,higher education,Seit Geburt,0.003929801894918174,25520,0.0031621823246904515,0.004697421465145898
2005,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0035529715762273903,25520,0.0028229449320593867,0.0042829982203953934
2005,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0024763135228251507,25520,0.0018665237174557534,0.003086103328194548
2005,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0024224806201550387,25520,0.0018193391102786964,0.003025622130031381
2005,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0023686477174849267,25520,0.0017722293386130145,0.002965066096356839
2005,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001937984496124031,25520,0.0013983873435889332,0.0024775816486591285
2005,indirekter Migrationshintergrund,in school,Seit Geburt,0.001668819982773471,25520,0.0011680275017491623,0.00216961246379778
2005,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0015073212747631353,25520,0.001031338656941629,0.0019833038925846412
2005,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0011304909560723513,25520,0.000718200140185151,0.0015427817719595516
2005,direkter Migrationshintergrund,in school,Erst spaeter,0.0010228251507321275,25520,0.0006306372255869792,0.001415013075877276
2005,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0009689922480620155,25520,0.000587254267521374,0.0013507302286026568
2005,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0008074935400516795,25520,0.0004589878695656231,0.001155999210537736
2005,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0006998277347114556,25520,0.00037536913284136824,0.001024286336581543
2005,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006459948320413437,25520,0.0003342566941980585,0.0009577329698846289
2005,direkter Migrationshintergrund,in school,Seit Geburt,0.0005921619293712317,25520,0.00029368734693358814,0.0008906365118088752
2005,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005921619293712317,25520,0.00029368734693358814,0.0008906365118088752
2005,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00048449612403100775,25520,0.00021450116396242212,0.0007544910840995933
2005,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.00048449612403100775,25520,0.00021450116396242212,0.0007544910840995933
2005,kein Migrationshintergrund,higher education,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,kein Migrationshintergrund,higher vocational,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,indirekter Migrationshintergrund,in school,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.00016149870801033592,25520,5.591860279270449e-06,0.0003174055557414014
2005,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00010766580534022394,25520,-1.9635029677222035e-05,0.0002349666403576699
2005,kein Migrationshintergrund,inadequately,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2006,kein Migrationshintergrund,middle vocational,Seit Geburt,0.485760982616017,27321,0.47983443739511733,0.4916875278369167
2006,kein Migrationshintergrund,higher education,Seit Geburt,0.2042494180575504,27321,0.1994688811873098,0.209029954927791
2006,kein Migrationshintergrund,general elemantary,Seit Geburt,0.08667227972859194,27321,0.08333600961405997,0.09000854984312391
2006,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07250755287009064,27321,0.06943248581456074,0.07558261992562054
2006,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04665445000247635,27321,0.04415364698571786,0.049155253019234846
2006,kein Migrationshintergrund,in school,Seit Geburt,0.01436283492645238,27321,0.012951966886132054,0.015773702966772704
2006,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.014164726858501312,27321,0.012763481927823516,0.015565971789179109
2006,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.010648308652369869,27321,0.009431216557772015,0.011865400746967722
2006,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.007379525531177257,27321,0.006364648064380907,0.008394402997973607
2006,direkter Migrationshintergrund,higher education,Erst spaeter,0.006587093259372988,27321,0.0056278702653851835,0.007546316253360792
2006,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005943242038532019,27321,0.005031808353313475,0.006854675723750563
2006,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004903174681788916,27321,0.004074890954877685,0.005731458408700147
2006,kein Migrationshintergrund,inadequately,Seit Geburt,0.0047050666138378485,27321,0.0038936076527750435,0.0055165255749006535
2006,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.004606012579862315,27321,0.003803100776961856,0.005408924382762774
2006,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.003912634342033579,27321,0.0031723626833303443,0.004652906000736814
2006,direkter Migrationshintergrund,higher education,Seit Geburt,0.0038631073250458125,27321,0.0031275175647254476,0.004598697085366177
2006,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0029220940022782428,27321,0.002282035879264315,0.0035621521252921706
2006,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.002525877866376108,27321,0.0019306753370576684,0.003121080395694548
2006,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0021791887474617404,27321,0.0016262443292237943,0.0027321331656996865
2006,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.001981080679510673,27321,0.0014538165288777616,0.0025083448301435845
2006,indirekter Migrationshintergrund,higher education,Seit Geburt,0.0018324996285473726,27321,0.001325355459999095,0.00233964379709565
2006,indirekter Migrationshintergrund,in school,Seit Geburt,0.0016839185775840721,27321,0.0011977326845898054,0.002170104470578339
2006,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0012381754246941707,27321,0.000821181399156221,0.0016551694502321204
2006,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0011886484077064038,27321,0.000780069242343481,0.0015972275730693267
2006,direkter Migrationshintergrund,in school,Erst spaeter,0.0009905403397553365,27321,0.0006175233101179134,0.0013635573693927597
2006,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0008914863057798029,27321,0.0005375937365570062,0.0012453788750025996
2006,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0008419592887920361,27321,0.0004980290067421078,0.0011858895708419643
2006,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0007924322718042692,27321,0.00045876261861397155,0.0011261019249945668
2006,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005943242038532019,27321,0.00030532916315097024,0.0008833192445554337
2006,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0005943242038532019,27321,0.00030532916315097024,0.0008833192445554337
2006,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005943242038532019,27321,0.00030532916315097024,0.0008833192445554337
2006,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0004952701698776683,27321,0.00023144192512018606,0.0007590984146351505
2006,kein Migrationshintergrund,higher education,Erst spaeter,0.0003962161359021346,27321,0.00016022928739023277,0.0006322029844140365
2006,direkter Migrationshintergrund,in school,Seit Geburt,0.0003466891189143678,27321,0.00012593816665368003,0.0005674400711750555
2006,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00024763508493883413,27321,6.105723523818052e-05,0.0004342129346394878
2006,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0001981080679510673,27321,3.122363242630727e-05,0.00036499250347582735
2006,indirekter Migrationshintergrund,in school,Erst spaeter,0.0001981080679510673,27321,3.122363242630727e-05,0.00036499250347582735
2006,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00014858105096330048,27321,4.051310662991106e-06,0.00029311079126360983
2006,kein Migrationshintergrund,higher vocational,Erst spaeter,9.905403397553365e-05,27321,-1.895692751318114e-05,0.00021706499546424846
2006,indirekter Migrationshintergrund,inadequately,Erst spaeter,4.952701698776683e-05,27321,-3.39214007387903e-05,0.00013297543471432397
2006,kein Migrationshintergrund,inadequately,Erst spaeter,4.952701698776683e-05,27321,-3.39214007387903e-05,0.00013297543471432397
2007,kein Migrationshintergrund,middle vocational,Seit Geburt,0.48452028740490277,25385,0.47837235251511956,0.490668222294686
2007,kein Migrationshintergrund,higher education,Seit Geburt,0.20863271344040574,25385,0.20363412089173047,0.213631305989081
2007,kein Migrationshintergrund,general elemantary,Seit Geburt,0.08268174133558749,25385,0.07929382783288441,0.08606965483829057
2007,kein Migrationshintergrund,higher vocational,Seit Geburt,0.07216821639898563,25385,0.06898493452535898,0.07535149827261228
2007,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,kein Migrationshintergrund,in school,Seit Geburt,0.014370245139475908,25385,0.012906193218527772,0.015834297060424045
2007,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.01415891800507185,25385,0.01270551525731286,0.01561232075283084
2007,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.009721048182586645,25385,0.008514060579501017,0.010928035785672273
2007,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.007713440405748098,25385,0.006637197984574584,0.008789682826921611
2007,direkter Migrationshintergrund,higher education,Erst spaeter,0.006973795435333897,25385,0.005950072474737805,0.007997518395929989
2007,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.005336010143702451,25385,0.004439791429301772,0.0062322288581031305
2007,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.005019019442096365,25385,0.004149690144792755,0.005888348739399975
2007,kein Migrationshintergrund,inadequately,Seit Geburt,0.004702028740490279,25385,0.00386046563688725,0.005543591844093308
2007,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004649196956889264,25385,0.003812352882065531,0.005486041031712998
2007,direkter Migrationshintergrund,higher education,Seit Geburt,0.003856720202874049,25385,0.003094224397957069,0.004619216007791029
2007,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0036453930684699916,25385,0.0029040032188071036,0.004386782918132879
2007,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0031699070160608623,25385,0.002478392471238432,0.003861421560883293
2007,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.002694420963651733,25385,0.0020567240190417,0.003332117908261766
2007,indirekter Migrationshintergrund,higher education,Seit Geburt,0.002271766694843618,25385,0.0016860933180390478,0.0028574400716481884
2007,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.001954775993237532,25385,0.0014114116993098004,0.002498140287165263
2007,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0016377852916314454,25385,0.0011403460545173136,0.0021352245287455775
2007,indirekter Migrationshintergrund,in school,Seit Geburt,0.0015849535080304311,25385,0.0010955903052244035,0.002074316710836459
2007,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0015321217244294166,25385,0.0010509709693668026,0.0020132724794920307
