year,plj0024_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2005,Later,Rural regions,female,0.09892729439809297,25520,0.09526415269139342,0.10259043610479253
2005,Later,Rural regions,male,0.08462455303933254,25520,0.08120976650738485,0.08803933957128024
2006,Since birth,Urban regions,female,0.3333844502376936,27321,0.3277943684057478,0.33897453206963934
2006,Since birth,Urban regions,male,0.3018453202474058,27321,0.2964018503456184,0.3072887901491932
2006,Since birth,Rural regions,female,0.18933701375044729,27321,0.18469137207178646,0.19398265542910811
2006,Since birth,Rural regions,male,0.1754332157644533,27321,0.17092321509889669,0.17994321643000993
2006,Later,Urban regions,female,0.43439911797133407,27321,0.428521419779905,0.44027681616276315
2006,Later,Urban regions,male,0.35611907386990077,27321,0.35044090671299066,0.3617972410268109
2006,Later,Rural regions,female,0.11686879823594266,27321,0.1130592833116229,0.12067831316026242
2006,Later,Rural regions,male,0.0926130099228225,27321,0.0891755309576492,0.09605048888799579
2007,Since birth,Urban regions,female,0.3341145691393688,25385,0.3283120717902067,0.33991706648853093
2007,Since birth,Urban regions,male,0.2997765302229247,25385,0.29414035309337194,0.3054127073524775
2007,Since birth,Rural regions,female,0.1885866899220581,25385,0.18377448547504902,0.19339889436906718
2007,Since birth,Rural regions,male,0.17752221071564833,25385,0.17282158225563155,0.18222283917566512
2007,Later,Urban regions,female,0.4439359267734554,25385,0.43782383238648004,0.45004802116043074
2007,Later,Urban regions,male,0.35697940503432496,25385,0.3510855220443032,0.3628732880243467
2007,Later,Rural regions,female,0.10983981693363844,25385,0.10599317758478763,0.11368645628248925
2007,Later,Rural regions,male,0.08924485125858124,25385,0.08573765644637937,0.0927520460707831
2008,Since birth,Urban regions,female,0.3343917787656602,23673,0.32838188829954534,0.340401669231775
2008,Since birth,Urban regions,male,0.29992494659661684,23673,0.29408770029733444,0.30576219289589923
2008,Since birth,Rural regions,female,0.18826857571733735,23673,0.18328863101494966,0.19324852041972504
2008,Since birth,Rural regions,male,0.17741469892038567,23673,0.1725482217095421,0.18228117613122924
2008,Later,Urban regions,female,0.4369942196531792,23673,0.4306755784468211,0.4433128608595373
2008,Later,Urban regions,male,0.3722543352601156,23673,0.3660963142617002,0.378412356258531
2008,Later,Rural regions,female,0.10867052023121387,23673,0.10470587409354407,0.11263516636888368
2008,Later,Rural regions,male,0.08208092485549133,23673,0.0785842702099865,0.08557757950099616
2009,Since birth,Urban regions,female,0.3311445228597729,21983,0.3249231314759632,0.33736591424358264
2009,Since birth,Urban regions,male,0.2981896287204664,21983,0.2921422279700436,0.3042370294708892
2009,Since birth,Rural regions,female,0.19030377416385394,21983,0.18511461072423502,0.19549293760347286
2009,Since birth,Rural regions,male,0.18036207425590672,21983,0.17527935379772006,0.1854447947140934
2009,Later,Urban regions,female,0.4287652645861601,21983,0.4222229760686119,0.4353075531037083
2009,Later,Urban regions,male,0.37177747625508817,21983,0.3653888000064438,0.37816615250373253
2009,Later,Rural regions,female,0.11533242876526459,21983,0.11110984411864487,0.1195550134118843
2009,Later,Rural regions,male,0.08412483039348712,21983,0.08045544916663441,0.08779421162033982
2010,Since birth,Urban regions,female,0.345203384159457,35837,0.34028093790036024,0.3501258304185538
2010,Since birth,Urban regions,male,0.2837340471296783,35837,0.2790665600082637,0.28840153425109294
2010,Since birth,Rural regions,female,0.19951245160365183,35837,0.1953748131340658,0.20365009007323787
2010,Since birth,Rural regions,male,0.17155011710721285,35837,0.16764693442797177,0.17545329978645394
2010,Later,Urban regions,female,0.4161849710982659,35837,0.4110814363041179,0.4212885058924139
2010,Later,Urban regions,male,0.36777456647398843,35837,0.36278207794634554,0.3727670550016313
2010,Later,Rural regions,female,0.12572254335260116,35837,0.12228995703383592,0.1291551296713664
2010,Later,Rural regions,male,0.09031791907514451,35837,0.087350205184564,0.09328563296572502
2012,Since birth,Urban regions,female,0.33839125469081416,40229,0.33376748028445985,0.34301502909716847
2012,Since birth,Urban regions,male,0.27745146027084355,40229,0.27307610347506217,0.28182681706662494
2012,Since birth,Rural regions,female,0.20692608908467938,40229,0.20296740441421204,0.21088477375514672
2012,Since birth,Rural regions,male,0.1772311959536629,40229,0.17349959285369776,0.18096279905362805
2012,Later,Urban regions,female,0.396078431372549,40229,0.3912990980576186,0.4008577646874794
2012,Later,Urban regions,male,0.330718954248366,40229,0.3261214699074074,0.3353164385893246
2012,Later,Rural regions,female,0.14901960784313725,40229,0.14553969843981981,0.1524995172464547
2012,Later,Rural regions,male,0.12418300653594772,40229,0.12096027431172335,0.12740573876017208
2013,Since birth,Urban regions,female,0.34040675687032523,44486,0.33600342338754563,0.34481009035310484
2013,Since birth,Urban regions,male,0.2819144465921506,44486,0.27773334083039813,0.28609555235390305
2013,Since birth,Rural regions,female,0.20333641482477519,44486,0.19959626106414127,0.2070765685854091
2013,Since birth,Rural regions,male,0.17434238171274896,44486,0.17081667748713206,0.17786808593836587
2013,Later,Urban regions,female,0.3962720055229548,44486,0.3917267139663159,0.4008172970795936
2013,Later,Urban regions,male,0.3545046599930963,44486,0.3500593513241528,0.3589499686620399
2013,Later,Rural regions,female,0.13255091473938557,44486,0.1293998468951394,0.13570198258363175
2013,Later,Rural regions,male,0.11667241974456334,44486,0.11368917152242423,0.11965566796670245
2014,Since birth,Urban regions,female,0.33725127255900045,38694,0.3325405719046147,0.3419619732133862
2014,Since birth,Urban regions,male,0.28176770013882463,38694,0.2772852824088117,0.2862501178688376
2014,Since birth,Rural regions,female,0.2038408144377603,38694,0.19982679209364188,0.20785483678187874
2014,Since birth,Rural regions,male,0.17714021286441461,38694,0.17333607928632788,0.18094434644250135
2014,Later,Urban regions,female,0.39737621667371986,38694,0.3925002769656259,0.40225215638181383
2014,Later,Urban regions,male,0.3571730850613627,38694,0.3523986647800167,0.3619475053427087
2014,Later,Rural regions,female,0.12949640287769784,38694,0.12615100023876052,0.13284180551663516
2014,Later,Rural regions,male,0.11595429538721963,38694,0.11276411649308378,0.11914447428135548
2015,Since birth,Urban regions,female,0.3362043795620438,38036,0.3314567423347259,0.3409520167893617
2015,Since birth,Urban regions,male,0.2811192214111922,38036,0.2766013656800316,0.28563707714235287
2015,Since birth,Rural regions,female,0.20525547445255474,38036,0.20119646746354802,0.20931448144156145
2015,Since birth,Rural regions,male,0.17742092457420924,38036,0.17358164357131833,0.18126020557710015
2015,Later,Urban regions,female,0.39699381078691426,38036,0.39207668401940576,0.40191093755442275
2015,Later,Urban regions,male,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Later,Rural regions,female,0.13660477453580902,38036,0.13315336565094588,0.14005618342067216
2015,Later,Rural regions,male,0.12157382847038019,38036,0.11828961534914596,0.12485804159161441
2016,Since birth,Urban regions,female,0.33777987026574596,41132,0.333209154353097,0.3423505861783949
2016,Since birth,Urban regions,male,0.2806026365348399,41132,0.2762605702162407,0.28494470285343915
2016,Since birth,Rural regions,female,0.2043837622933668,41132,0.20048666568959575,0.20828085889713785
2016,Since birth,Rural regions,male,0.1772337309060473,41132,0.173543295680384,0.18092416613171058
2016,Later,Urban regions,female,0.39231148348940365,41132,0.3875927854910946,0.3970301814877127
2016,Later,Urban regions,male,0.34006899950714636,41132,0.3354907554047228,0.34464724360956994
2016,Later,Rural regions,female,0.14785608674223755,41132,0.14442570671760557,0.15128646676686952
2016,Later,Rural regions,male,0.11976343026121242,41132,0.11662561063673489,0.12290124988568994
2017,Since birth,Urban regions,female,0.3343374889929091,45410,0.32999838650551405,0.33867659148030416
2017,Since birth,Urban regions,male,0.28488668489595403,45410,0.28073519649916717,0.2890381732927409
2017,Since birth,Rural regions,female,0.2010474115956806,45410,0.1973611167627462,0.204733706428615
2017,Since birth,Rural regions,male,0.17972841451545626,45410,0.17619684689870047,0.18325998213221206
2017,Later,Urban regions,female,0.4018069424631479,45410,0.3972976363036226,0.40631624862267324
2017,Later,Urban regions,male,0.33951497860199714,45410,0.33515944592366426,0.34387051128033
2017,Later,Rural regions,female,0.14550641940085593,45410,0.14226320395628486,0.148749634845427
2017,Later,Rural regions,male,0.11317165953399905,45410,0.11025779777211102,0.11608552129588708
2018,Since birth,Urban regions,female,0.3371264642601004,43121,0.33266452737602337,0.34158840114417743
2018,Since birth,Urban regions,male,0.28725794884054506,43121,0.2829871031697359,0.2915287945113542
2018,Since birth,Rural regions,female,0.2003825005976572,43121,0.1966043201135055,0.20416068108180888
2018,Since birth,Rural regions,male,0.17523308630169734,43121,0.17164481452072142,0.17882135808267327
2018,Later,Urban regions,female,0.4114737883283877,43121,0.4068290029426937,0.41611857371408173
2018,Later,Urban regions,male,0.33086053412462907,43121,0.32641941456117685,0.3353016536880813
2018,Later,Rural regions,female,0.14094955489614244,43121,0.13766517906647127,0.1442339307258136
2018,Later,Rural regions,male,0.11671612265084075,43121,0.11368553229434325,0.11974671300733825
2020,Since birth,Urban regions,female,0.33587174348697396,42741,0.3313941316148007,0.34034935535914723
2020,Since birth,Urban regions,male,0.29839679358717436,42741,0.29405892300968633,0.3027346641646624
2020,Since birth,Rural regions,female,0.1908316633266533,42741,0.1871062163223955,0.1945571103309111
2020,Since birth,Rural regions,male,0.1748997995991984,42741,0.1712983135727796,0.1785012856256172
2020,Later,Urban regions,female,0.4195601851851852,42741,0.414881654701887,0.42423871566848337
2020,Later,Urban regions,male,0.33622685185185186,42741,0.33174807145325647,0.34070563225044725
2020,Later,Rural regions,female,0.13541666666666666,42741,0.13217272361721452,0.1386606097161188
2020,Later,Rural regions,male,0.1087962962962963,42741,0.10584420843668374,0.11174838415590885
2021,Since birth,Urban regions,female,0.3393450739090459,27598,0.3337587594414066,0.3449313883766852
2021,Since birth,Urban regions,male,0.29966758610934296,27598,0.29426266617755636,0.30507250604112957
2021,Since birth,Rural regions,female,0.18898083315651742,27598,0.1843618997071631,0.19359976660587175
2021,Since birth,Rural regions,male,0.17200650682509372,27598,0.16755401463665012,0.17645899901353732
2021,Later,Urban regions,female,0.41440677966101697,27598,0.40859473808750246,0.42021882123453147
2021,Later,Urban regions,male,0.34491525423728814,27598,0.33930707080001876,0.3505234376745575
2021,Later,Rural regions,female,0.13389830508474576,27598,0.12988049642694596,0.13791611374254556
2021,Later,Rural regions,male,0.10677966101694915,27598,0.10313597591513383,0.11042334611876446
