year,regtyp,sex,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Later,0.022582697201017812,23673,0.020690103721818315,0.02447529068021731
2008,Rural regions,female,Since birth,0.9719821162444113,23673,0.9698799056328011,0.9740843268560215
2008,Rural regions,female,Later,0.028017883755588675,23673,0.025915673143978447,0.030120094367198903
2009,Urban regions,male,Since birth,0.9466199103837911,21983,0.9436483123789653,0.949591508388617
2009,Urban regions,male,Later,0.053380089616208846,21983,0.050408491611382986,0.05635168762103471
2009,Urban regions,female,Since birth,0.9446778711484594,21983,0.9416558054294234,0.9476999368674953
2009,Urban regions,female,Later,0.055322128851540614,21983,0.05230006313250469,0.05834419457057654
2009,Rural regions,male,Since birth,0.9793402199266911,21983,0.9774598546025113,0.9812205852508709
2009,Rural regions,male,Later,0.020659780073308896,21983,0.018779414749129093,0.0225401453974887
2009,Rural regions,female,Since birth,0.9733207784055242,21983,0.9711905451222889,0.9754510116887596
2009,Rural regions,female,Later,0.026679221594475833,21983,0.024548988311240437,0.02880945487771123
2010,Urban regions,male,Since birth,0.9210240496508921,35837,0.9182316783640948,0.9238164209376895
2010,Urban regions,male,Later,0.07897595034910783,35837,0.07618357906231048,0.08176832163590518
2010,Urban regions,female,Since birth,0.9261349063862528,35837,0.9234269167313766,0.9288428960411291
2010,Urban regions,female,Later,0.07386509361374712,35837,0.07115710395887087,0.07657308326862336
2010,Rural regions,male,Since birth,0.9663435648896069,35837,0.9644763681331684,0.9682107616460455
2010,Rural regions,male,Later,0.03365643511039311,35837,0.031789238353954585,0.035523631866831634
2010,Rural regions,female,Since birth,0.9599816007359706,35837,0.9579522759534103,0.962010925518531
2010,Rural regions,female,Later,0.04001839926402944,35837,0.0379890744814691,0.04204772404658978
2012,Urban regions,male,Since birth,0.9307608100711549,40229,0.9282800687176445,0.9332415514246652
2012,Urban regions,male,Later,0.0692391899288451,40229,0.06675844857533475,0.07171993128235546
2012,Urban regions,female,Since birth,0.9319254100202202,40229,0.9294640817121266,0.9343867383283139
2012,Urban regions,female,Later,0.06807458997977983,40229,0.06561326167168624,0.07053591828787342
2012,Rural regions,male,Since birth,0.958103638368247,40229,0.9561457818908177,0.9600614948456763
2012,Rural regions,male,Later,0.04189636163175303,40229,0.03993850515432374,0.04385421810918232
2012,Rural regions,female,Since birth,0.956989247311828,40229,0.955006677435027,0.958971817188629
2012,Rural regions,female,Later,0.043010752688172046,40229,0.04102818281137106,0.044993322564973036
2013,Urban regions,male,Since birth,0.8672440537745605,44486,0.8640909225208969,0.870397185028224
2013,Urban regions,male,Later,0.13275594622543951,44486,0.12960281497177592,0.1359090774791031
2013,Urban regions,female,Since birth,0.8758784733484701,44486,0.8728144655009735,0.8789424811959667
2013,Urban regions,female,Later,0.1241215266515299,44486,0.12105751880403331,0.12718553449902648
2013,Rural regions,male,Since birth,0.9246712725651883,44486,0.922218719625584,0.9271238255047927
2013,Rural regions,male,Later,0.07532872743481168,44486,0.07287617449520732,0.07778128037441605
2013,Rural regions,female,Since birth,0.9264790350373349,44486,0.9240537220632938,0.9289043480113759
2013,Rural regions,female,Later,0.07352096496266514,44486,0.07109565198862411,0.07594627793670616
2014,Urban regions,male,Since birth,0.8782633780470215,38694,0.875005331626429,0.881521424467614
2014,Urban regions,male,Later,0.1217366219529785,38694,0.118478575532386,0.12499466837357101
2014,Urban regions,female,Since birth,0.8858636197885013,38694,0.8826952946841485,0.889031944892854
2014,Urban regions,female,Later,0.11413638021149872,38694,0.11096805510714595,0.11730470531585148
2014,Rural regions,male,Since birth,0.9332033154558752,38694,0.9307156049076941,0.9356910260040563
2014,Rural regions,male,Later,0.06679668454412482,38694,0.06430897399594378,0.06928439509230587
2014,Rural regions,female,Since birth,0.9350456378688177,38694,0.9325900537098534,0.937501222027782
2014,Rural regions,female,Later,0.06495436213118234,38694,0.06249877797221807,0.06740994629014663
2015,Urban regions,male,Since birth,0.8810431599816989,38036,0.8777896514236461,0.8842966685397518
2015,Urban regions,male,Later,0.11895684001830105,38036,0.11570333146024817,0.12221034857635393
2015,Urban regions,female,Since birth,0.8849750224157807,38036,0.8817686036816871,0.8881814411498744
2015,Urban regions,female,Later,0.11502497758421928,38036,0.11181855885012568,0.11823139631831289
2015,Rural regions,male,Since birth,0.929864830400408,38036,0.9272983586470568,0.9324313021537592
2015,Rural regions,male,Later,0.07013516959959194,38036,0.06756869784624071,0.07270164135294317
2015,Rural regions,female,Since birth,0.9317428760768721,38036,0.9292084438345645,0.9342773083191798
2015,Rural regions,female,Later,0.0682571239231279,38036,0.06572269168082026,0.07079155616543553
2016,Urban regions,male,Since birth,0.8860257680872151,41132,0.8829546771873221,0.8890968589871081
2016,Urban regions,male,Later,0.11397423191278494,41132,0.1109031410128919,0.11704532281267797
2016,Urban regions,female,Since birth,0.8902523093892183,41132,0.8872315202763039,0.8932730985021327
2016,Urban regions,female,Later,0.10974769061078174,41132,0.10672690149786733,0.11276847972369615
2016,Rural regions,male,Since birth,0.933076287524098,41132,0.9306613008063505,0.9354912742418455
2016,Rural regions,male,Later,0.06692371247590195,41132,0.06450872575815436,0.06933869919364954
2016,Rural regions,female,Since birth,0.9286902781079154,41132,0.9262032769999718,0.9311772792158589
2016,Rural regions,female,Later,0.07130972189208462,41132,0.06882272078414112,0.07379672300002812
2017,Urban regions,male,Since birth,0.8959335373852209,45410,0.8931250426536231,0.8987420321168186
2017,Urban regions,male,Later,0.10406646261477918,45410,0.10125796788318148,0.10687495734637689
2017,Urban regions,female,Since birth,0.8951482814244943,45410,0.8923304462366383,0.8979661166123504
2017,Urban regions,female,Later,0.10485171857550564,45410,0.10203388338764961,0.10766955376336167
2017,Rural regions,male,Since birth,0.9421768707482994,45410,0.9400300423316902,0.9443236991649085
2017,Rural regions,male,Later,0.05782312925170068,45410,0.055676300835091445,0.05996995766830992
2017,Rural regions,female,Since birth,0.9341085271317829,45410,0.9318266429572519,0.936390411306314
2017,Rural regions,female,Later,0.06589147286821706,45410,0.06360958869368602,0.0681733570427481
2018,Urban regions,male,Since birth,0.8998053017822375,43121,0.8969712465876228,0.9026393569768522
2018,Urban regions,male,Later,0.10019469821776247,43121,0.09736064302314786,0.10302875341237709
2018,Urban regions,female,Since birth,0.8944564252188253,43121,0.8915563640825905,0.89735648635506
2018,Urban regions,female,Later,0.10554357478117468,43121,0.10264351364493991,0.10844363591740945
2018,Rural regions,male,Since birth,0.939502691617534,43121,0.9372524523443787,0.9417529308906892
2018,Rural regions,male,Later,0.06049730838246604,43121,0.05824706910931081,0.06274754765562127
2018,Rural regions,female,Since birth,0.9363270777479893,43121,0.9340224390924076,0.938631716403571
2018,Rural regions,female,Later,0.06367292225201072,43121,0.061368283596429,0.06597756090759245
2020,Urban regions,male,Since birth,0.9111213094691755,42741,0.9084234417132298,0.9138191772251212
2020,Urban regions,male,Later,0.08887869053082453,42741,0.08618082277487878,0.09157655828677029
2020,Urban regions,female,Since birth,0.9024094763763629,42741,0.8995960252218237,0.9052229275309022
2020,Urban regions,female,Later,0.0975905236236371,42741,0.09477707246909788,0.10040397477817632
2020,Rural regions,male,Since birth,0.9488991573797227,42741,0.9468115068834969,0.9509868078759486
2020,Rural regions,male,Later,0.05110084262027725,42741,0.04901319212405145,0.05318849311650305
2020,Rural regions,female,Since birth,0.9421221864951769,42741,0.9399083608933397,0.944336012097014
2020,Rural regions,female,Later,0.05787781350482315,42741,0.05566398790298602,0.06009163910666028
2021,Urban regions,male,Since birth,0.9123600344530577,27598,0.9090238389567652,0.9156962299493502
2021,Urban regions,male,Later,0.0876399655469423,27598,0.08430377005064982,0.09097616104323478
2021,Urban regions,female,Since birth,0.9075089843011159,27598,0.904090823360533,0.9109271452416988
2021,Urban regions,female,Later,0.09249101569888406,27598,0.0890728547583012,0.09590917663946691
2021,Rural regions,male,Since birth,0.9507427677873339,27598,0.9481895739710516,0.9532959616036162
2021,Rural regions,male,Later,0.04925723221266615,27598,0.04670403839638388,0.05181042602894841
2021,Rural regions,female,Since birth,0.9441696113074205,27598,0.9414608071890214,0.9468784154258196
2021,Rural regions,female,Later,0.0558303886925795,27598,0.05312158457418038,0.05853919281097862
