year,plj0024_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Since birth,46-65 y.,Bremen,0.002860153545085052,28961,0.002245087142899114,0.00347521994727099
2002,Since birth,18-29 y.,Hamburg,0.0024085503537558334,28961,0.001843998914753414,0.002973101792758253
2002,Since birth,66 and older,Hamburg,0.0020071252947965277,28961,0.0014916590190643686,0.002522591570528687
2002,Since birth,30-45 y.,Bremen,0.0019067690300567013,28961,0.0014043293916501266,0.002409208668463276
2002,Since birth,66 and older,Bremen,0.0017060565005770486,28961,0.001230748398141674,0.0021813646030124233
2002,Since birth,18-29 y.,Bremen,0.001053740779768177,28961,0.0006800716240341185,0.0014274099355022353
2002,Later,30-45 y.,North Rhine-Westphalia,0.10069444444444445,28961,0.09722862696442146,0.10416026192446744
2002,Later,46-65 y.,North Rhine-Westphalia,0.07291666666666667,28961,0.0699221820605043,0.07591115127282905
2002,Later,30-45 y.,Baden-Wuerttemberg,0.07060185185185185,28961,0.06765160577033676,0.07355209793336694
2002,Later,30-45 y.,Bavaria,0.056712962962962965,28961,0.054049096830200156,0.059376829095725774
2002,Later,30-45 y.,Lower Saxony,0.05092592592592592,28961,0.04839389610364733,0.053457955748204514
2002,Later,46-65 y.,Baden-Wuerttemberg,0.05092592592592592,28961,0.04839389610364733,0.053457955748204514
2002,Later,18-29 y.,North Rhine-Westphalia,0.046296296296296294,28961,0.043876219467049976,0.04871637312554261
2002,Later,18-29 y.,Baden-Wuerttemberg,0.04513888888888889,28961,0.04274780490824607,0.04752997286953171
2002,Later,46-65 y.,Bavaria,0.03935185185185185,28961,0.037112542690968454,0.04159116101273525
2002,Later,30-45 y.,Hesse,0.03819444444444445,28961,0.03598698347283105,0.04040190541605784
2002,Later,30-45 y.,"Rhineland-Palatinate, Saarland",0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Later,18-29 y.,Lower Saxony,0.032407407407407406,28961,0.030367935598956196,0.034446879215858615
2002,Later,66 and older,Bavaria,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Later,46-65 y.,Hesse,0.028935185185185185,28961,0.0270046108127441,0.03086575955762627
2002,Later,46-65 y.,"Rhineland-Palatinate, Saarland",0.028935185185185185,28961,0.0270046108127441,0.03086575955762627
2002,Later,46-65 y.,Lower Saxony,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Later,18-29 y.,Bavaria,0.024305555555555556,28961,0.022531942051636427,0.026079169059474685
2002,Later,66 and older,North Rhine-Westphalia,0.024305555555555556,28961,0.022531942051636427,0.026079169059474685
2002,Later,18-29 y.,"Rhineland-Palatinate, Saarland",0.019675925925925927,28961,0.018076361569993045,0.021275490281858808
2002,Later,66 and older,Baden-Wuerttemberg,0.019675925925925927,28961,0.018076361569993045,0.021275490281858808
2002,Later,46-65 y.,Berlin,0.016203703703703703,28961,0.014749554289219266,0.01765785311818814
2002,Later,18-29 y.,Hesse,0.015046296296296295,28961,0.013644218834104447,0.016448373758488143
2002,Later,46-65 y.,Schleswig-Holstein,0.01273148148148148,28961,0.011440243149204176,0.014022719813758786
2002,Later,30-45 y.,Schleswig-Holstein,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Later,30-45 y.,Berlin,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Later,66 and older,Lower Saxony,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Later,66 and older,"Rhineland-Palatinate, Saarland",0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,Later,66 and older,Hesse,0.008101851851851851,28961,0.007069387696275171,0.009134316007428532
2002,Later,18-29 y.,Schleswig-Holstein,0.006944444444444444,28961,0.0059880108521873174,0.00790087803670157
2002,Later,30-45 y.,Bremen,0.005787037037037037,28961,0.004913427963364424,0.006660646110709649
2002,Later,18-29 y.,Berlin,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Later,66 and older,Saxony-Anhalt,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Later,46-65 y.,Saxony,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,Later,46-65 y.,Bremen,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,66 and older,Saxony,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,18-29 y.,Bremen,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,46-65 y.,Hamburg,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,66 and older,Brandenburg,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,30-45 y.,Hamburg,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,46-65 y.,Mecklenburg-Western Pomerania,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,18-29 y.,Saxony-Anhalt,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Later,18-29 y.,Mecklenburg-Western Pomerania,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,30-45 y.,Saxony,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,30-45 y.,Saxony-Anhalt,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,66 and older,Mecklenburg-Western Pomerania,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,66 and older,Hamburg,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,66 and older,Schleswig-Holstein,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,46-65 y.,Thuringa,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,46-65 y.,Saxony-Anhalt,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,Later,30-45 y.,Thuringa,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2003,Since birth,46-65 y.,North Rhine-Westphalia,0.0734207513789156,27727,0.07035063154503142,0.07649087121279978
2003,Since birth,30-45 y.,North Rhine-Westphalia,0.06457487771880528,27727,0.06168192762933579,0.06746782780827477
2003,Since birth,46-65 y.,Bavaria,0.046622957643875536,27727,0.04414132847402566,0.04910458681372541
2003,Since birth,30-45 y.,Bavaria,0.045842439379748155,27727,0.04338066335486196,0.04830421540463435
2003,Since birth,66 and older,North Rhine-Westphalia,0.03673639296492871,27727,0.03452214903682671,0.038950636893030716
2003,Since birth,30-45 y.,Baden-Wuerttemberg,0.035799771047975854,27727,0.03361287384120747,0.037986668254744234
2003,Since birth,46-65 y.,Baden-Wuerttemberg,0.03366635445936102,27727,0.031543275108259446,0.03578943381046259
2003,Since birth,18-29 y.,North Rhine-Westphalia,0.030180039546258714,27727,0.028166268503502942,0.032193810589014486
2003,Since birth,46-65 y.,Lower Saxony,0.02867103756894578,27727,0.026706729935890194,0.030635345202001365
2003,Since birth,30-45 y.,Lower Saxony,0.028306795712353002,27727,0.02635463949533526,0.030258951929370743
2003,Since birth,46-65 y.,Saxony,0.028202726610469353,27727,0.026254057876669578,0.030151395344269128
2003,Since birth,30-45 y.,Saxony,0.02487251535019253,27727,0.02303937725532531,0.02670565344505975
2003,Since birth,66 and older,Bavaria,0.023779789780414194,27727,0.02198636761567921,0.02557321194514918
2003,Since birth,18-29 y.,Bavaria,0.02305130606722864,27727,0.02128490923564074,0.02481770289881654
2003,Since birth,46-65 y.,Hesse,0.022791133312519512,27727,0.021034499288398723,0.0245477673366403
2003,Since birth,30-45 y.,Hesse,0.0209178894786138,27727,0.01923338131577157,0.02260239764145603
2003,Since birth,46-65 y.,"Rhineland-Palatinate, Saarland",0.019044645644708084,27727,0.017435795109423127,0.02065349617999304
2003,Since birth,30-45 y.,"Rhineland-Palatinate, Saarland",0.018732438339057134,27727,0.017136575701250274,0.020328300976863993
2003,Since birth,46-65 y.,Saxony-Anhalt,0.018472265584348006,27727,0.01688731400118985,0.02005721716750616
2003,Since birth,46-65 y.,Brandenburg,0.017587678218336976,27727,0.016040444981148563,0.01913491145552539
2003,Since birth,46-65 y.,Thuringa,0.017171401810802372,27727,0.01564226480670085,0.018700538814903894
2003,Since birth,18-29 y.,Baden-Wuerttemberg,0.017171401810802372,27727,0.01564226480670085,0.018700538814903894
2003,Since birth,66 and older,Lower Saxony,0.016599021750442294,27727,0.01509514863650019,0.0181028948643844
2003,Since birth,66 and older,Baden-Wuerttemberg,0.016546987199500467,27727,0.01504543337948848,0.018048541019512455
2003,Since birth,66 and older,Saxony,0.014413570610885627,27727,0.013010634875441577,0.015816506346329678
2003,Since birth,18-29 y.,Saxony,0.014361536059943803,27727,0.012961098022179795,0.01576197409770781
2003,Since birth,46-65 y.,Berlin,0.013841190550525549,27727,0.012465993971644298,0.0152163871294068
2003,Since birth,30-45 y.,Thuringa,0.013633052346758247,27727,0.0122680907370671,0.014998013956449393
2003,Since birth,18-29 y.,Lower Saxony,0.012800499531689042,27727,0.011477314581380732,0.014123684481997351
2003,Since birth,66 and older,"Rhineland-Palatinate, Saarland",0.01259236132792174,27727,0.011279839725907383,0.013904882929936097
2003,Since birth,30-45 y.,Saxony-Anhalt,0.012436257675096265,27727,0.011131793806260795,0.013740721543931734
2003,Since birth,30-45 y.,Brandenburg,0.012228119471328963,27727,0.010934481376530837,0.013521757566127088
2003,Since birth,46-65 y.,Schleswig-Holstein,0.01191591216567801,27727,0.010638693580328578,0.013193130751027442
2003,Since birth,30-45 y.,Berlin,0.010667082943074202,27727,0.009457881391609671,0.011876284494538732
2003,Since birth,66 and older,Hesse,0.010615048392132375,27727,0.009408767996952309,0.011821328787312442
2003,Since birth,18-29 y.,Thuringa,0.009938599229888646,27727,0.008770987944869857,0.011106210514907434
2003,Since birth,18-29 y.,Hesse,0.00967842647517952,27727,0.008526048026392426,0.010830804923966613
2003,Since birth,46-65 y.,Mecklenburg-Western Pomerania,0.009522322822354042,27727,0.008379185441426195,0.01066546020328189
2003,Since birth,66 and older,Brandenburg,0.009366219169528567,27727,0.008232401149911726,0.010500037189145408
2003,Since birth,18-29 y.,Brandenburg,0.008897908211052139,27727,0.007792537921812568,0.01000327850029171
2003,Since birth,30-45 y.,Schleswig-Holstein,0.008585700905401186,27727,0.007499725231829739,0.009671676578972633
2003,Since birth,18-29 y.,"Rhineland-Palatinate, Saarland",0.008585700905401186,27727,0.007499725231829739,0.009671676578972633
2003,Since birth,18-29 y.,Saxony-Anhalt,0.00832552815069206,27727,0.007255992922835985,0.009395063378548136
2003,Since birth,30-45 y.,Mecklenburg-Western Pomerania,0.008273493599750234,27727,0.007207277936389892,0.009339709263110575
2003,Since birth,66 and older,Saxony-Anhalt,0.008117389946924758,27727,0.007061197705602472,0.009173582188247044
2003,Since birth,66 and older,Thuringa,0.007805182641273806,27727,0.006769337955637365,0.008841027326910247
2003,Since birth,18-29 y.,Berlin,0.007649078988448329,27727,0.006623564402955437,0.008674593573941222
2003,Since birth,66 and older,Schleswig-Holstein,0.006192111562077219,27727,0.005268742676591457,0.007115480447562981
2003,Since birth,66 and older,Berlin,0.006036007909251743,27727,0.005124280825624384,0.0069477349928791015
2003,Since birth,46-65 y.,Hamburg,0.006036007909251743,27727,0.005124280825624384,0.0069477349928791015
2003,Since birth,18-29 y.,Mecklenburg-Western Pomerania,0.004370902279113331,27727,0.003594406733117879,0.005147397825108782
2003,Since birth,18-29 y.,Schleswig-Holstein,0.004318867728171506,27727,0.0035469878483293488,0.005090747608013664
2003,Since birth,66 and older,Mecklenburg-Western Pomerania,0.00416276407534603,27727,0.003404902811595633,0.004920625339096427
2003,Since birth,30-45 y.,Hamburg,0.003798522218753252,27727,0.0030744438783124077,0.004522600559194096
2003,Since birth,46-65 y.,Bremen,0.00280986575085857,27727,0.002186796380602352,0.003432935121114788
2003,Since birth,18-29 y.,Hamburg,0.0021854511395566654,27727,0.0016357835921374086,0.0027351186869759223
2003,Since birth,66 and older,Hamburg,0.002081382037673015,27727,0.0015449334652386502,0.00261783061010738
2003,Since birth,30-45 y.,Bremen,0.0020293474867311896,27727,0.0014996331537755617,0.002559061819686817
2003,Since birth,66 and older,Bremen,0.001821209282963888,27727,0.0013193421825935256,0.0023230763833342505
2003,Since birth,18-29 y.,Bremen,0.0011447601207201581,27727,0.0007467325535234561,0.00154278768791686
2003,Later,30-45 y.,North Rhine-Westphalia,0.08866442199775533,27727,0.08531847939734138,0.09201036459816928
2003,Later,46-65 y.,North Rhine-Westphalia,0.07856341189674523,27727,0.07539641582505942,0.08173040796843105
2003,Later,30-45 y.,Baden-Wuerttemberg,0.0707070707070707,27727,0.06768981325056879,0.07372432816357262
2003,Later,46-65 y.,Baden-Wuerttemberg,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Later,30-45 y.,Bavaria,0.051627384960718295,27727,0.04902282598079596,0.05423194394064063
2003,Later,30-45 y.,Lower Saxony,0.04713804713804714,27727,0.04464342129883897,0.04963267297725531
2003,Later,46-65 y.,Bavaria,0.04601571268237935,27727,0.043549512546602255,0.04848191281815644
2003,Later,30-45 y.,"Rhineland-Palatinate, Saarland",0.04264870931537598,27727,0.040270263620349384,0.04502715501040258
2003,Later,18-29 y.,Baden-Wuerttemberg,0.04264870931537598,27727,0.040270263620349384,0.04502715501040258
2003,Later,18-29 y.,North Rhine-Westphalia,0.04040404040404041,27727,0.03808631898726891,0.0427217618208119
2003,Later,18-29 y.,Lower Saxony,0.03367003367003367,27727,0.03154684235419208,0.03579322498587526
2003,Later,30-45 y.,Hesse,0.03367003367003367,27727,0.03154684235419208,0.03579322498587526
2003,Later,46-65 y.,"Rhineland-Palatinate, Saarland",0.03367003367003367,27727,0.03154684235419208,0.03579322498587526
2003,Later,66 and older,Bavaria,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Later,18-29 y.,Bavaria,0.026936026936026935,27727,0.025030381514822685,0.028841672357231184
2003,Later,46-65 y.,Hesse,0.026936026936026935,27727,0.025030381514822685,0.028841672357231184
2003,Later,66 and older,Baden-Wuerttemberg,0.025813692480359147,27727,0.02394709486482642,0.027680290095891874
2003,Later,18-29 y.,"Rhineland-Palatinate, Saarland",0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Later,46-65 y.,Lower Saxony,0.02244668911335578,27727,0.020703072487638526,0.02419030573907303
2003,Later,66 and older,North Rhine-Westphalia,0.020202020202020204,27727,0.01854598219254216,0.02185805821149825
2003,Later,66 and older,Lower Saxony,0.014590347923681257,27727,0.013178961744919043,0.01600173410244347
2003,Later,30-45 y.,Berlin,0.013468013468013467,27727,0.012111225490434443,0.014824801445592492
2003,Later,46-65 y.,Schleswig-Holstein,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Later,18-29 y.,Hesse,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Later,46-65 y.,Berlin,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Later,66 and older,"Rhineland-Palatinate, Saarland",0.01122334455667789,27727,0.009983363985759174,0.012463325127596604
2003,Later,18-29 y.,Schleswig-Holstein,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Later,66 and older,Hesse,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Later,30-45 y.,Schleswig-Holstein,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Later,30-45 y.,Bremen,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,18-29 y.,Berlin,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,18-29 y.,Bremen,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,46-65 y.,Saxony,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,66 and older,Schleswig-Holstein,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,46-65 y.,Bremen,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,66 and older,Saxony-Anhalt,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,30-45 y.,Thuringa,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,46-65 y.,Saxony-Anhalt,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,18-29 y.,Mecklenburg-Western Pomerania,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,46-65 y.,Brandenburg,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,46-65 y.,Mecklenburg-Western Pomerania,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,30-45 y.,Saxony-Anhalt,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,46-65 y.,Hamburg,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,30-45 y.,Saxony,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,46-65 y.,Thuringa,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,18-29 y.,Thuringa,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,66 and older,Hamburg,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,66 and older,Mecklenburg-Western Pomerania,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,66 and older,Saxony,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,18-29 y.,Hamburg,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2004,Since birth,46-65 y.,North Rhine-Westphalia,0.07307979120059657,26790,0.06996313039908054,0.0761964520021126
2004,Since birth,30-45 y.,North Rhine-Westphalia,0.061894108873974646,26790,0.059008614024491854,0.06477960372345744
2004,Since birth,46-65 y.,Bavaria,0.04687333546393949,26790,0.044342243333140845,0.04940442759473814
2004,Since birth,30-45 y.,Bavaria,0.044156812613188455,26790,0.04169666085732537,0.04661696436905154
2004,Since birth,66 and older,North Rhine-Westphalia,0.03973580483647598,26790,0.037396665515724965,0.04207494415722699
2004,Since birth,30-45 y.,Baden-Wuerttemberg,0.034995206136145734,26790,0.03279461819906482,0.03719579407322665
2004,Since birth,46-65 y.,Baden-Wuerttemberg,0.03377010759561095,26790,0.03160700971734245,0.03593320547387945
2004,Since birth,18-29 y.,North Rhine-Westphalia,0.029775221050388836,26790,0.02773989780472745,0.03181054429605022
2004,Since birth,46-65 y.,Lower Saxony,0.028337061894108874,26790,0.026350029520589048,0.0303240942676287
2004,Since birth,46-65 y.,Saxony,0.027804410354745925,26790,0.025835602276883612,0.029773218432608238
2004,Since birth,30-45 y.,Lower Saxony,0.027484819431128155,26790,0.025527037332158508,0.0294426015300978
2004,Since birth,66 and older,Bavaria,0.024715031426440822,26790,0.02285587443792129,0.026574188414960353
2004,Since birth,30-45 y.,Saxony,0.02359646319377863,26790,0.021778823313568823,0.025414103073988437
2004,Since birth,18-29 y.,Bavaria,0.02306381165441568,26790,0.021266313907720734,0.02486130940111063
2004,Since birth,46-65 y.,Hesse,0.02306381165441568,26790,0.021266313907720734,0.02486130940111063
2004,Since birth,30-45 y.,Hesse,0.01986790241823799,26790,0.018196857863369734,0.021538946973106245
2004,Since birth,46-65 y.,"Rhineland-Palatinate, Saarland",0.018802599339512092,26790,0.017176088900325435,0.02042910977869875
2004,Since birth,46-65 y.,Saxony-Anhalt,0.01848300841589432,26790,0.01687011764688467,0.02009589918490397
2004,Since birth,30-45 y.,"Rhineland-Palatinate, Saarland",0.018323212954085438,26790,0.016717178751458145,0.01992924715671273
2004,Since birth,66 and older,Lower Saxony,0.01821668264621285,26790,0.016615237067028246,0.01981812822539745
2004,Since birth,46-65 y.,Brandenburg,0.01811015233834026,26790,0.01651330958733596,0.019706995089344558
2004,Since birth,66 and older,Baden-Wuerttemberg,0.016991584105678064,26790,0.015443960778003512,0.018539207433352616
2004,Since birth,18-29 y.,Baden-Wuerttemberg,0.016991584105678064,26790,0.015443960778003512,0.018539207433352616
2004,Since birth,46-65 y.,Thuringa,0.016458932566315115,26790,0.014935347185905822,0.017982517946724407
2004,Since birth,18-29 y.,Saxony,0.01518056887184404,26790,0.013716397057748684,0.016644740685939394
2004,Since birth,66 and older,Saxony,0.014701182486417386,26790,0.01325996398189276,0.01614240099094201
2004,Since birth,30-45 y.,Thuringa,0.013902205177372963,26790,0.012500129177657365,0.01530428117708856
2004,Since birth,18-29 y.,Lower Saxony,0.013689144561627783,26790,0.012297703626013394,0.015080585497242172
2004,Since birth,46-65 y.,Berlin,0.013582614253755194,26790,0.012196523210799616,0.014968705296710771
2004,Since birth,66 and older,"Rhineland-Palatinate, Saarland",0.01310322786832854,26790,0.011741486203671199,0.01446496953298588
2004,Since birth,46-65 y.,Schleswig-Holstein,0.012250985405347822,26790,0.01093370410026297,0.013568266710432673
2004,Since birth,30-45 y.,Saxony-Anhalt,0.011345477788430808,26790,0.010077232118802293,0.012613723458059323
2004,Since birth,30-45 y.,Brandenburg,0.010972621710876745,26790,0.009725154684627063,0.012220088737126426
2004,Since birth,66 and older,Hesse,0.010653030787258976,26790,0.00942366642457794,0.011882395149940012
2004,Since birth,30-45 y.,Berlin,0.010439970171513796,26790,0.009222830505884048,0.011657109837143544
2004,Since birth,18-29 y.,Thuringa,0.010226909555768616,26790,0.009022124024595618,0.011431695086941614
2004,Since birth,66 and older,Brandenburg,0.009907318632150847,26790,0.008721315857569627,0.011093321406732068
2004,Since birth,46-65 y.,Mecklenburg-Western Pomerania,0.009587727708533078,26790,0.008420822530774637,0.01075463288629152
2004,Since birth,18-29 y.,Hesse,0.009374667092787899,26790,0.008220676265885279,0.010528657919690518
2004,Since birth,66 and older,Saxony-Anhalt,0.009161606477042719,26790,0.008020681876410985,0.010302531077674452
2004,Since birth,18-29 y.,"Rhineland-Palatinate, Saarland",0.008682220091616065,26790,0.007571277651950204,0.009793162531281926
