year,regtyp,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0009347849994501264,23673,0.0005454869670494234,0.0013240830318508295
2008,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0006598482349059716,23673,0.0003327274644420993,0.000986969005369844
2009,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5132104274307187,21983,0.5066030219283721,0.5198178329330652
2009,Laendlicher Raum,Westdeutschland,Seit Geburt,0.17930953499295443,21983,0.17423841394386883,0.18438065604204004
2009,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.17531705025833724,21983,0.17029052144124518,0.1803435790754293
2009,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.0888914983560357,21983,0.0851294207138822,0.0926535759981892
2009,Staedtischer Raum,Westdeutschland,Erst spaeter,0.03405354626585251,21983,0.03165598181745045,0.036451110714254574
2009,Laendlicher Raum,Westdeutschland,Erst spaeter,0.007750117426021606,21983,0.006590867008772072,0.00890936784327114
2009,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0008806951620479098,21983,0.000488561548073112,0.0012728287760227076
2009,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0005871301080319399,21983,0.0002669073187771393,0.0009073528972867405
2010,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5069715310468504,35837,0.5017952478010738,0.5121478142926271
2010,Laendlicher Raum,Westdeutschland,Seit Geburt,0.19004707464694015,35837,0.1859849735143877,0.1941091757794926
2010,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.1579914817305537,35837,0.1542151918338922,0.16176777162721517
2010,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.0829410446088321,35837,0.08008560074557354,0.08579648847209066
2010,Staedtischer Raum,Westdeutschland,Erst spaeter,0.04770230889934992,35837,0.04549559356007161,0.04990902423862823
2010,Laendlicher Raum,Westdeutschland,Erst spaeter,0.012149742210266757,35837,0.011015464655170327,0.013284019765363187
2010,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0012553239184039454,35837,0.0008887214468720249,0.0016219263899358658
2010,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.000941492938802959,35837,0.0006239560080304025,0.0012590298695755156
2012,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5012285955616985,40229,0.49634257662282066,0.5061146145005764
2012,Laendlicher Raum,Westdeutschland,Seit Geburt,0.20763264992705213,40229,0.20366897926569205,0.2115963205884122
2012,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.15395838132534745,40229,0.1504315557237504,0.1574852069269445
2012,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07843814789219074,40229,0.0758108315787238,0.08106546420565768
2012,Staedtischer Raum,Westdeutschland,Erst spaeter,0.04177224909775013,40229,0.0398171681009699,0.043727330094530364
2012,Laendlicher Raum,Westdeutschland,Erst spaeter,0.014474391461260847,40229,0.013307257875413373,0.01564152504710832
2012,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.001574138063426246,40229,0.001186732570682752,0.0019615435561697397
2012,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0009214466712739,40229,0.0006249489406271662,0.0012179444019206338
2013,Staedtischer Raum,Westdeutschland,Seit Geburt,0.4812511706312044,44486,0.4766080618688651,0.4858942793935436
2013,Laendlicher Raum,Westdeutschland,Seit Geburt,0.1961415995504776,44486,0.19245166191396113,0.1998315371869941
2013,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.14055066491852408,44486,0.1373208994655115,0.14378043037153668
2013,Staedtischer Raum,Westdeutschland,Erst spaeter,0.07937816070425173,44486,0.07686606867837174,0.08189025273013172
2013,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07353436973215959,44486,0.07110885321661248,0.07595988624770669
2013,Laendlicher Raum,Westdeutschland,Erst spaeter,0.022850721108821876,44486,0.02146212864013971,0.024239313577504043
2013,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.004195542236373853,44486,0.0035948867138801987,0.0047961977588675065
2013,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0020977711181869264,44486,0.0016725963928452994,0.0025229458435285534
2014,Staedtischer Raum,Westdeutschland,Seit Geburt,0.48262628790722895,38694,0.47764729023040864,0.48760528558404925
2014,Laendlicher Raum,Westdeutschland,Seit Geburt,0.1983898552538272,38694,0.19441633354241994,0.2023633769652345
2014,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.1450381679389313,38694,0.1415294474423386,0.14854688843552397
2014,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07537646519000542,38694,0.0727459875587933,0.07800694282121753
2014,Staedtischer Raum,Westdeutschland,Erst spaeter,0.07241479998331456,38694,0.06983239214786427,0.07499720781876484
2014,Laendlicher Raum,Westdeutschland,Erst spaeter,0.02098193801359863,38694,0.019553858432343016,0.022410017594854247
2014,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0032119467734534686,38694,0.0026481535653760076,0.0037757399815309296
2014,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.001960538939640429,38694,0.0015197853576561832,0.002401292521624674
2015,Staedtischer Raum,Westdeutschland,Seit Geburt,0.4804488865509381,38036,0.47542781526145245,0.48546995784042374
2015,Laendlicher Raum,Westdeutschland,Seit Geburt,0.20094687006838505,38036,0.19691981931120014,0.20497392082556995
2015,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.14378397334736104,38036,0.1402577844900162,0.14731016220470589
2015,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07566193231632475,38036,0.07300419052258822,0.07831967411006127
2015,Staedtischer Raum,Westdeutschland,Erst spaeter,0.07101525512887953,38036,0.06843395341952149,0.07359655683823757
2015,Laendlicher Raum,Westdeutschland,Erst spaeter,0.022093634928984744,38036,0.02061642956760672,0.023570840290362768
2015,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.003506926179203928,38036,0.0029128267894724296,0.004101025568935426
2015,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.002542521479922848,38036,0.0020364193526770293,0.0030486236071686663
2016,Staedtischer Raum,Westdeutschland,Seit Geburt,0.48257271222511233,41132,0.477743545469034,0.48740187898119064
2016,Laendlicher Raum,Westdeutschland,Seit Geburt,0.19881768739654765,41132,0.19496060121058711,0.20267477358250818
2016,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.1461811302908489,41132,0.14276688522934577,0.149595375352352
2016,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07647197919129818,41132,0.07390369924056663,0.07904025914202974
2016,Staedtischer Raum,Westdeutschland,Erst spaeter,0.06810120595885552,41132,0.06566660418585828,0.07053580773185276
2016,Laendlicher Raum,Westdeutschland,Erst spaeter,0.02232206195318042,41132,0.020894380821345013,0.023749743085015828
2016,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.003357767793804682,41132,0.0027987043048094276,0.003916831282799936
2016,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.002175455190352329,41132,0.0017251900550332923,0.002625720325671366
2017,Staedtischer Raum,Westdeutschland,Seit Geburt,0.4882179054054054,45410,0.48362032095082497,0.4928154898599858
2017,Laendlicher Raum,Westdeutschland,Seit Geburt,0.2011402027027027,45410,0.19745327140502375,0.20482713400038163
2017,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.14581925675675675,45410,0.1425731511202659,0.1490653623932476
2017,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07601351351351351,45410,0.07357593544523004,0.07845109158179699
2017,Staedtischer Raum,Westdeutschland,Erst spaeter,0.06368243243243243,45410,0.06143647392820589,0.06592839093665898
2017,Laendlicher Raum,Westdeutschland,Erst spaeter,0.019721283783783784,45410,0.01844242468320653,0.02100014288436104
2017,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0032516891891891894,45410,0.0027280554903380584,0.0037753228880403203
2017,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0021537162162162163,45410,0.0017273268339671804,0.0025801055984652523
2018,Staedtischer Raum,Westdeutschland,Seit Geburt,0.49173823952565726,43121,0.4870195395090654,0.4964569395422491
2018,Laendlicher Raum,Westdeutschland,Seit Geburt,0.1953176091031957,43121,0.1915756881583511,0.1990595300480403
2018,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.14718576971705105,43121,0.14384172720124938,0.15052981223285272
2018,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07760387147403758,43121,0.07507857664733701,0.08012916630073814
2018,Staedtischer Raum,Westdeutschland,Erst spaeter,0.063521820639142,43121,0.06121973243647106,0.06582390884181294
2018,Laendlicher Raum,Westdeutschland,Erst spaeter,0.019531760910319572,43121,0.018225592656567858,0.020837929164071286
2018,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.0031826306840476086,43121,0.00265099688882752,0.0037142644792676973
2018,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0019182979465492435,43121,0.0015052953926380764,0.0023313005004604107
2020,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5060840707964602,42741,0.5013441445706738,0.5108239970222467
2020,Laendlicher Raum,Westdeutschland,Seit Geburt,0.19132558997050148,42741,0.1875964634979038,0.19505471644309916
2020,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.14518805309734514,42741,0.1418481454031717,0.1485279607915186
2020,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07775626843657817,42741,0.0752174929688261,0.08029504390433023
2020,Staedtischer Raum,Westdeutschland,Erst spaeter,0.058351769911504425,42741,0.056129457581717855,0.060574082241290995
2020,Laendlicher Raum,Westdeutschland,Erst spaeter,0.016085914454277286,42741,0.014893203526923266,0.017278625381631305
2020,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.003364675516224189,42741,0.002815674101133405,0.003913676931314973
2020,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.0018436578171091445,42741,0.0014369587495431607,0.0022503568846751285
2021,Staedtischer Raum,Westdeutschland,Seit Geburt,0.5109284269589613,27598,0.5050307156559791,0.5168261382619436
2021,Laendlicher Raum,Westdeutschland,Seit Geburt,0.19273178051804005,27598,0.18807803253768443,0.19738552849839566
2021,Laendlicher Raum,Ostdeutschland,Seit Geburt,0.14027533111502577,27598,0.13617812689153502,0.14437253533851652
2021,Staedtischer Raum,Ostdeutschland,Seit Geburt,0.07901089580478894,27598,0.07582825222530763,0.08219353938427025
2021,Staedtischer Raum,Westdeutschland,Erst spaeter,0.05630586546617081,27598,0.053586236154823746,0.05902549477751787
2021,Laendlicher Raum,Westdeutschland,Erst spaeter,0.015789130292947085,27598,0.014318374901634812,0.017259885684259357
2021,Laendlicher Raum,Ostdeutschland,Erst spaeter,0.002740262282247015,27598,0.0021235004704791395,0.0033570240940148906
2021,Staedtischer Raum,Ostdeutschland,Erst spaeter,0.002153063221765512,27598,0.0016062013788862672,0.0026999250646447567
2021,-1,Westdeutschland,Seit Geburt,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
