year,plj0024_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Later,Rural regions,West,0.1791044776119403,21983,0.1740356239129617,0.18417333131091887
2009,Later,Rural regions,East,0.0203527815468114,21983,0.018486146860015363,0.022219416233607434
2009,Later,Urban regions,East,0.013568521031207599,21983,0.0120391519393184,0.015097890123096798
2010,Since birth,Urban regions,West,0.5405095358730462,35837,0.5353497678156486,0.5456693039304438
2010,Since birth,Rural regions,West,0.20261937765881172,35837,0.19845774660778456,0.20678100870983887
2010,Since birth,Rural regions,East,0.16844319105205297,35837,0.16456826927231652,0.1723181128317894
2010,Since birth,Urban regions,East,0.0884278954160891,35837,0.08548834843396419,0.09136744239821401
2010,Later,Urban regions,West,0.7687861271676301,35837,0.7644209692369388,0.7731512850983213
2010,Later,Rural regions,West,0.1958092485549133,35837,0.1917007192833022,0.1999177778265244
2010,Later,Rural regions,East,0.02023121387283237,35837,0.018773531109781107,0.021688896635883633
2010,Later,Urban regions,East,0.015173410404624277,35837,0.013907765913431482,0.01643905489581707
2012,Since birth,Urban regions,West,0.5325093816283244,40229,0.5276336865831691,0.5373850766734797
2012,Since birth,Rural regions,West,0.220590634687551,40229,0.21653869662770286,0.22464257274739913
2012,Since birth,Rural regions,East,0.16356665035079132,40229,0.1599521397489249,0.16718116095265775
2012,Since birth,Urban regions,East,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Later,Urban regions,West,0.7111111111111111,40229,0.70668195891095,0.7155402633112723
2012,Later,Rural regions,West,0.24640522875816995,40229,0.2421942761790886,0.2506161813372513
2012,Later,Rural regions,East,0.02679738562091503,40229,0.025219286422623142,0.02837548481920692
2012,Later,Urban regions,East,0.01568627450980392,40229,0.014472010483718711,0.01690053853588913
2013,Since birth,Urban regions,West,0.5398352802756534,44486,0.5352036734641843,0.5444668870871225
2013,Since birth,Rural regions,West,0.22001848894865114,44486,0.21616888425195546,0.22386809364534682
2013,Since birth,Rural regions,East,0.157660307588873,44486,0.15427382216794333,0.16104679300980268
2013,Since birth,Urban regions,East,0.08248592318682242,44486,0.0799294533065284,0.08504239306711645
2013,Later,Urban regions,West,0.731446323783224,44486,0.727327708997701,0.735564938568747
2013,Later,Rural regions,West,0.2105626510182948,44486,0.20677391892121935,0.21435138311537025
2013,Later,Rural regions,East,0.03866068346565413,44486,0.03686918059465888,0.040452186336649376
2013,Later,Urban regions,East,0.019330341732827064,44486,0.018050885224627534,0.020609798241026593
2014,Since birth,Urban regions,West,0.5354002776492365,38694,0.5304307738530578,0.5403697814454151
2014,Since birth,Rural regions,West,0.22008329477093938,38694,0.21595517861771912,0.22421141092415964
2014,Since birth,Rural regions,East,0.16089773253123554,38694,0.15723658974470187,0.16455887531776922
2014,Since birth,Urban regions,East,0.08361869504858861,38694,0.08086050580273188,0.08637688429444534
2014,Later,Urban regions,West,0.7346593313584426,38694,0.7302600760485654,0.7390585866683199
2014,Later,Rural regions,West,0.2128650021159543,38694,0.20878640318843908,0.21694360104346952
2014,Later,Rural regions,East,0.03258569614896318,38694,0.030816589512472424,0.034354802785453935
2014,Later,Urban regions,East,0.019889970376639865,38694,0.01849877302400473,0.021281167729275
2015,Since birth,Urban regions,West,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,Since birth,Rural regions,West,0.22306569343065694,38036,0.21888192929488282,0.22724945756643106
2015,Since birth,Rural regions,East,0.15961070559610704,38036,0.15593000987400968,0.1632914013182044
2015,Since birth,Urban regions,East,0.08399026763990268,38036,0.08120271435017165,0.08677782092963371
2015,Later,Urban regions,West,0.7161803713527851,38036,0.7116494025418524,0.7207113401637179
2015,Later,Rural regions,West,0.22281167108753316,38036,0.21862960631466558,0.22699373586040075
2015,Later,Rural regions,East,0.03536693191865606,38036,0.033510673578165624,0.03722319025914649
2015,Later,Urban regions,East,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2016,Since birth,Urban regions,West,0.533793680686336,41132,0.528972627198766,0.538614734173906
2016,Since birth,Rural regions,West,0.21992048545720863,41132,0.21591764355736445,0.2239233273570528
2016,Since birth,Rural regions,East,0.1616970077422055,41132,0.1581389117742904,0.1652551037101206
2016,Since birth,Urban regions,East,0.08458882611424984,41132,0.08189957868914786,0.08727807353935181
2016,Later,Urban regions,West,0.7097092163627403,41132,0.7053226671689692,0.7140957655565114
2016,Later,Rural regions,West,0.23262690980778708,41132,0.228543721431801,0.23671009818377317
2016,Later,Rural regions,East,0.03499260719566289,41132,0.03321670260919688,0.0367685117821289
2016,Later,Urban regions,East,0.022671266633809757,41132,0.021232718547231997,0.024109814720387517
2017,Since birth,Urban regions,West,0.5358020114010289,45410,0.5312149546065912,0.5403890681954666
2017,Since birth,Rural regions,West,0.22074431107197479,45410,0.21692956994851567,0.2245590521954339
2017,Since birth,Rural regions,East,0.16003151503916208,45410,0.15665930532766414,0.16340372475066
2017,Since birth,Urban regions,East,0.08342216248783427,45410,0.08087881489497252,0.08596551008069601
2017,Later,Urban regions,West,0.7170708511650024,45410,0.7129279916996527,0.721213710630352
2017,Later,Rural regions,West,0.22206371849738468,45410,0.2182408343433203,0.22588660265144905
2017,Later,Rural regions,East,0.03661436043747028,45410,0.03488690787198701,0.03834181300295355
2017,Later,Urban regions,East,0.024251069900142655,45410,0.022836205517306554,0.025665934282978756
2018,Since birth,Urban regions,West,0.5392780301219221,43121,0.5345732700082584,0.5439827902355858
2018,Since birth,Rural regions,West,0.21420033468802294,43121,0.21032795751175012,0.21807271186429575
2018,Since birth,Rural regions,East,0.16141525221133157,43121,0.1579426309209187,0.16488787350174444
2018,Since birth,Urban regions,East,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Later,Urban regions,West,0.7205736894164194,43121,0.716338386200712,0.7248089926321268
2018,Later,Rural regions,West,0.2215628090999011,43121,0.21764293715898142,0.22548268104082075
2018,Later,Rural regions,East,0.0361028684470821,43121,0.03434211779538536,0.037863619098778833
2018,Later,Urban regions,East,0.021760633036597428,43121,0.020383518730190134,0.023137747343004722
2020,Since birth,Urban regions,West,0.5498798076923077,42741,0.5451631770755716,0.5545964383090438
2020,Since birth,Rural regions,West,0.20788261217948717,42741,0.20403547574955735,0.21172974860941698
2020,Since birth,Rural regions,East,0.15775240384615385,42741,0.15429665943113666,0.16120814826117105
2020,Since birth,Urban regions,East,0.08448517628205128,42741,0.0818485008080389,0.08712185175606366
2020,Later,Urban regions,West,0.7326388888888888,42741,0.7284429627534613,0.7368348150243164
2020,Later,Rural regions,West,0.2019675925925926,42741,0.19816145187820633,0.20577373330697885
2020,Later,Rural regions,East,0.04224537037037037,42741,0.04033837155694471,0.04415236918379603
2020,Later,Urban regions,East,0.023148148148148147,42741,0.021722520167881253,0.02457377612841504
2021,Since birth,Urban regions,West,0.5535840520288421,27598,0.5477189050229143,0.5594491990347699
2021,Since birth,Rural regions,West,0.20882228191714972,27598,0.20402668459865744,0.213617879235642
2021,Since birth,Rural regions,East,0.151986427258589,27598,0.14775076746041496,0.15622208705676302
2021,Since birth,Urban regions,East,0.0856072387954192,27598,0.08230628914126525,0.08890818844957316
2021,Later,Urban regions,West,0.7313559322033898,27598,0.7261263103369584,0.7365855540698212
2021,Later,Rural regions,West,0.20508474576271185,27598,0.20032104622730343,0.20984844529812027
2021,Later,Rural regions,East,0.03559322033898305,27598,0.03340731658898072,0.037779124088985386
2021,Later,Urban regions,East,0.027966101694915254,27598,0.026020858351759206,0.029911345038071302
