year,plj0024_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Later,4th Quintile,West,0.18069584736251404,27727,0.17616685806722535,0.18522483665780273
2003,Later,5th Quintile,West,0.122334455667789,27727,0.11847750972875644,0.12619140160682157
2003,Later,1st Quintile,East,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Later,4th Quintile,East,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Later,2nd Quintile,East,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,3rd Quintile,East,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,5th Quintile,East,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2004,Since birth,5th Quintile,West,0.2286673058485139,26790,0.2236381786275623,0.23369643306946553
2004,Since birth,4th Quintile,West,0.18738681154788536,26790,0.18271396888220787,0.19205965421356286
2004,Since birth,3rd Quintile,West,0.15026099925428785,26790,0.14598206487107251,0.15453993363750318
2004,Since birth,2nd Quintile,West,0.1030148077127943,26790,0.09937471722740512,0.10665489819818347
2004,Since birth,3rd Quintile,East,0.07435815489506764,26790,0.07121652148668405,0.07749978830345124
2004,Since birth,2nd Quintile,East,0.06487695749440715,26790,0.06192745117321989,0.06782646381559441
2004,Since birth,1st Quintile,West,0.05987003302439544,26790,0.057029051486307505,0.06271101456248337
2004,Since birth,4th Quintile,East,0.0582720784063066,26790,0.05546688575602066,0.06107727105659253
2004,Since birth,1st Quintile,East,0.04149355491637371,26790,0.039105427165177585,0.04388168266756983
2004,Since birth,5th Quintile,East,0.03179929689996804,26790,0.029698127002670945,0.03390046679726514
2004,Later,3rd Quintile,West,0.25198637911464244,26790,0.24678746071852048,0.2571852975107644
2004,Later,1st Quintile,West,0.20658342792281498,26790,0.20173536678475065,0.2114314890608793
2004,Later,2nd Quintile,West,0.19409761634506242,26790,0.1893615144692614,0.19883371822086346
2004,Later,4th Quintile,West,0.19069239500567536,26790,0.18598811447741548,0.19539667553393525
2004,Later,5th Quintile,West,0.1271282633371169,26790,0.12313924541650949,0.13111728125772432
2004,Later,2nd Quintile,East,0.009080590238365494,26790,0.007944675010929244,0.010216505465801743
2004,Later,1st Quintile,East,0.009080590238365494,26790,0.007944675010929244,0.010216505465801743
2004,Later,3rd Quintile,East,0.007945516458569807,26790,0.006882356669141698,0.009008676247997916
2004,Later,4th Quintile,East,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,5th Quintile,East,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2005,Since birth,5th Quintile,West,0.23584643591310628,25520,0.2306378393904464,0.24105503243576615
2005,Since birth,4th Quintile,West,0.18662147897105394,25520,0.18184131383939164,0.19140164410271623
2005,Since birth,3rd Quintile,West,0.14561920106672593,25520,0.14129156433674794,0.14994683779670392
2005,Since birth,2nd Quintile,West,0.09711650647258181,25520,0.09348340005773803,0.1007496128874256
2005,Since birth,3rd Quintile,East,0.07289293849658314,25520,0.06970343259650881,0.07608244439665747
2005,Since birth,2nd Quintile,East,0.0635590866159231,25520,0.060565824493520846,0.06655234873832537
2005,Since birth,1st Quintile,West,0.0616145341407856,25520,0.058664357926299544,0.06456471035527166
2005,Since birth,4th Quintile,East,0.0584476915384188,25520,0.05556948706394459,0.061325896012893004
2005,Since birth,1st Quintile,East,0.043391299516639815,25520,0.04089162059509388,0.04589097843818575
2005,Since birth,5th Quintile,East,0.034890827268181566,25520,0.0326393913444165,0.037142263191946634
2005,Later,4th Quintile,West,0.22169249106078665,25520,0.21659605196922177,0.22678893015235152
2005,Later,3rd Quintile,West,0.21573301549463647,25520,0.21068633268374629,0.22077969830552666
2005,Later,2nd Quintile,West,0.21454112038140644,25520,0.2095045751870586,0.21957766557575428
2005,Later,1st Quintile,West,0.18831942789034564,25520,0.18352258079661862,0.19311627498407266
2005,Later,5th Quintile,West,0.13230035756853398,25520,0.12814334866625904,0.13645736647080892
2005,Later,1st Quintile,East,0.010727056019070322,25520,0.009463152053678354,0.01199095998446229
2005,Later,2nd Quintile,East,0.007151370679380214,25520,0.006117534083302484,0.008185207275457945
2005,Later,3rd Quintile,East,0.007151370679380214,25520,0.006117534083302484,0.008185207275457945
2005,Later,5th Quintile,East,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,4th Quintile,East,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,5th Quintile,West,0.2410480349344978,27321,0.23597618122674882,0.2461198886422468
2006,Since birth,4th Quintile,West,0.18561863173216886,27321,0.1810082968364565,0.19022896662788122
2006,Since birth,3rd Quintile,West,0.14509461426491993,27321,0.1409183069548404,0.14927092157499947
2006,Since birth,2nd Quintile,West,0.0939155749636099,27321,0.09045649247166075,0.09737465745555905
2006,Since birth,3rd Quintile,East,0.0741193595342067,27321,0.07101300439001881,0.07722571467839459
2006,Since birth,2nd Quintile,East,0.06259097525473072,27321,0.05971868582412052,0.0654632646853409
2006,Since birth,1st Quintile,West,0.061368267831149924,27321,0.05852231744692221,0.06421421821537764
2006,Since birth,4th Quintile,East,0.057117903930131005,27321,0.05436606759261925,0.05986974026764276
2006,Since birth,1st Quintile,East,0.04232896652110626,27321,0.039941513777530274,0.04471641926468224
2006,Since birth,5th Quintile,East,0.03679767103347889,27321,0.03456524692463232,0.03903009514232546
2006,Later,3rd Quintile,West,0.23779724655819776,27321,0.2327489315883231,0.2428455615280724
2006,Later,4th Quintile,West,0.21777221526908636,27321,0.212878083825271,0.22266634671290172
2006,Later,1st Quintile,West,0.1939924906132666,27321,0.18930360347733546,0.19868137774919772
2006,Later,2nd Quintile,West,0.18523153942428036,27321,0.18062491985291443,0.1898381589956463
2006,Later,5th Quintile,West,0.13266583229036297,27321,0.12864347591073144,0.1366881886699945
2006,Later,3rd Quintile,East,0.008760951188986232,27321,0.007655924907568645,0.00986597747040382
2006,Later,4th Quintile,East,0.007509386733416771,27321,0.006485685526649644,0.008533087940183898
2006,Later,1st Quintile,East,0.007509386733416771,27321,0.006485685526649644,0.008533087940183898
2006,Later,2nd Quintile,East,0.006257822277847309,27321,0.005322726169050572,0.007192918386644046
2006,Later,5th Quintile,East,0.0025031289111389237,27321,0.0019106059904325534,0.003095651831845294
2007,Since birth,5th Quintile,West,0.25110372267945713,25385,0.24576908535772768,0.2564383600011866
2007,Since birth,4th Quintile,West,0.184989371559383,25385,0.18021273154800807,0.18976601157075793
2007,Since birth,3rd Quintile,West,0.1377881942551916,25385,0.1335480515401397,0.14202833697024347
2007,Since birth,2nd Quintile,West,0.0972366054395814,25385,0.09359184194596896,0.10088136893319384
2007,Since birth,3rd Quintile,East,0.07276393960865536,25385,0.06956857260371345,0.07595930661359727
2007,Since birth,4th Quintile,East,0.06382514852564453,25385,0.06081808993750707,0.06683220711378199
2007,Since birth,1st Quintile,West,0.05848367580530877,25385,0.055596995128216684,0.061370356482400856
2007,Since birth,2nd Quintile,East,0.05466833814792609,25385,0.05187175635756097,0.05746491993829121
2007,Since birth,5th Quintile,East,0.04022455987354881,25385,0.03780744130781315,0.04264167843928447
2007,Since birth,1st Quintile,East,0.038916444105303316,25385,0.03653733348230502,0.04129555472830161
2007,Later,3rd Quintile,West,0.2414187643020595,25385,0.2361543016777996,0.2466832269263194
2007,Later,4th Quintile,West,0.20137299771167047,25385,0.19643966847459762,0.20630632694874332
2007,Later,2nd Quintile,West,0.19221967963386727,25385,0.18737223289212715,0.1970671263756074
2007,Later,1st Quintile,West,0.19107551487414187,25385,0.18623909499786578,0.19591193475041796
2007,Later,5th Quintile,West,0.14416475972540047,25385,0.13984368152154328,0.14848583792925765
2007,Later,1st Quintile,East,0.011441647597254004,25385,0.010133330773398692,0.012749964421109317
2007,Later,2nd Quintile,East,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Later,3rd Quintile,East,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,5th Quintile,East,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,4th Quintile,East,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2008,Since birth,5th Quintile,West,0.2615322440967612,23673,0.2559339229112281,0.2671305652822943
2008,Since birth,4th Quintile,West,0.18948097684891171,23673,0.18448875546775478,0.19447319823006864
2008,Since birth,3rd Quintile,West,0.13215172334160846,23673,0.1278376478501943,0.13646579883302262
2008,Since birth,2nd Quintile,West,0.08896714970267305,23673,0.08534045264963477,0.09259384675571133
2008,Since birth,3rd Quintile,East,0.07430286934934473,23673,0.07096194475424702,0.07764379394444243
2008,Since birth,4th Quintile,East,0.06425725997344264,23673,0.06113356400705712,0.06738095593982817
2008,Since birth,1st Quintile,West,0.05519311818024363,23673,0.05228412025453447,0.05810211610595279
2008,Since birth,2nd Quintile,East,0.055077651405807976,23673,0.0521715203922708,0.05798378241934515
2008,Since birth,5th Quintile,East,0.04185670573292535,23673,0.03930560752913264,0.04440780393671807
2008,Since birth,1st Quintile,East,0.03718030136828128,23673,0.034770072084868674,0.039590530651693885
2008,Later,3rd Quintile,West,0.2543352601156069,23673,0.24878766812371633,0.2598828521074975
2008,Later,4th Quintile,West,0.2138728323699422,23673,0.20864942815224288,0.21909623658764152
2008,Later,2nd Quintile,West,0.1745664739884393,23673,0.16973086813769986,0.17940207983917875
2008,Later,1st Quintile,West,0.1699421965317919,23673,0.16515772247148922,0.1747266705920946
2008,Later,5th Quintile,West,0.15375722543352602,23673,0.14916212851484667,0.15835232235220537
2008,Later,1st Quintile,East,0.011560693641618497,23673,0.010198946813972293,0.0129224404692647
2008,Later,4th Quintile,East,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,2nd Quintile,East,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Later,3rd Quintile,East,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,5th Quintile,East,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2009,Since birth,5th Quintile,West,0.2720466400736422,21983,0.26616381341096335,0.2779294667363211
2009,Since birth,4th Quintile,West,0.1826327094200675,21983,0.1775251844385078,0.18774023440162724
2009,Since birth,3rd Quintile,West,0.13316968395213255,21983,0.12867827788027164,0.13766109002399346
2009,Since birth,2nd Quintile,West,0.08168149739183798,21983,0.07806097611461224,0.08530201866906373
2009,Since birth,3rd Quintile,East,0.07259895673519484,21983,0.06916881890413584,0.07602909456625384
2009,Since birth,4th Quintile,East,0.06474378643755753,21983,0.061490839793291036,0.06799673308182402
2009,Since birth,2nd Quintile,East,0.05474071801166002,21983,0.051733649579473726,0.057747786443846316
2009,Since birth,1st Quintile,West,0.05431113838600798,21983,0.05131521170088929,0.057307065071126664
2009,Since birth,5th Quintile,East,0.04823565510892912,21983,0.04540321068246689,0.05106809953539135
2009,Since birth,1st Quintile,East,0.035839214482970234,21983,0.03338186704567945,0.03829656192026102
2009,Later,4th Quintile,West,0.24694708276797828,21983,0.24124639455160432,0.25264777098435226
2009,Later,3rd Quintile,West,0.18995929443690637,21983,0.18477372699484798,0.19514486187896476
2009,Later,5th Quintile,West,0.18724559023066487,21983,0.1820885792285924,0.19240260123273734
2009,Later,2nd Quintile,West,0.18588873812754408,21983,0.18074615865045468,0.1910313176046335
2009,Later,1st Quintile,West,0.1560379918588874,21983,0.15124077649328269,0.1608352072244921
2009,Later,4th Quintile,East,0.009497964721845319,21983,0.008215765368223944,0.010780164075466694
2009,Later,2nd Quintile,East,0.008141112618724558,21983,0.006953213890928275,0.009329011346520841
2009,Later,1st Quintile,East,0.008141112618724558,21983,0.006953213890928275,0.009329011346520841
2009,Later,5th Quintile,East,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,3rd Quintile,East,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2010,Since birth,5th Quintile,West,0.2822804926499801,35837,0.2776202550822507,0.28694073021770955
2010,Since birth,4th Quintile,West,0.19182889683485632,35837,0.18775228912445835,0.1959055045452543
2010,Since birth,3rd Quintile,West,0.1262084492120249,35837,0.12277019183347848,0.12964670659057131
2010,Since birth,2nd Quintile,West,0.07753939875513177,35837,0.07477038332563868,0.08030841418462487
2010,Since birth,4th Quintile,East,0.0713150576082638,35837,0.06865056163227921,0.07397955358424839
2010,Since birth,3rd Quintile,East,0.07085154284200768,35837,0.06819505728569848,0.07350802839831687
2010,Since birth,1st Quintile,West,0.05151635544960932,35837,0.04922771411827825,0.053804996780940396
2010,Since birth,5th Quintile,East,0.04986094557012316,35837,0.047607411709515435,0.05211447943073089
2010,Since birth,2nd Quintile,East,0.04562309627863859,35837,0.043462654404152624,0.04778353815312456
2010,Since birth,1st Quintile,East,0.03297576479936432,35837,0.031126894841909294,0.03482463475681935
2010,Later,4th Quintile,West,0.2235294117647059,35837,0.21921600822348578,0.227842815305926
2010,Later,5th Quintile,West,0.21911764705882353,35837,0.21483490685814877,0.2234003872594983
2010,Later,3rd Quintile,West,0.21323529411764705,35837,0.20899454844658172,0.21747603978871238
2010,Later,2nd Quintile,West,0.15735294117647058,35837,0.15358286144363847,0.1611230209093027
2010,Later,1st Quintile,West,0.1514705882352941,35837,0.14775876014373943,0.1551824163268488
2010,Later,4th Quintile,East,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,Later,2nd Quintile,East,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Later,1st Quintile,East,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Later,3rd Quintile,East,0.0058823529411764705,35837,0.005090609127027672,0.006674096755325269
2010,Later,5th Quintile,East,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2012,Since birth,5th Quintile,West,0.25100671140939596,40229,0.24676961756712396,0.25524380525166795
2012,Since birth,4th Quintile,West,0.18514541387024608,40229,0.18134979157230616,0.188941036168186
2012,Since birth,3rd Quintile,West,0.1468903803131991,40229,0.14343110163549305,0.15034965899090513
2012,Since birth,2nd Quintile,West,0.1017897091722595,40229,0.09883491385020982,0.10474450449430919
2012,Since birth,4th Quintile,East,0.0632662192393736,40229,0.06088729569346276,0.06564514278528444
2012,Since birth,1st Quintile,West,0.06277404921700223,40229,0.06040377453750009,0.06514432389650437
2012,Since birth,3rd Quintile,East,0.056599552572706935,40229,0.05434146390755918,0.05885764123785469
2012,Since birth,2nd Quintile,East,0.04859060402684564,40229,0.04648950597664051,0.05069170207705077
2012,Since birth,5th Quintile,East,0.04782997762863535,40229,0.04574455638256196,0.049915398874708736
2012,Since birth,1st Quintile,East,0.03610738255033557,40229,0.03428433169662385,0.03793043340404729
2012,Later,2nd Quintile,West,0.2728581713462923,40229,0.2685054135814887,0.2772109291110959
2012,Later,3rd Quintile,West,0.2066234701223902,40229,0.20266692655175658,0.21058001369302384
2012,Later,4th Quintile,West,0.1785457163426926,40229,0.17480329337605804,0.18228813930932714
2012,Later,5th Quintile,West,0.156227501799856,40229,0.15267954862221897,0.15977545497749304
2012,Later,1st Quintile,West,0.1447084233261339,40229,0.14127054536362044,0.14814630128864736
2012,Later,4th Quintile,East,0.01079913606911447,40229,0.009789131815209958,0.011809140323018982
2012,Later,1st Quintile,East,0.01079913606911447,40229,0.009789131815209958,0.011809140323018982
2012,Later,2nd Quintile,East,0.010079193664506839,40229,0.009103081839620253,0.011055305489393425
2012,Later,5th Quintile,East,0.005039596832253419,40229,0.0043476268604266104,0.005731566804080228
2012,Later,3rd Quintile,East,0.004319654427645789,40229,0.003678782981279242,0.004960525874012335
2013,Since birth,5th Quintile,West,0.26636431032227115,44486,0.2622563841019489,0.2704722365425934
2013,Since birth,4th Quintile,West,0.19807247830447866,44486,0.19436887878043507,0.20177607782852225
2013,Since birth,3rd Quintile,West,0.13893855479481923,44486,0.13572435511836292,0.14215275447127554
2013,Since birth,2nd Quintile,West,0.09358510313549344,44486,0.09087858294341103,0.09629162332757585
2013,Since birth,3rd Quintile,East,0.06410535955693167,44486,0.061829187733590744,0.06638153138027258
2013,Since birth,4th Quintile,East,0.057694823601238496,44486,0.05552807459547724,0.05986157260699975
2013,Since birth,1st Quintile,West,0.05725873271989883,44486,0.05509968859815953,0.059417776841638126
2013,Since birth,2nd Quintile,East,0.048144433299899696,44486,0.046155121039798054,0.05013374556000134
2013,Since birth,5th Quintile,East,0.04334743360516331,44486,0.041455076007897516,0.04523979120242911
2013,Since birth,1st Quintile,East,0.0324887706598055,44486,0.030841219007693994,0.03413632231191701
2013,Later,2nd Quintile,West,0.24050632911392406,44486,0.23653469047674966,0.24447796775109845
2013,Later,3rd Quintile,West,0.2137006701414743,44486,0.2098914042553828,0.21750993602756583
2013,Later,4th Quintile,West,0.1906180193596426,44486,0.18696793304360276,0.19426810567568242
2013,Later,5th Quintile,West,0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,Later,1st Quintile,West,0.14370811615785556,44486,0.14044827863384649,0.14696795368186463
2013,Later,1st Quintile,East,0.010424422933730455,44486,0.009480590519685502,0.011368255347775408
2013,Later,3rd Quintile,East,0.008935219657483246,44486,0.008060743383780974,0.009809695931185518
2013,Later,2nd Quintile,East,0.005956813104988831,44486,0.005241734134390922,0.0066718920755867404
2013,Later,5th Quintile,East,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Later,4th Quintile,East,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2014,Since birth,5th Quintile,West,0.28135122628412773,38694,0.27687082401704277,0.2858316285512127
2014,Since birth,4th Quintile,West,0.18912540490513652,38694,0.18522341591055652,0.19302739389971652
2014,Since birth,3rd Quintile,West,0.13544655252198057,38694,0.13203686830785052,0.1388562367361106
2014,Since birth,2nd Quintile,West,0.09162424803331791,38694,0.08874968235598371,0.09449881371065211
2014,Since birth,3rd Quintile,East,0.06159185562239704,38694,0.059196379831501306,0.06398733141329277
2014,Since birth,4th Quintile,East,0.05835261453031004,38694,0.05601696019435733,0.06068826886626275
2014,Since birth,1st Quintile,West,0.05793614067561314,38694,0.05560832166691896,0.06026395968430732
2014,Since birth,5th Quintile,East,0.04923646459972235,38694,0.04708063740181,0.0513922917976347
2014,Since birth,2nd Quintile,East,0.044932901434521055,38694,0.042868788614156564,0.04699701425488555
2014,Since birth,1st Quintile,East,0.03040259139287367,38694,0.028691846382113428,0.03211333640363392
2014,Later,2nd Quintile,West,0.2369868810833686,38694,0.23274984255725292,0.24122391960948428
2014,Later,4th Quintile,West,0.2120186203977994,38694,0.20794595024973467,0.21609129054586412
2014,Later,3rd Quintile,West,0.2052475666525603,38694,0.20122327730257902,0.20927185600254158
2014,Later,1st Quintile,West,0.15150232754972492,38694,0.14792985222429975,0.1550748028751501
2014,Later,5th Quintile,West,0.1417689377909437,38694,0.1382933607882052,0.14524451479368222
2014,Later,1st Quintile,East,0.01396529834955565,38694,0.012796053497392296,0.015134543201719003
2014,Later,2nd Quintile,East,0.013542107490478206,38694,0.012390467699615111,0.014693747281341301
2014,Later,3rd Quintile,East,0.011002962336013541,38694,0.009963553112746123,0.01204237155928096
2014,Later,4th Quintile,East,0.009310198899703767,38694,0.00835326358222703,0.010267134217180503
2014,Later,5th Quintile,East,0.004655099449851883,38694,0.003976856110729313,0.005333342788974454
2015,Since birth,5th Quintile,West,0.29446049860410445,38036,0.2898797881551539,0.299041209053055
2015,Since birth,4th Quintile,West,0.19660087182250086,38036,0.19260678915223786,0.20059495449276385
2015,Since birth,3rd Quintile,West,0.12558162315717294,38036,0.12225133865664986,0.12891190765769603
2015,Since birth,2nd Quintile,West,0.0858598226967723,38036,0.08304429344256903,0.08867535195097556
2015,Since birth,3rd Quintile,East,0.06239898124112259,38036,0.05996814088996002,0.06482982159228518
2015,Since birth,4th Quintile,East,0.06073370230690111,38036,0.058333389181657716,0.0631340154321445
2015,Since birth,1st Quintile,West,0.0533868834794534,38036,0.0511276443801658,0.05564612257874099
2015,Since birth,5th Quintile,East,0.04941960131263163,38036,0.04724137651397106,0.0515978261112922
2015,Since birth,2nd Quintile,East,0.043493167458490474,38036,0.04144335934028076,0.04554297557670019
2015,Since birth,1st Quintile,East,0.02806484792085027,38036,0.026405036901991846,0.029724658939708697
2015,Later,3rd Quintile,West,0.21983546617915906,38036,0.21567348000600062,0.2239974523523175
2015,Later,4th Quintile,West,0.21709323583180987,38036,0.2129500270299663,0.22123644463365344
2015,Later,2nd Quintile,West,0.1969835466179159,38036,0.19298653095456447,0.20098056228126732
2015,Later,5th Quintile,West,0.16910420475319926,38036,0.1653370875192048,0.1728713219871937
2015,Later,1st Quintile,West,0.13391224862888482,38036,0.1304896990213066,0.13733479823646302
2015,Later,1st Quintile,East,0.01782449725776965,38036,0.016494772222130416,0.019154222293408886
2015,Later,3rd Quintile,East,0.015996343692870202,38036,0.014735482229063521,0.017257205156676884
2015,Later,2nd Quintile,East,0.015539305301645339,38036,0.014296298107152081,0.016782312496138596
2015,Later,4th Quintile,East,0.007312614259597806,38036,0.006456362974874608,0.008168865544321004
2015,Later,5th Quintile,East,0.006398537477148081,38036,0.005597219064505403,0.007199855889790758
2016,Since birth,5th Quintile,West,0.31994141033689055,41132,0.3154335074610615,0.3244493132127196
2016,Since birth,4th Quintile,West,0.19109646369533376,41132,0.18729683770235817,0.19489608968830935
2016,Since birth,3rd Quintile,West,0.11817325800376648,41132,0.11505352523387882,0.12129299077365413
2016,Since birth,2nd Quintile,West,0.07464950826532747,41132,0.07210951383990584,0.0771895026907491
2016,Since birth,4th Quintile,East,0.06643649299016531,41132,0.06402968502137142,0.0688433009589592
2016,Since birth,3rd Quintile,East,0.05916509730069052,41132,0.056884988034752906,0.061445206566628136
2016,Since birth,5th Quintile,East,0.054875496965892445,41132,0.052674599034036276,0.057076394897748614
2016,Since birth,1st Quintile,West,0.04985352584222641,41132,0.04775018634260736,0.05195686534184546
2016,Since birth,2nd Quintile,East,0.03593848085373509,41132,0.03413961660940868,0.0377373450980615
2016,Since birth,1st Quintile,East,0.02987026574597196,41132,0.028225134280668227,0.03151539721127569
2016,Later,4th Quintile,West,0.22769837358304584,41132,0.22364571893136437,0.23175102823472732
2016,Later,3rd Quintile,West,0.22326269098077872,41132,0.219238196664886,0.22728718529667144
2016,Later,2nd Quintile,West,0.18334154756037457,41132,0.17960201916839547,0.18708107595235368
2016,Later,5th Quintile,West,0.18284869393790043,41132,0.17911306846056535,0.1865843194152355
2016,Later,1st Quintile,West,0.1251848201084278,41132,0.12198666039863378,0.1283829798182218
2016,Later,1st Quintile,East,0.015771315919172007,41132,0.014567255909780372,0.016975375928563644
2016,Later,2nd Quintile,East,0.012814194184327254,41132,0.011727239948315277,0.01390114842033923
2016,Later,3rd Quintile,East,0.011828486939379004,41132,0.01078365384509856,0.012873320033659449
2016,Later,4th Quintile,East,0.009364218827008379,41132,0.0084334133288608,0.010295024325155958
2016,Later,5th Quintile,East,0.007885657959586003,41132,0.007030855054371333,0.008740460864800674
2017,Since birth,5th Quintile,West,0.34172149122807016,45410,0.3373591332101212,0.34608384924601915
2017,Since birth,4th Quintile,West,0.18821271929824562,45410,0.18461749552927695,0.1918079430672143
2017,Since birth,3rd Quintile,West,0.11617324561403508,45410,0.11322599576749164,0.11912049546057853
2017,Since birth,4th Quintile,East,0.06951754385964912,45410,0.06717826700014208,0.07185682071915615
2017,Since birth,2nd Quintile,West,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Since birth,5th Quintile,East,0.061074561403508774,45410,0.05887201000590048,0.06327711280111707
2017,Since birth,3rd Quintile,East,0.05455043859649123,45410,0.052461630096285676,0.056639247096696786
2017,Since birth,1st Quintile,West,0.04342105263157895,45410,0.04154652907045731,0.04529557619270059
2017,Since birth,2nd Quintile,East,0.035471491228070175,45410,0.033770204249065766,0.03717277820707458
2017,Since birth,1st Quintile,East,0.02319078947368421,45410,0.02180644886090508,0.02457513008646334
2017,Later,4th Quintile,West,0.223928004235045,45410,0.22009370916365162,0.22776229930643838
2017,Later,3rd Quintile,West,0.21175224986765484,45410,0.20799451869941452,0.21550998103589517
2017,Later,5th Quintile,West,0.2112228692429857,45410,0.20746857813742678,0.2149771603485446
2017,Later,2nd Quintile,West,0.17575436739015352,45410,0.17225361244779624,0.17925512233251079
2017,Later,1st Quintile,West,0.11540497617787189,45410,0.11246621134450219,0.1183437410112416
2017,Later,1st Quintile,East,0.013763896241397565,45410,0.012692274628829048,0.014835517853966081
2017,Later,4th Quintile,East,0.013763896241397565,45410,0.012692274628829048,0.014835517853966081
2017,Later,3rd Quintile,East,0.01270513499205929,45410,0.011675001751244122,0.01373526823287446
2017,Later,5th Quintile,East,0.012175754367390153,45410,0.011167040247239784,0.013184468487540523
