year,quintil_oecd,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,2. Quintil,Westdeutschland,Seit Geburt,0.09819384380564741,26790,0.09463041207527793,0.10175727553601689
2004,3. Quintil,Ostdeutschland,Seit Geburt,0.07056728567794454,26790,0.0675005213823223,0.07363404997356678
2004,2. Quintil,Ostdeutschland,Seit Geburt,0.06252861867209361,26790,0.05962935214672145,0.06542788519746577
2004,1. Quintil,Westdeutschland,Seit Geburt,0.05998473670821674,26790,0.05714120846820177,0.06282826494823171
2004,4. Quintil,Ostdeutschland,Seit Geburt,0.05408293055202239,26790,0.0513744460554855,0.05679141504855927
2004,1. Quintil,Ostdeutschland,Seit Geburt,0.03825998473670822,26790,0.03596293206435001,0.04055703740906643
2004,5. Quintil,Ostdeutschland,Seit Geburt,0.033223098448232,26790,0.03107698382428005,0.03536921307218395
2004,3. Quintil,Westdeutschland,Erst spaeter,0.011600101755278555,26790,0.010317868725349247,0.012882334785207863
2004,2. Quintil,Westdeutschland,Erst spaeter,0.009107097430679216,26790,0.007969540698922714,0.010244654162435718
2004,4. Quintil,Westdeutschland,Erst spaeter,0.00839481048079369,26790,0.00730225233823989,0.009487368623347491
2004,1. Quintil,Westdeutschland,Erst spaeter,0.008343932841516154,26790,0.007254662569545988,0.009433203113486319
2004,5. Quintil,Westdeutschland,Erst spaeter,0.006054439074026965,26790,0.005125498418510741,0.006983379729543189
2004,3. Quintil,Ostdeutschland,Erst spaeter,0.0004070211142203002,26790,0.00016548071350095753,0.0006485615149396429
2004,2. Quintil,Ostdeutschland,Erst spaeter,0.0004070211142203002,26790,0.00016548071350095753,0.0006485615149396429
2004,1. Quintil,Ostdeutschland,Erst spaeter,0.00030526583566522515,26790,9.607506594857474e-05,0.0005144566053818755
2004,4. Quintil,Ostdeutschland,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,5. Quintil,Ostdeutschland,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2005,5. Quintil,Westdeutschland,Seit Geburt,0.23171249601868563,25520,0.22653580375035928,0.23688918828701197
2005,4. Quintil,Westdeutschland,Seit Geburt,0.1747531585093959,25520,0.1700938637201488,0.179412453298643
2005,3. Quintil,Westdeutschland,Seit Geburt,0.13632020384329546,25520,0.13211029948107547,0.14053010820551545
2005,2. Quintil,Westdeutschland,Seit Geburt,0.09316275613122413,25520,0.0895965899710273,0.09672892229142095
2005,3. Quintil,Ostdeutschland,Seit Geburt,0.06847860707081431,25520,0.06537983515152387,0.07157737899010475
2005,2. Quintil,Ostdeutschland,Seit Geburt,0.061577662172205117,25520,0.05862831088368511,0.06452701346072513
2005,1. Quintil,Westdeutschland,Seit Geburt,0.05849877906359486,25520,0.05561939510322824,0.06137816302396148
2005,4. Quintil,Ostdeutschland,Seit Geburt,0.053827370209151716,25520,0.051058500577905376,0.056596239840398056
2005,1. Quintil,Ostdeutschland,Seit Geburt,0.0399193120288778,25520,0.03751737771047814,0.042321246347277464
2005,5. Quintil,Ostdeutschland,Seit Geburt,0.037212018260961884,25520,0.034889694962273184,0.03953434155965058
2005,4. Quintil,Westdeutschland,Erst spaeter,0.010457585730969316,25520,0.009209487809086807,0.011705683652851826
2005,2. Quintil,Westdeutschland,Erst spaeter,0.010085996390274975,25520,0.008860043238473168,0.011311949542076783
2005,3. Quintil,Westdeutschland,Erst spaeter,0.009024312559719715,25520,0.007864055283730546,0.010184569835708883
2005,1. Quintil,Westdeutschland,Erst spaeter,0.007166365856248009,25520,0.006131453755576766,0.008201277956919252
2005,5. Quintil,Westdeutschland,Erst spaeter,0.006582439749442616,25520,0.005590294861696862,0.00757458463718837
2005,3. Quintil,Ostdeutschland,Erst spaeter,0.00042467353222210426,25520,0.0001718886500980368,0.0006774584143461717
2005,1. Quintil,Ostdeutschland,Erst spaeter,0.00042467353222210426,25520,0.0001718886500980368,0.0006774584143461717
2005,2. Quintil,Ostdeutschland,Erst spaeter,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,5. Quintil,Ostdeutschland,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2005,4. Quintil,Ostdeutschland,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2006,5. Quintil,Westdeutschland,Seit Geburt,0.2336590131900342,27321,0.2286412510337069,0.23867677534636153
2006,4. Quintil,Westdeutschland,Seit Geburt,0.17259404005862236,27321,0.16811298793634713,0.1770750921808976
2006,3. Quintil,Westdeutschland,Seit Geburt,0.13595505617977527,27321,0.1318908697246425,0.14001924263490803
2006,2. Quintil,Westdeutschland,Seit Geburt,0.09531021006350757,27321,0.09182822155427028,0.09879219857274485
2006,3. Quintil,Ostdeutschland,Seit Geburt,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,1. Quintil,Westdeutschland,Seit Geburt,0.06360527601367856,27321,0.06071137397657192,0.0664991780507852
2006,2. Quintil,Ostdeutschland,Seit Geburt,0.05945285784074255,27321,0.056648816401137204,0.062256899280347895
2006,4. Quintil,Ostdeutschland,Seit Geburt,0.05344406448461163,27321,0.05077701755929717,0.056111111409926084
2006,1. Quintil,Ostdeutschland,Seit Geburt,0.04142647777234978,27321,0.039063500770125645,0.04378945477457391
2006,5. Quintil,Ostdeutschland,Seit Geburt,0.03502686858817782,27321,0.03284682065443416,0.037206916521921485
2006,4. Quintil,Westdeutschland,Erst spaeter,0.010405471421592575,27321,0.009202189757638013,0.011608753085547137
2006,3. Quintil,Westdeutschland,Erst spaeter,0.00986809965803615,27321,0.008695982386191679,0.01104021692988062
2006,1. Quintil,Westdeutschland,Erst spaeter,0.008695652173913044,27321,0.007594715444142767,0.009796588903683321
2006,2. Quintil,Westdeutschland,Erst spaeter,0.007962872496336102,27321,0.006908954987238554,0.009016790005433649
2006,5. Quintil,Westdeutschland,Erst spaeter,0.0058133854421104055,27321,0.004911905037620769,0.006714865846600042
2006,1. Quintil,Ostdeutschland,Erst spaeter,0.0004885197850512946,27321,0.00022649477414398198,0.0007505447959586071
2006,3. Quintil,Ostdeutschland,Erst spaeter,0.00039081582804103567,27321,0.00015644207918580108,0.0006251895768962703
2006,2. Quintil,Ostdeutschland,Erst spaeter,0.00034196384953590623,27321,0.00012272192527013715,0.0005612057738016752
2006,4. Quintil,Ostdeutschland,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,5. Quintil,Ostdeutschland,Erst spaeter,9.770395701025892e-05,27321,-1.9500097304727196e-05,0.00021490801132524503
2007,5. Quintil,Westdeutschland,Seit Geburt,0.24192289683159046,25385,0.23665469185423596,0.24719110180894496
2007,4. Quintil,Westdeutschland,Seit Geburt,0.17106289995317622,25385,0.16643049847760888,0.17569530142874357
2007,3. Quintil,Westdeutschland,Seit Geburt,0.1337079236252016,25385,0.12952116203889324,0.13789468521150994
2007,2. Quintil,Westdeutschland,Seit Geburt,0.09156651579002133,25385,0.088018525694049,0.09511450588599366
2007,3. Quintil,Ostdeutschland,Seit Geburt,0.06805056968940222,25385,0.064952583026734,0.07114855635207044
2007,1. Quintil,Westdeutschland,Seit Geburt,0.058165548098434,25385,0.05528624299998771,0.06104485319688029
2007,2. Quintil,Ostdeutschland,Seit Geburt,0.05759325737474637,25385,0.054727281693677875,0.06045923305581486
2007,4. Quintil,Ostdeutschland,Seit Geburt,0.05722907236876333,25385,0.05437162044925628,0.06008652428827038
2007,1. Quintil,Ostdeutschland,Seit Geburt,0.03844753134592373,25385,0.036082220566916366,0.04081284212493109
2007,5. Quintil,Ostdeutschland,Seit Geburt,0.03678268560428698,25385,0.034467150628279826,0.03909822058029413
2007,3. Quintil,Westdeutschland,Erst spaeter,0.011185682326621925,25385,0.009891915232003157,0.012479449421240692
2007,4. Quintil,Westdeutschland,Erst spaeter,0.009885021590968213,25385,0.008667997671742077,0.011102045510194348
2007,2. Quintil,Westdeutschland,Erst spaeter,0.008532334425888351,25385,0.007400870531916839,0.009663798319859864
2007,1. Quintil,Westdeutschland,Erst spaeter,0.007803964413922272,25385,0.006721474467937957,0.008886454359906587
2007,5. Quintil,Westdeutschland,Erst spaeter,0.006711409395973154,25385,0.005706996970294029,0.0077158218216522795
2007,1. Quintil,Ostdeutschland,Erst spaeter,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2007,3. Quintil,Ostdeutschland,Erst spaeter,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,2. Quintil,Ostdeutschland,Erst spaeter,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,5. Quintil,Ostdeutschland,Erst spaeter,0.00020810571770459393,25385,3.066049989237186e-05,0.000385550935516816
2007,4. Quintil,Ostdeutschland,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2008,5. Quintil,Westdeutschland,Seit Geburt,0.24832288573628067,23673,0.24281920212899197,0.2538265693435694
2008,4. Quintil,Westdeutschland,Seit Geburt,0.17711426371934455,23673,0.1722510208515029,0.1819775065871862
2008,3. Quintil,Westdeutschland,Seit Geburt,0.12658088639612888,23673,0.12234518989308253,0.13081658289917522
2008,2. Quintil,Westdeutschland,Seit Geburt,0.08457054877378203,23673,0.081026077696427,0.08811501985113707
2008,3. Quintil,Ostdeutschland,Seit Geburt,0.06840426701858572,23673,0.06518849860993114,0.0716200354272403
2008,4. Quintil,Ostdeutschland,Seit Geburt,0.05757175849554602,23673,0.0546044799548517,0.06053903703624034
2008,1. Quintil,Westdeutschland,Seit Geburt,0.05614208731991642,23673,0.05320966166422173,0.05907451297561111
2008,2. Quintil,Ostdeutschland,Seit Geburt,0.05553722643791928,23673,0.05261970579109982,0.05845474708473874
2008,5. Quintil,Ostdeutschland,Seit Geburt,0.041900362916529196,23673,0.0393479927928044,0.044452733040253996
2008,1. Quintil,Ostdeutschland,Seit Geburt,0.036291652919828436,23673,0.033909302693089095,0.03867400314656778
2008,4. Quintil,Westdeutschland,Erst spaeter,0.011272407346310348,23673,0.009927550412033111,0.012617264280587586
2008,3. Quintil,Westdeutschland,Erst spaeter,0.011107445287583857,23673,0.009772353676020801,0.012442536899146912
2008,2. Quintil,Westdeutschland,Erst spaeter,0.008688001759595294,23673,0.007505791963426117,0.00987021155576447
2008,5. Quintil,Westdeutschland,Erst spaeter,0.007478279995601011,23673,0.006380790700426088,0.008575769290775935
2008,1. Quintil,Westdeutschland,Erst spaeter,0.0074232926426921805,23673,0.0063298153901283185,0.008516769895256042
2008,1. Quintil,Ostdeutschland,Erst spaeter,0.0006048608819971406,23673,0.0002916579724152383,0.000918063791579043
2008,3. Quintil,Ostdeutschland,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,2. Quintil,Ostdeutschland,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,4. Quintil,Ostdeutschland,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,5. Quintil,Ostdeutschland,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2009,5. Quintil,Westdeutschland,Seit Geburt,0.25921794269610143,21983,0.25342511850032695,0.2650107668918759
2009,4. Quintil,Westdeutschland,Seit Geburt,0.17056129638327852,21983,0.16558913765997907,0.17553345510657797
2009,3. Quintil,Westdeutschland,Seit Geburt,0.12629168623767026,21983,0.12190048635154928,0.13068288612379123
2009,2. Quintil,Westdeutschland,Seit Geburt,0.07820573038985439,21983,0.07465637994420374,0.08175508083550503
2009,3. Quintil,Ostdeutschland,Seit Geburt,0.06481916392672617,21983,0.061564455388831825,0.0680738724646205
2009,4. Quintil,Ostdeutschland,Seit Geburt,0.061472522310944105,21983,0.05829728196606725,0.06464776265582095
2009,1. Quintil,Westdeutschland,Seit Geburt,0.05824330671676844,21983,0.05514727813716208,0.061339335296374795
2009,2. Quintil,Ostdeutschland,Seit Geburt,0.05648191639267262,21983,0.05343021231932723,0.059533620466018004
2009,5. Quintil,Ostdeutschland,Seit Geburt,0.04614842649131048,21983,0.04337490560683761,0.04892194737578334
2009,1. Quintil,Ostdeutschland,Seit Geburt,0.03528651949271959,21983,0.03284749491422952,0.037725544071209656
2009,4. Quintil,Westdeutschland,Erst spaeter,0.01103804603100047,21983,0.009656871745951843,0.012419220316049098
2009,2. Quintil,Westdeutschland,Erst spaeter,0.008865664631282293,21983,0.007626484328446653,0.010104844934117932
2009,3. Quintil,Westdeutschland,Erst spaeter,0.008454673555659934,21983,0.007244305929152759,0.009665041182167109
2009,5. Quintil,Westdeutschland,Erst spaeter,0.008278534523250352,21983,0.007080734877616769,0.009476334168883934
2009,1. Quintil,Westdeutschland,Erst spaeter,0.005166744950681071,21983,0.004218989588091137,0.006114500313271006
2009,1. Quintil,Ostdeutschland,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,4. Quintil,Ostdeutschland,Erst spaeter,0.0003522780648191639,21983,0.0001042054166857695,0.0006003507129525582
2009,2. Quintil,Ostdeutschland,Erst spaeter,0.00029356505401596995,21983,6.710009494176978e-05,0.0005200300130901701
2009,3. Quintil,Ostdeutschland,Erst spaeter,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,5. Quintil,Ostdeutschland,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2010,5. Quintil,Westdeutschland,Seit Geburt,0.22855861914368975,35837,0.22421110988721596,0.23290612840016353
2010,4. Quintil,Westdeutschland,Seit Geburt,0.1697825599641336,35837,0.16589539731647326,0.17366972261179395
2010,3. Quintil,Westdeutschland,Seit Geburt,0.12907419861017708,35837,0.1256028314944871,0.13254556572586706
2010,2. Quintil,Westdeutschland,Seit Geburt,0.09952925353059852,35837,0.0964296908326024,0.10262881622859464
2010,1. Quintil,Westdeutschland,Seit Geburt,0.07007397444519166,35837,0.06743100084939226,0.07271694804099106
2010,3. Quintil,Ostdeutschland,Seit Geburt,0.05823806321452589,35837,0.055813328241423175,0.060662798187628604
2010,2. Quintil,Ostdeutschland,Seit Geburt,0.053934095494283796,35837,0.051595351725219375,0.056272839263348216
2010,4. Quintil,Ostdeutschland,Seit Geburt,0.05285810356422327,35837,0.050541490182362765,0.05517471694608377
2010,1. Quintil,Ostdeutschland,Seit Geburt,0.03895987446760816,35837,0.036956464718453805,0.04096328421676251
2010,5. Quintil,Ostdeutschland,Seit Geburt,0.03694238959874468,35837,0.034989494687149444,0.03889528451033991
2010,2. Quintil,Westdeutschland,Erst spaeter,0.015153553015019054,35837,0.01388872421584838,0.016418381814189725
2010,1. Quintil,Westdeutschland,Erst spaeter,0.012508406186953598,35837,0.01135771724515746,0.013659095128749736
2010,3. Quintil,Westdeutschland,Erst spaeter,0.01165657924232235,35837,0.010545283255505675,0.012767875229139025
2010,4. Quintil,Westdeutschland,Erst spaeter,0.011566913248150639,35837,0.010459849513136818,0.01267397698316446
2010,5. Quintil,Westdeutschland,Erst spaeter,0.008966599417171038,35837,0.0079906028775521,0.009942595956789976
2010,2. Quintil,Ostdeutschland,Erst spaeter,0.0005828289621161174,35837,0.0003329473991167443,0.0008327105251154905
2010,4. Quintil,Ostdeutschland,Erst spaeter,0.0005828289621161174,35837,0.0003329473991167443,0.0008327105251154905
2010,1. Quintil,Ostdeutschland,Erst spaeter,0.0005379959650302623,35837,0.00029791214011608237,0.0007780797899444422
2010,3. Quintil,Ostdeutschland,Erst spaeter,0.00031383097960098634,35837,0.00013044336732087863,0.0004972185918810941
2010,5. Quintil,Ostdeutschland,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2012,5. Quintil,Westdeutschland,Seit Geburt,0.23742609229824158,40229,0.2332680237391385,0.24158416085734466
2012,4. Quintil,Westdeutschland,Seit Geburt,0.17499808031943484,40229,0.17128503222461666,0.17871112841425302
2012,3. Quintil,Westdeutschland,Seit Geburt,0.13514551178683867,40229,0.13180464785250495,0.1384863757211724
2012,2. Quintil,Westdeutschland,Seit Geburt,0.10170467634185672,40229,0.09875097566011497,0.10465837702359847
2012,1. Quintil,Westdeutschland,Seit Geburt,0.059586884742378866,40229,0.05727364240748062,0.061900127077277114
2012,3. Quintil,Ostdeutschland,Seit Geburt,0.05736005528680028,40229,0.055087763215941075,0.05963234735765948
2012,2. Quintil,Ostdeutschland,Seit Geburt,0.05175458803655072,40229,0.049589770707136105,0.05391940536596533
2012,4. Quintil,Ostdeutschland,Seit Geburt,0.05060277969745834,40229,0.04846088745592522,0.05274467193899146
2012,5. Quintil,Ostdeutschland,Seit Geburt,0.03939184519695923,40229,0.03749092996962241,0.04129276042429605
2012,1. Quintil,Ostdeutschland,Seit Geburt,0.03328726099976964,40229,0.03153429212796649,0.03504022987157279
2012,2. Quintil,Westdeutschland,Erst spaeter,0.014128848959533133,40229,0.012975528694345264,0.015282169224721002
2012,3. Quintil,Westdeutschland,Erst spaeter,0.012977040620440758,40229,0.011871084459418514,0.014082996781463002
2012,4. Quintil,Westdeutschland,Erst spaeter,0.011479689779620671,40229,0.010438705125718185,0.012520674433523157
2012,5. Quintil,Westdeutschland,Erst spaeter,0.009828764493588268,40229,0.008864733336639041,0.010792795650537495
2012,1. Quintil,Westdeutschland,Erst spaeter,0.00783229670582815,40229,0.006970859626635048,0.008693733785021251
2012,2. Quintil,Ostdeutschland,Erst spaeter,0.0006142977808492667,40229,0.00037217118735049896,0.0008564243743480345
2012,1. Quintil,Ostdeutschland,Erst spaeter,0.0006142977808492667,40229,0.00037217118735049896,0.0008564243743480345
2012,3. Quintil,Ostdeutschland,Erst spaeter,0.0004991169469400292,40229,0.0002808544084668429,0.0007173794854132155
2012,4. Quintil,Ostdeutschland,Erst spaeter,0.00046072333563695,40229,0.00025101944411472184,0.0006704272271591781
2012,5. Quintil,Ostdeutschland,Erst spaeter,0.00030714889042463337,40229,0.00013591322673344095,0.0004783845541158258
2013,5. Quintil,Westdeutschland,Seit Geburt,0.23671099456827122,44486,0.23276098533262013,0.2406610038039223
2013,4. Quintil,Westdeutschland,Seit Geburt,0.17197977149278892,44486,0.16847303163379718,0.17548651135178067
2013,3. Quintil,Westdeutschland,Seit Geburt,0.1270275332459262,44486,0.12393301107833844,0.13012205541351393
2013,2. Quintil,Westdeutschland,Seit Geburt,0.08675781981644502,44486,0.08414209719304401,0.08937354243984603
2013,1. Quintil,Westdeutschland,Seit Geburt,0.05491665105825061,44486,0.052799599324168896,0.05703370279233232
2013,3. Quintil,Ostdeutschland,Seit Geburt,0.054616969469938194,44486,0.05250536733095213,0.05672857160892426
2013,4. Quintil,Ostdeutschland,Seit Geburt,0.04967222326278329,44486,0.047653215895505543,0.051691230630061036
2013,2. Quintil,Ostdeutschland,Seit Geburt,0.043266529312605356,44486,0.041375858560122436,0.04515720006508828
2013,5. Quintil,Ostdeutschland,Seit Geburt,0.0389211462820753,44486,0.03712386225498021,0.040718430309170384
2013,1. Quintil,Ostdeutschland,Seit Geburt,0.027608166323281513,44486,0.02608557333535303,0.029130759311209994
2013,2. Quintil,Westdeutschland,Erst spaeter,0.024798651432852595,44486,0.023353525910036935,0.026243776955668256
2013,3. Quintil,Westdeutschland,Erst spaeter,0.023712305675220077,44486,0.022298400797762425,0.02512621055267773
2013,4. Quintil,Westdeutschland,Erst spaeter,0.020940250983330213,44486,0.01960967422840873,0.022270827738251696
2013,1. Quintil,Westdeutschland,Erst spaeter,0.016894549541112566,44486,0.015696933090533792,0.01809216599169134
2013,5. Quintil,Westdeutschland,Erst spaeter,0.015883124180558157,44486,0.014721312608428468,0.017044935752687847
2013,1. Quintil,Ostdeutschland,Erst spaeter,0.002022850721108822,44486,0.0016053217564380615,0.0024403796857795828
2013,2. Quintil,Ostdeutschland,Erst spaeter,0.001460947743023038,44486,0.0011060164748807268,0.0018158790111653493
2013,3. Quintil,Ostdeutschland,Erst spaeter,0.0012736467503277767,44486,0.0009422165011299839,0.0016050769995255695
2013,4. Quintil,Ostdeutschland,Erst spaeter,0.0009365049634763064,44486,0.0006522579046791077,0.0012207520222735052
2013,5. Quintil,Ostdeutschland,Erst spaeter,0.0005993631766248361,44486,0.0003719271642666054,0.0008267991889830667
2014,5. Quintil,Westdeutschland,Seit Geburt,0.25699745547073793,38694,0.2526434013807536,0.2613515095607223
2014,4. Quintil,Westdeutschland,Seit Geburt,0.17373712092771035,38694,0.16996192332241195,0.17751231853300875
2014,3. Quintil,Westdeutschland,Seit Geburt,0.116506069327994,38694,0.11330930722538272,0.11970283143060527
2014,2. Quintil,Westdeutschland,Seit Geburt,0.08342718892086931,38694,0.08067187207165127,0.08618250577008735
2014,3. Quintil,Ostdeutschland,Seit Geburt,0.054811663121011135,38694,0.052543731665262314,0.05707959457675996
2014,4. Quintil,Ostdeutschland,Seit Geburt,0.05218370667000376,38694,0.04996773703569663,0.05439967630431088
2014,1. Quintil,Westdeutschland,Seit Geburt,0.05034830851374463,38694,0.04816955112406131,0.052527065903427955
2014,2. Quintil,Ostdeutschland,Seit Geburt,0.043340424644391605,38694,0.04131152974576077,0.04536931954302244
2014,5. Quintil,Ostdeutschland,Seit Geburt,0.043090143077629,38694,0.041066850260004964,0.04511343589525303
2014,1. Quintil,Ostdeutschland,Seit Geburt,0.026988695615901222,38694,0.02537402423292199,0.028603366998880456
2014,2. Quintil,Westdeutschland,Erst spaeter,0.02248362741417428,38694,0.02100646085371129,0.02396079397463727
2014,3. Quintil,Westdeutschland,Erst spaeter,0.021524214741584283,38694,0.020078199212236972,0.022970230270931594
2014,4. Quintil,Westdeutschland,Erst spaeter,0.02098193801359863,38694,0.019553858432343016,0.022410017594854247
2014,5. Quintil,Westdeutschland,Erst spaeter,0.015475743544821258,38694,0.014245833835099872,0.01670565325454264
2014,1. Quintil,Westdeutschland,Erst spaeter,0.012931214282734744,38694,0.011805501439199773,0.014056927126269714
2014,1. Quintil,Ostdeutschland,Erst spaeter,0.0012931214282734744,38694,0.0009350473089481094,0.0016511955475988394
2014,3. Quintil,Ostdeutschland,Erst spaeter,0.001209694239352605,38694,0.0008633489994379896,0.0015560394792672205
2014,2. Quintil,Ostdeutschland,Erst spaeter,0.0011679806448921704,38694,0.0008276521534384535,0.0015083091363458873
2014,4. Quintil,Ostdeutschland,Erst spaeter,0.0010428398615108664,38694,0.0007212395199081871,0.0013644402031135457
2014,5. Quintil,Ostdeutschland,Erst spaeter,0.0004588495390647812,38694,0.0002454616600163015,0.0006722374181132609
2015,5. Quintil,Westdeutschland,Seit Geburt,0.2644660704892162,38036,0.26003360881857357,0.26889853215985887
2015,4. Quintil,Westdeutschland,Seit Geburt,0.18227248816412414,38036,0.17839256149218882,0.18615241483605946
