year,age_gr,migback,plj0024_h,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.0088517579193396,27727,0.00774923226998685,0.00995428356869235
2003,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.006862598836341937,27727,0.005890850949096437,0.007834346723587437
2003,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.006812869859266995,27727,0.005844624958860292,0.0077811147596736985
2003,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.005122084638718981,27727,0.004281826165490913,0.005962343111947049
2003,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.004177234074295092,27727,0.0034180622849321577,0.004936405863658027
2003,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.004077776120145209,27727,0.003327659080266562,0.004827893160023856
2003,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.0024367198766721367,27727,0.0018563863509262284,0.003017053402418045
2003,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.002188074991297429,27727,0.0016380783006786455,0.0027380716819162126
2003,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0021383460142224875,27727,0.0015946216579396817,0.002682070370505293
2003,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.001044308518573773,27727,0.0006641259913779671,0.0014244910457695788
2003,66 und älter,kein Migrationshintergrund,Erst spaeter,0.001044308518573773,27727,0.0006641259913779671,0.0014244910457695788
2003,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.000696205679049182,27727,0.0003857338650474304,0.0010066774930509335
2003,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0006464767019742403,27727,0.00034729113201041525,0.0009456622719380655
2003,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.00019891590829976627,27727,3.292045585543145e-05,0.0003649113607441011
2003,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,18-29 J.,kein Migrationshintergrund,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2004,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.3228186212159756,26790,0.317219736730545,0.3284175057014062
2004,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.27748664461968964,26790,0.2721248065131262,0.28284848272625307
2004,66 und älter,kein Migrationshintergrund,Seit Geburt,0.17089799033324854,26790,0.16639042348308677,0.1754055571834103
2004,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.14205036886288477,26790,0.13786993079959559,0.14623080692617396
2004,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.013380819129992368,26790,0.012004922389260268,0.014756715870724468
2004,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.012566776901551767,26790,0.011232839238566565,0.013900714564536969
2004,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.011650979394556093,26790,0.010365970600615204,0.012935988188496983
2004,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.009157975069956754,26790,0.008017274516874378,0.010298675623039131
2004,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.007733401170185703,26790,0.006684416429306495,0.008782385911064911
2004,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.0071228694988552535,26790,0.006115833578046417,0.00812990541966409
2004,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.005494785041974052,26790,0.004609570375909294,0.006379999708038811
2004,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.003968455863647927,26790,0.003215590984139288,0.004721320743156565
2004,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.003612312388705164,26790,0.002893895487233906,0.004330729290176421
2004,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.002645637242431951,26790,0.0020305175819698472,0.0032607569028940547
2004,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.0023912490460442637,26790,0.0018063751418919208,0.0029761229501966066
2004,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.002340371406766726,26790,0.0017617382638793414,0.0029190045496541106
2004,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0013228186212159755,26790,0.0008875749870433107,0.0017580622553886403
2004,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0012719409819384382,26790,0.00084513861373682,0.0016987433501400562
2004,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0008649198677181379,26790,0.0005128979091408865,0.0012169418262953893
2004,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0006105316713304503,26790,0.00031473641989815604,0.0009063269227627445
2004,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,18-29 J.,kein Migrationshintergrund,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2005,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.321690200658244,25520,0.3159589593055324,0.3274214420109556
2005,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.2677566620660367,25520,0.2623239887094686,0.2731893354226048
2005,66 und älter,kein Migrationshintergrund,Seit Geburt,0.1789468096400892,25520,0.17424393542820468,0.1836496838519737
2005,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.1444420851470432,25520,0.14012900709354587,0.14875516320054055
2005,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.013536468839579574,25520,0.012118688507321146,0.014954249171838001
2005,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.012527869200552075,25520,0.011163233385299119,0.013892505015805032
2005,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.012209364051385497,25520,0.010861969736850637,0.013556758365920357
2005,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.00891814417666419,25520,0.007764670352223295,0.010071618001105084
2005,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.007856460346108929,25520,0.00677324088944875,0.008939679802769107
2005,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.006635523940970379,25520,0.005639413117454827,0.00763163476448593
2005,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.004936829812081962,25520,0.004076895772404875,0.005796763851759049
2005,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.0042998195137488055,25520,0.00349702362002917,0.0051026154074684405
2005,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.003981314364582228,25520,0.0032087001131683537,0.004753928615996102
2005,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.0028665463424992037,25520,0.002210594640199442,0.0035224980447989655
2005,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.0027603779594436778,25520,0.0021166538507510525,0.003404102068136303
2005,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0023357044272215733,25520,0.0017434383027078054,0.0029279705517353412
2005,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0011678522136107867,25520,0.0007488117743043123,0.001586892652917261
2005,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0008493470644442085,25520,0.0004919312047537852,0.0012067629241346318
2005,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0007962628729164455,25520,0.0004501872618395224,0.0011423384839933685
2005,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0007431786813886825,25520,0.00040882899614368,0.0010775283666336851
2005,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.00037158934069434125,25520,0.00013512445663824935,0.0006080542247504331
2005,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,18-29 J.,kein Migrationshintergrund,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2006,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.32393746946751345,27321,0.31838825127152237,0.32948668766350453
2006,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.25461651196873475,27321,0.24945067207492896,0.25978235186254056
2006,66 und älter,kein Migrationshintergrund,Seit Geburt,0.19526135808500245,27321,0.1905608656681064,0.1999618505018985
2006,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.13971665852467025,27321,0.1356056097671499,0.1438277072821906
2006,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.012457254518808011,27321,0.011142039086491926,0.013772469951124097
2006,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.012310698583292623,27321,0.01100314558910375,0.013618251577481495
2006,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.012164142647777236,27321,0.010864299583554655,0.013463985711999816
2006,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.008304836345872008,27321,0.007228712109387426,0.009380960582356589
2006,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.007376648754274548,27321,0.00636196765238142,0.008391329856167674
2006,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.006888128969223253,27321,0.005907380819854237,0.00786887711859227
2006,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.005080605764533464,27321,0.004237543846128364,0.005923667682938563
2006,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.004152418172936004,27321,0.0033898920020963433,0.004914944343775664
2006,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.004005862237420616,27321,0.003256858177621186,0.004754866297220045
2006,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.0037616023448949682,27321,0.0030357039179798144,0.004487500771810122
2006,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.0030776746458231557,27321,0.002420849471112616,0.0037344998205336953
2006,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0023937469467513435,27321,0.0018142829257654547,0.0029732109677372324
2006,66 und älter,kein Migrationshintergrund,Erst spaeter,0.001367855398143625,27321,0.0009295966027441698,0.0018061141935430802
2006,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0012212994626282364,27321,0.0008071534400135481,0.0016354454852429247
2006,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.000635075720566683,27321,0.000336343145992762,0.000933808295140604
2006,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.000635075720566683,27321,0.000336343145992762,0.000933808295140604
2006,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,30-45 J.,kein Migrationshintergrund,Erst spaeter,9.770395701025892e-05,27321,-1.9500097304727196e-05,0.00021490801132524503
2006,18-29 J.,kein Migrationshintergrund,Erst spaeter,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
2007,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.3228239945892513,25385,0.3170722290873178,0.32857576009118483
2007,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.24696946048592686,25385,0.241664338081457,0.2522745828903967
2007,66 und älter,kein Migrationshintergrund,Seit Geburt,0.20425576192705894,25385,0.19929622192985197,0.2092153019242659
2007,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.13943083086207794,25385,0.13516955365974662,0.14369210806440927
2007,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.012798501638832527,25385,0.011415731620018339,0.014181271657646715
2007,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.012746475209406378,25385,0.011366482198773127,0.014126468220039629
2007,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.012486343062275636,25385,0.011120324269187475,0.013852361855363798
2007,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.007803964413922272,25385,0.006721474467937957,0.008886454359906587
2007,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.007023567972530045,25385,0.005996224057912274,0.008050911887147816
2007,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.006607356537120857,25385,0.005610708471070137,0.007604004603171578
2007,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.004370220071796473,25385,0.0035587582713421688,0.005181681872250776
2007,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.004266167212944176,25385,0.0034643819746265525,0.0050679524512617985
2007,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.004162114354091879,25385,0.00337012596642607,0.0049541027417576875
2007,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0034337443421257998,25385,0.002714122138731765,0.0041533665455198345
2007,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0031736121949950576,25385,0.002481694912118292,0.003865529477871823
2007,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.0031736121949950576,25385,0.002481694912118292,0.003865529477871823
2007,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0012486343062275637,25385,0.0008142103042404138,0.0016830583082147136
2007,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0011445814473752666,25385,0.0007286304658064967,0.0015605324289440364
2007,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0009364757296706727,25385,0.0005601947186206793,0.0013127567407206662
2007,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0006243171531137818,25385,0.0003170370003468406,0.000931597305880723
2007,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.00020810571770459393,25385,3.066049989237186e-05,0.000385550935516816
2007,30-45 J.,kein Migrationshintergrund,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2008,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.32596502804355,23673,0.31999390333618066,0.3319361527509193
2008,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.23584075662597603,23673,0.2304328300385088,0.24124868321344325
2008,66 und älter,kein Migrationshintergrund,Seit Geburt,0.21335092928626415,23673,0.2081321706838265,0.2185696878887018
2008,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.1374133949191686,23673,0.1330276303787931,0.1417991594595441
2008,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.01418673705047839,23673,0.012680240955385953,0.015693233145570827
2008,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.013801825580116573,23673,0.012315616922750478,0.015288034237482668
2008,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.01248212911030463,23673,0.011067813810961077,0.013896444409648183
2008,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.007478279995601011,23673,0.006380790700426088,0.008575769290775935
2008,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.0064335202903332235,23673,0.005415040946409644,0.007451999634256803
2008,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.005388760585065435,23673,0.004456149553959102,0.006321371616171767
2008,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.0050038491147036184,23673,0.004104988760708868,0.005902709468698369
2008,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.004893874408885957,23673,0.00400489739412072,0.005782851423651193
2008,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.003794127350709337,23673,0.003010950353819702,0.004577304347598972
2008,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.003574177939074013,23673,0.002813956708235022,0.004334399169913004
2008,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0029693170570768723,23673,0.0022761914072482133,0.003662442706905531
2008,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0024194435279885624,23673,0.0017936066437277377,0.0030452804122493874
2008,66 und älter,kein Migrationshintergrund,Erst spaeter,0.00170460794017376,23673,0.0011791097688180615,0.0022301061115294583
2008,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0013746838227207741,23673,0.0009026945598745687,0.0018466730855669796
2008,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0008248102936324645,23673,0.0004591083409550716,0.0011905122463098574
2008,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.00038491147036181676,23673,0.0001350344892469141,0.0006347884514767194
2008,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.0003299241174529858,23673,9.857662308646018e-05,0.0005612716118195114
2008,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2009,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.33178722404884925,21983,0.32556279088040324,0.33801165721729526
2009,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.2273367778299671,21983,0.221796359442511,0.23287719621742323
2009,66 und älter,kein Migrationshintergrund,Seit Geburt,0.2225223109441052,21983,0.21702382220786456,0.22802079968034586
2009,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.13457022076092062,21983,0.13005890743477283,0.13908153408706841
2009,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.013210427430718647,21983,0.011701100566405949,0.014719754295031345
2009,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.012740723344293095,21983,0.011258119077233505,0.014223327611352685
2009,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.012153593236261155,21983,0.010705122744609833,0.013602063727912478
2009,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.008337247534053547,21983,0.007135243459194848,0.009539251608912246
2009,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.005695162047909817,21983,0.00470038579210803,0.006689938303711604
2009,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.005166744950681071,21983,0.004218989588091137,0.006114500313271006
2009,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.004755753875058713,21983,0.003846286521074782,0.005665221229042644
2009,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.0042860497886331615,21983,0.003422458022105732,0.005149641555160591
2009,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.0038163457022076094,21983,0.003001254601973295,0.004631436802441924
2009,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.0036989196806012214,21983,0.002896419123560632,0.004501420237641811
2009,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.0028769375293565052,21983,0.0021689066682614696,0.003584968390451541
2009,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0023485204321277596,21983,0.0017086394711823005,0.002988401393073219
2009,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0017026773132926257,21983,0.0011576619817844091,0.002247692644800842
2009,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.0013503992484734618,21983,0.0008649428254620246,0.0018358556714848989
2009,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0006458431188351339,21983,0.00031000048947162767,0.0009816857481986401
2009,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.0005284170972287459,21983,0.00022461816208627035,0.0008322160323712214
2009,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,66 und älter,indirekter Migrationshintergrund,Seit Geburt,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2010,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.3164312934319659,35837,0.311616018954209,0.32124656790972284
2010,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.2766195920197265,35837,0.2719881622024962,0.2812510218369568
2010,66 und älter,kein Migrationshintergrund,Seit Geburt,0.16471643129343197,35837,0.1608760382057446,0.16855682438111935
2010,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.13261600537995966,35837,0.12910449528646933,0.13612751547344998
2010,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.025868639318538444,35837,0.024225078409531208,0.02751220022754568
2010,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.013315400134498992,35837,0.012128657530536512,0.014502142738461472
2010,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.012687738175297019,35837,0.011528935158017287,0.01384654119257675
2010,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.011522080251064784,35837,0.010417139013476679,0.01262702148865289
2010,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.008966599417171038,35837,0.0079906028775521,0.009942595956789976
2010,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.007442277516251961,35837,0.006552418788049042,0.00833213624445488
2010,30-45 J.,indirekter Migrationshintergrund,Erst spaeter,0.005693790629903609,35837,0.0049147662120422025,0.006472815047765016
2010,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.005469625644474333,35837,0.004706004271455358,0.006233247017493308
2010,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.0039004707464694015,35837,0.0032551135935980757,0.0045458278993407274
2010,18-29 J.,direkter Migrationshintergrund,Seit Geburt,0.0037211387581259805,35837,0.0030907352253817,0.004351542290870261
2010,66 und älter,direkter Migrationshintergrund,Erst spaeter,0.003138309796009863,35837,0.002559207072614556,0.0037174125194051706
2010,18-29 J.,indirekter Migrationshintergrund,Erst spaeter,0.002600313830979601,35837,0.002073038145915364,0.003127589516043838
2010,46-65 J.,indirekter Migrationshintergrund,Seit Geburt,0.002107150863035194,35837,0.001632384416242652,0.002581917309827736
2010,66 und älter,kein Migrationshintergrund,Erst spaeter,0.0011656579242322349,35837,0.0008123750857016861,0.0015189407627627836
2010,46-65 J.,indirekter Migrationshintergrund,Erst spaeter,0.0007621609504595382,35837,0.00047643608909771554,0.001047885811821361
2010,30-45 J.,kein Migrationshintergrund,Erst spaeter,0.0006276619592019727,35837,0.00036835342262964106,0.0008869704957743044
2010,46-65 J.,kein Migrationshintergrund,Erst spaeter,0.00035866397668684154,35837,0.0001626187688240915,0.0005547091845495916
2010,66 und älter,indirekter Migrationshintergrund,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2010,66 und älter,indirekter Migrationshintergrund,Seit Geburt,8.966599417171039e-05,35837,-8.369797544184897e-06,0.00018770178588760567
2012,46-65 J.,kein Migrationshintergrund,Seit Geburt,0.3182062504799201,40229,0.3136546166820689,0.32275788427777136
2012,30-45 J.,kein Migrationshintergrund,Seit Geburt,0.2724026721953467,40229,0.26805218712853446,0.27675315726215893
2012,66 und älter,kein Migrationshintergrund,Seit Geburt,0.18160178146356445,40229,0.17783449328586895,0.18536906964125996
2012,18-29 J.,kein Migrationshintergrund,Seit Geburt,0.11855947170390847,40229,0.11540046106759919,0.12171848234021776
2012,30-45 J.,direkter Migrationshintergrund,Erst spaeter,0.02265223066881671,40229,0.021198223648098636,0.024106237689534783
2012,46-65 J.,direkter Migrationshintergrund,Erst spaeter,0.0156645934116563,40229,0.014451155471652063,0.016878031351660536
2012,18-29 J.,indirekter Migrationshintergrund,Seit Geburt,0.013744912846502342,40229,0.012607149139847913,0.014882676553156771
2012,30-45 J.,indirekter Migrationshintergrund,Seit Geburt,0.012170774783076096,40229,0.011099288782545947,0.013242260783606245
2012,18-29 J.,direkter Migrationshintergrund,Erst spaeter,0.006642094755432696,40229,0.005848329907099407,0.007435859603765985
2012,66 und älter,direkter Migrationshintergrund,Seit Geburt,0.006181371419795746,40229,0.005415453132074199,0.006947289707517292
2012,30-45 J.,direkter Migrationshintergrund,Seit Geburt,0.006104584197189587,40229,0.005343408628140382,0.006865759766238793
2012,46-65 J.,direkter Migrationshintergrund,Seit Geburt,0.0055670736389464796,40229,0.00483998445597471,0.0062941628219182495
