year,plj0024_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2002,Later,46-65 y.,Indirect migration background,0.011574074074074073,28961,0.010342205184476927,0.01280594296367122
2002,Later,66 and older,Indirect migration background,0.008101851851851851,28961,0.007069387696275171,0.009134316007428532
2002,Later,30-45 y.,No migration background,0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,Later,18-29 y.,No migration background,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2003,Since birth,46-65 y.,No migration background,0.3394213757935269,27727,0.33384776699680513,0.34499498459024863
2003,Since birth,30-45 y.,No migration background,0.30304922468519097,27727,0.2976396605818223,0.30845878878855965
2003,Since birth,66 and older,No migration background,0.16942449786658342,27727,0.16500897343157503,0.17384002230159182
2003,Since birth,18-29 y.,No migration background,0.1476740555729004,27727,0.14349806427136602,0.15185004687443476
2003,Since birth,18-29 y.,Indirect migration background,0.010615048392132375,27727,0.009408767996952309,0.011821328787312442
2003,Since birth,46-65 y.,Direct migration background,0.009262150067644916,27727,0.008134589409926543,0.010389710725363288
2003,Since birth,66 and older,Direct migration background,0.007128733479030076,27727,0.006138455115182194,0.008119011842877957
2003,Since birth,30-45 y.,Direct migration background,0.005359558747008013,27727,0.004500145181383626,0.0062189723126324006
2003,Since birth,18-29 y.,Direct migration background,0.004370902279113331,27727,0.003594406733117879,0.005147397825108782
2003,Since birth,30-45 y.,Indirect migration background,0.0022895202414403163,27727,0.0017269469098751475,0.002852093573005485
2003,Since birth,46-65 y.,Indirect migration background,0.0010927255697783327,27727,0.0007038391559045913,0.0014816119836520742
2003,Since birth,66 and older,Indirect migration background,0.00031220730565095225,27727,0.000104257578304762,0.0005201570329971425
2003,Later,30-45 y.,Direct migration background,0.3063973063973064,27727,0.30097102280814625,0.31182358998646653
2003,Later,46-65 y.,Direct migration background,0.28058361391694725,27727,0.2752951938413347,0.2858720339925598
2003,Later,18-29 y.,Direct migration background,0.15488215488215487,27727,0.15062358324381037,0.15914072652049938
2003,Later,66 and older,Direct migration background,0.0920314253647587,27727,0.08862884718110307,0.09543400354841432
2003,Later,30-45 y.,Indirect migration background,0.05499438832772166,27727,0.05231101553613972,0.0576777611193036
2003,Later,18-29 y.,Indirect migration background,0.04826038159371493,27727,0.04573771950801403,0.05078304367941583
2003,Later,66 and older,No migration background,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Later,46-65 y.,No migration background,0.015712682379349047,27727,0.01424885205169878,0.017176512706999315
2003,Later,46-65 y.,Indirect migration background,0.014590347923681257,27727,0.013178961744919043,0.01600173410244347
2003,Later,66 and older,Indirect migration background,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,30-45 y.,No migration background,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,18-29 y.,No migration background,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2004,Since birth,46-65 y.,No migration background,0.337967401725791,26790,0.33230309440516087,0.3436317090464211
2004,Since birth,30-45 y.,No migration background,0.29050814956855225,26790,0.28507160966257894,0.29594468947452557
2004,Since birth,66 and older,No migration background,0.1789176520720145,26790,0.1743278953403775,0.1835074088036515
2004,Since birth,18-29 y.,No migration background,0.14871630979013528,26790,0.1444555586276175,0.15297706095265307
2004,Since birth,18-29 y.,Indirect migration background,0.012197720251411526,26790,0.010883270280842808,0.013512170221980244
2004,Since birth,46-65 y.,Direct migration background,0.009587727708533078,26790,0.008420822530774637,0.01075463288629152
2004,Since birth,66 and older,Direct migration background,0.008096303398316821,26790,0.007023184467855948,0.009169422328777696
2004,Since birth,30-45 y.,Direct migration background,0.005752636625119847,26790,0.004847007440587958,0.006658265809651735
2004,Since birth,18-29 y.,Direct migration background,0.004154682007031001,26790,0.0033844269610930114,0.00492493705296899
2004,Since birth,30-45 y.,Indirect migration background,0.002503462235005859,26790,0.0019050562407339502,0.003101868229277768
2004,Since birth,46-65 y.,Indirect migration background,0.001331628848407372,26790,0.00089494014250045,0.0017683175543142938
2004,Since birth,66 and older,Indirect migration background,0.00026632576968147435,26790,7.09285092724773e-05,0.0004617230300904714
2004,Later,30-45 y.,Direct migration background,0.2985244040862656,26790,0.29304458882010664,0.3040042193524246
2004,Later,46-65 y.,Direct migration background,0.28036322360953464,26790,0.274984404839727,0.28574204237934225
2004,Later,18-29 y.,Direct migration background,0.15891032917139614,26790,0.1545324181757958,0.16328824016699647
2004,Later,66 and older,Direct migration background,0.08059023836549375,26790,0.07733062950292584,0.08384984722806167
2004,Later,18-29 y.,Indirect migration background,0.05902383654937571,26790,0.05620173431084689,0.06184593878790452
2004,Later,30-45 y.,Indirect migration background,0.05221339387060159,26790,0.049549505881425704,0.05487728185977747
2004,Later,66 and older,No migration background,0.029511918274687854,26790,0.02748533927731683,0.031538497272058874
2004,Later,46-65 y.,No migration background,0.019296254256526674,26790,0.01764894500282853,0.02094356351022482
2004,Later,46-65 y.,Indirect migration background,0.01362088535754824,26790,0.012232869852861582,0.015008900862234898
2004,Later,30-45 y.,No migration background,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,66 and older,Indirect migration background,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,18-29 y.,No migration background,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2005,Since birth,46-65 y.,No migration background,0.33668537140952276,25520,0.3308872454267712,0.3424834973922743
2005,Since birth,30-45 y.,No migration background,0.28023779098838825,25520,0.2747275117588046,0.2857480702179719
2005,Since birth,66 and older,No migration background,0.18728818267681538,25520,0.18250144958982742,0.19207491576380334
2005,Since birth,18-29 y.,No migration background,0.15117506528140454,25520,0.14678000452441292,0.15557012603839615
2005,Since birth,18-29 y.,Indirect migration background,0.01311183954664148,25520,0.011716173482261274,0.014507505611021687
2005,Since birth,46-65 y.,Direct migration background,0.009333851880660037,25520,0.008154047918769912,0.010513655842550162
2005,Since birth,66 and older,Direct migration background,0.008222679037724319,25520,0.007114705234638141,0.009330652840810496
2005,Since birth,30-45 y.,Direct migration background,0.0051669537196510915,25520,0.004287307331674398,0.006046600107627785
2005,Since birth,18-29 y.,Direct migration background,0.004166898161008945,25520,0.003376555438442663,0.004957240883575228
2005,Since birth,30-45 y.,Indirect migration background,0.0030001666759264405,25520,0.0023291458941983876,0.0036711874576544935
2005,Since birth,46-65 y.,Indirect migration background,0.0012222901272292905,25520,0.0007936060930934082,0.0016509741613651729
2005,Since birth,66 and older,Indirect migration background,0.00038891049502750154,25520,0.00014699922550779886,0.0006308217645472042
2005,Later,30-45 y.,Direct migration background,0.3039332538736591,25520,0.2982899908922518,0.30957651685506643
2005,Later,46-65 y.,Direct migration background,0.27413587604290823,25520,0.26866286480582746,0.279608887279989
2005,Later,18-29 y.,Direct migration background,0.14898688915375446,25520,0.14461813216440877,0.15335564614310015
2005,Later,66 and older,Direct migration background,0.09654350417163289,25520,0.0929199822942573,0.10016702604900848
2005,Later,30-45 y.,Indirect migration background,0.06197854588796186,25520,0.05902024180105826,0.06493684997486546
2005,Later,18-29 y.,Indirect migration background,0.052443384982121574,25520,0.049708345008600115,0.055178424955643034
2005,Later,46-65 y.,No migration background,0.01907032181168057,25520,0.017392237858499804,0.02074840576486134
2005,Later,46-65 y.,Indirect migration background,0.017878426698450536,25520,0.016252642078114943,0.01950421131878613
2005,Later,66 and older,No migration background,0.0166865315852205,25520,0.015114921642774722,0.01825814152766628
2005,Later,30-45 y.,No migration background,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,66 and older,Indirect migration background,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,18-29 y.,No migration background,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,46-65 y.,No migration background,0.33895619281296324,27321,0.33334319745944585,0.34456918816648063
2006,Since birth,30-45 y.,No migration background,0.26642130552573734,27321,0.2611790811379012,0.27166352991357345
2006,Since birth,66 and older,No migration background,0.20431426672800695,27321,0.19953316584059141,0.2090953676154225
2006,Since birth,18-29 y.,No migration background,0.14619434647037777,27321,0.14200493924006335,0.15038375370069218
2006,Since birth,18-29 y.,Indirect migration background,0.012728109185707713,27321,0.011398854781710719,0.014057363589704707
2006,Since birth,46-65 y.,Direct migration background,0.00868987374124623,27321,0.007589299661694363,0.009790447820798097
2006,Since birth,66 and older,Direct migration background,0.0077186525584010636,27321,0.00668089492700411,0.008756410189798017
2006,Since birth,30-45 y.,Direct migration background,0.0053161580534682815,27321,0.0044538761942423235,0.00617843991269424
2006,Since birth,18-29 y.,Direct migration background,0.004191586157542299,27321,0.0034254872021745736,0.004957685112910025
2006,Since birth,30-45 y.,Indirect migration background,0.00393600163574094,27321,0.003193531427012752,0.0046784718444691275
2006,Since birth,46-65 y.,Indirect migration background,0.0012779226090067985,27321,0.0008542968326536482,0.0017015483853599486
2006,Since birth,66 and older,Indirect migration background,0.0002555845218013597,27321,6.60363745074128e-05,0.0004451326690953066
2006,Later,30-45 y.,Direct migration background,0.28114663726571115,27321,0.27581581286759355,0.28647746166382876
2006,Later,46-65 y.,Direct migration background,0.27783902976846747,27321,0.27252747811745415,0.2831505814194808
2006,Later,18-29 y.,Direct migration background,0.15545755237045203,27321,0.1511609572608736,0.15975414748003045
2006,Later,66 and older,Direct migration background,0.09371554575523705,27321,0.09025976755826724,0.09717132395220686
2006,Later,30-45 y.,Indirect migration background,0.06945975744211687,27321,0.06644507211841154,0.0724744427658222
2006,Later,18-29 y.,Indirect migration background,0.05402425578831312,27321,0.05134359308103167,0.05670491849559458
2006,Later,66 and older,No migration background,0.030871003307607496,27321,0.02881996419706138,0.032922042418153614
2006,Later,46-65 y.,No migration background,0.014332965821389196,27321,0.012923544217379191,0.0157423874253992
2006,Later,46-65 y.,Indirect migration background,0.014332965821389196,27321,0.012923544217379191,0.0157423874253992
2006,Later,66 and older,Indirect migration background,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,30-45 y.,No migration background,0.002205071664829107,27321,0.0016488604053896418,0.002761282924268572
2006,Later,18-29 y.,No migration background,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2007,Since birth,46-65 y.,No migration background,0.33820243091513597,25385,0.3323824919021524,0.3440223699281195
2007,Since birth,30-45 y.,No migration background,0.2587343979942225,25385,0.25334696977753257,0.2641218262109124
2007,Since birth,66 and older,No migration background,0.21398593775549135,25385,0.20894077405242945,0.21903110145855326
2007,Since birth,18-29 y.,No migration background,0.14607292745407968,25385,0.1417281979289196,0.15041765697923976
2007,Since birth,18-29 y.,Indirect migration background,0.013353681800839375,25385,0.01194163611265167,0.01476572748902708
2007,Since birth,66 and older,Direct migration background,0.00817572355153431,25385,0.007067957750184959,0.009283489352883662
2007,Since birth,46-65 y.,Direct migration background,0.00735815119638088,25385,0.006306799229335423,0.008409503163426335
2007,Since birth,30-45 y.,Indirect migration background,0.004578405188859214,25385,0.0037479271946570677,0.005408883183061359
2007,Since birth,30-45 y.,Direct migration background,0.004469395541505423,25385,0.0036488188229298387,0.0052899722600810075
2007,Since birth,18-29 y.,Direct migration background,0.003597318362675097,25385,0.0028608156197220793,0.004333821105628115
2007,Since birth,46-65 y.,Indirect migration background,0.001199106120891699,25385,0.0007733746467227048,0.001624837595060693
2007,Since birth,66 and older,Indirect migration background,0.00027252411838447703,25385,6.947048116163321e-05,0.0004755777556073209
2007,Later,46-65 y.,Direct migration background,0.2814645308924485,25385,0.27593226009289357,0.2869968016920034
2007,Later,30-45 y.,Direct migration background,0.2745995423340961,25385,0.26910911301991797,0.28008997164827426
2007,Later,18-29 y.,Direct migration background,0.14530892448512586,25385,0.14097363386374076,0.14964421510651096
2007,Later,66 and older,Direct migration background,0.09153318077803203,25385,0.08798577148365648,0.09508059007240759
2007,Later,30-45 y.,Indirect migration background,0.06979405034324943,25385,0.06665956498757741,0.07292853569892144
2007,Later,18-29 y.,Indirect migration background,0.06979405034324943,25385,0.06665956498757741,0.07292853569892144
2007,Later,66 and older,No migration background,0.02745995423340961,25385,0.025449606713116562,0.029470301753702657
2007,Later,46-65 y.,Indirect migration background,0.020594965675057208,25385,0.018847819709301602,0.022342111640812814
2007,Later,46-65 y.,No migration background,0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2007,Later,66 and older,Indirect migration background,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Later,30-45 y.,No migration background,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2008,Since birth,46-65 y.,No migration background,0.3422435194272848,23673,0.33619944773966326,0.34828759111490637
2008,Since birth,30-45 y.,No migration background,0.24761849777726458,23673,0.24212005107896906,0.2531169444755601
2008,Since birth,66 and older,No migration background,0.22400554240517292,23673,0.21869439794738785,0.229316686862958
2008,Since birth,18-29 y.,No migration background,0.14427573465735236,23673,0.1397997046112817,0.14875176470342302
2008,Since birth,18-29 y.,Indirect migration background,0.014895213902199642,23673,0.01335211412349694,0.016438313680902344
2008,Since birth,66 and older,Direct migration background,0.007851740661624617,23673,0.00672739283941088,0.008976088483838355
2008,Since birth,46-65 y.,Direct migration background,0.0056578719473471505,23673,0.004702386890758521,0.00661335700393578
2008,Since birth,30-45 y.,Indirect migration background,0.005253738236822354,23673,0.00433282270964157,0.006174653764003138
2008,Since birth,30-45 y.,Direct migration background,0.003983603718030137,23673,0.003181185591628162,0.004786021844432112
2008,Since birth,18-29 y.,Direct migration background,0.002540269037584435,23673,0.001899034412007952,0.003181503663160918
2008,Since birth,46-65 y.,Indirect migration background,0.0014433346804457018,23673,0.0009597201920200973,0.0019269491688713065
2008,Since birth,66 and older,Indirect migration background,0.00023093354887131228,23673,3.7370352675213336e-05,0.0004244967450674112
2008,Later,46-65 y.,Direct migration background,0.2901734104046243,23673,0.2843919925259084,0.2959548282833402
2008,Later,30-45 y.,Direct migration background,0.26242774566473986,23673,0.2568232494162105,0.26803224191326924
2008,Later,18-29 y.,Direct migration background,0.1352601156069364,23673,0.13090342173665187,0.13961680947722094
2008,Later,66 and older,Direct migration background,0.10289017341040463,23673,0.09901992198918141,0.10676042483162784
2008,Later,30-45 y.,Indirect migration background,0.07514450867052024,23673,0.0717862434894533,0.07850277385158717
2008,Later,18-29 y.,Indirect migration background,0.06242774566473988,23673,0.05934583091124935,0.06550966041823042
2008,Later,66 and older,No migration background,0.035838150289017344,23673,0.03347017488507283,0.038206125692961855
2008,Later,46-65 y.,Indirect migration background,0.017341040462427744,23673,0.015678131755660654,0.019003949169194834
2008,Later,46-65 y.,No migration background,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,66 and older,Indirect migration background,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Later,30-45 y.,No migration background,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2009,Since birth,46-65 y.,No migration background,0.34679349493709727,21983,0.34050171805727336,0.3530852718169212
2009,Since birth,30-45 y.,No migration background,0.23761890150352868,21983,0.2319923908757916,0.24324541213126577
2009,Since birth,66 and older,No migration background,0.2325866830316048,21983,0.2270017280133165,0.23817163804989308
2009,Since birth,18-29 y.,No migration background,0.14065664314206813,21983,0.13606068486261322,0.14525260142152305
2009,Since birth,18-29 y.,Indirect migration background,0.013807916538815588,21983,0.012265301986285738,0.015350531091345437
2009,Since birth,66 and older,Direct migration background,0.008714329548941394,21983,0.007485677256422392,0.009942981841460396
2009,Since birth,30-45 y.,Indirect migration background,0.005952746241178275,21983,0.004935854334028748,0.0069696381483278025
2009,Since birth,46-65 y.,Direct migration background,0.005400429579625652,21983,0.0044315922170515805,0.006369266942199724
2009,Since birth,30-45 y.,Direct migration background,0.004479901810371279,21983,0.003597082436881639,0.0053627211838609195
2009,Since birth,18-29 y.,Direct migration background,0.00245474071801166,21983,0.0018005841455870203,0.0031088972904363
2009,Since birth,46-65 y.,Indirect migration background,0.0014114759128567044,21983,0.0009151778130516022,0.0019077740126618066
2009,Since birth,66 and older,Indirect migration background,0.000122737035900583,21983,-2.37076959648256e-05,0.0002691817677659916
2009,Later,46-65 y.,Direct migration background,0.2944369063772049,21983,0.2884116345831052,0.30046217817130455
2009,Later,30-45 y.,Direct migration background,0.2808683853459973,21983,0.27492726689679836,0.2868095037951962
2009,Later,18-29 y.,Direct migration background,0.10990502035278155,21983,0.10577036292256398,0.11403967778299912
2009,Later,30-45 y.,Indirect migration background,0.08819538670284939,21983,0.08444663722398754,0.09194413618171124
2009,Later,66 and older,Direct migration background,0.08548168249660787,21983,0.0817855687625526,0.08917779623066314
2009,Later,18-29 y.,Indirect migration background,0.06648575305291723,21983,0.06319240703434593,0.06977909907148853
2009,Later,66 and older,No migration background,0.03934871099050204,21983,0.03677854761095358,0.04191887437005049
2009,Later,46-65 y.,Indirect migration background,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Later,46-65 y.,No migration background,0.012211668928086838,21983,0.01075978449801327,0.013663553358160408
2009,Later,66 and older,Indirect migration background,0.005427408412483039,21983,0.004456167235609433,0.006398649589356645
2009,Later,30-45 y.,No migration background,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2010,Since birth,30-45 y.,No migration background,0.33736437072797665,35837,0.33246909400173663,0.34225964745421666
2010,Since birth,46-65 y.,No migration background,0.2949189809282539,35837,0.29019768609329466,0.29964027576321317
2010,Since birth,66 and older,No migration background,0.17561302041011423,35837,0.17167358334999275,0.1795524574702357
2010,Since birth,18-29 y.,No migration background,0.1413890349409684,35837,0.13778161810089104,0.14499645178104578
2010,Since birth,18-29 y.,Indirect migration background,0.01419626212896133,35837,0.012971441525745893,0.015421082732176768
2010,Since birth,30-45 y.,Indirect migration background,0.012284307633478323,35837,0.011143843670405232,0.013424771596551414
2010,Since birth,30-45 y.,Direct migration background,0.007934611156254481,35837,0.007016017966326296,0.008853204346182666
2010,Since birth,66 and older,Direct migration background,0.005831461211223173,35837,0.005043129582404247,0.0066197928400420995
2010,Since birth,46-65 y.,Direct migration background,0.004158501027675541,35837,0.003492225649044544,0.004824776406306537
2010,Since birth,18-29 y.,Direct migration background,0.0039673055781272405,35837,0.003316464626258609,0.004618146529995872
2010,Since birth,46-65 y.,Indirect migration background,0.002246546532192534,35837,0.001756362029199023,0.0027367310351860447
2010,Since birth,66 and older,Indirect migration background,9.559772477415038e-05,35837,-5.628552715198596e-06,0.00019682400226349935
2010,Later,30-45 y.,Direct migration background,0.41690751445086704,35837,0.41180271327293505,0.42201231562879904
2010,Later,46-65 y.,Direct migration background,0.20447976878612717,35837,0.20030395585197314,0.2086555817202812
2010,Later,18-29 y.,Direct migration background,0.14450867052023122,35837,0.14086830487740795,0.1481490361630545
2010,Later,30-45 y.,Indirect migration background,0.09176300578034682,35837,0.0887740213196528,0.09475199024104085
2010,Later,66 and older,Direct migration background,0.05057803468208093,35837,0.04830921040550945,0.052846858958652404
2010,Later,18-29 y.,Indirect migration background,0.04190751445086705,35837,0.039832887971409534,0.04398214093032457
2010,Later,66 and older,No migration background,0.01878612716763006,35837,0.017380433408014286,0.02019182092724583
2010,Later,46-65 y.,Indirect migration background,0.012283236994219654,35837,0.011142822112739002,0.013423651875700306
2010,Later,30-45 y.,No migration background,0.010115606936416185,35837,0.009079562317717822,0.011151651555114548
2010,Later,46-65 y.,No migration background,0.005780346820809248,35837,0.0049954575935908276,0.006565236048027669
2010,Later,66 and older,Indirect migration background,0.002890173410404624,35837,0.0023343668139965018,0.0034459800068127465
2012,Since birth,46-65 y.,No migration background,0.3380649371838799,40229,0.3334422531401349,0.3426876212276249
2012,Since birth,30-45 y.,No migration background,0.28940283896231034,40229,0.2849713509341764,0.29383432699044426
2012,Since birth,66 and older,No migration background,0.19293522597487356,40229,0.18907914262354938,0.19679130932619773
2012,Since birth,18-29 y.,No migration background,0.12595855767661934,40229,0.12271615981148545,0.12920095554175323
2012,Since birth,18-29 y.,Indirect migration background,0.014602708435307555,40229,0.013430489204552162,0.015774927666062945
2012,Since birth,30-45 y.,Indirect migration background,0.012930331212269539,40229,0.011826341106924978,0.014034321317614099
2012,Since birth,66 and older,Direct migration background,0.006567139827051721,40229,0.005777836660596552,0.00735644299350689
2012,Since birth,30-45 y.,Direct migration background,0.00648556045031816,40229,0.005701142902801501,0.007269977997834819
2012,Since birth,46-65 y.,Direct migration background,0.0059145048131832275,40229,0.005165201736118467,0.006663807890247988
2012,Since birth,46-65 y.,Indirect migration background,0.0037934410181106218,40229,0.0031927130953271375,0.004394168940894106
2012,Since birth,18-29 y.,Direct migration background,0.0032631750693424702,40229,0.002705864997466252,0.0038204851412186884
2012,Since birth,66 and older,Indirect migration background,8.157937673356176e-05,40229,-6.6796083006920255e-06,0.00016983836176781553
2012,Later,30-45 y.,Direct migration background,0.38562091503267976,40229,0.38086444292245897,0.39037738714290054
2012,Later,46-65 y.,Direct migration background,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Later,18-29 y.,Direct migration background,0.1130718954248366,40229,0.1099772706550966,0.1161665201945766
2012,Later,30-45 y.,Indirect migration background,0.07254901960784314,40229,0.07001419619929933,0.07508384301638696
2012,Later,66 and older,Direct migration background,0.07124183006535947,40229,0.06872817715176187,0.07375548297895708
2012,Later,18-29 y.,Indirect migration background,0.030065359477124184,40229,0.028396610977332527,0.031734107976915844
2012,Later,66 and older,No migration background,0.028104575163398694,40229,0.026489529767599742,0.029719620559197645
2012,Later,46-65 y.,Indirect migration background,0.016339869281045753,40229,0.015100977772508382,0.017578760789583123
2012,Later,46-65 y.,No migration background,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Later,30-45 y.,No migration background,0.00392156862745098,40229,0.0033108191126072785,0.004532318142294683
2012,Later,66 and older,Indirect migration background,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,18-29 y.,No migration background,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2013,Since birth,46-65 y.,No migration background,0.34011261450542063,44486,0.3357102025850909,0.3445150264257504
2013,Since birth,30-45 y.,No migration background,0.27077905706361877,44486,0.2666497089652705,0.274908405161967
2013,Since birth,66 and older,No migration background,0.191192537187999,44486,0.18753825201550872,0.19484682236048928
2013,Since birth,18-29 y.,No migration background,0.12215312211110177,44486,0.11911009330983238,0.12519615091237116
2013,Since birth,18-29 y.,Indirect migration background,0.023531389192369107,44486,0.022122757939893906,0.024940020444844307
2013,Since birth,30-45 y.,Indirect migration background,0.01664005378603244,44486,0.015451338047225387,0.01782876952483949
2013,Since birth,30-45 y.,Direct migration background,0.01046306412303555,44486,0.00951750249265853,0.01140862575341257
2013,Since birth,46-65 y.,Direct migration background,0.009580637028321707,44486,0.008675423267893825,0.01048585078874959
2013,Since birth,66 and older,Direct migration background,0.006261030338683923,44486,0.005528031211917407,0.006994029465450438
2013,Since birth,18-29 y.,Direct migration background,0.005000420203378435,44486,0.004344940736414056,0.005655899670342814
2013,Since birth,46-65 y.,Indirect migration background,0.004202033784351626,44486,0.0036009157189982348,0.004803151849705018
2013,Since birth,66 and older,Indirect migration background,8.404067568703252e-05,44486,-1.145850856422987e-06,0.00016922720223048804
2013,Later,30-45 y.,Direct migration background,0.37452537107352435,44486,0.3700276775062033,0.3790230646408454
2013,Later,46-65 y.,Direct migration background,0.2640662754573697,44486,0.25996970701470945,0.26816284390003
2013,Later,18-29 y.,Direct migration background,0.1625819813600276,44486,0.15915310560149568,0.16601085711855953
2013,Later,30-45 y.,Indirect migration background,0.06731101139109423,44486,0.06498262058680111,0.06963940219538735
2013,Later,18-29 y.,Indirect migration background,0.0555747324818778,44486,0.053445775520347696,0.05770368944340791
2013,Later,66 and older,Direct migration background,0.045219192267863306,44486,0.04328830182435624,0.047150082711370375
2013,Later,46-65 y.,Indirect migration background,0.014497756299620296,44486,0.013386987687902611,0.015608524911337981
2013,Later,66 and older,No migration background,0.009319986192613048,44486,0.008427053491930146,0.010212918893295949
2013,Later,46-65 y.,No migration background,0.0037970314118053157,44486,0.0032254996067671844,0.004368563216843447
2013,Later,30-45 y.,No migration background,0.0020711080428028996,44486,0.0016486383407524306,0.0024935777448533685
2013,Later,66 and older,Indirect migration background,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,18-29 y.,No migration background,0.00034518467380048324,44486,0.0001725630585113216,0.0005178062890896449
2014,Since birth,46-65 y.,No migration background,0.34798704303563166,38694,0.343240866284138,0.3527332197871253
2014,Since birth,30-45 y.,No migration background,0.25085608514576585,38694,0.24653662763847164,0.2551755426530601
2014,Since birth,66 and older,No migration background,0.2067561314206386,38694,0.20272091512792112,0.21079134771335606
2014,Since birth,18-29 y.,No migration background,0.12318371124479408,38694,0.11990905886426483,0.12645836362532334
2014,Since birth,18-29 y.,Indirect migration background,0.022026839426191578,38694,0.020564413698689082,0.023489265153694074
2014,Since birth,30-45 y.,Indirect migration background,0.015270708005552984,38694,0.014048845684430914,0.016492570326675053
2014,Since birth,30-45 y.,Direct migration background,0.00971772327626099,38694,0.00874026995899129,0.010695176593530692
2014,Since birth,46-65 y.,Direct migration background,0.00906987505784359,38694,0.00812525660386431,0.010014493511822872
2014,Since birth,66 and older,Direct migration background,0.0062008329477093935,38694,0.005418649560669522,0.006983016334749265
2014,Since birth,46-65 y.,Indirect migration background,0.004905136510874595,38694,0.004209003787746597,0.005601269234002593
2014,Since birth,18-29 y.,Direct migration background,0.003979639055992596,38694,0.003352317504156737,0.004606960607828455
2014,Since birth,66 and older,Indirect migration background,4.6274872744099955e-05,38694,-2.1504387657208284e-05,0.0001140541331454082
2014,Later,30-45 y.,Direct migration background,0.3685992382564537,38694,0.3637923500139882,0.3734061264989192
2014,Later,46-65 y.,Direct migration background,0.26745662293694455,38694,0.26304622669774996,0.27186701917613915
