year,plj0024_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Later,30-45 y.,2nd Quintile,0.13559322033898305,28961,0.13165021500614954,0.13953622567181656
2002,Later,30-45 y.,1st Quintile,0.08716707021791767,28961,0.08391828374368183,0.0904158566921535
2002,Later,30-45 y.,3rd Quintile,0.0811138014527845,28961,0.07796947567228119,0.08425812723328782
2002,Later,18-29 y.,2nd Quintile,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Later,46-65 y.,4th Quintile,0.06658595641646489,28961,0.06371466163915805,0.06945725119377173
2002,Later,30-45 y.,4th Quintile,0.06537530266343826,28961,0.06252838584997687,0.06822221947689965
2002,Later,46-65 y.,2nd Quintile,0.06416464891041163,28961,0.0613423895053361,0.06698690831548715
2002,Later,18-29 y.,1st Quintile,0.05569007263922518,28961,0.0530489080593112,0.05833123721913916
2002,Later,46-65 y.,3rd Quintile,0.053268765133171914,28961,0.05068234565657245,0.055855184609771374
2002,Later,46-65 y.,5th Quintile,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,Later,46-65 y.,1st Quintile,0.048426150121065374,28961,0.04595379691072573,0.05089850333140502
2002,Later,18-29 y.,3rd Quintile,0.04600484261501211,28961,0.04359202689190359,0.048417658338120624
2002,Later,66 and older,2nd Quintile,0.039951573849878935,28961,0.03769597008492246,0.04220717761483541
2002,Later,18-29 y.,4th Quintile,0.03026634382566586,28961,0.028293214689603552,0.03223947296172817
2002,Later,30-45 y.,5th Quintile,0.024213075060532687,28961,0.022442755100571476,0.025983395020493898
2002,Later,66 and older,1st Quintile,0.01937046004842615,28961,0.017783113514591324,0.020957806582260978
2002,Later,66 and older,3rd Quintile,0.01937046004842615,28961,0.017783113514591324,0.020957806582260978
2002,Later,66 and older,5th Quintile,0.018159806295399514,28961,0.016621916186058537,0.019697696404740492
2002,Later,66 and older,4th Quintile,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Later,18-29 y.,5th Quintile,0.006053268765133172,28961,0.005159910153997492,0.0069466273762688515
2003,Since birth,46-65 y.,5th Quintile,0.12649599333957748,27727,0.12258330311115258,0.13040868356800236
2003,Since birth,46-65 y.,4th Quintile,0.08512852534082631,27727,0.0818436247700331,0.08841342591161952
2003,Since birth,30-45 y.,4th Quintile,0.07930065563534186,27727,0.07612010776827545,0.08248120350240827
2003,Since birth,30-45 y.,5th Quintile,0.0773233426995525,27727,0.07417932699192233,0.08046735840718268
2003,Since birth,30-45 y.,3rd Quintile,0.07373295868456656,27727,0.07065683660957889,0.07680908075955423
2003,Since birth,46-65 y.,3rd Quintile,0.06702050161307108,27727,0.06407713392868067,0.06996386929746148
2003,Since birth,30-45 y.,2nd Quintile,0.05380372567384743,27727,0.05114788864436738,0.056459562703327484
2003,Since birth,66 and older,2nd Quintile,0.047143303153293785,27727,0.044648545119926046,0.049638061186661524
2003,Since birth,66 and older,3rd Quintile,0.04646685399105006,27727,0.043989179998434116,0.048944527983666
2003,Since birth,46-65 y.,2nd Quintile,0.044697679259028,27727,0.042265377051686724,0.04712998146636927
2003,Since birth,18-29 y.,4th Quintile,0.03840149859506713,27727,0.03613958711160915,0.0406634100785251
2003,Since birth,18-29 y.,3rd Quintile,0.03730877302528879,27727,0.035078009059901896,0.03953953699067568
2003,Since birth,66 and older,4th Quintile,0.03351025080653554,27727,0.0313919282273271,0.035628573385743975
2003,Since birth,18-29 y.,2nd Quintile,0.031220730565095223,27727,0.029173632822982663,0.03326782830720778
2003,Since birth,66 and older,5th Quintile,0.030284108648142367,27727,0.028266976809868418,0.03230124048641631
2003,Since birth,18-29 y.,5th Quintile,0.030180039546258714,27727,0.028166268503502942,0.032193810589014486
2003,Since birth,30-45 y.,1st Quintile,0.02653762098033094,27727,0.024645733907222175,0.028429508053439703
2003,Since birth,46-65 y.,1st Quintile,0.02643355187844729,27727,0.02454527710584092,0.02832182665105366
2003,Since birth,18-29 y.,1st Quintile,0.025548964512436257,27727,0.02369171055504744,0.027406218469825074
2003,Since birth,66 and older,1st Quintile,0.019460922052242688,27727,0.017834928609008864,0.02108691549547651
2003,Later,30-45 y.,2nd Quintile,0.10662177328843996,27727,0.102988941721683,0.1102546048551969
2003,Later,30-45 y.,3rd Quintile,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,Later,46-65 y.,4th Quintile,0.07744107744107744,27727,0.07429486980890425,0.08058728507325062
2003,Later,30-45 y.,1st Quintile,0.06846240179573512,27727,0.06548984001371877,0.07143496357775148
2003,Later,18-29 y.,2nd Quintile,0.06397306397306397,27727,0.061092699940050836,0.06685342800607712
2003,Later,46-65 y.,3rd Quintile,0.06397306397306397,27727,0.061092699940050836,0.06685342800607712
2003,Later,46-65 y.,2nd Quintile,0.06285072951739619,27727,0.059994032526290424,0.06570742650850195
2003,Later,30-45 y.,4th Quintile,0.06285072951739619,27727,0.059994032526290424,0.06570742650850195
2003,Later,46-65 y.,5th Quintile,0.05948372615039282,27727,0.056699613073263634,0.062267839227522
2003,Later,18-29 y.,1st Quintile,0.05387205387205387,27727,0.05121462693997906,0.05652948080412868
2003,Later,18-29 y.,3rd Quintile,0.04826038159371493,27727,0.04573771950801403,0.05078304367941583
2003,Later,46-65 y.,1st Quintile,0.04713804713804714,27727,0.04464342129883897,0.04963267297725531
2003,Later,30-45 y.,5th Quintile,0.04040404040404041,27727,0.03808631898726891,0.0427217618208119
2003,Later,66 and older,1st Quintile,0.03479236812570146,27727,0.03263533408608665,0.036949402165316274
2003,Later,18-29 y.,4th Quintile,0.031425364758698095,27727,0.02937178611300897,0.033478943404387215
2003,Later,66 and older,2nd Quintile,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Later,66 and older,3rd Quintile,0.02132435465768799,27727,0.019623912086875327,0.023024797228500656
2003,Later,66 and older,5th Quintile,0.017957351290684626,27727,0.016394236242969637,0.019520466338399614
2003,Later,66 and older,4th Quintile,0.015712682379349047,27727,0.01424885205169878,0.017176512706999315
2003,Later,18-29 y.,5th Quintile,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2004,Since birth,46-65 y.,5th Quintile,0.12650474059870034,26790,0.12252409612415782,0.13048538507324287
2004,Since birth,46-65 y.,4th Quintile,0.08479812506658144,26790,0.0814621615676829,0.08813408856547997
2004,Since birth,30-45 y.,4th Quintile,0.08282731437093853,26790,0.07952679671202359,0.08612783202985347
2004,Since birth,30-45 y.,5th Quintile,0.07046979865771812,26790,0.06740499270586794,0.07353460460956829
2004,Since birth,30-45 y.,3rd Quintile,0.06972408650260999,26790,0.06667431698540707,0.0727738560198129
2004,Since birth,46-65 y.,3rd Quintile,0.06604879088100564,26790,0.06307463145429043,0.06902295030772085
2004,Since birth,66 and older,3rd Quintile,0.05086822200916161,26790,0.04823700752760302,0.05349943649072019
2004,Since birth,30-45 y.,2nd Quintile,0.048418024928092045,26790,0.04584765073077827,0.05098839912540582
2004,Since birth,46-65 y.,2nd Quintile,0.04570150207734101,26790,0.04320071295384473,0.048202291200837286
2004,Since birth,66 and older,2nd Quintile,0.04490252476829658,26790,0.0424226546037391,0.04738239493285406
2004,Since birth,66 and older,4th Quintile,0.0405347821455204,26790,0.03817322611626831,0.04289633817477249
2004,Since birth,18-29 y.,3rd Quintile,0.03797805475657825,26790,0.03568914556969158,0.04026696394346492
2004,Since birth,18-29 y.,4th Quintile,0.037498668371151594,26790,0.035223684579268694,0.039773652163034495
2004,Since birth,18-29 y.,5th Quintile,0.03179929689996804,26790,0.029698127002670945,0.03390046679726514
2004,Since birth,66 and older,5th Quintile,0.03169276659209545,26790,0.029595003796993716,0.03379052938719719
2004,Since birth,18-29 y.,1st Quintile,0.028922978587408117,26790,0.026916114038051303,0.03092984313676493
2004,Since birth,18-29 y.,2nd Quintile,0.028869713433471823,26790,0.026864642688841662,0.030874784178101983
2004,Since birth,30-45 y.,1st Quintile,0.02732502396931927,26790,0.02537278102539387,0.02927726691324467
2004,Since birth,46-65 y.,1st Quintile,0.025833599659103014,26790,0.02393392709596715,0.027733272222238876
2004,Since birth,66 and older,1st Quintile,0.019281985724938746,26790,0.017635273652610854,0.020928697797266638
2004,Later,30-45 y.,3rd Quintile,0.10329171396140749,26790,0.09964729709453696,0.10693613082827802
2004,Later,30-45 y.,2nd Quintile,0.0851305334846765,26790,0.0817886449623546,0.0884724220069984
2004,Later,46-65 y.,4th Quintile,0.07377979568671963,26790,0.07064942647237792,0.07691016490106135
2004,Later,46-65 y.,5th Quintile,0.07150964812712826,26790,0.06842404026314476,0.07459525599111176
2004,Later,30-45 y.,1st Quintile,0.06923950056753689,26790,0.06619955610230677,0.07227944503276701
2004,Later,30-45 y.,4th Quintile,0.06923950056753689,26790,0.06619955610230677,0.07227944503276701
2004,Later,46-65 y.,3rd Quintile,0.0681044267877412,26790,0.06508766505894209,0.07112118851654031
2004,Later,18-29 y.,1st Quintile,0.06583427922814983,26790,0.06286461244994128,0.06880394600635838
2004,Later,18-29 y.,3rd Quintile,0.06129398410896708,26790,0.058421593879249556,0.0641663743386846
2004,Later,46-65 y.,1st Quintile,0.05448354143019296,26790,0.051765619827523236,0.057201463032862686
2004,Later,18-29 y.,2nd Quintile,0.04540295119182747,26790,0.0429099539403059,0.04789594844334903
2004,Later,46-65 y.,2nd Quintile,0.04540295119182747,26790,0.0429099539403059,0.04789594844334903
2004,Later,18-29 y.,4th Quintile,0.036322360953461974,26790,0.034081976035288765,0.03856274587163518
2004,Later,66 and older,3rd Quintile,0.02724177071509648,26790,0.025292420645275634,0.029191120784917327
2004,Later,66 and older,2nd Quintile,0.02724177071509648,26790,0.025292420645275634,0.029191120784917327
2004,Later,30-45 y.,5th Quintile,0.02724177071509648,26790,0.025292420645275634,0.029191120784917327
2004,Later,66 and older,1st Quintile,0.026106696935300794,26790,0.024197277371209743,0.028016116499391844
2004,Later,66 and older,5th Quintile,0.019296254256526674,26790,0.01764894500282853,0.02094356351022482
2004,Later,66 and older,4th Quintile,0.01362088535754824,26790,0.012232869852861582,0.015008900862234898
2004,Later,18-29 y.,5th Quintile,0.01021566401816118,26790,0.009011534221464293,0.011419793814858067
2005,Since birth,46-65 y.,5th Quintile,0.12889604978054336,25520,0.12478483153692856,0.13300726802415816
2005,Since birth,46-65 y.,4th Quintile,0.08539363297960997,25520,0.08196480583535885,0.0888224601238611
2005,Since birth,30-45 y.,4th Quintile,0.07833768542696816,25520,0.07504092780242619,0.08163444305151013
2005,Since birth,30-45 y.,5th Quintile,0.07389299405522529,25520,0.07068341591731014,0.07710257219314043
2005,Since birth,30-45 y.,3rd Quintile,0.06694816378687705,25520,0.06388169917418728,0.07001462839956683
2005,Since birth,46-65 y.,3rd Quintile,0.06439246624812489,25520,0.06138098529344682,0.06740394720280296
2005,Since birth,66 and older,3rd Quintile,0.050058336574254125,25520,0.04738285224717015,0.0527338209013381
2005,Since birth,66 and older,2nd Quintile,0.04728040446691483,25520,0.04467641707671519,0.04988439185711447
2005,Since birth,66 and older,4th Quintile,0.042446802600144454,25520,0.03997325835850806,0.044920346841780846
2005,Since birth,46-65 y.,2nd Quintile,0.04194677482082338,25520,0.03948720111091299,0.044406348530733775
2005,Since birth,30-45 y.,2nd Quintile,0.041724540252236236,25520,0.03927120612799846,0.04417787437647401
2005,Since birth,18-29 y.,4th Quintile,0.03889104950275015,25520,0.03651898290133182,0.04126311610416848
2005,Since birth,18-29 y.,3rd Quintile,0.037113172954053,25520,0.034793817019524734,0.03943252888858127
2005,Since birth,66 and older,5th Quintile,0.03661314517473193,25520,0.034308868555323155,0.038917421794140705
2005,Since birth,18-29 y.,1st Quintile,0.031390632812934055,25520,0.029251242110350874,0.03353002351551724
2005,Since birth,18-29 y.,5th Quintile,0.031335074170787264,25520,0.02919751627113266,0.03347263207044186
2005,Since birth,18-29 y.,2nd Quintile,0.029723873548530472,25520,0.027640265090368897,0.03180748200669205
2005,Since birth,30-45 y.,1st Quintile,0.027501527862659036,25520,0.025495030417160478,0.029508025308157593
2005,Since birth,46-65 y.,1st Quintile,0.026612589588310462,25520,0.024637884855767914,0.02858729432085301
2005,Since birth,66 and older,1st Quintile,0.019501083393521863,25520,0.017804525574199585,0.02119764121284414
2005,Later,30-45 y.,2nd Quintile,0.10369487485101311,25520,0.09995443804248677,0.10743531165953946
2005,Later,30-45 y.,4th Quintile,0.09058402860548272,25520,0.08706256794883412,0.09410548926213132
2005,Later,30-45 y.,3rd Quintile,0.08462455303933254,25520,0.08120976650738485,0.08803933957128024
2005,Later,46-65 y.,4th Quintile,0.07866507747318235,25520,0.07536202486942901,0.0819681300769357
2005,Later,46-65 y.,5th Quintile,0.07270560190703218,25520,0.06951987538243927,0.07589132843162509
2005,Later,46-65 y.,3rd Quintile,0.066746126340882,25520,0.06368396076440336,0.06980829191736065
2005,Later,30-45 y.,1st Quintile,0.060786650774731825,25520,0.057855069275269504,0.06371823227419415
2005,Later,18-29 y.,1st Quintile,0.057210965435041714,25520,0.054361504968522885,0.06006042590156054
2005,Later,18-29 y.,2nd Quintile,0.05125148986889154,25520,0.04854600856465357,0.05395697117312951
2005,Later,18-29 y.,3rd Quintile,0.050059594755661505,25520,0.04738407857741106,0.05273511093391195
2005,Later,46-65 y.,1st Quintile,0.04767580452920143,25520,0.0450614940675098,0.05029011499089306
2005,Later,46-65 y.,2nd Quintile,0.04529201430274136,25520,0.04274071252387403,0.04784331608160869
2005,Later,18-29 y.,4th Quintile,0.03575685339690107,25520,0.033478670098541295,0.03803503669526085
2005,Later,66 and older,1st Quintile,0.033373063170441,25520,0.03116941012351618,0.03557671621736582
2005,Later,30-45 y.,5th Quintile,0.029797377830750895,25520,0.02771127370361646,0.03188348195788533
2005,Later,66 and older,5th Quintile,0.02264600715137068,25520,0.020820693498707608,0.02447132080403375
2005,Later,66 and older,2nd Quintile,0.021454112038140644,25520,0.019676399208867587,0.0232318248674137
2005,Later,66 and older,3rd Quintile,0.021454112038140644,25520,0.019676399208867587,0.0232318248674137
2005,Later,66 and older,4th Quintile,0.017878426698450536,25520,0.016252642078114943,0.01950421131878613
2005,Later,18-29 y.,5th Quintile,0.00834326579261025,25520,0.007227265114074082,0.00945926647114642
2006,Since birth,46-65 y.,5th Quintile,0.1339155749636099,27321,0.1298772298077105,0.1379539201195093
2006,Since birth,46-65 y.,4th Quintile,0.0868122270742358,27321,0.08347352037533061,0.090150933773141
2006,Since birth,30-45 y.,4th Quintile,0.07278020378457059,27321,0.0696998134148056,0.07586059415433558
2006,Since birth,30-45 y.,5th Quintile,0.07254730713245996,27321,0.06947146311802105,0.07562315114689888
2006,Since birth,30-45 y.,3rd Quintile,0.06299854439592431,27321,0.0601175450080615,0.06587954378378712
2006,Since birth,46-65 y.,3rd Quintile,0.061368267831149924,27321,0.05852231744692221,0.06421421821537764
2006,Since birth,66 and older,3rd Quintile,0.05909752547307132,27321,0.056301348020922196,0.06189370292522045
2006,Since birth,66 and older,2nd Quintile,0.04611353711790393,27321,0.04362656832082353,0.048600505914984334
2006,Since birth,66 and older,4th Quintile,0.042037845705967976,27321,0.039658255473434524,0.04441743593850143
2006,Since birth,30-45 y.,2nd Quintile,0.04168850072780204,27321,0.03931838657430783,0.04405861488129625
2006,Since birth,18-29 y.,4th Quintile,0.04110625909752547,27321,0.038752039366413436,0.04346047882863751
2006,Since birth,66 and older,5th Quintile,0.04081513828238719,27321,0.03846891375932039,0.04316136280545399
2006,Since birth,46-65 y.,2nd Quintile,0.038951965065502185,27321,0.0366576925141998,0.04124623761680457
2006,Since birth,18-29 y.,3rd Quintile,0.035749636098981075,27321,0.03354803570571478,0.03795123649224737
2006,Since birth,18-29 y.,1st Quintile,0.03091703056768559,27321,0.02886451176599344,0.03296954936937774
2006,Since birth,18-29 y.,5th Quintile,0.03056768558951965,27321,0.028526428055836574,0.03260894312320273
2006,Since birth,18-29 y.,2nd Quintile,0.02975254730713246,27321,0.027737843957391584,0.03176725065687334
2006,Since birth,30-45 y.,1st Quintile,0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,Since birth,46-65 y.,1st Quintile,0.026491994177583696,27321,0.02458769638118461,0.02839629197398278
2006,Since birth,66 and older,1st Quintile,0.019621542940320234,27321,0.01797690148504581,0.021266184395594658
2006,Later,30-45 y.,3rd Quintile,0.11264080100125157,27321,0.1088918879432359,0.11638971405926724
2006,Later,30-45 y.,2nd Quintile,0.08260325406758448,27321,0.0793389925023561,0.08586751563281286
2006,Later,30-45 y.,4th Quintile,0.07384230287859825,27321,0.07074129505391577,0.07694331070328073
2006,Later,46-65 y.,4th Quintile,0.07133917396745933,27321,0.06828706259666832,0.07439128533825033
2006,Later,46-65 y.,3rd Quintile,0.06758448060075094,27321,0.06460777412211602,0.07056118707938586
2006,Later,46-65 y.,5th Quintile,0.06633291614518148,27321,0.06338192201985686,0.06928391027050611
2006,Later,18-29 y.,1st Quintile,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Later,30-45 y.,1st Quintile,0.057571964956195244,27321,0.05480987766043104,0.060334052251959445
2006,Later,46-65 y.,1st Quintile,0.057571964956195244,27321,0.05480987766043104,0.060334052251959445
2006,Later,18-29 y.,3rd Quintile,0.04755944931163955,27321,0.045035706336514526,0.050083192286764576
2006,Later,18-29 y.,4th Quintile,0.04755944931163955,27321,0.045035706336514526,0.050083192286764576
2006,Later,18-29 y.,2nd Quintile,0.04380475594493116,27321,0.04137791285287469,0.04623159903698763
2006,Later,46-65 y.,2nd Quintile,0.03504380475594493,27321,0.03286324897387906,0.0372243605380108
2006,Later,66 and older,4th Quintile,0.03254067584480601,27321,0.030436716142817455,0.03464463554679456
2006,Later,66 and older,2nd Quintile,0.030037546933667083,27321,0.02801351449523326,0.032061579372100905
2006,Later,30-45 y.,5th Quintile,0.030037546933667083,27321,0.02801351449523326,0.032061579372100905
2006,Later,66 and older,1st Quintile,0.02753441802252816,27321,0.025594055641058475,0.029474780403997848
2006,Later,66 and older,5th Quintile,0.025031289111389236,27321,0.023178846667920937,0.026883731554857536
2006,Later,66 and older,3rd Quintile,0.01877346683354193,27321,0.017164064386710122,0.020382869280373736
2006,Later,18-29 y.,5th Quintile,0.01376720901126408,27321,0.012385487726580952,0.01514893029594721
2007,Since birth,46-65 y.,5th Quintile,0.1376791846078378,25385,0.13344045156968276,0.14191791764599282
2007,Since birth,46-65 y.,4th Quintile,0.08857033847495503,25385,0.08507512892173227,0.09206554802817779
2007,Since birth,30-45 y.,5th Quintile,0.07652477244236115,25385,0.07325452107558987,0.07979502380913243
2007,Since birth,30-45 y.,4th Quintile,0.072436910666594,25385,0.06924817017465877,0.07562565115852922
2007,Since birth,30-45 y.,3rd Quintile,0.05984629639723116,25385,0.0569282945823176,0.06276429821214471
2007,Since birth,46-65 y.,3rd Quintile,0.058701695100016354,25385,0.05580997371342214,0.06159341648661057
2007,Since birth,66 and older,3rd Quintile,0.057448084155447755,25385,0.05458550237555042,0.06031066593534509
2007,Since birth,66 and older,4th Quintile,0.05014443778274377,25385,0.04745966426221511,0.052829211303272436
2007,Since birth,66 and older,2nd Quintile,0.04959938954597482,25385,0.04692848106904909,0.052270298022900556
2007,Since birth,66 and older,5th Quintile,0.04594756635962283,25385,0.0433719281088843,0.04852320461036135
2007,Since birth,18-29 y.,4th Quintile,0.037662833160734724,25385,0.03532082928043169,0.04000483704103776
2007,Since birth,30-45 y.,2nd Quintile,0.037281299394996456,25385,0.03495072638927783,0.039611872400715085
2007,Since birth,46-65 y.,2nd Quintile,0.03515561127159754,25385,0.03288995797658193,0.03742126456661315
2007,Since birth,18-29 y.,3rd Quintile,0.03455605821115169,25385,0.03230910972012235,0.03680300670218102
2007,Since birth,18-29 y.,5th Quintile,0.03117675914318417,25385,0.029038771230166537,0.033314747056201806
2007,Since birth,18-29 y.,2nd Quintile,0.02986864337493868,25385,0.02777457669119211,0.031962710058685256
2007,Since birth,18-29 y.,1st Quintile,0.029759633727584892,25385,0.027669274393743136,0.03184999306142665
2007,Since birth,46-65 y.,1st Quintile,0.026652858778001852,25385,0.024671453728646542,0.028634263827357162
2007,Since birth,30-45 y.,1st Quintile,0.02169291982340437,25385,0.01990081218320131,0.023485027463607432
2007,Since birth,66 and older,1st Quintile,0.019294707581620975,25385,0.01760249138483734,0.02098692377840461
2007,Later,30-45 y.,3rd Quintile,0.10183066361556065,25385,0.09811029573270742,0.10555103149841387
2007,Later,30-45 y.,2nd Quintile,0.08237986270022883,25385,0.07899758324808238,0.08576214215237528
2007,Later,46-65 y.,4th Quintile,0.08009153318077804,25385,0.07675240493556951,0.08343066142598657
2007,Later,46-65 y.,5th Quintile,0.06979405034324943,25385,0.06665956498757741,0.07292853569892144
2007,Later,30-45 y.,4th Quintile,0.06292906178489703,25385,0.05994175826582248,0.06591636530397157
2007,Later,18-29 y.,3rd Quintile,0.06292906178489703,25385,0.05994175826582248,0.06591636530397157
2007,Later,30-45 y.,1st Quintile,0.06178489702517163,25385,0.05882306884449299,0.06474672520585026
2007,Later,46-65 y.,3rd Quintile,0.059496567505720827,25385,0.05658656317414279,0.06240657183729886
2007,Later,18-29 y.,1st Quintile,0.05606407322654462,25385,0.053234108195376995,0.05889403825771225
2007,Later,46-65 y.,1st Quintile,0.05377574370709382,25385,0.0510007772454114,0.05655071016877625
2007,Later,46-65 y.,2nd Quintile,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Later,18-29 y.,2nd Quintile,0.04233409610983982,25385,0.039857132387869955,0.044811059831809684
2007,Later,18-29 y.,4th Quintile,0.04004576659038902,25385,0.03763380127954371,0.04245773190123433
2007,Later,30-45 y.,5th Quintile,0.036613272311212815,25385,0.03430287276940451,0.03892367185302112
2007,Later,66 and older,1st Quintile,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Later,66 and older,5th Quintile,0.028604118993135013,25385,0.026553523944888795,0.03065471404138123
2007,Later,66 and older,3rd Quintile,0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,Later,66 and older,2nd Quintile,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Later,66 and older,4th Quintile,0.019450800915331808,25385,0.017751888748786554,0.02114971308187706
2007,Later,18-29 y.,5th Quintile,0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2008,Since birth,46-65 y.,5th Quintile,0.14196639916863923,23673,0.13752034905578128,0.1464124492814972
2008,Since birth,46-65 y.,4th Quintile,0.09393222100340627,23673,0.09021586712874324,0.0976485748780693
2008,Since birth,30-45 y.,5th Quintile,0.07436060273656256,23673,0.07101848466758888,0.07770272080553624
2008,Since birth,30-45 y.,4th Quintile,0.07170486692454246,23673,0.06841826749045031,0.07499146635863461
2008,Since birth,66 and older,3rd Quintile,0.06050458980428382,23673,0.05746740712728861,0.06354177248127903
2008,Since birth,30-45 y.,3rd Quintile,0.056636452860689336,23673,0.053691916033459436,0.059580989687919236
2008,Since birth,46-65 y.,3rd Quintile,0.05426938398475838,23673,0.05138342208968554,0.057155345879831225
2008,Since birth,66 and older,5th Quintile,0.05398071704866925,23673,0.051102001581077236,0.05685943251626126
2008,Since birth,66 and older,2nd Quintile,0.049708446394549965,23673,0.04693976519442538,0.05247712759467455
2008,Since birth,66 and older,4th Quintile,0.04866924542462906,23673,0.04592816046169266,0.05141033038756546
2008,Since birth,18-29 y.,4th Quintile,0.03943190346977657,23673,0.03695267030734018,0.04191113663221296
2008,Since birth,18-29 y.,3rd Quintile,0.03504416604122164,23673,0.03270160452135155,0.03738672756109173
2008,Since birth,46-65 y.,2nd Quintile,0.03440909878182553,23673,0.032087096438427345,0.03673110112522371
2008,Since birth,30-45 y.,2nd Quintile,0.034178165232954215,23673,0.03186369124297815,0.03649263922293028
2008,Since birth,18-29 y.,5th Quintile,0.033081230875815486,23673,0.030802908121035408,0.035359553630595564
2008,Since birth,18-29 y.,1st Quintile,0.028404826511171412,23673,0.026288570682805202,0.03052108233953762
2008,Since birth,18-29 y.,2nd Quintile,0.02574909069915132,23673,0.0237314409362261,0.02776674046207654
2008,Since birth,46-65 y.,1st Quintile,0.024767623116448242,23673,0.02278780340853585,0.026747442824360635
2008,Since birth,30-45 y.,1st Quintile,0.019975751977368512,23673,0.018193375666285285,0.02175812828845174
2008,Since birth,66 and older,1st Quintile,0.019225217943536748,23673,0.017475976720336996,0.0209744591667365
2008,Later,30-45 y.,3rd Quintile,0.09710982658959537,23673,0.09333776760912985,0.10088188557006089
2008,Later,46-65 y.,4th Quintile,0.07861271676300578,23673,0.07518427377526743,0.08204115975074414
2008,Later,46-65 y.,3rd Quintile,0.07745664739884393,23673,0.0740513726195219,0.08086192217816597
2008,Later,30-45 y.,4th Quintile,0.07745664739884393,23673,0.0740513726195219,0.08086192217816597
2008,Later,46-65 y.,5th Quintile,0.06936416184971098,23673,0.0661275778694891,0.07260074582993285
2008,Later,30-45 y.,2nd Quintile,0.06820809248554913,23673,0.0649966005072605,0.07141958446383775
2008,Later,18-29 y.,3rd Quintile,0.058959537572254334,23673,0.05595892029657786,0.061960154847930805
2008,Later,46-65 y.,1st Quintile,0.055491329479768786,23673,0.05257494376825085,0.05840771519128672
2008,Later,30-45 y.,1st Quintile,0.05317919075144509,23673,0.05032071717773436,0.05603766432515581
2008,Later,18-29 y.,2nd Quintile,0.04508670520231214,23673,0.04244347101975584,0.047729939384868435
2008,Later,30-45 y.,5th Quintile,0.04508670520231214,23673,0.04244347101975584,0.047729939384868435
2008,Later,18-29 y.,1st Quintile,0.04508670520231214,23673,0.04244347101975584,0.047729939384868435
2008,Later,18-29 y.,4th Quintile,0.03699421965317919,23673,0.03458979703488555,0.039398642271472835
