year,plj0024_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Later,Bavaria,Urban regions,0.11323003575685339,25520,0.10934225249263417,0.11711781902107261
2005,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.08462455303933254,25520,0.08120976650738485,0.08803933957128024
2005,Later,Hesse,Urban regions,0.066746126340882,25520,0.06368396076440336,0.06980829191736065
2005,Later,Lower Saxony,Urban regions,0.066746126340882,25520,0.06368396076440336,0.06980829191736065
2005,Later,Lower Saxony,Rural regions,0.057210965435041714,25520,0.054361504968522885,0.06006042590156054
2005,Later,Bavaria,Rural regions,0.03933253873659118,25520,0.036947594295295975,0.04171748317788638
2005,Later,Berlin,Urban regions,0.028605482717520857,25520,0.02656027133677195,0.030650694098269763
2005,Later,Schleswig-Holstein,Rural regions,0.021454112038140644,25520,0.019676399208867587,0.0232318248674137
2005,Later,Baden-Wuerttemberg,Rural regions,0.015494636471990465,25520,0.013979277672119352,0.01700999527186158
2005,Later,Schleswig-Holstein,Urban regions,0.014302741358760428,25520,0.012845950682246837,0.01575953203527402
2005,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.014302741358760428,25520,0.012845950682246837,0.01575953203527402
2005,Later,Hesse,Rural regions,0.013110846245530394,25520,0.011715232344881383,0.014506460146179404
2005,Later,Bremen,Urban regions,0.013110846245530394,25520,0.011715232344881383,0.014506460146179404
2005,Later,Saxony,Rural regions,0.007151370679380214,25520,0.006117534083302484,0.008185207275457945
2005,Later,Mecklenburg-Western Pomerania,Rural regions,0.0059594755661501785,25520,0.0050151498797666606,0.006903801252533696
2005,Later,Hamburg,Urban regions,0.004767580452920143,25520,0.003922443660314631,0.005612717245525654
2005,Later,Thuringa,Urban regions,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,North Rhine-Westphalia,Rural regions,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,Saxony-Anhalt,Rural regions,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,Saxony,Urban regions,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Saxony-Anhalt,Urban regions,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Thuringa,Rural regions,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Brandenburg,Rural regions,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,North Rhine-Westphalia,Urban regions,0.19470428870827583,27321,0.19000888187474085,0.1993996955418108
2006,Since birth,Baden-Wuerttemberg,Urban regions,0.0991156775545673,27321,0.09557233232900088,0.10265902278013371
2006,Since birth,Bavaria,Rural regions,0.07698205796656954,27321,0.07382118089831502,0.08014293503482406
2006,Since birth,Bavaria,Urban regions,0.06430506568522211,27321,0.061396375215619,0.06721375615482522
2006,Since birth,Hesse,Urban regions,0.05106578745591167,27321,0.04845548492315686,0.053676089988666485
2006,Since birth,Lower Saxony,Rural regions,0.049072228185861065,27321,0.04651069828174139,0.05163375808998074
2006,Since birth,Brandenburg,Rural regions,0.043653836323672236,27321,0.04123098623404765,0.046076686413296826
2006,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04232479681030517,27321,0.03993745646311066,0.04471213715749968
2006,Since birth,Saxony,Urban regions,0.04150692634054082,27321,0.03914175530267163,0.043872097378410004
2006,Since birth,Lower Saxony,Urban regions,0.041353575627460004,27321,0.03899258894473516,0.04371456231018485
2006,Since birth,Saxony,Rural regions,0.03838879517456423,27321,0.03611050113313806,0.040667089215990396
2006,Since birth,Saxony-Anhalt,Rural regions,0.03762204160916015,27321,0.035365715913696895,0.0398783673046234
2006,Since birth,Berlin,Urban regions,0.03629300209579308,27321,0.0340753586109965,0.038510645580589656
2006,Since birth,Thuringa,Rural regions,0.03419720901702193,27321,0.032042208715929124,0.03635220931811474
2006,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.024178295762408628,27321,0.022356893568531794,0.025999697956285463
2006,Since birth,Schleswig-Holstein,Rural regions,0.017839799621734907,27321,0.016270181777161254,0.01940941746630856
2006,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.015028369881919952,27321,0.013585671401503536,0.016471068362336368
2006,Since birth,Hamburg,Urban regions,0.014261616316515872,27321,0.012855656255726263,0.01566757637730548
2006,Since birth,Schleswig-Holstein,Urban regions,0.013903797985993968,27321,0.012515335522372599,0.015292260449615337
2006,Since birth,Thuringa,Urban regions,0.013852681081633697,27321,0.012466737368290508,0.015238624794976886
2006,Since birth,Hesse,Rural regions,0.013085927516229617,27321,0.011738362581062933,0.014433492451396301
2006,Since birth,Baden-Wuerttemberg,Rural regions,0.009405510402290037,27321,0.008260928397412381,0.010550092407167692
2006,Since birth,Saxony-Anhalt,Urban regions,0.008383172315084599,27321,0.007302027384384865,0.009464317245784332
2006,Since birth,Bremen,Urban regions,0.006798548279916168,27321,0.005824154413385884,0.007772942146446452
2006,Since birth,North Rhine-Westphalia,Rural regions,0.0053161580534682815,27321,0.0044538761942423235,0.00617843991269424
2006,Since birth,Brandenburg,Urban regions,0.003833767827020396,27321,0.0031009659248959504,0.004566569729144841
2006,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.003527066400858764,27321,0.0028240793148754796,0.004230053486842048
2006,Later,North Rhine-Westphalia,Urban regions,0.22712238147739802,27321,0.2221542496881609,0.23209051326663516
2006,Later,Baden-Wuerttemberg,Urban regions,0.18412348401323042,27321,0.17952754153956643,0.1887194264868944
2006,Later,Bavaria,Urban regions,0.10474090407938258,27321,0.10110978655130455,0.10837202160746061
2006,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.08489525909592062,27321,0.08159015686404654,0.0882003613277947
2006,Later,Hesse,Urban regions,0.07386990077177508,27321,0.07076835972571098,0.07697144181783917
2006,Later,Lower Saxony,Rural regions,0.05843439911797133,27321,0.055652974086372826,0.06121582414956984
2006,Later,Lower Saxony,Urban regions,0.05512679162072767,27321,0.05242049184357561,0.05783309139787973
2006,Later,Bavaria,Rural regions,0.05402425578831312,27321,0.05134359308103167,0.05670491849559458
2006,Later,Berlin,Urban regions,0.030871003307607496,27321,0.02881996419706138,0.032922042418153614
2006,Later,Schleswig-Holstein,Rural regions,0.020948180815876516,27321,0.019250000619341335,0.022646361012411697
2006,Later,Baden-Wuerttemberg,Rural regions,0.016538037486218304,27321,0.015025770242193821,0.018050304730242786
2006,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.015435501653803748,27321,0.013973693984927668,0.01689730932267983
2006,Later,Hesse,Rural regions,0.009922822491730982,27321,0.008747492247753608,0.011098152735708355
2006,Later,North Rhine-Westphalia,Rural regions,0.009922822491730982,27321,0.008747492247753608,0.011098152735708355
2006,Later,Saxony,Rural regions,0.009922822491730982,27321,0.008747492247753608,0.011098152735708355
2006,Later,Bremen,Urban regions,0.008820286659316428,27321,0.0077115578612681444,0.009929015457364711
2006,Later,Schleswig-Holstein,Urban regions,0.007717750826901874,27321,0.006680053343786026,0.008755448310017722
2006,Later,Brandenburg,Rural regions,0.006615214994487321,27321,0.0056539602213194415,0.0075764697676552
2006,Later,Hamburg,Urban regions,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,Saxony-Anhalt,Rural regions,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
2006,Later,Mecklenburg-Western Pomerania,Rural regions,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,Saxony,Urban regions,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,Thuringa,Urban regions,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,Saxony-Anhalt,Urban regions,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2007,Since birth,North Rhine-Westphalia,Urban regions,0.19354662887665558,25385,0.188686476070068,0.19840678168324316
2007,Since birth,Baden-Wuerttemberg,Urban regions,0.0971821006159045,25385,0.09353824878514104,0.10082595244666796
2007,Since birth,Bavaria,Rural regions,0.07750585926854527,25385,0.07421646021292563,0.0807952583241649
2007,Since birth,Bavaria,Urban regions,0.06453371123344416,25385,0.06151115159337365,0.06755627087351466
2007,Since birth,Hesse,Urban regions,0.05205210661143511,25385,0.049319488920105424,0.0547847243027648
2007,Since birth,Lower Saxony,Rural regions,0.04840028342508312,25385,0.04576019427741667,0.051040372572749564
2007,Since birth,Brandenburg,Rural regions,0.04240475282062463,25385,0.039925814355151336,0.04488369128609792
