year,bula_h,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,Hamburg,Staedtischer Raum,Seit Geburt,0.013736962604935132,26790,0.012343127330715905,0.015130797879154358
2004,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.013279063851437293,26790,0.011908337961496627,0.014649789741377959
2004,Hessen,Laendlicher Raum,Seit Geburt,0.011600101755278555,26790,0.010317868725349247,0.012882334785207863
2004,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.010786059526837954,26790,0.009549126359433868,0.01202299269424204
2004,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.008903586873569066,26790,0.007778696586090737,0.010028477161047395
2004,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.00885270923429153,26790,0.007731008733645186,0.009974409734937871
2004,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.00859832103790384,26790,0.007492712540757859,0.009703929535049822
2004,Bremen,Staedtischer Raum,Seit Geburt,0.00737725769524294,26790,0.0063525280458423174,0.008401987344643563
2004,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.00473162045281099,26790,0.003909860887553329,0.005553380018068651
2004,Bayern,Staedtischer Raum,Erst spaeter,0.004680742813533452,26790,0.003863392360770982,0.005498093266295923
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0037649453065377765,26790,0.0030315637904065828,0.00449832682266897
2004,Brandenburg,Staedtischer Raum,Seit Geburt,0.003714067667260239,26790,0.002985639686869066,0.004442495647651412
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0036631900279827014,26790,0.0029397500134302475,0.004386630042535155
2004,Hessen,Staedtischer Raum,Erst spaeter,0.0029000254388196387,26790,0.0022560934934705637,0.0035439573841687137
2004,Niedersachsen,Laendlicher Raum,Erst spaeter,0.0026965148817094885,26790,0.0020755246143559763,0.0033175051490630008
2004,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0025947596031544134,26790,0.0019855677295618165,0.0032039514767470104
2004,Bayern,Laendlicher Raum,Erst spaeter,0.0021877384889341135,26790,0.0016282491229352427,0.0027472278549329843
2004,Berlin,Staedtischer Raum,Erst spaeter,0.0012210633426609006,26790,0.000802873482020775,0.0016392532033010262
2004,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0009157975069956754,26790,0.0005535791227221152,0.0012780158912692355
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0007122869498855253,26790,0.0003928078280088184,0.0010317660717622322
2004,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0007122869498855253,26790,0.0003928078280088184,0.0010317660717622322
2004,Hessen,Laendlicher Raum,Erst spaeter,0.0006105316713304503,26790,0.00031473641989815604,0.0009063269227627445
2004,Bremen,Staedtischer Raum,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,Sachsen,Laendlicher Raum,Erst spaeter,0.00035614347494276264,26790,0.0001301973688806217,0.0005820895810049036
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0002035105571101501,26790,3.269831636114551e-05,0.0003743227978591547
2004,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,Thueringen,Staedtischer Raum,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,Hamburg,Staedtischer Raum,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,Sachsen,Staedtischer Raum,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,Brandenburg,Laendlicher Raum,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2004,Thueringen,Laendlicher Raum,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2004,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2005,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.19014757405244717,25520,0.18533293122643038,0.19496221687846396
2005,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.09040237817178044,25520,0.0868840987988314,0.09392065754472949
2005,Bayern,Laendlicher Raum,Seit Geburt,0.07038963796581378,25520,0.06725114918809288,0.07352812674353468
2005,Bayern,Staedtischer Raum,Seit Geburt,0.06248009342817709,25520,0.05951063793436218,0.065449548921992
2005,Hessen,Staedtischer Raum,Seit Geburt,0.04735109884276462,25520,0.044745262104517736,0.04995693558101151
2005,Niedersachsen,Laendlicher Raum,Seit Geburt,0.04485614184095976,25520,0.04231656657742421,0.04739571710449531
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.041883427115405034,25520,0.03942563006980387,0.0443412241610062
2005,Brandenburg,Laendlicher Raum,Seit Geburt,0.041564921966238455,25520,0.03911608106037133,0.04401376287210558
2005,Sachsen,Staedtischer Raum,Seit Geburt,0.03976005945429451,25520,0.03736272221277567,0.04215739669581335
2005,Sachsen,Laendlicher Raum,Seit Geburt,0.038910712389850305,25520,0.03653807048957604,0.04128335429012457
2005,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03774286017623952,25520,0.0354046760299886,0.04008104432249044
2005,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.037212018260961884,25520,0.034889694962273184,0.03953434155965058
2005,Berlin,Staedtischer Raum,Seit Geburt,0.036309587004989916,25520,0.034014521105518246,0.038604652904461585
2005,Thueringen,Laendlicher Raum,Seit Geburt,0.03243444102346321,25520,0.030260943520022142,0.03460793852690428
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.02224227625013271,25520,0.020432932939151553,0.02405161956111387
2005,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.017252362246522986,25520,0.015654788096037143,0.01884993639700883
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.014279647520968256,25520,0.01282401636721732,0.015735278674719192
2005,Thueringen,Staedtischer Raum,Seit Geburt,0.014067310754857204,25520,0.012622387069599608,0.0155122344401148
2005,Hamburg,Staedtischer Raum,Seit Geburt,0.013642637222635099,25520,0.012219384421922039,0.015065890023348159
2005,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.013217963690412995,25520,0.011816736258211485,0.014619191122614505
2005,Hessen,Laendlicher Raum,Seit Geburt,0.012103195668329972,25520,0.01076160028895214,0.013444791047707804
2005,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.010457585730969316,25520,0.009209487809086807,0.011705683652851826
2005,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.009395901900414057,25520,0.008212219927804798,0.010579583873023317
2005,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.008493470644442086,25520,0.0073675543078104136,0.009619386981073758
2005,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.008174965495275507,25520,0.007070184401537016,0.009279746589014
2005,Bremen,Staedtischer Raum,Seit Geburt,0.006794776515553668,25520,0.005786864036336307,0.007802688994771029
2005,Bayern,Staedtischer Raum,Erst spaeter,0.005042998195137488,25520,0.0041739131056099475,0.005912083284665028
2005,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.0047775772374986725,25520,0.003931559105684506,0.005623595369312839
2005,Brandenburg,Staedtischer Raum,Seit Geburt,0.004087482747637754,25520,0.0033046764730625326,0.004870289022212974
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.003768977598471175,25520,0.0030171685556680625,0.004520786641274288
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0036628092154156492,25520,0.0029216251800912516,0.004403993250740047
2005,Niedersachsen,Staedtischer Raum,Erst spaeter,0.00297271472555473,25520,0.00230476177073203,0.00364066768037743
2005,Hessen,Staedtischer Raum,Erst spaeter,0.00297271472555473,25520,0.00230476177073203,0.00364066768037743
2005,Niedersachsen,Laendlicher Raum,Erst spaeter,0.0025480411933326255,25520,0.001929505234602516,0.003166577152062735
2005,Bayern,Laendlicher Raum,Erst spaeter,0.00175177832041618,25520,0.001238710729183717,0.002264845911648643
2005,Berlin,Staedtischer Raum,Erst spaeter,0.0012740205966663128,25520,0.0008363703934408409,0.0017116707998917845
2005,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0009555154474997346,25520,0.0005764388220509517,0.0013345920729485176
2005,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0006900944898609194,25520,0.00036789851365739214,0.0010122904660644467
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0006370102983331564,25520,0.0003274461955092007,0.000946574401157112
2005,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0006370102983331564,25520,0.0003274461955092007,0.000946574401157112
2005,Hessen,Laendlicher Raum,Erst spaeter,0.0005839261068053933,25520,0.00028753317158290443,0.0008803190420278822
2005,Bremen,Staedtischer Raum,Erst spaeter,0.0005839261068053933,25520,0.00028753317158290443,0.0008803190420278822
2005,Sachsen,Laendlicher Raum,Erst spaeter,0.0003185051491665782,25520,9.957539383398666e-05,0.0005374349044991697
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,Hamburg,Staedtischer Raum,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,Thueringen,Staedtischer Raum,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2005,Sachsen,Staedtischer Raum,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2005,Brandenburg,Laendlicher Raum,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2005,Thueringen,Laendlicher Raum,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2006,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.1860771861260381,27321,0.18146245978880707,0.19069191246326914
2006,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.09472398632144602,27321,0.09125159817023007,0.09819637447266197
2006,Bayern,Laendlicher Raum,Seit Geburt,0.07357107962872496,27321,0.07047531886004972,0.0766668403974002
2006,Bayern,Staedtischer Raum,Seit Geburt,0.061455788959452855,27321,0.05860794268486412,0.06430363523404159
2006,Hessen,Staedtischer Raum,Seit Geburt,0.04880312652662433,27321,0.046248268299186844,0.051357984754061815
2006,Niedersachsen,Laendlicher Raum,Seit Geburt,0.04689789936492428,27321,0.04439090022905036,0.0494048985007982
2006,Brandenburg,Laendlicher Raum,Seit Geburt,0.04171958964338056,27321,0.039348630365832526,0.04409054892092859
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.04044943820224719,27321,0.03811330310153472,0.04278557330295966
2006,Sachsen,Staedtischer Raum,Seit Geburt,0.03966780654616512,27321,0.03735341084998325,0.04198220224234699
2006,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03952125061064973,27321,0.037210957965933024,0.04183154325536644
2006,Sachsen,Laendlicher Raum,Seit Geburt,0.036687835857352226,27321,0.0344586188639043,0.03891705285080015
2006,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.035955056179775284,27321,0.033747374762116096,0.03816273759743447
2006,Berlin,Staedtischer Raum,Seit Geburt,0.034684904738641914,27321,0.03251514034755882,0.03685466912972501
2006,Thueringen,Laendlicher Raum,Seit Geburt,0.03268197361993161,27321,0.030573604951059697,0.034790342288803525
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.023106985832926235,27321,0.0213254156862726,0.02488855597957987
2006,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.01704934049829018,27321,0.015514273174941596,0.01858440782163876
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.014362481680508061,27321,0.012951630737232336,0.015773332623783786
2006,Hamburg,Staedtischer Raum,Seit Geburt,0.01362970200293112,27321,0.012254802518606403,0.015004601487255836
2006,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.013287738153395212,27321,0.011929960774145135,0.014645515532645289
