year,pgisced97,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,weiblich,Erst spaeter,0.003078883108610256,25520,0.0023991432536426536,0.0037586229635778582
2005,inadequately,weiblich,Seit Geburt,0.002707293767915915,25520,0.002069772394377025,0.0033448151414548046
2005,vocational + Abi,maennlich,Erst spaeter,0.0024949570018048626,25520,0.001882881751269805,0.0031070322523399202
2005,inadequately,maennlich,Seit Geburt,0.0024418728102770996,25520,0.0018363278953367817,0.0030474177252174176
2005,general elemantary,maennlich,Erst spaeter,0.0023357044272215733,25520,0.0017434383027078054,0.0029279705517353412
2005,higher vocational,weiblich,Erst spaeter,0.001698694128888417,25520,0.0011934466573404277,0.0022039416004364064
2005,higher vocational,maennlich,Erst spaeter,0.001539441554305128,25520,0.001058421928711566,0.00202046117989869
2005,in school,maennlich,Erst spaeter,0.0006370102983331564,25520,0.0003274461955092007,0.000946574401157112
2005,in school,weiblich,Erst spaeter,0.0005839261068053933,25520,0.00028753317158290443,0.0008803190420278822
2005,inadequately,weiblich,Erst spaeter,0.0005839261068053933,25520,0.00028753317158290443,0.0008803190420278822
2005,inadequately,maennlich,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2005,-1,weiblich,Erst spaeter,0.0004777577237498673,25520,0.00020964598680714875,0.0007458694606925859
2005,-1,maennlich,Erst spaeter,0.00042467353222210426,25520,0.0001718886500980368,0.0006774584143461717
2006,middle vocational,weiblich,Seit Geburt,0.26394723986321444,27321,0.2587206212475835,0.2691738584788454
2006,middle vocational,maennlich,Seit Geburt,0.23297508549096238,27321,0.22796243699968877,0.237987733982236
2006,higher education,maennlich,Seit Geburt,0.11704934049829017,27321,0.11323727390394427,0.12086140709263608
2006,higher education,weiblich,Seit Geburt,0.0900341963849536,27321,0.08664010088496679,0.0934282918849404
2006,general elemantary,weiblich,Seit Geburt,0.06707376648754275,27321,0.06410751632029038,0.07004001665479512
2006,higher vocational,maennlich,Seit Geburt,0.04308744504152418,27321,0.04067965134430089,0.04549523873874747
2006,higher vocational,weiblich,Seit Geburt,0.031069858329262335,27321,0.029012435069648675,0.033127281588876
2006,vocational + Abi,weiblich,Seit Geburt,0.030288226673180263,27321,0.028256028608933455,0.03232042473742707
2006,general elemantary,maennlich,Seit Geburt,0.02711284807034685,27321,0.025186979791229525,0.029038716349464172
2006,vocational + Abi,maennlich,Seit Geburt,0.01885686370297997,27321,0.017243959061337452,0.02046976834462249
2006,middle vocational,maennlich,Erst spaeter,0.00908646800195408,27321,0.00796128488755553,0.01021165111635263
2006,middle vocational,weiblich,Erst spaeter,0.008988764044943821,27321,0.007869591480839076,0.010107936609048566
2006,in school,weiblich,Seit Geburt,0.008158280410356619,27321,0.007091614843205982,0.009224945977507256
2006,in school,maennlich,Seit Geburt,0.008011724474841232,27321,0.0069546050626055934,0.00906884388707687
2006,-1,maennlich,Seit Geburt,0.006448461162677089,27321,0.0054993195373080105,0.007397602788046167
2006,-1,weiblich,Seit Geburt,0.006155349291646311,27321,0.005227893154886506,0.007082805428406116
2006,general elemantary,weiblich,Erst spaeter,0.004689789936492428,27321,0.003879643174626896,0.0054999366983579595
2006,higher education,weiblich,Erst spaeter,0.0042989741084513925,27321,0.0035231653687351344,0.005074782848167651
2006,higher education,maennlich,Erst spaeter,0.0033707865168539327,27321,0.0026834962298987065,0.004058076803809159
2006,vocational + Abi,weiblich,Erst spaeter,0.002979970688812897,27321,0.002333623724519956,0.003626317653105838
2006,inadequately,weiblich,Seit Geburt,0.0028334147532975084,27321,0.0022031156204135576,0.003463713886181459
2006,inadequately,maennlich,Seit Geburt,0.002589154860771861,27321,0.0019865622078785437,0.0031917475136651785
2006,vocational + Abi,maennlich,Erst spaeter,0.0022960429897410845,27321,0.0017285001737743569,0.002863585805707812
2006,general elemantary,maennlich,Erst spaeter,0.0022471910112359553,27321,0.0016857046005169084,0.002808677421955002
2006,higher vocational,weiblich,Erst spaeter,0.001709819247679531,27321,0.00121991491962281,0.002199723575736252
2006,higher vocational,maennlich,Erst spaeter,0.0014655593551538837,27321,0.0010119405961335711,0.0019191781141741963
2006,inadequately,weiblich,Erst spaeter,0.000635075720566683,27321,0.000336343145992762,0.000933808295140604
2006,in school,weiblich,Erst spaeter,0.000635075720566683,27321,0.000336343145992762,0.000933808295140604
2006,-1,maennlich,Erst spaeter,0.0005373717635564241,27321,0.00026256432964533313,0.000812179197467515
2006,in school,maennlich,Erst spaeter,0.0005373717635564241,27321,0.00026256432964533313,0.000812179197467515
2006,-1,weiblich,Erst spaeter,0.0004885197850512946,27321,0.00022649477414398198,0.0007505447959586071
2006,inadequately,maennlich,Erst spaeter,0.00034196384953590623,27321,0.00012272192527013715,0.0005612057738016752
2007,middle vocational,weiblich,Seit Geburt,0.2623692835960668,25385,0.25695746190681784,0.2677811052853158
2007,middle vocational,maennlich,Seit Geburt,0.23193382238176993,25385,0.2267416530130348,0.23712599175050506
2007,higher education,maennlich,Seit Geburt,0.11747567764424327,25385,0.11351467795245038,0.12143667733603616
2007,higher education,weiblich,Seit Geburt,0.09401175797305031,25385,0.09042154794933346,0.09760196799676715
2007,general elemantary,weiblich,Seit Geburt,0.06347224389990115,25385,0.06047294505634892,0.06647154274345338
2007,higher vocational,maennlich,Seit Geburt,0.043650174288538575,25385,0.04113673227615248,0.04616361630092467
2007,vocational + Abi,weiblich,Seit Geburt,0.031007751937984496,25385,0.028875380879964566,0.033140122996004426
2007,higher vocational,weiblich,Seit Geburt,0.029863170490609228,25385,0.027769289759253434,0.03195705122196502
2007,general elemantary,maennlich,Seit Geburt,0.02611726757192654,25385,0.024155332234790407,0.028079202909062673
2007,vocational + Abi,maennlich,Seit Geburt,0.019457884605379533,25385,0.017758669245601086,0.02115709996515798
2007,middle vocational,weiblich,Erst spaeter,0.009052598720149836,25385,0.007887455201093406,0.010217742239206266
2007,middle vocational,maennlich,Erst spaeter,0.008740440143592945,25385,0.0075953812259216364,0.009885499061264253
2007,in school,weiblich,Seit Geburt,0.00822017584933146,25385,0.007109427500834126,0.009330924197828796
2007,in school,maennlich,Seit Geburt,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,-1,maennlich,Seit Geburt,0.007075594401956194,25385,0.006044479543551089,0.0081067092603613
2007,-1,weiblich,Seit Geburt,0.006711409395973154,25385,0.005706996970294029,0.0077158218216522795
2007,general elemantary,weiblich,Erst spaeter,0.004734405077779512,25385,0.0038899633416783837,0.00557884681388064
2007,higher education,weiblich,Erst spaeter,0.004578325789501066,25385,0.003747854963343202,0.0054087966156589305
2007,higher education,maennlich,Erst spaeter,0.003641850059830394,25385,0.002900819263807935,0.004382880855852853
2007,inadequately,weiblich,Seit Geburt,0.0032776650538473544,25385,0.0025745330464804843,0.003980797061214224
2007,vocational + Abi,weiblich,Erst spaeter,0.003225638624421206,25385,0.002528091147409481,0.003923186101432931
2007,vocational + Abi,maennlich,Erst spaeter,0.0023411893241766816,25385,0.0017466552143431404,0.002935723434010223
2007,general elemantary,maennlich,Erst spaeter,0.0022371364653243847,25385,0.0016559340723933521,0.0028183388582554173
2007,inadequately,maennlich,Seit Geburt,0.002133083606472088,25385,0.001565528888081087,0.0027006383248630887
2007,higher vocational,maennlich,Erst spaeter,0.001820925029915197,25385,0.0012964585324333508,0.002345391527397043
2007,higher vocational,weiblich,Erst spaeter,0.0016648457416367514,25385,0.0011633206460533977,0.0021663708372201052
2007,-1,maennlich,Erst spaeter,0.0007283700119660787,25385,0.00039648679215929377,0.0010602532317728636
2007,-1,weiblich,Erst spaeter,0.0007283700119660787,25385,0.00039648679215929377,0.0010602532317728636
2007,in school,weiblich,Erst spaeter,0.0006243171531137818,25385,0.0003170370003468406,0.000931597305880723
2007,inadequately,weiblich,Erst spaeter,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2007,inadequately,maennlich,Erst spaeter,0.00046823786483533636,25385,0.00020210466697976486,0.0007343710626909079
2007,in school,maennlich,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2008,middle vocational,weiblich,Seit Geburt,0.2622346860222149,23673,0.2566315185056693,0.2678378535387605
2008,middle vocational,maennlich,Seit Geburt,0.23138678104036073,23673,0.2260145755149343,0.23675898656578714
2008,higher education,maennlich,Seit Geburt,0.11827779610689541,23673,0.11416396059444714,0.12239163161934369
2008,higher education,weiblich,Seit Geburt,0.09545804464973057,23673,0.09171478418727474,0.09920130511218639
2008,general elemantary,weiblich,Seit Geburt,0.0612559111404377,23673,0.05820115158472481,0.0643106706961506
2008,higher vocational,maennlich,Seit Geburt,0.042615198504344004,23673,0.040042108696316935,0.045188288312371074
2008,vocational + Abi,weiblich,Seit Geburt,0.03057296821731002,23673,0.028379881586112866,0.03276605484850717
2008,higher vocational,weiblich,Seit Geburt,0.02892334763004509,23673,0.026788433275749417,0.031058261984340765
2008,general elemantary,maennlich,Seit Geburt,0.025129220279335753,23673,0.023135370403537844,0.027123070155133662
2008,vocational + Abi,maennlich,Seit Geburt,0.01930056087099967,23673,0.017547962714148622,0.021053159027850717
2008,middle vocational,weiblich,Erst spaeter,0.009732761464863082,23673,0.008482146365727914,0.010983376563998249
2008,in school,weiblich,Seit Geburt,0.009292862641592434,23673,0.008070565412772648,0.010515159870412221
2008,middle vocational,maennlich,Erst spaeter,0.009072913229957109,23673,0.007865033617416445,0.010280792842497773
2008,in school,maennlich,Seit Geburt,0.008742989112504124,23673,0.007557076939217689,0.009928901285790558
2008,-1,weiblich,Seit Geburt,0.0074232926426921805,23673,0.0063298153901283185,0.008516769895256042
2008,-1,maennlich,Seit Geburt,0.007313317936874519,23673,0.006227910614441663,0.008398725259307373
2008,higher education,weiblich,Erst spaeter,0.004728912350159463,23673,0.0038549740983291375,0.005602850601989788
2008,general elemantary,weiblich,Erst spaeter,0.004453975585615309,23673,0.003605705777815147,0.00530224539341547
2008,higher education,maennlich,Erst spaeter,0.004179038821071153,23673,0.0033572537321197886,0.005000823910022518
2008,vocational + Abi,weiblich,Erst spaeter,0.003299241174529858,23673,0.0025687434817710693,0.004029738867288647
2008,inadequately,weiblich,Seit Geburt,0.0026393929396238865,23673,0.0019857996976572747,0.003292986181590498
2008,general elemantary,maennlich,Erst spaeter,0.0024744308808973938,23673,0.0018415396123883277,0.00310732214940646
2008,vocational + Abi,maennlich,Erst spaeter,0.0024194435279885624,23673,0.0017936066437277377,0.0030452804122493874
2008,higher vocational,maennlich,Erst spaeter,0.001924557351809084,23673,0.001366245899813196,0.002482868803804972
2008,inadequately,maennlich,Seit Geburt,0.0018695699989002528,23673,0.0013192770659183734,0.0024198629318821323
2008,higher vocational,weiblich,Erst spaeter,0.001814582645991422,23673,0.00127242771848341,0.002356737573499434
2008,-1,weiblich,Erst spaeter,0.0008797976465412955,23673,0.0005021126868515159,0.0012574826062310752
2008,inadequately,weiblich,Erst spaeter,0.0007148355878148026,23673,0.0003743668623221936,0.0010553043133074117
2008,-1,maennlich,Erst spaeter,0.0006598482349059716,23673,0.0003327274644420993,0.000986969005369844
2008,in school,maennlich,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,inadequately,maennlich,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,in school,weiblich,Erst spaeter,0.0003299241174529858,23673,9.857662308646018e-05,0.0005612716118195114
2009,middle vocational,weiblich,Seit Geburt,0.2637388445279474,21983,0.2579135808938867,0.26956410816200804
2009,middle vocational,maennlich,Seit Geburt,0.23097698449976514,21983,0.2254055553279574,0.2365484136715729
2009,higher education,maennlich,Seit Geburt,0.12077266322217003,21983,0.11646494284754866,0.1250803835967914
2009,higher education,weiblich,Seit Geburt,0.09969469234382339,21983,0.095734251639811,0.10365513304783577
2009,general elemantary,weiblich,Seit Geburt,0.05877172381399718,21983,0.05566255510140934,0.06188089252658502
2009,higher vocational,maennlich,Seit Geburt,0.04362376702677313,21983,0.04092361285777562,0.04632392119577065
2009,vocational + Abi,weiblich,Seit Geburt,0.030237200563644904,21983,0.027973514787928918,0.03250088633936089
2009,higher vocational,weiblich,Seit Geburt,0.029180366369187413,21983,0.02695538060333631,0.03140535213503852
2009,general elemantary,maennlich,Seit Geburt,0.02413104744011273,21983,0.022102447405027884,0.026159647475197577
2009,vocational + Abi,maennlich,Seit Geburt,0.01884687646782527,21983,0.017049244930006785,0.020644508005643755
2009,in school,maennlich,Seit Geburt,0.009100516674495069,21983,0.007845179420771954,0.010355853928218183
2009,middle vocational,maennlich,Erst spaeter,0.008630812588069517,21983,0.007408010581164673,0.00985361459497436
2009,-1,maennlich,Seit Geburt,0.008572099577266323,21983,0.0073534277726703115,0.009790771381862334
2009,middle vocational,weiblich,Erst spaeter,0.008513386566463128,21983,0.00729885950553804,0.009727913627388216
2009,in school,weiblich,Seit Geburt,0.007515265382808831,21983,0.006373579397799534,0.008656951367818128
2009,-1,weiblich,Seit Geburt,0.007339126350399248,21983,0.0062107987133355235,0.008467453987462974
2009,higher education,weiblich,Erst spaeter,0.004814466885861907,21983,0.003899429748722264,0.00572950402300155
2009,higher education,maennlich,Erst spaeter,0.004109910756223579,21983,0.003264175389028365,0.004955646123418793
2009,general elemantary,weiblich,Erst spaeter,0.003933771723813997,21983,0.003106284539615414,0.004761258908012581
2009,vocational + Abi,weiblich,Erst spaeter,0.0030530765617660873,21983,0.00232375767944397,0.0037823954440882046
2009,inadequately,weiblich,Seit Geburt,0.0024072334429309536,21983,0.0017594224084636853,0.003055044477398222
2009,vocational + Abi,maennlich,Erst spaeter,0.0021723813997181775,21983,0.0015569092731025531,0.002787853526333802
2009,general elemantary,maennlich,Erst spaeter,0.0019962423673085955,21983,0.0014061971235532936,0.0025862876110638974
2009,inadequately,maennlich,Seit Geburt,0.0018201033348990137,21983,0.0012566408274568874,0.0023835658423411402
2009,higher vocational,weiblich,Erst spaeter,0.0017026773132926257,21983,0.0011576619817844091,0.002247692644800842
2009,higher vocational,maennlich,Erst spaeter,0.0014091122592766556,21983,0.0009132292964104821,0.0019049952221428291
2009,inadequately,weiblich,Erst spaeter,0.0006458431188351339,21983,0.00031000048947162767,0.0009816857481986401
2009,-1,maennlich,Erst spaeter,0.0006458431188351339,21983,0.00031000048947162767,0.0009816857481986401
2009,in school,weiblich,Erst spaeter,0.0004697040864255519,21983,0.00018327129080932648,0.0007561368820417774
2009,in school,maennlich,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,-1,weiblich,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,inadequately,maennlich,Erst spaeter,0.0003522780648191639,21983,0.0001042054166857695,0.0006003507129525582
2010,middle vocational,weiblich,Seit Geburt,0.2657251737278637,35837,0.26115180816281,0.2702985392929174
2010,middle vocational,maennlich,Seit Geburt,0.21134274826272137,35837,0.207115788888177,0.21556970763726574
2010,higher education,maennlich,Seit Geburt,0.11333781663304192,35837,0.11005567920240568,0.11661995406367816
2010,higher education,weiblich,Seit Geburt,0.10307106030038109,35837,0.0999230391736192,0.10621908142714298
2010,general elemantary,weiblich,Seit Geburt,0.05693790629903609,35837,0.05453873565346667,0.059337076944605514
2010,vocational + Abi,weiblich,Seit Geburt,0.04124635731898677,35837,0.03918745111901276,0.04330526351896078
2010,higher vocational,maennlich,Seit Geburt,0.039991033400582826,35837,0.03796237368080036,0.04201969312036529
2010,higher vocational,weiblich,Seit Geburt,0.026810132257341402,35837,0.02513773858552211,0.028482525929160694
2010,general elemantary,maennlich,Seit Geburt,0.023985653440932526,35837,0.022401511377136744,0.025569795504728307
2010,vocational + Abi,maennlich,Seit Geburt,0.020802510647836808,35837,0.019324820866227072,0.022280200429446544
