year,pgisced97,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,inadequately,weiblich,Erst spaeter,0.0007722007722007722,26790,0.0004395664306170224,0.001104835113784522
2004,inadequately,maennlich,Erst spaeter,0.0005148005148005148,26790,0.000243170733152101,0.0007864302964489285
2004,in school,maennlich,Erst spaeter,0.00036036036036036037,26790,0.00013308102250597162,0.0005876396982147491
2004,in school,weiblich,Erst spaeter,0.00020592020592020592,26790,3.409990438197786e-05,0.000377740507458434
2005,middle vocational,weiblich,Seit Geburt,0.26765719207579675,25520,0.26222515900198645,0.27308922514960704
2005,middle vocational,maennlich,Seit Geburt,0.236541774332472,25520,0.23132787909397282,0.2417556695709712
2005,higher education,maennlich,Seit Geburt,0.11611757105943152,25520,0.11218694292930657,0.12004819918955646
2005,higher education,weiblich,Seit Geburt,0.09113910422049958,25520,0.08760794887986023,0.09467025956113892
2005,general elemantary,weiblich,Seit Geburt,0.06680663221360895,25520,0.06374317832495419,0.06987008610226372
2005,higher vocational,maennlich,Seit Geburt,0.04500430663221361,25520,0.0424607378836564,0.047547875380770814
2005,higher vocational,weiblich,Seit Geburt,0.032407407407407406,25520,0.030234785530728298,0.03458002928408651
2005,vocational + Abi,weiblich,Seit Geburt,0.02976959517657192,25520,0.027684433948621925,0.031854756404521914
2005,general elemantary,maennlich,Seit Geburt,0.027347114556416884,25520,0.025346099156396653,0.029348129956437114
2005,vocational + Abi,maennlich,Seit Geburt,0.019810508182601206,25520,0.018100813481674624,0.021520202883527788
2005,in school,weiblich,Seit Geburt,0.00952842377260982,25520,0.00833650330693309,0.010720344238286548
2005,middle vocational,maennlich,Erst spaeter,0.0089900947459087,25520,0.007832019260563667,0.010148170231253733
2005,middle vocational,weiblich,Erst spaeter,0.008936261843238587,25520,0.007781627496605227,0.010090896189871948
2005,in school,maennlich,Seit Geburt,0.008397932816537468,25520,0.007278312820943568,0.00951755281213137
2005,general elemantary,weiblich,Erst spaeter,0.004683462532299742,25520,0.003845779205277028,0.005521145859322456
2005,higher education,weiblich,Erst spaeter,0.004306632213608958,25520,0.003503203339145174,0.005110061088072743
2005,higher education,maennlich,Erst spaeter,0.0036606373815676143,25520,0.002919672310858138,0.00440160245227709
2005,vocational + Abi,weiblich,Erst spaeter,0.0031223083548664946,25520,0.002437806592558489,0.0038068101171745
2005,inadequately,weiblich,Seit Geburt,0.0027454780361757104,25520,0.002103488824064318,0.003387467248287103
2005,vocational + Abi,maennlich,Erst spaeter,0.0025301464254952628,25520,0.0019137807385481384,0.003146512112442387
2005,inadequately,maennlich,Seit Geburt,0.0024763135228251507,25520,0.0018665237174557534,0.003086103328194548
2005,general elemantary,maennlich,Erst spaeter,0.0023686477174849267,25520,0.0017722293386130145,0.002965066096356839
2005,higher vocational,weiblich,Erst spaeter,0.0017226528854435831,25520,0.0012138609342380393,0.0022314448366491267
2005,higher vocational,maennlich,Erst spaeter,0.0015611541774332473,25520,0.0010767594928228384,0.002045548862043656
2005,in school,maennlich,Erst spaeter,0.0006459948320413437,25520,0.0003342566941980585,0.0009577329698846289
2005,in school,weiblich,Erst spaeter,0.0005921619293712317,25520,0.00029368734693358814,0.0008906365118088752
2005,inadequately,weiblich,Erst spaeter,0.0005921619293712317,25520,0.00029368734693358814,0.0008906365118088752
2005,inadequately,maennlich,Erst spaeter,0.0005383290267011198,25520,0.0002537370140699292,0.0008229210393323103
2006,middle vocational,weiblich,Seit Geburt,0.26759447278490417,27321,0.2623449218774544,0.27284402369235394
2006,middle vocational,maennlich,Seit Geburt,0.23619434401466,27321,0.23115778464656034,0.24123090338275965
2006,higher education,maennlich,Seit Geburt,0.11866673270268932,27321,0.11483193595871946,0.12250152944665918
2006,higher education,weiblich,Seit Geburt,0.09127829230845426,27321,0.0878631643520622,0.09469342026484631
2006,general elemantary,weiblich,Seit Geburt,0.06800059432420386,27321,0.06501540453372423,0.07098578411468348
2006,higher vocational,maennlich,Seit Geburt,0.04368282898321034,27321,0.04125921119830249,0.04610644676811819
2006,higher vocational,weiblich,Seit Geburt,0.031499182804219705,27321,0.02942805253959186,0.03357031306884755
2006,vocational + Abi,weiblich,Seit Geburt,0.030706750532415433,27321,0.028661001755767586,0.03275249930906328
2006,general elemantary,maennlich,Seit Geburt,0.02748749442821059,27321,0.02554873934187429,0.02942624951454689
2006,vocational + Abi,maennlich,Seit Geburt,0.019117428557277997,27321,0.017493634219669103,0.02074122289488689
2006,middle vocational,maennlich,Erst spaeter,0.00921202515972463,27321,0.008079166583273194,0.010344883736176065
2006,middle vocational,weiblich,Erst spaeter,0.009112971125749096,27321,0.007986163326022817,0.010239778925475375
2006,in school,weiblich,Seit Geburt,0.008271011836957061,27321,0.007197062978294377,0.009344960695619745
2006,in school,maennlich,Seit Geburt,0.00812243078599376,27321,0.0070580921688107754,0.009186769403176745
2006,general elemantary,weiblich,Erst spaeter,0.004754593630825615,27321,0.0039388953092021756,0.005570291952449055
2006,higher education,weiblich,Erst spaeter,0.004358377494923481,27321,0.003577250369597524,0.005139504620249437
2006,higher education,maennlich,Erst spaeter,0.003417364172155911,27321,0.0027253578461084345,0.004109370498203388
2006,vocational + Abi,weiblich,Erst spaeter,0.0030211480362537764,27321,0.0023703642086950675,0.0036719318638124853
2006,inadequately,weiblich,Seit Geburt,0.002872566985290476,27321,0.002237940503466541,0.003507193467114411
2006,inadequately,maennlich,Seit Geburt,0.002624931900351642,27321,0.00201820108915678,0.0032316627115465037
2006,vocational + Abi,maennlich,Erst spaeter,0.002327769798425041,27321,0.0017563283574294113,0.0028992112394206704
2006,general elemantary,maennlich,Erst spaeter,0.002278242781437274,27321,0.001712899157297422,0.002843586405577126
2006,higher vocational,weiblich,Erst spaeter,0.001733445594571839,27321,0.0012401739580409068,0.002226717231102771
2006,higher vocational,maennlich,Erst spaeter,0.0014858105096330048,27321,0.0010290730741154672,0.0019425479451505424
2006,inadequately,weiblich,Erst spaeter,0.0006438512208409687,27321,0.0003430630989946127,0.0009446393426873249
2006,in school,weiblich,Erst spaeter,0.0006438512208409687,27321,0.0003430630989946127,0.0009446393426873249
2006,in school,maennlich,Erst spaeter,0.0005447971868654351,27321,0.00026809864504334717,0.0008214957286875231
2006,inadequately,maennlich,Erst spaeter,0.0003466891189143678,27321,0.00012593816665368003,0.0005674400711750555
2007,middle vocational,weiblich,Seit Geburt,0.2664306846999155,25385,0.26099217150787857,0.2718691978919524
2007,middle vocational,maennlich,Seit Geburt,0.23552409129332205,25385,0.23030413270233846,0.24074404988430564
2007,higher education,maennlich,Seit Geburt,0.11929416737109044,25385,0.11530674235758813,0.12328159238459276
2007,higher education,weiblich,Seit Geburt,0.09546703296703296,25385,0.09185204879490186,0.09908201713916406
2007,general elemantary,weiblich,Seit Geburt,0.06445477599323753,25385,0.06143393801811039,0.06747561396836467
2007,higher vocational,maennlich,Seit Geburt,0.044325866441251055,25385,0.041793940374272504,0.046857792508229607
2007,vocational + Abi,weiblich,Seit Geburt,0.031487743026204565,25385,0.029339463377031492,0.03363602267537764
2007,higher vocational,weiblich,Seit Geburt,0.030325443786982247,25385,0.028215921732924858,0.03243496584103964
2007,general elemantary,maennlich,Seit Geburt,0.026521555367709213,25385,0.0245449036591057,0.028498207076312725
2007,vocational + Abi,maennlich,Seit Geburt,0.019759087066779375,25385,0.018047033544696892,0.021471140588861858
2007,middle vocational,weiblich,Erst spaeter,0.0091927303465765,25385,0.008018686436386377,0.010366774256766622
2007,middle vocational,maennlich,Erst spaeter,0.008875739644970414,25385,0.0077219309216824605,0.01002954836825837
2007,in school,weiblich,Seit Geburt,0.008347421808960271,25385,0.007228181249256442,0.0094666623686641
2007,in school,maennlich,Seit Geburt,0.007871935756551141,25385,0.006784779109920166,0.008959092403182116
2007,general elemantary,weiblich,Erst spaeter,0.004807692307692308,25385,0.003956771144191655,0.005658613471192961
2007,higher education,weiblich,Erst spaeter,0.004649196956889264,25385,0.003812352882065531,0.005486041031712998
2007,higher education,maennlich,Erst spaeter,0.0036982248520710057,25385,0.002951501735902055,0.004444947968239956
2007,inadequately,weiblich,Seit Geburt,0.0033284023668639054,25385,0.0026198671524321144,0.0040369375812956965
2007,vocational + Abi,weiblich,Erst spaeter,0.003275570583262891,25385,0.0025726625285145757,0.003978478638011206
2007,vocational + Abi,maennlich,Erst spaeter,0.0023774302620456467,25385,0.001778323096896293,0.0029765374271950003
2007,general elemantary,maennlich,Erst spaeter,0.002271766694843618,25385,0.0016860933180390478,0.0028574400716481884
2007,inadequately,maennlich,Seit Geburt,0.002166103127641589,25385,0.001594181949462719,0.002738024305820459
2007,higher vocational,maennlich,Erst spaeter,0.0018491124260355029,25385,0.0013206096842925496,0.002377615167778456
2007,higher vocational,weiblich,Erst spaeter,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,in school,weiblich,Erst spaeter,0.0006339814032121725,25385,0.0003243335767340101,0.0009436292296903348
2007,inadequately,weiblich,Erst spaeter,0.000581149619611158,25385,0.00028467656042534094,0.0008776226787969752
2007,inadequately,maennlich,Erst spaeter,0.00047548605240912934,25385,0.0002073019045288152,0.0007436702002894435
2007,in school,maennlich,Erst spaeter,0.00031699070160608623,25385,9.800190125837773e-05,0.0005359795019537947
2008,middle vocational,weiblich,Seit Geburt,0.2665735047512577,23673,0.2609408100745844,0.27220619942793095
2008,middle vocational,maennlich,Seit Geburt,0.23521520402459475,23673,0.22981224417341165,0.24061816387577786
2008,higher education,maennlich,Seit Geburt,0.12023476802683063,23673,0.11609164476063125,0.12437789129303001
2008,higher education,weiblich,Seit Geburt,0.09703745108999441,23673,0.09326664689611346,0.10080825528387537
2008,general elemantary,weiblich,Seit Geburt,0.06226942425936277,23673,0.059191160099469856,0.06534768841925569
2008,higher vocational,maennlich,Seit Geburt,0.04332029066517608,23673,0.04072695707830848,0.04591362425204368
2008,vocational + Abi,weiblich,Seit Geburt,0.031078814980436,23673,0.028868236827234797,0.033289393133637206
2008,higher vocational,weiblich,Seit Geburt,0.029401900503074344,23673,0.027249927382664147,0.03155387362348454
2008,general elemantary,maennlich,Seit Geburt,0.025544997205142538,23673,0.02353514905314782,0.027554845357137255
2008,vocational + Abi,maennlich,Seit Geburt,0.019619899385131357,23673,0.017853149572141125,0.02138664919812159
2008,middle vocational,weiblich,Erst spaeter,0.009893795416433761,23673,0.008632979228390413,0.011154611604477109
2008,in school,weiblich,Seit Geburt,0.009446618222470653,23673,0.008214346317833132,0.010678890127108175
2008,middle vocational,maennlich,Erst spaeter,0.0092230296254891,23673,0.008005290736100318,0.010440768514877883
2008,in school,maennlich,Seit Geburt,0.008887646730016768,23673,0.007692051265710225,0.010083242194323312
2008,higher education,weiblich,Erst spaeter,0.00480715483510341,23673,0.003926050982545765,0.0056882586876610556
2008,general elemantary,weiblich,Erst spaeter,0.004527669088876468,23673,0.003672442177897971,0.005382895999854964
2008,higher education,maennlich,Erst spaeter,0.004248183342649525,23673,0.0034196564645287094,0.005076710220770341
2008,vocational + Abi,weiblich,Erst spaeter,0.003353828954723309,23673,0.0026173329783986525,0.0040903249310479655
2008,inadequately,weiblich,Seit Geburt,0.002683063163778647,23673,0.002024099499511215,0.0033420268280460793
2008,general elemantary,maennlich,Erst spaeter,0.002515371716042482,23673,0.0018772792531826191,0.003153464178902345
2008,vocational + Abi,maennlich,Erst spaeter,0.0024594745667970933,23673,0.0018284941737085922,0.0030904549598855945
2008,higher vocational,maennlich,Erst spaeter,0.001956400223588597,23673,0.0013934979132180169,0.002519302533959177
2008,inadequately,maennlich,Seit Geburt,0.0019005030743432085,23673,0.0013456849639512953,0.0024553211847351216
2008,higher vocational,weiblich,Erst spaeter,0.00184460592509782,23673,0.0012979924911734001,0.00239121935902224
2008,inadequately,weiblich,Erst spaeter,0.0007266629401900503,23673,0.00038339117920100366,0.0010699347011790968
2008,inadequately,maennlich,Erst spaeter,0.0004471771939631079,23673,0.00017785501436911905,0.0007164993735570967
2008,in school,maennlich,Erst spaeter,0.0004471771939631079,23673,0.00017785501436911905,0.0007164993735570967
2008,in school,weiblich,Erst spaeter,0.0003353828954723309,23673,0.00010213000323070197,0.0005686357877139599
2009,middle vocational,weiblich,Seit Geburt,0.2682912261840769,21983,0.26243409490933345,0.2741483574588204
2009,middle vocational,maennlich,Seit Geburt,0.23496386549602818,21983,0.229359143124678,0.24056858786737836
2009,higher education,maennlich,Seit Geburt,0.122857313504151,21983,0.11851772827849341,0.12719689872980858
2009,higher education,weiblich,Seit Geburt,0.10141551693244938,21983,0.09742486129503897,0.10540617256985979
2009,general elemantary,weiblich,Seit Geburt,0.05978617929881144,21983,0.05665198218073902,0.06292037641688387
2009,higher vocational,maennlich,Seit Geburt,0.04437675446455235,21983,0.04165446869854275,0.04709904023056195
2009,vocational + Abi,weiblich,Seit Geburt,0.030759123215672222,21983,0.028476598818821443,0.033041647612523005
2009,higher vocational,weiblich,Seit Geburt,0.029684047064444843,21983,0.027440522996030187,0.0319275711328595
2009,general elemantary,maennlich,Seit Geburt,0.024547572119691812,21983,0.022501975908014782,0.026593168331368842
2009,vocational + Abi,maennlich,Seit Geburt,0.019172191363554917,21983,0.01735941239373347,0.020984970333376363
2009,in school,maennlich,Seit Geburt,0.009257600191124649,21983,0.007991575497542765,0.010523624884706533
2009,middle vocational,maennlich,Erst spaeter,0.008779788568356926,21983,0.007546571023897934,0.010013006112815918
2009,middle vocational,weiblich,Erst spaeter,0.008660335662664994,21983,0.0074354622851289355,0.009885209040201053
2009,in school,weiblich,Seit Geburt,0.007644985964283581,21983,0.006493564100506917,0.008796407828060245
2009,higher education,weiblich,Erst spaeter,0.004897569133369169,21983,0.0039747071146337964,0.005820431152104542
2009,higher education,maennlich,Erst spaeter,0.004180851699217583,21983,0.0033278788464631065,0.00503382455197206
2009,general elemantary,weiblich,Erst spaeter,0.004001672340679687,21983,0.0031671025529796037,0.0048362421283797705
2009,vocational + Abi,weiblich,Erst spaeter,0.0031057755479902047,21983,0.002370208670856483,0.0038413424251239263
2009,inadequately,weiblich,Seit Geburt,0.0024487845666845845,21983,0.0017954201442529562,0.003102148989116213
2009,vocational + Abi,maennlich,Erst spaeter,0.0022098787553007228,21983,0.0015891292033815862,0.0028306283072198593
2009,general elemantary,maennlich,Erst spaeter,0.002030699396762826,21983,0.0014355938444988881,0.002625804949026764
2009,inadequately,maennlich,Seit Geburt,0.00185152003822493,21983,0.0012832243322108807,0.002419815744238979
2009,higher vocational,weiblich,Erst spaeter,0.0017320671325329988,21983,0.0011823762772785497,0.002281757987787448
2009,higher vocational,maennlich,Erst spaeter,0.0014334348683031715,21983,0.0009332966024689031,0.00193357313413744
2009,inadequately,weiblich,Erst spaeter,0.0006569909813056203,21983,0.0003182641614946288,0.0009957178011166118
2009,in school,weiblich,Erst spaeter,0.0004778116227677238,21983,0.00018891852486435364,0.000766704720671094
2009,in school,maennlich,Erst spaeter,0.00041808516992175836,21983,0.00014784234766352918,0.0006883279921799876
2009,inadequately,maennlich,Erst spaeter,0.00035835871707579287,21983,0.00010815500572955184,0.000608562428422034
2010,middle vocational,weiblich,Seit Geburt,0.26901779230210604,35837,0.264426508346166,0.2736090762580461
2010,middle vocational,maennlich,Seit Geburt,0.21396151053013798,35837,0.20971551060820978,0.21820751045206618
2010,higher education,maennlich,Seit Geburt,0.11474219317356572,35837,0.11144240011943711,0.11804198622769434
2010,higher education,weiblich,Seit Geburt,0.10434822076978939,35837,0.10118301193932672,0.10751342960025206
2010,general elemantary,weiblich,Seit Geburt,0.057643427741466954,35837,0.055230341858609436,0.06005651362432447
2010,vocational + Abi,weiblich,Seit Geburt,0.04175744371822803,35837,0.039686373005124696,0.043828514431331365
2010,higher vocational,maennlich,Seit Geburt,0.04048656499636892,35837,0.0384459022145381,0.04252722777819974
2010,higher vocational,weiblich,Seit Geburt,0.02714233841684822,35837,0.025459902503369974,0.02882477433032647
2010,general elemantary,maennlich,Seit Geburt,0.024282861292665214,35837,0.022689177542816723,0.025876545042513705
2010,vocational + Abi,maennlich,Seit Geburt,0.021060275962236745,35837,0.019573654998349933,0.022546896926123557
2010,middle vocational,weiblich,Erst spaeter,0.01375272331154684,35837,0.012546917120645975,0.014958529502447705
2010,middle vocational,maennlich,Erst spaeter,0.012618010167029774,35837,0.011462354947439631,0.013773665386619918
2010,in school,maennlich,Seit Geburt,0.009350036310820625,35837,0.008353582870993463,0.010346489750647787
2010,in school,weiblich,Seit Geburt,0.007489106753812636,35837,0.006596473833310278,0.008381739674314994
2010,general elemantary,weiblich,Erst spaeter,0.005991285403050109,35837,0.005192288036107641,0.0067902827699925766
2010,higher education,weiblich,Erst spaeter,0.005900508351488744,35837,0.005107550892708113,0.006693465810269375
2010,higher education,maennlich,Erst spaeter,0.005718954248366013,35837,0.004938220164668104,0.0064996883320639215
2010,vocational + Abi,weiblich,Erst spaeter,0.004765795206971677,35837,0.004052744223964275,0.00547884618997908
2010,inadequately,weiblich,Seit Geburt,0.004311909949164851,35837,0.003633508533743124,0.004990311364586578
2010,general elemantary,maennlich,Erst spaeter,0.00394880174291939,35837,0.003299474321103947,0.004598129164734833
2010,vocational + Abi,maennlich,Erst spaeter,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,inadequately,maennlich,Seit Geburt,0.002677923021060276,35837,0.0021428574479077102,0.0032129885942128416
2010,higher vocational,maennlich,Erst spaeter,0.002042483660130719,35837,0.00157504398637563,0.002509923333885808
2010,higher vocational,weiblich,Erst spaeter,0.0014978213507625272,35837,0.0010974207090019839,0.0018982219925230705
2010,inadequately,weiblich,Erst spaeter,0.0010893246187363835,35837,0.0007477919634268738,0.0014308572740458934
2010,inadequately,maennlich,Erst spaeter,0.0005900508351488744,35837,0.0003386267972205815,0.0008414748730771672
2010,in school,weiblich,Erst spaeter,0.00045388525780682646,35837,0.00023335676757124652,0.0006744137480424065
2010,in school,maennlich,Erst spaeter,0.0002723311546840959,35837,0.00010149500774424806,0.0004431673016239437
2012,middle vocational,weiblich,Seit Geburt,0.2689625618450271,40229,0.26462942725681626,0.2732956964332379
2012,middle vocational,maennlich,Seit Geburt,0.21430519303439946,40229,0.2102953281255371,0.2183150579432618
2012,higher education,maennlich,Seit Geburt,0.11204176243718103,40229,0.10895947817439165,0.11512404669997041
2012,higher education,weiblich,Seit Geburt,0.10366590050255171,40229,0.10068711401968611,0.10664468698541732
2012,general elemantary,weiblich,Seit Geburt,0.06073473840040516,40229,0.05840074746198262,0.06306872933882769
2012,vocational + Abi,weiblich,Seit Geburt,0.0418793096731466,40229,0.039921834244353256,0.04383678510193994
2012,higher vocational,maennlich,Seit Geburt,0.040788499746776265,40229,0.03885558585589242,0.04272141363766011
2012,general elemantary,maennlich,Seit Geburt,0.02765982313296194,40229,0.026057241106402614,0.029262405159521266
2012,higher vocational,weiblich,Seit Geburt,0.024932798317036115,40229,0.023409134203123245,0.026456462430948985
2012,vocational + Abi,maennlich,Seit Geburt,0.02029685612996221,40229,0.018918859706759012,0.021674852553165407
2012,middle vocational,weiblich,Erst spaeter,0.013674081576999493,40229,0.012539212509613488,0.014808950644385498
2012,middle vocational,maennlich,Erst spaeter,0.010596439284740349,40229,0.009595856182440443,0.011597022387040254
2012,in school,weiblich,Seit Geburt,0.008882309400444115,40229,0.007965430422749968,0.009799188378138262
