year,plj0024_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2004,Since birth,higher vocational,female,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Since birth,vocational + Abi,female,0.030441810344827586,26790,0.028384537507289656,0.03249908318236552
2004,Since birth,general elementary,male,0.029310344827586206,26790,0.027290488965402246,0.03133020068977017
2004,Since birth,vocational + Abi,male,0.020797413793103448,26790,0.019088537374386143,0.022506290211820754
2004,Since birth,in school,female,0.009213362068965517,26790,0.008069249242946799,0.010357474894984234
2004,Since birth,in school,male,0.008135775862068966,26790,0.007060065591462271,0.009211486132675662
2004,Since birth,inadequately,female,0.002963362068965517,26790,0.0023124570322524073,0.003614267105678627
2004,Since birth,inadequately,male,0.0024245689655172415,26790,0.0018356441456826062,0.0030134937853518767
2004,Later,middle vocational,male,0.2208092485549133,26790,0.2158421790294521,0.2257763180803745
2004,Later,middle vocational,female,0.20809248554913296,26790,0.20323137894362725,0.21295359215463866
2004,Later,general elementary,female,0.11445086705202312,26790,0.11063858004271886,0.11826315406132738
2004,Later,higher education,female,0.09710982658959537,26790,0.09356398959294103,0.10065566358624971
2004,Later,higher education,male,0.07745664739884393,26790,0.07425559742618315,0.08065769737150472
2004,Later,vocational + Abi,female,0.06242774566473988,26790,0.05953066282217179,0.06532482850730797
2004,Later,general elementary,male,0.06127167630057803,26790,0.05839977469449055,0.06414357790666551
2004,Later,vocational + Abi,male,0.04971098265895954,26790,0.04710828486693179,0.05231368045098729
2004,Later,higher vocational,female,0.03699421965317919,26790,0.03473399765779409,0.039254441648564294
2004,Later,higher vocational,male,0.03005780346820809,26790,0.028013142712165828,0.03210246422425036
2004,Later,inadequately,female,0.017341040462427744,26790,0.01577786150763164,0.01890421941722385
2004,Later,inadequately,male,0.011560693641618497,26790,0.01028061496136714,0.012840772321869852
2004,Later,in school,male,0.008092485549132947,26790,0.007019617600861002,0.009165353497404893
2004,Later,in school,female,0.004624277456647399,26790,0.0038118489034758706,0.005436706009818928
2005,Since birth,middle vocational,female,0.28004956629491945,25520,0.27454041768875975,0.28555871490107915
2005,Since birth,middle vocational,male,0.2474935225864594,25520,0.242198683378177,0.2527883617947418
2005,Since birth,higher education,male,0.12149374788779993,25520,0.11748540256446663,0.12550209321113323
2005,Since birth,higher education,female,0.09535879238481469,25520,0.09175521136431401,0.09896237340531537
2005,Since birth,general elementary,female,0.06989974090345838,25520,0.06677136881818652,0.07302811298873024
2005,Since birth,higher vocational,male,0.04708798017348203,25520,0.044489034689061485,0.04968692565790257
2005,Since birth,higher vocational,female,0.03390785175171792,25520,0.0316872271321921,0.03612847637124374
2005,Since birth,vocational + Abi,female,0.031147910330066465,25520,0.029016539909117997,0.03327928075101493
2005,Since birth,general elementary,male,0.028613270248957982,25520,0.0265677886930972,0.030658751804818765
2005,Since birth,vocational + Abi,male,0.020727723329953814,25520,0.018979715926218478,0.02247573073368915
2005,Since birth,in school,female,0.009969584319026698,25520,0.008750654980261764,0.01118851365779163
2005,Since birth,in school,male,0.008786752281176074,25520,0.007641731215743747,0.0099317733466084
2005,Since birth,inadequately,female,0.002872592091922947,25520,0.0022159510203042547,0.003529233163541639
2005,Since birth,inadequately,male,0.0025909654162442268,25520,0.0019672547181459874,0.003214676114342466
2005,Later,middle vocational,male,0.20316301703163017,25520,0.19822647539506041,0.20809955866819993
2005,Later,middle vocational,female,0.20194647201946472,25520,0.19702097701994928,0.20687196701898017
2005,Later,general elementary,female,0.10583941605839416,25520,0.10206502221933675,0.10961380989745156
2005,Later,higher education,female,0.09732360097323602,25520,0.0936870400731799,0.10096016187329213
2005,Later,higher education,male,0.0827250608272506,25520,0.07934531494118567,0.08610480671331554
2005,Later,vocational + Abi,female,0.0705596107055961,25520,0.06741762217870736,0.07370159923248484
2005,Later,vocational + Abi,male,0.057177615571776155,25520,0.05432893535847939,0.060026295785072924
2005,Later,general elementary,male,0.0535279805352798,25520,0.050766385104121264,0.05628957596643834
2005,Later,higher vocational,female,0.038929440389294405,25520,0.03655625069568315,0.04130263008290566
2005,Later,higher vocational,male,0.03527980535279805,25520,0.03301631049918584,0.037543300206410266
2005,Later,in school,male,0.014598540145985401,25520,0.013126983273655619,0.01607009701831518
2005,Later,inadequately,female,0.01338199513381995,25520,0.011972217265337577,0.014791773002302324
2005,Later,in school,female,0.01338199513381995,25520,0.011972217265337577,0.014791773002302324
2005,Later,inadequately,male,0.012165450121654502,25520,0.01082045120846372,0.013510449034845284
2006,Since birth,middle vocational,female,0.27987567987567985,27321,0.2745522186445237,0.285199141106836
2006,Since birth,middle vocational,male,0.24703444703444705,27321,0.24192028966030293,0.25214860440859116
2006,Since birth,higher education,male,0.12411292411292411,27321,0.1202032519808372,0.12802259624501103
2006,Since birth,higher education,female,0.09546749546749547,27321,0.09198293801621621,0.09895205291877474
2006,Since birth,general elementary,female,0.07112147112147112,27321,0.06807366312995748,0.07416927911298475
2006,Since birth,higher vocational,male,0.04568764568764569,27321,0.04321163543676643,0.04816365593852495
2006,Since birth,higher vocational,female,0.03294483294483295,27321,0.03082829014301721,0.035061375746648686
2006,Since birth,vocational + Abi,female,0.03211603211603212,27321,0.030025386771950106,0.034206677460114125
2006,Since birth,general elementary,male,0.028749028749028748,27321,0.026767569717440563,0.030730487780616933
2006,Since birth,vocational + Abi,male,0.019994819994819994,27321,0.018334924635738124,0.021654715353901864
2006,Since birth,in school,female,0.008650608650608651,27321,0.0075525021046341685,0.009748715196583133
2006,Since birth,in school,male,0.008495208495208495,27321,0.007406924592435619,0.009583492397981369
2006,Since birth,inadequately,female,0.0030044030044030045,27321,0.0023554197518479815,0.0036533862569580276
2006,Since birth,inadequately,male,0.0027454027454027453,27321,0.0021249426846268104,0.00336586280617868
2006,Later,middle vocational,male,0.20993227990970656,27321,0.2051030314947842,0.21476152832462891
2006,Later,middle vocational,female,0.2076749435665914,27321,0.20286487218469376,0.21248501494848906
2006,Later,general elementary,female,0.10835214446952596,27321,0.10466641702912852,0.1120378719099234
2006,Later,higher education,female,0.09932279909706546,27321,0.09577616132064704,0.10286943687348388
2006,Later,higher education,male,0.07787810383747178,27321,0.07470042773824727,0.08105577993669628
2006,Later,vocational + Abi,female,0.06884875846501129,27321,0.06584637647960692,0.07185114045041566
2006,Later,vocational + Abi,male,0.05304740406320542,27321,0.05038971626072828,0.05570509186568256
2006,Later,general elementary,male,0.05191873589164785,27321,0.049287906938956585,0.05454956484433912
2006,Later,higher vocational,female,0.039503386004514675,27321,0.03719359409380339,0.04181317791522596
2006,Later,higher vocational,male,0.033860045146726865,27321,0.031715320396864685,0.036004769896589045
2006,Later,in school,female,0.014672686230248307,27321,0.013246905135588367,0.016098467324908248
2006,Later,inadequately,female,0.014672686230248307,27321,0.013246905135588367,0.016098467324908248
2006,Later,in school,male,0.012415349887133182,27321,0.011102320570458523,0.013728379203807841
2006,Later,inadequately,male,0.007900677200902935,27321,0.006850850748721599,0.008950503653084271
2007,Since birth,middle vocational,female,0.2788961398075434,25385,0.27337933460553276,0.28441294500955405
2007,Since birth,middle vocational,male,0.2465435239464661,25385,0.2412414794014526,0.2518455684914796
2007,Since birth,higher education,male,0.12487556686207278,25385,0.12080887629369996,0.1289422574304456
2007,Since birth,higher education,female,0.09993363565977215,25385,0.09624419442361354,0.10362307689593075
2007,Since birth,general elementary,female,0.06747041256498175,25385,0.06438469991868648,0.07055612521127702
2007,Since birth,higher vocational,male,0.04639973454263909,25385,0.04381206736564637,0.04898740171963181
2007,Since birth,vocational + Abi,female,0.03296095564649928,25385,0.030764667136849676,0.03515724415614888
2007,Since birth,higher vocational,female,0.031744276075655345,25385,0.029587548765458018,0.03390100338585267
2007,Since birth,general elementary,male,0.027762415661984292,25385,0.025741341190237396,0.02978349013373119
2007,Since birth,vocational + Abi,male,0.020683552704346863,25385,0.018932732376503857,0.02243437303218987
2007,Since birth,in school,female,0.008737971463333702,25385,0.007593072838637848,0.009882870088029556
2007,Since birth,in school,male,0.00824023891162482,25385,0.007128147130746559,0.00935233069250308
2007,Since birth,inadequately,female,0.0034841278619621723,25385,0.0027592636805819468,0.004208992043342398
2007,Since birth,inadequately,male,0.002267448291118239,25385,0.0016823305664137142,0.0028525660158227636
2007,Later,middle vocational,female,0.20567375886524822,25385,0.20070146960999888,0.21064604812049756
2007,Later,middle vocational,male,0.19858156028368795,25385,0.19367398904869362,0.20348913151868228
2007,Later,general elementary,female,0.10756501182033097,25385,0.10375355243406992,0.11137647120659203
2007,Later,higher education,female,0.10401891252955082,25385,0.10026336672402403,0.10777445833507762
2007,Later,higher education,male,0.08274231678486997,25385,0.07935327436307159,0.08613135920666835
2007,Later,vocational + Abi,female,0.07328605200945626,25385,0.07008014441325842,0.0764919596056541
2007,Later,vocational + Abi,male,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,Later,general elementary,male,0.0508274231678487,25385,0.048125399648971605,0.05352944668672579
2007,Later,higher vocational,male,0.041371158392434985,25385,0.0389212966612084,0.04382102012366157
2007,Later,higher vocational,female,0.037825059101654845,25385,0.0354782145935626,0.04017190360974709
2007,Later,in school,female,0.014184397163120567,25385,0.012729706093200155,0.01563908823304098
2007,Later,inadequately,female,0.013002364066193853,25385,0.011608768664179793,0.014395959468207913
2007,Later,inadequately,male,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Later,in school,male,0.0070921985815602835,25385,0.006059883213625841,0.008124513949494726
2008,Since birth,middle vocational,female,0.2796575382630622,23673,0.2739399589817608,0.2853751175443636
2008,Since birth,middle vocational,male,0.2467601008620184,23673,0.241268062651888,0.25225213907214883
2008,Since birth,higher education,male,0.1261361637248578,23673,0.12190683818498005,0.13036548926473557
2008,Since birth,higher education,female,0.10180026974725855,23673,0.09794823366223293,0.10565230583228416
2008,Since birth,general elementary,female,0.06532574913504956,23673,0.0621779880574036,0.06847351021269552
2008,Since birth,higher vocational,male,0.04544654899431185,23673,0.042793287810103386,0.048099810178520316
2008,Since birth,vocational + Abi,female,0.032604233859145015,23673,0.030341838437536156,0.034866629280753875
2008,Since birth,higher vocational,female,0.0308450126077523,23673,0.028642499428111125,0.03304752578739348
2008,Since birth,general elementary,male,0.026798803729549053,23673,0.024741547228655788,0.028856060230442317
2008,Since birth,vocational + Abi,male,0.020582888641294785,23673,0.018774189101201443,0.022391588181388127
2008,Since birth,in school,female,0.009910279716178971,23673,0.00864842413105559,0.011172135301302353
2008,Since birth,in school,male,0.0093238726323814,23673,0.008099556879856945,0.010548188384905854
2008,Since birth,inadequately,female,0.002814754002228347,23673,0.0021398568943546215,0.0034896511101020723
2008,Since birth,inadequately,male,0.001993784084911746,23673,0.0014255397589324151,0.0025620284108910764
2008,Later,middle vocational,female,0.2114695340501792,23673,0.20626762726964587,0.21667144083071255
2008,Later,middle vocational,male,0.1971326164874552,23673,0.19206468689216197,0.20220054608274843
2008,Later,higher education,female,0.1027479091995221,23673,0.09888002771493495,0.10661579068410926
2008,Later,general elementary,female,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Later,higher education,male,0.0908004778972521,23673,0.08714029245938198,0.09446066333512221
2008,Later,vocational + Abi,female,0.07168458781362007,23673,0.06839841726638488,0.07497075836085526
2008,Later,general elementary,male,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Later,vocational + Abi,male,0.052568697729988054,23673,0.04972576295264024,0.05541163250733587
2008,Later,higher vocational,male,0.04181600955794504,23673,0.03926609768786932,0.04436592142802076
2008,Later,higher vocational,female,0.03942652329749104,23673,0.036947452334083516,0.04190559426089856
2008,Later,inadequately,female,0.015531660692951015,23673,0.01395644784165579,0.01710687354424624
2008,Later,inadequately,male,0.009557945041816009,23673,0.008318503000652256,0.010797387082979762
2008,Later,in school,male,0.009557945041816009,23673,0.008318503000652256,0.010797387082979762
2008,Later,in school,female,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2009,Since birth,middle vocational,female,0.28032950574138793,21983,0.27439186597309234,0.2862671455096835
2009,Since birth,middle vocational,male,0.24550673989016475,21983,0.23981726764255157,0.25119621213777793
2009,Since birth,higher education,male,0.12836994508237642,21983,0.12394803031231968,0.13279185985243316
2009,Since birth,higher education,female,0.10596605092361458,21983,0.10189718882089986,0.1100349130263293
2009,Since birth,general elementary,female,0.06246879680479281,21983,0.059269628949114146,0.06566796466047146
2009,Since birth,higher vocational,male,0.04636794807788318,21983,0.043588158323673826,0.04914773783209253
2009,Since birth,vocational + Abi,female,0.03213929106340489,21983,0.029807781680161193,0.03447080044664859
2009,Since birth,higher vocational,female,0.03101597603594608,21983,0.028724245106943942,0.03330770696494822
2009,Since birth,general elementary,male,0.025649026460309535,21983,0.023559221546975283,0.027738831373643788
2009,Since birth,vocational + Abi,male,0.020032451323015475,21983,0.018180261529623796,0.021884641116407155
2009,Since birth,in school,male,0.009672990514228657,21983,0.008379145417639879,0.010966835610817436
2009,Since birth,in school,female,0.00798801797304044,21983,0.006811250740027863,0.009164785206053017
2009,Since birth,inadequately,female,0.002558662006989516,21983,0.0018908369141281455,0.0032264870998508863
2009,Since birth,inadequately,male,0.0019345981028457313,21983,0.0013537167025764556,0.0025154795031150073
2009,Later,middle vocational,male,0.20445062586926285,21983,0.1991192367317124,0.20978201500681332
2009,Later,middle vocational,female,0.20166898470097358,21983,0.19636473881345015,0.206973230588497
2009,Later,higher education,female,0.11404728789986092,21983,0.10984524634053557,0.11824932945918627
2009,Later,higher education,male,0.09735744089012517,21983,0.09343862311357792,0.10127625866667242
2009,Later,general elementary,female,0.09318497913769123,21983,0.08934220463677957,0.0970277536386029
2009,Later,vocational + Abi,female,0.07232267037552156,21983,0.06889855578844276,0.07574678496260037
2009,Later,vocational + Abi,male,0.05146036161335188,21983,0.04853973021105814,0.05438099301564562
2009,Later,general elementary,male,0.04728789986091794,21983,0.04448202404869255,0.05009377567314333
2009,Later,higher vocational,female,0.04033379694019471,21983,0.0377329952103896,0.042934598669999824
2009,Later,higher vocational,male,0.03337969401947149,21983,0.03100514180299463,0.03575424623594835
2009,Later,inadequately,female,0.015299026425591099,21983,0.013676481717030797,0.0169215711341514
2009,Later,in school,female,0.011126564673157162,21983,0.009739925404728712,0.012513203941585612
2009,Later,in school,male,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,Later,inadequately,male,0.008344923504867872,21983,0.007142370878532242,0.009547476131203502
2010,Since birth,middle vocational,female,0.28671633126934987,35837,0.2820341566790997,0.29139850585960003
2010,Since birth,middle vocational,male,0.22803792569659442,35837,0.22369390614603685,0.232381945247152
2010,Since birth,higher education,male,0.12229102167182662,35837,0.11889896729934185,0.1256830760443114
2010,Since birth,higher education,female,0.11121323529411764,35837,0.10795811326006041,0.11446835732817487
2010,Since birth,general elementary,female,0.06143575851393189,35837,0.058949576831839004,0.06392194019602478
2010,Since birth,vocational + Abi,female,0.0445046439628483,35837,0.04236959812309153,0.046639689802605064
2010,Since birth,higher vocational,male,0.04315015479876161,35837,0.041046360264251375,0.04525394933327184
2010,Since birth,higher vocational,female,0.028928018575851394,35837,0.02719271563178059,0.0306633215199222
2010,Since birth,general elementary,male,0.025880417956656347,35837,0.02423649285183979,0.027524343061472903
2010,Since birth,vocational + Abi,male,0.02244582043343653,35837,0.020912162842321093,0.02397947802455197
2010,Since birth,in school,male,0.009965170278637771,35837,0.008936780274290972,0.010993560282984571
2010,Since birth,in school,female,0.007981811145510836,35837,0.007060511742998068,0.008903110548023604
2010,Since birth,inadequately,female,0.004595588235294118,35837,0.003895326197715275,0.005295850272872961
2010,Since birth,inadequately,male,0.0028541021671826625,35837,0.002301764884345743,0.003406439450019582
2010,Later,middle vocational,female,0.22279411764705884,35837,0.21848577587651952,0.22710245941759816
2010,Later,middle vocational,male,0.20441176470588235,35837,0.20023646775835882,0.20858706165340588
2010,Later,general elementary,female,0.09705882352941177,35837,0.09399377405795428,0.10012387300086925
2010,Later,higher education,female,0.09558823529411764,35837,0.0925440185420583,0.09863245204617697
2010,Later,higher education,male,0.09264705882352942,35837,0.08964517284669772,0.09564894480036111
2010,Later,vocational + Abi,female,0.07720588235294118,35837,0.0744423290087216,0.07996943569716077
2010,Later,general elementary,male,0.06397058823529411,35837,0.06143706338900473,0.0665041130815835
2010,Later,vocational + Abi,male,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Later,higher vocational,male,0.03308823529411765,35837,0.031236322752109063,0.034940147836126235
2010,Later,higher vocational,female,0.02426470588235294,35837,0.022671603192109816,0.025857808572596067
2010,Later,inadequately,female,0.01764705882352941,35837,0.01628385690208443,0.019010260744974392
2010,Later,inadequately,male,0.009558823529411765,35837,0.008551412239429915,0.010566234819393616
2010,Later,in school,female,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Later,in school,male,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2012,Since birth,middle vocational,female,0.28572611016843935,40229,0.28131148530825606,0.29014073502862264
2012,Since birth,middle vocational,male,0.22766212804701402,40229,0.2235644718816898,0.23175978421233825
2012,Since birth,higher education,male,0.11902495551049125,40229,0.11586058542804531,0.12218932559293719
2012,Since birth,higher education,female,0.11012705375988081,40229,0.10706792705726931,0.11318618046249232
2012,Since birth,general elementary,female,0.06452013408931011,40229,0.062119359941760016,0.0669209082368602
2012,Since birth,vocational + Abi,female,0.04448950875305219,40229,0.04247470390177881,0.04650431360432557
2012,Since birth,higher vocational,male,0.043330712245995946,40229,0.0413411144891401,0.04532031000285179
2012,Since birth,general elementary,male,0.029383768571783306,40229,0.02773346448547262,0.031034072658093992
2012,Since birth,higher vocational,female,0.026486777304142697,40229,0.02491760028147083,0.028055954326814563
2012,Since birth,vocational + Abi,male,0.021561892149153664,40229,0.020142519059529303,0.022981265238778026
2012,Since birth,in school,female,0.009435914414600836,40229,0.008491158241526874,0.0103806705876748
2012,Since birth,in school,male,0.008690973802921822,40229,0.007783936384662466,0.00959801122118118
2012,Since birth,inadequately,female,0.005628440177130324,40229,0.004897377138444737,0.00635950321581591
2012,Since birth,inadequately,male,0.003931631006083682,40229,0.0033201015189999847,0.0045431604931673785
2012,Later,middle vocational,female,0.23306772908366533,40229,0.22893624550165606,0.2371992126656746
2012,Later,middle vocational,male,0.1806108897742364,40229,0.1768516198274392,0.1843701597210336
2012,Later,higher education,male,0.10225763612217796,40229,0.0992968285203093,0.10521844372404662
2012,Later,higher education,female,0.10159362549800798,40229,0.0986413553536583,0.10454589564235765
2012,Later,general elementary,female,0.09428950863213811,40229,0.09143380694401256,0.09714521032026367
2012,Later,vocational + Abi,female,0.08167330677290836,40229,0.07899706634669382,0.08434954719912291
2012,Later,general elementary,male,0.07370517928286853,40229,0.07115183090325235,0.07625852766248471
2012,Later,vocational + Abi,male,0.05112881806108898,40229,0.04897641818734479,0.05328121793483317
2012,Later,higher vocational,male,0.03386454183266932,40229,0.03209696595675597,0.03563211770858267
2012,Later,higher vocational,female,0.017264276228419653,40229,0.015991420994788733,0.018537131462050573
2012,Later,inadequately,female,0.013944223107569721,40229,0.012798355730748794,0.015090090484390648
2012,Later,inadequately,male,0.008632138114209827,40229,0.007728149291039869,0.009536126937379784
2012,Later,in school,male,0.004648074369189907,40229,0.003983396349394118,0.0053127523889856965
2012,Later,in school,female,0.0033200531208499337,40229,0.0027579230358395503,0.003882183205860317
2013,Since birth,middle vocational,female,0.2829422575543873,44486,0.27875653571072223,0.28712797939805235
2013,Since birth,middle vocational,male,0.22267812112664018,44486,0.21881192739296867,0.22654431486031168
2013,Since birth,higher education,male,0.12236611531392913,44486,0.11932080417946588,0.1254114264483924
2013,Since birth,higher education,female,0.11215113048681455,44486,0.10921878090694301,0.11508348006668609
2013,Since birth,general elementary,female,0.06432448604521947,44486,0.06204469424525327,0.06660427784518567
2013,Since birth,vocational + Abi,female,0.04474932683677395,44486,0.042828021796294954,0.04667063187725294
2013,Since birth,higher vocational,male,0.04235585758857973,44486,0.040484299933081544,0.04422741524407792
2013,Since birth,general elementary,male,0.0312860623156815,44486,0.029668289178484648,0.032903835452878345
2013,Since birth,higher vocational,female,0.025815275462666154,44486,0.024341594639609353,0.027288956285722955
2013,Since birth,vocational + Abi,male,0.022566995768688293,44486,0.021186850610886255,0.02394714092649033
2013,Since birth,in school,female,0.009744839081933581,44486,0.008831976752179215,0.010657701411687948
2013,Since birth,in school,male,0.009445655425909305,44486,0.00854677981798909,0.01034453103382952
2013,Since birth,inadequately,female,0.0055990084198828905,44486,0.004905613385448636,0.006292403454317145
2013,Since birth,inadequately,male,0.003974868572893961,44486,0.003390158026000181,0.004559579119787741
2013,Later,middle vocational,female,0.20896044802240113,44486,0.20518232985307344,0.21273856619172882
2013,Later,middle vocational,male,0.19320966048302415,44486,0.18954073276338163,0.19687858820266668
2013,Later,higher education,female,0.10815540777038853,44486,0.1052692962806693,0.11104151926010775
2013,Later,general elementary,female,0.09870493524676234,44486,0.09593322821857521,0.10147664227494947
2013,Later,general elementary,male,0.09170458522926146,44486,0.08902261792570498,0.09438655253281794
2013,Later,higher education,male,0.08890444522226111,44486,0.08625967409813863,0.09154921634638359
2013,Later,vocational + Abi,female,0.07490374518725937,44486,0.07245755837522888,0.07734993199928986
2013,Later,vocational + Abi,male,0.049702485124256214,44486,0.047682894985900615,0.051722075262611814
2013,Later,inadequately,female,0.018900945047252364,44486,0.017635502066995275,0.020166388027509453
2013,Later,higher vocational,male,0.018200910045502276,44486,0.016958679348916327,0.019443140742088225
2013,Later,inadequately,male,0.015050752537626881,44486,0.013919315408096936,0.016182189667156826
2013,Later,in school,male,0.014700735036751837,44486,0.013582332877155004,0.01581913719634867
2013,Later,in school,female,0.010150507525376268,44486,0.009219028985511453,0.011081986065241084
2013,Later,higher vocational,female,0.008750437521876094,44486,0.007884969987692217,0.009615905056059972
2014,Since birth,middle vocational,female,0.27932908103000237,38694,0.2748585323045455,0.28379962975545925
2014,Since birth,middle vocational,male,0.22329317269076304,38694,0.21914362709281,0.2274427182887161
2014,Since birth,higher education,male,0.12402551381998582,38694,0.1207412691507934,0.12730975848917825
2014,Since birth,higher education,female,0.11651311126860382,38694,0.11331626529739786,0.11970995723980979
2014,Since birth,general elementary,female,0.06274509803921569,38694,0.06032878599276237,0.065161410085669
