year,plj0024_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Since birth,Berlin,West,0.01935685295035904,27727,0.01773512685727916,0.020978579043438916
2003,Since birth,Berlin,East,0.018836507440940786,27727,0.017236302853423695,0.020436712028457878
2003,Since birth,Hamburg,West,0.014101363305234677,27727,0.01271348523329144,0.015489241377177913
2003,Since birth,Bremen,West,0.007805182641273806,27727,0.006769337955637365,0.008841027326910247
2003,Later,North Rhine-Westphalia,West,0.22783389450056116,27727,0.22289682587269372,0.2327709631284286
2003,Later,Baden-Wuerttemberg,West,0.20089786756453423,27727,0.196181654267451,0.20561408086161748
2003,Later,Bavaria,West,0.15488215488215487,27727,0.15062358324381037,0.15914072652049938
2003,Later,Lower Saxony,West,0.11784511784511785,27727,0.11404993373814004,0.12164030195209566
2003,Later,"Rhineland-Palatinate, Saarland",West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Later,Hesse,West,0.07968574635241302,27727,0.07649815216173385,0.08287334054309219
2003,Later,Schleswig-Holstein,West,0.03367003367003367,27727,0.03154684235419208,0.03579322498587526
2003,Later,Berlin,West,0.029180695847362513,27727,0.02719952625427003,0.031161865440454996
2003,Later,Bremen,West,0.013468013468013467,27727,0.012111225490434443,0.014824801445592492
2003,Later,Saxony-Anhalt,East,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Later,Saxony,East,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Later,Mecklenburg-Western Pomerania,East,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Thuringa,East,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,Hamburg,West,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Brandenburg,East,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Berlin,East,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2004,Since birth,North Rhine-Westphalia,West,0.20448492596143603,26790,0.19965517685787001,0.20931467506500204
2004,Since birth,Bavaria,West,0.13880899115798445,26790,0.13466872503600605,0.14294925727996285
2004,Since birth,Baden-Wuerttemberg,West,0.10274848194311281,26790,0.09911256023947108,0.10638440364675454
2004,Since birth,Lower Saxony,West,0.08772770853307767,26790,0.08434004437336544,0.0911153726927899
2004,Since birth,Saxony,East,0.08128262490678598,26790,0.07801027647882289,0.08455497333474907
2004,Since birth,Hesse,West,0.06295941195270055,26790,0.06005084378018107,0.06586798012522002
2004,Since birth,"Rhineland-Palatinate, Saarland",West,0.05891126025354213,26790,0.05609168195157748,0.06173083855550678
2004,Since birth,Thuringa,East,0.049217002237136466,26790,0.04662659528568046,0.051807409188592474
2004,Since birth,Saxony-Anhalt,East,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Since birth,Brandenburg,East,0.04703313092574837,26790,0.04449794064819482,0.04956832120330193
2004,Since birth,Schleswig-Holstein,West,0.03201235751571322,26790,0.029904392250655967,0.03412032278077048
2004,Since birth,Mecklenburg-Western Pomerania,East,0.026419516352402257,26790,0.024498999706332965,0.02834003299847155
2004,Since birth,Berlin,West,0.01944178118674763,26790,0.01778839451601386,0.0210951678574814
2004,Since birth,Berlin,East,0.01922872057100245,26790,0.01758423987976714,0.020873201262237764
2004,Since birth,Hamburg,West,0.014381591562799617,26790,0.012955893390067743,0.01580728973553149
2004,Since birth,Bremen,West,0.007723447320762757,26790,0.006675132626180508,0.008771762015345007
2004,Later,North Rhine-Westphalia,West,0.24404086265607264,26790,0.23889746443071339,0.2491842608814319
2004,Later,Baden-Wuerttemberg,West,0.20771850170261066,26790,0.2028606185737982,0.21257638483142313
2004,Later,Bavaria,West,0.1532349602724177,26790,0.14892145727537248,0.15754846326946292
2004,Later,Lower Saxony,West,0.11804767309875142,26790,0.11418381663045793,0.1219115295670449
2004,Later,"Rhineland-Palatinate, Saarland",West,0.09761634506242906,26790,0.09406226999852456,0.10117042012633355
2004,Later,Hesse,West,0.07832009080590238,26790,0.07510275519371866,0.0815374264180861
2004,Later,Schleswig-Holstein,West,0.03178206583427923,26790,0.029681446601841282,0.033882685066717176
2004,Later,Berlin,West,0.026106696935300794,26790,0.024197277371209743,0.028016116499391844
2004,Later,Bremen,West,0.011350737797956867,26790,0.010082201543854512,0.012619274052059221
2004,Later,Saxony,East,0.01021566401816118,26790,0.009011534221464293,0.011419793814858067
2004,Later,Mecklenburg-Western Pomerania,East,0.00681044267877412,26790,0.005825585039772877,0.007795300317775363
2004,Later,Saxony-Anhalt,East,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Thuringa,East,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,Brandenburg,East,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Hamburg,West,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Berlin,East,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2005,Since birth,North Rhine-Westphalia,West,0.20401133396299795,25520,0.19906713059539846,0.20895553733059744
2005,Since birth,Bavaria,West,0.1390632812934052,25520,0.1348179890906101,0.1433085734962003
2005,Since birth,Baden-Wuerttemberg,West,0.10350575031946219,25520,0.099768331833012,0.10724316880591238
2005,Since birth,Lower Saxony,West,0.08644924718039891,25520,0.08300128348716312,0.0898972108736347
2005,Since birth,Saxony,East,0.08233790766153676,25520,0.07896536815649968,0.08571044716657383
2005,Since birth,Hesse,West,0.062225679204400246,25520,0.05926187351558574,0.06518948489321474
2005,Since birth,"Rhineland-Palatinate, Saarland",West,0.05878104339129952,25520,0.05589515378231407,0.06166693300028497
2005,Since birth,Saxony-Anhalt,East,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Since birth,Thuringa,East,0.048669370520584475,25520,0.046029337610086075,0.051309403431082874
2005,Since birth,Brandenburg,East,0.047780432246235904,25520,0.0451633984906757,0.05039746600179611
2005,Since birth,Schleswig-Holstein,West,0.03189066059225513,25520,0.02973485447985396,0.034046466704656296
2005,Since birth,Mecklenburg-Western Pomerania,East,0.027112617367631535,25520,0.025119959471897838,0.029105275263365232
2005,Since birth,Berlin,West,0.019501083393521863,25520,0.017804525574199585,0.02119764121284414
2005,Since birth,Berlin,East,0.018501027834879717,25520,0.01684770147811927,0.020154354191640165
2005,Since birth,Hamburg,West,0.014278571031723985,25520,0.012822993951497223,0.015734148111950747
2005,Since birth,Bremen,West,0.007111506194788599,25520,0.006080534429585408,0.00814247795999179
2005,Later,North Rhine-Westphalia,West,0.23837902264600716,25520,0.23315121978113215,0.24360682551088217
2005,Later,Baden-Wuerttemberg,West,0.19904648390941598,25520,0.19414760564393094,0.20394536217490103
2005,Later,Bavaria,West,0.15256257449344457,25520,0.1481510005728075,0.15697414841408164
2005,Later,Lower Saxony,West,0.12395709177592372,25520,0.11991399520550605,0.1280001883463414
2005,Later,"Rhineland-Palatinate, Saarland",West,0.09892729439809297,25520,0.09526415269139342,0.10259043610479253
2005,Later,Hesse,West,0.07985697258641239,25520,0.07653114426689134,0.08318280090593344
2005,Later,Schleswig-Holstein,West,0.03575685339690107,25520,0.033478670098541295,0.03803503669526085
2005,Later,Berlin,West,0.026221692491060787,25520,0.02426115051946899,0.028182234462652583
2005,Later,Bremen,West,0.013110846245530394,25520,0.011715232344881383,0.014506460146179404
2005,Later,Saxony,East,0.00834326579261025,25520,0.007227265114074082,0.00945926647114642
2005,Later,Mecklenburg-Western Pomerania,East,0.0059594755661501785,25520,0.0050151498797666606,0.006903801252533696
2005,Later,Saxony-Anhalt,East,0.004767580452920143,25520,0.003922443660314631,0.005612717245525654
2005,Later,Hamburg,West,0.004767580452920143,25520,0.003922443660314631,0.005612717245525654
2005,Later,Thuringa,East,0.004767580452920143,25520,0.003922443660314631,0.005612717245525654
2005,Later,Berlin,East,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,Later,Brandenburg,East,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,North Rhine-Westphalia,West,0.2000204467617441,27321,0.19527710501514828,0.20476378850833993
2006,Since birth,Bavaria,West,0.14128712365179164,27321,0.13715680978703626,0.145417437516547
2006,Since birth,Baden-Wuerttemberg,West,0.10852118795685733,27321,0.10483293619825187,0.1122094397154628
2006,Since birth,Lower Saxony,West,0.09042580381332106,27321,0.08702506694020387,0.09382654068643825
2006,Since birth,Saxony,East,0.07989572151510504,27321,0.07668066906514923,0.08311077396506086
2006,Since birth,Hesse,West,0.06415171497214128,27321,0.061246256746591246,0.06705717319769132
2006,Since birth,"Rhineland-Palatinate, Saarland",West,0.05735316669222512,27321,0.05459601295256654,0.060110320431883704
2006,Since birth,Thuringa,East,0.04804989009865562,27321,0.04551382107649969,0.050585959120811555
2006,Since birth,Brandenburg,East,0.047487604150692635,27321,0.044965673015699634,0.050009535285685636
2006,Since birth,Saxony-Anhalt,East,0.046005213924244746,27321,0.04352102681678437,0.048489401031705126
2006,Since birth,Schleswig-Holstein,West,0.03174359760772887,27321,0.029664709872715984,0.03382248534274176
2006,Since birth,Mecklenburg-Western Pomerania,East,0.027705362163267393,27321,0.025759156926355754,0.029651567400179032
2006,Since birth,Berlin,West,0.019066605326381433,27321,0.017444928823630843,0.020688281829132023
2006,Since birth,Berlin,East,0.017226396769411643,27321,0.015683518223182834,0.018769275315640453
2006,Since birth,Hamburg,West,0.014261616316515872,27321,0.012855656255726263,0.01566757637730548
2006,Since birth,Bremen,West,0.006798548279916168,27321,0.005824154413385884,0.007772942146446452
2006,Later,North Rhine-Westphalia,West,0.237045203969129,27321,0.23200239210598275,0.24208801583227527
2006,Later,Baden-Wuerttemberg,West,0.20066152149944874,27321,0.19591248851567608,0.2054105544832214
2006,Later,Bavaria,West,0.1587651598676957,27321,0.15443160795279393,0.1630987117825975
2006,Later,Lower Saxony,West,0.11356119073869901,27321,0.1097989452909771,0.11732343618642092
2006,Later,"Rhineland-Palatinate, Saarland",West,0.10033076074972437,27321,0.09676816730719774,0.103893354192251
2006,Later,Hesse,West,0.08379272326350606,27321,0.08050717541245693,0.0870782711145552
2006,Later,Schleswig-Holstein,West,0.02866593164277839,27321,0.02668725368032,0.030644609605236784
2006,Later,Berlin,West,0.027563395810363836,27321,0.025622041583895267,0.029504750036832405
2006,Later,Saxony,East,0.013230429988974642,27321,0.01187554438179408,0.014585315596155203
2006,Later,Bremen,West,0.008820286659316428,27321,0.0077115578612681444,0.009929015457364711
2006,Later,Brandenburg,East,0.006615214994487321,27321,0.0056539602213194415,0.0075764697676552
2006,Later,Saxony-Anhalt,East,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,Hamburg,West,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,Berlin,East,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,Mecklenburg-Western Pomerania,East,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Later,Thuringa,East,0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2007,Since birth,North Rhine-Westphalia,West,0.19872458712596064,25385,0.19381568698612786,0.20363348726579342
2007,Since birth,Bavaria,West,0.14203957050198943,25385,0.13774513789526058,0.14633400310871827
2007,Since birth,Baden-Wuerttemberg,West,0.10666593993568431,25385,0.10286853145344184,0.11046334841792678
2007,Since birth,Lower Saxony,West,0.08976944459584674,25385,0.0862529701829315,0.09328591900876197
2007,Since birth,Saxony,East,0.08170273069166621,25385,0.07833313790450377,0.08507232347882865
2007,Since birth,Hesse,West,0.06486074017550553,25385,0.061831061411261566,0.06789041893974948
2007,Since birth,"Rhineland-Palatinate, Saarland",West,0.05543140567940263,25385,0.05261651077844235,0.058246300580362904
2007,Since birth,Thuringa,East,0.04899983648552897,25385,0.04634428272053321,0.05165539025052473
2007,Since birth,Saxony-Anhalt,East,0.04736469177522211,25385,0.04475157882495955,0.049977804725484666
2007,Since birth,Brandenburg,East,0.04638360494903799,25385,0.04379636569631261,0.04897084420176337
2007,Since birth,Schleswig-Holstein,West,0.030795225377445903,25385,0.028669941471885813,0.032920509283005994
2007,Since birth,Mecklenburg-Western Pomerania,East,0.027688450427862867,25385,0.025669993272070767,0.029706907583654966
2007,Since birth,Berlin,West,0.019240202757944077,25385,0.017550331430194195,0.02093007408569396
2007,Since birth,Berlin,East,0.01825911593175996,25385,0.016612069664273133,0.019906162199246787
2007,Since birth,Hamburg,West,0.014661797569084863,25385,0.013183187165627046,0.01614040797254268
2007,Since birth,Bremen,West,0.007412656020057775,25385,0.006357446312542375,0.008467865727573175
2007,Later,North Rhine-Westphalia,West,0.2391304347826087,25385,0.23388308492992796,0.24437778463528945
2007,Later,Baden-Wuerttemberg,West,0.1945080091533181,25385,0.1896387056479787,0.1993773126586575
2007,Later,Bavaria,West,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Later,Lower Saxony,West,0.12471395881006865,25385,0.12064952531815074,0.12877839230198657
2007,Later,"Rhineland-Palatinate, Saarland",West,0.10640732265446225,25385,0.10261397151387298,0.11020067379505151
2007,Later,Hesse,West,0.07780320366132723,25385,0.07450803209027926,0.0810983752323752
2007,Later,Schleswig-Holstein,West,0.028604118993135013,25385,0.026553523944888795,0.03065471404138123
2007,Later,Berlin,West,0.02745995423340961,25385,0.025449606713116562,0.029470301753702657
2007,Later,Saxony,East,0.012585812356979404,25385,0.011214432408139347,0.013957192305819462
2007,Later,Bremen,West,0.010297482837528604,25385,0.009055586451402075,0.011539379223655133
2007,Later,Brandenburg,East,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Later,Thuringa,East,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Later,Hamburg,West,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Later,Saxony-Anhalt,East,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Berlin,East,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2008,Since birth,North Rhine-Westphalia,West,0.19652445008948674,23673,0.19146242783742576,0.20158647234154772
2008,Since birth,Bavaria,West,0.14058079787541136,23673,0.13615292696818726,0.14500866878263546
2008,Since birth,Baden-Wuerttemberg,West,0.10773050054846718,23673,0.10378095810760676,0.1116800429893276
2008,Since birth,Lower Saxony,West,0.09144968535303967,23673,0.08777775004139955,0.09512162066467979
2008,Since birth,Saxony,East,0.08186594307488021,23673,0.07837346164555443,0.08535842450420598
2008,Since birth,Hesse,West,0.06489232723283875,23673,0.0617542985613701,0.0680303559043074
2008,Since birth,"Rhineland-Palatinate, Saarland",West,0.05473125108250101,23673,0.05183374230545258,0.05762875985954943
2008,Since birth,Thuringa,East,0.050054846717856934,23673,0.047277041714438965,0.0528326517212749
2008,Since birth,Saxony-Anhalt,East,0.04693724380809422,23673,0.04424292511953752,0.04963156249665092
2008,Since birth,Brandenburg,East,0.04676404364644074,23673,0.04407445626376408,0.0494536310291174
2008,Since birth,Schleswig-Holstein,West,0.02932856070665666,23673,0.027179191991669252,0.03147792942164407
2008,Since birth,Mecklenburg-Western Pomerania,East,0.028289359736735756,23673,0.026177284130574387,0.030401435342897125
2008,Since birth,Berlin,West,0.019571618266843716,23673,0.017807000173206532,0.0213362363604809
2008,Since birth,Berlin,East,0.018763350845794124,23673,0.01703484241438842,0.020491859277199827
2008,Since birth,Hamburg,West,0.015010680676635298,23673,0.013461702225367625,0.01655965912790297
2008,Since birth,Bremen,West,0.007505340338317649,23673,0.006405882178229271,0.008604798498406027
2008,Later,North Rhine-Westphalia,West,0.24624277456647398,23673,0.24075461266757797,0.25173093646537
2008,Later,Baden-Wuerttemberg,West,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Later,Bavaria,West,0.15028901734104047,23673,0.1457367405495933,0.15484129413248765
2008,Later,Lower Saxony,West,0.11213872832369942,23673,0.108119156511725,0.11615830013567384
2008,Later,"Rhineland-Palatinate, Saarland",West,0.09942196531791908,23673,0.09561015510517137,0.10323377553066679
2008,Later,Hesse,West,0.09017341040462427,23673,0.08652462785374163,0.09382219295550692
2008,Later,Schleswig-Holstein,West,0.03121387283236994,23673,0.028998651085497037,0.03342909457924284
2008,Later,Berlin,West,0.025433526011560695,23673,0.02342795315814318,0.02743909886497821
2008,Later,Saxony,East,0.011560693641618497,23673,0.010198946813972293,0.0129224404692647
2008,Later,Brandenburg,East,0.010404624277456647,23673,0.009112002549197432,0.011697246005715863
2008,Later,Thuringa,East,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,Hamburg,West,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,Bremen,West,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,Berlin,East,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Saxony-Anhalt,East,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2009,Since birth,North Rhine-Westphalia,West,0.19490641301012582,21983,0.18966981978511283,0.2001430062351388
2009,Since birth,Bavaria,West,0.14231359312672598,21983,0.13769510270891647,0.1469320835445355
2009,Since birth,Baden-Wuerttemberg,West,0.10567658791040196,21983,0.10161262924002594,0.10974054658077799
2009,Since birth,Lower Saxony,West,0.09150046026388463,21983,0.08768904221230407,0.09531187831546518
2009,Since birth,Saxony,East,0.08321571034059527,21983,0.07956439926079008,0.08686702142040047
2009,Since birth,Hesse,West,0.06413010125805461,21983,0.06089154613394595,0.06736865638216327
2009,Since birth,"Rhineland-Palatinate, Saarland",West,0.05437250690395827,21983,0.05137498534646991,0.05737002846144663
2009,Since birth,Thuringa,East,0.05013807916538816,21983,0.04725320631850523,0.053022952012271085
2009,Since birth,Brandenburg,East,0.04756060141147591,21983,0.044747049475398905,0.050374153347552915
2009,Since birth,Saxony-Anhalt,East,0.047192390303774166,21983,0.04438920900316228,0.04999557160438605
2009,Since birth,Mecklenburg-Western Pomerania,East,0.028843203436637006,21983,0.026630725161662705,0.031055681711611306
2009,Since birth,Schleswig-Holstein,West,0.028720466400736423,21983,0.02651256103804076,0.030928371763432088
2009,Since birth,Berlin,West,0.019453820190242405,21983,0.017628037580751887,0.021279602799732924
2009,Since birth,Berlin,East,0.01920834611844124,21983,0.017393892134776875,0.021022800102105606
2009,Since birth,Hamburg,West,0.01558760355937404,21983,0.013950067755760286,0.017225139362987793
2009,Since birth,Bremen,West,0.007180116600184106,21983,0.006063989706000705,0.008296243494367507
2009,Later,North Rhine-Westphalia,West,0.24423337856173677,21983,0.23855389360344906,0.24991286352002448
2009,Later,Baden-Wuerttemberg,West,0.18317503392130258,21983,0.17806162843087261,0.18828843941173254
2009,Later,Bavaria,West,0.1655359565807327,21983,0.16062277769544805,0.17044913546601734
2009,Later,Lower Saxony,West,0.11397557666214382,21983,0.10977468639617514,0.1181764669281125
2009,Later,"Rhineland-Palatinate, Saarland",West,0.10312075983717775,21983,0.09910051382859181,0.10714100584576369
2009,Later,Hesse,West,0.09633649932157395,21983,0.09243607916165233,0.10023691948149557
2009,Later,Schleswig-Holstein,West,0.028493894165535955,21983,0.026294458505709346,0.030693329825362565
2009,Later,Berlin,West,0.024423337856173677,21983,0.022382794619969115,0.02646388109237824
2009,Later,Brandenburg,East,0.013568521031207599,21983,0.0120391519393184,0.015097890123096798
2009,Later,Saxony,East,0.010854816824966078,21983,0.009485027235519188,0.012224606414412968
2009,Later,Thuringa,East,0.005427408412483039,21983,0.004456167235609433,0.006398649589356645
2009,Later,Hamburg,West,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,Berlin,East,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,Bremen,West,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2010,Since birth,North Rhine-Westphalia,West,0.19396778356675112,35837,0.18987393993935273,0.19806162719414952
2010,Since birth,Bavaria,West,0.14879785861096506,35837,0.1451131347867077,0.15248258243522242
2010,Since birth,Baden-Wuerttemberg,West,0.11204053343530423,35837,0.10877484759821483,0.11530621927239364
2010,Since birth,Lower Saxony,West,0.09349457482911906,35837,0.09048039848361712,0.096508751174621
2010,Since birth,Saxony,East,0.07891592180106113,35837,0.07612452097620605,0.08170732262591622
2010,Since birth,Hesse,West,0.06395487787390661,35837,0.06142164288873122,0.066488112859082
2010,Since birth,"Rhineland-Palatinate, Saarland",West,0.054681898570814014,35837,0.05232792800806002,0.05703586913356801
2010,Since birth,Thuringa,East,0.045169924955786055,35837,0.04301972931298029,0.04732012059859182
2010,Since birth,Brandenburg,East,0.04464413746952822,35837,0.04250590434632732,0.046782370592729126
2010,Since birth,Saxony-Anhalt,East,0.043018976148367666,35837,0.040918237883967604,0.04511971441276773
2010,Since birth,Schleswig-Holstein,West,0.031356053725921325,35837,0.029551652837474348,0.033160454614368305
2010,Since birth,Mecklenburg-Western Pomerania,East,0.027771139046890683,35837,0.026069876469212893,0.029472401624568472
2010,Since birth,Berlin,West,0.021413890349409683,35837,0.019915111489649966,0.0229126692091694
2010,Since birth,Berlin,East,0.017350987046508292,35837,0.015999065306487138,0.018702908786529446
2010,Since birth,Hamburg,West,0.01591702117489604,35837,0.014621224070656427,0.01721281827913565
2010,Since birth,Bremen,West,0.007504421394770804,35837,0.0066108831517439235,0.008397959637797684
2010,Later,North Rhine-Westphalia,West,0.2976878612716763,35837,0.2929537779395432,0.3024219446038094
2010,Later,Baden-Wuerttemberg,West,0.1596820809248555,35837,0.15588945375371135,0.16347470809599965
2010,Later,Bavaria,West,0.15390173410404626,35837,0.15016560042301744,0.15763786778507508
2010,Later,Hesse,West,0.11777456647398844,35837,0.11443718545152261,0.12111194749645428
2010,Later,Lower Saxony,West,0.08526011560693642,35837,0.08236869005660451,0.08815154115726832
2010,Later,"Rhineland-Palatinate, Saarland",West,0.0773121387283237,35837,0.07454684355654569,0.0800774339001017
2010,Later,Schleswig-Holstein,West,0.02601156069364162,35837,0.02436358669820121,0.027659534689082027
2010,Later,Berlin,West,0.02601156069364162,35837,0.02436358669820121,0.027659534689082027
2010,Later,Hamburg,West,0.015895953757225433,35837,0.014601000620076781,0.017190906894374084
2010,Later,Saxony,East,0.01083815028901734,35837,0.009766133686310697,0.011910166891723984
2010,Later,Brandenburg,East,0.007947976878612716,35837,0.007028616529800834,0.008867337227424598
2010,Later,Berlin,East,0.0072254335260115606,35837,0.006348538666368661,0.00810232838565446
2010,Later,Bremen,West,0.0050578034682080926,35837,0.004323340086385498,0.005792266850030687
2010,Later,Mecklenburg-Western Pomerania,East,0.0050578034682080926,35837,0.004323340086385498,0.005792266850030687
2010,Later,Thuringa,East,0.002890173410404624,35837,0.0023343668139965018,0.0034459800068127465
2010,Later,Saxony-Anhalt,East,0.001445086705202312,35837,0.0010517874017670723,0.0018383860086375518
2012,Since birth,North Rhine-Westphalia,West,0.18885625713819545,40229,0.18503152475310905,0.19268098952328186
2012,Since birth,Bavaria,West,0.15602055800293685,40229,0.15247452069752485,0.15956659530834885
2012,Since birth,Baden-Wuerttemberg,West,0.11376244085495187,40229,0.11065958943838637,0.11686529227151736
2012,Since birth,Lower Saxony,West,0.09434654919236417,40229,0.09149007380756545,0.09720302457716289
2012,Since birth,Saxony,East,0.07382933594387339,40229,0.0712740091763601,0.07638466271138668
2012,Since birth,Hesse,West,0.06485560450318159,40229,0.06244902869718711,0.06726218030917608
2012,Since birth,"Rhineland-Palatinate, Saarland",West,0.05592266275085658,40229,0.053677312168628186,0.05816801333308498
