year,bula_h,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2006,Hessen,Westdeutschland,Seit Geburt,0.06130923302393747,27321,0.05846456238430421,0.06415390366357072
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05481191988275525,27321,0.05211291045937422,0.057510929306136285
2006,Thueringen,Ostdeutschland,Seit Geburt,0.04592085979482169,27321,0.043438841481971795,0.04840287810767158
2006,Brandenburg,Ostdeutschland,Seit Geburt,0.04538348803126527,27321,0.04291534012083952,0.04785163594169101
2006,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.04396678065461651,27321,0.04153565951006811,0.04639790179916491
2006,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.030337078651685393,27321,0.02830329360911204,0.03237086369425875
2006,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.026477772349780167,27321,0.024573971862774685,0.02838157283678565
2006,Berlin,Westdeutschland,Seit Geburt,0.01822178798241329,27321,0.016635763214215046,0.019807812750611532
2006,Berlin,Ostdeutschland,Seit Geburt,0.016463116756228628,27321,0.014954221371187466,0.01797201214126979
2006,Hamburg,Westdeutschland,Seit Geburt,0.01362970200293112,27321,0.012254802518606403,0.015004601487255836
2006,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.010503175378602833,27321,0.009294317384600043,0.011712033372605624
2006,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.00889106008793356,27321,0.007777931734587856,0.010004188441279266
2006,Bayern,Westdeutschland,Erst spaeter,0.007034684904738642,27321,0.006043631313240021,0.008025738496237262
2006,Bremen,Westdeutschland,Seit Geburt,0.006497313141182218,27321,0.005544606488568185,0.007450019793796251
2006,Niedersachsen,Westdeutschland,Erst spaeter,0.005031753786028334,27321,0.004192734242498934,0.0058707733295577345
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.00444553004396678,27321,0.0036566661775042407,0.00523439391042932
2006,Hessen,Westdeutschland,Erst spaeter,0.003712750366389839,27321,0.0029915632882239925,0.0044339374445556854
2006,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.001270151441133366,27321,0.0008478140399776109,0.001692488842289121
2006,Berlin,Westdeutschland,Erst spaeter,0.0012212994626282364,27321,0.0008071534400135481,0.0016354454852429247
2006,Sachsen,Ostdeutschland,Erst spaeter,0.0005862237420615535,27321,0.0002992037532286142,0.0008732437308944927
2006,Bremen,Westdeutschland,Erst spaeter,0.00039081582804103567,27321,0.00015644207918580108,0.0006251895768962703
2006,Brandenburg,Ostdeutschland,Erst spaeter,0.00029311187103077673,27321,9.012833124466871e-05,0.0004960954108168847
2006,Hamburg,Westdeutschland,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,Berlin,Ostdeutschland,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2006,Thueringen,Ostdeutschland,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2007,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.18968836168773737,25385,0.18486539937168114,0.1945113240037936
2007,Bayern,Westdeutschland,Seit Geburt,0.13558087508454295,25385,0.13136945186500448,0.1397922983040814
2007,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.10181572238697258,25385,0.09809559650975723,0.10553584826418792
2007,Niedersachsen,Westdeutschland,Seit Geburt,0.08568752926486656,25385,0.08224423912140569,0.08913081940832743
2007,Sachsen,Ostdeutschland,Seit Geburt,0.07798761770979658,25385,0.07468887311728059,0.08128636230231256
2007,Hessen,Westdeutschland,Seit Geburt,0.061911451017116696,25385,0.05894679100093919,0.0648761110332942
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05291087872639301,25385,0.050157059684375456,0.05566469776841056
2007,Thueringen,Ostdeutschland,Seit Geburt,0.046771760054107485,25385,0.04417424666978195,0.04936927343843302
2007,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.04521096717132303,25385,0.042655071648170444,0.047766862694475616
2007,Brandenburg,Ostdeutschland,Seit Geburt,0.04427449144165236,25385,0.04174396507384173,0.04680501780946299
2007,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.029394932625773893,25385,0.02731703092178856,0.031472834329759225
2007,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.02642942614848343,25385,0.02445611725270547,0.028402735044261388
2007,Berlin,Westdeutschland,Seit Geburt,0.018365329587430413,25385,0.01671358917256145,0.020017070002299377
2007,Berlin,Ostdeutschland,Seit Geburt,0.017428853857759743,25385,0.015819009443774047,0.01903869827174544
2007,Hamburg,Westdeutschland,Seit Geburt,0.013995109515633942,25385,0.012550018594265874,0.01544020043700201
2007,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.010873523750065032,25385,0.009597735627388384,0.01214931187274168
2007,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.008844493002445242,25385,0.007692698880101239,0.009996287124789246
2007,Bayern,Westdeutschland,Erst spaeter,0.007179647260808491,25385,0.0061410327711462,0.008218261750470782
2007,Bremen,Westdeutschland,Seit Geburt,0.007075594401956194,25385,0.006044479543551089,0.0081067092603613
2007,Niedersachsen,Westdeutschland,Erst spaeter,0.0056708808074501845,25385,0.004747123629363982,0.006594637985536387
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.004838457936631809,25385,0.00398483168088596,0.005692084192377657
2007,Hessen,Westdeutschland,Erst spaeter,0.003537797200978097,25385,0.0028073911381454315,0.004268203263810763
2007,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0013006607356537121,25385,0.0008572901436491114,0.0017440313276583129
2007,Berlin,Westdeutschland,Erst spaeter,0.0012486343062275637,25385,0.0008142103042404138,0.0016830583082147136
2007,Sachsen,Ostdeutschland,Erst spaeter,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2007,Bremen,Westdeutschland,Erst spaeter,0.00046823786483533636,25385,0.00020210466697976486,0.0007343710626909079
2007,Brandenburg,Ostdeutschland,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,Thueringen,Ostdeutschland,Erst spaeter,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,Hamburg,Westdeutschland,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2007,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2007,Berlin,Ostdeutschland,Erst spaeter,0.00010405285885229697,25385,-2.142638703819702e-05,0.00022953210474279095
2008,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.18717694930166062,23673,0.18220812534403566,0.19214577325928558
2008,Bayern,Westdeutschland,Seit Geburt,0.13389420433300342,23673,0.12955614203953267,0.13823226662647417
2008,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.10260640052787859,23673,0.09874087867796817,0.106471922377789
2008,Niedersachsen,Westdeutschland,Seit Geburt,0.08709996700758825,23673,0.08350785368682567,0.09069208032835083
2008,Sachsen,Ostdeutschland,Seit Geburt,0.07797206642472232,23673,0.07455643513290373,0.0813876977165409
2008,Hessen,Westdeutschland,Seit Geburt,0.06180578466952601,23673,0.0587382437834591,0.06487332555559291
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.052128010557571755,23673,0.04929635879642072,0.05495966231872279
2008,Thueringen,Ostdeutschland,Seit Geburt,0.04767403497195645,23673,0.04495970157407073,0.05038836836984217
2008,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.04470471791487958,23673,0.04207217828219109,0.04733725754756807
2008,Brandenburg,Ostdeutschland,Seit Geburt,0.044539755856153086,23673,0.04191185093042268,0.047167660781883496
2008,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.027933575277686133,23673,0.025834438892608357,0.03003271166276391
2008,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.026943802925327175,23673,0.024881142052652534,0.029006463798001817
2008,Berlin,Westdeutschland,Seit Geburt,0.0186407126360937,23673,0.016917754614036575,0.020363670658150822
2008,Berlin,Ostdeutschland,Seit Geburt,0.017870889695370065,23673,0.01618322252891505,0.019558556861825078
2008,Hamburg,Westdeutschland,Seit Geburt,0.014296711756296052,23673,0.012784472159321906,0.0158089513532702
2008,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.011712306169580996,23673,0.010341764246970012,0.013082848092191979
2008,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.009512812053227758,23673,0.008276271648909449,0.010749352457546067
2008,Bremen,Westdeutschland,Seit Geburt,0.007148355878148026,23673,0.0060751706535942425,0.00822154110270181
2008,Bayern,Westdeutschland,Erst spaeter,0.007148355878148026,23673,0.0060751706535942425,0.00822154110270181
2008,Niedersachsen,Westdeutschland,Erst spaeter,0.005333773232156604,23673,0.00440590697363409,0.006261639490679117
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.004728912350159463,23673,0.0038549740983291375,0.005602850601989788
2008,Hessen,Westdeutschland,Erst spaeter,0.004289013526888816,23673,0.0034565316651226376,0.005121495388654994
2008,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0014846585285384361,23673,0.0009941799076907724,0.0019751371493861
2008,Berlin,Westdeutschland,Erst spaeter,0.0012097217639942812,23673,0.0007669200201205224,0.00165252350786804
2008,Sachsen,Ostdeutschland,Erst spaeter,0.0005498735290883097,23673,0.00025123805674177614,0.0008485090014348432
2008,Brandenburg,Ostdeutschland,Erst spaeter,0.0004948861761794787,23673,0.00021156789793382573,0.0007782044544251316
2008,Thueringen,Ostdeutschland,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,Bremen,Westdeutschland,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,Hamburg,Westdeutschland,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,Berlin,Ostdeutschland,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2008,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2009,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.1864725223109441,21983,0.18132372106884803,0.19162132355304018
2009,Bayern,Westdeutschland,Seit Geburt,0.13615547205260686,21983,0.13162182262215813,0.1406891214830556
2009,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.10110380460310005,21983,0.09711859551642589,0.1050890136897742
2009,Niedersachsen,Westdeutschland,Seit Geburt,0.08754109910756223,21983,0.0838049410137157,0.09127725720140877
2009,Sachsen,Ostdeutschland,Seit Geburt,0.07961484264913105,21983,0.0760363970841984,0.08319328821406369
2009,Hessen,Westdeutschland,Seit Geburt,0.06135509628933772,21983,0.05818269165469249,0.06452750092398295
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.05201972757162987,21983,0.04908413163431416,0.05495532350894558
2009,Thueringen,Ostdeutschland,Seit Geburt,0.047968529826209486,21983,0.04514354286447678,0.050793516787942194
2009,Brandenburg,Ostdeutschland,Seit Geburt,0.04550258337247534,21983,0.042747606248081806,0.04825756049686888
2009,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.04515030530765618,21983,0.04240550695830668,0.04789510365700568
2009,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.027595115077501176,21983,0.02542964462566073,0.029760585529341622
2009,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.027477689055894785,21983,0.025316700433015534,0.029638677678774036
