year,age_gr,plj0024_h,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,Seit Geburt,0.29067803117561236,40229,0.2862407774452639,0.29511528490596084
2012,66 und älter,Seit Geburt,0.18785994010596638,40229,0.18404296779823745,0.1916769124136953
2012,18-29 J.,Seit Geburt,0.13537587345465715,40229,0.13203260874850273,0.13871913816081158
2012,30-45 J.,Erst spaeter,0.02714428319127697,40229,0.025556285527322694,0.02873228085523125
2012,46-65 J.,Erst spaeter,0.017200337863779468,40229,0.015929800500934434,0.0184708752266245
2012,18-29 J.,Erst spaeter,0.008446594486677417,40229,0.007552290163240807,0.009340898810114026
2012,66 und älter,Erst spaeter,0.005951009751977271,40229,0.005199411644283075,0.006702607859671468
2013,46-65 J.,Seit Geburt,0.3154897920958981,44486,0.31117135087154213,0.3198082333202541
2013,30-45 J.,Seit Geburt,0.26555534744334147,44486,0.2614514031719863,0.26965929171469666
2013,66 und älter,Seit Geburt,0.17610039333208466,44486,0.1725607320668484,0.1796400545973209
2013,18-29 J.,Seit Geburt,0.1343322719610414,44486,0.131163359908388,0.13750118401369477
2013,30-45 J.,Erst spaeter,0.048173815321221204,44486,0.04618392683874453,0.050163703803697876
2013,46-65 J.,Erst spaeter,0.030642442404944747,44486,0.029040864450513865,0.03224402035937563
2013,18-29 J.,Erst spaeter,0.023712305675220077,44486,0.022298400797762425,0.02512621055267773
2013,66 und älter,Erst spaeter,0.005993631766248361,44486,0.005276359556471984,0.006710903976024737
2014,46-65 J.,Seit Geburt,0.32628373586951986,38694,0.3216120838396706,0.3309553878993691
2014,30-45 J.,Seit Geburt,0.24865473657865098,38694,0.24434795940711102,0.25296151375019094
2014,66 und älter,Seit Geburt,0.19200767530138071,38694,0.18808305930091548,0.19593229130184595
2014,18-29 J.,Seit Geburt,0.13448462854044133,38694,0.131085183891483,0.13788407318939966
2014,30-45 J.,Erst spaeter,0.04304842948316857,38694,0.04102607215339811,0.04507078681293902
2014,46-65 J.,Erst spaeter,0.028532098610937303,38694,0.026873217188365252,0.030190980033509354
2014,18-29 J.,Erst spaeter,0.020147666124389937,38694,0.018747669636853474,0.0215476626119264
2014,66 und älter,Erst spaeter,0.006841029491511283,38694,0.006019724667238147,0.007662334315784419
2015,46-65 J.,Seit Geburt,0.3309661581623707,38036,0.32623710180652743,0.33569521451821394
2015,30-45 J.,Seit Geburt,0.2335612835349816,38036,0.2293092390833187,0.23781332798664448
2015,66 und älter,Seit Geburt,0.19980711906014378,38036,0.19578864219301828,0.2038255959272693
2015,18-29 J.,Seit Geburt,0.13650710152551288,38036,0.13305673159965903,0.13995747145136672
2015,30-45 J.,Erst spaeter,0.04344204804488865,38036,0.04139339015332096,0.04549070593645634
2015,46-65 J.,Erst spaeter,0.029808872523233387,38036,0.028099801636580633,0.031517943409886146
2015,18-29 J.,Erst spaeter,0.01880589163598106,38036,0.017440733120226683,0.02017105015173544
2015,66 und älter,Erst spaeter,0.0071015255128879535,38036,0.006257633455208286,0.00794541757056762
2016,46-65 J.,Seit Geburt,0.33714826200047293,41132,0.33257964427860753,0.34171687972233833
2016,30-45 J.,Seit Geburt,0.2225585244738709,41132,0.2185385608108448,0.226578488136897
2016,66 und älter,Seit Geburt,0.20695199810829984,41132,0.20303682735919154,0.21086716885740814
2016,18-29 J.,Seit Geburt,0.1373847245211634,41132,0.13405779229623976,0.14071165674608704
2016,30-45 J.,Erst spaeter,0.04114447860014188,41132,0.03922493259109337,0.043064024609190385
2016,46-65 J.,Erst spaeter,0.030125325135965948,41132,0.02847340198805556,0.03177724828387634
2016,18-29 J.,Erst spaeter,0.016599668952471034,41132,0.015364913233457908,0.017834424671484158
2016,66 und älter,Erst spaeter,0.008087018207614094,41132,0.007221458253254644,0.008952578161973543
2017,46-65 J.,Seit Geburt,0.3554898648648649,45410,0.35108726913858296,0.3598924605911468
2017,30-45 J.,Seit Geburt,0.21283783783783783,45410,0.2090730817470384,0.21660259392863726
2017,66 und älter,Seit Geburt,0.19404560810810811,45410,0.1904082382603763,0.19768297795583992
2017,18-29 J.,Seit Geburt,0.14881756756756756,45410,0.14554401931349809,0.15209111582163704
2017,30-45 J.,Erst spaeter,0.03771114864864865,45410,0.03595901218434541,0.039463285112951885
2017,46-65 J.,Erst spaeter,0.02981418918918919,45410,0.028249891941268628,0.031378486437109755
2017,18-29 J.,Erst spaeter,0.013302364864864864,45410,0.012248616795515633,0.014356112934214096
2017,66 und älter,Erst spaeter,0.007981418918918919,45410,0.0071629912998409425,0.008799846537996895
2018,46-65 J.,Seit Geburt,0.35287962680385404,43121,0.34836920156593665,0.35739005204177143
2018,30-45 J.,Seit Geburt,0.20429873130749443,43121,0.20049316301851758,0.20810429959647128
2018,66 und älter,Seit Geburt,0.2003313423725858,43121,0.19655352336580356,0.20410916137936802
2018,18-29 J.,Seit Geburt,0.15433578933600733,43121,0.15092587115267775,0.15774570751933692
2018,30-45 J.,Erst spaeter,0.03649125866503902,43121,0.03472141905475046,0.03826109827532759
2018,46-65 J.,Erst spaeter,0.030910755547804855,43121,0.029277145648381426,0.03254436544722829
2018,18-29 J.,Erst spaeter,0.011596983040502246,43121,0.01058644840886144,0.012607517672143052
2018,66 und älter,Erst spaeter,0.009155512926712298,43121,0.00825652108988084,0.010054504763543757
2020,46-65 J.,Seit Geburt,0.3780420353982301,42741,0.3734449317563758,0.38263913904008445
2020,66 und älter,Seit Geburt,0.2058904867256637,42741,0.20205701670364215,0.20972395674768526
2020,30-45 J.,Seit Geburt,0.1918786873156342,42741,0.18814545186251658,0.19561192276875183
2020,18-29 J.,Seit Geburt,0.14454277286135694,42741,0.14120903787675673,0.14787650784595716
2020,30-45 J.,Erst spaeter,0.03143436578171092,42741,0.029780117809526,0.03308861375389584
2020,46-65 J.,Erst spaeter,0.02954461651917404,42741,0.027939299916598992,0.031149933121749088
2020,66 und älter,Erst spaeter,0.009817477876106194,42741,0.008882736804460053,0.010752218947752336
2020,18-29 J.,Erst spaeter,0.008849557522123894,42741,0.007961657023868942,0.009737458020378845
2021,46-65 J.,Seit Geburt,0.3784171723103021,27598,0.37269511519837667,0.3841392294222275
2021,66 und älter,Seit Geburt,0.21354472499510668,27598,0.20870970020630403,0.21837974978390934
2021,30-45 J.,Seit Geburt,0.19090493899654204,27598,0.18626806148729796,0.19554181650578611
2021,18-29 J.,Seit Geburt,0.14014484243491876,27598,0.1360492335516031,0.14424045131823443
2021,46-65 J.,Erst spaeter,0.031904482286161676,27598,0.029830990965860588,0.033977973606462764
2021,30-45 J.,Erst spaeter,0.028120310563058654,27598,0.02616986615850763,0.030070754967609678
2021,66 und älter,Erst spaeter,0.009590917987864553,27598,0.008441032317413262,0.010740803658315845
2021,18-29 J.,Erst spaeter,0.007372610426045541,27598,0.006363308652257749,0.008381912199833332
