year,age_gr,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,Later,0.059138093740169866,25385,0.056236316361778844,0.06203987111856089
2007,30-45 y.,Since birth,0.9420901246404602,25385,0.9392167647290636,0.9449634845518567
2007,30-45 y.,Later,0.057909875359539786,25385,0.055036515448143246,0.06078323527093633
2007,46-65 y.,Since birth,0.9584212112081952,25385,0.9559654755701302,0.9608769468462602
2007,46-65 y.,Later,0.04157878879180476,25385,0.0391230531537398,0.04403452442986972
2007,66 and older,Since birth,0.9742181904989258,25385,0.9722685600351683,0.9761678209626833
2007,66 and older,Later,0.02578180950107424,25385,0.02383217903731672,0.02773143996483176
2008,18-29 y.,Since birth,0.9424629878869448,23673,0.9394965502214815,0.9454294255524082
2008,18-29 y.,Later,0.05753701211305518,23673,0.054570574447591835,0.06050344977851853
2008,30-45 y.,Since birth,0.9378161888701517,23673,0.9347399011433988,0.9408924765969047
2008,30-45 y.,Later,0.06218381112984823,23673,0.059107523403095275,0.06526009885660118
2008,46-65 y.,Since birth,0.956831119544592,23673,0.9542421170968599,0.9594201219923241
2008,46-65 y.,Later,0.04316888045540797,23673,0.040579878007675936,0.04575788290314
2008,66 and older,Since birth,0.9696092619392185,23673,0.9674225155219895,0.9717960083564474
2008,66 and older,Later,0.030390738060781478,23673,0.028203991643552563,0.03257748447801039
2009,18-29 y.,Since birth,0.9516189058429475,21983,0.9487824112166409,0.9544554004692541
2009,18-29 y.,Later,0.048381094157052475,21983,0.04554459953074583,0.05121758878335912
2009,30-45 y.,Since birth,0.9365152919369787,21983,0.9332919632644363,0.9397386206095211
2009,30-45 y.,Later,0.06348470806302131,21983,0.0602613793904789,0.06670803673556372
2009,46-65 y.,Since birth,0.9604934155692615,21983,0.9579183130161307,0.9630685181223922
2009,46-65 y.,Later,0.039506584430738456,21983,0.03693148187760765,0.042081686983869264
2009,66 and older,Since birth,0.9761786600496278,21983,0.9741628001787257,0.97819451992053
2009,66 and older,Later,0.02382133995037221,21983,0.021805480079470106,0.02583719982127431
2010,18-29 y.,Since birth,0.9282536151279199,35837,0.9255816943076826,0.9309255359481573
2010,18-29 y.,Later,0.07174638487208009,35837,0.06907446405184271,0.07441830569231746
2010,30-45 y.,Since birth,0.9124283449201122,35837,0.9095016907210316,0.9153549991191927
2010,30-45 y.,Later,0.08757165507988779,35837,0.08464500088080724,0.09049830927896833
2010,46-65 y.,Since birth,0.9534180278281912,35837,0.9512360975768572,0.9555999580795251
2010,46-65 y.,Later,0.04658197217180883,35837,0.044400041920474836,0.048763902423142824
2010,66 and older,Since birth,0.9743458183683941,35837,0.9727089042540731,0.975982732482715
2010,66 and older,Later,0.025654181631605953,35837,0.02401726751728494,0.027291095745926967
2012,18-29 y.,Since birth,0.9412706887346503,40229,0.9389731059201232,0.9435682715491773
2012,18-29 y.,Later,0.05872931126534971,40229,0.05643172845082263,0.061026894079876784
2012,30-45 y.,Since birth,0.9145928968349843,40229,0.9118617354673269,0.9173240582026418
2012,30-45 y.,Later,0.08540710316501571,40229,0.08267594179735821,0.0881382645326732
2012,46-65 y.,Since birth,0.9500780031201248,40229,0.9479498049828274,0.9522062012574222
2012,46-65 y.,Later,0.0499219968798752,40229,0.04779379874257785,0.05205019501717254
2012,66 and older,Since birth,0.9692947702060222,40229,0.9676089138660747,0.9709806265459696
2012,66 and older,Later,0.030705229793977815,40229,0.029019373454030387,0.03239108613392524
2013,18-29 y.,Since birth,0.8499644465513154,44486,0.8466459462237989,0.853282946878832
2013,18-29 y.,Later,0.15003555344868452,44486,0.1467170531211679,0.15335405377620115
2013,30-45 y.,Since birth,0.8464477611940299,44486,0.8430975471923312,0.8497979751957285
2013,30-45 y.,Later,0.15355223880597016,44486,0.15020202480427147,0.15690245280766885
2013,46-65 y.,Since birth,0.9114718614718614,44486,0.908832148590208,0.9141115743535149
2013,46-65 y.,Later,0.08852813852813853,44486,0.08588842564648508,0.09116785140979197
2013,66 and older,Since birth,0.9670849619419872,44486,0.9654270025531418,0.9687429213308326
2013,66 and older,Later,0.032915038058012755,44486,0.03125707866916733,0.03457299744685818
2014,18-29 y.,Since birth,0.8697059616940923,38694,0.8663518095860955,0.8730601138020891
2014,18-29 y.,Later,0.13029403830590774,38694,0.1269398861979109,0.13364819041390458
2014,30-45 y.,Since birth,0.8524238524238524,38694,0.8488898231794054,0.8559578816682994
2014,30-45 y.,Later,0.14757614757614756,38694,0.14404211833170055,0.15111017682059458
2014,46-65 y.,Since birth,0.9195861744650835,38694,0.9168766327852377,0.9222957161449293
2014,46-65 y.,Later,0.08041382553491654,38694,0.07770428385507076,0.08312336721476231
2014,66 and older,Since birth,0.9655968114117894,38694,0.9637807458738143,0.9674128769497645
2014,66 and older,Later,0.03440318858821061,38694,0.03258712305023551,0.036219254126185714
2015,18-29 y.,Since birth,0.8789161727349704,38036,0.8756376707581364,0.8821946747118043
2015,18-29 y.,Later,0.12108382726502964,38036,0.11780532528819562,0.12436232924186366
2015,30-45 y.,Since birth,0.8431713878778287,38036,0.8395168772269256,0.8468258985287319
2015,30-45 y.,Later,0.15682861212217122,38036,0.1531741014712681,0.16048312277307436
2015,46-65 y.,Since birth,0.9173754556500607,38036,0.91460859842738,0.9201423128727415
2015,46-65 y.,Later,0.08262454434993925,38036,0.07985768712725842,0.08539140157262008
2015,66 and older,Since birth,0.9656779661016949,38036,0.9638483443236391,0.9675075878797507
2015,66 and older,Later,0.034322033898305085,38036,0.032492412120249316,0.036151655676360854
2016,18-29 y.,Since birth,0.8921990171990172,41132,0.8892018678249077,0.8951961665731266
2016,18-29 y.,Later,0.1078009828009828,41132,0.10480383342687333,0.11079813217509227
2016,30-45 y.,Since birth,0.843974175035868,41132,0.84046722982909,0.8474811202426461
2016,30-45 y.,Later,0.156025824964132,41132,0.15251887975735395,0.15953277017091005
2016,46-65 y.,Since birth,0.917975791913469,41132,0.9153239184644737,0.9206276653624643
2016,46-65 y.,Later,0.08202420808653103,41132,0.07937233463753575,0.08467608153552632
2016,66 and older,Since birth,0.9623927864526061,41132,0.9605542259948044,0.9642313469104077
2016,66 and older,Later,0.03760721354739389,41132,0.035768653089592276,0.0394457740051955
2017,18-29 y.,Since birth,0.9179473821307632,45410,0.9154231142862308,0.9204716499752956
2017,18-29 y.,Later,0.08205261786923677,45410,0.07952835002470439,0.08457688571376916
2017,30-45 y.,Since birth,0.8494859261756278,45410,0.846197054188634,0.8527747981626216
2017,30-45 y.,Later,0.15051407382437215,45410,0.1472252018373783,0.153802945811366
2017,46-65 y.,Since birth,0.9226216571679088,45410,0.9201641100396182,0.9250792042961994
2017,46-65 y.,Later,0.07737834283209119,45410,0.0749207957038006,0.07983588996038178
2017,66 and older,Since birth,0.9604933110367893,45410,0.9587016212859126,0.9622850007876659
2017,66 and older,Later,0.039506688963210704,45410,0.0377149992123341,0.04129837871408731
2018,18-29 y.,Since birth,0.9301103520756699,43121,0.927703855074509,0.9325168490768309
2018,18-29 y.,Later,0.06988964792433,43121,0.06748315092316907,0.07229614492549093
2018,30-45 y.,Since birth,0.8484519282998371,43121,0.8450673817831824,0.8518364748164917
2018,30-45 y.,Later,0.15154807170016296,43121,0.14816352518350828,0.15493261821681764
2018,46-65 y.,Since birth,0.9194592752470748,43121,0.9168907391398289,0.9220278113543208
2018,46-65 y.,Later,0.08054072475292513,43121,0.07797218864567913,0.08310926086017113
2018,66 and older,Since birth,0.9562955254942768,43121,0.9543659104668432,0.9582251405217104
2018,66 and older,Later,0.043704474505723206,43121,0.041774859478289586,0.04563408953315683
2020,18-29 y.,Since birth,0.9423076923076923,42741,0.9400971997574943,0.9445181848578903
2020,18-29 y.,Later,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,30-45 y.,Since birth,0.8592363261093912,42741,0.8559392016341257,0.8625334505846566
2020,30-45 y.,Later,0.14076367389060887,42741,0.13746654941534342,0.14406079836587432
2020,46-65 y.,Since birth,0.9275132873459233,42741,0.9250550545745957,0.9299715201172509
2020,46-65 y.,Later,0.07248671265407668,42741,0.07002847988274903,0.07494494542540432
2020,66 and older,Since birth,0.9544871794871795,42741,0.9525111853270901,0.956463173647269
2020,66 and older,Later,0.04551282051282051,42741,0.043536826352731095,0.047488814672909926
2021,18-29 y.,Since birth,0.9500221141088014,27598,0.947451285855692,0.9525929423619108
2021,18-29 y.,Later,0.04997788589119859,27598,0.04740705763808914,0.052548714144308034
2021,30-45 y.,Since birth,0.8716115579386357,27598,0.8676647888244752,0.8755583270527961
2021,30-45 y.,Later,0.12838844206136432,27598,0.12444167294720389,0.13233521117552474
2021,46-65 y.,Since birth,0.9222451900143107,27598,0.9190857937680639,0.9254045862605575
2021,46-65 y.,Later,0.0777548099856893,27598,0.07459541373944244,0.08091420623193617
2021,66 and older,Since birth,0.9570175438596491,27598,0.9546246533339614,0.9594104343853368
2021,66 and older,Later,0.04298245614035088,27598,0.04058956561466316,0.045375346666038596
