year,plj0024_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Later,No migration background,Rural regions,0.011918951132300357,25520,0.010587482189414235,0.01325042007518648
2006,Since birth,No migration background,Urban regions,0.6008792107549967,27321,0.5950721878394324,0.6066862336705611
2006,Since birth,No migration background,Rural regions,0.35500690078208863,27321,0.3493327129598308,0.36068108860434644
2006,Since birth,Direct migration background,Urban regions,0.019424423656903337,27321,0.017787899642702297,0.021060947671104377
2006,Since birth,Indirect migration background,Urban regions,0.014926136073199408,27321,0.013488278490010027,0.016363993656388787
2006,Since birth,Direct migration background,Rural regions,0.006491846853754537,27321,0.00553953842889095,0.007444155278618123
2006,Since birth,Indirect migration background,Rural regions,0.0032714818790574043,27321,0.0025943574577810043,0.003948606300333804
2006,Later,Direct migration background,Urban regions,0.6361631753031973,27321,0.6304583103893703,0.6418680402170244
2006,Later,Direct migration background,Rural regions,0.17199558985667035,27321,0.1675206958154885,0.1764704838978522
2006,Later,Indirect migration background,Urban regions,0.1256890848952591,27321,0.12175820741253125,0.12961996237798695
2006,Later,No migration background,Urban regions,0.02866593164277839,27321,0.02668725368032,0.030644609605236784
2006,Later,No migration background,Rural regions,0.019845644983461964,27321,0.018191827336675893,0.021499462630248035
2006,Later,Indirect migration background,Rural regions,0.017640573318632856,27321,0.01607958615419377,0.019201560483071943
2007,Since birth,No migration background,Urban regions,0.6004796424483567,25385,0.5944542395980347,0.6065050452986788
2007,Since birth,No migration background,Rural regions,0.3565160516705728,25385,0.35062387323197614,0.3624082301091695
2007,Since birth,Direct migration background,Urban regions,0.017387038752929636,25385,0.015779092445250012,0.01899498506060926
2007,Since birth,Indirect migration background,Urban regions,0.016024418161007248,25385,0.014479694556954066,0.017569141765060428
2007,Since birth,Direct migration background,Rural regions,0.006213549899166076,25385,0.005246867262021446,0.007180232536310707
2007,Since birth,Indirect migration background,Rural regions,0.003379299067967515,25385,0.002665385306382146,0.0040932128295528844
2007,Later,Direct migration background,Urban regions,0.6327231121281465,25385,0.6267928876010807,0.6386533366552123
2007,Later,Direct migration background,Rural regions,0.16018306636155608,25385,0.15567107662952792,0.16469505609358423
2007,Later,Indirect migration background,Urban regions,0.13958810068649885,25385,0.13532481053924644,0.14385139083375126
2007,Later,No migration background,Urban regions,0.028604118993135013,25385,0.026553523944888795,0.03065471404138123
2007,Later,Indirect migration background,Rural regions,0.02517162471395881,25385,0.02324460040751419,0.027098649020403428
2007,Later,No migration background,Rural regions,0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2008,Since birth,No migration background,Urban regions,0.6020437619075111,23673,0.5958084079596018,0.6082791158554204
2008,Since birth,No migration background,Rural regions,0.35609953235956354,23673,0.34999960737446656,0.3621994573446605
2008,Since birth,Indirect migration background,Urban regions,0.01801281681196236,23673,0.016318583766766873,0.019707049857157845
2008,Since birth,Direct migration background,Urban regions,0.014260146642803534,23673,0.012749814115169485,0.01577047917043758
2008,Since birth,Direct migration background,Rural regions,0.005773338721782807,23673,0.0048082091027227235,0.006738468340842891
2008,Since birth,Indirect migration background,Rural regions,0.0038104035563766526,23673,0.0030255549161281813,0.004595252196625124
2008,Later,Direct migration background,Urban regions,0.6462427745664739,23673,0.6401518961270177,0.6523336530059302
2008,Later,Direct migration background,Rural regions,0.14450867052023122,23673,0.14002963835541699,0.14898770268504546
2008,Later,Indirect migration background,Urban regions,0.13641618497109825,23673,0.1320438379902377,0.1407885319519588
2008,Later,No migration background,Urban regions,0.026589595375722544,23673,0.024540164482013578,0.02863902626943151
2008,Later,Indirect migration background,Rural regions,0.025433526011560695,23673,0.02342795315814318,0.02743909886497821
2008,Later,No migration background,Rural regions,0.020809248554913295,23673,0.0189908408095747,0.02262765630025189
2009,Since birth,No migration background,Urban regions,0.5965633629947836,21983,0.5900780857322337,0.6030486402573335
2009,Since birth,No migration background,Rural regions,0.3610923596195152,21983,0.3547428412807109,0.3674418779583195
2009,Since birth,Indirect migration background,Urban regions,0.017060447990181037,21983,0.015348576290386795,0.018772319689975277
2009,Since birth,Direct migration background,Urban regions,0.015710340595274624,21983,0.014066472930226339,0.01735420826032291
2009,Since birth,Direct migration background,Rural regions,0.00533906106167536,21983,0.0043757144661485,0.00630240765720222
2009,Since birth,Indirect migration background,Rural regions,0.004234427738570114,21983,0.003376030112716996,0.005092825364423232
2009,Later,Direct migration background,Urban regions,0.6187245590230664,21983,0.6123038840621216,0.6251452339840113
2009,Later,Direct migration background,Rural regions,0.1519674355495251,21983,0.14722180283130287,0.15671306826774734
2009,Later,Indirect migration background,Urban regions,0.14789687924016282,21983,0.14320401301507654,0.1525897454652491
2009,Later,No migration background,Urban regions,0.033921302578018994,21983,0.03152823421843945,0.03631437093759854
2009,Later,Indirect migration background,Rural regions,0.027137042062415198,21983,0.024989114261312846,0.02928496986351755
2009,Later,No migration background,Rural regions,0.0203527815468114,21983,0.018486146860015363,0.022219416233607434
2010,Since birth,No migration background,Urban regions,0.5906983413794752,35837,0.5856074377495122,0.5957892450094382
2010,Since birth,No migration background,Rural regions,0.35858706562783804,35837,0.35362164076056335,0.36355249049511273
2010,Since birth,Indirect migration background,Urban regions,0.02265666077147364,35837,0.021115983137822255,0.024197338405125026
2010,Since birth,Direct migration background,Urban regions,0.015582429138186511,35837,0.014300105917366815,0.016864752359006207
2010,Since birth,Direct migration background,Rural regions,0.0063094498350939245,35837,0.005489642926646747,0.0071292567435411024
2010,Since birth,Indirect migration background,Rural regions,0.006166053247932699,35837,0.0053555573951900425,0.0069765491006753555
2010,Later,Direct migration background,Urban regions,0.6322254335260116,35837,0.6272329449983687,0.6372179220536545
2010,Later,Direct migration background,Rural regions,0.1842485549132948,35837,0.18023461174626457,0.18826249808032505
2010,Later,Indirect migration background,Urban regions,0.12933526011560695,35837,0.12586090507204697,0.13280961515916692
2010,Later,No migration background,Urban regions,0.022398843930635837,35837,0.02086675525293369,0.023930932608337986
2010,Later,Indirect migration background,Rural regions,0.019508670520231215,35837,0.018076726751885524,0.020940614288576905
2010,Later,No migration background,Rural regions,0.012283236994219654,35837,0.011142822112739002,0.013423651875700306
2012,Since birth,No migration background,Urban regions,0.5764806656877142,40229,0.5716521299892824,0.581309201386146
2012,Since birth,No migration background,Rural regions,0.369880894109969,40229,0.3651632114285815,0.3745985767913565
2012,Since birth,Indirect migration background,Urban regions,0.024351443954968185,40229,0.022845199312897482,0.025857688597038887
2012,Since birth,Direct migration background,Urban regions,0.015010605318975363,40229,0.013822373075613348,0.01619883756233738
2012,Since birth,Direct migration background,Rural regions,0.007219774840920215,40229,0.0063924523352066045,0.008047097346633827
2012,Since birth,Indirect migration background,Rural regions,0.007056616087453092,40229,0.006238628071154961,0.007874604103751223
2012,Later,Direct migration background,Urban regions,0.5986928104575163,40229,0.5939029049678615,0.6034827159471712
2012,Later,Direct migration background,Rural regions,0.23790849673202613,40229,0.23374752285749273,0.24206947060655953
2012,Later,Indirect migration background,Urban regions,0.10065359477124183,40229,0.09771347786522887,0.1035937116772548
2012,Later,No migration background,Urban regions,0.027450980392156862,40229,0.025854288453026585,0.02904767233128714
2012,Later,Indirect migration background,Rural regions,0.020261437908496733,40229,0.018884619432494334,0.021638256384499132
2012,Later,No migration background,Rural regions,0.015032679738562092,40229,0.013843587440488888,0.016221772036635298
2013,Since birth,No migration background,Urban regions,0.5659719304143205,44486,0.561366176312162,0.570577684516479
2013,Since birth,No migration background,Rural regions,0.35826540045381966,44486,0.35380961209768447,0.36272118880995485
2013,Since birth,Indirect migration background,Urban regions,0.03550718547777124,44486,0.033787488154700306,0.03722688280084218
2013,Since birth,Direct migration background,Urban regions,0.020842087570384065,44486,0.019514566662929323,0.022169608477838807
2013,Since birth,Direct migration background,Rural regions,0.01046306412303555,44486,0.00951750249265853,0.01140862575341257
2013,Since birth,Indirect migration background,Rural regions,0.008950331960668963,44486,0.00807512316330607,0.009825540758031857
2013,Later,Direct migration background,Urban regions,0.6223679668622714,44486,0.617862887751386,0.6268730459731567
2013,Later,Direct migration background,Rural regions,0.22402485329651364,44486,0.22015034674807873,0.22789935984494855
2013,Later,Indirect migration background,Urban regions,0.11770797376596479,44486,0.11471327246242136,0.12070267506950821
2013,Later,Indirect migration background,Rural regions,0.02036589575422851,44486,0.019053308753821475,0.021678482754635547
2013,Later,No migration background,Urban regions,0.010700724887814981,44486,0.009744599528048872,0.011656850247581091
2013,Later,No migration background,Rural regions,0.004832585433206766,44486,0.00418814580795847,0.005477025058455062
2014,Since birth,No migration background,Urban regions,0.5674687644608978,38694,0.5625323231703069,0.5724052057514887
2014,Since birth,No migration background,Rural regions,0.3613142063859324,38694,0.3565276805802289,0.36610073219163597
2014,Since birth,Indirect migration background,Urban regions,0.032993984266543264,38694,0.031214204656062686,0.03477376387702384
2014,Since birth,Direct migration background,Urban regions,0.018556223970384082,38694,0.017211566177370095,0.01990088176339807
2014,Since birth,Direct migration background,Rural regions,0.010411846367422489,38694,0.009400440713303045,0.011423252021541933
2014,Since birth,Indirect migration background,Rural regions,0.00925497454881999,38694,0.008300854938147582,0.010209094159492399
2014,Later,Direct migration background,Urban regions,0.6161658908167583,38694,0.6113202092952986,0.621011572338218
2014,Later,Direct migration background,Rural regions,0.2204824375793483,38694,0.21635163717705944,0.22461323798163715
2014,Later,Indirect migration background,Urban regions,0.1223021582733813,38694,0.11903760444875984,0.12556671209800277
2014,Later,Indirect migration background,Rural regions,0.019889970376639865,38694,0.01849877302400473,0.021281167729275
2014,Later,No migration background,Urban regions,0.01608125264494287,38694,0.01482789846717601,0.017334606822709733
2014,Later,No migration background,Rural regions,0.0050782903089293275,38694,0.004370038856764629,0.0057865417610940256
2015,Since birth,No migration background,Urban regions,0.5671532846715328,38036,0.5621738969860464,0.5721326723570193
2015,Since birth,No migration background,Rural regions,0.36330900243309,38036,0.35847550951844287,0.36814249534773713
2015,Since birth,Indirect migration background,Urban regions,0.03309002433090024,38036,0.031292394709912075,0.034887653951888406
2015,Since birth,Direct migration background,Urban regions,0.017080291970802918,38036,0.015778129068012844,0.018382454873592993
2015,Since birth,Direct migration background,Rural regions,0.00978102189781022,38036,0.008791976126655362,0.010770067668965077
2015,Since birth,Indirect migration background,Rural regions,0.009586374695863747,38036,0.008607123399480675,0.010565625992246818
2015,Later,Direct migration background,Urban regions,0.610079575596817,38036,0.6051779528000668,0.6149811983935672
2015,Later,Direct migration background,Rural regions,0.23209549071618038,38036,0.22785275859201118,0.23633822284034958
2015,Later,Indirect migration background,Urban regions,0.1198054818744474,38036,0.11654196151145696,0.12306900223743783
2015,Later,Indirect migration background,Rural regions,0.022546419098143235,38036,0.021054499184721347,0.024038339011565123
2015,Later,No migration background,Urban regions,0.011936339522546418,38036,0.01084493261726424,0.013027746427828597
2015,Later,No migration background,Rural regions,0.0035366931918656055,38036,0.0029400866642741216,0.004133299719457089
2016,Since birth,No migration background,Urban regions,0.5668549905838042,41132,0.562066277660024,0.5716437035075843
2016,Since birth,No migration background,Rural regions,0.36236660389202763,41132,0.35772117551769,0.36701203226636525
2016,Since birth,Indirect migration background,Urban regions,0.03463067587361373,41132,0.03286364804658644,0.03639770370064102
2016,Since birth,Direct migration background,Urban regions,0.01689684034316803,41132,0.015651269441347104,0.018142411244988953
2016,Since birth,Indirect migration background,Rural regions,0.01051475204017577,41132,0.009528993978541817,0.011500510101809722
2016,Since birth,Direct migration background,Rural regions,0.008736137267210713,41132,0.007836804288414562,0.009635470246006864
2016,Later,Direct migration background,Urban regions,0.6037456875308034,41132,0.5990187465541582,0.6084726285074485
2016,Later,Direct migration background,Rural regions,0.2410054213898472,41132,0.23687210261523484,0.24513874016445958
2016,Later,Indirect migration background,Urban regions,0.11779201577131591,41132,0.1146766461784155,0.12090738536421633
2016,Later,Indirect migration background,Rural regions,0.022178413011335635,41132,0.02075522852318853,0.02360159749948274
2016,Later,No migration background,Urban regions,0.010842779694430755,41132,0.009841929362802098,0.01184363002605941
2016,Later,No migration background,Rural regions,0.004435682602267127,41132,0.0037934667073528418,0.0050778984971814115
2017,Since birth,No migration background,Urban regions,0.5681049265421514,45410,0.5635489264602804,0.5726609266240223
2017,Since birth,No migration background,Rural regions,0.3639060110302637,45410,0.3594807837517086,0.3683312383088188
2017,Since birth,Indirect migration background,Urban regions,0.035454419057329566,45410,0.03375352648340936,0.03715531163124977
2017,Since birth,Direct migration background,Urban regions,0.01566482828938221,45410,0.014522700650295864,0.016806955928468557
2017,Since birth,Indirect migration background,Rural regions,0.009639894331927516,45410,0.008741197882566581,0.010538590781288451
2017,Since birth,Direct migration background,Rural regions,0.007229920748945636,45410,0.006450680406345301,0.008009161091545973
2017,Later,Direct migration background,Urban regions,0.6034236804564908,45410,0.5989242775545606,0.6079230833584209
2017,Later,Direct migration background,Rural regions,0.2320494531621493,45410,0.22816672288739007,0.23593218343690855
2017,Later,Indirect migration background,Urban regions,0.1274369947693771,45410,0.12436990505879503,0.13050408447995915
2017,Later,Indirect migration background,Rural regions,0.021873514027579647,45410,0.020528158369971558,0.023218869685187736
2017,Later,No migration background,Urban regions,0.010461245839277223,45410,0.00952543423069806,0.011397057447856386
2017,Later,No migration background,Rural regions,0.004755111745126011,45410,0.004122371203558738,0.005387852286693283
2018,Since birth,No migration background,Urban regions,0.5700215156586182,43121,0.5653486785085554,0.5746943528086811
2018,Since birth,No migration background,Rural regions,0.35835524743007413,43121,0.3538292337005961,0.36288126115955216
2018,Since birth,Indirect migration background,Urban regions,0.038728185512789864,43121,0.036907024523997814,0.040549346501581915
2018,Since birth,Direct migration background,Urban regions,0.01563471192923739,43121,0.014463771647118144,0.016805652211356638
2018,Since birth,Indirect migration background,Rural regions,0.010614391584986851,43121,0.009647134306028366,0.011581648863945337
2018,Since birth,Direct migration background,Rural regions,0.006645947884293569,43121,0.005879041842944521,0.007412853925642617
2018,Later,Direct migration background,Urban regions,0.6073194856577646,43121,0.602710132937416,0.6119288383781132
2018,Later,Direct migration background,Rural regions,0.23194856577645895,43121,0.2279647187172316,0.2359324128356863
2018,Later,Indirect migration background,Urban regions,0.1251236399604352,43121,0.12200076435459739,0.12824651556627303
2018,Later,Indirect migration background,Rural regions,0.02126607319485658,43121,0.019904353768788165,0.022627792620924993
2018,Later,No migration background,Urban regions,0.009891196834817012,43121,0.008957130880966661,0.010825262788667363
2018,Later,No migration background,Rural regions,0.004451038575667656,43121,0.0038227290408279716,0.00507934811050734
2020,Since birth,No migration background,Urban regions,0.5779747596153846,42741,0.5732924796110498,0.5826570396197194
2020,Since birth,No migration background,Rural regions,0.3473557692307692,42741,0.3428417932718696,0.35186974518966885
2020,Since birth,Indirect migration background,Urban regions,0.041616586538461536,42741,0.03972321168779118,0.04350996138913189
2020,Since birth,Direct migration background,Urban regions,0.01477363782051282,42741,0.013629849999719935,0.015917425641305705
2020,Since birth,Indirect migration background,Rural regions,0.01141826923076923,42741,0.010411012538583665,0.012425525922954796
2020,Since birth,Direct migration background,Rural regions,0.006860977564102564,42741,0.006078392140145744,0.007643562988059384
2020,Later,Direct migration background,Urban regions,0.6180555555555556,42741,0.6134493046792961,0.622661806431815
2020,Later,Direct migration background,Rural regions,0.22106481481481483,42741,0.21713072559321403,0.22499890403641562
2020,Later,Indirect migration background,Urban regions,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Later,Indirect migration background,Rural regions,0.019675925925925927,42741,0.018359227988598313,0.02099262386325354
2020,Later,No migration background,Urban regions,0.01273148148148148,42741,0.011668585298278947,0.013794377664684014
2020,Later,No migration background,Rural regions,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2021,Since birth,No migration background,Urban regions,0.5853244733493567,27598,0.5795118817464379,0.5911370649522755
2021,Since birth,No migration background,Rural regions,0.34327725151986427,27598,0.3376754101247562,0.3488790929149723
2021,Since birth,Indirect migration background,Urban regions,0.03767849568782695,27598,0.035431904043845316,0.03992508733180858
2021,Since birth,Direct migration background,Urban regions,0.01618832178707762,27598,0.014699392175271128,0.01767725139888411
2021,Since birth,Indirect migration background,Rural regions,0.010603704227343419,27598,0.009395247207360912,0.011812161247325925
2021,Since birth,Direct migration background,Rural regions,0.006927753428531034,27598,0.005949156384512419,0.007906350472549648
2021,Later,Direct migration background,Urban regions,0.638135593220339,27598,0.6324660680919616,0.6438051183487163
2021,Later,Direct migration background,Rural regions,0.21694915254237288,27598,0.21208629858215808,0.22181200650258767
2021,Later,Indirect migration background,Urban regions,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Later,No migration background,Urban regions,0.0211864406779661,27598,0.01948742942488886,0.02288545193104334
2021,Later,Indirect migration background,Rural regions,0.019491525423728815,27598,0.017860480749975406,0.021122570097482224
2021,Later,No migration background,Rural regions,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
