year,migback,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.578405350886506,25520,0.5723466511134854,0.5844640506595267
2005,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3344304066249071,25520,0.3286419157733025,0.3402188974765117
2005,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.029780231447075062,25520,0.027694709184043223,0.0318657537101069
2005,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.018420214460133772,25520,0.01677043504498087,0.020069993875286674
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.014120394946384967,25520,0.012672786529484647,0.015568003363285286
2005,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.007272534239303535,25520,0.006230040051214367,0.008315028427392703
2005,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.006900944898609194,25520,0.005885242915148502,0.007916646882069885
2005,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.005308419152776303,25520,0.004416875605467211,0.006199962700085395
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.0028134621509714407,25520,0.0021635951598705985,0.003463329142072283
2005,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0012740205966663128,25520,0.0008363703934408409,0.0017116707998917845
2005,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0007431786813886825,25520,0.00040882899614368,0.0010775283666336851
2005,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2006,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5742550073277968,27321,0.5683918041306756,0.580118210524918
2006,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.33927699071812406,27321,0.33366270261730085,0.34489127881894727
2006,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.028187591597459698,27321,0.026225008831105054,0.03015017436381434
2006,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.018563751831949193,27321,0.016963192787953878,0.02016431087594451
2006,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.014264777723497801,27321,0.012858664094870872,0.01567089135212473
2006,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.007620908646800195,27321,0.006589691902365628,0.008652125391234762
2006,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.0062042012701514415,27321,0.005273094910303137,0.0071353076299997455
2006,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.005569125549584758,27321,0.004686678653591495,0.0064515724455780216
2006,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.0031265266243282854,27321,0.002464525295498421,0.00378852795315815
2006,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.001270151441133366,27321,0.0008478140399776109,0.001692488842289121
2006,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0008793356130923302,27321,0.000527860906041188,0.0012308103201434724
2006,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0007816316560820713,27321,0.00045024192228285554,0.001113021389881287
2007,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5731751729878778,25385,0.5670905172792826,0.579259828696473
2007,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.34030487487643724,25385,0.33447615464925184,0.3461335951036226
2007,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.028770615472660112,25385,0.02671423737048189,0.030826993574838334
2007,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.016596430986941368,25385,0.01502483565663825,0.018168026317244488
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.015295770251287654,25385,0.013786016681917975,0.016805523820657333
2007,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.007283700119660788,25385,0.006237641331601975,0.0083297589077196
2007,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.006347224389990115,25385,0.005370264489297592,0.007324184290682639
2007,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.005931012954580927,25385,0.004986429821714436,0.006875596087447418
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.003225638624421206,25385,0.002528091147409481,0.003923186101432931
2007,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0013006607356537121,25385,0.0008572901436491114,0.0017440313276583129
2007,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0011445814473752666,25385,0.0007286304658064967,0.0015605324289440364
2007,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0006243171531137818,25385,0.0003170370003468406,0.000931597305880723
2008,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5734081161332893,23673,0.5671077232185555,0.5797085090480232
2008,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3391619927416694,23673,0.33313111509166426,0.34519287039167457
2008,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.030737930276036513,23673,0.028539122107199454,0.032936738444873576
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.017156054107555264,23673,0.015501883082361546,0.018810225132748982
2008,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.01358187616848125,23673,0.012107392973653503,0.015056359363308996
2008,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0068734191136038715,23673,0.005820928725376549,0.007925909501831193
2008,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.006488507643242054,23673,0.0054657133877521365,0.007511301898731972
2008,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.0054987352908830965,23673,0.004556707969289585,0.006440762612476608
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.003629165291982844,23673,0.00286313966318772,0.004395190920777968
2008,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0012647091169031123,23673,0.0008119679925714623,0.0017174502412347623
2008,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0012097217639942812,23673,0.0007669200201205224,0.00165252350786804
2008,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0009897723523589574,23673,0.0005891990058197457,0.0013903456988981692
2009,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5707491780178487,21983,0.564205968807701,0.5772923872279965
2009,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.34546735556599345,21983,0.3391812487706143,0.3517534623613726
2009,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.02677313292625646,21983,0.02463925665865067,0.028907009193862247
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.01632221700328793,21983,0.01464716383560523,0.01799727017097063
2009,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.015030530765617662,21983,0.013422067546276195,0.016638993984959126
2009,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.006575857209957727,21983,0.005507402461126582,0.007644311958788871
2009,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.006399718177548145,21983,0.0053455767795816175,0.0074538595755146726
2009,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.005108031939877877,21983,0.004165649129187701,0.006050414750568053
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.0040511977454203854,21983,0.003211500324294417,0.004890895166546354
2009,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0014678252700798496,21983,0.0009617317191882612,0.0019739188209714383
2009,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0011742602160638798,21983,0.0007215298470351242,0.0016269905850926354
2009,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0008806951620479098,21983,0.000488561548073112,0.0012728287760227076
2010,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5540461779869984,35837,0.5488997230446646,0.5591926329293322
2010,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.33633714413808563,35837,0.3314455386913219,0.3412287495848494
2010,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.03922887245012329,35837,0.03721883970516825,0.041238905195078335
2010,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.02125084061869536,35837,0.019757654286123968,0.02274402695126675
2010,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.014615557049988792,35837,0.01337304449725674,0.015858069602720844
2010,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.011432414256893073,35837,0.010331730880069947,0.0125330976337162
2010,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.008025106478368078,35837,0.007101331935403462,0.008948881021332695
2010,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.005917955615332885,35837,0.005123833639384348,0.006712077591281423
2010,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.005783456624075319,35837,0.004998357519480056,0.006568555728670582
2010,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0013898229096615108,35837,0.0010041066248573367,0.001775539194465685
2010,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.00121049092131809,35837,0.0008504863608866791,0.0015704954817495008
2010,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0007621609504595382,35837,0.00047643608909771554,0.001047885811821361
2012,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5426169085464179,40229,0.537748655246232,0.5474851618466037
2012,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3481532672963219,40229,0.3434980019879805,0.3528085326046633
2012,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.03516854795362052,40229,0.033368477938344375,0.03696861796889666
2012,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.022920985947938264,40229,0.02145858000600216,0.02438339188987437
2012,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.014128848959533133,40229,0.012975528694345264,0.015282169224721002
2012,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.013975274514320816,40229,0.012828150083555845,0.015122398945085788
2012,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.006795669200645013,40229,0.005992842385013386,0.0075984960162766395
2012,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.006642094755432696,40229,0.005848329907099407,0.007435859603765985
2012,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.005912616140674192,40229,0.005163431998547727,0.006661800282800657
2012,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.001612531674729325,40229,0.001220437725411783,0.0020046256240468675
2012,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0011902019503954543,40229,0.0008532731167240552,0.0015271307840668534
2012,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0008830530599708208,40229,0.0005927925089136605,0.001173313611027981
2013,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5045514141224948,44486,0.4999052301423538,0.5091975981026359
2013,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3193856527439595,44486,0.31505301235378286,0.3237182931341362
2013,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.06754073796591122,44486,0.06520866450374259,0.06987281142807984
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.03165386776549916,44486,0.03002692192621814,0.033280813604780184
2013,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.024311668851844916,44486,0.022880445762485567,0.025742891941204264
2013,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.01858025847536992,44486,0.017325391577811537,0.0198351253729283
2013,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.012773927701816819,44486,0.01173037370034571,0.013817481703287927
2013,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.009327589436224012,44486,0.008434296010531823,0.010220882861916202
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.007979022288818131,44486,0.007152261902079139,0.008805782675557124
2013,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.002210151713804083,44486,0.0017737615266169846,0.0026465419009911815
2013,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.00116126615471062,44486,0.0008447776323852207,0.0014777546770360192
2013,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0005244427795467316,44486,0.0003116878964605687,0.0007371976626328945
2014,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5115338088683102,38694,0.5065531283635684,0.5165144893730521
2014,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3256997455470738,38694,0.32103025361773085,0.3303692374764168
2014,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.06073499353439286,38694,0.05835515318422765,0.06311483388455807
2014,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.02974179285028991,38694,0.028049164961001283,0.031434420739578535
2014,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.021732782713886456,38694,0.020279933051805834,0.023185632375967078
2014,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.016727151378634297,38694,0.015449294324218165,0.01800500843305043
2014,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.012055228799065615,38694,0.010967831324858937,0.013142626273272293
2014,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.009385558753597797,38694,0.008424794908708691,0.010346322598486904
2014,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.008342718892086931,38694,0.00743642539185932,0.009249012392314541
2014,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.001960538939640429,38694,0.0015197853576561832,0.002401292521624674
2014,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0015851165894965168,38694,0.0011887286916552582,0.0019815044873377754
2014,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0005005631335252158,38694,0.0002776914134302416,0.0007234348536201901
2015,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5109153077327723,38036,0.505891590985523,0.5159390244800215
2015,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3272838856742066,38036,0.3225682865452311,0.33199948480318203
2015,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.060494476591267755,38036,0.058098590410417,0.06289036277211851
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.029808872523233387,38036,0.028099801636580633,0.031517943409886146
2015,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.023014203051025774,38036,0.02150724644268799,0.024521159659363558
2015,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.015386638611257233,38036,0.014149656579305753,0.016623620643208714
2015,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.011879712432053305,38036,0.01079086627162293,0.01296855859248368
2015,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.008811152025249869,38036,0.007871962581035827,0.009750341469463911
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.008635805716289672,38036,0.0077059261632254974,0.009565685269353846
2015,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.002235665439242504,38036,0.0017610126399203484,0.002710318238564659
2015,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0011835875854813256,38036,0.000838044913166524,0.0015291302577961272
2015,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0003506926179203928,38036,0.00016252460499268346,0.0005388606308481021
2016,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5124615748403878,41132,0.5076309730688022,0.5172921766119734
2016,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3275951761645779,41132,0.323059413550044,0.3321309387791118
2016,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.05793331756916529,41132,0.05567559185327319,0.06019104328505739
2016,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.031307637739418304,41132,0.029624637237373276,0.03299063824146333
2016,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.02312603452352802,41132,0.021673468069144945,0.024578600977911095
2016,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.015275478836604399,41132,0.014090198852396426,0.016460758820812372
2016,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.011302908489004494,41132,0.010281280242988838,0.01232453673502015
2016,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.009505793331756917,41132,0.008568044975379954,0.01044354168813388
2016,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.007897848191061718,41132,0.007042390087923719,0.008753306294199717
2016,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.002128162686214235,41132,0.0016828080755419714,0.002573517296886499
2016,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0010404350910380705,41132,0.0007288708490118048,0.001351999333064336
2016,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.000425632537242847,41132,0.00022629406604811924,0.0006249710084375747
2017,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5176520270270271,45410,0.5130560324373001,0.522248021616754
2017,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.33158783783783785,45410,0.32725769932707566,0.33591797634860004
2017,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.053589527027027024,45410,0.05151814572705924,0.05566090832699481
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.03230574324324324,45410,0.030679485899535508,0.03393200058695098
2017,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.02060810810810811,45410,0.019301402862487663,0.021914813353728555
2017,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.014273648648648649,45410,0.013182645497773532,0.015364651799523765
2017,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.011317567567567568,45410,0.010344629318573065,0.012290505816562072
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.008783783783783784,45410,0.007925550529908556,0.009642017037659012
2017,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.006587837837837838,45410,0.00584376319099556,0.007331912484680117
2017,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0019425675675675677,45410,0.0015375758386360085,0.002347559296499127
2017,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0009290540540540541,45410,0.000648834152284689,0.0012092739558234192
2017,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0004222972972972973,45410,0.0002333251703123558,0.0006112694242822389
2018,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.5197715481536382,43121,0.5150558949995747,0.5244872013077018
2018,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3267646161224223,43121,0.32233758436398974,0.33119164788085487
2018,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.05353795178096525,43121,0.05141326880763831,0.055662634754292194
2018,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.03531412128874744,43121,0.03357199825763115,0.03705624431986373
2018,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0204473122029908,43121,0.019111505329526112,0.021783119076455488
2018,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.014256441557309152,43121,0.013137521130395735,0.015375361984222569
2018,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.01103021319265815,43121,0.010044398867433276,0.012016027517883025
2018,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.009678685093953001,43121,0.008754608643466229,0.010602761544439773
2018,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.006060077603871474,43121,0.00532753848851329,0.006792616719229658
2018,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0018747002659458517,43121,0.001466408979150999,0.002282991552740704
2018,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.000871953612067838,43121,0.0005933614299354482,0.001150545794200228
2018,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0003923791254305271,43121,0.00020544896181323686,0.0005793092890478174
2020,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.531941371681416,42741,0.5272107769470162,0.5366719664158157
2020,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3196902654867257,42741,0.31526894719861426,0.3241115837748371
2020,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.04922566371681416,42741,0.04717465149938708,0.05127667593424124
2020,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.03830199115044248,42741,0.036482442106228426,0.04012154019465653
2020,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.01760693215339233,42741,0.016360070634358116,0.018853793672426542
2020,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.01359697640117994,42741,0.012499027568907459,0.014694925233452422
2020,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.010508849557522125,42741,0.009542092666346872,0.011475606448697377
2020,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.00995575221238938,42741,0.009014517200204858,0.010896987224573903
2020,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.00631452802359882,42741,0.005563547542170989,0.0070655085050266506
2020,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0015671091445427728,42741,0.0011920991918884195,0.0019421190971971262
2020,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0010140117994100295,42741,0.0007122703760892538,0.0013157532227308052
2020,kein Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2021,kein Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.540223135642983,27598,0.5343431344669092,0.5461031368190568
2021,kein Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.3168265152997977,27598,0.31133751154797956,0.3223155190516159
2021,direkter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.04912898806028577,27598,0.04657894813866596,0.05167902798190557
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.03477523324851569,27598,0.03261367710368606,0.03693678939334532
2021,direkter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.016702551053696092,27598,0.0151905533681699,0.018214548739222285
2021,direkter Migrationshintergrund,Staedtischer Raum,Seit Geburt,0.014940953872251582,27598,0.013509631167375663,0.0163722765771275
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.009786651008025053,27598,0.008625205856395797,0.01094809615965431
2021,indirekter Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0076988321263130426,27598,0.006667611853138283,0.008730052399487803
2021,direkter Migrationshintergrund,Laendlicher Raum,Seit Geburt,0.0063939453252430355,27598,0.005453553511250923,0.0073343371392351475
2021,kein Migrationshintergrund,Staedtischer Raum,Erst spaeter,0.0016311085013375089,27598,0.001155001890318615,0.002107215112356403
2021,indirekter Migrationshintergrund,Laendlicher Raum,Erst spaeter,0.0015006198212305082,27598,0.0010439245599773203,0.0019573150824836964
