year,regtyp,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,Since birth,0.9575030500203334,40229,0.9555318285688021,0.9594742714718647
2012,Rural regions,Later,0.042496949979666535,40229,0.0405257285281353,0.044468171431197766
2013,Urban regions,Since birth,0.8719458345599058,44486,0.8688406601295203,0.8750510089902913
2013,Urban regions,Later,0.1280541654400942,44486,0.12494899100970876,0.13115933987047967
2013,Rural regions,Since birth,0.9256436663233779,44486,0.9232057135225467,0.9280816191242092
2013,Rural regions,Later,0.07435633367662203,44486,0.07191838087579078,0.07679428647745329
2014,Urban regions,Since birth,0.8823878627968338,38694,0.8791779732274522,0.8855977523662154
2014,Urban regions,Later,0.11761213720316623,38694,0.11440224763378465,0.1208220267725478
2014,Rural regions,Since birth,0.9341881311698627,38694,0.9317175248838958,0.9366587374558295
2014,Rural regions,Later,0.0658118688301373,38694,0.06334126254417047,0.06828247511610414
2015,Urban regions,Since birth,0.8831801726538568,38036,0.8799521127359662,0.8864082325717475
2015,Urban regions,Later,0.11681982734614313,38036,0.1135917674282525,0.12004788726403376
2015,Rural regions,Since birth,0.9308712121212122,38036,0.9283218418166804,0.9334205824257439
2015,Rural regions,Later,0.06912878787878787,38036,0.06657941757425612,0.07167815818331963
2016,Urban regions,Since birth,0.8883294506650635,41132,0.8852856057985068,0.8913732955316203
2016,Urban regions,Later,0.1116705493349365,41132,0.10862670446837971,0.11471439420149329
2016,Rural regions,Since birth,0.9307221229905588,41132,0.9282681291882577,0.9331761167928598
2016,Rural regions,Later,0.06927787700944119,41132,0.06682388320714008,0.07173187081174229
2017,Urban regions,Since birth,0.8955093833780161,45410,0.8926958372690073,0.898322929487025
2017,Urban regions,Later,0.10449061662198392,45410,0.10167707051297506,0.10730416273099277
2017,Rural regions,Since birth,0.9378995433789954,45410,0.9356797841036396,0.9401193026543512
2017,Rural regions,Later,0.062100456621004566,45410,0.05988069734564883,0.0643202158963603
2018,Urban regions,Since birth,0.8969093406593407,43121,0.894039250156984,0.8997794311616973
2018,Urban regions,Later,0.10309065934065934,43121,0.10022056883830267,0.105960749843016
2018,Rural regions,Since birth,0.9378058970992001,43121,0.9355263805839601,0.9400854136144402
2018,Rural regions,Later,0.06219410290079981,43121,0.05991458638555976,0.06447361941603987
2020,Urban regions,Since birth,0.9065340299148358,42741,0.9037743891823655,0.909293670647306
2020,Urban regions,Later,0.09346597008516425,42741,0.090706329352694,0.09622561081763449
2020,Rural regions,Since birth,0.945358021494238,42741,0.943203280388568,0.9475127625999079
2020,Rural regions,Later,0.05464197850576201,42741,0.052487237400092035,0.056796719611431984
2021,Urban regions,Since birth,0.9098410142885892,27598,0.9064618871679169,0.9132201414092616
2021,Urban regions,Later,0.09015898571141075,27598,0.08677985859073843,0.09353811283208306
2021,Rural regions,Since birth,0.947290274684484,27598,0.9446539179120335,0.9499266314569346
2021,Rural regions,Later,0.05270972531551596,27598,0.05007336854306541,0.05534608208796651
