year,plj0024_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Later,Urban regions,0.7418213969938108,38036,0.7374232630330273,0.7462195309545943
2015,Later,Rural regions,0.2581786030061892,38036,0.25378046904540574,0.2625767369669727
2016,Since birth,Urban regions,0.6183825068005859,41132,0.6136877954776577,0.6230772181235141
2016,Since birth,Rural regions,0.3816174931994141,41132,0.3769227818764859,0.38631220452234233
2016,Later,Urban regions,0.73238048299655,41132,0.7281019643381674,0.7366590016549326
2016,Later,Rural regions,0.26761951700345,41132,0.26334099834506736,0.2718980356618326
2017,Since birth,Urban regions,0.6192241738888632,45410,0.6147579657759179,0.6236903820018085
2017,Since birth,Rural regions,0.38077582611113686,45410,0.37630961799819157,0.38524203422408215
2017,Later,Urban regions,0.741321921065145,45410,0.7372941613379408,0.7453496807923493
2017,Later,Rural regions,0.25867807893485495,45410,0.2546503192076507,0.2627058386620592
2018,Since birth,Urban regions,0.6243844131006455,43121,0.619813431334686,0.628955394866605
2018,Since birth,Rural regions,0.37561558689935454,43121,0.371044605133395,0.3801865686653141
2018,Later,Urban regions,0.7423343224530168,43121,0.7382063221931426,0.7464623227128909
2018,Later,Rural regions,0.25766567754698316,43121,0.253537677287109,0.2617936778068573
2020,Since birth,Urban regions,0.6343649839743589,42741,0.6297990752716436,0.6389308926770743
2020,Since birth,Rural regions,0.365635016025641,42741,0.36106910732292563,0.3702009247283564
2020,Later,Urban regions,0.7557870370370371,42741,0.7517140051730685,0.7598600689010057
2020,Later,Rural regions,0.24421296296296297,42741,0.24013993109899437,0.24828599482693156
2021,Since birth,Urban regions,0.6391912908242613,27598,0.6335253609292221,0.6448572207193005
2021,Since birth,Rural regions,0.3608087091757387,27598,0.35514277928069954,0.3664746390707779
2021,Later,Urban regions,0.7593220338983051,27598,0.754278343340359,0.7643657244562512
2021,Later,Rural regions,0.24067796610169492,27598,0.23563427554374886,0.245721656659641
