year,quintil_oecd,sex,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,Later,0.0844460483579935,45410,0.08188857006097319,0.08700352665501382
2017,5th Quintile,male,Since birth,0.9510471204188482,45410,0.9490625319679604,0.953031708869736
2017,5th Quintile,male,Later,0.04895287958115183,45410,0.04696829113026407,0.05093746803203959
2017,5th Quintile,female,Since birth,0.9404912636110407,45410,0.9383153178407967,0.9426672093812848
2017,5th Quintile,female,Later,0.05950873638895923,45410,0.057332790618715136,0.06168468215920333
2018,1st Quintile,male,Since birth,0.82842287694974,43121,0.8248643734941928,0.8319813804052872
2018,1st Quintile,male,Later,0.17157712305025996,43121,0.1680186195947128,0.17513562650580713
2018,1st Quintile,female,Since birth,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,1st Quintile,female,Later,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,2nd Quintile,male,Since birth,0.8526434195725534,43121,0.8492977723215217,0.8559890668235851
2018,2nd Quintile,male,Later,0.14735658042744657,43121,0.1440109331764149,0.15070222767847824
2018,2nd Quintile,female,Since birth,0.8610007942811755,43121,0.8577355205477437,0.8642660680146073
2018,2nd Quintile,female,Later,0.13899920571882446,43121,0.13573393198539271,0.1422644794522562
2018,3rd Quintile,male,Since birth,0.8799237611181703,43121,0.876855709089424,0.8829918131469165
2018,3rd Quintile,male,Later,0.12007623888182974,43121,0.11700818685308349,0.12314429091057598
2018,3rd Quintile,female,Since birth,0.8994683421942967,43121,0.8966300570582926,0.9023066273303009
2018,3rd Quintile,female,Later,0.10053165780570324,43121,0.0976933726696991,0.10336994294170737
2018,4th Quintile,male,Since birth,0.9183140619171951,43121,0.9157289406103691,0.9208991832240211
2018,4th Quintile,male,Later,0.08168593808280493,43121,0.07910081677597894,0.08427105938963092
2018,4th Quintile,female,Since birth,0.9089767733835531,43121,0.9062618088183957,0.9116917379487105
2018,4th Quintile,female,Later,0.09102322661644696,43121,0.08830826205128953,0.0937381911816044
2018,5th Quintile,male,Since birth,0.9524241051200725,43121,0.9504149182488114,0.9544332919913335
2018,5th Quintile,male,Later,0.047575894879927506,43121,0.045566708008666496,0.04958508175118852
2018,5th Quintile,female,Since birth,0.9418294849023091,43121,0.9396202125617573,0.9440387572428609
2018,5th Quintile,female,Later,0.058170515097690945,43121,0.0559612427571391,0.06037978743824279
2020,1st Quintile,male,Since birth,0.8355263157894737,42741,0.8320118282432047,0.8390408033357426
2020,1st Quintile,male,Later,0.16447368421052633,42741,0.16095919666425734,0.1679881717567953
2020,1st Quintile,female,Since birth,0.8658536585365854,42741,0.8626225957573381,0.8690847213158326
2020,1st Quintile,female,Later,0.13414634146341464,42741,0.1309152786841674,0.13737740424266187
2020,2nd Quintile,male,Since birth,0.8552437223042836,42741,0.8519079424396772,0.85857950216889
2020,2nd Quintile,male,Later,0.1447562776957164,42741,0.14142049783110996,0.14809205756032282
2020,2nd Quintile,female,Since birth,0.873855544252289,42741,0.8707078855324742,0.8770032029721037
2020,2nd Quintile,female,Later,0.12614445574771108,42741,0.12299679702789632,0.12929211446752584
2020,3rd Quintile,male,Since birth,0.8926961226330027,42741,0.8897618986419223,0.895630346624083
2020,3rd Quintile,male,Later,0.1073038773669973,42741,0.10436965337591701,0.11023810135807759
2020,3rd Quintile,female,Since birth,0.8962326503635162,42741,0.8933414747317133,0.899123825995319
2020,3rd Quintile,female,Later,0.1037673496364838,42741,0.10087617400468096,0.10665852526828665
2020,4th Quintile,male,Since birth,0.9173553719008265,42741,0.9147449551301499,0.9199657886715031
2020,4th Quintile,male,Later,0.08264462809917356,42741,0.0800342113284969,0.08525504486985021
2020,4th Quintile,female,Since birth,0.913394495412844,42741,0.9107280317174673,0.9160609591082207
2020,4th Quintile,female,Later,0.08660550458715596,42741,0.08393904089177928,0.08927196828253264
2020,5th Quintile,male,Since birth,0.9508051672270394,42741,0.948754764160061,0.9528555702940179
2020,5th Quintile,male,Later,0.04919483277296054,42741,0.047144429705982115,0.05124523583993896
2020,5th Quintile,female,Since birth,0.9374776065926191,42741,0.935182346104608,0.9397728670806302
2020,5th Quintile,female,Later,0.06252239340738086,42741,0.06022713291936978,0.06481765389539194
2021,1st Quintile,male,Since birth,0.806060606060606,27598,0.8013957942108181,0.810725417910394
2021,1st Quintile,male,Later,0.19393939393939394,27598,0.18927458208960593,0.19860420578918195
2021,1st Quintile,female,Since birth,0.8852459016393442,27598,0.8814855078120996,0.8890062954665889
2021,1st Quintile,female,Later,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,2nd Quintile,male,Since birth,0.8472906403940886,27598,0.8430467290909598,0.8515345516972175
2021,2nd Quintile,male,Later,0.15270935960591134,27598,0.14846544830278252,0.15695327090904015
2021,2nd Quintile,female,Since birth,0.8811881188118812,27598,0.8773705970735352,0.8850056405502272
2021,2nd Quintile,female,Later,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,3rd Quintile,male,Since birth,0.8918128654970761,27598,0.8881481358475815,0.8954775951465707
2021,3rd Quintile,male,Later,0.10818713450292397,27598,0.10452240485342935,0.11185186415241859
2021,3rd Quintile,female,Since birth,0.8972746331236897,27598,0.8936926889598711,0.9008565772875083
2021,3rd Quintile,female,Later,0.10272536687631027,27598,0.09914342271249169,0.10630731104012886
2021,4th Quintile,male,Since birth,0.9254742547425474,27598,0.9223757468910936,0.9285727625940012
2021,4th Quintile,male,Later,0.07452574525745258,27598,0.07142723740599873,0.07762425310890643
2021,4th Quintile,female,Since birth,0.9171364148816235,27598,0.9138839239486257,0.9203889058146212
2021,4th Quintile,female,Later,0.08286358511837655,27598,0.0796110941853788,0.0861160760513743
2021,5th Quintile,male,Since birth,0.9488728793864746,27598,0.9462742344118562,0.951471524361093
2021,5th Quintile,male,Later,0.05112712061352545,27598,0.048528475638907026,0.053725765588143876
2021,5th Quintile,female,Since birth,0.9355060821666284,27598,0.9326080716718181,0.9384040926614388
2021,5th Quintile,female,Later,0.06449391783337159,27598,0.061595907338561295,0.06739192832818189
