year,quintil_oecd,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2005,2. Quintil,weiblich,Seit Geburt,0.0857309693173373,25520,0.0822960099198815,0.0891659287147931
2005,2. Quintil,maennlich,Seit Geburt,0.06900944898609195,25520,0.06589957599336148,0.07211932197882241
2005,1. Quintil,weiblich,Seit Geburt,0.059454294511094595,25520,0.056552963341291916,0.062355625680897274
2005,1. Quintil,maennlich,Seit Geburt,0.038963796581378066,25520,0.036589602356757164,0.04133799080599897
2005,4. Quintil,weiblich,Erst spaeter,0.0056269243019428814,25520,0.0047091710100362096,0.006544677593849553
2005,2. Quintil,weiblich,Erst spaeter,0.00541458753583183,25520,0.004514220744111783,0.0063149543275518765
2005,3. Quintil,weiblich,Erst spaeter,0.00525533496124854,25520,0.004368236661885774,0.006142433260611307
2005,2. Quintil,maennlich,Erst spaeter,0.004936829812081962,25520,0.004076895772404875,0.005796763851759049
2005,4. Quintil,maennlich,Erst spaeter,0.004883745620554199,25520,0.004028424563933235,0.005739066677175163
2005,1. Quintil,weiblich,Erst spaeter,0.00419365113069328,25520,0.0034007859769568877,0.0049865162844296715
2005,3. Quintil,maennlich,Erst spaeter,0.00419365113069328,25520,0.0034007859769568877,0.0049865162844296715
2005,5. Quintil,weiblich,Erst spaeter,0.0036097250238878863,25520,0.002873911888414559,0.004345538159361214
2005,1. Quintil,maennlich,Erst spaeter,0.003397388257776834,25520,0.0026834686047570683,0.0041113079107966
2005,5. Quintil,maennlich,Erst spaeter,0.003025798917082493,25520,0.002351926425927598,0.0036996714082373878
2006,5. Quintil,maennlich,Seit Geburt,0.13742061553492915,27321,0.13333804912850486,0.14150318194135345
2006,5. Quintil,weiblich,Seit Geburt,0.13126526624328286,27321,0.12726096925487698,0.13526956323168873
2006,4. Quintil,weiblich,Seit Geburt,0.11319003419638496,27321,0.10943315566303718,0.11694691272973273
2006,4. Quintil,maennlich,Seit Geburt,0.11284807034684904,27321,0.10909614796688619,0.1165999927268119
2006,3. Quintil,weiblich,Seit Geburt,0.10571568148510015,27321,0.10206969302047776,0.10936166994972253
2006,3. Quintil,maennlich,Seit Geburt,0.09545676599902296,27321,0.09197238370019828,0.09894114829784764
2006,2. Quintil,weiblich,Seit Geburt,0.08627259404005862,27321,0.08294329711565035,0.08960189096446688
2006,2. Quintil,maennlich,Seit Geburt,0.0684904738641915,27321,0.06549533811021374,0.07148560961816927
2006,1. Quintil,weiblich,Seit Geburt,0.06311675622862727,27321,0.060233237031933104,0.06600027542532143
2006,1. Quintil,maennlich,Seit Geburt,0.04191499755740107,27321,0.03953873448380718,0.044291260630994964
2006,4. Quintil,weiblich,Erst spaeter,0.005911089399120664,27321,0.005002109762436572,0.0068200690358047565
2006,3. Quintil,weiblich,Erst spaeter,0.005715681485100147,27321,0.004821764724483469,0.006609598245716825
2006,1. Quintil,weiblich,Erst spaeter,0.005178309721543722,27321,0.004327221833872177,0.006029397609215267
2006,4. Quintil,maennlich,Erst spaeter,0.004738641914997558,27321,0.003924306555611436,0.00555297727438368
2006,3. Quintil,maennlich,Erst spaeter,0.00454323400097704,27321,0.003745787549109896,0.005340680452844184
2006,2. Quintil,weiblich,Erst spaeter,0.004396678065461651,27321,0.0036121413415186898,0.005181214789404612
2006,1. Quintil,maennlich,Erst spaeter,0.004005862237420616,27321,0.003256858177621186,0.004754866297220045
2006,2. Quintil,maennlich,Erst spaeter,0.0039081582804103565,27321,0.0031683085167139337,0.004648008044106779
2006,5. Quintil,weiblich,Erst spaeter,0.0032242305813385444,27321,0.002551997999232038,0.0038964631634450506
2006,5. Quintil,maennlich,Erst spaeter,0.00268685881778212,27321,0.0020730318426798637,0.0033006857928843765
2007,5. Quintil,maennlich,Seit Geburt,0.14073149159773166,25385,0.13645362161825145,0.14500936157721186
2007,5. Quintil,weiblich,Seit Geburt,0.13797409083814577,25385,0.13373154622786265,0.14221663544842889
2007,4. Quintil,maennlich,Seit Geburt,0.11518651474949274,25385,0.11125921388750859,0.11911381561147688
2007,4. Quintil,weiblich,Seit Geburt,0.1131054575724468,25385,0.10920922153251678,0.11700169361237683
2007,3. Quintil,weiblich,Seit Geburt,0.10733052390614432,25385,0.10352272105681477,0.11113832675547387
2007,3. Quintil,maennlich,Seit Geburt,0.0944279694084595,25385,0.09083064741385424,0.09802529140306476
2007,2. Quintil,weiblich,Seit Geburt,0.08303418136413299,25385,0.07963970714080824,0.08642865558745773
2007,2. Quintil,maennlich,Seit Geburt,0.06612559180063472,25385,0.063068584256344,0.06918259934492545
2007,1. Quintil,weiblich,Seit Geburt,0.05748920451589407,25385,0.05462566089103014,0.06035274814075801
2007,1. Quintil,maennlich,Seit Geburt,0.039123874928463656,25385,0.036738689652561336,0.041509060204365976
2007,3. Quintil,weiblich,Erst spaeter,0.0063992508194162636,25385,0.005418320837180794,0.007380180801651733
2007,4. Quintil,weiblich,Erst spaeter,0.005514801519171739,25385,0.004603773796956037,0.006425829241387441
2007,3. Quintil,maennlich,Erst spaeter,0.005046563654336403,25385,0.004174864261635653,0.005918263047037154
2007,2. Quintil,weiblich,Erst spaeter,0.004942510795484106,25385,0.004079799692997416,0.005805221897970797
2007,1. Quintil,weiblich,Erst spaeter,0.0044742729306487695,25385,0.003653250603403666,0.005295295257893873
2007,4. Quintil,maennlich,Erst spaeter,0.004422246501222621,25385,0.0036059901889422736,0.005238502813502969
2007,1. Quintil,maennlich,Erst spaeter,0.003901982206961136,25385,0.0031350425978852042,0.004668921816037068
2007,5. Quintil,weiblich,Erst spaeter,0.0038499557775349877,25385,0.003088126362381304,0.004611785192688672
2007,2. Quintil,maennlich,Erst spaeter,0.0038499557775349877,25385,0.003088126362381304,0.004611785192688672
2007,5. Quintil,maennlich,Erst spaeter,0.0030695593361427607,25385,0.0023890439756039258,0.0037500746966815956
2008,5. Quintil,maennlich,Seit Geburt,0.14725613108984933,23673,0.14274198699403498,0.1517702751856637
2008,5. Quintil,weiblich,Seit Geburt,0.14296711756296052,23673,0.13850802748621382,0.1474262076397072
2008,4. Quintil,weiblich,Seit Geburt,0.1177279225778071,23673,0.11362238123421119,0.12183346392140303
2008,4. Quintil,maennlich,Seit Geburt,0.11695809963708347,23673,0.1128642184954943,0.12105198077867263
2008,3. Quintil,weiblich,Seit Geburt,0.10326624876278456,23673,0.09938974347321557,0.10714275405235356
2008,3. Quintil,maennlich,Seit Geburt,0.09171890465193006,23673,0.08804211326549863,0.09539569603836148
2008,2. Quintil,weiblich,Seit Geburt,0.0781370284834488,23673,0.07471809183629699,0.08155596513060062
2008,2. Quintil,maennlich,Seit Geburt,0.0619707467282525,23673,0.05889938493010402,0.06504210852640098
2008,1. Quintil,weiblich,Seit Geburt,0.05570218849664577,23673,0.05278059329086505,0.0586237837024265
2008,1. Quintil,maennlich,Seit Geburt,0.03673155174309909,23673,0.03433535359715738,0.0391277498890408
2008,3. Quintil,weiblich,Erst spaeter,0.006488507643242054,23673,0.0054657133877521365,0.007511301898731972
2008,4. Quintil,weiblich,Erst spaeter,0.0062135708786979,23673,0.005212542057706175,0.007214599699689625
2008,4. Quintil,maennlich,Erst spaeter,0.005333773232156604,23673,0.00440590697363409,0.006261639490679117
2008,2. Quintil,weiblich,Erst spaeter,0.0049488617617947876,23673,0.004054929144062023,0.005842794379527552
2008,3. Quintil,maennlich,Erst spaeter,0.004893874408885957,23673,0.00400489739412072,0.005782851423651193
2008,1. Quintil,weiblich,Erst spaeter,0.004179038821071153,23673,0.0033572537321197886,0.005000823910022518
2008,5. Quintil,weiblich,Erst spaeter,0.004124051468162322,23673,0.003307668223872959,0.004940434712451686
2008,2. Quintil,maennlich,Erst spaeter,0.004014076762344661,23673,0.0032086077090360916,0.00481954581565323
2008,1. Quintil,maennlich,Erst spaeter,0.003849114703618168,23673,0.0030603046965219168,0.004637924710714419
2008,5. Quintil,maennlich,Erst spaeter,0.003519190586165182,23673,0.002764819063414548,0.004273562108915816
2009,5. Quintil,maennlich,Seit Geburt,0.15652888680131516,21983,0.15172552890936641,0.1613322446932639
2009,5. Quintil,weiblich,Seit Geburt,0.14883748238609676,21983,0.14413231590768008,0.15354264886451344
2009,4. Quintil,maennlich,Seit Geburt,0.11642790042273368,21983,0.11218793689132318,0.12066786395414418
2009,4. Quintil,weiblich,Seit Geburt,0.11560591827148896,21983,0.11137898356732405,0.11983285297565387
2009,3. Quintil,weiblich,Seit Geburt,0.10210192578675434,21983,0.09809931760999054,0.10610453396351814
2009,3. Quintil,maennlich,Seit Geburt,0.08900892437764209,21983,0.08524460529688024,0.09277324345840393
2009,2. Quintil,weiblich,Seit Geburt,0.07591592296852982,21983,0.07241457903559217,0.07941726690146747
2009,2. Quintil,maennlich,Seit Geburt,0.05877172381399718,21983,0.05566255510140934,0.06188089252658502
2009,1. Quintil,weiblich,Seit Geburt,0.05642320338186942,21983,0.05337299094620636,0.05947341581753249
2009,1. Quintil,maennlich,Seit Geburt,0.0371066228276186,21983,0.03460784636666979,0.039605399288567406
2009,4. Quintil,weiblich,Erst spaeter,0.0063410051667449506,21983,0.005291679419994694,0.007390330913495207
2009,4. Quintil,maennlich,Erst spaeter,0.005049318929074683,21983,0.0041123401184146435,0.005986297739734723
2009,3. Quintil,weiblich,Erst spaeter,0.004697040864255519,21983,0.0037931782813616375,0.005600903447149401
2009,2. Quintil,maennlich,Erst spaeter,0.004579614842649131,21983,0.0036870694063449224,0.00547216027895334
2009,2. Quintil,weiblich,Erst spaeter,0.004579614842649131,21983,0.0036870694063449224,0.00547216027895334
2009,5. Quintil,weiblich,Erst spaeter,0.0042860497886331615,21983,0.003422458022105732,0.005149641555160591
2009,5. Quintil,maennlich,Erst spaeter,0.0041686237670267735,21983,0.003316893963169182,0.005020353570884365
2009,3. Quintil,maennlich,Erst spaeter,0.003992484734617191,21983,0.00315886971439405,0.004826099754840332
2009,1. Quintil,weiblich,Erst spaeter,0.0036402066697980274,21983,0.002844077184099902,0.004436336155496153
2009,1. Quintil,maennlich,Erst spaeter,0.0019375293565054015,21983,0.0013562089081226598,0.002518849804888143
2010,5. Quintil,maennlich,Seit Geburt,0.13342299932750504,35837,0.1299024601883016,0.13694353846670848
2010,5. Quintil,weiblich,Seit Geburt,0.1320780094149294,35837,0.12857254266900872,0.13558347616085006
2010,4. Quintil,weiblich,Seit Geburt,0.11387581259807218,35837,0.11058689276248118,0.11716473243366318
2010,4. Quintil,maennlich,Seit Geburt,0.10876485093028469,35837,0.10554132858136324,0.11198837327920615
2010,3. Quintil,weiblich,Seit Geburt,0.10320555929163865,35837,0.10005572107779928,0.10635539750547801
2010,2. Quintil,weiblich,Seit Geburt,0.0912351490697153,35837,0.08825390795813515,0.09421639018129546
2010,3. Quintil,maennlich,Seit Geburt,0.08410670253306433,35837,0.08123309143893756,0.08698031362719111
2010,1. Quintil,weiblich,Seit Geburt,0.07052230441605022,35837,0.06787152870919527,0.07317308012290516
2010,2. Quintil,maennlich,Seit Geburt,0.062228199955167006,35837,0.05972709191860488,0.06472930799172913
2010,1. Quintil,maennlich,Seit Geburt,0.03851154449674961,35837,0.03651923065081894,0.04050385834268028
2010,2. Quintil,weiblich,Erst spaeter,0.008428603452140776,35837,0.007482082887709244,0.009375124016572308
2010,1. Quintil,weiblich,Erst spaeter,0.007442277516251961,35837,0.006552418788049042,0.00833213624445488
2010,2. Quintil,maennlich,Erst spaeter,0.007307778524994396,35837,0.006425937608331606,0.008189619441657185
2010,4. Quintil,weiblich,Erst spaeter,0.006859448554135844,35837,0.006004893184932344,0.007714003923339344
2010,3. Quintil,weiblich,Erst spaeter,0.006411118583277292,35837,0.005584775275180023,0.0072374618913745616
2010,1. Quintil,maennlich,Erst spaeter,0.005604124635731899,35837,0.00483122376272484,0.006377025508738958
2010,3. Quintil,maennlich,Erst spaeter,0.005559291638646043,35837,0.00478947122385017,0.006329112053441916
2010,4. Quintil,maennlich,Erst spaeter,0.005290293656130912,35837,0.004539227287046645,0.00604136002521518
2010,5. Quintil,maennlich,Erst spaeter,0.0046626316969289395,35837,0.003957303966927358,0.005367959426930521
2010,5. Quintil,weiblich,Erst spaeter,0.004483299708585519,35837,0.003791606663053961,0.005174992754117077
2012,5. Quintil,weiblich,Seit Geburt,0.13986792597711742,40229,0.1364784848750854,0.14325736707914943
2012,5. Quintil,maennlich,Seit Geburt,0.1369500115180834,40229,0.13359042782271444,0.14030959521345235
2012,4. Quintil,weiblich,Seit Geburt,0.11832911003609,40229,0.11517275750851158,0.1214854625636684
2012,4. Quintil,maennlich,Seit Geburt,0.10727174998080319,40229,0.10424770132450221,0.11029579863710416
2012,3. Quintil,weiblich,Seit Geburt,0.106695845811257,40229,0.10367895296739123,0.10971273865512278
2012,2. Quintil,weiblich,Seit Geburt,0.09087767795438839,40229,0.0880688429790252,0.09368651292975158
2012,3. Quintil,maennlich,Seit Geburt,0.08580972126238194,40229,0.08307273260377435,0.08854670992098954
2012,2. Quintil,maennlich,Seit Geburt,0.06258158642401904,40229,0.06021470513242151,0.06494846771561656
2012,1. Quintil,weiblich,Seit Geburt,0.05751362973201259,40229,0.05523848315972103,0.05978877630430415
2012,1. Quintil,maennlich,Seit Geburt,0.035360516010135914,40229,0.033555719398821376,0.03716531262145045
2012,2. Quintil,weiblich,Erst spaeter,0.008331413652768179,40229,0.007443176203562815,0.009219651101973543
2012,3. Quintil,weiblich,Erst spaeter,0.007640328649312755,40229,0.006789431583273999,0.00849122571535151
2012,4. Quintil,weiblich,Erst spaeter,0.006488520310220379,40229,0.005703924956829941,0.0072731156636108175
2012,2. Quintil,maennlich,Erst spaeter,0.006411733087614221,40229,0.00563176398793591,0.007191702187292532
2012,3. Quintil,maennlich,Erst spaeter,0.005835828918068033,40229,0.0050914967604396,0.006580161075696467
2012,4. Quintil,maennlich,Erst spaeter,0.005451892805037242,40229,0.004732322878233905,0.0061714627318405785
2012,5. Quintil,maennlich,Erst spaeter,0.005183137525915688,40229,0.004481432821820519,0.005884842230010856
2012,5. Quintil,weiblich,Erst spaeter,0.004952775858097213,40229,0.004266762399423135,0.005638789316771291
2012,1. Quintil,weiblich,Erst spaeter,0.0046072333563695,40229,0.003945468350514306,0.005268998362224695
2012,1. Quintil,maennlich,Erst spaeter,0.0038393611303079167,40229,0.00323502212777537,0.0044437001328404635
2013,5. Quintil,weiblich,Seit Geburt,0.13819067241056376,44486,0.1349837433529526,0.14139760146817493
2013,5. Quintil,maennlich,Seit Geburt,0.13744146843978272,44486,0.1342418545498559,0.14064108232970954
2013,4. Quintil,weiblich,Seit Geburt,0.11597677467690579,44486,0.11300126242019269,0.11895228693361888
2013,4. Quintil,maennlich,Seit Geburt,0.10567522007866642,44486,0.10281842818235715,0.1085320119749757
2013,3. Quintil,weiblich,Seit Geburt,0.10069301367297247,44486,0.09789662170636261,0.10348940563958232
2013,3. Quintil,maennlich,Seit Geburt,0.08095148904289193,44486,0.07841679215667148,0.08348618592911237
2013,2. Quintil,weiblich,Seit Geburt,0.07904101891740026,44486,0.07653380839748818,0.08154822943731234
2013,2. Quintil,maennlich,Seit Geburt,0.05098333021165012,44486,0.04893926186458551,0.05302739855871473
2013,1. Quintil,weiblich,Seit Geburt,0.05083348941749391,44486,0.048792265929016865,0.052874712905970955
2013,1. Quintil,maennlich,Seit Geburt,0.03169132796403821,44486,0.030063451207453993,0.03331920472062242
2013,2. Quintil,weiblich,Erst spaeter,0.01378535306237123,44486,0.012701827744812422,0.014868878379930037
2013,3. Quintil,weiblich,Erst spaeter,0.012624086907660611,44486,0.011586592786130556,0.013661581029190666
2013,2. Quintil,maennlich,Erst spaeter,0.012474246113504402,44486,0.011442849355369853,0.01350564287163895
2013,3. Quintil,maennlich,Erst spaeter,0.012361865517887245,44486,0.011335066782358693,0.013388664253415797
2013,4. Quintil,weiblich,Erst spaeter,0.011987263532496722,44486,0.010975950297836965,0.012998576767156479
2013,1. Quintil,weiblich,Erst spaeter,0.010713616782168945,44486,0.009756921874568189,0.0116703116897697
2013,4. Quintil,maennlich,Erst spaeter,0.009889492414309796,44486,0.008969946904202757,0.010809037924416835
2013,5. Quintil,weiblich,Erst spaeter,0.008278703877130549,44486,0.007436687794803079,0.009120719959458018
2013,5. Quintil,maennlich,Erst spaeter,0.008203783480052445,44486,0.0073655544238887755,0.009042012536216113
2013,1. Quintil,maennlich,Erst spaeter,0.008203783480052445,44486,0.0073655544238887755,0.009042012536216113
2014,5. Quintil,weiblich,Seit Geburt,0.15075293038001084,38694,0.14718772816553333,0.15431813259448834
2014,5. Quintil,maennlich,Seit Geburt,0.14933466816835606,38694,0.1457833143303475,0.1528860220063646
2014,4. Quintil,weiblich,Seit Geburt,0.11884203061777833,38694,0.11561765093208622,0.12206641030347044
2014,4. Quintil,maennlich,Seit Geburt,0.10707879697993576,38694,0.10399779081590854,0.11015980314396298
2014,3. Quintil,weiblich,Seit Geburt,0.0948567138030284,38694,0.09193708955161664,0.09777633805444017
2014,3. Quintil,maennlich,Seit Geburt,0.07646101864597672,38694,0.07381323855049343,0.07910879874146001
2014,2. Quintil,weiblich,Seit Geburt,0.07433362532849455,38694,0.07171993483128548,0.07694731582570362
2014,2. Quintil,maennlich,Seit Geburt,0.052433988236766364,38694,0.05021300417917093,0.0546549722943618
2014,1. Quintil,weiblich,Seit Geburt,0.04897175989655029,38694,0.04682143630304249,0.05112208349005809
2014,1. Quintil,maennlich,Seit Geburt,0.028365244233095565,38694,0.026711078415978362,0.030019410050212768
2014,2. Quintil,weiblich,Erst spaeter,0.012680932715972135,38694,0.011566025775701486,0.013795839656242783
2014,4. Quintil,weiblich,Erst spaeter,0.01209694239352605,38694,0.011007688229730361,0.013186196557321738
2014,3. Quintil,weiblich,Erst spaeter,0.011512952071079965,38694,0.010450001431425503,0.012575902710734426
2014,3. Quintil,maennlich,Erst spaeter,0.011220956909856923,38694,0.010171417304955329,0.012270496514758518
2014,2. Quintil,maennlich,Erst spaeter,0.010970675343094314,38694,0.009932775315390401,0.012008575370798228
2014,4. Quintil,maennlich,Erst spaeter,0.009927835481583448,38694,0.00893997646344586,0.010915694499721035
2014,5. Quintil,maennlich,Erst spaeter,0.008050723730863888,38694,0.007160300561768207,0.008941146899959567
2014,5. Quintil,weiblich,Erst spaeter,0.00788386935302215,38694,0.007002647573026561,0.008765091133017738
2014,1. Quintil,weiblich,Erst spaeter,0.007758728569640846,38694,0.006884473457074597,0.008632983682207095
2014,1. Quintil,maennlich,Erst spaeter,0.006465607141367372,38694,0.005667005190353736,0.007264209092381007
2015,5. Quintil,maennlich,Seit Geburt,0.156233561283535,38036,0.15258470345833314,0.15988241910873685
2015,5. Quintil,weiblich,Seit Geburt,0.15540066631597405,38036,0.15175975200827216,0.15904158062367593
2015,4. Quintil,weiblich,Seit Geburt,0.12686305453270208,38036,0.1235182756202625,0.13020783344514164
2015,4. Quintil,maennlich,Seit Geburt,0.10967911625460285,38036,0.10653865164624678,0.11281958086295892
2015,3. Quintil,weiblich,Seit Geburt,0.09319656321234437,38036,0.09027500072655839,0.09611812569813036
2015,3. Quintil,maennlich,Seit Geburt,0.07180431351920043,38036,0.06920981341684486,0.074398813621556
2015,2. Quintil,weiblich,Seit Geburt,0.06917411888479748,38036,0.06662397494104354,0.07172426282855142
2015,2. Quintil,maennlich,Seit Geburt,0.04655444502893214,38036,0.044437121722204743,0.04867176833565954
2015,1. Quintil,weiblich,Seit Geburt,0.04313519200420831,38036,0.04109345494877774,0.04517692905963888
2015,1. Quintil,maennlich,Seit Geburt,0.02880063124671226,38036,0.027119839716025444,0.030481422777399073
2015,3. Quintil,weiblich,Erst spaeter,0.012493424513413993,38036,0.011377154139513191,0.013609694887314795
2015,4. Quintil,weiblich,Erst spaeter,0.012011222163773453,38036,0.010916438627378773,0.013106005700168134
2015,2. Quintil,weiblich,Erst spaeter,0.011441346659652815,38036,0.01037254173738744,0.01251015158191819
2015,4. Quintil,maennlich,Erst spaeter,0.011309836927932667,38036,0.010247121635485813,0.01237255222037952
2015,3. Quintil,maennlich,Erst spaeter,0.010564615114851832,38036,0.009537121313030205,0.01159210891667346
2015,5. Quintil,weiblich,Erst spaeter,0.009819393301770998,38036,0.008828428594027406,0.01081035800951459
2015,2. Quintil,maennlich,Erst spaeter,0.00924951779765036,38036,0.008287461815598942,0.010211573779701777
2015,5. Quintil,maennlich,Erst spaeter,0.008811152025249869,38036,0.007871962581035827,0.009750341469463911
2015,1. Quintil,weiblich,Erst spaeter,0.007145362090128003,38036,0.006298888121004665,0.00799183605925134
2015,1. Quintil,maennlich,Erst spaeter,0.00631246712256707,38036,0.0055165219792543225,0.007108412265879817
2016,5. Quintil,weiblich,Seit Geburt,0.17020572239300072,41132,0.16657378415903726,0.17383766062696418
