year,migback,plj0024_h,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,Erst spaeter,0.03580850024425989,27321,0.03360515531238156,0.03801184517613822
2006,direkter Migrationshintergrund,Seit Geburt,0.024767953102100636,27321,0.022925031689362923,0.02661087451483835
2006,indirekter Migrationshintergrund,Seit Geburt,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,indirekter Migrationshintergrund,Erst spaeter,0.006350757205666829,27321,0.005408787179737228,0.007292727231596431
2006,kein Migrationshintergrund,Erst spaeter,0.0021494870542256963,27321,0.0016003156247515202,0.0026986584836998723
2007,kein Migrationshintergrund,Seit Geburt,0.913480047864315,25385,0.9100216483962345,0.9169384473323956
2007,direkter Migrationshintergrund,Erst spaeter,0.0360543155923209,25385,0.033760954727972886,0.03834767645666891
2007,direkter Migrationshintergrund,Seit Geburt,0.022527443941522292,25385,0.02070196960113984,0.024352918281904744
2007,indirekter Migrationshintergrund,Seit Geburt,0.01852140887570886,25385,0.0168627964580278,0.02018002129338992
2007,indirekter Migrationshintergrund,Erst spaeter,0.007491805837365382,25385,0.0064310198000185025,0.008552591874712261
2007,kein Migrationshintergrund,Erst spaeter,0.0019249778887674939,25385,0.0013857629028073974,0.0024641928747275903
2008,kein Migrationshintergrund,Seit Geburt,0.9125701088749587,23673,0.908971849125426,0.9161683686244915
2008,direkter Migrationshintergrund,Erst spaeter,0.037611349389640385,23673,0.03518773163036858,0.04003496714891219
2008,indirekter Migrationshintergrund,Seit Geburt,0.020785219399538105,23673,0.01896783954779075,0.02260259925128546
2008,direkter Migrationshintergrund,Seit Geburt,0.019080611459364346,23673,0.017337832830436745,0.020823390088291947
2008,indirekter Migrationshintergrund,Erst spaeter,0.007698229407236336,23673,0.006584840910648972,0.008811617903823699
2008,kein Migrationshintergrund,Erst spaeter,0.0022544814692620698,23673,0.0016503066091690674,0.002858656329355072
2009,kein Migrationshintergrund,Seit Geburt,0.9162165335838421,21983,0.9125539224098282,0.919879144757856
2009,direkter Migrationshintergrund,Erst spaeter,0.03334899013621419,21983,0.030975492576504542,0.03572248769592384
2009,indirekter Migrationshintergrund,Seit Geburt,0.020373414748708314,21983,0.018505853792490132,0.022240975704926495
2009,direkter Migrationshintergrund,Seit Geburt,0.02013856270549554,21983,0.018281574436024812,0.021995550974966267
2009,indirekter Migrationshintergrund,Erst spaeter,0.007573978393612024,21983,0.006427875276093613,0.008720081511130436
2009,kein Migrationshintergrund,Erst spaeter,0.0023485204321277596,21983,0.0017086394711823005,0.002988401393073219
2010,kein Migrationshintergrund,Seit Geburt,0.8903833221250841,35837,0.8871487482521411,0.8936178959980271
2010,direkter Migrationshintergrund,Erst spaeter,0.05066128670701636,35837,0.04839069550009514,0.05293187791393758
2010,indirekter Migrationshintergrund,Seit Geburt,0.02703429724277068,35837,0.025355119937043168,0.028713474548498194
2010,direkter Migrationshintergrund,Seit Geburt,0.020533512665321677,35837,0.019065206360014665,0.022001818970628688
2010,indirekter Migrationshintergrund,Erst spaeter,0.00923559739968617,35837,0.008245203534401533,0.010225991264970806
2010,kein Migrationshintergrund,Erst spaeter,0.002151983860121049,35837,0.0016722040679083465,0.0026317636523337518
2012,kein Migrationshintergrund,Seit Geburt,0.8907701758427398,40229,0.8877220007927251,0.8938183508927544
2012,direkter Migrationshintergrund,Erst spaeter,0.049143822467941335,40229,0.04703141187970182,0.05125623305618085
2012,indirekter Migrationshintergrund,Seit Geburt,0.02956308070337096,40229,0.027907901760961657,0.031218259645780264
2012,direkter Migrationshintergrund,Seit Geburt,0.020924518160178145,40229,0.019525825572602965,0.022323210747753324
2012,indirekter Migrationshintergrund,Erst spaeter,0.007102818091069646,40229,0.006282175717393778,0.007923460464745513
2012,kein Migrationshintergrund,Erst spaeter,0.0024955847347001457,40229,0.002008022536592784,0.0029831469328075073
2013,kein Migrationshintergrund,Seit Geburt,0.8239370668664544,44486,0.8203977016415293,0.8274764320913796
2013,direkter Migrationshintergrund,Erst spaeter,0.09185240681775614,44486,0.08916849723428076,0.09453631640123152
2013,indirekter Migrationshintergrund,Seit Geburt,0.03963289005431729,44486,0.0378199188635209,0.04144586124511368
2013,direkter Migrationshintergrund,Seit Geburt,0.027907847911593932,44486,0.026377249406336522,0.02943844641685134
2013,indirekter Migrationshintergrund,Erst spaeter,0.014984079415620903,44486,0.013855112927533521,0.016113045903708285
2013,kein Migrationshintergrund,Erst spaeter,0.0016857089342573516,44486,0.0013044945047188772,0.002066923363795826
2014,kein Migrationshintergrund,Seit Geburt,0.8372335544153839,38694,0.833555314861091,0.8409117939696769
2014,direkter Migrationshintergrund,Erst spaeter,0.08246777624827932,38694,0.07972691492527885,0.08520863757127979
2014,indirekter Migrationshintergrund,Seit Geburt,0.03808451174237684,38694,0.03617739660825117,0.03999162687650251
2014,direkter Migrationshintergrund,Seit Geburt,0.026112710132232094,38694,0.024523744219649084,0.027701676044815104
2014,indirekter Migrationshintergrund,Erst spaeter,0.014015767738706044,38694,0.012844441994528678,0.01518709348288341
2014,kein Migrationshintergrund,Erst spaeter,0.0020856797230217328,38694,0.001631105615631683,0.0025402538304117824
2015,kein Migrationshintergrund,Seit Geburt,0.8381991934069788,38036,0.8344981633474238,0.8419002234665338
2015,direkter Migrationshintergrund,Erst spaeter,0.08350867964229353,38036,0.08072839898226322,0.08628896030232383
2015,indirekter Migrationshintergrund,Seit Geburt,0.03844467823952306,38036,0.036512425618231176,0.04037693086081494
2015,direkter Migrationshintergrund,Seit Geburt,0.0241977906365071,38036,0.022653505796941663,0.02574207547607254
2015,indirekter Migrationshintergrund,Erst spaeter,0.01411537787129581,38036,0.012929833118603778,0.015300922623987842
2015,kein Migrationshintergrund,Erst spaeter,0.0015342802034017185,38036,0.0011409316365698367,0.0019276287702336002
2016,kein Migrationshintergrund,Seit Geburt,0.8400567510049657,41132,0.8365143034623072,0.8435991985476242
2016,direkter Migrationshintergrund,Erst spaeter,0.08105935209269331,41132,0.07842173679490544,0.08369696739048119
2016,indirekter Migrationshintergrund,Seit Geburt,0.040813431071175216,41132,0.038901292969804685,0.042725569172545746
2016,direkter Migrationshintergrund,Seit Geburt,0.023173327027666116,41132,0.021719311287304102,0.02462734276802813
2016,indirekter Migrationshintergrund,Erst spaeter,0.013431071175218728,41132,0.012318609137311956,0.014543533213125499
2016,kein Migrationshintergrund,Erst spaeter,0.0014660676282809175,41132,0.0010963036728938195,0.0018358315836680154
2017,kein Migrationshintergrund,Seit Geburt,0.8492398648648649,45410,0.8459487823914057,0.8525309473383241
2017,direkter Migrationshintergrund,Erst spaeter,0.07419763513513514,45410,0.07178698327628534,0.07660828699398493
2017,indirekter Migrationshintergrund,Seit Geburt,0.04108952702702703,45410,0.03926380387677616,0.042915250177277896
2017,direkter Migrationshintergrund,Seit Geburt,0.020861486486486485,45410,0.0195469428335802,0.02217603013939277
2017,indirekter Migrationshintergrund,Erst spaeter,0.013260135135135135,45410,0.012208038497703234,0.014312231772567036
2017,kein Migrationshintergrund,Erst spaeter,0.0013513513513513514,45410,0.001013464867176879,0.0016892378355258238
2018,kein Migrationshintergrund,Seit Geburt,0.8465361642760605,43121,0.8431341397368504,0.8499381888152706
2018,direkter Migrationshintergrund,Erst spaeter,0.07398526398395605,43121,0.07151471640458942,0.07645581156332268
2018,indirekter Migrationshintergrund,Seit Geburt,0.04499280638270044,43121,0.04303627633395089,0.04694933643144998
2018,direkter Migrationshintergrund,Seit Geburt,0.020316519161180626,43121,0.018984902553153982,0.02164813576920727
2018,indirekter Migrationshintergrund,Erst spaeter,0.012904913458604002,43121,0.011839621367543417,0.013970205549664588
2018,kein Migrationshintergrund,Erst spaeter,0.001264332737498365,43121,0.0009289292059964261,0.001599736269000304
2020,kein Migrationshintergrund,Seit Geburt,0.8516316371681416,42741,0.8482616342463353,0.855001640089948
2020,direkter Migrationshintergrund,Erst spaeter,0.06683259587020648,42741,0.06446499943700741,0.06920019230340556
2020,indirekter Migrationshintergrund,Seit Geburt,0.048810840707964605,42741,0.04676804318864099,0.05085363822728822
2020,direkter Migrationshintergrund,Seit Geburt,0.01991150442477876,42741,0.018587106733935183,0.02123590211562234
2020,indirekter Migrationshintergrund,Erst spaeter,0.011522861356932153,42741,0.010511055439921362,0.012534667273942944
2020,kein Migrationshintergrund,Erst spaeter,0.0012905604719764012,42741,0.0009501973576616702,0.0016309235862911322
2021,kein Migrationshintergrund,Seit Geburt,0.8571148952828342,27598,0.8529860342469209,0.8612437563187476
2021,direkter Migrationshintergrund,Erst spaeter,0.06583153911398186,27598,0.06290572405437381,0.06875735417358991
2021,indirekter Migrationshintergrund,Seit Geburt,0.04456188425654074,27598,0.04212743727490673,0.04699633123817475
2021,direkter Migrationshintergrund,Seit Geburt,0.02133489919749462,27598,0.01963007494610155,0.02303972344888769
2021,indirekter Migrationshintergrund,Erst spaeter,0.009199451947543551,27598,0.008073055264534423,0.01032584863055268
2021,kein Migrationshintergrund,Erst spaeter,0.0019573302016050106,27598,0.0014358667565330312,0.00247879364667699
