year,plj0024_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Later,66 and older,Urban regions,0.10173410404624278,23673,0.09788317816076547,0.10558502993172009
2008,Later,30-45 y.,Rural regions,0.056647398843930635,23673,0.05370259457351756,0.05959220311434371
2008,Later,46-65 y.,Rural regions,0.05317919075144509,23673,0.05032071717773436,0.05603766432515581
2008,Later,66 and older,Rural regions,0.04393063583815029,23673,0.04131993043539551,0.04654134124090507
2008,Later,18-29 y.,Rural regions,0.03699421965317919,23673,0.03458979703488555,0.039398642271472835
2009,Since birth,46-65 y.,Urban regions,0.2194538201902424,21983,0.21398260917209053,0.22492503120839427
2009,Since birth,30-45 y.,Urban regions,0.15569193003988954,21983,0.15089905492736427,0.1604848051524148
2009,Since birth,66 and older,Urban regions,0.15458729671678428,21983,0.1498083314136947,0.15936626201987386
2009,Since birth,46-65 y.,Rural regions,0.1341515802393372,21983,0.1296462002878905,0.1386569601907839
2009,Since birth,18-29 y.,Urban regions,0.09960110463332311,21983,0.09564231754002782,0.1035598917266184
2009,Since birth,30-45 y.,Rural regions,0.09235961951518872,21983,0.08853216037098002,0.09618707865939741
2009,Since birth,66 and older,Rural regions,0.08683645289966248,21983,0.08311392542219152,0.09055898037713343
2009,Since birth,18-29 y.,Rural regions,0.05731819576557226,21983,0.054245345422825185,0.060391046108319336
2009,Later,30-45 y.,Urban regions,0.3039348710990502,21983,0.29785453207250717,0.31001521012559324
2009,Later,46-65 y.,Urban regions,0.2672998643147897,21983,0.26144960527246114,0.27315012335711825
2009,Later,18-29 y.,Urban regions,0.13704206241519673,21983,0.13249601094729588,0.14158811388309758
2009,Later,66 and older,Urban regions,0.09226594301221167,21983,0.08844022796785961,0.09609165805656372
2009,Later,30-45 y.,Rural regions,0.06784260515603799,21983,0.06451824189383365,0.07116696841824233
2009,Later,46-65 y.,Rural regions,0.054274084124830396,21983,0.051279120939967796,0.057269047309693
2009,Later,18-29 y.,Rural regions,0.03934871099050204,21983,0.03677854761095358,0.04191887437005049
2009,Later,66 and older,Rural regions,0.037991858887381276,21983,0.03546461452274621,0.04051910325201634
2010,Since birth,30-45 y.,Urban regions,0.22283829644854453,35837,0.2185296500030501,0.22714694289403894
2010,Since birth,46-65 y.,Urban regions,0.18794512690597964,35837,0.18390031368989385,0.19198994012206544
2010,Since birth,30-45 y.,Rural regions,0.13474499306916496,35837,0.1312097553135823,0.1382802308247476
2010,Since birth,66 and older,Urban regions,0.11677262081162468,35837,0.11344757966927252,0.12009766195397684
2010,Since birth,46-65 y.,Rural regions,0.11337890158214234,35837,0.11009624537441284,0.11666155778987183
2010,Since birth,18-29 y.,Urban regions,0.10138138712298647,35837,0.09825633642435712,0.10450643782161582
2010,Since birth,66 and older,Rural regions,0.06476745853448689,35837,0.062219288051321216,0.06731562901765256
2010,Since birth,18-29 y.,Rural regions,0.058171215525070506,35837,0.055747786544655085,0.06059464450548593
2010,Later,30-45 y.,Urban regions,0.4161849710982659,35837,0.4110814363041179,0.4212885058924139
2010,Later,46-65 y.,Urban regions,0.1813583815028902,35837,0.17736899629013878,0.1853477667156416
2010,Later,18-29 y.,Urban regions,0.13583815028901733,35837,0.1322908441349037,0.13938545644313097
2010,Later,30-45 y.,Rural regions,0.10260115606936417,35837,0.09945949646416909,0.10574281567455925
2010,Later,66 and older,Urban regions,0.05057803468208093,35837,0.04830921040550945,0.052846858958652404
2010,Later,18-29 y.,Rural regions,0.05057803468208093,35837,0.04830921040550945,0.052846858958652404
2010,Later,46-65 y.,Rural regions,0.041184971098265896,35837,0.03912753172274777,0.04324241047378402
2010,Later,66 and older,Rural regions,0.02167630057803468,35837,0.020168568699345274,0.02318403245672409
2012,Since birth,46-65 y.,Urban regions,0.20921031163321913,40229,0.20523557374364795,0.2131850495227903
2012,Since birth,30-45 y.,Urban regions,0.18991678903573175,40229,0.18608384085392232,0.19374973721754118
2012,Since birth,46-65 y.,Rural regions,0.13856257138195463,40229,0.13518642484251134,0.14193871792139792
2012,Since birth,66 and older,Urban regions,0.12583618861151902,40229,0.12259513927237928,0.12907723795065876
2012,Since birth,30-45 y.,Rural regions,0.11890194158916625,40229,0.11573898633468899,0.12206489684364352
2012,Since birth,18-29 y.,Urban regions,0.0908794256811878,40229,0.08807056639662858,0.09368828496574702
2012,Since birth,66 and older,Rural regions,0.07374775656713983,40229,0.07119372949753748,0.07630178363674218
2012,Since birth,18-29 y.,Rural regions,0.05294501550008158,40229,0.050756817636074744,0.05513321336408841
2012,Later,30-45 y.,Urban regions,0.34967320261437906,40229,0.34501322904607434,0.3543331761826838
2012,Later,46-65 y.,Urban regions,0.2111111111111111,40229,0.20712315914980295,0.21509906307241927
2012,Later,30-45 y.,Rural regions,0.11241830065359477,40229,0.1093314961131516,0.11550510519403795
2012,Later,18-29 y.,Urban regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Later,46-65 y.,Rural regions,0.08169934640522876,40229,0.0790227173339522,0.08437597547650531
2012,Later,66 and older,Urban regions,0.06601307189542484,40229,0.0635866192321467,0.06843952455870297
2012,Later,18-29 y.,Rural regions,0.04379084967320261,40229,0.04179119691565048,0.04579050243075474
2012,Later,66 and older,Rural regions,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2013,Since birth,46-65 y.,Urban regions,0.21384149928565427,44486,0.21003131970411631,0.21765167886719222
2013,Since birth,30-45 y.,Urban regions,0.1839650390789142,44486,0.18036450916219976,0.18756556899562865
2013,Since birth,46-65 y.,Rural regions,0.1400537860324397,44486,0.13682880277942774,0.14327876928545166
2013,Since birth,66 and older,Urban regions,0.12551474913858307,44486,0.12243604455462953,0.1285934537225366
2013,Since birth,30-45 y.,Rural regions,0.11391713589377259,44486,0.1109647298191732,0.11686954196837197
2013,Since birth,18-29 y.,Urban regions,0.09899991595932431,44486,0.09622452466742877,0.10177530725121985
2013,Since birth,66 and older,Rural regions,0.07202285906378687,44486,0.06962044307012447,0.07442527505744928
2013,Since birth,18-29 y.,Rural regions,0.051685015547525005,44486,0.04962768997352498,0.05374234112152503
2013,Later,30-45 y.,Urban regions,0.34725578184328615,44486,0.34283152173126064,0.35168004195531166
2013,Later,46-65 y.,Urban regions,0.20365895754228514,44486,0.19991659635381312,0.20740131873075715
2013,Later,18-29 y.,Urban regions,0.16051087331722472,44486,0.1570996970683529,0.16392204956609654
2013,Later,30-45 y.,Rural regions,0.09665170866413532,44486,0.09390585888269605,0.09939755844557459
2013,Later,46-65 y.,Rural regions,0.07870210562651019,44486,0.07619981581399254,0.08120439543902783
2013,Later,18-29 y.,Rural regions,0.057991025198481184,44486,0.05581906278139607,0.0601629876155663
2013,Later,66 and older,Urban regions,0.03935105281325509,44486,0.03754427426226443,0.04115783136424576
2013,Later,66 and older,Rural regions,0.01587849499482223,44486,0.014716850009700808,0.017040139979943653
2014,Since birth,46-65 y.,Urban regions,0.21938917167977787,38694,0.21526573682543215,0.22351260653412358
2014,Since birth,30-45 y.,Urban regions,0.16857936140675614,38694,0.16484903477903712,0.17230968803447516
2014,Since birth,46-65 y.,Rural regions,0.14257288292457196,38694,0.13908909803906563,0.14605666781007828
2014,Since birth,66 and older,Urban regions,0.13438223044886627,38694,0.130983879224227,0.13778058167350554
2014,Since birth,30-45 y.,Rural regions,0.10726515502082369,38694,0.10418179076676687,0.11034851927488051
2014,Since birth,18-29 y.,Urban regions,0.0966682091624248,38694,0.09372378928099795,0.09961262904385165
2014,Since birth,66 and older,Rural regions,0.07862100879222582,38694,0.0759392314547239,0.08130278612972774
2014,Since birth,18-29 y.,Rural regions,0.05252198056455345,38694,0.05029923692182343,0.05474472420728347
2014,Later,30-45 y.,Urban regions,0.33855268726195514,38694,0.3338375426324035,0.3432678318915068
2014,Later,46-65 y.,Urban regions,0.21371138383410918,38694,0.20962688214539998,0.21779588552281837
2014,Later,18-29 y.,Urban regions,0.15361828184511214,38694,0.15002543382690964,0.15721112986331465
2014,Later,30-45 y.,Rural regions,0.098180279305967,38694,0.09521540522580174,0.10114515338613225
2014,Later,46-65 y.,Rural regions,0.07575116377486246,38694,0.07311469052918304,0.07838763702054188
2014,Later,18-29 y.,Rural regions,0.05078290308929327,38694,0.04859526339038286,0.052970542788203685
2014,Later,66 and older,Urban regions,0.048666948793906054,38694,0.046522984196631804,0.0508109133911803
2014,Later,66 and older,Rural regions,0.02073635209479475,38694,0.01931647663435603,0.022156227555233474
2015,Since birth,46-65 y.,Urban regions,0.22369829683698297,38036,0.2195103104604585,0.22788628321350746
2015,Since birth,30-45 y.,Urban regions,0.15712895377128955,38036,0.15347159698513027,0.16078631055744882
2015,Since birth,46-65 y.,Rural regions,0.14369829683698296,38036,0.14017298234517642,0.1472236113287895
2015,Since birth,66 and older,Urban regions,0.13829683698296838,38036,0.1348275228985429,0.14176615106739385
2015,Since birth,30-45 y.,Rural regions,0.1021411192214112,38036,0.09909769144828767,0.10518454699453472
2015,Since birth,18-29 y.,Urban regions,0.09819951338199513,38036,0.09520884298086359,0.10119018378312668
2015,Since birth,66 and older,Rural regions,0.0835036496350365,38036,0.08072344507976231,0.08628385419031068
2015,Since birth,18-29 y.,Rural regions,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,Later,30-45 y.,Urban regions,0.33156498673740054,38036,0.3268337728856678,0.3362962005891333
2015,Later,46-65 y.,Urban regions,0.22104332449160036,38036,0.21687315212998173,0.22521349685321898
2015,Later,18-29 y.,Urban regions,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Later,30-45 y.,Rural regions,0.10654288240495137,38036,0.10344219682561094,0.1096435679842918
2015,Later,46-65 y.,Rural regions,0.07957559681697612,38036,0.07685576113824613,0.08229543249570612
2015,Later,18-29 y.,Rural regions,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Later,66 and older,Urban regions,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Later,66 and older,Rural regions,0.020335985853227233,38036,0.01891748420332609,0.021754487503128375
2016,Since birth,46-65 y.,Urban regions,0.22635488595940573,41132,0.22231069188970176,0.2303990800291097
2016,Since birth,30-45 y.,Urban regions,0.14982213852270349,41132,0.14637301260434282,0.15327126444106415
2016,Since birth,46-65 y.,Rural regions,0.14657878217200251,41132,0.14316069267037318,0.14999687167363185
2016,Since birth,66 and older,Urban regions,0.14192299644277045,41132,0.13855046757897785,0.14529552530656306
2016,Since birth,18-29 y.,Urban regions,0.10028248587570622,41132,0.09737958777902818,0.10318538397238426
2016,Since birth,30-45 y.,Rural regions,0.09635907093534213,41132,0.09350732778879112,0.09921081408189314
2016,Since birth,66 and older,Rural regions,0.08699518727767315,41132,0.08427154350734219,0.08971883104800411
2016,Since birth,18-29 y.,Rural regions,0.05168445281439632,41132,0.04954490225102729,0.05382400337776535
2016,Later,30-45 y.,Urban regions,0.32134056185312965,41132,0.3168274626621349,0.3258536610441244
2016,Later,46-65 y.,Urban regions,0.22966978807294233,41132,0.22560482543622626,0.2337347507096584
2016,Later,18-29 y.,Urban regions,0.12173484475110892,41132,0.11857484944700841,0.12489484005520943
2016,Later,30-45 y.,Rural regions,0.1074420896993593,41132,0.10444933182120056,0.11043484757751804
2016,Later,46-65 y.,Rural regions,0.0842779694430754,41132,0.08159321221194327,0.08696272667420754
2016,Later,66 and older,Urban regions,0.05963528831936915,41132,0.05734670893698711,0.06192386770175119
2016,Later,18-29 y.,Rural regions,0.051256776737309016,41132,0.049125616290326274,0.05338793718429176
2016,Later,66 and older,Rural regions,0.02464268112370626,41132,0.023144404478016883,0.026140957769395637
2017,Since birth,46-65 y.,Urban regions,0.23645548500718358,45410,0.23254732624734095,0.2403636437670262
2017,Since birth,46-65 y.,Rural regions,0.15368216156092135,45410,0.15036505977594472,0.15699926334589798
2017,Since birth,30-45 y.,Urban regions,0.14399592158316726,45410,0.14076673355897676,0.14722510960735777
2017,Since birth,66 and older,Urban regions,0.1313435602725124,45410,0.12823679290809245,0.13445032763693235
2017,Since birth,18-29 y.,Urban regions,0.10742920702599991,45410,0.1045810571360837,0.11027735691591611
2017,Since birth,30-45 y.,Rural regions,0.08958613338276869,45410,0.0869593748688378,0.09221289189669958
2017,Since birth,66 and older,Rural regions,0.08161468230059786,45410,0.07909655933647994,0.08413280526471578
2017,Since birth,18-29 y.,Rural regions,0.05589284886684896,45410,0.053779996816976844,0.05800570091672108
2017,Later,30-45 y.,Urban regions,0.3257251545411317,45410,0.32141468630730835,0.3300356227749551
2017,Later,46-65 y.,Urban regions,0.24393723252496433,45410,0.23998722163971567,0.24788724341021298
2017,Later,18-29 y.,Urban regions,0.10794103661436044,45410,0.10508692867705037,0.11079514455167051
2017,Later,30-45 y.,Rural regions,0.09890632429862102,45410,0.09616047105264008,0.10165217754460196
2017,Later,46-65 y.,Rural regions,0.091773656680932,45410,0.08911821733566108,0.09442909602620292
2017,Later,66 and older,Urban regions,0.06371849738468854,45410,0.06147194626670051,0.06596504850267658
2017,Later,18-29 y.,Rural regions,0.04184498335710889,45410,0.04000327902766135,0.04368668768655644
2017,Later,66 and older,Rural regions,0.02615311459819306,45410,0.02468524536183889,0.027620983834547228
2018,Since birth,46-65 y.,Urban regions,0.23514224240975376,43121,0.231139410759014,0.2391450740604935
2018,Since birth,46-65 y.,Rural regions,0.15185273726990198,43121,0.14846539872322653,0.15524007581657742
2018,Since birth,30-45 y.,Urban regions,0.1399952187425293,43121,0.1367201630164193,0.1432702744686393
2018,Since birth,66 and older,Urban regions,0.13664833851302893,43121,0.13340637814240036,0.1398902988836575
2018,Since birth,18-29 y.,Urban regions,0.11259861343533349,43121,0.10961502969161147,0.11558219717905552
2018,Since birth,30-45 y.,Rural regions,0.08405450633516615,43121,0.08143555773182051,0.08667345493851178
2018,Since birth,66 and older,Rural regions,0.08305044226631604,43121,0.08044575637933532,0.08565512815329676
2018,Since birth,18-29 y.,Rural regions,0.05665790102797036,43121,0.05447579168733609,0.058840010368604624
2018,Later,30-45 y.,Urban regions,0.314540059347181,43121,0.3101573700709318,0.3189227486234302
2018,Later,46-65 y.,Urban regions,0.2532146389713155,43121,0.2491101984900008,0.2573190794526302
2018,Later,18-29 y.,Urban regions,0.10089020771513353,43121,0.09804743242816859,0.10373298300209848
2018,Later,30-45 y.,Rural regions,0.09940652818991098,43121,0.09658240582700509,0.10223065055281688
2018,Later,46-65 y.,Rural regions,0.09742828882294757,43121,0.09462933936883774,0.1002272382770574
2018,Later,66 and older,Urban regions,0.07368941641938674,43121,0.07122341949228599,0.0761554133464875
2018,Later,18-29 y.,Rural regions,0.03066271018793274,43121,0.029035459781764063,0.03228996059410142
2018,Later,66 and older,Rural regions,0.03016815034619189,43121,0.028553664572443706,0.03178263611994007
2020,Since birth,46-65 y.,Urban regions,0.25600961538461536,42741,0.25187204369371996,0.26014718707551077
2020,Since birth,46-65 y.,Rural regions,0.15474759615384615,42741,0.1513188218828462,0.15817637042484609
2020,Since birth,66 and older,Urban regions,0.13897235576923078,42741,0.13569286442361891,0.14225184711484265
2020,Since birth,30-45 y.,Urban regions,0.13191105769230768,42741,0.12870289454818346,0.1351192208364319
2020,Since birth,18-29 y.,Urban regions,0.10747195512820513,42741,0.10453571045219881,0.11040819980421146
2020,Since birth,66 and older,Rural regions,0.08473557692307693,42741,0.08209535813093011,0.08737579571522375
2020,Since birth,30-45 y.,Rural regions,0.07657251602564102,42741,0.07405152332210009,0.07909350872918196
2020,Since birth,18-29 y.,Rural regions,0.04957932692307692,42741,0.047521342978435334,0.05163731086771851
2020,Later,30-45 y.,Urban regions,0.30266203703703703,42741,0.2983065737074229,0.30701750036665115
2020,Later,46-65 y.,Urban regions,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Later,46-65 y.,Rural regions,0.0931712962962963,42741,0.09041556143709795,0.09592703115549464
2020,Later,30-45 y.,Rural regions,0.0920138888888889,42741,0.08927357679335081,0.09475420098442698
2020,Later,66 and older,Urban regions,0.08912037037037036,42741,0.08641919539175416,0.09182154534898657
2020,Later,18-29 y.,Urban regions,0.08622685185185185,42741,0.08356567220693926,0.08888803149676443
2020,Later,66 and older,Rural regions,0.03414351851851852,42741,0.032421871289706264,0.03586516574733077
2020,Later,18-29 y.,Rural regions,0.02488425925925926,42741,0.02340745079068568,0.026361067727832838
2021,Since birth,46-65 y.,Urban regions,0.2584476177011169,27598,0.2532825686520634,0.2636126667501704
2021,Since birth,46-65 y.,Rural regions,0.15149158772797963,27598,0.1472615951921712,0.15572158026378807
2021,Since birth,66 and older,Urban regions,0.14315000706913616,27598,0.1390179591264146,0.14728205501185773
2021,Since birth,30-45 y.,Urban regions,0.1321928460342146,27598,0.1281967781656514,0.13618891390277782
2021,Since birth,18-29 y.,Urban regions,0.10540082001979358,27598,0.10177794369265737,0.10902369634692978
2021,Since birth,66 and older,Rural regions,0.08822281917149724,27598,0.08487661765706936,0.09156902068592512
2021,Since birth,30-45 y.,Rural regions,0.07465007776049767,27598,0.07154919465532807,0.07775096086566728
2021,Since birth,18-29 y.,Rural regions,0.046444224515764174,27598,0.04396134197521408,0.04892710705631427
2021,Later,46-65 y.,Urban regions,0.3135593220338983,27598,0.308085651787891,0.3190329922799056
