year,age_gr,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Laendlicher Raum,Seit Geburt,0.06298651742559146,26790,0.0600773652947131,0.06589566955646982
2004,18-29 J.,Laendlicher Raum,Seit Geburt,0.05891630628338845,26790,0.056096614788349916,0.06173599777842699
2004,30-45 J.,Staedtischer Raum,Erst spaeter,0.013024675655049606,26790,0.011666967831443045,0.014382383478656167
2004,46-65 J.,Staedtischer Raum,Erst spaeter,0.011956245230221318,26790,0.010654712151343509,0.013257778309099128
2004,18-29 J.,Staedtischer Raum,Erst spaeter,0.007682523530908166,26790,0.006636968287862642,0.00872807877395369
2004,66 und älter,Staedtischer Raum,Erst spaeter,0.003205291274484864,26790,0.0025284196203794237,0.0038821629285903042
2004,30-45 J.,Laendlicher Raum,Erst spaeter,0.002849147799542101,26790,0.0022108730904393478,0.0034874225086448545
2004,18-29 J.,Laendlicher Raum,Erst spaeter,0.002136860849656576,26790,0.001583901347111214,0.0026898203522019376
2004,46-65 J.,Laendlicher Raum,Erst spaeter,0.0020859832103790384,26790,0.0015396322884711254,0.0026323341322869514
2004,66 und älter,Laendlicher Raum,Erst spaeter,0.0018824726532688883,26790,0.001363403891179082,0.0024015414153586946
2005,46-65 J.,Staedtischer Raum,Seit Geburt,0.2102133984499416,25520,0.20521419497059915,0.21521260192928407
2005,30-45 J.,Staedtischer Raum,Seit Geburt,0.1776197048518951,25520,0.17293051672968177,0.18230889297410843
2005,66 und älter,Staedtischer Raum,Seit Geburt,0.12182821955621616,25520,0.11781512471434757,0.12584131439808474
2005,46-65 J.,Laendlicher Raum,Seit Geburt,0.12156279859857734,25520,0.11755347194591416,0.1255721252512405
2005,18-29 J.,Staedtischer Raum,Seit Geburt,0.10128463743497186,25520,0.09758295968919338,0.10498631518075034
2005,30-45 J.,Laendlicher Raum,Seit Geburt,0.09794033336872279,25520,0.09429351479775425,0.10158715193969134
2005,66 und älter,Laendlicher Raum,Seit Geburt,0.0653466397706763,25520,0.062314476013883756,0.06837880352746885
2005,18-29 J.,Laendlicher Raum,Seit Geburt,0.059666631277205645,25520,0.056760451880290046,0.06257281067412125
2005,30-45 J.,Staedtischer Raum,Erst spaeter,0.01401422656332944,25520,0.012571992901479433,0.015456460225179446
2005,46-65 J.,Staedtischer Raum,Erst spaeter,0.011678522136107867,25520,0.010360390458633238,0.012996653813582495
2005,18-29 J.,Staedtischer Raum,Erst spaeter,0.007219450047775773,25520,0.006180739780978935,0.00825816031457261
2005,66 und älter,Staedtischer Raum,Erst spaeter,0.003450472449304597,25520,0.002731016079269588,0.0041699288193396055
2005,30-45 J.,Laendlicher Raum,Erst spaeter,0.0024418728102770996,25520,0.0018363278953367817,0.0030474177252174176
2005,46-65 J.,Laendlicher Raum,Erst spaeter,0.0021764518526382844,25520,0.0016046874109930656,0.0027482162942835033
2005,18-29 J.,Laendlicher Raum,Erst spaeter,0.0018048625119439431,25520,0.0012840930327521686,0.0023256319911357176
2005,66 und älter,Laendlicher Raum,Erst spaeter,0.00175177832041618,25520,0.001238710729183717,0.002264845911648643
2006,46-65 J.,Staedtischer Raum,Seit Geburt,0.21060087933561308,27321,0.20576599393146347,0.2154357647397627
2006,30-45 J.,Staedtischer Raum,Seit Geburt,0.1684904738641915,27321,0.16405204701984472,0.17292890070853828
2006,66 und älter,Staedtischer Raum,Seit Geburt,0.1300439667806546,27321,0.12605554084115753,0.1340323927201517
2006,46-65 J.,Laendlicher Raum,Seit Geburt,0.12286272594040058,27321,0.1189700196895696,0.12675543219123156
2006,18-29 J.,Staedtischer Raum,Seit Geburt,0.09794821690278456,27321,0.09442351999498337,0.10147291381058575
2006,30-45 J.,Laendlicher Raum,Seit Geburt,0.09496824621397167,27321,0.09149185300237556,0.09844463942556778
2006,66 und älter,Laendlicher Raum,Seit Geburt,0.07283829995114802,27321,0.06975677692214369,0.07591982298015235
2006,18-29 J.,Laendlicher Raum,Seit Geburt,0.05793844650708354,27321,0.05516812075589262,0.06070877225827446
2006,30-45 J.,Staedtischer Raum,Erst spaeter,0.013043478260869565,27321,0.011698071841077965,0.014388884680661164
2006,46-65 J.,Staedtischer Raum,Erst spaeter,0.011187103077674647,27321,0.00993993881802986,0.012434267337319433
2006,18-29 J.,Staedtischer Raum,Erst spaeter,0.007278944797264289,27321,0.006270956232642118,0.008286933361886462
2006,66 und älter,Staedtischer Raum,Erst spaeter,0.003517342452369321,27321,0.0028153216603511795,0.004219363244387463
2006,30-45 J.,Laendlicher Raum,Erst spaeter,0.002589154860771861,27321,0.0019865622078785437,0.0031917475136651785
2006,46-65 J.,Laendlicher Raum,Erst spaeter,0.0023937469467513435,27321,0.0018142829257654547,0.0029732109677372324
2006,66 und älter,Laendlicher Raum,Erst spaeter,0.0022471910112359553,27321,0.0016857046005169084,0.002808677421955002
2006,18-29 J.,Laendlicher Raum,Erst spaeter,0.0020517830972154373,27321,0.001515211718981912,0.0025883544754489625
2007,46-65 J.,Staedtischer Raum,Seit Geburt,0.20815774413402008,25385,0.20316334656330692,0.21315214170473323
2007,30-45 J.,Staedtischer Raum,Seit Geburt,0.16305082982154934,25385,0.15850640905511076,0.1675952505879879
2007,66 und älter,Staedtischer Raum,Seit Geburt,0.1361531658082306,25385,0.13193426094165892,0.14037207067480226
2007,46-65 J.,Laendlicher Raum,Seit Geburt,0.12283439987513657,25385,0.11879638153184707,0.12687241821842607
2007,18-29 J.,Staedtischer Raum,Seit Geburt,0.09770563446230685,25385,0.09405304034952525,0.10135822857508844
2007,30-45 J.,Laendlicher Raum,Seit Geburt,0.09255501794911815,25385,0.08898986945277103,0.09612016644546527
2007,66 und älter,Laendlicher Raum,Seit Geburt,0.07616669267988138,25385,0.07290346899501497,0.07942991636474779
2007,18-29 J.,Laendlicher Raum,Seit Geburt,0.05790541595130326,25385,0.055032159874730376,0.060778672027876145
2007,30-45 J.,Staedtischer Raum,Erst spaeter,0.012798501638832527,25385,0.011415731620018339,0.014181271657646715
2007,46-65 J.,Staedtischer Raum,Erst spaeter,0.011809999479735706,25385,0.010481037200688841,0.01313896175878257
2007,18-29 J.,Staedtischer Raum,Erst spaeter,0.007803964413922272,25385,0.006721474467937957,0.008886454359906587
2007,66 und älter,Staedtischer Raum,Erst spaeter,0.0040060350658134335,25385,0.0032289774626775582,0.004783092668949308
2007,30-45 J.,Laendlicher Raum,Erst spaeter,0.002913480047864315,25385,0.0022504397353783198,0.00357652036035031
2007,46-65 J.,Laendlicher Raum,Erst spaeter,0.002549295041881276,25385,0.0019289643645429987,0.003169625719219553
2007,18-29 J.,Laendlicher Raum,Erst spaeter,0.0019770043181936425,25385,0.0014305654659235944,0.0025234431704636907
2007,66 und älter,Laendlicher Raum,Erst spaeter,0.001612819312210603,25385,0.0011191798811958887,0.0021064587432253175
2008,46-65 J.,Staedtischer Raum,Seit Geburt,0.2089519410535577,23673,0.203772843853312,0.21413103825380336
2008,30-45 J.,Staedtischer Raum,Seit Geburt,0.15533927196744748,23673,0.1507249148126884,0.15995362912220656
2008,66 und älter,Staedtischer Raum,Seit Geburt,0.1418673705047839,23673,0.13742261486338905,0.14631212614617875
2008,46-65 J.,Laendlicher Raum,Seit Geburt,0.12377653139777851,23673,0.1195812990667747,0.12797176372878233
2008,18-29 J.,Staedtischer Raum,Seit Geburt,0.09798746288353678,23673,0.09420023911939612,0.10177468664767744
2008,30-45 J.,Laendlicher Raum,Seit Geburt,0.08929946112394149,23673,0.08566665987534733,0.09293226237253566
2008,66 und älter,Laendlicher Raum,Seit Geburt,0.0791817881887166,23673,0.07574202119395147,0.08262155518348173
2008,18-29 J.,Laendlicher Raum,Seit Geburt,0.05603211261409876,23673,0.053102389812498874,0.058961835415698646
2008,30-45 J.,Staedtischer Raum,Erst spaeter,0.013526888815572418,23673,0.012055352418415434,0.014998425212729401
2008,46-65 J.,Staedtischer Raum,Erst spaeter,0.01248212911030463,23673,0.011067813810961077,0.013896444409648183
2008,18-29 J.,Staedtischer Raum,Erst spaeter,0.007643242054327505,23673,0.00653380633356734,0.00875267777508767
2008,66 und älter,Staedtischer Raum,Erst spaeter,0.004838887055977125,23673,0.003954893979541203,0.005722880132413047
2008,30-45 J.,Laendlicher Raum,Erst spaeter,0.0026943802925327174,23673,0.002034032086899017,0.003354728498166418
2008,46-65 J.,Laendlicher Raum,Erst spaeter,0.0025294182338062247,23673,0.001889551115976195,0.0031692853516362544
2008,66 und älter,Laendlicher Raum,Erst spaeter,0.0020895194105355766,23673,0.0015078202739727952,0.0026712185470983583
2008,18-29 J.,Laendlicher Raum,Erst spaeter,0.001759595293082591,23673,0.0012257033214029146,0.0022934872647622675
2009,46-65 J.,Staedtischer Raum,Seit Geburt,0.2099577266322217,21983,0.20457374354128338,0.21534170972316002
2009,30-45 J.,Staedtischer Raum,Seit Geburt,0.14895490840770315,21983,0.14424821091437875,0.15366160590102754
2009,66 und älter,Staedtischer Raum,Seit Geburt,0.14789807421324566,21983,0.1432051923201601,0.15259095610633122
2009,46-65 J.,Laendlicher Raum,Seit Geburt,0.12834664161578205,21983,0.12392506912184549,0.1327682141097186
2009,18-29 J.,Staedtischer Raum,Seit Geburt,0.09529121653358384,21983,0.09140977158836683,0.09917266147880086
2009,30-45 J.,Laendlicher Raum,Seit Geburt,0.08836308125880696,21983,0.0846111146086511,0.09211504790896281
2009,66 und älter,Laendlicher Raum,Seit Geburt,0.0830789102865195,21983,0.07943032948948203,0.08672749108355696
2009,18-29 J.,Laendlicher Raum,Seit Geburt,0.05483795209018318,21983,0.051828368968430655,0.05784753521193571
2009,30-45 J.,Staedtischer Raum,Erst spaeter,0.013151714419915453,21983,0.011645700549164738,0.014657728290666168
2009,46-65 J.,Staedtischer Raum,Erst spaeter,0.011566463128229216,21983,0.010152993059500978,0.012979933196957455
2009,18-29 J.,Staedtischer Raum,Erst spaeter,0.005930014091122593,21983,0.004915054072746002,0.006944974109499184
2009,66 und älter,Staedtischer Raum,Erst spaeter,0.003992484734617191,21983,0.00315886971439405,0.004826099754840332
2009,30-45 J.,Laendlicher Raum,Erst spaeter,0.0029356505401596992,21983,0.002220452421428067,0.0036508486588913316
2009,46-65 J.,Laendlicher Raum,Erst spaeter,0.0023485204321277596,21983,0.0017086394711823005,0.002988401393073219
2009,18-29 J.,Laendlicher Raum,Erst spaeter,0.0017026773132926257,21983,0.0011576619817844091,0.002247692644800842
2009,66 und älter,Laendlicher Raum,Erst spaeter,0.0016439643024894317,21983,0.0011084124735457686,0.0021795161314330947
2010,30-45 J.,Staedtischer Raum,Seit Geburt,0.2090114324142569,35837,0.20480164299649212,0.2132212218320217
2010,46-65 J.,Staedtischer Raum,Seit Geburt,0.1762833445415826,35837,0.1723380011175665,0.18022868796559868
2010,30-45 J.,Laendlicher Raum,Seit Geburt,0.1263842187850258,35837,0.12294391409516209,0.12982452347488949
2010,66 und älter,Staedtischer Raum,Seit Geburt,0.10952701188074422,35837,0.10629359841450008,0.11276042534698837
2010,46-65 J.,Laendlicher Raum,Seit Geburt,0.10634386908764851,35837,0.10315209829572351,0.1095356398795735
2010,18-29 J.,Staedtischer Raum,Seit Geburt,0.09509078681909885,35837,0.09205366666714906,0.09812790697104865
2010,66 und älter,Laendlicher Raum,Seit Geburt,0.06074871105133378,35837,0.058275565470588014,0.06322185663207955
2010,18-29 J.,Laendlicher Raum,Seit Geburt,0.054561757453485765,35837,0.05221022484197571,0.05691329006499582
2010,30-45 J.,Staedtischer Raum,Erst spaeter,0.025823806321452588,35837,0.024181632471579388,0.027465980171325788
2010,46-65 J.,Staedtischer Raum,Erst spaeter,0.011253082268549652,35837,0.01016096678022112,0.012345197756878184
2010,18-29 J.,Staedtischer Raum,Erst spaeter,0.008428603452140776,35837,0.007482082887709244,0.009375124016572308
2010,30-45 J.,Laendlicher Raum,Erst spaeter,0.006366285586191437,35837,0.005542818081607207,0.007189753090775667
2010,66 und älter,Staedtischer Raum,Erst spaeter,0.003138309796009863,35837,0.002559207072614556,0.0037174125194051706
2010,18-29 J.,Laendlicher Raum,Erst spaeter,0.003138309796009863,35837,0.002559207072614556,0.0037174125194051706
2010,46-65 J.,Laendlicher Raum,Erst spaeter,0.002555480833893746,35837,0.0020327586444494512,0.0030782030233380405
2010,66 und älter,Laendlicher Raum,Erst spaeter,0.0013449899125756557,35837,0.0009655373377403105,0.001724442487411001
2012,46-65 J.,Staedtischer Raum,Seit Geburt,0.19692083237349306,40229,0.19303475481250462,0.2008069099344815
2012,30-45 J.,Staedtischer Raum,Seit Geburt,0.1787606542271366,40229,0.17501646926505962,0.1825048391892136
2012,46-65 J.,Laendlicher Raum,Seit Geburt,0.13042309759655993,40229,0.12713217471054106,0.1337140204825788
2012,66 und älter,Staedtischer Raum,Seit Geburt,0.11844429086999923,40229,0.11528660880775694,0.12160197293224152
2012,30-45 J.,Laendlicher Raum,Seit Geburt,0.11191737694847577,40229,0.10883658833545422,0.11499816556149732
2012,18-29 J.,Staedtischer Raum,Seit Geburt,0.08554096598326039,40229,0.08280786514556954,0.08827406682095124
2012,66 und älter,Laendlicher Raum,Seit Geburt,0.06941564923596713,40229,0.06693198421907008,0.07189931425286418
2012,18-29 J.,Laendlicher Raum,Seit Geburt,0.04983490747139676,40229,0.04770846902170548,0.05196134592108804
2012,30-45 J.,Staedtischer Raum,Erst spaeter,0.020540582047147354,40229,0.019154509222110542,0.021926654872184165
2012,46-65 J.,Staedtischer Raum,Erst spaeter,0.012401136450894572,40229,0.011319683857122783,0.01348258904466636
2012,30-45 J.,Laendlicher Raum,Erst spaeter,0.006603701144129617,40229,0.005812218443580264,0.0073951838446789705
2012,18-29 J.,Staedtischer Raum,Erst spaeter,0.005874222529371113,40229,0.005127460344595709,0.006620984714146517
2012,46-65 J.,Laendlicher Raum,Erst spaeter,0.004799201412884896,40229,0.004123855463941915,0.0054745473618278764
2012,66 und älter,Staedtischer Raum,Erst spaeter,0.003877754741610996,40229,0.0032704132650568755,0.004485096218165116
2012,18-29 J.,Laendlicher Raum,Erst spaeter,0.002572371957306304,40229,0.002077384683992314,0.003067359230620294
2012,66 und älter,Laendlicher Raum,Erst spaeter,0.002073255010366275,40229,0.0016287648559766086,0.0025177451647559416
2013,46-65 J.,Staedtischer Raum,Seit Geburt,0.19063495036523695,44486,0.18698474012840993,0.19428516060206397
2013,30-45 J.,Staedtischer Raum,Seit Geburt,0.16400074920397079,44486,0.16055986345363413,0.16744163495430744
2013,46-65 J.,Laendlicher Raum,Seit Geburt,0.12485484173066118,44486,0.12178308276857301,0.12792660069274933
2013,66 und älter,Staedtischer Raum,Seit Geburt,0.11189361303614909,44486,0.10896420723009219,0.11482301884220598
2013,30-45 J.,Laendlicher Raum,Seit Geburt,0.10155459823937067,44486,0.09874761361362065,0.10436158286512069
2013,18-29 J.,Staedtischer Raum,Seit Geburt,0.08825622775800712,44486,0.08562017877642676,0.09089227673958748
2013,66 und älter,Laendlicher Raum,Seit Geburt,0.06420678029593557,44486,0.061928932057301274,0.06648462853456986
2013,18-29 J.,Laendlicher Raum,Seit Geburt,0.04607604420303427,44486,0.044127820318304,0.04802426808776455
2013,30-45 J.,Staedtischer Raum,Erst spaeter,0.03768495973028657,44486,0.035915311047629746,0.0394546084129434
2013,46-65 J.,Staedtischer Raum,Erst spaeter,0.022101517138040833,44486,0.0207353547580394,0.023467679518042267
2013,18-29 J.,Staedtischer Raum,Erst spaeter,0.0174189923206593,44486,0.01620325404741623,0.018634730593902367
2013,30-45 J.,Laendlicher Raum,Erst spaeter,0.010488855590934631,44486,0.00954214161037803,0.011435569571491232
2013,46-65 J.,Laendlicher Raum,Erst spaeter,0.008540925266903915,44486,0.00768579111856974,0.00939605941523809
2013,18-29 J.,Laendlicher Raum,Erst spaeter,0.006293313354560779,44486,0.005558438855820764,0.007028187853300795
2013,66 und älter,Staedtischer Raum,Erst spaeter,0.004270462633451958,44486,0.003664490642512816,0.004876434624391099
2013,66 und älter,Laendlicher Raum,Erst spaeter,0.0017231691327964037,44486,0.0013377494925822392,0.002108588773010568
2014,46-65 J.,Staedtischer Raum,Seit Geburt,0.1977641513369207,38694,0.19379535260623562,0.2017329500676058
2014,30-45 J.,Staedtischer Raum,Seit Geburt,0.15196262461936344,38694,0.1483856970399982,0.15553955219872867
2014,46-65 J.,Laendlicher Raum,Seit Geburt,0.12851958453259918,38694,0.1251849539408552,0.13185421512434317
2014,66 und älter,Staedtischer Raum,Seit Geburt,0.12113627831310224,38694,0.11788516475002521,0.12438739187617927
2014,30-45 J.,Laendlicher Raum,Seit Geburt,0.09669211195928754,38694,0.09374736703314564,0.09963685688542943
2014,18-29 J.,Staedtischer Raum,Seit Geburt,0.087139698827848,38694,0.08432945213530474,0.08994994552039126
2014,66 und älter,Laendlicher Raum,Seit Geburt,0.07087139698827848,38694,0.06831453274714161,0.07342826122941534
2014,18-29 J.,Laendlicher Raum,Seit Geburt,0.04734492971259333,38694,0.045228816799492276,0.04946104262569439
2014,30-45 J.,Staedtischer Raum,Erst spaeter,0.033370875568347724,38694,0.03158130842848099,0.03516044270821446
2014,46-65 J.,Staedtischer Raum,Erst spaeter,0.0210653652025195,38694,0.019634510282610384,0.022496220122428617
2014,18-29 J.,Staedtischer Raum,Erst spaeter,0.01514203478913778,38694,0.013925251663272168,0.016358817915003394
2014,30-45 J.,Laendlicher Raum,Erst spaeter,0.00967755391482084,38694,0.008702103115895135,0.010653004713746547
2014,46-65 J.,Laendlicher Raum,Erst spaeter,0.007466733408417804,38694,0.006608960912990082,0.008324505903845526
2014,18-29 J.,Laendlicher Raum,Erst spaeter,0.0050056313352521585,38694,0.004302439208692527,0.00570882346181179
2014,66 und älter,Staedtischer Raum,Erst spaeter,0.004797063362949985,38694,0.00410860479427096,0.00548552193162901
2014,66 und älter,Laendlicher Raum,Erst spaeter,0.0020439661285612983,38694,0.0015939513159293729,0.002493980941193224
2015,46-65 J.,Staedtischer Raum,Seit Geburt,0.2015167455725057,38036,0.19748542691295712,0.2055480642320543
2015,30-45 J.,Staedtischer Raum,Seit Geburt,0.14154830790811854,38036,0.13804507571198274,0.14505154010425433
2015,46-65 J.,Laendlicher Raum,Seit Geburt,0.12944941258986498,38036,0.12607571849894234,0.13282310668078762
2015,66 und älter,Staedtischer Raum,Seit Geburt,0.12458355251621954,38036,0.121264635770916,0.1279024692615231
2015,30-45 J.,Laendlicher Raum,Seit Geburt,0.09201297562686306,38036,0.08910813031122712,0.094917820942499
2015,18-29 J.,Staedtischer Raum,Seit Geburt,0.08846221287041908,38036,0.0856084039584733,0.09131602178236486
2015,66 und älter,Laendlicher Raum,Seit Geburt,0.07522356654392424,38036,0.07257290675845136,0.07787422632939713
2015,18-29 J.,Laendlicher Raum,Seit Geburt,0.04804488865509381,38036,0.04589562110035068,0.05019415620983695
2015,30-45 J.,Staedtischer Raum,Erst spaeter,0.03287743293003682,38036,0.031085390200012126,0.03466947566006152
2015,46-65 J.,Staedtischer Raum,Erst spaeter,0.02191828862002455,38036,0.020446824957103208,0.023389752282945892
2015,18-29 J.,Staedtischer Raum,Erst spaeter,0.013677012098895318,38036,0.01250976219956998,0.014844261998220656
2015,30-45 J.,Laendlicher Raum,Erst spaeter,0.010564615114851832,38036,0.009537121313030205,0.01159210891667346
2015,46-65 J.,Laendlicher Raum,Erst spaeter,0.007890583903208837,38036,0.007001397099331208,0.008779770707086467
2015,18-29 J.,Laendlicher Raum,Erst spaeter,0.005128879537085744,38036,0.004410997124801237,0.0058467619493702515
2015,66 und älter,Staedtischer Raum,Erst spaeter,0.005085042959845696,38036,0.004370219256604027,0.005799866663087364
2015,66 und älter,Laendlicher Raum,Erst spaeter,0.0020164825530422583,38036,0.0015656476089979262,0.0024673174970865903
2016,46-65 J.,Staedtischer Raum,Seit Geburt,0.2046346654055332,41132,0.20073579239603243,0.208533538415034
2016,30-45 J.,Staedtischer Raum,Seit Geburt,0.13544573185150155,41132,0.1321386499584609,0.1387528137445422
2016,46-65 J.,Laendlicher Raum,Seit Geburt,0.1325135965949397,41132,0.12923696422903272,0.13579022896084667
2016,66 und älter,Staedtischer Raum,Seit Geburt,0.12830456372664933,41132,0.125072576795015,0.13153655065828368
2016,18-29 J.,Staedtischer Raum,Seit Geburt,0.09065973043272642,41132,0.08788489915321707,0.09343456171223577
2016,30-45 J.,Laendlicher Raum,Seit Geburt,0.08711279262236936,41132,0.08438748402303596,0.08983810122170276
2016,66 und älter,Laendlicher Raum,Seit Geburt,0.0786474343816505,41132,0.0760459491642235,0.08124891959907751
2016,18-29 J.,Laendlicher Raum,Seit Geburt,0.046724994088436986,41132,0.04468537114563762,0.04876461703123635
2016,30-45 J.,Staedtischer Raum,Erst spaeter,0.03083471269803736,41132,0.029164064386147725,0.032505361009927
2016,46-65 J.,Staedtischer Raum,Erst spaeter,0.022038306928351858,41132,0.02061952321882657,0.023457090637877147
2016,18-29 J.,Staedtischer Raum,Erst spaeter,0.011681248522109246,41132,0.01064286136674003,0.012719635677478462
2016,30-45 J.,Laendlicher Raum,Erst spaeter,0.010309765902104516,41132,0.009333562757576309,0.011285969046632724
2016,46-65 J.,Laendlicher Raum,Erst spaeter,0.008087018207614094,41132,0.007221458253254644,0.008952578161973543
2016,66 und älter,Staedtischer Raum,Erst spaeter,0.0057223930007093875,41132,0.004993424391096159,0.006451361610322616
2016,18-29 J.,Laendlicher Raum,Erst spaeter,0.004918420430361788,41132,0.004242324493224274,0.005594516367499301
2016,66 und älter,Laendlicher Raum,Erst spaeter,0.0023646252069047056,41132,0.0018952358529158873,0.002834014560893524
2017,46-65 J.,Staedtischer Raum,Seit Geburt,0.21545608108108108,45410,0.21167454430130986,0.2192376178608523
2017,46-65 J.,Laendlicher Raum,Seit Geburt,0.14003378378378378,45410,0.1368419708702571,0.14322559669731047
2017,30-45 J.,Staedtischer Raum,Seit Geburt,0.13120777027027028,45410,0.1281023665995321,0.13431317394100845
2017,66 und älter,Staedtischer Raum,Seit Geburt,0.11967905405405406,45410,0.11669360329812499,0.12266450480998313
2017,18-29 J.,Staedtischer Raum,Seit Geburt,0.09788851351351352,45410,0.09515528279208867,0.10062174423493837
2017,30-45 J.,Laendlicher Raum,Seit Geburt,0.08163006756756756,45410,0.0791117283621976,0.08414840677293753
2017,66 und älter,Laendlicher Raum,Seit Geburt,0.07436655405405405,45410,0.07195337988086081,0.0767797282272473
2017,18-29 J.,Laendlicher Raum,Seit Geburt,0.050929054054054054,45410,0.048906908259646345,0.052951199848461764
2017,30-45 J.,Staedtischer Raum,Erst spaeter,0.028927364864864864,45410,0.027385804218048752,0.030468925511680976
2017,46-65 J.,Staedtischer Raum,Erst spaeter,0.021663851351351352,45410,0.020324815502236603,0.0230028872004661
2017,18-29 J.,Staedtischer Raum,Erst spaeter,0.009586148648648648,45410,0.00868993665267845,0.010482360644618846
2017,30-45 J.,Laendlicher Raum,Erst spaeter,0.008783783783783784,45410,0.007925550529908556,0.009642017037659012
2017,46-65 J.,Laendlicher Raum,Erst spaeter,0.008150337837837838,45410,0.007323365370376655,0.008977310305299021
2017,66 und älter,Staedtischer Raum,Erst spaeter,0.005658783783783784,45410,0.004968846536867497,0.006348721030700071
2017,18-29 J.,Laendlicher Raum,Erst spaeter,0.0037162162162162164,45410,0.0031565587032483786,0.004275873729184055
