year,plj0024_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Since birth,North Rhine-Westphalia,female,0.10599438026849828,27727,0.1023709811485012,0.10961777938849536
2003,Since birth,North Rhine-Westphalia,male,0.09891768134041003,27727,0.09540350275437771,0.10243185992644234
2003,Since birth,Bavaria,female,0.07290040586949735,27727,0.06984032574052775,0.07596048599846696
2003,Since birth,Bavaria,male,0.06639608700176917,27727,0.06346548255358703,0.06932669144995132
2003,Since birth,Baden-Wuerttemberg,female,0.05338744926631283,27727,0.05074132433190062,0.056033574200725036
2003,Since birth,Baden-Wuerttemberg,male,0.049797065251326884,27727,0.04723662475041881,0.05235750575223496
2003,Since birth,Lower Saxony,female,0.04485378291185347,27727,0.04241743616328197,0.04729012966042497
2003,Since birth,Lower Saxony,male,0.04152357165157665,27727,0.03917533047209008,0.04387181283106322
2003,Since birth,Saxony,female,0.04147153710063482,27727,0.03912470401063798,0.043818370190631666
2003,Since birth,Saxony,male,0.04037881153085649,27727,0.0380617833785802,0.042695839683132786
2003,Since birth,Hesse,female,0.033250078051826414,27727,0.03113971080696468,0.035360445296688144
2003,Since birth,"Rhineland-Palatinate, Saarland",female,0.0313768342179207,27727,0.02932479046007835,0.03342887797576305
2003,Since birth,Hesse,male,0.030752419606618796,27727,0.02872024210559287,0.032784597107644725
2003,Since birth,"Rhineland-Palatinate, Saarland",male,0.027578311999167448,27727,0.025650717010242893,0.029505906988092002
2003,Since birth,Saxony-Anhalt,female,0.024976584452076178,27727,0.0231397133700084,0.026813455534143955
2003,Since birth,Thuringa,female,0.02471641169736705,27727,0.02288888891998925,0.02654393447474485
2003,Since birth,Brandenburg,female,0.0246123425954834,27727,0.02278857399674075,0.026436111194226054
2003,Since birth,Thuringa,male,0.02383182433135602,27727,0.022036488919627572,0.02562715974308447
2003,Since birth,Brandenburg,male,0.023467582474763243,27727,0.021685687352361278,0.02524947759716521
2003,Since birth,Saxony-Anhalt,male,0.02237485690498491,27727,0.02063396845219104,0.024115745357778776
2003,Since birth,Berlin,female,0.01935685295035904,27727,0.01773512685727916,0.020978579043438916
2003,Since birth,Berlin,male,0.018836507440940786,27727,0.017236302853423695,0.020436712028457878
2003,Since birth,Schleswig-Holstein,female,0.016338848995733166,27727,0.014846610912242533,0.0178310870792238
2003,Since birth,Schleswig-Holstein,male,0.014673743365594755,27727,0.013258389231659768,0.01608909749952974
2003,Since birth,Mecklenburg-Western Pomerania,female,0.014153397856176501,27727,0.01276299817473729,0.015543797537615712
2003,Since birth,Mecklenburg-Western Pomerania,male,0.012176084920387137,27727,0.010885168180849307,0.013467001659924966
2003,Since birth,Hamburg,female,0.007701113539390155,27727,0.006672143699580127,0.008730083379200183
2003,Since birth,Hamburg,male,0.006400249765844521,27727,0.005461588648617857,0.0073389108830711845
2003,Since birth,Bremen,female,0.004214798626287855,27727,0.003452235363353933,0.004977361889221777
2003,Since birth,Bremen,male,0.0035903840149859507,27727,0.0028863493617510907,0.004294418668220811
2003,Later,North Rhine-Westphalia,female,0.12794612794612795,27727,0.12401434204355254,0.13187791384870334
2003,Later,Baden-Wuerttemberg,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Later,North Rhine-Westphalia,male,0.09988776655443322,27727,0.09635829965265462,0.10341723345621183
2003,Later,Bavaria,female,0.0931537598204265,27727,0.08973261347177912,0.09657490616907387
2003,Later,Baden-Wuerttemberg,male,0.08978675645342311,27727,0.08642177754277747,0.09315173536406876
2003,Later,Lower Saxony,male,0.06621773288439955,27727,0.06329078765956349,0.06914467810923562
2003,Later,Bavaria,male,0.06172839506172839,27727,0.0588956244412299,0.06456116568222688
2003,Later,"Rhineland-Palatinate, Saarland",male,0.05611672278338945,27727,0.05340771703755988,0.058825728529219024
2003,Later,"Rhineland-Palatinate, Saarland",female,0.05499438832772166,27727,0.05231101553613972,0.0576777611193036
2003,Later,Lower Saxony,female,0.051627384960718295,27727,0.04902282598079596,0.05423194394064063
2003,Later,Hesse,male,0.04601571268237935,27727,0.043549512546602255,0.04848191281815644
2003,Later,Hesse,female,0.03367003367003367,27727,0.03154684235419208,0.03579322498587526
2003,Later,Schleswig-Holstein,female,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,Later,Schleswig-Holstein,male,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,Later,Berlin,female,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,Later,Berlin,male,0.014590347923681257,27727,0.013178961744919043,0.01600173410244347
2003,Later,Bremen,male,0.007856341189674524,27727,0.006817134153344554,0.008895548226004494
2003,Later,Bremen,female,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Saxony,female,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,Mecklenburg-Western Pomerania,female,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,Thuringa,female,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Saxony-Anhalt,male,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Saxony-Anhalt,female,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Saxony,male,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Hamburg,male,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Brandenburg,female,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Hamburg,female,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Mecklenburg-Western Pomerania,male,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2003,Later,Thuringa,male,0.001122334455667789,27727,0.0007282203948907999,0.0015164485164447783
2004,Since birth,North Rhine-Westphalia,female,0.10562480025567274,26790,0.10194425180679285,0.10930534870455262
2004,Since birth,North Rhine-Westphalia,male,0.09886012570576329,26790,0.09528594589535132,0.10243430551617526
2004,Since birth,Bavaria,female,0.07217428358367955,26790,0.06907547922466171,0.0752730879426974
2004,Since birth,Bavaria,male,0.0666347075743049,26790,0.0636483226375857,0.0696210925110241
2004,Since birth,Baden-Wuerttemberg,female,0.0529455630126771,26790,0.05026409900760522,0.055627027017748985
2004,Since birth,Baden-Wuerttemberg,male,0.04980291893043571,26790,0.04719794153425362,0.0524078963266178
2004,Since birth,Lower Saxony,female,0.0457547672312773,26790,0.04325259102954131,0.04825694343301329
2004,Since birth,Lower Saxony,male,0.04197294130180036,26790,0.03957165853382191,0.04437422406977881
2004,Since birth,Saxony,female,0.04186641099392777,26790,0.039468044139941684,0.04426477784791386
2004,Since birth,Saxony,male,0.03941621391285821,26790,0.03708611265908755,0.04174631516662887
2004,Since birth,Hesse,female,0.032491743901139875,26790,0.030368579786833716,0.03461490801544603
2004,Since birth,"Rhineland-Palatinate, Saarland",female,0.031213380206668796,26790,0.02913102802714246,0.033295732386195126
2004,Since birth,Hesse,male,0.03046766805156067,26790,0.028409549106209013,0.032525786996912325
2004,Since birth,"Rhineland-Palatinate, Saarland",male,0.027697880046873336,26790,0.025732739593354703,0.02966302050039197
2004,Since birth,Saxony-Anhalt,female,0.025407478427612654,26790,0.02352312642051938,0.027291830434705927
2004,Since birth,Thuringa,female,0.025087887503994887,26790,0.023215117285432102,0.026960657722557672
2004,Since birth,Brandenburg,female,0.02455523596463194,26790,0.022701947120897306,0.02640852480836657
2004,Since birth,Thuringa,male,0.02412911473314158,26790,0.022291575631385972,0.025966653834897185
2004,Since birth,Brandenburg,male,0.022477894961116438,26790,0.020702843996880337,0.02425294592535254
2004,Since birth,Saxony-Anhalt,male,0.022211569191434962,26790,0.02044682491322241,0.023976313469647514
2004,Since birth,Berlin,female,0.01986790241823799,26790,0.018196857863369734,0.021538946973106245
2004,Since birth,Berlin,male,0.018802599339512092,26790,0.017176088900325435,0.02042910977869875
2004,Since birth,Schleswig-Holstein,female,0.01715137956748695,26790,0.015596622427798142,0.01870613670717576
2004,Since birth,Schleswig-Holstein,male,0.014860977948226271,26790,0.013412065410466916,0.016309890485985627
2004,Since birth,Mecklenburg-Western Pomerania,female,0.014381591562799617,26790,0.012955893390067743,0.01580728973553149
2004,Since birth,Mecklenburg-Western Pomerania,male,0.012037924789602642,26790,0.010732007522609813,0.013343842056595471
2004,Since birth,Hamburg,female,0.007670182166826462,26790,0.006625460565568159,0.008714903768084765
2004,Since birth,Hamburg,male,0.006711409395973154,26790,0.005733689835557023,0.007689128956389285
2004,Since birth,Bremen,female,0.004154682007031001,26790,0.0033844269610930114,0.00492493705296899
2004,Since birth,Bremen,male,0.0035687653137317565,26790,0.0028546762605471264,0.004282854366916387
2004,Later,North Rhine-Westphalia,female,0.13961407491486946,26790,0.1354637608256563,0.14376438900408262
2004,Later,Baden-Wuerttemberg,female,0.11464245175936436,26790,0.11082738805388297,0.11845751546484574
2004,Later,North Rhine-Westphalia,male,0.10442678774120318,26790,0.10076472128367077,0.10808885419873558
2004,Later,Baden-Wuerttemberg,male,0.09307604994324631,26790,0.08959689218314634,0.09655520770334627
2004,Later,Bavaria,female,0.09080590238365494,26790,0.08736513702062829,0.09424666774668158
2004,Later,Lower Saxony,male,0.06583427922814983,26790,0.06286461244994128,0.06880394600635838
2004,Later,Bavaria,male,0.06242905788876277,26790,0.059531946625578196,0.06532616915194733
2004,Later,Lower Saxony,female,0.05221339387060159,26790,0.049549505881425704,0.05487728185977747
2004,Later,"Rhineland-Palatinate, Saarland",male,0.0510783200908059,26790,0.04844196926909335,0.05371467091251845
2004,Later,"Rhineland-Palatinate, Saarland",female,0.046538024971623154,26790,0.04401555864413925,0.049060491299107056
2004,Later,Hesse,male,0.039727582292849034,26790,0.03738867499034238,0.04206648959535569
2004,Later,Hesse,female,0.03859250851305335,26790,0.03628589426780883,0.040899122758297865
2004,Later,Schleswig-Holstein,female,0.0170261066969353,26790,0.01547693918147065,0.01857527421239995
2004,Later,Berlin,female,0.014755959137343927,26790,0.013312098273600354,0.016199820001087502
2004,Later,Schleswig-Holstein,male,0.014755959137343927,26790,0.013312098273600354,0.016199820001087502
2004,Later,Berlin,male,0.012485811577752554,26790,0.011156123499307917,0.01381549965619719
2004,Later,Bremen,male,0.007945516458569807,26790,0.006882356669141698,0.009008676247997916
2004,Later,Saxony,female,0.0056753688989784334,26790,0.004775807395995789,0.006574930401961078
2004,Later,Saxony,male,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,Saxony-Anhalt,female,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,Mecklenburg-Western Pomerania,female,0.004540295119182747,26790,0.0037352437397635847,0.005345346498601909
2004,Later,Bremen,female,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,Later,Mecklenburg-Western Pomerania,male,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Thuringa,female,0.0022701475595913734,26790,0.0017002415435340519,0.002840053575648695
2004,Later,Hamburg,male,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Brandenburg,female,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Hamburg,female,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Brandenburg,male,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Thuringa,male,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2004,Later,Saxony-Anhalt,male,0.0011350737797956867,26790,0.0007318602074600582,0.0015382873521313152
2005,Since birth,North Rhine-Westphalia,female,0.10650591699538864,25520,0.10272106897937862,0.11029076501139866
2005,Since birth,North Rhine-Westphalia,male,0.09750541696760931,25520,0.09386582741117758,0.10114500652404104
2005,Since birth,Bavaria,female,0.07272626257014278,25520,0.06954011893083965,0.0759124062094459
2005,Since birth,Bavaria,male,0.0663370187232624,25520,0.06328358300764474,0.06939045443888008
2005,Since birth,Baden-Wuerttemberg,female,0.053725206955942,25520,0.05095881686300535,0.05649159704887864
2005,Since birth,Baden-Wuerttemberg,male,0.0497805433635202,25520,0.04711210293375235,0.052448983793288044
2005,Since birth,Lower Saxony,female,0.04533585199177732,25520,0.04278337442530907,0.047888329558245575
2005,Since birth,Saxony,female,0.04222456803155731,25520,0.039757221266006136,0.04469191479710848
2005,Since birth,Lower Saxony,male,0.04111339518862159,25520,0.038677318064291435,0.04354947231295174
2005,Since birth,Saxony,male,0.04011333962997944,25520,0.03770581840401916,0.04252086085593972
2005,Since birth,Hesse,female,0.03216845380298906,25520,0.030003589314214492,0.03433331829176362
2005,Since birth,"Rhineland-Palatinate, Saarland",female,0.031501750097227624,25520,0.029358699141652806,0.03364480105280244
2005,Since birth,Hesse,male,0.03005722540141119,25520,0.027962325692081378,0.032152125110740996
2005,Since birth,"Rhineland-Palatinate, Saarland",male,0.02727929329407189,25520,0.02528069103300882,0.029277895555134964
2005,Since birth,Saxony-Anhalt,female,0.025723651313961888,25520,0.023781320843354083,0.027665981784569693
2005,Since birth,Brandenburg,female,0.024945830323906883,25520,0.023032327575831436,0.02685933307198233
2005,Since birth,Thuringa,female,0.0248902716817601,25520,0.022978846516604517,0.02680169684691568
2005,Since birth,Thuringa,male,0.02377909883882438,25520,0.021909762350387607,0.025648435327261153
2005,Since birth,Saxony-Anhalt,male,0.023056836490916163,25520,0.02121542755958677,0.024898245422245554
2005,Since birth,Brandenburg,male,0.022834601922329018,25520,0.02100188032058376,0.024667323524074275
2005,Since birth,Berlin,female,0.019778876604255792,25520,0.018070519824998,0.021487233383513583
2005,Since birth,Berlin,male,0.018223234624145785,25520,0.016582135382976506,0.019864333865315064
2005,Since birth,Schleswig-Holstein,female,0.016834268570476138,25520,0.01525583529286783,0.018412701848084446
2005,Since birth,Schleswig-Holstein,male,0.015056392021778988,25520,0.013562284416709692,0.016550499626848285
2005,Since birth,Mecklenburg-Western Pomerania,female,0.014556364242457914,25520,0.013086903161911254,0.01602582532300457
2005,Since birth,Mecklenburg-Western Pomerania,male,0.012556253125173621,25520,0.011190091917303198,0.013922414333044045
2005,Since birth,Hamburg,female,0.007555975331962887,25520,0.006493511847875396,0.008618438816050377
2005,Since birth,Hamburg,male,0.006722595699761098,25520,0.005720014605119053,0.0077251767944031425
2005,Since birth,Bremen,female,0.004000222234568587,25520,0.0032257828755627533,0.004774661593574421
2005,Since birth,Bremen,male,0.0031112839602200123,25520,0.0024279879239395476,0.003794579996500477
2005,Later,North Rhine-Westphalia,female,0.12872467222884387,25520,0.12461578386654097,0.13283356059114676
2005,Later,Baden-Wuerttemberg,female,0.11203814064362336,25520,0.10816827543217213,0.11590800585507459
2005,Later,North Rhine-Westphalia,male,0.10965435041716329,25520,0.10582073988003923,0.11348796095428734
2005,Later,Bavaria,female,0.08939213349225268,25520,0.08589162539578182,0.09289264158872354
2005,Later,Baden-Wuerttemberg,male,0.08700834326579261,25520,0.08355030662735755,0.09046637990422768
2005,Later,Lower Saxony,male,0.06555423122765197,25520,0.06251759232444679,0.06859087013085716
2005,Later,Bavaria,male,0.0631704410011919,25520,0.0601857252098863,0.0661551567924975
2005,Later,Lower Saxony,female,0.058402860548271755,25520,0.0555256916224314,0.06128002947411211
2005,Later,"Rhineland-Palatinate, Saarland",male,0.050059594755661505,25520,0.04738407857741106,0.05273511093391195
2005,Later,"Rhineland-Palatinate, Saarland",female,0.04886769964243146,25520,0.04622256886036109,0.05151283042450183
2005,Later,Hesse,male,0.04052443384982122,25520,0.03810512577922194,0.0429437419204205
2005,Later,Hesse,female,0.03933253873659118,25520,0.036947594295295975,0.04171748317788638
2005,Later,Schleswig-Holstein,female,0.021454112038140644,25520,0.019676399208867587,0.0232318248674137
2005,Later,Berlin,female,0.015494636471990465,25520,0.013979277672119352,0.01700999527186158
2005,Later,Schleswig-Holstein,male,0.014302741358760428,25520,0.012845950682246837,0.01575953203527402
2005,Later,Berlin,male,0.013110846245530394,25520,0.011715232344881383,0.014506460146179404
2005,Later,Bremen,female,0.007151370679380214,25520,0.006117534083302484,0.008185207275457945
2005,Later,Bremen,male,0.0059594755661501785,25520,0.0050151498797666606,0.006903801252533696
2005,Later,Saxony,female,0.0059594755661501785,25520,0.0050151498797666606,0.006903801252533696
2005,Later,Mecklenburg-Western Pomerania,female,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,Saxony-Anhalt,female,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,Thuringa,female,0.003575685339690107,25520,0.002843337269340307,0.004308033410039908
2005,Later,Hamburg,male,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,Later,Hamburg,female,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,Later,Saxony,male,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,Later,Mecklenburg-Western Pomerania,male,0.0023837902264600714,25520,0.00178547300645689,0.002982107446463253
2005,Later,Thuringa,male,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Saxony-Anhalt,male,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2005,Later,Brandenburg,female,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,North Rhine-Westphalia,female,0.10463630322547667,27321,0.10100678726618957,0.10826581918476376
2006,Since birth,North Rhine-Westphalia,male,0.09538414353626744,27321,0.09190094711146954,0.09886733996106534
2006,Since birth,Bavaria,female,0.07340387466135051,27321,0.0703113547245686,0.07649639459813241
2006,Since birth,Bavaria,male,0.06788324899044114,27321,0.0649004482507145,0.07086604973016777
2006,Since birth,Baden-Wuerttemberg,female,0.05638194550937995,27321,0.0536468284055875,0.0591170626131724
2006,Since birth,Baden-Wuerttemberg,male,0.052139242447477384,27321,0.049503139262643915,0.05477534563231085
2006,Since birth,Lower Saxony,female,0.047283136533251544,27321,0.04476637051824727,0.049799902548255816
2006,Since birth,Lower Saxony,male,0.04314266728006952,27321,0.04073340064535831,0.045551933914780726
2006,Since birth,Saxony,female,0.04109799110565864,27321,0.038743997998362076,0.04345198421295521
2006,Since birth,Saxony,male,0.0387977304094464,27321,0.03650782085064029,0.041087639968252515
2006,Since birth,Hesse,female,0.03327710473853703,27321,0.03115028077658773,0.03540392870048634
2006,Since birth,Hesse,male,0.030874610233604254,27321,0.028823455123277372,0.032925765343931136
2006,Since birth,"Rhineland-Palatinate, Saarland",female,0.030670142616163167,27321,0.028625575043501668,0.032714710188824665
2006,Since birth,"Rhineland-Palatinate, Saarland",male,0.026683024076061955,27321,0.024772060326020317,0.028593987826103593
2006,Since birth,Thuringa,female,0.02504728313653325,27321,0.023194264167307372,0.026900302105759128
2006,Since birth,Brandenburg,female,0.024536114092930533,27321,0.022701620224082515,0.02637060796177855
2006,Since birth,Saxony-Anhalt,female,0.02402494504932781,27321,0.02220918550345116,0.025840704595204465
2006,Since birth,Thuringa,male,0.023002606962122373,27321,0.02122497026333991,0.024780243660904835
2006,Since birth,Brandenburg,male,0.022951490057762102,27321,0.021175783158360773,0.024727196957163432
2006,Since birth,Saxony-Anhalt,male,0.021980268874916935,27321,0.020241675243972954,0.023718862505860916
2006,Since birth,Berlin,female,0.019322189848182795,27321,0.01768989307357543,0.02095448662279016
2006,Since birth,Schleswig-Holstein,female,0.016970812247610285,27321,0.015439223042996712,0.018502401452223857
2006,Since birth,Berlin,male,0.016970812247610285,27321,0.015439223042996712,0.018502401452223857
2006,Since birth,Schleswig-Holstein,male,0.014772785360118591,27321,0.013342221763253845,0.01620334895698334
2006,Since birth,Mecklenburg-Western Pomerania,female,0.014721668455758318,27321,0.013293544980668546,0.01614979193084809
2006,Since birth,Mecklenburg-Western Pomerania,male,0.012983693707509073,27321,0.011641333497608517,0.01432605391740963
2006,Since birth,Hamburg,female,0.007463068036599704,27321,0.006442505048754087,0.008483631024445321
2006,Since birth,Hamburg,male,0.006798548279916168,27321,0.005824154413385884,0.007772942146446452
2006,Since birth,Bremen,female,0.0038848847313806677,27321,0.003147232586594464,0.004622536876166871
2006,Since birth,Bremen,male,0.002913663548535501,27321,0.0022745266975714206,0.003552800399499581
2006,Later,North Rhine-Westphalia,female,0.1278941565600882,27321,0.1239339510380333,0.13185436208214313
2006,Later,Baden-Wuerttemberg,female,0.11686879823594266,27321,0.1130592833116229,0.12067831316026242
2006,Later,North Rhine-Westphalia,male,0.10915104740904079,27321,0.10545341473031615,0.11284868008776543
2006,Later,Bavaria,female,0.09151047409040794,27321,0.08809144228608153,0.09492950589473435
2006,Later,Baden-Wuerttemberg,male,0.08379272326350606,27321,0.08050717541245693,0.0870782711145552
2006,Later,Bavaria,male,0.06725468577728776,27321,0.06428472586290937,0.07022464569166614
2006,Later,Lower Saxony,male,0.0639470782800441,27321,0.061045940661227586,0.06684821589886061
2006,Later,"Rhineland-Palatinate, Saarland",female,0.050716648291069456,27321,0.0481148059301305,0.053318490652008416
2006,Later,"Rhineland-Palatinate, Saarland",male,0.04961411245865491,27321,0.04703921239222681,0.052189012525083005
2006,Later,Lower Saxony,female,0.04961411245865491,27321,0.04703921239222681,0.052189012525083005
2006,Later,Hesse,female,0.04851157662624035,27321,0.04596397085088261,0.0510591824015981
2006,Later,Hesse,male,0.03528114663726571,27321,0.03309348825801891,0.037468805016512514
2006,Later,Berlin,female,0.017640573318632856,27321,0.01607958615419377,0.019201560483071943
2006,Later,Schleswig-Holstein,female,0.017640573318632856,27321,0.01607958615419377,0.019201560483071943
2006,Later,Berlin,male,0.013230429988974642,27321,0.01187554438179408,0.014585315596155203
2006,Later,Schleswig-Holstein,male,0.011025358324145534,27321,0.009787141472853351,0.012263575175437717
2006,Later,Saxony,female,0.008820286659316428,27321,0.0077115578612681444,0.009929015457364711
2006,Later,Hamburg,female,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Later,Bremen,male,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
2006,Later,Saxony,male,0.004410143329658214,27321,0.0036244114766872102,0.005195875182629217
