year,plj0024_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Since birth,30-45 y.,higher education,0.07502628811777076,27727,0.07192547169548676,0.07812710454005477
2003,Since birth,66 and older,general elementary,0.03690851735015773,27727,0.034689290486129724,0.03912774421418574
2003,Since birth,30-45 y.,higher vocational,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Since birth,46-65 y.,higher vocational,0.031808622502628815,27727,0.029742968083408705,0.033874276921848925
2003,Since birth,18-29 y.,general elementary,0.030757097791798107,27727,0.028724770629678154,0.03278942495391806
2003,Since birth,66 and older,higher education,0.02849631966351209,27727,0.02653783018748751,0.030454809139536673
2003,Since birth,46-65 y.,general elementary,0.023817034700315456,27727,0.022022242856564275,0.025611826544066636
2003,Since birth,30-45 y.,vocational + Abi,0.023396424815983176,27727,0.021617168425856845,0.025175681206109506
2003,Since birth,18-29 y.,in school,0.01661409043112513,27727,0.015109546387223912,0.01811863447502635
2003,Since birth,18-29 y.,vocational + Abi,0.012723449001051525,27727,0.011404200929832511,0.014042697072270538
2003,Since birth,66 and older,higher vocational,0.012513144058885383,27727,0.01120470495726105,0.013821583160509717
2003,Since birth,30-45 y.,general elementary,0.011514195583596214,27727,0.010258435570842219,0.01276995559635021
2003,Since birth,18-29 y.,higher education,0.009568874868559412,27727,0.008422973579918416,0.010714776157200408
2003,Since birth,46-65 y.,vocational + Abi,0.008990536277602523,27727,0.007879479303044081,0.010101593252160965
2003,Since birth,18-29 y.,higher vocational,0.004311251314405889,27727,0.0035400493984525704,0.005082453230359207
2003,Since birth,66 and older,vocational + Abi,0.004258675078864353,27727,0.003492169802021868,0.005025180355706839
2003,Since birth,30-45 y.,inadequately,0.002050473186119874,27727,0.0015180144393429917,0.0025829319328967565
2003,Since birth,18-29 y.,inadequately,0.0016824395373291271,27727,0.0012000379610405591,0.002164841113617695
2003,Since birth,66 and older,inadequately,0.0010515247108307045,27727,0.0006700322885298218,0.0014330171331315873
2003,Since birth,46-65 y.,inadequately,0.0008412197686645636,27727,0.0004999666572888886,0.0011824728800402385
2003,Since birth,30-45 y.,in school,5.257623554153522e-05,27727,-3.277070486679695e-05,0.0001379231759498674
2003,Later,30-45 y.,middle vocational,0.16345062429057888,27727,0.15909807486255859,0.16780317371859918
2003,Later,46-65 y.,middle vocational,0.1191827468785471,27727,0.11536897921675766,0.12299651454033654
2003,Later,18-29 y.,middle vocational,0.094211123723042,27727,0.09077262225894482,0.09764962518713917
2003,Later,46-65 y.,higher education,0.08853575482406356,27727,0.08519200485213178,0.09187950479599534
2003,Later,30-45 y.,higher education,0.06356413166855845,27727,0.060692361303639676,0.06643590203347724
2003,Later,30-45 y.,vocational + Abi,0.056753688989784334,27727,0.05403027141458374,0.05947710656498493
2003,Later,18-29 y.,general elementary,0.05561861520998865,27727,0.052920947678530214,0.05831628274144708
2003,Later,30-45 y.,general elementary,0.04880817253121453,27727,0.046271964001404334,0.05134438106102472
2003,Later,46-65 y.,general elementary,0.04199772985244041,27727,0.03963670364881563,0.044358756056065186
2003,Later,66 and older,middle vocational,0.04199772985244041,27727,0.03963670364881563,0.044358756056065186
2003,Later,30-45 y.,higher vocational,0.0340522133938706,27727,0.03191742845997656,0.03618699832776464
2003,Later,66 and older,general elementary,0.029511918274687854,27727,0.027519876447693895,0.03150396010168181
2003,Later,46-65 y.,vocational + Abi,0.029511918274687854,27727,0.027519876447693895,0.03150396010168181
2003,Later,46-65 y.,higher vocational,0.02724177071509648,27727,0.025325641672224636,0.029157899757968325
2003,Later,18-29 y.,vocational + Abi,0.018161180476730987,27727,0.01658938235018083,0.019732978603281146
2003,Later,66 and older,higher education,0.0170261066969353,27727,0.015503340255642256,0.018548873138228342
2003,Later,18-29 y.,in school,0.015891032917139614,27727,0.014419051632262711,0.017363014202016518
2003,Later,66 and older,inadequately,0.014755959137343927,27727,0.01333670470084379,0.016175213573844063
2003,Later,66 and older,vocational + Abi,0.011350737797956867,27727,0.010103820070837299,0.012597655525076435
2003,Later,46-65 y.,inadequately,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Later,66 and older,higher vocational,0.00681044267877412,27727,0.005842369086246992,0.007778516271301248
2003,Later,18-29 y.,higher education,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Later,18-29 y.,inadequately,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Later,18-29 y.,higher vocational,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Later,30-45 y.,inadequately,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2004,Since birth,46-65 y.,middle vocational,0.1884698275862069,26790,0.18378662476326918,0.1931530304091446
2004,Since birth,30-45 y.,middle vocational,0.16007543103448277,26790,0.1556845446768208,0.16446631739214473
2004,Since birth,66 and older,middle vocational,0.10150862068965517,26790,0.09789220674550425,0.1051250346338061
2004,Since birth,46-65 y.,higher education,0.10016163793103448,26790,0.09656660663380406,0.1037566692282649
2004,Since birth,18-29 y.,middle vocational,0.07979525862068966,26790,0.07655036479404662,0.0830401524473327
2004,Since birth,30-45 y.,higher education,0.07182112068965517,26790,0.068729318899974,0.07491292247933634
2004,Since birth,66 and older,general elementary,0.03706896551724138,26790,0.034806549120401556,0.0393313819140812
2004,Since birth,30-45 y.,higher vocational,0.032543103448275865,26790,0.03041831835744926,0.03466788853910247
2004,Since birth,66 and older,higher education,0.031842672413793106,26790,0.02974011706387667,0.03394522776370954
2004,Since birth,46-65 y.,higher vocational,0.03173491379310345,26790,0.029635802272646325,0.03383402531356057
2004,Since birth,18-29 y.,general elementary,0.030387931034482757,26790,0.028332422487718993,0.03244343958124652
2004,Since birth,30-45 y.,vocational + Abi,0.023491379310344826,26790,0.021677693671995537,0.025305064948694115
2004,Since birth,46-65 y.,general elementary,0.021497844827586206,26790,0.01976105178894927,0.023234637866223144
2004,Since birth,18-29 y.,in school,0.017349137931034483,26790,0.015785600494582747,0.01891267536748622
2004,Since birth,66 and older,higher vocational,0.013254310344827587,26790,0.011884845458776392,0.014623775230878782
2004,Since birth,18-29 y.,vocational + Abi,0.013146551724137931,26790,0.011782590659332045,0.014510512788943818
2004,Since birth,30-45 y.,general elementary,0.011691810344827587,26790,0.010404578448457701,0.012979042241197473
2004,Since birth,46-65 y.,vocational + Abi,0.010129310344827586,26790,0.00893022833916705,0.01132839235048812
2004,Since birth,18-29 y.,higher education,0.009967672413793104,26790,0.008778098914180351,0.011157245913405858
2004,Since birth,66 and older,vocational + Abi,0.00447198275862069,26790,0.003672983238894027,0.0052709822783473526
2004,Since birth,18-29 y.,higher vocational,0.0042025862068965514,26790,0.003427921934052875,0.0049772504797402275
2004,Since birth,30-45 y.,inadequately,0.001831896551724138,26790,0.0013198351614083486,0.002343957942039927
2004,Since birth,18-29 y.,inadequately,0.0016702586206896553,26790,0.001181270194201716,0.0021592470471775947
2004,Since birth,66 and older,inadequately,0.0011314655172413794,26790,0.0007288926115634769,0.0015340384229192818
2004,Since birth,46-65 y.,inadequately,0.0007543103448275862,26790,0.00042554889407074597,0.0010830717955844264
2004,Later,30-45 y.,middle vocational,0.15491329479768787,26790,0.15058053418448955,0.15924605541088618
2004,Later,46-65 y.,middle vocational,0.11907514450867052,26790,0.11519677034443478,0.12295351867290626
2004,Later,18-29 y.,middle vocational,0.11329479768786127,26790,0.10949933849090818,0.11709025688481436
2004,Later,46-65 y.,higher education,0.08786127167630058,26790,0.08447127786915674,0.09125126548344441
2004,Later,30-45 y.,higher education,0.06473988439306358,26790,0.0617932796648598,0.06768648912126736
2004,Later,18-29 y.,general elementary,0.05433526011560694,26790,0.05162082673183242,0.05704969349938145
2004,Later,30-45 y.,general elementary,0.05317919075144509,26790,0.050492148633569364,0.05586623286932081
2004,Later,30-45 y.,vocational + Abi,0.05202312138728324,26790,0.04936382471467468,0.054682418059891796
2004,Later,66 and older,middle vocational,0.04161849710982659,26790,0.03922693247464592,0.04401006174500726
2004,Later,46-65 y.,general elementary,0.04046242774566474,26790,0.03810289137846034,0.04282196411286914
2004,Later,46-65 y.,vocational + Abi,0.035838150289017344,26790,0.03361218965638755,0.03806411092164714
2004,Later,30-45 y.,higher vocational,0.03121387283236994,26790,0.029131504749969013,0.03329624091477087
2004,Later,66 and older,general elementary,0.027745664739884393,26790,0.025778878207249226,0.02971245127251956
2004,Later,46-65 y.,higher vocational,0.025433526011560695,26790,0.023548233533377923,0.027318818489743466
2004,Later,66 and older,higher education,0.018497109826589597,26790,0.016883615496759017,0.020110604156420176
2004,Later,18-29 y.,vocational + Abi,0.015028901734104046,26790,0.013571950282056731,0.01648585318615136
2004,Later,18-29 y.,in school,0.012716763005780347,26790,0.011374990510828294,0.0140585355007324
2004,Later,66 and older,inadequately,0.011560693641618497,26790,0.01028061496136714,0.012840772321869852
2004,Later,46-65 y.,inadequately,0.010404624277456647,26790,0.009189525051681779,0.011619723503231516
2004,Later,66 and older,vocational + Abi,0.009248554913294798,26790,0.008102279409437304,0.010394830417152293
2004,Later,66 and older,higher vocational,0.006936416184971098,26790,0.00594255480654089,0.007930277563401306
2004,Later,30-45 y.,inadequately,0.004624277456647399,26790,0.0038118489034758706,0.005436706009818928
2004,Later,18-29 y.,higher education,0.003468208092485549,26790,0.0027642158600172974,0.004172200324953801
2004,Later,18-29 y.,higher vocational,0.003468208092485549,26790,0.0027642158600172974,0.004172200324953801
2004,Later,18-29 y.,inadequately,0.0023121387283236996,26790,0.0017369981592770369,0.0028872792973703622
2005,Since birth,46-65 y.,middle vocational,0.18728173932634898,25520,0.18249506960526832,0.19206840904742964
2005,Since birth,30-45 y.,middle vocational,0.15421876760166722,25520,0.149787649018957,0.15864988618437745
2005,Since birth,66 and older,middle vocational,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Since birth,46-65 y.,higher education,0.10087867522811761,25520,0.09718358905923487,0.10457376139700035
2005,Since birth,18-29 y.,middle vocational,0.07998197589275656,25520,0.07665377165989389,0.08331018012561923
2005,Since birth,30-45 y.,higher education,0.06989974090345838,25520,0.06677136881818652,0.07302811298873024
2005,Since birth,66 and older,general elementary,0.03751267320040554,25520,0.03518135124851114,0.039843995152299944
2005,Since birth,66 and older,higher education,0.03520333445984004,25520,0.03294220444930705,0.03746446447037302
2005,Since birth,46-65 y.,higher vocational,0.03249971837332432,25520,0.030324108178715507,0.03467532856793313
2005,Since birth,30-45 y.,higher vocational,0.03148586234088093,25520,0.029343334298826407,0.033628390382935455
2005,Since birth,18-29 y.,general elementary,0.029345499605722653,25520,0.027274791772207152,0.031416207439238154
2005,Since birth,30-45 y.,vocational + Abi,0.02292441140024783,25520,0.021088173637045023,0.024760649163450638
2005,Since birth,46-65 y.,general elementary,0.019882843302917654,25520,0.018170093299765336,0.02159559330606997
2005,Since birth,18-29 y.,in school,0.01875633660020277,25520,0.0170918581456105,0.020420815054795042
2005,Since birth,18-29 y.,vocational + Abi,0.01402500844880027,25520,0.01258222798887421,0.01546778890872633
2005,Since birth,66 and older,higher vocational,0.01374338177312155,25520,0.012314956561045793,0.015171806985197307
2005,Since birth,30-45 y.,general elementary,0.011771995043370507,25520,0.01044866141119273,0.013095328675548284
2005,Since birth,18-29 y.,higher education,0.010870789681198603,25520,0.00959853869339724,0.012143040668999967
2005,Since birth,46-65 y.,vocational + Abi,0.010082234989298186,25520,0.008856508129306093,0.011307961849290279
2005,Since birth,66 and older,vocational + Abi,0.004843978821673989,25520,0.003992130167304182,0.005695827476043796
2005,Since birth,18-29 y.,higher vocational,0.003266869437873155,25520,0.0025667517137070587,0.003966987162039252
2005,Since birth,18-29 y.,inadequately,0.001915061394615298,25520,0.001378658839291247,0.0024514639499393486
2005,Since birth,30-45 y.,inadequately,0.0015771093838008337,25520,0.0010902495920967457,0.0020639691755049215
2005,Since birth,46-65 y.,inadequately,0.001013856032443393,25520,0.0006233896818758991,0.001404322383010887
2005,Since birth,66 and older,inadequately,0.000957530697307649,25520,0.0005780549154111095,0.0013370064792041884
2005,Later,30-45 y.,middle vocational,0.15815085158150852,25520,0.15367404179527291,0.16262766136774412
2005,Later,46-65 y.,middle vocational,0.11678832116788321,25520,0.11284785279904122,0.1207287895367252
2005,Later,18-29 y.,middle vocational,0.0851581508515815,25520,0.08173361388122376,0.08858268782193925
2005,Later,46-65 y.,higher education,0.0851581508515815,25520,0.08173361388122376,0.08858268782193925
2005,Later,30-45 y.,higher education,0.06447688564476886,25520,0.06146356724477965,0.06749020404475807
2005,Later,30-45 y.,vocational + Abi,0.06082725060827251,25520,0.057894753644522824,0.0637597475720222
2005,Later,30-45 y.,general elementary,0.05596107055961071,25520,0.05314104077510648,0.058781100344114934
2005,Later,66 and older,middle vocational,0.045012165450121655,25520,0.04246838509424345,0.04755594580599986
2005,Later,18-29 y.,general elementary,0.043795620437956206,25520,0.041284853262885196,0.04630638761302722
2005,Later,46-65 y.,vocational + Abi,0.040145985401459854,25520,0.037737525665205045,0.04255444513771466
2005,Later,46-65 y.,general elementary,0.038929440389294405,25520,0.03655625069568315,0.04130263008290566
2005,Later,30-45 y.,higher vocational,0.031630170316301706,25520,0.02948289799185493,0.03377744264074849
2005,Later,46-65 y.,higher vocational,0.030413625304136254,25520,0.028306729375890852,0.03252052123238166
2005,Later,18-29 y.,in school,0.027980535279805353,25520,0.025957137698784518,0.03000393286082619
2005,Later,66 and older,higher education,0.025547445255474453,25520,0.02361160362932194,0.027483286881626965
2005,Later,66 and older,general elementary,0.02068126520681265,25520,0.018935176434844797,0.022427353978780505
2005,Later,18-29 y.,vocational + Abi,0.01824817518248175,25520,0.016605974169519026,0.019890376195444474
2005,Later,66 and older,inadequately,0.012165450121654502,25520,0.01082045120846372,0.013510449034845284
2005,Later,66 and older,vocational + Abi,0.00851581508515815,25520,0.0073884314064980045,0.009643198763818297
2005,Later,66 and older,higher vocational,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Later,30-45 y.,inadequately,0.006082725060827251,25520,0.005128743568610316,0.007036706553044186
2005,Later,46-65 y.,inadequately,0.006082725060827251,25520,0.005128743568610316,0.007036706553044186
2005,Later,18-29 y.,higher education,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,18-29 y.,higher vocational,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,Later,18-29 y.,inadequately,0.0012165450121654502,25520,0.00078886840375843,0.0016442216205724703
2006,Since birth,46-65 y.,middle vocational,0.1889147889147889,27321,0.1842731217496012,0.19355645607997662
2006,Since birth,30-45 y.,middle vocational,0.14612794612794613,27321,0.1419393275392485,0.15031656471664376
2006,Since birth,66 and older,middle vocational,0.11452991452991453,27321,0.1107537214603013,0.11830610759952775
2006,Since birth,46-65 y.,higher education,0.10111370111370112,27321,0.0975387907260517,0.10468861150135053
2006,Since birth,18-29 y.,middle vocational,0.07733747733747734,27321,0.07416992195583563,0.08050503271911905
2006,Since birth,30-45 y.,higher education,0.06744366744366745,27321,0.06446983905759886,0.07041749582973604
2006,Since birth,66 and older,higher education,0.039316239316239315,27321,0.03701170072335864,0.04162077790911999
2006,Since birth,66 and older,general elementary,0.03926443926443927,27321,0.0369613572247393,0.04156752130413924
2006,Since birth,46-65 y.,higher vocational,0.03108003108003108,27321,0.029022281834120506,0.033137780325941654
2006,Since birth,18-29 y.,general elementary,0.02937062937062937,27321,0.027368504702939285,0.031372754038319454
2006,Since birth,30-45 y.,higher vocational,0.02905982905982906,27321,0.027068006999031977,0.031051651120626144
2006,Since birth,30-45 y.,vocational + Abi,0.023672623672623672,27321,0.021869901890368526,0.02547534545487882
2006,Since birth,46-65 y.,general elementary,0.020512820512820513,27321,0.018832005789658237,0.02219363523598279
2006,Since birth,18-29 y.,in school,0.01673141673141673,27321,0.01521048326749406,0.018252350195339405
2006,Since birth,66 and older,higher vocational,0.015436415436415437,27321,0.013974565177007707,0.016898265695823166
2006,Since birth,18-29 y.,vocational + Abi,0.013312613312613313,27321,0.011953582752748996,0.01467164387247763
2006,Since birth,18-29 y.,higher education,0.011706811706811707,27321,0.010431342455164052,0.012982280958459363
2006,Since birth,30-45 y.,general elementary,0.010722610722610723,27321,0.00950132554287281,0.011943895902348636
2006,Since birth,46-65 y.,vocational + Abi,0.010256410256410256,27321,0.009061688378344767,0.011451132134475746
2006,Since birth,66 and older,vocational + Abi,0.004869204869204869,27321,0.004043781267775097,0.005694628470634641
2006,Since birth,18-29 y.,higher vocational,0.003056203056203056,27321,0.0024016660340497645,0.0037107400783563476
2006,Since birth,18-29 y.,inadequately,0.0019684019684019683,27321,0.0014428244055118616,0.002493979531292075
2006,Since birth,30-45 y.,inadequately,0.0017094017094017094,27321,0.001219557099936004,0.002199246318867415
2006,Since birth,46-65 y.,inadequately,0.001036001036001036,27321,0.0006545289280623864,0.0014174731439396857
2006,Since birth,66 and older,inadequately,0.001036001036001036,27321,0.0006545289280623864,0.0014174731439396857
2006,Since birth,66 and older,in school,0.0002072002072002072,27321,3.65299390721729e-05,0.0003778704753282415
2006,Since birth,46-65 y.,in school,0.0001554001554001554,27321,7.591538638978542e-06,0.0003032087721613323
2006,Since birth,30-45 y.,in school,5.18000518000518e-05,27321,-3.354171392696426e-05,0.00013714181752706787
2006,Later,30-45 y.,middle vocational,0.15349887133182843,27321,0.14922448138531955,0.15777326127833732
2006,Later,46-65 y.,middle vocational,0.12189616252821671,27321,0.11801666276175889,0.12577566229467452
2006,Later,18-29 y.,middle vocational,0.08690744920993228,27321,0.08356708611226074,0.09024781230760381
2006,Later,46-65 y.,higher education,0.0835214446952596,27321,0.08024073404633976,0.08680215534417944
2006,Later,30-45 y.,vocational + Abi,0.062076749435665914,27321,0.05921549874535826,0.06493800012597357
2006,Later,30-45 y.,higher education,0.05869074492099323,27321,0.05590360513418783,0.06147788470779863
2006,Later,66 and older,middle vocational,0.055304740406320545,27321,0.05259433145568145,0.05801514935695964
2006,Later,30-45 y.,general elementary,0.05191873589164785,27321,0.049287906938956585,0.05454956484433912
2006,Later,18-29 y.,general elementary,0.045146726862302484,27321,0.04268472015925379,0.047608733565351176
2006,Later,46-65 y.,general elementary,0.040632054176072234,27321,0.03829087438279602,0.04297323396934845
2006,Later,46-65 y.,vocational + Abi,0.0327313769751693,27321,0.030621469242806905,0.03484128470753169
2006,Later,30-45 y.,higher vocational,0.030474040632054177,27321,0.028435813784537068,0.03251226747957129
2006,Later,46-65 y.,higher vocational,0.030474040632054177,27321,0.028435813784537068,0.03251226747957129
2006,Later,18-29 y.,in school,0.02708803611738149,27321,0.025163024709282576,0.029013047525480402
2006,Later,66 and older,higher education,0.025959367945823927,27321,0.02407379486376345,0.027844941027884405
2006,Later,66 and older,general elementary,0.022573363431151242,27321,0.0208120039654827,0.024334722896819785
2006,Later,18-29 y.,vocational + Abi,0.01805869074492099,27321,0.016479648782166477,0.019637732707675506
2006,Later,66 and older,inadequately,0.012415349887133182,27321,0.011102320570458523,0.013728379203807841
2006,Later,66 and older,vocational + Abi,0.009029345372460496,27321,0.007907672271076093,0.010151018473844899
2006,Later,18-29 y.,higher education,0.009029345372460496,27321,0.007907672271076093,0.010151018473844899
2006,Later,66 and older,higher vocational,0.007900677200902935,27321,0.006850850748721599,0.008950503653084271
2006,Later,30-45 y.,inadequately,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,18-29 y.,higher vocational,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,46-65 y.,inadequately,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,18-29 y.,inadequately,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2007,Since birth,46-65 y.,middle vocational,0.18753456476053534,25385,0.1827326925655749,0.1923364369554958
2007,Since birth,30-45 y.,middle vocational,0.13930981086163036,25385,0.13505008387741446,0.14356953784584625
2007,Since birth,66 and older,middle vocational,0.12089370644840172,25385,0.11688328486937016,0.12490412802743328
2007,Since birth,46-65 y.,higher education,0.10186926224975114,25385,0.09814826929308591,0.10559025520641636
2007,Since birth,18-29 y.,middle vocational,0.0777015816834421,25385,0.07440838136239104,0.08099478200449316
2007,Since birth,30-45 y.,higher education,0.06874239575268222,25385,0.06562985722901206,0.07185493427635238
2007,Since birth,66 and older,higher education,0.04302621391439,25385,0.040529986926228515,0.04552244090255149
2007,Since birth,66 and older,general elementary,0.03821479924787081,25385,0.035856372868756606,0.04057322562698501
2007,Since birth,46-65 y.,higher vocational,0.031246543523946468,25385,0.02910624125702262,0.03338684579087031
2007,Since birth,18-29 y.,general elementary,0.02859196991483243,25385,0.026541797568822918,0.030642142260841942
2007,Since birth,30-45 y.,higher vocational,0.02765180842827121,25385,0.025634649287387696,0.029668967569154724
2007,Since birth,30-45 y.,vocational + Abi,0.02422298418316558,25385,0.022331700819487564,0.026114267546843595
2007,Since birth,46-65 y.,general elementary,0.01874792611436788,25385,0.017079394660878874,0.02041645756785689
2007,Since birth,18-29 y.,in school,0.016978210374958523,25385,0.015388950147257269,0.01856747060265978
2007,Since birth,66 and older,higher vocational,0.016369870589536557,25385,0.014808859378636205,0.017930881800436907
2007,Since birth,18-29 y.,vocational + Abi,0.01283043911071784,25385,0.011445967275253016,0.014214910946182664
2007,Since birth,18-29 y.,higher education,0.011171330605021568,25385,0.009878384373940655,0.01246427683610248
2007,Since birth,46-65 y.,vocational + Abi,0.010839508903882314,25385,0.009565695919527292,0.012113321888237336
2007,Since birth,30-45 y.,general elementary,0.009678132949894924,25385,0.008473786425282735,0.010882479474507113
2007,Since birth,66 and older,vocational + Abi,0.005751576153080412,25385,0.004821307514284437,0.006681844791876387
2007,Since birth,18-29 y.,higher vocational,0.002875788076540206,25385,0.0022170381834207614,0.0035345379696596502
2007,Since birth,18-29 y.,inadequately,0.0018250193562658998,25385,0.0012999646386274001,0.0023500740739043997
2007,Since birth,30-45 y.,inadequately,0.0014931976551266454,25385,0.0010181888599252965,0.001968206450327994
2007,Since birth,46-65 y.,inadequately,0.001327286804557018,25385,0.0008794070126266422,0.0017751665964873939
2007,Since birth,66 and older,inadequately,0.0011060723371308485,25385,0.0006971706152368876,0.0015149740590248094
2007,Later,30-45 y.,middle vocational,0.14775413711583923,25385,0.14338878014494552,0.15211949408673295
2007,Later,46-65 y.,middle vocational,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
