year,age_gr,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,inadequately,Seit Geburt,0.0018756312220458808,28961,0.0013773031523474023,0.0023739592917443593
2002,66 und älter,middle vocational,Erst spaeter,0.0015870725725003606,28961,0.0011286111627515222,0.002045533982249199
2002,46-65 J.,general elemantary,Erst spaeter,0.0013466070312124273,28961,0.0009242525325603818,0.0017689615298644727
2002,18-29 J.,inadequately,Seit Geburt,0.0012985139229548406,28961,0.0008837600521418858,0.0017132677937677955
2002,30-45 J.,higher vocational,Erst spaeter,0.0012985139229548406,28961,0.0008837600521418858,0.0017132677937677955
2002,66 und älter,general elemantary,Erst spaeter,0.0012504208146972538,28961,0.0008434102367457397,0.001657431392648768
2002,46-65 J.,higher vocational,Erst spaeter,0.0012023277064396672,28961,0.0008032113898577595,0.0016014440230215747
2002,46-65 J.,vocational + Abi,Erst spaeter,0.001106141489924494,28961,0.0007233041347473372,0.0014889788451016507
2002,46-65 J.,inadequately,Seit Geburt,0.0008656759486365604,28961,0.0005269574546165971,0.0012043944426565235
2002,66 und älter,inadequately,Seit Geburt,0.000769489732121387,28961,0.00045012750208829415,0.0010888519621544798
2002,66 und älter,higher education,Erst spaeter,0.0006733035156062136,28961,0.00037455312597999235,0.0009720539052324349
2002,30-45 J.,-1,Seit Geburt,0.0005771172990910403,28961,0.000300514872887873,0.0008537197252942076
2002,66 und älter,inadequately,Erst spaeter,0.0005771172990910403,28961,0.000300514872887873,0.0008537197252942076
2002,18-29 J.,vocational + Abi,Erst spaeter,0.0005290241908334535,28961,0.00026419115814608297,0.0007938572235208241
2002,66 und älter,vocational + Abi,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,46-65 J.,inadequately,Erst spaeter,0.0004328379743182802,28961,0.0001932759564473842,0.0006723999921891762
2002,18-29 J.,in school,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,18-29 J.,higher vocational,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,66 und älter,higher vocational,Erst spaeter,0.0003847448660606935,28961,0.0001588781961214354,0.0006106115359999516
2002,18-29 J.,-1,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,66 und älter,-1,Seit Geburt,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,18-29 J.,higher education,Erst spaeter,0.00024046554128793343,28961,6.188937416869381e-05,0.0004190417084071731
2002,30-45 J.,inadequately,Erst spaeter,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,46-65 J.,-1,Seit Geburt,0.00014427932477276007,28961,5.948166620895525e-06,0.00028261048292462464
2002,18-29 J.,inadequately,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2003,46-65 J.,middle vocational,Seit Geburt,0.17937242030931425,27727,0.17485640382427475,0.18388843679435374
2003,30-45 J.,middle vocational,Seit Geburt,0.1586354368690636,27727,0.15433515579498205,0.16293571794314513
2003,46-65 J.,higher education,Seit Geburt,0.09269481326769108,27727,0.08928124145358024,0.09610838508180192
2003,66 und älter,middle vocational,Seit Geburt,0.090208364413944,27727,0.08683627560176523,0.09358045322612278
2003,18-29 J.,middle vocational,Seit Geburt,0.07523994231438659,27727,0.0721350725453726,0.07834481208340058
2003,30-45 J.,higher education,Seit Geburt,0.07096325028594162,27727,0.06794094850917326,0.07398555206270999
2003,66 und älter,general elemantary,Seit Geburt,0.03490974190660898,27727,0.03274920387750117,0.03707027993571679
2003,30-45 J.,higher vocational,Seit Geburt,0.031528171465512955,27727,0.029471345633015508,0.0335849972980104
2003,46-65 J.,higher vocational,Seit Geburt,0.030086031130339648,27727,0.028075301455031065,0.03209676080564823
2003,18-29 J.,general elemantary,Seit Geburt,0.029091451588840817,27727,0.027113222933109114,0.03106968024457252
2003,66 und älter,higher education,Seit Geburt,0.02695310557461833,27727,0.025046872845936798,0.028859338303299863
2003,46-65 J.,general elemantary,Seit Geburt,0.02252722661494853,27727,0.02078055674482752,0.02427389648506954
2003,30-45 J.,vocational + Abi,Seit Geburt,0.022129394798348998,27727,0.02039786450378497,0.023860925092913026
2003,18-29 J.,in school,Seit Geburt,0.015714356755681537,27727,0.014250449680828281,0.017178263830534793
2003,18-29 J.,vocational + Abi,Seit Geburt,0.01203441245213586,27727,0.010750935764143382,0.013317889140128337
2003,66 und älter,higher vocational,Seit Geburt,0.011835496543836093,27727,0.010562543170651155,0.013108449917021031
2003,30-45 J.,general elemantary,Seit Geburt,0.010890645979412203,27727,0.009668976835176594,0.012112315123647813
2003,18-29 J.,higher education,Seit Geburt,0.009050673827639365,27727,0.0079359409496341,0.010165406705644631
2003,18-29 J.,-1,Seit Geburt,0.008652842011039833,27727,0.007562665299941291,0.009743018722138376
2003,46-65 J.,vocational + Abi,Seit Geburt,0.008503655079815008,27727,0.007422835989218038,0.009584474170411977
2003,30-45 J.,middle vocational,Erst spaeter,0.007160972698791586,27727,0.006168473741097335,0.008153471656485837
2003,46-65 J.,middle vocational,Erst spaeter,0.005221542592868864,27727,0.004373207898914949,0.0060698772868227795
2003,18-29 J.,middle vocational,Erst spaeter,0.00412750509722015,27727,0.0033728468750607943,0.0048821633193795065
2003,18-29 J.,higher vocational,Seit Geburt,0.004077776120145209,27727,0.003327659080266562,0.004827893160023856
2003,66 und älter,vocational + Abi,Seit Geburt,0.004028047143070267,27727,0.0032824994051652615,0.004773594880975273
2003,46-65 J.,higher education,Erst spaeter,0.0038788602118454423,27727,0.0031471943824913076,0.004610526041199577
2003,30-45 J.,higher education,Erst spaeter,0.002784822716196728,27727,0.002164528336108476,0.00340511709628498
2003,30-45 J.,vocational + Abi,Erst spaeter,0.0024864488537470783,27727,0.001900238078007294,0.0030726596294868625
2003,18-29 J.,general elemantary,Erst spaeter,0.0024367198766721367,27727,0.0018563863509262284,0.003017053402418045
2003,30-45 J.,general elemantary,Erst spaeter,0.0021383460142224875,27727,0.0015946216579396817,0.002682070370505293
2003,30-45 J.,inadequately,Seit Geburt,0.0019394301059227211,27727,0.0014215608302718705,0.002457299381573572
2003,46-65 J.,general elemantary,Erst spaeter,0.001839972151772838,27727,0.0013355311932856926,0.0023444131102599835
2003,66 und älter,middle vocational,Erst spaeter,0.001839972151772838,27727,0.0013355311932856926,0.0023444131102599835
2003,18-29 J.,inadequately,Seit Geburt,0.0015913272663981301,27727,0.0011221482778347323,0.0020605062549615277
2003,30-45 J.,higher vocational,Erst spaeter,0.001491869312248247,27727,0.0010375660836211172,0.001946172540875377
2003,66 und älter,general elemantary,Erst spaeter,0.0012929534039484807,27727,0.0008699779899715477,0.0017159288179254136
2003,46-65 J.,vocational + Abi,Erst spaeter,0.0012929534039484807,27727,0.0008699779899715477,0.0017159288179254136
2003,46-65 J.,higher vocational,Erst spaeter,0.0011934954497985976,27727,0.0007870935823259934,0.0015998973172712018
2003,66 und älter,inadequately,Seit Geburt,0.0009945795414988314,27727,0.0006235501507191436,0.0013656089322785193
2003,30-45 J.,-1,Seit Geburt,0.0007956636331990651,27727,0.0004637718202153652,0.001127555446182765
2003,18-29 J.,vocational + Abi,Erst spaeter,0.0007956636331990651,27727,0.0004637718202153652,0.001127555446182765
2003,46-65 J.,inadequately,Seit Geburt,0.0007956636331990651,27727,0.0004637718202153652,0.001127555446182765
2003,66 und älter,higher education,Erst spaeter,0.0007459346561241235,27727,0.0004245737934792131,0.001067295518769034
2003,18-29 J.,in school,Erst spaeter,0.000696205679049182,27727,0.0003857338650474304,0.0010066774930509335
2003,66 und älter,inadequately,Erst spaeter,0.0006464767019742403,27727,0.00034729113201041525,0.0009456622719380655
2003,18-29 J.,-1,Erst spaeter,0.0004972897707494157,27727,0.00023486708186371458,0.0007597124596351169
2003,66 und älter,vocational + Abi,Erst spaeter,0.0004972897707494157,27727,0.00023486708186371458,0.0007597124596351169
2003,46-65 J.,inadequately,Erst spaeter,0.000348102839524591,27727,0.00012852788050632082,0.0005676777985428611
2003,66 und älter,higher vocational,Erst spaeter,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,46-65 J.,-1,Seit Geburt,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,18-29 J.,higher education,Erst spaeter,0.00019891590829976627,27727,3.292045585543145e-05,0.0003649113607441011
2003,18-29 J.,inadequately,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,18-29 J.,higher vocational,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,66 und älter,-1,Seit Geburt,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,30-45 J.,inadequately,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,30-45 J.,in school,Seit Geburt,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2004,46-65 J.,middle vocational,Seit Geburt,0.17796998219282625,26790,0.17338975594256212,0.1825502084430904
2004,30-45 J.,middle vocational,Seit Geburt,0.15115746629356397,26790,0.14686805112849097,0.15544688145863697
2004,66 und älter,middle vocational,Seit Geburt,0.09585347239888069,26790,0.09232819700985073,0.09937874778791064
2004,46-65 J.,higher education,Seit Geburt,0.09458153141694225,26790,0.09107726142387067,0.09808580141001384
2004,18-29 J.,middle vocational,Seit Geburt,0.07534978377003307,26790,0.0721889660055103,0.07851060153455584
2004,30-45 J.,higher education,Seit Geburt,0.06781989315695752,26790,0.06480898033927077,0.07083080597464428
2004,66 und älter,general elemantary,Seit Geburt,0.035003815822945816,26790,0.032802967020919456,0.03720466462497218
2004,30-45 J.,higher vocational,Seit Geburt,0.030730094123632663,26790,0.02866341037591305,0.032796777871352274
2004,66 und älter,higher education,Seit Geburt,0.030068684813024677,26790,0.028023665463763083,0.03211370416228627
2004,46-65 J.,higher vocational,Seit Geburt,0.0299669295344696,26790,0.02792526630047637,0.03200859276846283
2004,18-29 J.,general elemantary,Seit Geburt,0.02869498855253116,26790,0.02669581472647193,0.030694162378590392
2004,30-45 J.,vocational + Abi,Seit Geburt,0.02218265072500636,26790,0.020419029550587352,0.023946271899425366
2004,46-65 J.,general elemantary,Seit Geburt,0.020300178071737472,26790,0.018611424996548973,0.02198893114692597
2004,18-29 J.,in school,Seit Geburt,0.01638259984736708,26790,0.01486249260655126,0.017902707088182902
2004,66 und älter,higher vocational,Seit Geburt,0.01251589926227423,26790,0.011184630320994374,0.013847168203554087
2004,18-29 J.,vocational + Abi,Seit Geburt,0.012414143983719155,26790,0.011088229439918018,0.013740058527520293
2004,30-45 J.,general elemantary,Seit Geburt,0.011040447723225643,26790,0.00978917400649066,0.012291721439960625
2004,18-29 J.,-1,Seit Geburt,0.00987026201984228,26790,0.008686457189576797,0.011054066850107763
2004,46-65 J.,vocational + Abi,Seit Geburt,0.009564996184177055,26790,0.008399461758685344,0.010730530609668765
2004,18-29 J.,higher education,Seit Geburt,0.009412363266344441,26790,0.008256076630009306,0.010568649902679576
2004,30-45 J.,middle vocational,Erst spaeter,0.006817603663190028,26790,0.005832231937823836,0.00780297538855622
2004,46-65 J.,middle vocational,Erst spaeter,0.005240396845586364,26790,0.004375805521848479,0.0061049881693242495
2004,18-29 J.,middle vocational,Erst spaeter,0.0049860086491986776,26790,0.00414255577572267,0.005829461522674685
2004,66 und älter,vocational + Abi,Seit Geburt,0.004222844060035614,26790,0.003446322861610374,0.004999365258460855
2004,18-29 J.,higher vocational,Seit Geburt,0.003968455863647927,26790,0.003215590984139288,0.004721320743156565
2004,46-65 J.,higher education,Erst spaeter,0.0038667005850928516,26790,0.0031235125387343347,0.004609888631451368
2004,30-45 J.,higher education,Erst spaeter,0.002849147799542101,26790,0.0022108730904393478,0.0034874225086448545
2004,18-29 J.,general elemantary,Erst spaeter,0.0023912490460442637,26790,0.0018063751418919208,0.0029761229501966066
2004,30-45 J.,general elemantary,Erst spaeter,0.002340371406766726,26790,0.0017617382638793414,0.0029190045496541106
2004,30-45 J.,vocational + Abi,Erst spaeter,0.0022894937674891886,26790,0.0017171700811349738,0.0028618174538434034
2004,66 und älter,middle vocational,Erst spaeter,0.0018315950139913507,26790,0.001319575691780811,0.0023436143362018905
2004,46-65 J.,general elemantary,Erst spaeter,0.0017807173747138134,26790,0.001275846648209044,0.002285588101218583
2004,30-45 J.,inadequately,Seit Geburt,0.0017298397354362758,26790,0.0012322210337469366,0.002227458437125615
2004,46-65 J.,vocational + Abi,Erst spaeter,0.0015772068176036632,26790,0.001102012453801151,0.0020524011814061754
2004,18-29 J.,inadequately,Seit Geburt,0.0015772068176036632,26790,0.001102012453801151,0.0020524011814061754
2004,30-45 J.,higher vocational,Erst spaeter,0.001373696260493513,26790,0.0009301728244744409,0.0018172196965125851
2004,66 und älter,general elemantary,Erst spaeter,0.0012210633426609006,26790,0.000802873482020775,0.0016392532033010262
2004,46-65 J.,higher vocational,Erst spaeter,0.0011193080641058255,26790,0.0007189013602450459,0.0015197147679666052
2004,66 und älter,inadequately,Seit Geburt,0.001068430424828288,26790,0.0006772197406549101,0.001459641109001666
2004,66 und älter,higher education,Erst spaeter,0.0008140422284406004,26790,0.00047252207038196324,0.0011555623864992375
2004,18-29 J.,-1,Erst spaeter,0.0008140422284406004,26790,0.00047252207038196324,0.0011555623864992375
2004,30-45 J.,-1,Seit Geburt,0.0007122869498855253,26790,0.0003928078280088184,0.0010317660717622322
2004,46-65 J.,inadequately,Seit Geburt,0.0007122869498855253,26790,0.0003928078280088184,0.0010317660717622322
2004,18-29 J.,vocational + Abi,Erst spaeter,0.0006614093106079877,26790,0.0003535436885746166,0.0009692749326413589
2004,18-29 J.,in school,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,66 und älter,inadequately,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,46-65 J.,inadequately,Erst spaeter,0.0004578987534978377,26790,0.0002017129905450659,0.0007140845164506095
2004,66 und älter,vocational + Abi,Erst spaeter,0.0004070211142203002,26790,0.00016548071350095753,0.0006485615149396429
2004,66 und älter,higher vocational,Erst spaeter,0.00030526583566522515,26790,9.607506594857474e-05,0.0005144566053818755
2004,30-45 J.,inadequately,Erst spaeter,0.0002035105571101501,26790,3.269831636114551e-05,0.0003743227978591547
2004,46-65 J.,-1,Seit Geburt,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,66 und älter,-1,Seit Geburt,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,18-29 J.,higher education,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,18-29 J.,higher vocational,Erst spaeter,0.00015263291783261258,26790,4.701414241434497e-06,0.00030056442142379063
2004,18-29 J.,inadequately,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2005,46-65 J.,middle vocational,Seit Geburt,0.17650493682981208,25520,0.17182731976912252,0.18118255389050164
2005,30-45 J.,middle vocational,Seit Geburt,0.14534451640301518,25520,0.14102026829884806,0.1496687645071823
2005,66 und älter,middle vocational,Seit Geburt,0.09995753264677779,25520,0.0962774717881272,0.10363759350542837
2005,46-65 J.,higher education,Seit Geburt,0.09507378702622359,25520,0.09147502841341845,0.09867254563902872
2005,18-29 J.,middle vocational,Seit Geburt,0.0753795519694235,25520,0.07214045269304689,0.07861865124580011
2005,30-45 J.,higher education,Seit Geburt,0.06587748168595392,25520,0.06283389166477464,0.0689210717071332
2005,66 und älter,general elemantary,Seit Geburt,0.03535407155749018,25520,0.033088282774611136,0.037619860340369224
2005,66 und älter,higher education,Seit Geburt,0.0331776197048519,25520,0.0309802066707258,0.03537503273897799
2005,46-65 J.,higher vocational,Seit Geburt,0.03062957851151927,25520,0.02851545123960441,0.03274370578343413
2005,30-45 J.,higher vocational,Seit Geburt,0.029674063064019533,25520,0.02759214772900265,0.03175597839903641
2005,18-29 J.,general elemantary,Seit Geburt,0.02765686378596454,25520,0.025644868410678572,0.02966885916125051
2005,30-45 J.,vocational + Abi,Seit Geburt,0.021605265951799554,25520,0.019821439507019024,0.023389092396580085
2005,46-65 J.,general elemantary,Seit Geburt,0.01873871960930035,25520,0.017075008088835233,0.020402431129765468
2005,18-29 J.,in school,Seit Geburt,0.01767703577874509,25520,0.016060268149335,0.01929380340815518
2005,18-29 J.,vocational + Abi,Seit Geburt,0.013217963690412995,25520,0.011816736258211485,0.014619191122614505
2005,66 und älter,higher vocational,Seit Geburt,0.012952542732774179,25520,0.01156526865816904,0.014339816807379318
2005,18-29 J.,-1,Seit Geburt,0.01189085890221892,25520,0.01056094107482211,0.01322077672961573
2005,30-45 J.,general elemantary,Seit Geburt,0.011094596029302474,25520,0.009809460713743962,0.012379731344860985
2005,18-29 J.,higher education,Seit Geburt,0.010245248964858265,25520,0.009009754533954856,0.011480743395761673
2005,46-65 J.,vocational + Abi,Seit Geburt,0.009502070283469582,25520,0.008311783417120019,0.010692357149819146
2005,30-45 J.,middle vocational,Erst spaeter,0.006900944898609194,25520,0.005885242915148502,0.007916646882069885
2005,46-65 J.,middle vocational,Erst spaeter,0.005096082386665251,25520,0.0042224584456089865,0.005969706327721516
2005,66 und älter,vocational + Abi,Seit Geburt,0.004565240471387621,25520,0.0037381481925684206,0.005392332750206821
2005,46-65 J.,higher education,Erst spaeter,0.003715893406943412,25520,0.0029693776805708376,0.004462409133315986
2005,18-29 J.,middle vocational,Erst spaeter,0.003715893406943412,25520,0.0029693776805708376,0.004462409133315986
2005,18-29 J.,higher vocational,Seit Geburt,0.003078883108610256,25520,0.0023991432536426536,0.0037586229635778582
2005,30-45 J.,higher education,Erst spaeter,0.0028134621509714407,25520,0.0021635951598705985,0.003463329142072283
2005,30-45 J.,vocational + Abi,Erst spaeter,0.0026542095763881514,25520,0.0020229525550863247,0.003285466597689978
2005,30-45 J.,general elemantary,Erst spaeter,0.0024418728102770996,25520,0.0018363278953367817,0.0030474177252174176
2005,66 und älter,middle vocational,Erst spaeter,0.001964115086527232,25520,0.0014208994276823177,0.0025073307453721467
2005,18-29 J.,general elemantary,Erst spaeter,0.0019110308949994693,25520,0.0013751920200768966,0.002446869769922042
2005,18-29 J.,inadequately,Seit Geburt,0.0018048625119439431,25520,0.0012840930327521686,0.0023256319911357176
2005,46-65 J.,vocational + Abi,Erst spaeter,0.00175177832041618,25520,0.001238710729183717,0.002264845911648643
2005,46-65 J.,general elemantary,Erst spaeter,0.001698694128888417,25520,0.0011934466573404277,0.0022039416004364064
2005,30-45 J.,inadequately,Seit Geburt,0.001486357362777365,25520,0.0010136913697047665,0.0019590233558499635
2005,30-45 J.,higher vocational,Erst spaeter,0.0013801889797218389,25520,0.0009246924183067048,0.001835685541136973
2005,46-65 J.,higher vocational,Erst spaeter,0.0013271047881940757,25520,0.0008804417909427013,0.00177376778544545
2005,18-29 J.,in school,Erst spaeter,0.0012209364051385498,25520,0.0007924895364720168,0.0016493832738050827
2005,66 und älter,higher education,Erst spaeter,0.0011147680220830237,25520,0.0007053511051202364,0.001524184939045811
2005,46-65 J.,inadequately,Seit Geburt,0.0009555154474997346,25520,0.0005764388220509517,0.0013345920729485176
2005,18-29 J.,-1,Erst spaeter,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2005,66 und älter,inadequately,Seit Geburt,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2005,66 und älter,general elemantary,Erst spaeter,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2005,18-29 J.,vocational + Abi,Erst spaeter,0.0007962628729164455,25520,0.0004501872618395224,0.0011423384839933685
2005,66 und älter,inadequately,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2005,30-45 J.,-1,Seit Geburt,0.0004777577237498673,25520,0.00020964598680714875,0.0007458694606925859
2005,46-65 J.,-1,Seit Geburt,0.00037158934069434125,25520,0.00013512445663824935,0.0006080542247504331
2005,66 und älter,vocational + Abi,Erst spaeter,0.00037158934069434125,25520,0.00013512445663824935,0.0006080542247504331
2005,66 und älter,higher vocational,Erst spaeter,0.0003185051491665782,25520,9.957539383398666e-05,0.0005374349044991697
2005,66 und älter,-1,Seit Geburt,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,46-65 J.,inadequately,Erst spaeter,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,30-45 J.,inadequately,Erst spaeter,0.0002654209576388152,25520,6.55610422844328e-05,0.0004652808729931976
2005,18-29 J.,higher education,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,18-29 J.,higher vocational,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,18-29 J.,inadequately,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2006,46-65 J.,middle vocational,Seit Geburt,0.17816316560820714,27321,0.17362573979743076,0.1827005914189835
2006,30-45 J.,middle vocational,Seit Geburt,0.1378114313629702,27321,0.13372399007337454,0.14189887265256584
2006,66 und älter,middle vocational,Seit Geburt,0.10801172447484123,27321,0.10433108907620828,0.11169235987347417
2006,46-65 J.,higher education,Seit Geburt,0.09535906204201271,27321,0.09187627532375156,0.09884184876027385
2006,18-29 J.,middle vocational,Seit Geburt,0.07293600390815828,27321,0.06985257730060249,0.07601943051571408
2006,30-45 J.,higher education,Seit Geburt,0.06360527601367856,27321,0.06071137397657192,0.0664991780507852
2006,66 und älter,higher education,Seit Geburt,0.03707865168539326,27321,0.03483804746349379,0.03931925590729273
2006,66 und älter,general elemantary,Seit Geburt,0.03702979970688813,27321,0.0347906151971276,0.03926898421664865
2006,46-65 J.,higher vocational,Seit Geburt,0.029311187103077674,27321,0.027311028236223694,0.03131134596993165
2006,18-29 J.,general elemantary,Seit Geburt,0.027699071812408403,27321,0.02575308123080973,0.029645062394007077
2006,30-45 J.,higher vocational,Seit Geburt,0.027405959941377626,27321,0.02547000124695261,0.02934191863580264
2006,30-45 J.,vocational + Abi,Seit Geburt,0.022325354176844163,27321,0.020573475079816442,0.024077233273871883
2006,46-65 J.,general elemantary,Seit Geburt,0.019345383488031265,27321,0.01771212664710578,0.02097864032895675
2006,18-29 J.,in school,Seit Geburt,0.015779189057156816,27321,0.014301454643202075,0.01725692347111156
2006,66 und älter,higher vocational,Seit Geburt,0.014557889594528578,27321,0.013137614260100173,0.015978164928956984
2006,18-29 J.,vocational + Abi,Seit Geburt,0.01255495847581827,27321,0.011234660727232372,0.013875256224404168
2006,18-29 J.,-1,Seit Geburt,0.011138251099169516,27321,0.009893782144729654,0.012382720053609379
2006,18-29 J.,higher education,Seit Geburt,0.011040547142159258,27321,0.009801487199614751,0.012279607084703765
2006,30-45 J.,general elemantary,Seit Geburt,0.010112359550561797,27321,0.008925970914825316,0.011298748186298278
2006,46-65 J.,vocational + Abi,Seit Geburt,0.009672691744015633,27321,0.008512123115416693,0.010833260372614572
2006,30-45 J.,middle vocational,Erst spaeter,0.006643869076697606,27321,0.005680548589058303,0.007607189564336909
2006,46-65 J.,middle vocational,Erst spaeter,0.005276013678553982,27321,0.004416976367211976,0.006135050989895988
2006,66 und älter,vocational + Abi,Seit Geburt,0.004592085979482169,27321,0.0037903833171529905,0.005393788641811347
2006,18-29 J.,middle vocational,Erst spaeter,0.0037616023448949682,27321,0.0030357039179798144,0.004487500771810122
2006,46-65 J.,higher education,Erst spaeter,0.00361504640937958,27321,0.0029033770062579455,0.004326715812501214
2006,18-29 J.,higher vocational,Seit Geburt,0.002882266731802638,27321,0.002246572778844115,0.003517960684761161
2006,30-45 J.,vocational + Abi,Erst spaeter,0.00268685881778212,27321,0.0020730318426798637,0.0033006857928843765
2006,30-45 J.,higher education,Erst spaeter,0.002540302882266732,27321,0.0019434075199146047,0.003137198244618859
2006,66 und älter,middle vocational,Erst spaeter,0.0023937469467513435,27321,0.0018142829257654547,0.0029732109677372324
2006,30-45 J.,general elemantary,Erst spaeter,0.0022471910112359553,27321,0.0016857046005169084,0.002808677421955002
2006,18-29 J.,general elemantary,Erst spaeter,0.0019540791402051783,27321,0.0014304134602257641,0.0024777448201845926
2006,18-29 J.,inadequately,Seit Geburt,0.0018563751831949195,27321,0.0013459440318166537,0.002366806334573185
2006,46-65 J.,general elemantary,Erst spaeter,0.0017586712261846605,27321,0.0012618297105415482,0.0022555127418277727
