year,age_gr,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,in school,Seit Geburt,0.0158785990653736,27727,0.014407184469738564,0.017350013661008634
2003,18-29 J.,vocational + Abi,Seit Geburt,0.012160192955127883,27727,0.01087010855187452,0.013450277358381247
2003,66 und älter,higher vocational,Seit Geburt,0.011959198030249736,27727,0.010679689756365095,0.013238706304134377
2003,30-45 J.,general elemantary,Seit Geburt,0.011004472137078539,27727,0.009776505969127018,0.01223243830503006
2003,18-29 J.,higher education,Seit Geburt,0.009145269081955681,27727,0.008024779383869326,0.010265758780042036
2003,46-65 J.,vocational + Abi,Seit Geburt,0.008592533038540778,27727,0.007506129107811357,0.009678936969270198
2003,30-45 J.,middle vocational,Erst spaeter,0.007235817295613286,27727,0.0062381827565664415,0.00823345183466013
2003,46-65 J.,middle vocational,Erst spaeter,0.005276116778051354,27727,0.004423383714369962,0.0061288498417327465
2003,18-29 J.,middle vocational,Erst spaeter,0.004170644691221546,27727,0.003412069406678511,0.004929219975764581
2003,18-29 J.,higher vocational,Seit Geburt,0.00412039596000201,27727,0.0033663852312234,0.00487440668878062
2003,66 und älter,vocational + Abi,Seit Geburt,0.0040701472287824735,27727,0.003320729323843534,0.004819565133721413
2003,46-65 J.,higher education,Erst spaeter,0.003919401035123863,27727,0.0031839365222823372,0.004654865547965389
2003,30-45 J.,higher education,Erst spaeter,0.0028139289482940555,27727,0.0021904105173505255,0.0034374473792375855
2003,30-45 J.,vocational + Abi,Erst spaeter,0.002512436560976835,27727,0.001923177964110357,0.0031016951578433133
2003,18-29 J.,general elemantary,Erst spaeter,0.0024621878297572987,27727,0.0018788368874707664,0.003045538772043831
2003,30-45 J.,general elemantary,Erst spaeter,0.0021606954424400783,27727,0.0016141431610998298,0.0027072477237803268
2003,30-45 J.,inadequately,Seit Geburt,0.0019597005175619317,27727,0.0014391372464715526,0.002480263788652311
2003,66 und älter,middle vocational,Erst spaeter,0.0018592030551228581,27727,0.0013521376917720821,0.002366268418473634
2003,46-65 J.,general elemantary,Erst spaeter,0.0018592030551228581,27727,0.0013521376917720821,0.002366268418473634
2003,18-29 J.,inadequately,Seit Geburt,0.0016079593990251746,27727,0.0011363388446104686,0.0020795799534398807
2003,30-45 J.,higher vocational,Erst spaeter,0.0015074619365861013,27727,0.0010507943161510637,0.0019641295570211386
2003,66 und älter,general elemantary,Erst spaeter,0.0013064670117079544,27727,0.0008812898062959965,0.0017316442171199124
2003,46-65 J.,vocational + Abi,Erst spaeter,0.0013064670117079544,27727,0.0008812898062959965,0.0017316442171199124
2003,46-65 J.,higher vocational,Erst spaeter,0.001205969549268881,27727,0.0007974519508197074,0.0016144871477180543
2003,66 und älter,inadequately,Seit Geburt,0.001004974624390734,27727,0.0006320132634462129,0.001377935985335255
2003,46-65 J.,inadequately,Seit Geburt,0.0008039796995125873,27727,0.0004703593604288375,0.0011376000385963372
2003,18-29 J.,vocational + Abi,Erst spaeter,0.0008039796995125873,27727,0.0004703593604288375,0.0011376000385963372
2003,66 und älter,higher education,Erst spaeter,0.0007537309682930506,27727,0.0004306963417220928,0.0010767655948640085
2003,18-29 J.,in school,Erst spaeter,0.0007034822370735139,27727,0.0003913932920379099,0.001015571182109118
2003,66 und älter,inadequately,Erst spaeter,0.0006532335058539772,27727,0.0003524895123991612,0.0009539774993087933
2003,66 und älter,vocational + Abi,Erst spaeter,0.000502487312195367,27727,0.00023869748757548233,0.0007662771368152517
2003,46-65 J.,inadequately,Erst spaeter,0.00035174111853675694,27727,0.00013102207411178307,0.0005724601629617308
2003,66 und älter,higher vocational,Erst spaeter,0.0003014923873172202,27727,9.714112377720563e-05,0.0005058436508572348
2003,18-29 J.,higher education,Erst spaeter,0.00020099492487814683,27727,3.413443046499165e-05,0.00036785541929130203
2003,18-29 J.,inadequately,Erst spaeter,0.0001507461936586101,27727,6.237135317349775e-06,0.0002952552519998704
2003,18-29 J.,higher vocational,Erst spaeter,0.0001507461936586101,27727,6.237135317349775e-06,0.0002952552519998704
2003,30-45 J.,inadequately,Erst spaeter,0.00010049746243907341,27727,-1.7496654472190794e-05,0.00021849157935033763
2003,30-45 J.,in school,Seit Geburt,5.024873121953671e-05,27727,-3.31878054102665e-05,0.0001336852678493399
2004,46-65 J.,middle vocational,Seit Geburt,0.18007722007722007,26790,0.17547586678525226,0.1846785733691879
2004,30-45 J.,middle vocational,Seit Geburt,0.15294723294723295,26790,0.1486370494528373,0.1572574164416286
2004,66 und älter,middle vocational,Seit Geburt,0.096988416988417,26790,0.09344455899731413,0.10053227497951986
2004,46-65 J.,higher education,Seit Geburt,0.0957014157014157,26790,0.09217864138651669,0.09922419001631472
2004,18-29 J.,middle vocational,Seit Geburt,0.07624195624195625,26790,0.07306401512072916,0.07941989736318333
2004,30-45 J.,higher education,Seit Geburt,0.06862290862290862,26790,0.065595527829396,0.07165028941642125
2004,66 und älter,general elemantary,Seit Geburt,0.03541827541827542,26790,0.033204910946077665,0.037631639890473176
2004,30-45 J.,higher vocational,Seit Geburt,0.031093951093951095,26790,0.029015458392961997,0.03317244379494019
2004,66 und älter,higher education,Seit Geburt,0.030424710424710424,26790,0.028367997342238355,0.03248142350718249
2004,46-65 J.,higher vocational,Seit Geburt,0.030321750321750322,26790,0.028268411230144435,0.03237508941335621
2004,18-29 J.,general elemantary,Seit Geburt,0.029034749034749036,26790,0.02702412626456541,0.03104537180493266
2004,30-45 J.,vocational + Abi,Seit Geburt,0.022445302445302445,26790,0.020671509272651895,0.024219095617952994
2004,46-65 J.,general elemantary,Seit Geburt,0.02054054054054054,26790,0.018842027517362425,0.022239053563718653
2004,18-29 J.,in school,Seit Geburt,0.016576576576576577,26790,0.015047647250787052,0.018105505902366103
2004,66 und älter,higher vocational,Seit Geburt,0.012664092664092665,26790,0.011325066015459288,0.014003119312726041
2004,18-29 J.,vocational + Abi,Seit Geburt,0.012561132561132561,26790,0.011227490687739136,0.013894774434525987
2004,30-45 J.,general elemantary,Seit Geburt,0.011171171171171172,26790,0.009912594644686207,0.012429747697656136
2004,46-65 J.,vocational + Abi,Seit Geburt,0.009678249678249679,26790,0.008505902387309593,0.010850596969189764
2004,18-29 J.,higher education,Seit Geburt,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,30-45 J.,middle vocational,Erst spaeter,0.006898326898326899,26790,0.005907179017418493,0.007889474779235305
2004,46-65 J.,middle vocational,Erst spaeter,0.0053024453024453026,26790,0.004432777606626277,0.006172112998264328
2004,18-29 J.,middle vocational,Erst spaeter,0.005045045045045045,26790,0.004196638621072502,0.005893451469017587
2004,66 und älter,vocational + Abi,Seit Geburt,0.004272844272844273,26790,0.0034917590478968164,0.005053929497791729
2004,18-29 J.,higher vocational,Seit Geburt,0.004015444015444016,26790,0.0032581530001752866,0.004772735030712745
2004,46-65 J.,higher education,Erst spaeter,0.003912483912483913,26790,0.003164926167113584,0.004660041657854242
2004,30-45 J.,higher education,Erst spaeter,0.002882882882882883,26790,0.0022408514364389877,0.003524914329326778
2004,18-29 J.,general elemantary,Erst spaeter,0.0024195624195624196,26790,0.0018312444795753734,0.003007880359549466
2004,30-45 J.,general elemantary,Erst spaeter,0.002368082368082368,26790,0.0017860417619938364,0.0029501229741708997
2004,30-45 J.,vocational + Abi,Erst spaeter,0.0023166023166023165,26790,0.0017409081480526459,0.002892296485151987
2004,66 und älter,middle vocational,Erst spaeter,0.0018532818532818532,26790,0.0013382457864498404,0.002368317920113866
2004,46-65 J.,general elemantary,Erst spaeter,0.0018018018018018018,26790,0.0012939562956556286,0.002309647307947975
2004,30-45 J.,inadequately,Seit Geburt,0.0017503217503217503,26790,0.0012497708477865288,0.0022508726528569717
2004,46-65 J.,vocational + Abi,Erst spaeter,0.001595881595881596,26790,0.0011178867324970203,0.0020738764592661716
2004,18-29 J.,inadequately,Seit Geburt,0.001595881595881596,26790,0.0011178867324970203,0.0020738764592661716
2004,30-45 J.,higher vocational,Erst spaeter,0.0013899613899613899,26790,0.0009438235639642814,0.0018360992159584984
2004,66 und älter,general elemantary,Erst spaeter,0.0012355212355212356,26790,0.0008148659349041,0.0016561765361383712
2004,46-65 J.,higher vocational,Erst spaeter,0.0011325611325611325,26790,0.0007297935861902206,0.0015353286789320443
2004,66 und älter,inadequately,Seit Geburt,0.001081081081081081,26790,0.0006875636563624888,0.0014745985057996736
2004,66 und älter,higher education,Erst spaeter,0.0008236808236808237,26790,0.00048014640268633684,0.0011672152446753105
2004,46-65 J.,inadequately,Seit Geburt,0.0007207207207207207,26790,0.00039935713856714135,0.0010420843028743
2004,18-29 J.,vocational + Abi,Erst spaeter,0.0006692406692406693,26790,0.00035955899621303557,0.000978922342268303
2004,18-29 J.,in school,Erst spaeter,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,66 und älter,inadequately,Erst spaeter,0.0005148005148005148,26790,0.000243170733152101,0.0007864302964489285
2004,46-65 J.,inadequately,Erst spaeter,0.0004633204633204633,26790,0.00020562318992291343,0.0007210177367180132
2004,66 und älter,vocational + Abi,Erst spaeter,0.00041184041184041183,26790,0.00016887483589273492,0.0006548059877880888
2004,66 und älter,higher vocational,Erst spaeter,0.0003088803088803089,26790,9.845511153844919e-05,0.0005193055062221686
2004,30-45 J.,inadequately,Erst spaeter,0.00020592020592020592,26790,3.409990438197786e-05,0.000377740507458434
2004,18-29 J.,higher vocational,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,18-29 J.,higher education,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,18-29 J.,inadequately,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2005,46-65 J.,middle vocational,Seit Geburt,0.1789944013781223,25520,0.17429103815155847,0.18369776460468615
2005,30-45 J.,middle vocational,Seit Geburt,0.1473944875107666,25520,0.14304507674462189,0.1517438982769113
2005,66 und älter,middle vocational,Seit Geburt,0.10136735572782084,25520,0.09766433715211051,0.10507037430353117
2005,46-65 J.,higher education,Seit Geburt,0.09641472868217055,25520,0.09279336618559113,0.10003609117874997
2005,18-29 J.,middle vocational,Seit Geburt,0.076442721791559,25520,0.07318273586724708,0.07970270771587093
2005,30-45 J.,higher education,Seit Geburt,0.06680663221360895,25520,0.06374317832495419,0.06987008610226372
2005,66 und älter,general elemantary,Seit Geburt,0.035852713178294575,25520,0.03357159155429262,0.03813383480229653
2005,66 und älter,higher education,Seit Geburt,0.03364556416881998,25520,0.031433244573446435,0.03585788376419353
2005,46-65 J.,higher vocational,Seit Geburt,0.031061584840654608,25520,0.028933075163587757,0.03319009451772146
2005,30-45 J.,higher vocational,Seit Geburt,0.03009259259259259,25520,0.027996498967454868,0.032188686217730314
2005,18-29 J.,general elemantary,Seit Geburt,0.02804694229112834,25520,0.026021214240149863,0.030072670342106814
2005,30-45 J.,vocational + Abi,Seit Geburt,0.021909991386735574,25520,0.020113909012294293,0.023706073761176855
2005,46-65 J.,general elemantary,Seit Geburt,0.019003014642549526,25520,0.017327837169427148,0.020678192115671904
2005,18-29 J.,in school,Seit Geburt,0.017926356589147287,25520,0.016298433886605648,0.019554279291688927
2005,18-29 J.,vocational + Abi,Seit Geburt,0.013404392764857881,25520,0.011993451622679504,0.014815333907036259
2005,66 und älter,higher vocational,Seit Geburt,0.01313522825150732,25520,0.011738334510628853,0.014532121992385788
2005,30-45 J.,general elemantary,Seit Geburt,0.011251076658053402,25520,0.009957012555554706,0.012545140760552098
2005,18-29 J.,higher education,Seit Geburt,0.01038975021533161,25520,0.00914566427505879,0.01163383615560443
2005,46-65 J.,vocational + Abi,Seit Geburt,0.009636089577950042,25520,0.008437519162809888,0.010834659993090197
2005,30-45 J.,middle vocational,Erst spaeter,0.0069982773471145565,25520,0.005975487726182378,0.008021066968046735
2005,46-65 J.,middle vocational,Erst spaeter,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,66 und älter,vocational + Abi,Seit Geburt,0.004629629629629629,25520,0.0037967519661125234,0.005462507293146735
2005,46-65 J.,higher education,Erst spaeter,0.003768303186907838,25520,0.0030165611560920274,0.0045200452177236485
2005,18-29 J.,middle vocational,Erst spaeter,0.003768303186907838,25520,0.0030165611560920274,0.0045200452177236485
2005,18-29 J.,higher vocational,Seit Geburt,0.0031223083548664946,25520,0.002437806592558489,0.0038068101171745
2005,30-45 J.,higher education,Erst spaeter,0.0028531438415159345,25520,0.0021987229847432255,0.0035075646982886434
2005,30-45 J.,vocational + Abi,Erst spaeter,0.002691645133505599,25520,0.0020559639358233204,0.0033273263311878773
2005,30-45 J.,general elemantary,Erst spaeter,0.0024763135228251507,25520,0.0018665237174557534,0.003086103328194548
2005,66 und älter,middle vocational,Erst spaeter,0.001991817398794143,25520,0.0014447919284829842,0.002538842869105302
2005,18-29 J.,general elemantary,Erst spaeter,0.001937984496124031,25520,0.0013983873435889332,0.0024775816486591285
2005,18-29 J.,inadequately,Seit Geburt,0.0018303186907838072,25520,0.0013058962338999259,0.0023547411476676884
2005,46-65 J.,vocational + Abi,Erst spaeter,0.0017764857881136951,25520,0.0012598190505647934,0.002293152525662597
2005,46-65 J.,general elemantary,Erst spaeter,0.0017226528854435831,25520,0.0012138609342380393,0.0022314448366491267
2005,30-45 J.,inadequately,Seit Geburt,0.0015073212747631353,25520,0.001031338656941629,0.0019833038925846412
2005,30-45 J.,higher vocational,Erst spaeter,0.0013996554694229112,25520,0.0009409624141043624,0.00185834852474146
2005,46-65 J.,higher vocational,Erst spaeter,0.0013458225667527994,25520,0.0008960248971975648,0.001795620236308034
2005,18-29 J.,in school,Erst spaeter,0.0012381567614125754,25520,0.0008067027370165943,0.0016696107858085564
2005,66 und älter,higher education,Erst spaeter,0.0011304909560723513,25520,0.000718200140185151,0.0015427817719595516
2005,46-65 J.,inadequately,Seit Geburt,0.0009689922480620155,25520,0.000587254267521374,0.0013507302286026568
2005,66 und älter,inadequately,Seit Geburt,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,66 und älter,general elemantary,Erst spaeter,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,18-29 J.,vocational + Abi,Erst spaeter,0.0008074935400516795,25520,0.0004589878695656231,0.001155999210537736
2005,66 und älter,inadequately,Erst spaeter,0.0005383290267011198,25520,0.0002537370140699292,0.0008229210393323103
2005,66 und älter,vocational + Abi,Erst spaeter,0.0003768303186907838,25520,0.00013870432130531075,0.0006149563160762569
2005,66 und älter,higher vocational,Erst spaeter,0.00032299741602067185,25520,0.00010252964515551792,0.0005434651868858257
2005,46-65 J.,inadequately,Erst spaeter,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,30-45 J.,inadequately,Erst spaeter,0.0002691645133505599,25520,6.7900475662519e-05,0.00047042855103860077
2005,18-29 J.,higher education,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,18-29 J.,higher vocational,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,18-29 J.,inadequately,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2006,46-65 J.,middle vocational,Seit Geburt,0.18062503095438562,27321,0.17606321153871068,0.18518685037006055
2006,30-45 J.,middle vocational,Seit Geburt,0.13971571492249021,27321,0.13560467779276106,0.14382675205221937
2006,66 und älter,middle vocational,Seit Geburt,0.10950423455995245,27321,0.10580135861923784,0.11320711050066706
2006,46-65 J.,higher education,Seit Geburt,0.09667673716012085,27321,0.09317252521864931,0.10018094910159238
2006,18-29 J.,middle vocational,Seit Geburt,0.07394383636273587,27321,0.07084086742210483,0.07704680530336691
2006,30-45 J.,higher education,Seit Geburt,0.0644841761180724,27321,0.06157171643388655,0.06739663580225826
2006,66 und älter,higher education,Seit Geburt,0.03759100589371502,27321,0.035335574683772346,0.0398464371036577
2006,66 und älter,general elemantary,Seit Geburt,0.037541478876727256,27321,0.03528747595285419,0.03979548180060032
2006,46-65 J.,higher vocational,Seit Geburt,0.029716210192660096,27321,0.027702699805190283,0.03172972058012991
2006,18-29 J.,general elemantary,Seit Geburt,0.02808181863206379,27321,0.026122814987484182,0.0300408222766434
2006,30-45 J.,higher vocational,Seit Geburt,0.02778465653013719,27321,0.0258357476819026,0.02973356537837178
2006,30-45 J.,vocational + Abi,Seit Geburt,0.02263384676340944,27321,0.020870183743193913,0.024397509783624965
2006,46-65 J.,general elemantary,Seit Geburt,0.019612698727155663,27321,0.017968420549806043,0.021256976904505284
2006,18-29 J.,in school,Seit Geburt,0.015997226487048686,27321,0.01450948222567864,0.017484970748418732
2006,66 und älter,higher vocational,Seit Geburt,0.014759051062354514,27321,0.013329142652986719,0.01618895947172231
2006,18-29 J.,vocational + Abi,Seit Geburt,0.012728443365856075,27321,0.011399171736967886,0.014057714994744265
2006,18-29 J.,higher education,Seit Geburt,0.011193105839235303,27321,0.009945610810141777,0.012440600868328829
2006,30-45 J.,general elemantary,Seit Geburt,0.010252092516467734,27321,0.009057619536244434,0.011446565496691034
2006,46-65 J.,vocational + Abi,Seit Geburt,0.009806349363577832,27321,0.008637868713143556,0.010974830014012107
2006,30-45 J.,middle vocational,Erst spaeter,0.0067356743103362884,27321,0.005765765879823161,0.0077055827408494156
2006,46-65 J.,middle vocational,Erst spaeter,0.005348917834678817,27321,0.004483997477887899,0.006213838191469735
2006,66 und älter,vocational + Abi,Seit Geburt,0.004655539596850082,27321,0.00384834268824084,0.005462736505459323
2006,18-29 J.,middle vocational,Erst spaeter,0.0038135803080580457,27321,0.003082702908977691,0.004544457707138401
2006,46-65 J.,higher education,Erst spaeter,0.003664999257094745,27321,0.002948447748396665,0.0043815507657928255
2006,18-29 J.,higher vocational,Seit Geburt,0.0029220940022782428,27321,0.002282035879264315,0.0035621521252921706
2006,30-45 J.,vocational + Abi,Erst spaeter,0.0027239859343271755,27321,0.002105944071378784,0.0033420277972755668
2006,30-45 J.,higher education,Erst spaeter,0.002575404883363875,27321,0.001974410283566637,0.003176399483161113
2006,66 und älter,middle vocational,Erst spaeter,0.0024268238324005745,27321,0.0018433796916995158,0.003010267973101633
2006,30-45 J.,general elemantary,Erst spaeter,0.002278242781437274,27321,0.001712899157297422,0.002843586405577126
2006,18-29 J.,general elemantary,Erst spaeter,0.001981080679510673,27321,0.0014538165288777616,0.0025083448301435845
2006,18-29 J.,inadequately,Seit Geburt,0.0018820266455351394,27321,0.0013680876188793775,0.0023959656721909014
2006,46-65 J.,general elemantary,Erst spaeter,0.0017829726115596058,27321,0.0012827162748135987,0.002283228948305613
2006,30-45 J.,inadequately,Seit Geburt,0.0016343915605963053,27321,0.0011553969386257448,0.002113386182566866
2006,46-65 J.,vocational + Abi,Erst spaeter,0.001436283492645238,27321,0.0009872117265647368,0.0018853552587257392
2006,46-65 J.,higher vocational,Erst spaeter,0.0013372294586697043,27321,0.0009038980452760012,0.0017705608720634074
2006,30-45 J.,higher vocational,Erst spaeter,0.0013372294586697043,27321,0.0009038980452760012,0.0017705608720634074
2006,18-29 J.,in school,Erst spaeter,0.0011886484077064038,27321,0.000780069242343481,0.0015972275730693267
2006,66 und älter,higher education,Erst spaeter,0.001139121390718637,27321,0.0007391349389576553,0.0015391078424796187
2006,46-65 J.,inadequately,Seit Geburt,0.0009905403397553365,27321,0.0006175233101179134,0.0013635573693927597
2006,66 und älter,general elemantary,Erst spaeter,0.0009905403397553365,27321,0.0006175233101179134,0.0013635573693927597
2006,66 und älter,inadequately,Seit Geburt,0.0009905403397553365,27321,0.0006175233101179134,0.0013635573693927597
2006,18-29 J.,vocational + Abi,Erst spaeter,0.0007924322718042692,27321,0.00045876261861397155,0.0011261019249945668
2006,66 und älter,inadequately,Erst spaeter,0.0005447971868654351,27321,0.00026809864504334717,0.0008214957286875231
2006,66 und älter,vocational + Abi,Erst spaeter,0.0003962161359021346,27321,0.00016022928739023277,0.0006322029844140365
2006,18-29 J.,higher education,Erst spaeter,0.0003962161359021346,27321,0.00016022928739023277,0.0006322029844140365
2006,66 und älter,higher vocational,Erst spaeter,0.0003466891189143678,27321,0.00012593816665368003,0.0005674400711750555
2006,30-45 J.,inadequately,Erst spaeter,0.0001981080679510673,27321,3.122363242630727e-05,0.00036499250347582735
2006,18-29 J.,higher vocational,Erst spaeter,0.0001981080679510673,27321,3.122363242630727e-05,0.00036499250347582735
2006,66 und älter,in school,Seit Geburt,0.0001981080679510673,27321,3.122363242630727e-05,0.00036499250347582735
2006,46-65 J.,inadequately,Erst spaeter,0.0001981080679510673,27321,3.122363242630727e-05,0.00036499250347582735
2006,46-65 J.,in school,Seit Geburt,0.00014858105096330048,27321,4.051310662991106e-06,0.00029311079126360983
2006,30-45 J.,in school,Seit Geburt,4.952701698776683e-05,27321,-3.39214007387903e-05,0.00013297543471432397
