year,pgisced97,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Staedtischer Raum,Seit Geburt,0.034710825998309214,27727,0.03255623013277008,0.03686542186384835
2003,higher vocational,Laendlicher Raum,Seit Geburt,0.029688199313740116,27727,0.02769039836400945,0.03168600026347078
2003,middle vocational,Staedtischer Raum,Erst spaeter,0.014321945397583172,27727,0.012923410909285084,0.01572047988588126
2003,vocational + Abi,Laendlicher Raum,Seit Geburt,0.011984683475060917,27727,0.01070382910904667,0.013265537841075163
2003,in school,Staedtischer Raum,Seit Geburt,0.010840917002337263,27727,0.009622009608312268,0.012059824396362257
2003,higher education,Staedtischer Raum,Erst spaeter,0.0062658511114426375,27727,0.005337034930235968,0.007194667292649307
2003,-1,Staedtischer Raum,Seit Geburt,0.006066935203142871,27727,0.0051528895711462925,0.00698098083513945
2003,general elemantary,Staedtischer Raum,Erst spaeter,0.005669103386543339,27727,0.004785357743005674,0.006552849030081004
2003,in school,Laendlicher Raum,Seit Geburt,0.004923168730419215,27727,0.004099305163809109,0.005747032297029321
2003,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004276692028444975,27727,0.0035085740056423143,0.005044810051247636
2003,middle vocational,Laendlicher Raum,Erst spaeter,0.004028047143070267,27727,0.0032824994051652615,0.004773594880975273
2003,-1,Laendlicher Raum,Seit Geburt,0.003779402257695559,27727,0.0030571416188532787,0.00450166289653784
2003,inadequately,Staedtischer Raum,Seit Geburt,0.0036302153264707346,27727,0.002922300354316018,0.004338130298625451
2003,higher vocational,Staedtischer Raum,Erst spaeter,0.0025859068078969614,27727,0.001988116574807531,0.003183697040986392
2003,general elemantary,Laendlicher Raum,Erst spaeter,0.0020388880600726044,27727,0.001507932551891008,0.002569843568254201
2003,inadequately,Laendlicher Raum,Seit Geburt,0.0016907852205480134,27727,0.0012071906775481514,0.0021743797635478757
2003,higher education,Laendlicher Raum,Erst spaeter,0.0013426823810234224,27727,0.000911660299913995,0.0017737044621328499
2003,inadequately,Staedtischer Raum,Erst spaeter,0.0008453926102740067,27727,0.0005032948731480257,0.0011874903473999877
2003,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007956636331990651,27727,0.0004637718202153652,0.001127555446182765
2003,in school,Staedtischer Raum,Erst spaeter,0.0005470187478243573,27727,0.0002717943567344494,0.0008222431389142651
2003,higher vocational,Laendlicher Raum,Erst spaeter,0.0005470187478243573,27727,0.0002717943567344494,0.0008222431389142651
2003,-1,Staedtischer Raum,Erst spaeter,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,inadequately,Laendlicher Raum,Erst spaeter,0.00039783181659953253,27727,0.00016310215032248575,0.0006325614828765793
2003,in school,Laendlicher Raum,Erst spaeter,0.0001491869312248247,27727,5.427077402297395e-06,0.000292946785047352
2003,-1,Laendlicher Raum,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2004,middle vocational,Staedtischer Raum,Seit Geburt,0.30719918595777157,26790,0.30167480093123245,0.3127235709843107
2004,middle vocational,Laendlicher Raum,Seit Geburt,0.19313151869753242,26790,0.1884043873706556,0.19785865002440925
2004,higher education,Staedtischer Raum,Seit Geburt,0.14042228440600357,26790,0.13626193021786187,0.14458263859414527
2004,higher education,Laendlicher Raum,Seit Geburt,0.061460188247265325,26790,0.05858416092571465,0.064336215568816
2004,general elemantary,Staedtischer Raum,Seit Geburt,0.05835665225133554,26790,0.0555495507222809,0.06116375378039018
2004,higher vocational,Staedtischer Raum,Seit Geburt,0.04757059272449758,26790,0.04502167748405385,0.050119507964941315
2004,general elemantary,Laendlicher Raum,Seit Geburt,0.036682777919104556,26790,0.0344317261383923,0.03893382969981681
2004,vocational + Abi,Staedtischer Raum,Seit Geburt,0.036021368608496564,26790,0.03378993729708158,0.03825279991991155
2004,higher vocational,Laendlicher Raum,Seit Geburt,0.02961078605952684,26790,0.02758091868605718,0.0316406534329965
2004,middle vocational,Staedtischer Raum,Erst spaeter,0.014449249554820656,26790,0.013020250778216417,0.015878248331424892
2004,vocational + Abi,Laendlicher Raum,Seit Geburt,0.012363266344441617,26790,0.011040037545017875,0.013686495143865359
2004,in school,Staedtischer Raum,Seit Geburt,0.01190536759094378,26790,0.010606573245329619,0.013204161936557941
2004,-1,Staedtischer Raum,Seit Geburt,0.00717374713813279,26790,0.006163146953954323,0.008184347322311257
2004,higher education,Staedtischer Raum,Erst spaeter,0.0064614601882472655,26790,0.005501999003171721,0.00742092137332281
2004,general elemantary,Staedtischer Raum,Erst spaeter,0.00595268379547189,26790,0.005031535294049798,0.006873832296893982
2004,in school,Laendlicher Raum,Seit Geburt,0.004477232256423302,26790,0.0036777660238434605,0.005276698489003144
2004,middle vocational,Laendlicher Raum,Erst spaeter,0.004426354617145765,26790,0.0036314234725181023,0.0052212857617734264
2004,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004426354617145765,26790,0.0036314234725181023,0.0052212857617734264
2004,-1,Laendlicher Raum,Seit Geburt,0.003714067667260239,26790,0.002985639686869066,0.004442495647651412
2004,inadequately,Staedtischer Raum,Seit Geburt,0.003103535995929789,26790,0.0024374609923944733,0.0037696109994651045
2004,higher vocational,Staedtischer Raum,Erst spaeter,0.0022894937674891886,26790,0.0017171700811349738,0.0028618174538434034
2004,inadequately,Laendlicher Raum,Seit Geburt,0.0019842279318239633,26790,0.0014513420720251677,0.002517113791622759
2004,general elemantary,Laendlicher Raum,Erst spaeter,0.0017807173747138134,26790,0.001275846648209044,0.002285588101218583
2004,higher education,Laendlicher Raum,Erst spaeter,0.0012210633426609006,26790,0.000802873482020775,0.0016392532033010262
2004,inadequately,Staedtischer Raum,Erst spaeter,0.0010175527855507504,26790,0.0006357605279666454,0.0013993450431348555
2004,-1,Staedtischer Raum,Erst spaeter,0.0007122869498855253,26790,0.0003928078280088184,0.0010317660717622322
2004,higher vocational,Laendlicher Raum,Erst spaeter,0.0006614093106079877,26790,0.0003535436885746166,0.0009692749326413589
2004,in school,Staedtischer Raum,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0005087763927753752,26790,0.00023873976058495593,0.0007788130249657946
2004,inadequately,Laendlicher Raum,Erst spaeter,0.0002543881963876876,26790,6.341916473684146e-05,0.00044535722803853376
2004,-1,Laendlicher Raum,Erst spaeter,0.00010175527855507505,26790,-1.9033361410835455e-05,0.00022254391852098555
2005,middle vocational,Staedtischer Raum,Seit Geburt,0.30406624907102664,25520,0.2984222907979748,0.3097102073440785
2005,middle vocational,Laendlicher Raum,Seit Geburt,0.19312028877800191,25520,0.18827707002614455,0.19796350752985928
2005,higher education,Staedtischer Raum,Seit Geburt,0.1423187174859327,25520,0.13803214952837112,0.14660528544349427
2005,higher education,Laendlicher Raum,Seit Geburt,0.062055419895954984,25520,0.05909540303627732,0.06501543675563265
2005,general elemantary,Staedtischer Raum,Seit Geburt,0.05828644229748381,25520,0.05541196474437313,0.06116091985059449
2005,higher vocational,Staedtischer Raum,Seit Geburt,0.04692642531054252,25520,0.044331722114931034,0.04952112850615401
2005,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03620341862193439,25520,0.033911584304694806,0.03849525293917397
2005,general elemantary,Laendlicher Raum,Seit Geburt,0.03455780868457373,25520,0.03231675649004183,0.03679886087910564
2005,higher vocational,Laendlicher Raum,Seit Geburt,0.02940864210638072,25520,0.02733577513116956,0.03148150908159188
2005,middle vocational,Staedtischer Raum,Erst spaeter,0.014173479137912729,25520,0.01272319125174666,0.015623767024078798
2005,vocational + Abi,Laendlicher Raum,Seit Geburt,0.012687121775135365,25520,0.011313950558637698,0.014060292991633031
2005,in school,Staedtischer Raum,Seit Geburt,0.01189085890221892,25520,0.01056094107482211,0.01322077672961573
2005,-1,Staedtischer Raum,Seit Geburt,0.008121881303747743,25520,0.007020663535211468,0.00922309907228402
2005,higher education,Staedtischer Raum,Erst spaeter,0.006688608132498142,25520,0.005688547524941395,0.00768866874005489
2005,in school,Laendlicher Raum,Seit Geburt,0.005786176876526171,25520,0.0048556016481509905,0.006716752104901351
2005,general elemantary,Staedtischer Raum,Erst spaeter,0.005202250769720777,25520,0.004319620586499463,0.006084880952942091
2005,-1,Laendlicher Raum,Seit Geburt,0.004883745620554199,25520,0.004028424563933235,0.005739066677175163
2005,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004830661429026436,25520,0.003979978868478616,0.005681343989574256
2005,middle vocational,Laendlicher Raum,Erst spaeter,0.00350355664083236,25520,0.002778606423633147,0.004228506858031573
2005,inadequately,Staedtischer Raum,Seit Geburt,0.003131967300138019,25520,0.002446410914313632,0.0038175236859624056
2005,higher vocational,Staedtischer Raum,Erst spaeter,0.002707293767915915,25520,0.002069772394377025,0.0033448151414548046
2005,inadequately,Laendlicher Raum,Seit Geburt,0.002017199278054995,25520,0.0014667064481584694,0.002567692107951521
2005,general elemantary,Laendlicher Raum,Erst spaeter,0.00175177832041618,25520,0.001238710729183717,0.002264845911648643
2005,in school,Staedtischer Raum,Erst spaeter,0.0011678522136107867,25520,0.0007488117743043123,0.001586892652917261
2005,higher education,Laendlicher Raum,Erst spaeter,0.0011678522136107867,25520,0.0007488117743043123,0.001586892652917261
2005,inadequately,Staedtischer Raum,Erst spaeter,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2005,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007431786813886825,25520,0.00040882899614368,0.0010775283666336851
2005,-1,Staedtischer Raum,Erst spaeter,0.0006900944898609194,25520,0.00036789851365739214,0.0010122904660644467
2005,higher vocational,Laendlicher Raum,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2005,inadequately,Laendlicher Raum,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,-1,Laendlicher Raum,Erst spaeter,0.00021233676611105213,25520,3.35718775616547e-05,0.0003911016546604496
2005,in school,Laendlicher Raum,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2006,middle vocational,Staedtischer Raum,Seit Geburt,0.30307767464582314,27321,0.2976279201609218,0.30852742913072445
2006,middle vocational,Laendlicher Raum,Seit Geburt,0.1938446507083537,27321,0.18915712075190205,0.19853218066480532
2006,higher education,Staedtischer Raum,Seit Geburt,0.14421104054714215,27321,0.1400453177150904,0.1483767633791939
2006,higher education,Laendlicher Raum,Seit Geburt,0.06287249633610162,27321,0.059994186976632134,0.0657508056955711
2006,general elemantary,Staedtischer Raum,Seit Geburt,0.05710796287249634,27321,0.054356351511037564,0.05985957423395511
2006,higher vocational,Staedtischer Raum,Seit Geburt,0.04460185637518319,27321,0.0421540535049427,0.04704965924542368
2006,general elemantary,Laendlicher Raum,Seit Geburt,0.03707865168539326,27321,0.03483804746349379,0.03931925590729273
2006,vocational + Abi,Staedtischer Raum,Seit Geburt,0.035955056179775284,27321,0.033747374762116096,0.03816273759743447
2006,higher vocational,Laendlicher Raum,Seit Geburt,0.02955544699560332,27321,0.027547224141900563,0.03156366984930608
2006,middle vocational,Staedtischer Raum,Erst spaeter,0.013922813873961895,27321,0.012533415648290606,0.015312212099633184
2006,vocational + Abi,Laendlicher Raum,Seit Geburt,0.013190034196384953,27321,0.011837190881683142,0.014542877511086764
2006,in school,Staedtischer Raum,Seit Geburt,0.011089399120664386,27321,0.009847631591913935,0.012331166649414837
2006,-1,Staedtischer Raum,Seit Geburt,0.007767464582315584,27321,0.0067264563875060425,0.008808472777125124
2006,higher education,Staedtischer Raum,Erst spaeter,0.006448461162677089,27321,0.0054993195373080105,0.007397602788046167
2006,in school,Laendlicher Raum,Seit Geburt,0.005080605764533464,27321,0.004237543846128364,0.005923667682938563
2006,general elemantary,Staedtischer Raum,Erst spaeter,0.005031753786028334,27321,0.004192734242498934,0.0058707733295577345
2006,-1,Laendlicher Raum,Seit Geburt,0.004836345872007816,27321,0.004013698518816741,0.005658993225198892
2006,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004592085979482169,27321,0.0037903833171529905,0.005393788641811347
2006,middle vocational,Laendlicher Raum,Erst spaeter,0.004152418172936004,27321,0.0033898920020963433,0.004914944343775664
2006,inadequately,Staedtischer Raum,Seit Geburt,0.0032730825598436737,27321,0.0025957930499000467,0.003950372069787301
2006,higher vocational,Staedtischer Raum,Erst spaeter,0.002638006839276991,27321,0.0020297708111517445,0.003246242867402237
2006,inadequately,Laendlicher Raum,Seit Geburt,0.0021494870542256963,27321,0.0016003156247515202,0.0026986584836998723
2006,general elemantary,Laendlicher Raum,Erst spaeter,0.0019052271617000488,27321,0.001388136078900991,0.0024223182444991064
2006,higher education,Laendlicher Raum,Erst spaeter,0.0012212994626282364,27321,0.0008071534400135481,0.0016354454852429247
2006,-1,Staedtischer Raum,Erst spaeter,0.0008793356130923302,27321,0.000527860906041188,0.0012308103201434724
2006,in school,Staedtischer Raum,Erst spaeter,0.0008793356130923302,27321,0.000527860906041188,0.0012308103201434724
2006,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0006839276990718125,27321,0.00037392583278951643,0.0009939295653541085
2006,inadequately,Staedtischer Raum,Erst spaeter,0.000635075720566683,27321,0.000336343145992762,0.000933808295140604
2006,higher vocational,Laendlicher Raum,Erst spaeter,0.0005373717635564241,27321,0.00026256432964533313,0.000812179197467515
2006,inadequately,Laendlicher Raum,Erst spaeter,0.00034196384953590623,27321,0.00012272192527013715,0.0005612057738016752
2006,in school,Laendlicher Raum,Erst spaeter,0.00029311187103077673,27321,9.012833124466871e-05,0.0004960954108168847
2006,-1,Laendlicher Raum,Erst spaeter,0.00014655593551538836,27321,3.0143777024458935e-06,0.00029009749332833083
2007,middle vocational,Staedtischer Raum,Seit Geburt,0.3006607356537121,25385,0.29501981745950623,0.30630165384791797
2007,middle vocational,Laendlicher Raum,Seit Geburt,0.19364237032412465,25385,0.18878130416005412,0.19850343648819518
2007,higher education,Staedtischer Raum,Seit Geburt,0.1473388481348525,25385,0.1429785683150062,0.15169912795469884
2007,higher education,Laendlicher Raum,Seit Geburt,0.06414858748244108,25385,0.06113444008353769,0.06716273488134447
2007,general elemantary,Staedtischer Raum,Seit Geburt,0.05478383018573435,25385,0.05198446694810408,0.05758319342336462
2007,higher vocational,Staedtischer Raum,Seit Geburt,0.043702200717964726,25385,0.041187329680612464,0.04621707175531699
2007,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03662660631600853,25385,0.03431580209787119,0.03893741053414587
2007,general elemantary,Laendlicher Raum,Seit Geburt,0.034805681286093335,25385,0.032550923291423804,0.037060439280762865
2007,higher vocational,Laendlicher Raum,Seit Geburt,0.02981114406118308,25385,0.027719031967273718,0.031903256155092444
2007,middle vocational,Staedtischer Raum,Erst spaeter,0.013995109515633942,25385,0.012550018594265874,0.01544020043700201
2007,vocational + Abi,Laendlicher Raum,Seit Geburt,0.013839030227355496,25385,0.012401906295856122,0.01527615415885487
2007,in school,Staedtischer Raum,Seit Geburt,0.010509338744081994,25385,0.009254866569406632,0.011763810918757356
2007,-1,Staedtischer Raum,Seit Geburt,0.008584360855314499,25385,0.00744948239590979,0.009719239314719208
2007,higher education,Staedtischer Raum,Erst spaeter,0.006919515113677748,25385,0.005899756124245252,0.007939274103110244
2007,in school,Laendlicher Raum,Seit Geburt,0.005462775089745591,25385,0.0045560311341448865,0.006369519045346295
2007,-1,Laendlicher Raum,Seit Geburt,0.0052026429426148485,25385,0.004317635731214814,0.006087650154014883
2007,general elemantary,Staedtischer Raum,Erst spaeter,0.005098590083762552,25385,0.0042224318247647205,0.005974748342760383
2007,vocational + Abi,Staedtischer Raum,Erst spaeter,0.00478643150720566,25385,0.0039373848508281436,0.005635478163583177
2007,middle vocational,Laendlicher Raum,Erst spaeter,0.0037979293481088393,25385,0.0030412451786076215,0.004554613517610057
2007,higher vocational,Staedtischer Raum,Erst spaeter,0.002913480047864315,25385,0.0022504397353783198,0.00357652036035031
2007,inadequately,Staedtischer Raum,Seit Geburt,0.0028614536184381665,25385,0.0022043428331221986,0.0035185644037541344
2007,inadequately,Laendlicher Raum,Seit Geburt,0.002549295041881276,25385,0.0019289643645429987,0.003169625719219553
2007,general elemantary,Laendlicher Raum,Erst spaeter,0.0018729514593413454,25385,0.0013410592111799632,0.0024048437075027277
2007,-1,Staedtischer Raum,Erst spaeter,0.0013006607356537121,25385,0.0008572901436491114,0.0017440313276583129
2007,higher education,Laendlicher Raum,Erst spaeter,0.0013006607356537121,25385,0.0008572901436491114,0.0017440313276583129
2007,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007803964413922273,25385,0.00043687361481957346,0.001123919267964881
2007,inadequately,Staedtischer Raum,Erst spaeter,0.0007283700119660787,25385,0.00039648679215929377,0.0010602532317728636
2007,in school,Staedtischer Raum,Erst spaeter,0.0006763435825399303,25385,0.00035652458441965735,0.0009961625806602032
2007,higher vocational,Laendlicher Raum,Erst spaeter,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2007,inadequately,Laendlicher Raum,Erst spaeter,0.0003121585765568909,25385,9.484476538617947e-05,0.0005294723877276024
2007,in school,Laendlicher Raum,Erst spaeter,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,-1,Laendlicher Raum,Erst spaeter,0.00015607928827844546,25385,2.4032235884769403e-06,0.000309755352968414
2008,middle vocational,Staedtischer Raum,Seit Geburt,0.30012097217639944,23673,0.2942826361865903,0.3059593081662086
2008,middle vocational,Laendlicher Raum,Seit Geburt,0.19350049488617618,23673,0.18846812546227404,0.19853286431007833
2008,higher education,Staedtischer Raum,Seit Geburt,0.1491806884416584,23673,0.1446422714639796,0.15371910541933723
2008,higher education,Laendlicher Raum,Seit Geburt,0.06455515231496756,23673,0.0614247225014881,0.06768558212844701
2008,general elemantary,Staedtischer Raum,Seit Geburt,0.05267788408666007,23673,0.0498321624125643,0.05552360576075584
2008,higher vocational,Staedtischer Raum,Seit Geburt,0.04278016056307049,23673,0.040202317507592567,0.045358003618548415
2008,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03590674144946662,23673,0.033536585389141914,0.03827689750979133
2008,general elemantary,Laendlicher Raum,Seit Geburt,0.03370724733311339,23673,0.03140821315677917,0.0360062815094476
2008,higher vocational,Laendlicher Raum,Seit Geburt,0.028758385571318597,23673,0.02662938727229743,0.030887383870339766
2008,middle vocational,Staedtischer Raum,Erst spaeter,0.014956559991202023,23673,0.013410333988374908,0.016502785994029136
2008,vocational + Abi,Laendlicher Raum,Seit Geburt,0.013966787638843067,23673,0.012471848683457349,0.015461726594228785
2008,in school,Staedtischer Raum,Seit Geburt,0.011822280875398659,23673,0.010445396132459683,0.013199165618337635
2008,-1,Staedtischer Raum,Seit Geburt,0.009072913229957109,23673,0.007865033617416445,0.010280792842497773
2008,higher education,Staedtischer Raum,Erst spaeter,0.007533267348509843,23673,0.0064317810695013996,0.008634753627518288
2008,in school,Laendlicher Raum,Seit Geburt,0.0062135708786979,23673,0.005212542057706175,0.007214599699689625
2008,-1,Laendlicher Raum,Seit Geburt,0.00566369734960959,23673,0.004707723331345963,0.006619671367873217
2008,general elemantary,Staedtischer Raum,Erst spaeter,0.005168811173430111,23673,0.004255330313847998,0.0060822920330122245
2008,vocational + Abi,Staedtischer Raum,Erst spaeter,0.0050038491147036184,23673,0.004104988760708868,0.005902709468698369
2008,middle vocational,Laendlicher Raum,Erst spaeter,0.003849114703618168,23673,0.0030603046965219168,0.004637924710714419
2008,higher vocational,Staedtischer Raum,Erst spaeter,0.003079291762894534,23673,0.002373486079539169,0.0037850974462498993
2008,inadequately,Staedtischer Raum,Seit Geburt,0.0025844055867150556,23673,0.00193763861331847,0.003231172560111641
2008,inadequately,Laendlicher Raum,Seit Geburt,0.001924557351809084,23673,0.001366245899813196,0.002482868803804972
2008,general elemantary,Laendlicher Raum,Erst spaeter,0.001759595293082591,23673,0.0012257033214029146,0.0022934872647622675
2008,-1,Staedtischer Raum,Erst spaeter,0.0014296711756296052,23673,0.0009483479354472125,0.001910994415811998
2008,higher education,Laendlicher Raum,Erst spaeter,0.0013746838227207741,23673,0.0009026945598745687,0.0018466730855669796
2008,inadequately,Staedtischer Raum,Erst spaeter,0.0007698229407236335,23673,0.0004165115677399411,0.001123134313707326
2008,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007148355878148026,23673,0.0003743668623221936,0.0010553043133074117
2008,higher vocational,Laendlicher Raum,Erst spaeter,0.0006598482349059716,23673,0.0003327274644420993,0.000986969005369844
2008,in school,Staedtischer Raum,Erst spaeter,0.0005498735290883097,23673,0.00025123805674177614,0.0008485090014348432
2008,inadequately,Laendlicher Raum,Erst spaeter,0.00038491147036181676,23673,0.0001350344892469141,0.0006347884514767194
2008,in school,Laendlicher Raum,Erst spaeter,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,-1,Laendlicher Raum,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2009,middle vocational,Staedtischer Raum,Seit Geburt,0.2979098168154063,21983,0.2918640492136539,0.3039555844171587
2009,middle vocational,Laendlicher Raum,Seit Geburt,0.19680601221230626,21983,0.19155017389658308,0.20206185052802944
2009,higher education,Staedtischer Raum,Seit Geburt,0.1514208548614373,21983,0.14668223778251577,0.15615947194035884
2009,higher education,Laendlicher Raum,Seit Geburt,0.06904650070455613,21983,0.06569493743377389,0.07239806397533838
2009,general elemantary,Staedtischer Raum,Seit Geburt,0.051080319398778766,21983,0.048169909756868134,0.0539907290406894
2009,higher vocational,Staedtischer Raum,Seit Geburt,0.0429192108971348,21983,0.040239963884394395,0.04559845790987521
2009,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03540394551432598,21983,0.03296101472106253,0.03784687630758942
2009,general elemantary,Laendlicher Raum,Seit Geburt,0.03182245185533114,21983,0.029502083606636656,0.034142820104025626
2009,higher vocational,Laendlicher Raum,Seit Geburt,0.02988492249882574,21983,0.027634053158498824,0.032135791839152654
2009,vocational + Abi,Laendlicher Raum,Seit Geburt,0.013680131517144199,21983,0.01214457212552677,0.015215690908761627
2009,middle vocational,Staedtischer Raum,Erst spaeter,0.013327853452325036,21983,0.011811923514053928,0.014843783390596143
2009,in school,Staedtischer Raum,Seit Geburt,0.011214185063410051,21983,0.0098221583662501,0.012606211760570002
2009,-1,Staedtischer Raum,Seit Geburt,0.009511507750117425,21983,0.008228403358137452,0.010794612142097398
2009,higher education,Staedtischer Raum,Erst spaeter,0.007750117426021606,21983,0.006590867008772072,0.00890936784327114
2009,-1,Laendlicher Raum,Seit Geburt,0.006399718177548145,21983,0.0053455767795816175,0.0074538595755146726
2009,in school,Laendlicher Raum,Seit Geburt,0.005401596993893847,21983,0.004432655488536023,0.0063705384992516715
2009,vocational + Abi,Staedtischer Raum,Erst spaeter,0.0044034758102395495,21983,0.003528185572461458,0.005278766048017641
2009,general elemantary,Staedtischer Raum,Erst spaeter,0.004344762799436355,21983,0.0034753017754714085,0.005214223823401302
2009,middle vocational,Laendlicher Raum,Erst spaeter,0.0038163457022076094,21983,0.003001254601973295,0.004631436802441924
