year,pgisced97,regtyp,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,in school,Urban regions,Later,0.044897959183673466,26790,0.04241820916918037,0.047377709198166564
2004,in school,Rural regions,Since birth,1.0,26790,1.0,1.0
2004,inadequately,Urban regions,Since birth,0.7530864197530864,26790,0.7479226768510814,0.7582501626550915
2004,inadequately,Urban regions,Later,0.24691358024691357,26790,0.2417498373449085,0.2520773231489186
2004,inadequately,Rural regions,Since birth,0.8863636363636364,26790,0.8825631923092644,0.8901640804180083
2004,inadequately,Rural regions,Later,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,general elementary,Urban regions,Since birth,0.9074367088607594,26790,0.9039661670534261,0.9109072506680927
2004,general elementary,Urban regions,Later,0.0925632911392405,26790,0.08909274933190718,0.09603383294657382
2004,general elementary,Rural regions,Since birth,0.9537037037037037,26790,0.9511874781207946,0.9562199292866128
2004,general elementary,Rural regions,Later,0.046296296296296294,26790,0.04378007071338717,0.048812521879205414
2004,middle vocational,Urban regions,Since birth,0.9550775071180007,26790,0.9525971115457585,0.9575579026902428
2004,middle vocational,Urban regions,Later,0.04492249288199937,26790,0.04244209730975725,0.04740288845424149
2004,middle vocational,Rural regions,Since birth,0.977594643317023,26790,0.9758223930429218,0.979366893591124
2004,middle vocational,Rural regions,Later,0.02240535668297708,26790,0.020633106408875945,0.024177606957078213
2004,vocational + Abi,Urban regions,Since birth,0.8905660377358491,26790,0.8868276973625883,0.8943043781091099
2004,vocational + Abi,Urban regions,Later,0.10943396226415095,26790,0.10569562189089009,0.1131723026374118
2004,vocational + Abi,Rural regions,Since birth,0.9604743083003953,26790,0.9581411063533445,0.962807510247446
2004,vocational + Abi,Rural regions,Later,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,higher vocational,Urban regions,Since birth,0.9540816326530612,26790,0.9515752019540743,0.9565880633520482
2004,higher vocational,Urban regions,Later,0.04591836734693878,26790,0.04341193664795183,0.04842479804592573
2004,higher vocational,Rural regions,Since birth,0.9781512605042016,26790,0.9764006645626306,0.9799018564457727
2004,higher vocational,Rural regions,Later,0.021848739495798318,26790,0.020098143554227288,0.023599335437369348
2004,higher education,Urban regions,Since birth,0.9560096986491168,26790,0.953553975907043,0.9584654213911905
2004,higher education,Urban regions,Later,0.04399030135088327,26790,0.04153457860880958,0.04644602409295696
2004,higher education,Rural regions,Since birth,0.9805194805194806,26790,0.978864480151319,0.9821744808876421
2004,higher education,Rural regions,Later,0.01948051948051948,26790,0.01782551911235791,0.02113551984868105
2005,in school,Urban regions,Since birth,0.9105691056910569,25520,0.9070679132771219,0.9140702981049919
2005,in school,Urban regions,Later,0.08943089430894309,25520,0.08592970189500813,0.09293208672287805
2005,in school,Rural regions,Since birth,0.990909090909091,25520,0.9897445994699102,0.9920735823482717
2005,in school,Rural regions,Later,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,inadequately,Urban regions,Since birth,0.7763157894736842,25520,0.7712030623927568,0.7814285165546115
2005,inadequately,Urban regions,Later,0.2236842105263158,25520,0.2185714834453884,0.22879693760724318
2005,inadequately,Rural regions,Since birth,0.9047619047619048,25520,0.9011603647839967,0.9083634447398128
2005,inadequately,Rural regions,Later,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,general elementary,Urban regions,Since birth,0.9180602006688964,25520,0.914695094547715,0.9214253067900777
2005,general elementary,Urban regions,Later,0.08193979933110368,25520,0.07857469320992233,0.08530490545228503
2005,general elementary,Rural regions,Since birth,0.9517543859649122,25520,0.9491252860032726,0.9543834859265519
2005,general elementary,Rural regions,Later,0.04824561403508772,25520,0.04561651407344813,0.0508747139967273
2005,middle vocational,Urban regions,Since birth,0.9554628857381151,25520,0.9529319350465997,0.9579938364296305
2005,middle vocational,Urban regions,Later,0.044537114261884905,25520,0.04200616357036946,0.04706806495340035
2005,middle vocational,Rural regions,Since birth,0.9821814254859611,25520,0.9805583150374606,0.9838045359344616
2005,middle vocational,Rural regions,Later,0.017818574514038878,25520,0.01619546406553842,0.019441684962539334
2005,vocational + Abi,Urban regions,Since birth,0.8822768434670116,25520,0.8783227300158736,0.8862309569181497
2005,vocational + Abi,Urban regions,Later,0.11772315653298836,25520,0.11376904308185036,0.12167726998412635
2005,vocational + Abi,Rural regions,Since birth,0.9446640316205533,25520,0.9418588680939181,0.9474691951471886
2005,vocational + Abi,Rural regions,Later,0.05533596837944664,25520,0.0525308048528114,0.05814113190608188
2005,higher vocational,Urban regions,Since birth,0.9454545454545454,25520,0.9426683258351773,0.9482407650739135
2005,higher vocational,Urban regions,Later,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,higher vocational,Rural regions,Since birth,0.9822695035460993,25520,0.9806503370279646,0.9838886700642341
2005,higher vocational,Rural regions,Later,0.01773049645390071,25520,0.01611132993576593,0.01934966297203549
2005,higher education,Urban regions,Since birth,0.9551122194513716,25520,0.9525717907935155,0.9576526481092277
2005,higher education,Urban regions,Later,0.04488778054862843,25520,0.04234735189077238,0.04742820920648448
2005,higher education,Rural regions,Since birth,0.9815281276238456,25520,0.9798760799688124,0.9831801752788787
2005,higher education,Rural regions,Later,0.018471872376154493,25520,0.01681982472112134,0.020123920031187646
2006,in school,Urban regions,Since birth,0.926530612244898,27321,0.9234368219518961,0.9296244025378998
2006,in school,Urban regions,Later,0.07346938775510205,27321,0.07037559746210018,0.07656317804810392
2006,in school,Rural regions,Since birth,0.9454545454545454,27321,0.9427617250752381,0.9481473658338527
2006,in school,Rural regions,Later,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,inadequately,Urban regions,Since birth,0.8375,27321,0.8331255156593924,0.8418744843406076
2006,inadequately,Urban regions,Later,0.1625,27321,0.15812551565939242,0.1668744843406076
2006,inadequately,Rural regions,Since birth,0.8627450980392157,27321,0.8586646020260994,0.8668255940523321
2006,inadequately,Rural regions,Later,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,general elementary,Urban regions,Since birth,0.9190251572327044,27321,0.9157903639519662,0.9222599505134426
2006,general elementary,Urban regions,Later,0.0809748427672956,27321,0.07774004948655742,0.08420963604803376
2006,general elementary,Rural regions,Since birth,0.9511278195488722,27321,0.9485712472682288,0.9536843918295155
2006,general elementary,Rural regions,Later,0.04887218045112782,27321,0.04631560817048445,0.051428752731771187
2006,middle vocational,Urban regions,Since birth,0.9560795191863153,27321,0.9536496196054106,0.95850941876722
2006,middle vocational,Urban regions,Later,0.043920480813684694,27321,0.041490581232780044,0.046350380394589344
2006,middle vocational,Rural regions,Since birth,0.9790278805822847,27321,0.9773287511352396,0.9807270100293298
2006,middle vocational,Rural regions,Later,0.020972119417715273,27321,0.019272989970670205,0.02267124886476034
2006,vocational + Abi,Urban regions,Since birth,0.8867469879518072,27321,0.8829891978572117,0.8905047780464026
2006,vocational + Abi,Urban regions,Later,0.11325301204819277,27321,0.1094952219535973,0.11701080214278824
2006,vocational + Abi,Rural regions,Since birth,0.9507042253521126,27321,0.9481371693951044,0.9532712813091209
2006,vocational + Abi,Rural regions,Later,0.04929577464788732,27321,0.046728718690879086,0.051862830604895556
2006,higher vocational,Urban regions,Since birth,0.9441571871768356,27321,0.9414344007917783,0.9468799735618929
2006,higher vocational,Urban regions,Later,0.055842812823164424,27321,0.05312002643810714,0.05856559920822171
2006,higher vocational,Rural regions,Since birth,0.9821428571428571,27321,0.9805724903847206,0.9837132239009936
2006,higher vocational,Rural regions,Later,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,higher education,Urban regions,Since birth,0.9571984435797666,27321,0.9547982926720876,0.9595985944874456
2006,higher education,Urban regions,Later,0.042801556420233464,27321,0.04040140551255443,0.045201707327912496
2006,higher education,Rural regions,Since birth,0.9809451219512195,27321,0.9793239345558988,0.9825663093465402
2006,higher education,Rural regions,Later,0.019054878048780487,27321,0.01743369065345982,0.020676065444101156
2007,in school,Urban regions,Since birth,0.9395348837209302,25385,0.9366027998533507,0.9424669675885097
2007,in school,Urban regions,Later,0.06046511627906977,25385,0.05753303241149024,0.06339720014664929
2007,in school,Rural regions,Since birth,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,in school,Rural regions,Later,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,inadequately,Urban regions,Since birth,0.7971014492753623,25385,0.7921542003899106,0.802048698160814
2007,inadequately,Urban regions,Later,0.2028985507246377,25385,0.197951301839186,0.2078457996100894
2007,inadequately,Rural regions,Since birth,0.8909090909090909,25385,0.8870739752738467,0.8947442065443351
2007,inadequately,Rural regions,Later,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,general elementary,Urban regions,Since birth,0.9148566463944396,25385,0.911423286045313,0.9182900067435663
2007,general elementary,Urban regions,Later,0.08514335360556038,25385,0.08170999325643367,0.0885767139546871
2007,general elementary,Rural regions,Since birth,0.948936170212766,25385,0.9462282075017676,0.9516441329237644
2007,general elementary,Rural regions,Later,0.05106382978723404,25385,0.04835586707623564,0.05377179249823244
2007,middle vocational,Urban regions,Since birth,0.9555224867724867,25385,0.9529864345504867,0.9580585389944868
2007,middle vocational,Urban regions,Later,0.04447751322751323,25385,0.04194146100551323,0.047013565449513225
2007,middle vocational,Rural regions,Since birth,0.980764163372859,25385,0.9790744800340723,0.9824538467116457
2007,middle vocational,Rural regions,Later,0.019235836627140974,25385,0.017546153288354276,0.02092551996592767
2007,vocational + Abi,Urban regions,Since birth,0.8844221105527639,25385,0.8804890135014748,0.888355207604053
2007,vocational + Abi,Urban regions,Later,0.11557788944723618,25385,0.11164479239594707,0.11951098649852529
2007,vocational + Abi,Rural regions,Since birth,0.9466192170818505,25385,0.9438538829413635,0.9493845512223374
2007,vocational + Abi,Rural regions,Later,0.05338078291814947,25385,0.05061544877766248,0.05614611705863645
2007,higher vocational,Urban regions,Since birth,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,higher vocational,Urban regions,Later,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,higher vocational,Rural regions,Since birth,0.9811643835616438,25385,0.9794920292510515,0.9828367378722361
2007,higher vocational,Rural regions,Later,0.018835616438356163,25385,0.01716326212776381,0.020507970748948518
2007,higher education,Urban regions,Since birth,0.9551433389544688,25385,0.9525970057415043,0.9576896721674333
2007,higher education,Urban regions,Later,0.044856661045531196,25385,0.042310327832566705,0.04740299425849569
2007,higher education,Rural regions,Since birth,0.980127186009539,25385,0.9784103121471017,0.9818440598719762
2007,higher education,Rural regions,Later,0.01987281399046105,25385,0.01815594012802376,0.02158968785289834
2008,in school,Urban regions,Since birth,0.9555555555555556,23673,0.9529303329567681,0.9581807781543431
2008,in school,Urban regions,Later,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,in school,Rural regions,Since birth,0.9658119658119658,23673,0.9634971695202011,0.9681267621037305
2008,in school,Rural regions,Later,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,inadequately,Urban regions,Since birth,0.7704918032786885,23673,0.7651349156769021,0.7758486908804749
2008,inadequately,Urban regions,Later,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,inadequately,Rural regions,Since birth,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,inadequately,Rural regions,Later,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,general elementary,Urban regions,Since birth,0.9106463878326996,23673,0.9070125933278492,0.9142801823375499
2008,general elementary,Urban regions,Later,0.08935361216730038,23673,0.08571981766245008,0.09298740667215068
2008,general elementary,Rural regions,Since birth,0.9503875968992248,23673,0.9476214519488406,0.953153741849609
2008,general elementary,Rural regions,Later,0.04961240310077519,23673,0.046846258150391,0.052378548051159386
2008,middle vocational,Urban regions,Since birth,0.9525305410122165,23673,0.9498217467675798,0.9552393352568531
2008,middle vocational,Urban regions,Later,0.0474694589877836,23673,0.04476066474314693,0.05017825323242026
2008,middle vocational,Rural regions,Since birth,0.9804959598774031,23673,0.9787343302026813,0.9822575895521249
2008,middle vocational,Rural regions,Later,0.019504040122596825,23673,0.017742410447875022,0.02126566979731863
2008,vocational + Abi,Urban regions,Since birth,0.8776881720430108,23673,0.8735143514876006,0.8818619925984209
2008,vocational + Abi,Urban regions,Later,0.12231182795698925,23673,0.11813800740157906,0.12648564851239943
2008,vocational + Abi,Rural regions,Since birth,0.951310861423221,23673,0.9485692449848355,0.9540524778616064
2008,vocational + Abi,Rural regions,Later,0.04868913857677903,23673,0.045947522138393565,0.05143075501516449
2008,higher vocational,Urban regions,Since birth,0.9328537170263789,23673,0.9296655050881079,0.9360419289646499
2008,higher vocational,Urban regions,Later,0.0671462829736211,23673,0.06395807103535003,0.07033449491189217
2008,higher vocational,Rural regions,Since birth,0.9775700934579439,23673,0.9756837659077825,0.9794564210081053
2008,higher vocational,Rural regions,Later,0.022429906542056073,23673,0.020543578991894653,0.024316234092217493
2008,higher education,Urban regions,Since birth,0.9519298245614035,23673,0.9492048042560023,0.9546548448668047
2008,higher education,Urban regions,Later,0.04807017543859649,23673,0.045345155133195286,0.0507951957439977
2008,higher education,Rural regions,Since birth,0.9791492910758965,23673,0.9773291112689568,0.9809694708828363
2008,higher education,Rural regions,Later,0.020850708924103418,23673,0.01903052911716374,0.022670888731043094
2009,in school,Urban regions,Since birth,0.9408866995073891,21983,0.9377690746167527,0.9440043243980255
2009,in school,Urban regions,Later,0.059113300492610835,21983,0.05599567560197445,0.06223092538324722
2009,in school,Rural regions,Since birth,0.968421052631579,21983,0.9661092884678434,0.9707328167953145
2009,in school,Rural regions,Later,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,inadequately,Urban regions,Since birth,0.7758620689655172,21983,0.7703493921694147,0.7813747457616198
2009,inadequately,Urban regions,Later,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,inadequately,Rural regions,Since birth,0.8709677419354839,21983,0.8665361192657662,0.8753993646052015
2009,inadequately,Rural regions,Later,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,general elementary,Urban regions,Since birth,0.9216101694915254,21983,0.9180569987007986,0.9251633402822522
2009,general elementary,Urban regions,Later,0.07838983050847458,21983,0.07483665971774782,0.08194300129920133
2009,general elementary,Rural regions,Since birth,0.9525483304042179,21983,0.9497378416597415,0.9553588191486944
2009,general elementary,Rural regions,Later,0.04745166959578207,21983,0.04464118085130567,0.050262158340258475
2009,middle vocational,Urban regions,Since birth,0.9571778909639691,21983,0.9545015407205915,0.9598542412073467
2009,middle vocational,Urban regions,Later,0.04282210903603094,21983,0.040145758792653335,0.04549845927940854
2009,middle vocational,Rural regions,Since birth,0.9809774656131109,21983,0.9791716379737097,0.9827832932525122
2009,middle vocational,Rural regions,Later,0.019022534386889084,21983,0.017216706747487803,0.020828362026290365
2009,vocational + Abi,Urban regions,Since birth,0.8893805309734514,21983,0.8852341215265213,0.8935269404203815
2009,vocational + Abi,Urban regions,Later,0.11061946902654868,21983,0.10647305957961858,0.11476587847347877
2009,vocational + Abi,Rural regions,Since birth,0.9433198380566802,21983,0.9402631042758601,0.9463765718375002
2009,vocational + Abi,Rural regions,Later,0.05668016194331984,21983,0.05362342816249977,0.059736895724139906
2009,higher vocational,Urban regions,Since birth,0.9481193255512321,21983,0.9451874407812922,0.951051210321172
2009,higher vocational,Urban regions,Later,0.05188067444876784,21983,0.048948789678828,0.054812559218707674
2009,higher vocational,Rural regions,Since birth,0.975095785440613,21983,0.973035759658797,0.9771558112224291
2009,higher vocational,Rural regions,Later,0.02490421455938697,21983,0.022844188777570842,0.0269642403412031
2009,higher education,Urban regions,Since birth,0.9513094798967171,21983,0.9484643918534118,0.9541545679400224
2009,higher education,Urban regions,Later,0.04869052010328292,21983,0.04584543205997763,0.051535608146588203
2009,higher education,Rural regions,Since birth,0.9832775919732442,21983,0.9815824734467206,0.9849727104997678
2009,higher education,Rural regions,Later,0.016722408026755852,21983,0.015027289500232221,0.018417526553279485
2010,in school,Urban regions,Since birth,0.947565543071161,35837,0.9452577159910389,0.9498733701512831
2010,in school,Urban regions,Later,0.052434456928838954,35837,0.05012662984871681,0.0547422840089611
2010,in school,Rural regions,Since birth,0.9833333333333333,35837,0.9820078782854531,0.9846587883812135
2010,in school,Rural regions,Later,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,inadequately,Urban regions,Since birth,0.7716535433070866,35837,0.7673074548253368,0.7759996317888364
2010,inadequately,Urban regions,Later,0.2283464566929134,35837,0.22400036821116356,0.23269254517466323
2010,inadequately,Rural regions,Since birth,0.875,35837,0.8715758775977601,0.8784241224022399
2010,inadequately,Rural regions,Later,0.125,35837,0.1215758775977601,0.12842412240223988
2010,general elementary,Urban regions,Since birth,0.8691588785046729,35837,0.8656673791794791,0.8726503778298667
2010,general elementary,Urban regions,Later,0.1308411214953271,35837,0.12734962217013326,0.13433262082052091
2010,general elementary,Rural regions,Since birth,0.9310810810810811,35837,0.9284583532349587,0.9337038089272035
2010,general elementary,Rural regions,Later,0.06891891891891892,35837,0.06629619107279656,0.07154164676504128
2010,middle vocational,Urban regions,Since birth,0.9337837837837838,35837,0.9312092678029186,0.936358299764649
2010,middle vocational,Urban regions,Later,0.06621621621621622,35837,0.06364170023535094,0.0687907321970815
2010,middle vocational,Rural regions,Since birth,0.9693117053923718,35837,0.9675260059869053,0.9710974047978382
2010,middle vocational,Rural regions,Later,0.030688294607628234,35837,0.02890259520216174,0.032473994013094726
2010,vocational + Abi,Urban regions,Since birth,0.87511071744907,35837,0.8716878952916324,0.8785335396065076
2010,vocational + Abi,Urban regions,Later,0.12488928255093003,35837,0.12146646039349245,0.12831210470836762
2010,vocational + Abi,Rural regions,Since birth,0.9252336448598131,35837,0.922510510555788,0.9279567791638381
2010,vocational + Abi,Rural regions,Later,0.07476635514018691,35837,0.07204322083616192,0.0774894894442119
2010,higher vocational,Urban regions,Since birth,0.9382321618743344,35837,0.9357397110027958,0.940724612745873
2010,higher vocational,Urban regions,Later,0.0617678381256656,35837,0.05927538725412703,0.06426028899720418
2010,higher vocational,Rural regions,Since birth,0.9682034976152624,35837,0.9663868811477887,0.970020114082736
2010,higher vocational,Rural regions,Later,0.03179650238473768,35837,0.02997988591726402,0.033613118852211334
2010,higher education,Urban regions,Since birth,0.9422866520787746,35837,0.9398721927080286,0.9447011114495206
2010,higher education,Urban regions,Later,0.057713347921225386,35837,0.055298888550479416,0.060127807291971355
2010,higher education,Rural regions,Since birth,0.9684653118430273,35837,0.966655945309248,0.9702746783768066
2010,higher education,Rural regions,Later,0.03153468815697267,35837,0.029725321623193357,0.03334405469075198
2012,in school,Urban regions,Since birth,0.977491961414791,40229,0.9760424825887657,0.9789414402408163
2012,in school,Urban regions,Later,0.022508038585209004,40229,0.021058559759183665,0.023957517411234343
2012,in school,Rural regions,Since birth,0.9640287769784173,40229,0.9622090381835141,0.9658485157733204
2012,in school,Rural regions,Later,0.03597122302158273,40229,0.03415148422667957,0.0377909618164859
2012,inadequately,Urban regions,Since birth,0.8838709677419355,40229,0.880740196825563,0.887001738658308
2012,inadequately,Urban regions,Later,0.11612903225806452,40229,0.11299826134169207,0.11925980317443698
2012,inadequately,Rural regions,Since birth,0.8545454545454545,40229,0.8511002287856921,0.8579906803052169
2012,inadequately,Rural regions,Later,0.14545454545454545,40229,0.14200931969478303,0.14889977121430786
2012,general elementary,Urban regions,Since birth,0.8838582677165354,40229,0.8807273481059815,0.8869891873270893
2012,general elementary,Urban regions,Later,0.11614173228346457,40229,0.11301081267291062,0.11927265189401852
2012,general elementary,Rural regions,Since birth,0.9238476953907816,40229,0.9212557361482019,0.9264396546333613
2012,general elementary,Rural regions,Later,0.07615230460921844,40229,0.07356034536663869,0.0787442638517982
2012,middle vocational,Urban regions,Since birth,0.9413866102143424,40229,0.9390911547004466,0.9436820657282383
2012,middle vocational,Urban regions,Later,0.05861338978565758,40229,0.056317934271761697,0.06090884529955347
2012,middle vocational,Rural regions,Since birth,0.9670932358318098,40229,0.9653499716176761,0.9688365000459436
2012,middle vocational,Rural regions,Later,0.03290676416819013,40229,0.031163499954056408,0.034650028382323846
2012,vocational + Abi,Urban regions,Since birth,0.8835562549173879,40229,0.8804218028128935,0.8866907070218822
2012,vocational + Abi,Urban regions,Later,0.11644374508261211,40229,0.1133092929781178,0.11957819718710642
2012,vocational + Abi,Rural regions,Since birth,0.900952380952381,40229,0.8980332109229295,0.9038715509818324
2012,vocational + Abi,Rural regions,Later,0.09904761904761905,40229,0.09612844901816767,0.10196678907707044
2012,higher vocational,Urban regions,Since birth,0.9431929480901078,40229,0.9409309728277548,0.9454549233524607
2012,higher vocational,Urban regions,Later,0.05680705190989226,40229,0.054545076647539305,0.05906902717224522
2012,higher vocational,Rural regions,Since birth,0.9744279946164199,40229,0.9728854287306671,0.9759705605021728
2012,higher vocational,Rural regions,Later,0.02557200538358008,40229,0.024029439497827168,0.02711457126933299
2012,higher education,Urban regions,Since birth,0.9416182170542635,40229,0.9393270194012098,0.9439094147073173
2012,higher education,Urban regions,Later,0.058381782945736434,40229,0.05609058529268268,0.060672980598790185
2012,higher education,Rural regions,Since birth,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,higher education,Rural regions,Later,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2013,in school,Urban regions,Since birth,0.8543956043956044,44486,0.8511179652469094,0.8576732435442993
2013,in school,Urban regions,Later,0.14560439560439561,44486,0.14232675645570067,0.14888203475309056
2013,in school,Rural regions,Since birth,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,in school,Rural regions,Later,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,inadequately,Urban regions,Since birth,0.66,44486,0.6555979414068038,0.6644020585931962
2013,inadequately,Urban regions,Later,0.34,44486,0.33559794140680377,0.3444020585931963
2013,inadequately,Rural regions,Since birth,0.7603305785123967,44486,0.75636367228063,0.7642974847441635
2013,inadequately,Rural regions,Later,0.2396694214876033,44486,0.23570251525583658,0.24363632771937005
2013,general elementary,Urban regions,Since birth,0.7779036827195468,44486,0.7740410982942015,0.7817662671448921
2013,general elementary,Urban regions,Later,0.22209631728045326,44486,0.21823373285510803,0.2259589017057985
2013,general elementary,Rural regions,Since birth,0.8503937007874016,44486,0.8470791143432687,0.8537082872315346
