year,pgisced97,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Laendlicher Raum,Seit Geburt,0.001708456861464248,27727,0.0012223459888399727,0.002194567734088523
2003,higher education,Laendlicher Raum,Erst spaeter,0.001356715742927491,27727,0.0009234500964867453,0.0017899813893682368
2003,inadequately,Staedtischer Raum,Erst spaeter,0.000854228430732124,27727,0.0005103491035358088,0.001198107757928439
2003,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0008039796995125873,27727,0.0004703593604288375,0.0011376000385963372
2003,in school,Staedtischer Raum,Erst spaeter,0.0005527360434149038,27727,0.00027607789591346647,0.0008293941909163411
2003,higher vocational,Laendlicher Raum,Erst spaeter,0.0005527360434149038,27727,0.00027607789591346647,0.0008293941909163411
2003,inadequately,Laendlicher Raum,Erst spaeter,0.00040198984975629365,27727,0.00016603719651954191,0.0006379425029930454
2003,in school,Laendlicher Raum,Erst spaeter,0.0001507461936586101,27727,6.237135317349775e-06,0.0002952552519998704
2004,middle vocational,Staedtischer Raum,Seit Geburt,0.3108365508365508,26790,0.3052941635075723,0.3163789381655293
2004,middle vocational,Laendlicher Raum,Seit Geburt,0.19541827541827542,26790,0.19066998378830874,0.2001665670482421
2004,higher education,Staedtischer Raum,Seit Geburt,0.14208494208494207,26790,0.13790407956202497,0.14626580460785918
2004,higher education,Laendlicher Raum,Seit Geburt,0.06218790218790219,26790,0.05929602008601801,0.06507978428978638
2004,general elemantary,Staedtischer Raum,Seit Geburt,0.05904761904761905,26790,0.05622498398167021,0.06187025411356789
2004,higher vocational,Staedtischer Raum,Seit Geburt,0.048133848133848134,26790,0.04557064545616804,0.05069705081152823
2004,general elemantary,Laendlicher Raum,Seit Geburt,0.03711711711711712,26790,0.03485328839157304,0.0393809458426612
2004,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03644787644787645,26790,0.034203770090313515,0.03869198280543938
2004,higher vocational,Laendlicher Raum,Seit Geburt,0.029961389961389962,26790,0.027919909614062842,0.03200287030871708
2004,middle vocational,Staedtischer Raum,Erst spaeter,0.014620334620334621,26790,0.013183025541818974,0.016057643698850266
2004,vocational + Abi,Laendlicher Raum,Seit Geburt,0.012509652509652509,26790,0.011178711621882262,0.013840593397422756
2004,in school,Staedtischer Raum,Seit Geburt,0.012046332046332046,26790,0.010739964392678764,0.013352699699985328
2004,higher education,Staedtischer Raum,Erst spaeter,0.006537966537966538,26790,0.005572879020192068,0.007503054055741008
2004,general elemantary,Staedtischer Raum,Erst spaeter,0.006023166023166023,26790,0.005096613030700652,0.006949719015631394
2004,in school,Laendlicher Raum,Seit Geburt,0.00453024453024453,26790,0.0037260806327846273,0.005334408427704432
2004,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004478764478764479,26790,0.0036791620744241796,0.005278366883104778
2004,middle vocational,Laendlicher Raum,Erst spaeter,0.004478764478764479,26790,0.0036791620744241796,0.005278366883104778
2004,inadequately,Staedtischer Raum,Seit Geburt,0.0031402831402831404,26790,0.0024702887884042496,0.003810277492162031
2004,higher vocational,Staedtischer Raum,Erst spaeter,0.0023166023166023165,26790,0.0017409081480526459,0.002892296485151987
2004,inadequately,Laendlicher Raum,Seit Geburt,0.002007722007722008,26790,0.0014716969468732653,0.0025437470685707505
2004,general elemantary,Laendlicher Raum,Erst spaeter,0.0018018018018018018,26790,0.0012939562956556286,0.002309647307947975
2004,higher education,Laendlicher Raum,Erst spaeter,0.0012355212355212356,26790,0.0008148659349041,0.0016561765361383712
2004,inadequately,Staedtischer Raum,Erst spaeter,0.0010296010296010295,26790,0.0006455574505041391,0.00141364460869792
2004,higher vocational,Laendlicher Raum,Erst spaeter,0.0006692406692406693,26790,0.00035955899621303557,0.000978922342268303
2004,in school,Staedtischer Raum,Erst spaeter,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0005148005148005148,26790,0.000243170733152101,0.0007864302964489285
2004,inadequately,Laendlicher Raum,Erst spaeter,0.0002574002574002574,26790,6.530426608841351e-05,0.00044949624871210123
2005,middle vocational,Staedtischer Raum,Seit Geburt,0.30835486649440136,25520,0.3026887851835296,0.3140209478052731
2005,middle vocational,Laendlicher Raum,Seit Geburt,0.19584409991386736,25520,0.19097508495455032,0.2007131148731844
2005,higher education,Staedtischer Raum,Seit Geburt,0.1443260120585702,25520,0.14001437489059582,0.1486376492265446
2005,higher education,Laendlicher Raum,Seit Geburt,0.0629306632213609,25520,0.059951236186441034,0.06591009025628077
2005,general elemantary,Staedtischer Raum,Seit Geburt,0.05910852713178295,25520,0.05621511317840692,0.062001941085158975
2005,higher vocational,Staedtischer Raum,Seit Geburt,0.047588285960378986,25520,0.04497625613389491,0.05020031578686306
2005,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03671403962101637,25520,0.034406711082344436,0.0390213681596883
2005,general elemantary,Laendlicher Raum,Seit Geburt,0.03504521963824289,25520,0.032788988386933136,0.03730145088955265
2005,higher vocational,Laendlicher Raum,Seit Geburt,0.029823428079242032,25520,0.02773644028558182,0.03191041587290224
2005,middle vocational,Staedtischer Raum,Erst spaeter,0.014373385012919897,25520,0.012913053433153335,0.015833716592686457
2005,vocational + Abi,Laendlicher Raum,Seit Geburt,0.012866063738156762,25520,0.011483367991493836,0.014248759484819688
2005,in school,Staedtischer Raum,Seit Geburt,0.012058570198105082,25520,0.010719420143419063,0.0133977202527911
2005,higher education,Staedtischer Raum,Erst spaeter,0.006782945736434108,25520,0.005775905109175184,0.007789986363693033
2005,in school,Laendlicher Raum,Seit Geburt,0.005867786391042205,25520,0.004930710083678708,0.006804862698405703
2005,general elemantary,Staedtischer Raum,Erst spaeter,0.005275624461670974,25520,0.004386824446859233,0.006164424476482714
2005,vocational + Abi,Staedtischer Raum,Erst spaeter,0.00489879414298019,25520,0.004042162806006952,0.0057554254799534275
2005,middle vocational,Laendlicher Raum,Erst spaeter,0.0035529715762273903,25520,0.0028229449320593867,0.0042829982203953934
2005,inadequately,Staedtischer Raum,Seit Geburt,0.0031761412575366066,25520,0.0024857824768160664,0.0038665000382571467
2005,higher vocational,Staedtischer Raum,Erst spaeter,0.0027454780361757104,25520,0.002103488824064318,0.003387467248287103
2005,inadequately,Laendlicher Raum,Seit Geburt,0.002045650301464255,25520,0.0014912968304449758,0.002600003772483534
2005,general elemantary,Laendlicher Raum,Erst spaeter,0.0017764857881136951,25520,0.0012598190505647934,0.002293152525662597
2005,in school,Staedtischer Raum,Erst spaeter,0.0011843238587424634,25520,0.0007623421266049206,0.001606305590880006
2005,higher education,Laendlicher Raum,Erst spaeter,0.0011843238587424634,25520,0.0007623421266049206,0.001606305590880006
2005,inadequately,Staedtischer Raum,Erst spaeter,0.0009151593453919036,25520,0.0005441667168106104,0.0012861519739731967
2005,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007536606373815676,25520,0.0004169631031081428,0.0010903581716549923
2005,higher vocational,Laendlicher Raum,Erst spaeter,0.0005383290267011198,25520,0.0002537370140699292,0.0008229210393323103
2005,inadequately,Laendlicher Raum,Erst spaeter,0.0002153316106804479,25520,3.53107361698632e-05,0.0003953524851910326
2005,in school,Laendlicher Raum,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2006,middle vocational,Staedtischer Raum,Seit Geburt,0.3072656133921054,27321,0.30179484752120816,0.31273637926300263
2006,middle vocational,Laendlicher Raum,Seit Geburt,0.19652320340745877,27321,0.1918112459278153,0.20123516088710225
2006,higher education,Staedtischer Raum,Seit Geburt,0.14620375414788767,27321,0.14201423520588913,0.1503932730898862
2006,higher education,Laendlicher Raum,Seit Geburt,0.0637412708632559,27321,0.060844487119129646,0.06663805460738215
2006,general elemantary,Staedtischer Raum,Seit Geburt,0.05789708285869942,27321,0.05512768538833761,0.06066648032906123
2006,higher vocational,Staedtischer Raum,Seit Geburt,0.04521816650983111,27321,0.04275430482664353,0.04768202819301869
2006,general elemantary,Laendlicher Raum,Seit Geburt,0.03759100589371502,27321,0.035335574683772346,0.0398464371036577
2006,vocational + Abi,Staedtischer Raum,Seit Geburt,0.036451884502996384,27321,0.034229575367047405,0.038674193638945364
2006,higher vocational,Laendlicher Raum,Seit Geburt,0.02996384527759893,27321,0.027942220697582967,0.03198546985761489
2006,middle vocational,Staedtischer Raum,Erst spaeter,0.014115199841513546,27321,0.01271637164857424,0.015514028034452853
2006,vocational + Abi,Laendlicher Raum,Seit Geburt,0.013372294586697043,27321,0.012010262318261643,0.014734326855132443
2006,in school,Staedtischer Raum,Seit Geburt,0.01124263285622307,27321,0.00999241224015995,0.012492853472286191
2006,higher education,Staedtischer Raum,Erst spaeter,0.006537566242385221,27321,0.005581932332993933,0.007493200151776509
2006,in school,Laendlicher Raum,Seit Geburt,0.00515080976672775,27321,0.004301973050982269,0.005999646482473231
2006,general elemantary,Staedtischer Raum,Erst spaeter,0.005101282749739983,27321,0.004256515810239784,0.005946049689240182
2006,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004655539596850082,27321,0.00384834268824084,0.005462736505459323
2006,middle vocational,Laendlicher Raum,Erst spaeter,0.00420979644396018,27321,0.003442042159177492,0.004977550728742869
2006,inadequately,Staedtischer Raum,Seit Geburt,0.0033183101381803774,27321,0.002636372748910562,0.004000247527450193
2006,higher vocational,Staedtischer Raum,Erst spaeter,0.0026744589173394086,27321,0.0020620461842008274,0.00328687165047799
2006,inadequately,Laendlicher Raum,Seit Geburt,0.0021791887474617404,27321,0.0016262443292237943,0.0027321331656996865
2006,general elemantary,Laendlicher Raum,Erst spaeter,0.0019315536625229062,27321,0.0014109091112822548,0.0024521982137635577
2006,higher education,Laendlicher Raum,Erst spaeter,0.0012381754246941707,27321,0.000821181399156221,0.0016551694502321204
2006,in school,Staedtischer Raum,Erst spaeter,0.0008914863057798029,27321,0.0005375937365570062,0.0012453788750025996
2006,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0006933782378287356,27321,0.0003812433869604113,0.0010055130886970599
2006,inadequately,Staedtischer Raum,Erst spaeter,0.0006438512208409687,27321,0.0003430630989946127,0.0009446393426873249
2006,higher vocational,Laendlicher Raum,Erst spaeter,0.0005447971868654351,27321,0.00026809864504334717,0.0008214957286875231
2006,inadequately,Laendlicher Raum,Erst spaeter,0.0003466891189143678,27321,0.00012593816665368003,0.0005674400711750555
2006,in school,Laendlicher Raum,Erst spaeter,0.00029716210192660096,27321,9.278137052860306e-05,0.0005015428333245989
2007,middle vocational,Staedtischer Raum,Seit Geburt,0.30531487743026203,25385,0.29964941361467795,0.3109803412458461
2007,middle vocational,Laendlicher Raum,Seit Geburt,0.19663989856297548,25385,0.19175046625743514,0.20152933086851582
2007,higher education,Staedtischer Raum,Seit Geburt,0.1496196111580727,25385,0.1452315935017818,0.1540076288143636
2007,higher education,Laendlicher Raum,Seit Geburt,0.06514158918005072,25385,0.06210581416738399,0.06817736419271746
2007,general elemantary,Staedtischer Raum,Seit Geburt,0.05563186813186813,25385,0.05281218717647631,0.05845154908725995
2007,higher vocational,Staedtischer Raum,Seit Geburt,0.04437869822485207,25385,0.041845333739968266,0.04691206270973587
2007,vocational + Abi,Staedtischer Raum,Seit Geburt,0.037193575655114115,25385,0.034865640155257636,0.039521511154970594
2007,general elemantary,Laendlicher Raum,Seit Geburt,0.03534446322907862,25385,0.033072955005709455,0.03761597145244778
2007,higher vocational,Laendlicher Raum,Seit Geburt,0.030272612003381234,25385,0.028164870896343678,0.032380353110418786
2007,middle vocational,Staedtischer Raum,Erst spaeter,0.014211749788672866,25385,0.012755677010818778,0.015667822566526955
2007,vocational + Abi,Laendlicher Raum,Seit Geburt,0.014053254437869823,25385,0.012605207395003015,0.015501301480736631
2007,in school,Staedtischer Raum,Seit Geburt,0.010672020287404903,25385,0.009407979888003477,0.011936060686806329
2007,higher education,Staedtischer Raum,Erst spaeter,0.0070266272189349116,25385,0.005999061172156349,0.008054193265713475
2007,in school,Laendlicher Raum,Seit Geburt,0.005547337278106509,25385,0.004633641052562291,0.006461033503650726
2007,general elemantary,Staedtischer Raum,Erst spaeter,0.005177514792899409,25385,0.0042946362580995765,0.006060393327699241
2007,vocational + Abi,Staedtischer Raum,Erst spaeter,0.0048605240912933225,25385,0.00400496302166575,0.005716085160920895
2007,middle vocational,Laendlicher Raum,Erst spaeter,0.003856720202874049,25385,0.003094224397957069,0.004619216007791029
2007,higher vocational,Staedtischer Raum,Erst spaeter,0.0029585798816568047,25385,0.0022904425510089825,0.003626717212304627
2007,inadequately,Staedtischer Raum,Seit Geburt,0.00290574809805579,25385,0.0022435856086897594,0.003567910587421821
2007,inadequately,Laendlicher Raum,Seit Geburt,0.0025887573964497044,25385,0.001963656252820174,0.003213858540079235
2007,general elemantary,Laendlicher Raum,Erst spaeter,0.0019019442096365174,25385,0.0013659587859781242,0.0024379296332949106
2007,higher education,Laendlicher Raum,Erst spaeter,0.0013207945900253592,25385,0.0008740100553635271,0.0017675791246871914
2007,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007924767540152156,25385,0.00044630741325435566,0.0011386460947760755
2007,inadequately,Staedtischer Raum,Erst spaeter,0.0007396449704142012,25385,0.0004052047735589849,0.0010740851672694173
2007,in school,Staedtischer Raum,Erst spaeter,0.0006868131868131869,25385,0.0003645300298546363,0.0010090963437717373
2007,higher vocational,Laendlicher Raum,Erst spaeter,0.000581149619611158,25385,0.00028467656042534094,0.0008776226787969752
2007,inadequately,Laendlicher Raum,Erst spaeter,0.00031699070160608623,25385,9.800190125837773e-05,0.0005359795019537947
2007,in school,Laendlicher Raum,Erst spaeter,0.0002641589180050719,25385,6.424512598642633e-05,0.0004640727100237174
2008,middle vocational,Staedtischer Raum,Seit Geburt,0.30508664058133034,23673,0.2992211229020917,0.310952158260569
2008,middle vocational,Laendlicher Raum,Seit Geburt,0.19670206819452207,23673,0.1916383187348729,0.20176581765417126
2008,higher education,Staedtischer Raum,Seit Geburt,0.15164896590273896,23673,0.14707979980580732,0.1562181319996706
2008,higher education,Laendlicher Raum,Seit Geburt,0.06562325321408607,23673,0.062468834711823316,0.06877767171634883
2008,general elemantary,Staedtischer Raum,Seit Geburt,0.05354946897708217,23673,0.050681622054803574,0.05641731589936076
2008,higher vocational,Staedtischer Raum,Seit Geburt,0.043487982112912243,23673,0.04088986175426933,0.04608610247155516
2008,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03650083845723868,23673,0.03411189146617404,0.038889785448303314
2008,general elemantary,Laendlicher Raum,Seit Geburt,0.034264952487423145,23673,0.03194764595647229,0.036582259018374
2008,higher vocational,Laendlicher Raum,Seit Geburt,0.02923420905533818,23673,0.027088196154996518,0.03138022195567984
2008,middle vocational,Staedtischer Raum,Erst spaeter,0.015204024594745668,23673,0.01364525532053002,0.016762793868961318
2008,vocational + Abi,Laendlicher Raum,Seit Geburt,0.014197875908328675,23673,0.012690797023507918,0.01570495479314943
2008,in school,Staedtischer Raum,Seit Geburt,0.012017887087758524,23673,0.010629795817527345,0.013405978357989703
2008,higher education,Staedtischer Raum,Erst spaeter,0.0076579094466182225,23673,0.0065474179385322335,0.008768400954704212
2008,in school,Laendlicher Raum,Seit Geburt,0.0063163778647288985,23673,0.005307153934637944,0.007325601794819853
2008,general elemantary,Staedtischer Raum,Erst spaeter,0.005254332029066518,23673,0.004333364736002938,0.006175299322130097
2008,vocational + Abi,Staedtischer Raum,Erst spaeter,0.005086640581330352,23673,0.004180412366718306,0.005992868795942397
2008,middle vocational,Laendlicher Raum,Erst spaeter,0.003912800447177194,23673,0.0031175169847252795,0.004708083909629108
2008,higher vocational,Staedtischer Raum,Erst spaeter,0.0031302403577417553,23673,0.0024186378393616513,0.0038418428761218593
2008,inadequately,Staedtischer Raum,Seit Geburt,0.002627166014533259,23673,0.001975084410483669,0.003279247618582849
2008,inadequately,Laendlicher Raum,Seit Geburt,0.001956400223588597,23673,0.0013934979132180169,0.002519302533959177
2008,general elemantary,Laendlicher Raum,Erst spaeter,0.0017887087758524315,23673,0.0012504260038785225,0.0023269915478263403
2008,higher education,Laendlicher Raum,Erst spaeter,0.001397428731134712,23673,0.000921556244190851,0.001873301218078573
2008,inadequately,Staedtischer Raum,Erst spaeter,0.0007825600894354388,23673,0.0004263401113668263,0.0011387800675040514
2008,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0007266629401900503,23673,0.00038339117920100366,0.0010699347011790968
2008,higher vocational,Laendlicher Raum,Erst spaeter,0.0006707657909446618,23673,0.0003409517267519478,0.0010005798551373758
2008,in school,Staedtischer Raum,Erst spaeter,0.0005589714924538849,23673,0.0002578769810104948,0.0008600660038972749
2008,inadequately,Laendlicher Raum,Erst spaeter,0.0003912800447177194,23673,0.00013934516996745236,0.0006432149194679865
2008,in school,Laendlicher Raum,Erst spaeter,0.00022358859698155394,23673,3.3127759078277296e-05,0.0004140494348848306
2009,middle vocational,Staedtischer Raum,Seit Geburt,0.30305202174042883,21983,0.2969766708605063,0.3091273726203514
2009,middle vocational,Laendlicher Raum,Seit Geburt,0.2002030699396763,21983,0.1949132873342843,0.20549285254506827
2009,higher education,Staedtischer Raum,Seit Geburt,0.15403452188974498,21983,0.14926254925752142,0.15880649452196854
2009,higher education,Laendlicher Raum,Seit Geburt,0.07023830854685541,21983,0.06686010792333738,0.07361650917037343
2009,general elemantary,Staedtischer Raum,Seit Geburt,0.051962013975989964,21983,0.04902795763831379,0.05489607031366614
2009,higher vocational,Staedtischer Raum,Seit Geburt,0.043660037030400764,21983,0.04095881182592478,0.04636126223487675
2009,vocational + Abi,Staedtischer Raum,Seit Geburt,0.03601505106611718,21983,0.033551907445076995,0.038478194687157366
2009,general elemantary,Laendlicher Raum,Seit Geburt,0.03237173744251329,21983,0.030032092967285946,0.03471138191774063
2009,higher vocational,Laendlicher Raum,Seit Geburt,0.03040076449859643,21983,0.028131155858187182,0.03267037313900567
2009,vocational + Abi,Laendlicher Raum,Seit Geburt,0.013916263513109957,21983,0.012367693620919287,0.015464833405300627
2009,middle vocational,Staedtischer Raum,Erst spaeter,0.013557904796034163,21983,0.01202912589655779,0.015086683695510536
2009,in school,Staedtischer Raum,Seit Geburt,0.011407752493579407,21983,0.010003900779428757,0.012811604207730056
2009,higher education,Staedtischer Raum,Erst spaeter,0.007883891775667442,21983,0.006714758103236594,0.00905302544809829
2009,in school,Laendlicher Raum,Seit Geburt,0.005494833661828824,21983,0.004517611318341391,0.0064720560053162565
2009,vocational + Abi,Staedtischer Raum,Erst spaeter,0.004479483963447411,21983,0.003596705576574977,0.005362262350319844
2009,general elemantary,Staedtischer Raum,Erst spaeter,0.0044197575106014455,21983,0.0035428577584498146,0.005296657262753077
2009,middle vocational,Laendlicher Raum,Erst spaeter,0.003882219434987756,21983,0.0030601509917730415,0.0047042878782024705
2009,inadequately,Staedtischer Raum,Seit Geburt,0.0026876903780684463,21983,0.002003278088314471,0.0033721026678224216
2009,higher vocational,Staedtischer Raum,Erst spaeter,0.002389058113838619,21983,0.0017436914172301457,0.0030344248104470922
2009,inadequately,Laendlicher Raum,Seit Geburt,0.001612614226841068,21983,0.0010821850834858563,0.0021430433701962797
2009,general elemantary,Laendlicher Raum,Erst spaeter,0.001612614226841068,21983,0.0010821850834858563,0.0021430433701962797
2009,higher education,Laendlicher Raum,Erst spaeter,0.0011945290569193095,21983,0.0007379127608293131,0.001651145353009306
2009,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0008361703398435167,21983,0.0004540692093644092,0.0012182714703226243
2009,inadequately,Staedtischer Raum,Erst spaeter,0.0007764438869975512,21983,0.00040823101984245434,0.001144656754152648
2009,higher vocational,Laendlicher Raum,Erst spaeter,0.0007764438869975512,21983,0.00040823101984245434,0.001144656754152648
2009,in school,Staedtischer Raum,Erst spaeter,0.0007167174341515857,21983,0.00036293938171306085,0.0010704954865901105
2009,inadequately,Laendlicher Raum,Erst spaeter,0.0002389058113838619,21983,3.460313097933485e-05,0.00044320849178838893
2009,in school,Laendlicher Raum,Erst spaeter,0.00017917935853789643,21983,2.2427623228246673e-06,0.0003561159547529682
2010,middle vocational,Staedtischer Raum,Seit Geburt,0.28227124183006536,35837,0.2776110505922393,0.28693143306789143
2010,middle vocational,Laendlicher Raum,Seit Geburt,0.20070806100217864,35837,0.19656114372433448,0.2048549782800228
2010,higher education,Staedtischer Raum,Seit Geburt,0.15636347131445172,35837,0.15260305794828244,0.160123884680621
2010,higher education,Laendlicher Raum,Seit Geburt,0.06272694262890341,35837,0.060216499573909524,0.0652373856838973
2010,general elemantary,Staedtischer Raum,Seit Geburt,0.05065359477124183,35837,0.0483831667456077,0.05292402279687596
2010,vocational + Abi,Staedtischer Raum,Seit Geburt,0.04484386347131445,35837,0.04270107676216889,0.04698665018046001
2010,higher vocational,Staedtischer Raum,Seit Geburt,0.03998729121278141,35837,0.037958722458071296,0.04201585996749153
2010,general elemantary,Laendlicher Raum,Seit Geburt,0.03127269426289034,35837,0.029470615916562214,0.03307477260921846
2010,higher vocational,Laendlicher Raum,Seit Geburt,0.02764161220043573,35837,0.02594420861458596,0.0293390157862855
2010,middle vocational,Staedtischer Raum,Erst spaeter,0.020016339869281044,35837,0.0185662597494623,0.02146641998909979
2010,vocational + Abi,Laendlicher Raum,Seit Geburt,0.017973856209150325,35837,0.016598318804832,0.01934939361346865
2010,in school,Staedtischer Raum,Seit Geburt,0.011483297022512709,35837,0.010380195324412637,0.01258639872061278
2010,higher education,Staedtischer Raum,Erst spaeter,0.009576978939724038,35837,0.00856862063975745,0.010585337239690627
2010,general elemantary,Staedtischer Raum,Erst spaeter,0.007625272331154684,35837,0.006724622907786511,0.008525921754522858
2010,vocational + Abi,Staedtischer Raum,Erst spaeter,0.006399782135076253,35837,0.005574165030281077,0.007225399239871429
2010,middle vocational,Laendlicher Raum,Erst spaeter,0.0063543936092955704,35837,0.005531690643962014,0.007177096574629127
2010,in school,Laendlicher Raum,Seit Geburt,0.005355846042120552,35837,0.004600165643354276,0.006111526440886828
2010,inadequately,Staedtischer Raum,Seit Geburt,0.004448075526506899,35837,0.0037590928814363912,0.005137058171577407
2010,higher vocational,Staedtischer Raum,Erst spaeter,0.002632534495279593,35837,0.002102010682736108,0.003163058307823078
