year,pgisced97,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,general elemantary,Ostdeutschland,Erst spaeter,0.00019237243303034675,28961,3.264521181986068e-05,0.0003520996542408328
2002,-1,Ostdeutschland,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2002,higher vocational,Ostdeutschland,Erst spaeter,4.809310825758669e-05,28961,-3.177626458222212e-05,0.0001279624810973955
2003,middle vocational,Westdeutschland,Seit Geburt,0.36446367298224674,27727,0.35879864650789167,0.3701286994566018
2003,middle vocational,Ostdeutschland,Seit Geburt,0.13899249092446167,27727,0.13492052843435526,0.14306445341456808
2003,higher education,Westdeutschland,Seit Geburt,0.13605848127704012,27727,0.13202286734763435,0.1400940952064459
2003,general elemantary,Westdeutschland,Seit Geburt,0.07842259684718285,27727,0.07525819850392124,0.08158699519044446
2003,higher education,Ostdeutschland,Seit Geburt,0.06360336167885026,27727,0.06073076543488918,0.06647595792281136
2003,higher vocational,Westdeutschland,Seit Geburt,0.05509970659903526,27727,0.052413915283502276,0.05778549791456824
2003,vocational + Abi,Westdeutschland,Seit Geburt,0.03973345268287831,27727,0.0374342424557572,0.04203266290999942
2003,higher vocational,Ostdeutschland,Seit Geburt,0.022427768660798646,27727,0.02068487017602469,0.024170667145572602
2003,general elemantary,Ostdeutschland,Seit Geburt,0.01899646924262768,27727,0.017389615458866362,0.020603323026389
2003,middle vocational,Westdeutschland,Erst spaeter,0.017902431746978965,27727,0.016341665151914774,0.019463198342043155
2003,in school,Westdeutschland,Seit Geburt,0.011487393704311502,27727,0.010233079070513415,0.012741708338109588
2003,general elemantary,Westdeutschland,Erst spaeter,0.00760853349246606,27727,0.006585719598030871,0.008631347386901248
2003,higher education,Westdeutschland,Erst spaeter,0.007061514744641703,27727,0.006075882875975746,0.00804714661330766
2003,vocational + Abi,Ostdeutschland,Seit Geburt,0.00696205679049182,27727,0.005983341592399314,0.007940771988584325
2003,-1,Westdeutschland,Seit Geburt,0.006862598836341937,27727,0.005890850949096437,0.007834346723587437
2003,vocational + Abi,Westdeutschland,Erst spaeter,0.00507235566164404,27727,0.0042361651639896605,0.005908546159298419
2003,inadequately,Westdeutschland,Seit Geburt,0.004575065890894624,27727,0.003780723820894099,0.0053694079608951496
2003,in school,Ostdeutschland,Seit Geburt,0.004276692028444975,27727,0.0035085740056423143,0.005044810051247636
2003,higher vocational,Westdeutschland,Erst spaeter,0.003083196578646377,27727,0.002430615171603163,0.0037357779856895916
2003,-1,Ostdeutschland,Seit Geburt,0.002983738624496494,27727,0.002341736982031962,0.0036257402669610263
2003,inadequately,Westdeutschland,Erst spaeter,0.0012432244268735391,27727,0.000828452583579666,0.0016579962701674124
2003,inadequately,Ostdeutschland,Seit Geburt,0.0007459346561241235,27727,0.0004245737934792131,0.001067295518769034
2003,in school,Westdeutschland,Erst spaeter,0.0006464767019742403,27727,0.00034729113201041525,0.0009456622719380655
2003,higher education,Ostdeutschland,Erst spaeter,0.0005470187478243573,27727,0.0002717943567344494,0.0008222431389142651
2003,-1,Westdeutschland,Erst spaeter,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,middle vocational,Ostdeutschland,Erst spaeter,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,general elemantary,Ostdeutschland,Erst spaeter,9.945795414988313e-05,27727,-1.7924393949534466e-05,0.00021684030224930072
2003,higher vocational,Ostdeutschland,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2003,in school,Ostdeutschland,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2003,-1,Ostdeutschland,Erst spaeter,4.972897707494157e-05,27727,-3.32749412360316e-05,0.00013273289538591473
2004,middle vocational,Westdeutschland,Seit Geburt,0.3616891376240142,26790,0.35593535347976196,0.3674429217682665
2004,middle vocational,Ostdeutschland,Seit Geburt,0.13864156703128974,26790,0.13450339635642272,0.14277973770615676
2004,higher education,Westdeutschland,Seit Geburt,0.13747138132790637,26790,0.13334791341184005,0.1415948492439727
2004,general elemantary,Westdeutschland,Seit Geburt,0.07733401170185704,26790,0.074135284229339,0.08053273917437508
2004,higher education,Ostdeutschland,Seit Geburt,0.0644110913253625,26790,0.06147146196993179,0.06735072068079322
2004,higher vocational,Westdeutschland,Seit Geburt,0.05515136097685067,26790,0.05241779882635142,0.05788492312734993
2004,vocational + Abi,Westdeutschland,Seit Geburt,0.04080386670058509,26790,0.038434817478036044,0.04317291592313414
2004,higher vocational,Ostdeutschland,Seit Geburt,0.022030017807173747,26790,0.020272337443112205,0.02378769817123529
2004,middle vocational,Westdeutschland,Erst spaeter,0.01826507250063597,26790,0.016661540852115027,0.019868604149156914
2004,general elemantary,Ostdeutschland,Seit Geburt,0.01770541846858306,26790,0.016126194646159785,0.01928464229100633
2004,in school,Westdeutschland,Seit Geburt,0.012210633426609005,26790,0.010895496461932871,0.01352577039128514
2004,-1,Westdeutschland,Seit Geburt,0.007631645891630628,26790,0.006589531788690089,0.008673759994571168
2004,vocational + Abi,Ostdeutschland,Seit Geburt,0.0075807682523530906,26790,0.006542107047503231,0.00861942945720295
2004,general elemantary,Westdeutschland,Erst spaeter,0.007428135334520478,26790,0.006399904558406449,0.008456366110634507
2004,higher education,Westdeutschland,Erst spaeter,0.007326380055965403,26790,0.006305163899905186,0.00834759621202562
2004,vocational + Abi,Westdeutschland,Erst spaeter,0.00493513100992114,26790,0.004095971048299754,0.005774290971542526
2004,inadequately,Westdeutschland,Seit Geburt,0.004222844060035614,26790,0.003446322861610374,0.004999365258460855
2004,in school,Ostdeutschland,Seit Geburt,0.004171966420758077,26790,0.003400117518839771,0.004943815322676383
2004,-1,Ostdeutschland,Seit Geburt,0.0032561689137624015,26790,0.002573963823289315,0.0039383740042354875
2004,higher vocational,Westdeutschland,Erst spaeter,0.0029000254388196387,26790,0.0022560934934705637,0.0035439573841687137
2004,inadequately,Westdeutschland,Erst spaeter,0.0012719409819384382,26790,0.00084513861373682,0.0016987433501400562
2004,inadequately,Ostdeutschland,Seit Geburt,0.0008649198677181379,26790,0.0005128979091408865,0.0012169418262953893
2004,-1,Westdeutschland,Erst spaeter,0.0008140422284406004,26790,0.00047252207038196324,0.0011555623864992375
2004,middle vocational,Ostdeutschland,Erst spaeter,0.0006105316713304503,26790,0.00031473641989815604,0.0009063269227627445
2004,in school,Westdeutschland,Erst spaeter,0.0005596540320529128,26790,0.0002764444313420425,0.000842863632763783
2004,higher education,Ostdeutschland,Erst spaeter,0.00035614347494276264,26790,0.0001301973688806217,0.0005820895810049036
2004,general elemantary,Ostdeutschland,Erst spaeter,0.00030526583566522515,26790,9.607506594857474e-05,0.0005144566053818755
2004,higher vocational,Ostdeutschland,Erst spaeter,5.0877639277537524e-05,26790,-3.4535000067578e-05,0.00013629027862265304
2005,middle vocational,Westdeutschland,Seit Geburt,0.3587960505361503,25520,0.3529111699106756,0.36468093116162503
2005,higher education,Westdeutschland,Seit Geburt,0.13849665569593375,25520,0.13425862728855575,0.14273468410331175
2005,middle vocational,Ostdeutschland,Seit Geburt,0.13839048731287823,25520,0.13415382257390093,0.14262715205185553
2005,general elemantary,Westdeutschland,Seit Geburt,0.07628198322539548,25520,0.0730251431653591,0.07953882328543185
2005,higher education,Ostdeutschland,Seit Geburt,0.06587748168595392,25520,0.06283389166477464,0.0689210717071332
2005,higher vocational,Westdeutschland,Seit Geburt,0.05409279116679053,25520,0.0513174926748208,0.05686808965876025
2005,vocational + Abi,Westdeutschland,Seit Geburt,0.04055632232721096,25520,0.03813610279237931,0.042976541862042604
2005,higher vocational,Ostdeutschland,Seit Geburt,0.02224227625013271,25520,0.020432932939151553,0.02405161956111387
2005,middle vocational,Westdeutschland,Erst spaeter,0.017146193863467458,25520,0.015553456885127947,0.01873893084180697
2005,general elemantary,Ostdeutschland,Seit Geburt,0.016562267756662065,25520,0.014996421672246914,0.018128113841077216
2005,in school,Westdeutschland,Seit Geburt,0.013058711115829706,25520,0.011665838010807892,0.01445158422085152
2005,-1,Westdeutschland,Seit Geburt,0.008971228368191952,25520,0.007814357662680968,0.010128099073702936
2005,vocational + Abi,Ostdeutschland,Seit Geburt,0.008334218069858797,25520,0.007218817581777991,0.009449618557939602
2005,higher education,Westdeutschland,Erst spaeter,0.007431786813886824,25520,0.0063780247992676915,0.008485548828505957
2005,general elemantary,Westdeutschland,Erst spaeter,0.006794776515553668,25520,0.005786864036336307,0.007802688994771029
2005,vocational + Abi,Westdeutschland,Erst spaeter,0.0055207559188873555,25520,0.004611653378474778,0.006429858459299933
2005,in school,Ostdeutschland,Seit Geburt,0.004618324662915384,25520,0.0037864597876648308,0.005450189538165937
2005,inadequately,Westdeutschland,Seit Geburt,0.00419365113069328,25520,0.0034007859769568877,0.0049865162844296715
2005,-1,Ostdeutschland,Seit Geburt,0.00403439855610999,25520,0.003256671324561225,0.0048121257876587555
2005,higher vocational,Westdeutschland,Erst spaeter,0.003185051491665782,25520,0.002493728124872095,0.0038763748584594686
2005,in school,Westdeutschland,Erst spaeter,0.0012209364051385498,25520,0.0007924895364720168,0.0016493832738050827
2005,inadequately,Westdeutschland,Erst spaeter,0.0011147680220830237,25520,0.0007053511051202364,0.001524184939045811
2005,inadequately,Ostdeutschland,Seit Geburt,0.0009555154474997346,25520,0.0005764388220509517,0.0013345920729485176
2005,-1,Westdeutschland,Erst spaeter,0.0009024312559719716,25520,0.0005340252074991377,0.0012708373044448054
2005,middle vocational,Ostdeutschland,Erst spaeter,0.0005308419152776304,25520,0.00024823483475849427,0.0008134489957967665
2005,higher education,Ostdeutschland,Erst spaeter,0.00042467353222210426,25520,0.0001718886500980368,0.0006774584143461717
2005,general elemantary,Ostdeutschland,Erst spaeter,0.0001592525745832891,25520,4.4335298638450776e-06,0.0003140716193027331
2005,vocational + Abi,Ostdeutschland,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2005,higher vocational,Ostdeutschland,Erst spaeter,5.308419152776303e-05,25520,-3.6305371167229275e-05,0.00014247375422275533
2006,middle vocational,Westdeutschland,Seit Geburt,0.36082071323888615,27321,0.3551260918835022,0.3665153345942701
2006,higher education,Westdeutschland,Seit Geburt,0.14269662921348314,27321,0.1385491721516255,0.1468440862753408
2006,middle vocational,Ostdeutschland,Seit Geburt,0.13610161211529068,27321,0.1320355805837936,0.14016764364678774
2006,general elemantary,Westdeutschland,Seit Geburt,0.07669760625305325,27321,0.07354208825685678,0.07985312424924972
2006,higher education,Ostdeutschland,Seit Geburt,0.06438690766976063,27321,0.06147649411279584,0.06729732122672541
2006,higher vocational,Westdeutschland,Seit Geburt,0.053395212506106494,27321,0.0507293160111918,0.05606110900102119
2006,vocational + Abi,Westdeutschland,Seit Geburt,0.04108451392281388,27321,0.038730890277625454,0.0434381375680023
2006,higher vocational,Ostdeutschland,Seit Geburt,0.02076209086468002,27321,0.019071309594005333,0.022452872135354705
2006,general elemantary,Ostdeutschland,Seit Geburt,0.017489008304836347,27321,0.01593462158715008,0.019043395022522613
2006,middle vocational,Westdeutschland,Erst spaeter,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,in school,Westdeutschland,Seit Geburt,0.013043478260869565,27321,0.011698071841077965,0.014388884680661164
2006,-1,Westdeutschland,Seit Geburt,0.008988764044943821,27321,0.007869591480839076,0.010107936609048566
2006,vocational + Abi,Ostdeutschland,Seit Geburt,0.00806057645334636,27321,0.007000265123437308,0.009120887783255413
2006,higher education,Westdeutschland,Erst spaeter,0.007181240840254031,27321,0.006179990886576507,0.008182490793931555
2006,general elemantary,Westdeutschland,Erst spaeter,0.006643869076697606,27321,0.005680548589058303,0.007607189564336909
2006,vocational + Abi,Westdeutschland,Erst spaeter,0.005227161700048852,27321,0.00437208966625466,0.006082233733843045
2006,inadequately,Westdeutschland,Seit Geburt,0.004396678065461651,27321,0.0036121413415186898,0.005181214789404612
2006,-1,Ostdeutschland,Seit Geburt,0.00361504640937958,27321,0.0029033770062579455,0.004326715812501214
2006,in school,Ostdeutschland,Seit Geburt,0.0031265266243282854,27321,0.002464525295498421,0.00378852795315815
2006,higher vocational,Westdeutschland,Erst spaeter,0.0031265266243282854,27321,0.002464525295498421,0.00378852795315815
2006,in school,Westdeutschland,Erst spaeter,0.001172447484123107,27321,0.0007666589868179521,0.0015782359814282617
2006,-1,Westdeutschland,Erst spaeter,0.0010258915486077186,27321,0.0006462833199979479,0.0014054997772174893
2006,inadequately,Ostdeutschland,Seit Geburt,0.0010258915486077186,27321,0.0006462833199979479,0.0014054997772174893
2006,inadequately,Westdeutschland,Erst spaeter,0.0009770395701025891,27321,0.0006065708140839201,0.0013475083261212581
2006,middle vocational,Ostdeutschland,Erst spaeter,0.0006839276990718125,27321,0.00037392583278951643,0.0009939295653541085
2006,higher education,Ostdeutschland,Erst spaeter,0.0004885197850512946,27321,0.00022649477414398198,0.0007505447959586071
2006,general elemantary,Ostdeutschland,Erst spaeter,0.00029311187103077673,27321,9.012833124466871e-05,0.0004960954108168847
2006,higher vocational,Ostdeutschland,Erst spaeter,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
2006,vocational + Abi,Ostdeutschland,Erst spaeter,4.885197850512946e-05,27321,-3.4025827579580454e-05,0.00013172978458983936
2007,middle vocational,Westdeutschland,Seit Geburt,0.3587222308932938,25385,0.35282199023806604,0.36462247154852157
2007,higher education,Westdeutschland,Seit Geburt,0.1446334738046928,25385,0.14030656221594523,0.14896038539344036
2007,middle vocational,Ostdeutschland,Seit Geburt,0.13558087508454295,25385,0.13136945186500448,0.1397922983040814
2007,general elemantary,Westdeutschland,Seit Geburt,0.07283700119660788,25385,0.0696401563303469,0.07603384606286887
2007,higher education,Ostdeutschland,Seit Geburt,0.0668539618126008,25385,0.06378136291617745,0.06992656070902414
2007,higher vocational,Westdeutschland,Seit Geburt,0.05249466729098382,25385,0.049751098128907996,0.05523823645305965
2007,vocational + Abi,Westdeutschland,Seit Geburt,0.042037354976327976,25385,0.039568705290085805,0.044506004662570146
2007,higher vocational,Ostdeutschland,Seit Geburt,0.021018677488163988,25385,0.019254032350576763,0.022783322625751213
2007,middle vocational,Westdeutschland,Erst spaeter,0.01722074814005515,25385,0.015620374149285254,0.018821122130825044
2007,general elemantary,Ostdeutschland,Seit Geburt,0.01675251027521981,25385,0.015173667598116232,0.01833135295232339
2007,in school,Westdeutschland,Seit Geburt,0.011757973050309557,25385,0.010431906325756132,0.013084039774862982
2007,-1,Westdeutschland,Seit Geburt,0.009728942302689766,25385,0.008521469535823833,0.0109364150695557
2007,vocational + Abi,Ostdeutschland,Seit Geburt,0.008428281567036055,25385,0.007303678998520682,0.009552884135551427
2007,higher education,Westdeutschland,Erst spaeter,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,general elemantary,Westdeutschland,Erst spaeter,0.006763435825399303,25385,0.005755164250553845,0.00777170740024476
2007,vocational + Abi,Westdeutschland,Erst spaeter,0.005514801519171739,25385,0.004603773796956037,0.006425829241387441
2007,inadequately,Westdeutschland,Seit Geburt,0.004214140783518027,25385,0.003417238658465944,0.00501104290857011
2007,in school,Ostdeutschland,Seit Geburt,0.004214140783518027,25385,0.003417238658465944,0.00501104290857011
2007,-1,Ostdeutschland,Seit Geburt,0.004058061495239582,25385,0.003275994767244547,0.004840128223234617
2007,higher vocational,Westdeutschland,Erst spaeter,0.0034337443421257998,25385,0.002714122138731765,0.0041533665455198345
2007,-1,Westdeutschland,Erst spaeter,0.0014567400239321575,25385,0.0009875573607301311,0.0019259226871341838
2007,inadequately,Ostdeutschland,Seit Geburt,0.001196607876801415,25385,0.0007713195911562122,0.0016218961624466178
2007,inadequately,Westdeutschland,Erst spaeter,0.0010405285885229697,25385,0.0006439142321773531,0.0014371429448685863
2007,in school,Westdeutschland,Erst spaeter,0.0009364757296706727,25385,0.0005601947186206793,0.0013127567407206662
2007,middle vocational,Ostdeutschland,Erst spaeter,0.0005722907236876333,25385,0.000278084718027012,0.0008664967293482546
2007,higher education,Ostdeutschland,Erst spaeter,0.00046823786483533636,25385,0.00020210466697976486,0.0007343710626909079
2007,general elemantary,Ostdeutschland,Erst spaeter,0.00020810571770459393,25385,3.066049989237186e-05,0.000385550935516816
2007,vocational + Abi,Ostdeutschland,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2007,higher vocational,Ostdeutschland,Erst spaeter,5.202642942614848e-05,25385,-3.6703104531727815e-05,0.0001407559633840248
2008,middle vocational,Westdeutschland,Seit Geburt,0.3569229077312218,23673,0.35081984051358356,0.3630259749488601
2008,higher education,Westdeutschland,Seit Geburt,0.14654129550203454,23673,0.1420362343376425,0.15104635666642657
2008,middle vocational,Ostdeutschland,Seit Geburt,0.13669855933135378,23673,0.13232240505744558,0.14107471360526197
2008,general elemantary,Westdeutschland,Seit Geburt,0.06999890025294182,23673,0.06674865029145821,0.07324915021442543
2008,higher education,Ostdeutschland,Seit Geburt,0.06719454525459144,23673,0.06400527024097954,0.07038382026820333
2008,higher vocational,Westdeutschland,Seit Geburt,0.05097327614648631,23673,0.04817145817256537,0.05377509412040724
2008,vocational + Abi,Westdeutschland,Seit Geburt,0.0410205652699879,23673,0.03849397459119515,0.043547155948780655
2008,higher vocational,Ostdeutschland,Seit Geburt,0.02056526998790278,23673,0.018757328462554766,0.022373211513250797
2008,middle vocational,Westdeutschland,Erst spaeter,0.01820081381282305,23673,0.01649792552022624,0.019903702105419863
2008,general elemantary,Ostdeutschland,Seit Geburt,0.01638623116683163,23673,0.01476896589566246,0.0180034964380008
2008,in school,Westdeutschland,Seit Geburt,0.013526888815572418,23673,0.012055352418415434,0.014998425212729401
2008,-1,Westdeutschland,Seit Geburt,0.01022764764104256,23673,0.008945951843875772,0.011509343438209349
2008,vocational + Abi,Ostdeutschland,Seit Geburt,0.008852963818321785,23673,0.007659682585776724,0.010046245050866848
2008,higher education,Westdeutschland,Erst spaeter,0.008193115583415815,23673,0.007044783437625674,0.009341447729205955
2008,general elemantary,Westdeutschland,Erst spaeter,0.006763444407786209,23673,0.005719350089989838,0.007807538725582579
2008,vocational + Abi,Westdeutschland,Erst spaeter,0.00566369734960959,23673,0.004707723331345963,0.006619671367873217
2008,in school,Ostdeutschland,Seit Geburt,0.0045089629385241395,23673,0.003655496530444738,0.005362429346603541
2008,-1,Ostdeutschland,Seit Geburt,0.0045089629385241395,23673,0.003655496530444738,0.005362429346603541
2008,higher vocational,Westdeutschland,Erst spaeter,0.003684152644891675,23673,0.0029123669059751304,0.004455938383808219
2008,inadequately,Westdeutschland,Seit Geburt,0.003519190586165182,23673,0.002764819063414548,0.004273562108915816
2008,-1,Westdeutschland,Erst spaeter,0.001539645881447267,23673,0.0010401806552813692,0.0020391111076131646
2008,inadequately,Westdeutschland,Erst spaeter,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,inadequately,Ostdeutschland,Seit Geburt,0.0009897723523589574,23673,0.0005891990058197457,0.0013903456988981692
2008,in school,Westdeutschland,Erst spaeter,0.0007698229407236335,23673,0.0004165115677399411,0.001123134313707326
2008,higher education,Ostdeutschland,Erst spaeter,0.0007148355878148026,23673,0.0003743668623221936,0.0010553043133074117
2008,middle vocational,Ostdeutschland,Erst spaeter,0.0006048608819971406,23673,0.0002916579724152383,0.000918063791579043
2008,general elemantary,Ostdeutschland,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2008,higher vocational,Ostdeutschland,Erst spaeter,5.498735290883097e-05,23673,-3.947285306792652e-05,0.00014944755888558845
2008,vocational + Abi,Ostdeutschland,Erst spaeter,5.498735290883097e-05,23673,-3.947285306792652e-05,0.00014944755888558845
2009,middle vocational,Westdeutschland,Seit Geburt,0.3548614372945045,21983,0.34853632127294387,0.3611865533160651
2009,higher education,Westdeutschland,Seit Geburt,0.15065758572099577,21983,0.14592880147621717,0.15538636996577437
2009,middle vocational,Ostdeutschland,Seit Geburt,0.13985439173320807,21983,0.13526942030251546,0.14443936316390069
2009,higher education,Ostdeutschland,Seit Geburt,0.06980976984499765,21983,0.066441114485907,0.0731784252040883
2009,general elemantary,Westdeutschland,Seit Geburt,0.06775481446688586,21983,0.06443244638232715,0.07107718255144457
2009,higher vocational,Westdeutschland,Seit Geburt,0.05102160638797557,21983,0.04811277989070045,0.05393043288525069
2009,vocational + Abi,Westdeutschland,Seit Geburt,0.04045326444340066,21983,0.03784877594270784,0.04305775294409348
2009,higher vocational,Ostdeutschland,Seit Geburt,0.02178252700798497,21983,0.019852850854454134,0.023712203161515805
2009,middle vocational,Westdeutschland,Erst spaeter,0.016615782057303897,21983,0.014925984795545801,0.01830557931906199
2009,general elemantary,Ostdeutschland,Seit Geburt,0.015147956787224049,21983,0.013533318987824366,0.01676259458662373
2009,in school,Westdeutschland,Seit Geburt,0.01338656646312823,21983,0.01186734634487188,0.014905786581384578
2009,-1,Westdeutschland,Seit Geburt,0.010979333020197275,21983,0.009601796079595949,0.012356869960798602
2009,vocational + Abi,Ostdeutschland,Seit Geburt,0.008630812588069517,21983,0.007408010581164673,0.00985361459497436
2009,higher education,Westdeutschland,Erst spaeter,0.008219821512447158,21983,0.00702624161090801,0.009413401413986305
2009,general elemantary,Westdeutschland,Erst spaeter,0.0057538750587130105,21983,0.004754013760185485,0.0067537363572405355
2009,vocational + Abi,Westdeutschland,Erst spaeter,0.005166744950681071,21983,0.004218989588091137,0.006114500313271006
2009,-1,Ostdeutschland,Seit Geburt,0.004931892907468295,21983,0.004005818646604289,0.005857967168332302
2009,inadequately,Westdeutschland,Seit Geburt,0.0034053546265852513,21983,0.0026352441374082438,0.004175465115762259
2009,in school,Ostdeutschland,Seit Geburt,0.0032292155941756693,21983,0.002479219913829838,0.003979211274521501
2009,higher vocational,Westdeutschland,Erst spaeter,0.0031117895725692813,21983,0.0023755130848205483,0.0038480660603180143
2009,-1,Westdeutschland,Erst spaeter,0.0010568341944574918,21983,0.0006273112088299676,0.001486357180085016
2009,inadequately,Westdeutschland,Erst spaeter,0.0009981211836542978,21983,0.0005806876056853149,0.0014155547616232806
2009,in school,Westdeutschland,Erst spaeter,0.0008806951620479098,21983,0.000488561548073112,0.0012728287760227076
2009,inadequately,Ostdeutschland,Seit Geburt,0.0008219821512447158,21983,0.0004431339579425962,0.0012008303445468355
2009,higher education,Ostdeutschland,Erst spaeter,0.0007045561296383278,21983,0.000353790247870005,0.0010553220114066506
2009,middle vocational,Ostdeutschland,Erst spaeter,0.0005284170972287459,21983,0.00022461816208627035,0.0008322160323712214
2009,general elemantary,Ostdeutschland,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,vocational + Abi,Ostdeutschland,Erst spaeter,5.871301080319399e-05,21983,-4.257709328996282e-05,0.0001600031148963508
2010,middle vocational,Westdeutschland,Seit Geburt,0.34705223044160505,35837,0.3421235928030667,0.3519808680801434
2010,higher education,Westdeutschland,Seit Geburt,0.15530150190540237,35837,0.15155152203142616,0.15905148177937858
2010,middle vocational,Ostdeutschland,Seit Geburt,0.13001569154898004,35837,0.12653357067241758,0.1334978124255425
2010,general elemantary,Westdeutschland,Seit Geburt,0.06675633266083837,35837,0.064172085731443,0.06934057959023375
2010,higher education,Ostdeutschland,Seit Geburt,0.061107375028020626,35837,0.058627413029654435,0.06358733702638682
2010,vocational + Abi,Westdeutschland,Seit Geburt,0.05110961667787491,35837,0.048829539316724485,0.05338969403902534
2010,higher vocational,Westdeutschland,Seit Geburt,0.048285137861466036,35837,0.046065662074285134,0.05050461364864694
2010,middle vocational,Westdeutschland,Erst spaeter,0.025285810356422328,35837,0.02366038387706094,0.026911236835783715
2010,higher vocational,Ostdeutschland,Seit Geburt,0.018516027796458192,35837,0.01712028380800726,0.019911771784909126
2010,in school,Westdeutschland,Seit Geburt,0.014525891055817081,35837,0.013287139398125402,0.015764642713508758
2010,general elemantary,Ostdeutschland,Seit Geburt,0.01416722707913024,35837,0.012943641636584437,0.015390812521676043
2010,vocational + Abi,Ostdeutschland,Seit Geburt,0.010939251288948666,35837,0.009862301312963213,0.012016201264934119
2010,higher education,Westdeutschland,Erst spaeter,0.01071508630351939,35837,0.00964910698752401,0.011781065619514771
2010,general elemantary,Westdeutschland,Erst spaeter,0.009459762385115445,35837,0.008457534636360155,0.010461990133870735
2010,-1,Westdeutschland,Seit Geburt,0.008338937457969065,35837,0.007397422472353496,0.009280452443584634
2010,vocational + Abi,Westdeutschland,Erst spaeter,0.007531943510423672,35837,0.006636780673793085,0.00842710634705426
2010,inadequately,Westdeutschland,Seit Geburt,0.0056489576328177535,35837,0.004872988808041691,0.006424926457593816
2010,higher vocational,Westdeutschland,Erst spaeter,0.0034521407756108497,35837,0.0028448683283365467,0.004059413222885153
