year,pgisced97,sampreg,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,general elementary,West,Since birth,0.9115606936416185,27727,0.9082185886497071,0.91490279863353
2003,general elementary,West,Later,0.0884393063583815,27727,0.08509720136647002,0.09178141135029298
2003,general elementary,East,Since birth,0.9947916666666666,27727,0.9939444000694049,0.9956389332639284
2003,general elementary,East,Later,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,middle vocational,West,Since birth,0.9531798673429575,27727,0.9506932533085348,0.9556664813773801
2003,middle vocational,West,Later,0.046820132657042525,27727,0.044333518622619916,0.049306746691465134
2003,middle vocational,East,Since birth,0.9967902995720399,27727,0.9961245072513093,0.9974560918927705
2003,middle vocational,East,Later,0.003209700427960057,27727,0.0025439081072294086,0.0038754927486907053
2003,vocational + Abi,West,Since birth,0.8867924528301887,27727,0.8830629296162547,0.8905219760441228
2003,vocational + Abi,West,Later,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,vocational + Abi,East,Since birth,1.0,27727,1.0,1.0
2003,higher vocational,West,Since birth,0.947008547008547,27727,0.9443717026663286,0.9496453913507653
2003,higher vocational,West,Later,0.05299145299145299,27727,0.05035460864923462,0.05562829733367136
2003,higher vocational,East,Since birth,0.9977876106194691,27727,0.9972345732651231,0.998340647973815
2003,higher vocational,East,Later,0.0022123893805309734,27727,0.0016593520261849477,0.002765426734876999
2003,higher education,West,Since birth,0.9506601806810285,27727,0.9481109093657722,0.9532094519962848
2003,higher education,West,Later,0.04933981931897151,27727,0.04679054800371527,0.051889090634227746
2003,higher education,East,Since birth,0.9914728682170543,27727,0.9903905710176103,0.9925551654164982
2003,higher education,East,Later,0.008527131782945736,27727,0.0074448345835017304,0.009609428982389742
2004,in school,West,Since birth,0.9561752988047809,26790,0.9537239903874508,0.958626607222111
2004,in school,West,Later,0.043824701195219126,26790,0.04137339277788907,0.046276009612549185
2004,in school,East,Since birth,1.0,26790,1.0,1.0
2004,inadequately,West,Since birth,0.7685185185185185,26790,0.7634677785540867,0.7735692584829503
2004,inadequately,West,Later,0.23148148148148148,26790,0.22643074151704962,0.23653222144591335
2004,inadequately,East,Since birth,1.0,26790,1.0,1.0
2004,general elementary,West,Since birth,0.9123649459783914,26790,0.9089788993112297,0.915750992645553
2004,general elementary,West,Later,0.08763505402160865,26790,0.08424900735444692,0.09102110068877038
2004,general elementary,East,Since birth,0.9830508474576272,26790,0.9815051243490128,0.9845965705662415
2004,general elementary,East,Later,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,middle vocational,West,Since birth,0.9519282271023032,26790,0.949366594236144,0.9544898599684624
2004,middle vocational,West,Later,0.04807177289769684,26790,0.0455101400315376,0.050633405763856075
2004,middle vocational,East,Since birth,0.9956156375593715,26790,0.9948244694132091,0.996406805705534
2004,middle vocational,East,Later,0.004384362440628425,26790,0.0035931942944659686,0.005175530586790883
2004,vocational + Abi,West,Since birth,0.8921023359288098,26790,0.8883871284346972,0.8958175434229224
2004,vocational + Abi,West,Later,0.10789766407119021,26790,0.10418245657707764,0.11161287156530278
2004,vocational + Abi,East,Since birth,1.0,26790,1.0,1.0
2004,higher vocational,West,Since birth,0.9500438212094654,26790,0.9474350491221266,0.9526525932968042
2004,higher vocational,West,Later,0.04995617879053462,26790,0.04734740670319587,0.05256495087787337
2004,higher vocational,East,Since birth,0.9976958525345622,26790,0.9971217044329194,0.998270000636205
2004,higher vocational,East,Later,0.002304147465437788,26790,0.0017299993637950148,0.0028782955670805612
2004,higher education,West,Since birth,0.949402670414617,26790,0.9467780969285244,0.9520272439007096
2004,higher education,West,Later,0.050597329585382995,26790,0.04797275609929039,0.053221903071475604
2004,higher education,East,Since birth,0.9945011783189317,26790,0.9936156403567004,0.995386716281163
2004,higher education,East,Later,0.0054988216810683424,26790,0.004613283718837045,0.00638435964329964
2005,in school,West,Since birth,0.9144981412639405,25520,0.911067345004574,0.917928937523307
2005,in school,West,Later,0.08550185873605948,25520,0.08207106247669303,0.08893265499542592
2005,in school,East,Since birth,1.0,25520,1.0,1.0
2005,inadequately,West,Since birth,0.79,25520,0.7850026596415386,0.7949973403584615
2005,inadequately,West,Later,0.21,25520,0.20500265964153858,0.2149973403584614
2005,inadequately,East,Since birth,1.0,25520,1.0,1.0
2005,general elementary,West,Since birth,0.9182108626198083,25520,0.9148485757599362,0.9215731494796805
2005,general elementary,West,Later,0.0817891373801917,25520,0.07842685052031957,0.08515142424006382
2005,general elementary,East,Since birth,0.9904761904761905,25520,0.9892845558703712,0.9916678250820098
2005,general elementary,East,Later,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,middle vocational,West,Since birth,0.9543914148545608,25520,0.9518316368775894,0.9569511928315322
2005,middle vocational,West,Later,0.04560858514543914,25520,0.04304880716846774,0.04816836312241054
2005,middle vocational,East,Since birth,0.996178830722201,25520,0.9954218539920434,0.9969358074523587
2005,middle vocational,East,Later,0.0038211692777990066,25520,0.003064192547641395,0.004578146007956618
2005,vocational + Abi,West,Since birth,0.880184331797235,25520,0.8761999645620171,0.8841686990324529
2005,vocational + Abi,West,Later,0.11981566820276497,25520,0.11583130096754708,0.12380003543798286
2005,vocational + Abi,East,Since birth,0.9936708860759493,25520,0.99269789585461,0.9946438762972887
2005,vocational + Abi,East,Later,0.006329113924050633,25520,0.005356123702711315,0.00730210414538995
2005,higher vocational,West,Since birth,0.9443929564411492,25520,0.9415813339492718,0.9472045789330266
2005,higher vocational,West,Later,0.05560704355885079,25520,0.05279542106697338,0.058418666050728194
2005,higher vocational,East,Since birth,0.9976190476190476,25520,0.9970210857958172,0.9982170094422781
2005,higher vocational,East,Later,0.002380952380952381,25520,0.0017829905577219172,0.002978914204182845
2005,higher education,West,Since birth,0.9490723899599854,25520,0.9463750104517793,0.9517697694681916
2005,higher education,West,Later,0.05092761004001455,25520,0.048230230531808437,0.05362498954822067
2005,higher education,East,Since birth,0.9935948759007206,25520,0.9926160979389126,0.9945736538625286
2005,higher education,East,Later,0.006405124099279423,25520,0.005426346137471435,0.0073839020610874115
2006,in school,West,Since birth,0.9175257731958762,27321,0.91426383267102,0.9207877137207325
2006,in school,West,Later,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,in school,East,Since birth,1.0,27321,1.0,1.0
2006,inadequately,West,Since birth,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,inadequately,West,Later,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,inadequately,East,Since birth,1.0,27321,1.0,1.0
2006,general elementary,West,Since birth,0.9202813599062134,27321,0.9170695633413957,0.9234931564710311
2006,general elementary,West,Later,0.07971864009378664,27321,0.07650684352896894,0.08293043665860433
2006,general elementary,East,Since birth,0.9835164835164835,27321,0.9820066692298415,0.9850262978031255
2006,general elementary,East,Later,0.016483516483516484,27321,0.014973702196874522,0.017993330770158446
2006,middle vocational,West,Since birth,0.9540170498579178,27321,0.9515334349423831,0.9565006647734525
2006,middle vocational,West,Later,0.045982950142082146,27321,0.04349933522654739,0.0484665650576169
2006,middle vocational,East,Since birth,0.995,27321,0.9941636186922033,0.9958363813077967
2006,middle vocational,East,Later,0.005,27321,0.004163618692203269,0.0058363813077967315
2006,vocational + Abi,West,Since birth,0.8871308016877637,27321,0.8833785727790464,0.890883030596481
2006,vocational + Abi,West,Later,0.11286919831223628,27321,0.10911696940351903,0.11662142722095353
2006,vocational + Abi,East,Since birth,0.9939759036144579,27321,0.9930583284298184,0.9948934787990973
2006,vocational + Abi,East,Later,0.006024096385542169,27321,0.005106521200902758,0.00694167157018158
2006,higher vocational,West,Since birth,0.9446845289541919,27321,0.9419738724644791,0.9473951854439047
2006,higher vocational,West,Later,0.055315471045808126,27321,0.05260481455609527,0.058026127535520985
2006,higher vocational,East,Since birth,0.9976525821596244,27321,0.9970787397497992,0.9982264245694495
2006,higher vocational,East,Later,0.002347417840375587,27321,0.0017735754305504524,0.0029212602502007214
2006,higher education,West,Since birth,0.9520860495436767,27321,0.9495533896896073,0.9546187093977461
2006,higher education,West,Later,0.04791395045632334,27321,0.04538129060225398,0.050446610310392694
2006,higher education,East,Since birth,0.9924698795180723,27321,0.9914447767510252,0.9934949822851195
2006,higher education,East,Later,0.007530120481927711,27321,0.006505017714880516,0.008555223248974906
2007,in school,West,Since birth,0.9262295081967213,25385,0.9230138629324816,0.9294451534609611
2007,in school,West,Later,0.07377049180327869,25385,0.07055484653903886,0.07698613706751851
2007,in school,East,Since birth,1.0,25385,1.0,1.0
2007,inadequately,West,Since birth,0.801980198019802,25385,0.7970778558448295,0.8068825401947746
2007,inadequately,West,Later,0.19801980198019803,25385,0.1931174598052255,0.20292214415517057
2007,inadequately,East,Since birth,1.0,25385,1.0,1.0
2007,general elementary,West,Since birth,0.9150326797385621,25385,0.9116025404914593,0.9184628189856648
2007,general elementary,West,Later,0.08496732026143791,25385,0.08153718101433509,0.08839745950854073
2007,general elementary,East,Since birth,0.9877300613496932,25385,0.9863757833639044,0.989084339335482
2007,general elementary,East,Later,0.012269938650306749,25385,0.010915660664518007,0.01362421663609549
2007,middle vocational,West,Since birth,0.9541931912538058,25385,0.9516213114836286,0.9567650710239829
2007,middle vocational,West,Later,0.0458068087461943,25385,0.043234928976017155,0.04837868851637144
2007,middle vocational,East,Since birth,0.9957967137944211,25385,0.9950008343041691,0.9965925932846732
2007,middle vocational,East,Later,0.004203286205578907,25385,0.003407406715326879,0.004999165695830934
2007,vocational + Abi,West,Since birth,0.8840262582056893,25385,0.8800873133142477,0.8879652030971308
2007,vocational + Abi,West,Later,0.11597374179431072,25385,0.11203479690286916,0.11991268668575228
2007,vocational + Abi,East,Since birth,0.9938650306748467,25385,0.9929044421586601,0.9948256191910332
2007,vocational + Abi,East,Later,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,higher vocational,West,Since birth,0.9386046511627907,25385,0.9356515619028817,0.9415577404226997
2007,higher vocational,West,Later,0.061395348837209304,25385,0.058442259577300266,0.06434843809711834
2007,higher vocational,East,Since birth,0.9975308641975309,25385,0.9969203396269516,0.9981413887681102
2007,higher vocational,East,Later,0.0024691358024691358,25385,0.001858611231889858,0.0030796603730484135
2007,higher education,West,Since birth,0.9491293956981905,25385,0.9464262861414157,0.9518325052549654
2007,higher education,West,Later,0.050870604301809494,25385,0.04816749474503464,0.053573713858584344
2007,higher education,East,Since birth,0.9930448222565688,25385,0.9920224571237355,0.994067187389402
2007,higher education,East,Later,0.006955177743431221,25385,0.005932812610597972,0.00797754287626447
2008,in school,West,Since birth,0.9461538461538461,23673,0.9432785164841718,0.9490291758235204
2008,in school,West,Later,0.05384615384615385,23673,0.05097082417647955,0.05672148351582815
2008,in school,East,Since birth,1.0,23673,1.0,1.0
2008,inadequately,West,Since birth,0.7529411764705882,23673,0.7474469047855261,0.7584354481556503
2008,inadequately,West,Later,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2008,inadequately,East,Since birth,1.0,23673,1.0,1.0
2008,general elementary,West,Since birth,0.91189111747851,23673,0.9082802565535789,0.9155019784034412
2008,general elementary,West,Later,0.08810888252148998,23673,0.08449802159655882,0.09171974344642113
2008,general elementary,East,Since birth,0.9900332225913622,23673,0.9887678113561582,0.9912986338265661
2008,general elementary,East,Later,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,middle vocational,West,Since birth,0.9514805042509528,23673,0.9487434241410799,0.9542175843608256
2008,middle vocational,West,Later,0.0485194957490472,23673,0.04578241563917439,0.05125657585892002
2008,middle vocational,East,Since birth,0.9955947136563876,23673,0.9947510724487587,0.9964383548640166
2008,middle vocational,East,Later,0.004405286343612335,23673,0.0035616451359834532,0.005248927551241217
2008,vocational + Abi,West,Since birth,0.8786808009422851,23673,0.8745216013854562,0.8828400004991139
2008,vocational + Abi,West,Later,0.12131919905771496,23673,0.11715999950088613,0.1254783986145438
2008,vocational + Abi,East,Since birth,0.9938271604938271,23673,0.9928293976068616,0.9948249233807926
2008,vocational + Abi,East,Later,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,higher vocational,West,Since birth,0.9325955734406438,23673,0.9294016808541468,0.9357894660271409
2008,higher vocational,West,Later,0.06740442655935613,23673,0.06421053397285909,0.07059831914585318
2008,higher vocational,East,Since birth,0.9973333333333333,23673,0.9966763808544847,0.9979902858121819
2008,higher vocational,East,Later,0.0026666666666666666,23673,0.0020097141878180763,0.003323619145515257
2008,higher education,West,Since birth,0.9470504619758351,23673,0.9441978213028287,0.9499031026488415
2008,higher education,West,Later,0.05294953802416489,23673,0.05009689735115847,0.05580217869717131
2008,higher education,East,Since birth,0.9894736842105263,23673,0.9881736052088198,0.9907737632122328
2008,higher education,East,Later,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2009,in school,West,Since birth,0.9382716049382716,21983,0.935090196923519,0.9414530129530241
2009,in school,West,Later,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,in school,East,Since birth,1.0,21983,1.0,1.0
2009,inadequately,West,Since birth,0.7733333333333333,21983,0.7677986881340095,0.7788679785326571
2009,inadequately,West,Later,0.22666666666666666,21983,0.22113202146734284,0.23220131186599047
2009,inadequately,East,Since birth,1.0,21983,1.0,1.0
2009,general elementary,West,Since birth,0.9217252396166135,21983,0.9181744560211234,0.9252760232121036
2009,general elementary,West,Later,0.07827476038338659,21983,0.07472397678789647,0.0818255439788767
2009,general elementary,East,Since birth,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,general elementary,East,Later,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,middle vocational,West,Since birth,0.9552710605342184,21983,0.9525384974145237,0.9580036236539131
2009,middle vocational,West,Later,0.04472893946578157,21983,0.04199637634608689,0.047461502585476247
2009,middle vocational,East,Since birth,0.9962358845671268,21983,0.9954263691046578,0.9970454000295957
2009,middle vocational,East,Later,0.0037641154328732747,21983,0.0029545999704042873,0.004573630895342262
2009,vocational + Abi,West,Since birth,0.8867438867438867,21983,0.8825545765392225,0.8909331969485509
2009,vocational + Abi,West,Later,0.11325611325611326,21983,0.10906680305144906,0.11744542346077746
2009,vocational + Abi,East,Since birth,0.9932432432432432,21983,0.9921602904061613,0.9943261960803251
2009,vocational + Abi,East,Later,0.006756756756756757,21983,0.005673803919674864,0.00783970959383865
2009,higher vocational,West,Since birth,0.9425162689804772,21983,0.9394392548306856,0.9455932831302689
2009,higher vocational,West,Later,0.057483731019522775,21983,0.05440671686973108,0.06056074516931447
2009,higher vocational,East,Since birth,1.0,21983,1.0,1.0
2009,higher education,West,Since birth,0.9482631189948263,21983,0.9453350780666425,0.9511911599230101
2009,higher education,West,Later,0.051736881005173686,21983,0.04880884007698991,0.054664921933357466
2009,higher education,East,Since birth,0.9900083263946711,21983,0.9886935523125474,0.9913231004767947
2009,higher education,East,Later,0.009991673605328892,21983,0.008676899523205196,0.011306447687452589
2010,in school,West,Since birth,0.9529411764705882,35837,0.9507486551390992,0.9551336978020771
2010,in school,West,Later,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,in school,East,Since birth,1.0,35837,1.0,1.0
2010,inadequately,West,Since birth,0.7730061349693251,35837,0.7686691414000144,0.7773431285386359
2010,inadequately,West,Later,0.22699386503067484,35837,0.22265687146136418,0.2313308585999855
2010,inadequately,East,Since birth,1.0,35837,1.0,1.0
2010,general elementary,West,Since birth,0.8758823529411764,35837,0.8724686171684948,0.8792960887138581
2010,general elementary,West,Later,0.12411764705882353,35837,0.12070391128614184,0.1275313828315052
2010,general elementary,East,Since birth,0.9753086419753086,35837,0.9737019457528417,0.9769153381977755
2010,general elementary,East,Later,0.024691358024691357,35837,0.02308466180222445,0.026298054247158264
2010,middle vocational,West,Since birth,0.9320891029500301,35837,0.9294842170980844,0.9346939888019759
2010,middle vocational,West,Later,0.0679108970499699,35837,0.06530601119802419,0.07051578290191561
2010,middle vocational,East,Since birth,0.994172094617758,35837,0.9933840019652741,0.9949601872702419
2010,middle vocational,East,Later,0.005827905382242029,35837,0.00503981272975814,0.006615998034725919
2010,vocational + Abi,West,Since birth,0.8715596330275229,35837,0.8680955398072955,0.8750237262477504
2010,vocational + Abi,West,Later,0.12844036697247707,35837,0.12497627375224962,0.13190446019270452
2010,vocational + Abi,East,Since birth,0.9799196787148594,35837,0.9784673302960001,0.9813720271337187
2010,vocational + Abi,East,Later,0.020080321285140562,35837,0.01862797286628127,0.021532669703999856
2010,higher vocational,West,Since birth,0.9332755632582322,35837,0.9306918896236238,0.9358592368928407
2010,higher vocational,West,Later,0.06672443674176777,35837,0.06414076310715928,0.06930811037637626
2010,higher vocational,East,Since birth,0.9975845410628019,35837,0.9970763056380648,0.998092776487539
2010,higher vocational,East,Later,0.0024154589371980675,35837,0.0019072235124609348,0.0029236943619352002
2010,higher education,West,Since birth,0.9354577369700243,35837,0.9329136940841171,0.9380017798559316
2010,higher education,West,Later,0.06454226302997569,35837,0.06199822014406839,0.067086305915883
2010,higher education,East,Since birth,0.9876811594202899,35837,0.9865391135433992,0.9888232052971806
2010,higher education,East,Later,0.012318840579710146,35837,0.011176794702819478,0.013460886456600813
2012,in school,West,Since birth,0.9698492462311558,40229,0.9681782031134994,0.9715202893488121
2012,in school,West,Later,0.03015075376884422,40229,0.028479710651187932,0.03182179688650051
2012,in school,East,Since birth,1.0,40229,1.0,1.0
2012,inadequately,West,Since birth,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,inadequately,West,Later,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,inadequately,East,Since birth,0.9591836734693877,40229,0.9572501284001333,0.9611172185386421
2012,inadequately,East,Later,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,general elementary,West,Since birth,0.8891465677179963,40229,0.8860786217744598,0.8922145136615327
2012,general elementary,West,Later,0.11085343228200371,40229,0.1077854863384673,0.11392137822554013
2012,general elementary,East,Since birth,0.9617486338797814,40229,0.9598743269237434,0.9636229408358193
2012,general elementary,East,Later,0.03825136612021858,40229,0.03637705916418066,0.0401256730762565
2012,middle vocational,West,Since birth,0.9382005141388174,40229,0.9358474881870117,0.9405535400906232
2012,middle vocational,West,Later,0.06179948586118252,40229,0.059446459909376734,0.06415251181298831
2012,middle vocational,East,Since birth,0.9933393884347563,40229,0.9925445253374382,0.9941342515320745
2012,middle vocational,East,Later,0.006660611565243718,40229,0.005865748467925617,0.007455474662561818
2012,vocational + Abi,West,Since birth,0.8702845797485109,40229,0.8670012621043002,0.8735678973927217
2012,vocational + Abi,West,Later,0.12971542025148908,40229,0.12643210260727838,0.13299873789569977
2012,vocational + Abi,East,Since birth,0.9859649122807017,40229,0.9848153705321956,0.9871144540292078
2012,vocational + Abi,East,Later,0.014035087719298246,40229,0.012885545970792106,0.015184629467804385
2012,higher vocational,West,Since birth,0.9425465838509317,40229,0.9402725559286277,0.9448206117732357
2012,higher vocational,West,Later,0.05745341614906832,40229,0.055179388226764256,0.059727444071372385
2012,higher vocational,East,Since birth,0.9936974789915967,40229,0.9929241385932267,0.9944708193899666
2012,higher vocational,East,Later,0.0063025210084033615,40229,0.005529180610033374,0.007075861406773349
2012,higher education,West,Since birth,0.9336722902703952,40229,0.9312404715997039,0.9361041089410865
2012,higher education,West,Later,0.0663277097296048,40229,0.06389589105891351,0.0687595284002961
2012,higher education,East,Since birth,0.98681608437706,40229,0.9857014645348544,0.9879307042192657
2012,higher education,East,Later,0.013183915622940013,40229,0.012069295780734434,0.014298535465145592
2013,in school,West,Since birth,0.8558951965065502,44486,0.8526316191150952,0.8591587738980052
2013,in school,West,Later,0.14410480349344978,44486,0.14084122610199482,0.14736838088490475
2013,in school,East,Since birth,0.9193548387096774,44486,0.9168245205456711,0.9218851568736837
2013,in school,East,Later,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,inadequately,West,Since birth,0.6579925650557621,44486,0.6535842496537243,0.6624008804577999
2013,inadequately,West,Later,0.3420074349442379,44486,0.33759911954220007,0.34641575034627575
2013,inadequately,East,Since birth,0.9038461538461539,44486,0.9011066306623191,0.9065856770299886
2013,inadequately,East,Later,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,general elementary,West,Since birth,0.7894518272425249,44486,0.7856631906627835,0.7932404638222664
2013,general elementary,West,Later,0.2105481727574751,44486,0.20675953617773363,0.21433680933721655
2013,general elementary,East,Since birth,0.900804289544236,44486,0.8980264570009304,0.9035821220875415
2013,general elementary,East,Later,0.09919571045576407,44486,0.09641787791245854,0.1019735429990696
2013,middle vocational,West,Since birth,0.8886972402597403,44486,0.8857746073199378,0.8916198731995427
2013,middle vocational,West,Later,0.11130275974025974,44486,0.10838012680045732,0.11422539268006217
2013,middle vocational,East,Since birth,0.9833493435798911,44486,0.9821602556015905,0.9845384315581918
2013,middle vocational,East,Later,0.01665065642010887,44486,0.015461568441808226,0.017839744398409515
2013,vocational + Abi,West,Since birth,0.7957446808510639,44486,0.7919982480057904,0.7994911136963373
2013,vocational + Abi,West,Later,0.20425531914893616,44486,0.20050888630366276,0.20800175199420956
2013,vocational + Abi,East,Since birth,0.9300699300699301,44486,0.9277000073982877,0.9324398527415725
2013,vocational + Abi,East,Later,0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,higher vocational,West,Since birth,0.9386602098466506,44486,0.9364303901893389,0.9408900295039622
2013,higher vocational,West,Later,0.06133979015334948,44486,0.059109970496037834,0.06356960981066112
2013,higher vocational,East,Since birth,0.9976905311778291,44486,0.99724446595031,0.9981365964053482
2013,higher vocational,East,Later,0.0023094688221709007,44486,0.001863403594651786,0.0027555340496900156
2013,higher education,West,Since birth,0.887086165314624,44486,0.8841451257014993,0.8900272049277488
2013,higher education,West,Later,0.11291383468537601,44486,0.1099727950722512,0.11585487429850082
2013,higher education,East,Since birth,0.9677635997313633,44486,0.9661222455572591,0.9694049539054674
2013,higher education,East,Later,0.03223640026863667,44486,0.030595046094532525,0.03387775444274081
2014,in school,West,Since birth,0.9207317073170732,38694,0.9180398591533365,0.9234235554808099
2014,in school,West,Later,0.07926829268292683,38694,0.07657644451919014,0.08196014084666352
2014,in school,East,Since birth,0.98,38694,0.9786050382692645,0.9813949617307355
2014,in school,East,Later,0.02,38694,0.018605038269264504,0.021394961730735497
2014,inadequately,West,Since birth,0.7048458149779736,38694,0.7003011089831191,0.7093905209728281
2014,inadequately,West,Later,0.29515418502202645,38694,0.29060947902717194,0.29969889101688096
2014,inadequately,East,Since birth,0.9387755102040817,38694,0.9363867215872347,0.9411642988209287
2014,inadequately,East,Later,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,general elementary,West,Since birth,0.8107843137254902,38694,0.8068816107887158,0.8146870166622646
2014,general elementary,West,Later,0.1892156862745098,38694,0.1853129833377354,0.19311838921128419
2014,general elementary,East,Since birth,0.9202279202279202,38694,0.9175282705077108,0.9229275699481296
2014,general elementary,East,Later,0.07977207977207977,38694,0.0770724300518704,0.08247172949228915
2014,middle vocational,West,Since birth,0.8957550927506543,38694,0.8927103099036146,0.8987998755976941
2014,middle vocational,West,Later,0.10424490724934563,38694,0.10120012440230586,0.10728969009638539
2014,middle vocational,East,Since birth,0.9868045649072753,38694,0.9856675616993412,0.9879415681152094
2014,middle vocational,East,Later,0.013195435092724679,38694,0.012058431884790579,0.014332438300658779
2014,vocational + Abi,West,Since birth,0.806786703601108,38694,0.8028527237722626,0.8107206834299535
2014,vocational + Abi,West,Later,0.19321329639889195,38694,0.18927931657004643,0.19714727622773748
2014,vocational + Abi,East,Since birth,0.9485294117647058,38694,0.9463278076690196,0.9507310158603921
2014,vocational + Abi,East,Later,0.051470588235294115,38694,0.04926898413960781,0.05367219233098042
2014,higher vocational,West,Since birth,0.9428320140721196,38694,0.9405187358781238,0.9451452922661153
2014,higher vocational,West,Later,0.05716798592788039,38694,0.05485470773388466,0.05948126412187612
2014,higher vocational,East,Since birth,0.9975490196078431,38694,0.9970563323854309,0.9980417068302554
2014,higher vocational,East,Later,0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,higher education,West,Since birth,0.8951015531660693,38694,0.8920483553574137,0.898154750974725
2014,higher education,West,Later,0.10489844683393071,38694,0.10184524902527509,0.10795164464258633
2014,higher education,East,Since birth,0.9711191335740073,38694,0.9694504437323743,0.9727878234156402
2014,higher education,East,Later,0.02888086642599278,38694,0.027212176584359794,0.030549556267625767
2015,in school,West,Since birth,0.8984962406015038,38036,0.8954612465240891,0.9015312346789185
2015,in school,West,Later,0.10150375939849623,38036,0.09846876532108155,0.10453875347591092
2015,in school,East,Since birth,0.9433962264150944,38036,0.9410738724616462,0.9457185803685425
2015,in school,East,Later,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,inadequately,West,Since birth,0.7213930348258707,38036,0.7168875595667615,0.7258985100849799
2015,inadequately,West,Later,0.27860696517412936,38036,0.2741014899150202,0.2831124404332385
2015,inadequately,East,Since birth,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
