year,pgisced97,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Westdeutschland,Seit Geburt,0.04014873624440983,27727,0.037838041692045514,0.042459430796774146
2003,higher vocational,Ostdeutschland,Seit Geburt,0.022662177780011054,27727,0.020910404877156424,0.024413950682865684
2003,general elemantary,Ostdeutschland,Seit Geburt,0.019195015325863023,27727,0.01757994962571038,0.020810081026015666
2003,middle vocational,Westdeutschland,Erst spaeter,0.018089543239033213,27727,0.016520790947579234,0.01965829553048719
2003,in school,Westdeutschland,Seit Geburt,0.01160745691171298,27727,0.010346681006618168,0.012868232816807792
2003,general elemantary,Westdeutschland,Erst spaeter,0.0076880558765891165,27727,0.006659951980084075,0.008716159773094158
2003,higher education,Westdeutschland,Erst spaeter,0.007135319833174212,27727,0.00614458739380596,0.008126052272542464
2003,vocational + Abi,Ostdeutschland,Seit Geburt,0.007034822370735139,27727,0.006051041876580884,0.008018602864889394
2003,vocational + Abi,Westdeutschland,Erst spaeter,0.005125370584392744,27727,0.004284844019017652,0.005965897149767836
2003,inadequately,Westdeutschland,Seit Geburt,0.004622883272197377,27727,0.0038244200443017877,0.005421346500092967
2003,in school,Ostdeutschland,Seit Geburt,0.004321390884880157,27727,0.003549286543514863,0.00509349522624545
2003,higher vocational,Westdeutschland,Erst spaeter,0.003115421335611276,27727,0.00245944909109807,0.003771393580124482
2003,inadequately,Westdeutschland,Erst spaeter,0.0012562182804884176,27727,0.000839287240681781,0.001673149320295054
2003,inadequately,Ostdeutschland,Seit Geburt,0.0007537309682930506,27727,0.0004306963417220928,0.0010767655948640085
2003,in school,Westdeutschland,Erst spaeter,0.0006532335058539772,27727,0.0003524895123991612,0.0009539774993087933
2003,higher education,Ostdeutschland,Erst spaeter,0.0005527360434149038,27727,0.00027607789591346647,0.0008293941909163411
2003,middle vocational,Ostdeutschland,Erst spaeter,0.00045223858097583037,27727,0.00020197928963349451,0.0007024978723181662
2003,general elemantary,Ostdeutschland,Erst spaeter,0.00010049746243907341,27727,-1.7496654472190794e-05,0.00021849157935033763
2003,in school,Ostdeutschland,Erst spaeter,5.024873121953671e-05,27727,-3.31878054102665e-05,0.0001336852678493399
2003,higher vocational,Ostdeutschland,Erst spaeter,5.024873121953671e-05,27727,-3.31878054102665e-05,0.0001336852678493399
2004,middle vocational,Westdeutschland,Seit Geburt,0.36597168597168594,26790,0.36020338670148827,0.3717399852418836
2004,middle vocational,Ostdeutschland,Seit Geburt,0.1402831402831403,26790,0.1361245113005057,0.14444176926577487
2004,higher education,Westdeutschland,Seit Geburt,0.1390990990990991,26790,0.13495520684910423,0.14324299134909396
2004,general elemantary,Westdeutschland,Seit Geburt,0.07824967824967825,26790,0.0750336663744506,0.08146569012490591
2004,higher education,Ostdeutschland,Seit Geburt,0.06517374517374518,26790,0.06221796927064976,0.06812952107684059
2004,higher vocational,Westdeutschland,Seit Geburt,0.055804375804375805,26790,0.05305562839147647,0.05855312321727514
2004,vocational + Abi,Westdeutschland,Seit Geburt,0.04128700128700129,26790,0.03890456830442049,0.043669434269582086
2004,higher vocational,Ostdeutschland,Seit Geburt,0.02229086229086229,26790,0.020523042522327117,0.024058682059397464
2004,middle vocational,Westdeutschland,Erst spaeter,0.018481338481338483,26790,0.016868519204077455,0.02009415775859951
2004,general elemantary,Ostdeutschland,Seit Geburt,0.017915057915057916,26790,0.01632668179599679,0.019503434034119044
2004,in school,Westdeutschland,Seit Geburt,0.012355212355212355,26790,0.011032409237891047,0.013678015472533663
2004,vocational + Abi,Ostdeutschland,Seit Geburt,0.007670527670527671,26790,0.00662578272164524,0.008715272619410101
2004,general elemantary,Westdeutschland,Erst spaeter,0.007516087516087516,26790,0.0064818331411863805,0.00855034189098865
2004,higher education,Westdeutschland,Erst spaeter,0.007413127413127413,26790,0.006385928123360442,0.008440326702894385
2004,vocational + Abi,Westdeutschland,Erst spaeter,0.004993564993564994,26790,0.00414947643667189,0.005837653550458098
2004,inadequately,Westdeutschland,Seit Geburt,0.004272844272844273,26790,0.0034917590478968164,0.005053929497791729
2004,in school,Ostdeutschland,Seit Geburt,0.004221364221364221,26790,0.003444978518646463,0.0049977499240819795
2004,higher vocational,Westdeutschland,Erst spaeter,0.0029343629343629345,26790,0.002286641150719356,0.003582084718006513
2004,inadequately,Westdeutschland,Erst spaeter,0.001287001287001287,26790,0.0008576828333885299,0.001716319740614044
2004,inadequately,Ostdeutschland,Seit Geburt,0.0008751608751608751,26790,0.0005210628215710989,0.0012292589287506515
2004,middle vocational,Ostdeutschland,Erst spaeter,0.0006177606177606178,26790,0.00032022042682047563,0.00091530080870076
2004,in school,Westdeutschland,Erst spaeter,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,higher education,Ostdeutschland,Erst spaeter,0.00036036036036036037,26790,0.00013308102250597162,0.0005876396982147491
2004,general elemantary,Ostdeutschland,Erst spaeter,0.0003088803088803089,26790,9.845511153844919e-05,0.0005193055062221686
2004,higher vocational,Ostdeutschland,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2005,middle vocational,Westdeutschland,Seit Geburt,0.3638565891472868,25520,0.3579537849839221,0.3697593933106515
2005,higher education,Westdeutschland,Seit Geburt,0.14045004306632214,25520,0.13618707346134978,0.1447130126712945
2005,middle vocational,Ostdeutschland,Seit Geburt,0.14034237726098192,25520,0.13608077504143754,0.1446039794805263
2005,general elemantary,Westdeutschland,Seit Geburt,0.0773578811369509,25520,0.074080064483568,0.08063569779033379
2005,higher education,Ostdeutschland,Seit Geburt,0.06680663221360895,25520,0.06374317832495419,0.06987008610226372
2005,higher vocational,Westdeutschland,Seit Geburt,0.0548557278208441,25520,0.05206205346989383,0.05764940217179437
2005,vocational + Abi,Westdeutschland,Seit Geburt,0.04112833763996555,25520,0.03869183685039284,0.043564838429538254
2005,higher vocational,Ostdeutschland,Seit Geburt,0.022555986218776917,25520,0.020734220219942086,0.024377752217611747
2005,middle vocational,Westdeutschland,Erst spaeter,0.017388027562446166,25520,0.015784295093338466,0.018991760031553867
2005,general elemantary,Ostdeutschland,Seit Geburt,0.016795865633074936,25520,0.01521920298102006,0.01837252828512981
2005,in school,Westdeutschland,Seit Geburt,0.013242894056847546,25520,0.011840363538780485,0.014645424574914606
2005,vocational + Abi,Ostdeutschland,Seit Geburt,0.008451765719207579,25520,0.007328593419559313,0.009574938018855846
2005,higher education,Westdeutschland,Erst spaeter,0.007536606373815676,25520,0.006475495166540349,0.008597717581091003
2005,general elemantary,Westdeutschland,Erst spaeter,0.0068906115417743325,25520,0.005875665010283792,0.007905558073264873
2005,vocational + Abi,Westdeutschland,Erst spaeter,0.005598621877691645,25520,0.004683166535138323,0.006514077220244966
2005,in school,Ostdeutschland,Seit Geburt,0.004683462532299742,25520,0.003845779205277028,0.005521145859322456
2005,inadequately,Westdeutschland,Seit Geburt,0.004252799310938846,25520,0.0034543860752308266,0.005051212546646865
2005,higher vocational,Westdeutschland,Erst spaeter,0.003229974160206718,25520,0.0025338082624855236,0.003926140057927912
2005,in school,Westdeutschland,Erst spaeter,0.0012381567614125754,25520,0.0008067027370165943,0.0016696107858085564
2005,inadequately,Westdeutschland,Erst spaeter,0.0011304909560723513,25520,0.000718200140185151,0.0015427817719595516
2005,inadequately,Ostdeutschland,Seit Geburt,0.0009689922480620155,25520,0.000587254267521374,0.0013507302286026568
2005,middle vocational,Ostdeutschland,Erst spaeter,0.0005383290267011198,25520,0.0002537370140699292,0.0008229210393323103
2005,higher education,Ostdeutschland,Erst spaeter,0.0004306632213608958,25520,0.00017610267691572446,0.0006852237658060671
2005,general elemantary,Ostdeutschland,Erst spaeter,0.00016149870801033592,25520,5.591860279270449e-06,0.0003174055557414014
2005,higher vocational,Ostdeutschland,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2005,vocational + Abi,Ostdeutschland,Erst spaeter,5.383290267011197e-05,25520,-3.6184804141713624e-05,0.00014385060948193758
2006,middle vocational,Westdeutschland,Seit Geburt,0.36580654747164576,27321,0.3600951236317777,0.3715179713115138
2006,higher education,Westdeutschland,Seit Geburt,0.1446684166212669,27321,0.14049720816572137,0.14883962507681242
2006,middle vocational,Ostdeutschland,Seit Geburt,0.13798226932791838,27321,0.13389270054744637,0.14207183810839039
2006,general elemantary,Westdeutschland,Seit Geburt,0.07775741667079392,27321,0.07458199595884007,0.08093283738274776
2006,higher education,Ostdeutschland,Seit Geburt,0.06527660838987667,27321,0.062347549374733,0.06820566740502035
2006,higher vocational,Westdeutschland,Seit Geburt,0.054133029567629144,27321,0.05144982383949343,0.05681623529576486
2006,vocational + Abi,Westdeutschland,Seit Geburt,0.0416522212867119,27321,0.03928309381072069,0.04402134876270311
2006,higher vocational,Ostdeutschland,Seit Geburt,0.0210489822198009,27321,0.0193468087885086,0.022751155651093202
2006,general elemantary,Ostdeutschland,Seit Geburt,0.017730672081620526,27321,0.016165775412396416,0.019295568750844636
2006,middle vocational,Westdeutschland,Erst spaeter,0.01763161804764499,27321,0.016071020039350212,0.019192216055939768
2006,in school,Westdeutschland,Seit Geburt,0.013223713535733744,27321,0.011869167267512734,0.014578259803954753
2006,vocational + Abi,Ostdeutschland,Seit Geburt,0.008171957802981527,27321,0.007104405836329352,0.009239509769633702
2006,higher education,Westdeutschland,Erst spaeter,0.0072804714972017235,27321,0.006272378004559327,0.00828856498984412
2006,general elemantary,Westdeutschland,Erst spaeter,0.0067356743103362884,27321,0.005765765879823161,0.0077055827408494156
2006,vocational + Abi,Westdeutschland,Erst spaeter,0.0052993908176910505,27321,0.004438462600643397,0.006160319034738704
2006,inadequately,Westdeutschland,Seit Geburt,0.004457431528899014,27321,0.003667517124498978,0.005247345933299051
2006,in school,Ostdeutschland,Seit Geburt,0.003169729087217077,27321,0.002503184114468852,0.003836274059965302
2006,higher vocational,Westdeutschland,Erst spaeter,0.003169729087217077,27321,0.002503184114468852,0.003836274059965302
2006,in school,Westdeutschland,Erst spaeter,0.0011886484077064038,27321,0.000780069242343481,0.0015972275730693267
2006,inadequately,Ostdeutschland,Seit Geburt,0.0010400673567431034,27321,0.0006578481178137006,0.0014222865956725061
2006,inadequately,Westdeutschland,Erst spaeter,0.0009905403397553365,27321,0.0006175233101179134,0.0013635573693927597
2006,middle vocational,Ostdeutschland,Erst spaeter,0.0006933782378287356,27321,0.0003812433869604113,0.0010055130886970599
2006,higher education,Ostdeutschland,Erst spaeter,0.0004952701698776683,27321,0.00023144192512018606,0.0007590984146351505
2006,general elemantary,Ostdeutschland,Erst spaeter,0.00029716210192660096,27321,9.278137052860306e-05,0.0005015428333245989
2006,vocational + Abi,Ostdeutschland,Erst spaeter,4.952701698776683e-05,27321,-3.39214007387903e-05,0.00013297543471432397
2006,higher vocational,Ostdeutschland,Erst spaeter,4.952701698776683e-05,27321,-3.39214007387903e-05,0.00013297543471432397
2007,middle vocational,Westdeutschland,Seit Geburt,0.36427514792899407,25385,0.35835521408016957,0.37019508177781857
2007,higher education,Westdeutschland,Seit Geburt,0.14687235841081994,25385,0.14251779590808286,0.15122692091355702
2007,middle vocational,Ostdeutschland,Seit Geburt,0.13767962806424344,25385,0.13344088928964692,0.14191836683883996
2007,general elemantary,Westdeutschland,Seit Geburt,0.07396449704142012,25385,0.07074496345297772,0.07718403062986252
2007,higher education,Ostdeutschland,Seit Geburt,0.06788884192730346,25385,0.06479427028772525,0.07098341356688168
2007,higher vocational,Westdeutschland,Seit Geburt,0.0533072696534235,25385,0.050543733006679276,0.056070806300167725
2007,vocational + Abi,Westdeutschland,Seit Geburt,0.04268808114961961,25385,0.040201242907410575,0.04517491939182865
2007,higher vocational,Ostdeutschland,Seit Geburt,0.021344040574809806,25385,0.01956608531227437,0.02312199583734524
2007,middle vocational,Westdeutschland,Erst spaeter,0.017487320371935757,25385,0.01587482601809236,0.019099814725779155
2007,general elemantary,Ostdeutschland,Seit Geburt,0.017011834319526627,25385,0.01542102837803549,0.018602640261017763
2007,in school,Westdeutschland,Seit Geburt,0.011939983093829248,25385,0.010603815279907038,0.013276150907751458
2007,vocational + Abi,Ostdeutschland,Seit Geburt,0.008558748943364327,25385,0.007425550097660963,0.009691947789067692
2007,higher education,Westdeutschland,Erst spaeter,0.007871935756551141,25385,0.006784779109920166,0.008959092403182116
2007,general elemantary,Westdeutschland,Erst spaeter,0.006868131868131868,25385,0.005852139936686922,0.007884123799576814
2007,vocational + Abi,Westdeutschland,Erst spaeter,0.005600169061707523,25385,0.004682156598448527,0.0065181815249665195
2007,inadequately,Westdeutschland,Seit Geburt,0.004279374471682164,25385,0.003476354429198011,0.005082394514166316
2007,in school,Ostdeutschland,Seit Geburt,0.004279374471682164,25385,0.003476354429198011,0.005082394514166316
2007,higher vocational,Westdeutschland,Erst spaeter,0.0034868977176669485,25385,0.0027617464705118238,0.004212048964822073
2007,inadequately,Ostdeutschland,Seit Geburt,0.0012151310228233306,25385,0.0007865676818199012,0.0016436943638267602
2007,inadequately,Westdeutschland,Erst spaeter,0.0010566356720202875,25385,0.0006569665882934271,0.0014563047557471479
2007,in school,Westdeutschland,Erst spaeter,0.0009509721048182587,25385,0.0005717926680145671,0.0013301515416219503
2007,middle vocational,Ostdeutschland,Erst spaeter,0.000581149619611158,25385,0.00028467656042534094,0.0008776226787969752
2007,higher education,Ostdeutschland,Erst spaeter,0.00047548605240912934,25385,0.0002073019045288152,0.0007436702002894435
2007,general elemantary,Ostdeutschland,Erst spaeter,0.00021132713440405747,25385,3.251407839950711e-05,0.0003901401904086078
2007,higher vocational,Ostdeutschland,Erst spaeter,5.283178360101437e-05,25385,-3.658183087755317e-05,0.0001422453980795819
2007,vocational + Abi,Ostdeutschland,Erst spaeter,5.283178360101437e-05,25385,-3.658183087755317e-05,0.0001422453980795819
2008,middle vocational,Westdeutschland,Seit Geburt,0.36282839575181663,23673,0.35670336514614687,0.3689534263574864
2008,higher education,Westdeutschland,Seit Geburt,0.14896590273896032,23673,0.14443018167038477,0.15350162380753588
2008,middle vocational,Ostdeutschland,Seit Geburt,0.13896031302403578,23673,0.1345538878586709,0.14336673818940066
2008,general elemantary,Westdeutschland,Seit Geburt,0.07115707098937954,23673,0.06788208389066211,0.07443205808809697
2008,higher education,Ostdeutschland,Seit Geburt,0.06830631637786473,23673,0.06509268225181845,0.07151995050391101
2008,higher vocational,Westdeutschland,Seit Geburt,0.05181665735047512,23673,0.048993011145782944,0.0546403035551673
2008,vocational + Abi,Westdeutschland,Seit Geburt,0.04169927333705981,23673,0.03915276809517765,0.04424577857894198
2008,higher vocational,Ostdeutschland,Seit Geburt,0.020905533817775292,23673,0.019083013615443168,0.022728054020107417
2008,middle vocational,Westdeutschland,Erst spaeter,0.018501956400223587,23673,0.016785301616646583,0.02021861118380059
2008,general elemantary,Ostdeutschland,Seit Geburt,0.01665735047512577,23673,0.015026985556047374,0.018287715394204165
2008,in school,Westdeutschland,Seit Geburt,0.013750698714365567,23673,0.012267206881074256,0.015234190547656878
2008,vocational + Abi,Ostdeutschland,Seit Geburt,0.008999441028507546,23673,0.007796417448783404,0.010202464608231689
2008,higher education,Westdeutschland,Erst spaeter,0.008328675237562885,23673,0.00717096129425504,0.00948638918087073
2008,general elemantary,Westdeutschland,Erst spaeter,0.006875349357182784,23673,0.005822712218279851,0.007927986496085717
2008,vocational + Abi,Westdeutschland,Erst spaeter,0.005757406372275014,23673,0.0047936016571556396,0.006721211087394389
2008,in school,Ostdeutschland,Seit Geburt,0.004583566238121855,23673,0.0037231005018203514,0.00544403197442336
2008,higher vocational,Westdeutschland,Erst spaeter,0.0037451089994410287,23673,0.002966988446674379,0.004523229552207678
2008,inadequately,Westdeutschland,Seit Geburt,0.003577417551704863,23673,0.0028168531053944057,0.004337981998015321
2008,inadequately,Westdeutschland,Erst spaeter,0.0011738401341531582,23673,0.000737646971690345,0.0016100332966159712
2008,inadequately,Ostdeutschland,Seit Geburt,0.0010061486864169928,23673,0.0006022783909003602,0.0014100189819336254
2008,in school,Westdeutschland,Erst spaeter,0.0007825600894354388,23673,0.0004263401113668263,0.0011387800675040514
2008,higher education,Ostdeutschland,Erst spaeter,0.0007266629401900503,23673,0.00038339117920100366,0.0010699347011790968
2008,middle vocational,Ostdeutschland,Erst spaeter,0.0006148686416992733,23673,0.0002990868849184444,0.0009306503984801023
2008,general elemantary,Ostdeutschland,Erst spaeter,0.00016769144773616545,23673,2.742912771773416e-06,0.00033263998270055745
2008,vocational + Abi,Ostdeutschland,Erst spaeter,5.5897149245388485e-05,23673,-3.934125582047846e-05,0.00015113555431125542
2008,higher vocational,Ostdeutschland,Erst spaeter,5.5897149245388485e-05,23673,-3.934125582047846e-05,0.00015113555431125542
2009,middle vocational,Westdeutschland,Seit Geburt,0.36098668100101533,21983,0.3546375668439198,0.3673357951581109
2009,higher education,Westdeutschland,Seit Geburt,0.1532580780027474,21983,0.148495963760188,0.1580201922453068
2009,middle vocational,Ostdeutschland,Seit Geburt,0.14226841067908977,21983,0.13765053184161216,0.14688628951656738
2009,higher education,Ostdeutschland,Seit Geburt,0.07101475243385295,21983,0.06761934974073469,0.07441015512697122
2009,general elemantary,Westdeutschland,Seit Geburt,0.06892432658424416,21983,0.0655755101129007,0.07227314305558762
2009,higher vocational,Westdeutschland,Seit Geburt,0.051902287523144,21983,0.048969825541292124,0.054834749504995874
2009,vocational + Abi,Westdeutschland,Seit Geburt,0.041151526010870215,21983,0.03852561167337457,0.04377744034836586
2009,higher vocational,Ostdeutschland,Seit Geburt,0.022158514005853194,21983,0.020212629155178647,0.02410439885652774
2009,middle vocational,Westdeutschland,Erst spaeter,0.01690258615540823,21983,0.015198516090398755,0.018606656220417704
2009,general elemantary,Ostdeutschland,Seit Geburt,0.015409424834259094,21983,0.013781127758661044,0.017037721909857143
2009,in school,Westdeutschland,Seit Geburt,0.013617631248880128,21983,0.012085535079679873,0.015149727418080383
2009,vocational + Abi,Ostdeutschland,Seit Geburt,0.008779788568356926,21983,0.007546571023897934,0.010013006112815918
2009,higher education,Westdeutschland,Erst spaeter,0.008361703398435167,21983,0.007157952523048218,0.009565454273822115
2009,general elemantary,Westdeutschland,Erst spaeter,0.005853192378904617,21983,0.004844789093939277,0.006861595663869957
2009,vocational + Abi,Westdeutschland,Erst spaeter,0.005255927850444962,21983,0.004300070754046693,0.006211784946843232
2009,inadequately,Westdeutschland,Seit Geburt,0.0034641342650659976,21983,0.002687428700759155,0.00424083982937284
2009,in school,Ostdeutschland,Seit Geburt,0.0032849549065281014,21983,0.0025285352527146957,0.004041374560341507
2009,higher vocational,Westdeutschland,Erst spaeter,0.0031655020008361703,21983,0.002422918291867423,0.0039080857098049175
2009,inadequately,Westdeutschland,Erst spaeter,0.001015349698381413,21983,0.0005943325153845211,0.001436366881378305
2009,in school,Westdeutschland,Erst spaeter,0.0008958967926894822,21983,0.0005003963685282678,0.0012913972168506966
2009,inadequately,Ostdeutschland,Seit Geburt,0.0008361703398435167,21983,0.0004540692093644092,0.0012182714703226243
2009,higher education,Ostdeutschland,Erst spaeter,0.0007167174341515857,21983,0.00036293938171306085,0.0010704954865901105
2009,middle vocational,Ostdeutschland,Erst spaeter,0.0005375380756136893,21983,0.00023112982788890435,0.0008439463233384742
2009,general elemantary,Ostdeutschland,Erst spaeter,0.00017917935853789643,21983,2.2427623228246673e-06,0.0003561159547529682
2009,vocational + Abi,Ostdeutschland,Erst spaeter,5.9726452845965476e-05,21983,-4.2434040838913455e-05,0.0001618869465308444
2010,middle vocational,Westdeutschland,Seit Geburt,0.35135257806826437,35837,0.3464098562516832,0.35629529988484554
2010,higher education,Westdeutschland,Seit Geburt,0.15722585330428468,35837,0.1534570121768169,0.16099469443175246
2010,middle vocational,Ostdeutschland,Seit Geburt,0.13162672476397966,35837,0.12812634221395575,0.13512710731400357
2010,general elemantary,Westdeutschland,Seit Geburt,0.06758351488743645,35837,0.0649844590668901,0.07018257070798281
2010,higher education,Ostdeutschland,Seit Geburt,0.06186456063907044,35837,0.059370287638775,0.06435883363936588
2010,vocational + Abi,Westdeutschland,Seit Geburt,0.051742919389978215,35837,0.04944952492855017,0.05403631385140626
2010,higher vocational,Westdeutschland,Seit Geburt,0.048883442265795204,35837,0.046650960042828864,0.051115924488761545
2010,middle vocational,Westdeutschland,Erst spaeter,0.02559912854030501,35837,0.023963925558495226,0.027234331522114796
2010,higher vocational,Ostdeutschland,Seit Geburt,0.01874546114742193,35837,0.017341260555763897,0.020149661739079963
2010,in school,Westdeutschland,Seit Geburt,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,general elemantary,Ostdeutschland,Seit Geburt,0.014342774146695715,35837,0.0131117408978651,0.01557380739552633
2010,vocational + Abi,Ostdeutschland,Seit Geburt,0.011074800290486565,35837,0.009991272832031672,0.012158327748941457
2010,higher education,Westdeutschland,Erst spaeter,0.010847857661583152,35837,0.009775366344040788,0.011920348979125516
2010,general elemantary,Westdeutschland,Erst spaeter,0.009576978939724038,35837,0.00856862063975745,0.010585337239690627
2010,vocational + Abi,Westdeutschland,Erst spaeter,0.007625272331154684,35837,0.006724622907786511,0.008525921754522858
2010,inadequately,Westdeutschland,Seit Geburt,0.005718954248366013,35837,0.004938220164668104,0.0064996883320639215
2010,higher vocational,Westdeutschland,Erst spaeter,0.0034949164851125637,35837,0.002883906358084108,0.0041059266121410195
2010,in school,Ostdeutschland,Seit Geburt,0.0021332607116920843,35837,0.0016555681387273034,0.0026109532846568654
2010,inadequately,Westdeutschland,Erst spaeter,0.0016793754538852578,35837,0.0012554405544661822,0.0021033103533043334
2010,inadequately,Ostdeutschland,Seit Geburt,0.001270878721859114,35837,0.0009020148174720364,0.0016397426262461916
2010,higher education,Ostdeutschland,Erst spaeter,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,middle vocational,Ostdeutschland,Erst spaeter,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,in school,Westdeutschland,Erst spaeter,0.0007262164124909223,35837,0.00044730548832816377,0.0010051273366536808
2010,general elemantary,Ostdeutschland,Erst spaeter,0.00036310820624546115,35837,0.00016585257159065786,0.0005603638409002645
2010,vocational + Abi,Ostdeutschland,Erst spaeter,0.00022694262890341323,35837,7.098773658480894e-05,0.0003828975212220175
2010,higher vocational,Ostdeutschland,Erst spaeter,4.538852578068264e-05,35837,-2.4362954757524893e-05,0.00011514000631889018
2012,middle vocational,Westdeutschland,Seit Geburt,0.3554482060072461,40229,0.3507708166099618,0.3601255954045304
2012,higher education,Westdeutschland,Seit Geburt,0.15738828937629046,40229,0.15382963012297182,0.1609469486296091
2012,middle vocational,Ostdeutschland,Seit Geburt,0.12781954887218044,40229,0.12455676529916808,0.1310823324451928
2012,general elemantary,Westdeutschland,Seit Geburt,0.07468152245899723,40229,0.07211267301613976,0.0772503719018547
2012,higher education,Ostdeutschland,Seit Geburt,0.05831937356344229,40229,0.05602932498126216,0.06060942214562241
2012,vocational + Abi,Westdeutschland,Seit Geburt,0.05122910904203514,40229,0.049074713061838984,0.0533835050222313
2012,higher vocational,Westdeutschland,Seit Geburt,0.04729440180762788,40229,0.04522010604698894,0.049368697568266826
2012,middle vocational,Westdeutschland,Erst spaeter,0.023413455919591725,40229,0.021935795699732055,0.024891116139451396
2012,higher vocational,Ostdeutschland,Seit Geburt,0.018426896256184502,40229,0.01711265870178939,0.019741133810579615
2012,in school,Westdeutschland,Seit Geburt,0.015037593984962405,40229,0.013848310309954294,0.016226877659970516
2012,general elemantary,Ostdeutschland,Seit Geburt,0.013713039074369862,40229,0.01257657697860623,0.014849501170133495
2012,higher education,Westdeutschland,Erst spaeter,0.011180801745295883,40229,0.01015330283239749,0.012208300658194275
2012,vocational + Abi,Ostdeutschland,Seit Geburt,0.010947056761073668,40229,0.009930234823068571,0.011963878699078764
2012,general elemantary,Westdeutschland,Erst spaeter,0.009310841871518174,40229,0.008372308686091578,0.01024937505694477
2012,vocational + Abi,Westdeutschland,Erst spaeter,0.00763566948459231,40229,0.006785029904889434,0.008486309064295186
2012,inadequately,Westdeutschland,Seit Geburt,0.0071681795161478825,40229,0.006343797074465904,0.007992561957829861
2012,higher vocational,Westdeutschland,Erst spaeter,0.0028828548054073005,40229,0.0023589276248057183,0.003406781986008883
