year,plj0024_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,Since birth,Direct migration background,male,0.01278363694471077,26790,0.01143838663339941,0.014128887256022132
2004,Since birth,Indirect migration background,female,0.00841589432193459,26790,0.007321976671804045,0.009509811972065137
2004,Since birth,Indirect migration background,male,0.007883242782571642,26790,0.006824224255350837,0.008942261309792447
2004,Later,Direct migration background,female,0.43473325766174803,26790,0.4287970666841606,0.44066944863933544
2004,Later,Direct migration background,male,0.3836549375709421,26790,0.3778318667635737,0.3894780083783105
2004,Later,Indirect migration background,female,0.07377979568671963,26790,0.07064942647237792,0.07691016490106135
2004,Later,Indirect migration background,male,0.05448354143019296,26790,0.051765619827523236,0.057201463032862686
2004,Later,No migration background,female,0.028376844494892167,26790,0.026388458512494776,0.03036523047728956
2004,Later,No migration background,male,0.024971623155505107,26790,0.02310308604159386,0.026840160269416356
2005,Since birth,No migration background,female,0.49830546141452303,25520,0.4921709038436197,0.5044400189854263
2005,Since birth,No migration background,male,0.4570809489416079,25520,0.4509689983164378,0.463192899566778
2005,Since birth,Direct migration background,female,0.015111950663925774,25520,0.013615131159158246,0.0166087701686933
2005,Since birth,Direct migration background,male,0.011778432135118618,25520,0.01045474105483853,0.013102123215398706
2005,Since birth,Indirect migration background,female,0.009056058669926106,25520,0.007893781001765717,0.010218336338086496
2005,Since birth,Indirect migration background,male,0.008667148174898606,25520,0.007529878140257174,0.009804418209540037
2005,Later,Direct migration background,female,0.4469606674612634,25520,0.440860687622053,0.4530606473004738
2005,Later,Direct migration background,male,0.3766388557806913,25520,0.37069390639792293,0.38258380516345963
2005,Later,Indirect migration background,female,0.07508939213349225,25520,0.07185602580875755,0.07832275845822695
2005,Later,Indirect migration background,male,0.060786650774731825,25520,0.057855069275269504,0.06371823227419415
2005,Later,No migration background,male,0.021454112038140644,25520,0.019676399208867587,0.0232318248674137
2005,Later,No migration background,female,0.01907032181168057,25520,0.017392237858499804,0.02074840576486134
2006,Since birth,No migration background,female,0.4990032203649747,27321,0.49307428225346167,0.5049321584764876
2006,Since birth,No migration background,male,0.4568828911721106,27321,0.4509760272597706,0.46278975508445064
2006,Since birth,Direct migration background,female,0.014414967029596687,27321,0.013001578207766413,0.01582835585142696
2006,Since birth,Direct migration background,male,0.011501303481061187,27321,0.0102369475278049,0.012765659434317473
2006,Since birth,Indirect migration background,female,0.009303276593569493,27321,0.008164873399623808,0.010441679787515179
2006,Since birth,Indirect migration background,male,0.008894341358687318,27321,0.007781009465675109,0.010007673251699527
2006,Later,Direct migration background,female,0.4432194046306505,27321,0.4373288090904742,0.4491100001708268
2006,Later,Direct migration background,male,0.3649393605292172,27321,0.35923081160776943,0.370647909450665
2006,Later,Indirect migration background,female,0.08269018743109151,27321,0.0794243633768048,0.08595601148537822
2006,Later,Indirect migration background,male,0.06063947078280044,27321,0.057809371763988995,0.06346956980161189
2006,Later,No migration background,female,0.025358324145534728,27321,0.023494132577982125,0.02722251571308733
2006,Later,No migration background,male,0.023153252480705624,27321,0.021369941856344332,0.024936563105066915
2007,Since birth,No migration background,female,0.4991551752330081,25385,0.4930043006488491,0.5053060498171671
2007,Since birth,No migration background,male,0.4578405188859214,25385,0.45171153995344376,0.4639694978183991
2007,Since birth,Direct migration background,female,0.013353681800839375,25385,0.01194163611265167,0.01476572748902708
2007,Since birth,Direct migration background,male,0.010246906851256336,25385,0.009008032346675866,0.011485781355836807
2007,Since birth,Indirect migration background,female,0.01019240202757944,25385,0.008956792774633425,0.011428011280525455
2007,Since birth,Indirect migration background,male,0.009211315201395323,25385,0.008036096135878867,0.01038653426691178
2007,Later,Direct migration background,female,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Later,Direct migration background,male,0.35812356979405036,25385,0.3522255034381301,0.36402163614997063
2007,Later,Indirect migration background,female,0.09839816933638444,25385,0.09473406029733866,0.10206227837543022
2007,Later,Indirect migration background,male,0.06636155606407322,25385,0.06329948594837562,0.06942362617977083
2007,Later,No migration background,male,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Later,No migration background,female,0.020594965675057208,25385,0.018847819709301602,0.022342111640812814
2008,Since birth,No migration background,female,0.5000866000808267,23673,0.4937171869315315,0.5064560132301219
2008,Since birth,No migration background,male,0.4580566941862479,23673,0.45170973117111823,0.46440365720137755
2008,Since birth,Indirect migration background,female,0.011315743894694301,23673,0.0099683338321445,0.012663153957244102
2008,Since birth,Direct migration background,female,0.011258010507476473,23673,0.009914002871607895,0.01260201814334505
2008,Since birth,Indirect migration background,male,0.010507476473644708,23673,0.009208549025956816,0.0118064039213326
2008,Since birth,Direct migration background,male,0.008775474857109866,23673,0.007587380987762107,0.009963568726457624
2008,Later,Direct migration background,female,0.4323699421965318,23673,0.42605906307184715,0.43868082132121644
2008,Later,Direct migration background,male,0.3583815028901734,23673,0.35227291744113537,0.3644900883392114
2008,Later,Indirect migration background,female,0.08901734104046242,23673,0.08538972105246696,0.09264496102845789
2008,Later,Indirect migration background,male,0.07283236994219654,23673,0.06952204387644702,0.07614269600794606
2008,Later,No migration background,female,0.024277456647398842,23673,0.022316833229828453,0.026238080064969232
2008,Later,No migration background,male,0.023121387283236993,23673,0.02120688156802768,0.025035892998446305
2009,Since birth,No migration background,female,0.4989260509358699,21983,0.49231635328435175,0.505535748587388
2009,Since birth,No migration background,male,0.458729671678429,21983,0.45214251311594184,0.46531683024091613
2009,Since birth,Direct migration background,female,0.012028229518257135,21983,0.010587157410265769,0.0134693016262485
2009,Since birth,Indirect migration background,male,0.010800859159251304,21983,0.009434441053049365,0.012167277265453243
2009,Since birth,Indirect migration background,female,0.010494016569499847,21983,0.009146938777041187,0.011841094361958506
2009,Since birth,Direct migration background,male,0.00902117213869285,21983,0.00777126927137573,0.01027107500600997
2009,Later,Direct migration background,female,0.41655359565807326,21983,0.41003658368214724,0.4230706076339993
2009,Later,Direct migration background,male,0.3541383989145183,21983,0.3478161901343621,0.36046060769467453
2009,Later,Indirect migration background,female,0.10040705563093623,21983,0.09643406329199433,0.10438004796987813
2009,Later,Indirect migration background,male,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Later,No migration background,male,0.027137042062415198,21983,0.024989114261312846,0.02928496986351755
2009,Later,No migration background,female,0.027137042062415198,21983,0.024989114261312846,0.02928496986351755
2010,Since birth,No migration background,female,0.5159887194684767,35837,0.5108145804469083,0.5211628584900451
2010,Since birth,No migration background,male,0.4332966875388366,35837,0.4281661743535933,0.4384272007240799
2010,Since birth,Indirect migration background,female,0.01596482003728311,35837,0.014667110267565411,0.017262529807000812
2010,Since birth,Indirect migration background,male,0.012857893982123225,35837,0.011691446992221747,0.014024340972024704
2010,Since birth,Direct migration background,female,0.012762296257349075,35837,0.01160013732228216,0.013924455192415992
2010,Since birth,Direct migration background,male,0.00912958271593136,35837,0.008144836902295456,0.010114328529567264
2010,Later,Direct migration background,female,0.4393063583815029,35837,0.43416785308923295,0.44444486367377284
2010,Later,Direct migration background,male,0.37716763005780346,35837,0.3721494869511254,0.38218577316448155
2010,Later,Indirect migration background,female,0.08598265895953758,35837,0.08308015446216986,0.0888851634569053
2010,Later,Indirect migration background,male,0.06286127167630058,35837,0.06034832211206409,0.06537422124053707
2010,Later,No migration background,male,0.018063583815028903,35837,0.016684680262182377,0.01944248736787543
2010,Later,No migration background,female,0.016618497109826588,35837,0.015294926428356583,0.017942067791296593
2012,Since birth,No migration background,female,0.5150921846957089,40229,0.5102083773368615,0.5199759920545564
2012,Since birth,No migration background,male,0.4312693751019742,40229,0.4264297238207395,0.4361090263832089
2012,Since birth,Indirect migration background,female,0.01725403817914831,40229,0.015981553787096925,0.018526522571199695
2012,Since birth,Indirect migration background,male,0.014154021863272965,40229,0.012999689376437747,0.015308354350108182
2012,Since birth,Direct migration background,female,0.01297112090063632,40229,0.011865413703930048,0.014076828097342592
2012,Since birth,Direct migration background,male,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,Later,Direct migration background,female,0.46078431372549017,40229,0.455913331388651,0.46565529606232936
2012,Later,Direct migration background,male,0.3758169934640523,40229,0.3710840574832589,0.38054992944484567
2012,Later,Indirect migration background,female,0.06601307189542484,40229,0.0635866192321467,0.06843952455870297
2012,Later,Indirect migration background,male,0.054901960784313725,40229,0.052675993323779036,0.057127928244848414
2012,Later,No migration background,male,0.024183006535947713,40229,0.022681850669273626,0.0256841624026218
2012,Later,No migration background,female,0.018300653594771243,40229,0.016990841477094752,0.019610465712447733
2013,Since birth,No migration background,female,0.5023531389192369,44486,0.497706813888987,0.5069994639494868
2013,Since birth,No migration background,male,0.42188419194890325,44486,0.417294870886617,0.4264735130111895
2013,Since birth,Indirect migration background,female,0.023321287503151527,44486,0.021918808025197155,0.0247237669811059
2013,Since birth,Indirect migration background,male,0.02113622993528868,44486,0.019799575073638855,0.022472884796938503
2013,Since birth,Direct migration background,female,0.018068745272711993,44486,0.016830949679510925,0.01930654086591306
2013,Since birth,Direct migration background,male,0.013236406420707622,44486,0.012174378343825539,0.014298434497589706
2013,Later,Direct migration background,female,0.45046599930963066,44486,0.4458424799022481,0.4550895187170132
2013,Later,Direct migration background,male,0.3959268208491543,44486,0.39138221073483453,0.4004714309634741
2013,Later,Indirect migration background,female,0.07145322747670003,44486,0.0690595964252091,0.07384685852819096
2013,Later,Indirect migration background,male,0.06662064204349327,44486,0.06430336533991017,0.06893791874707637
2013,Later,No migration background,male,0.00862961684501208,44486,0.007770092623809733,0.00948914106621443
2013,Later,No migration background,female,0.0069036934760096655,44486,0.006134242728008936,0.007673144224010395
2014,Since birth,No migration background,female,0.501850994909764,38694,0.49686902286720414,0.5068329669523239
2014,Since birth,No migration background,male,0.42693197593706617,38694,0.4220034540719507,0.4318604978021816
2014,Since birth,Indirect migration background,female,0.02207311429893568,38694,0.020609187851536193,0.023537040746335166
2014,Since birth,Indirect migration background,male,0.02017584451642758,38694,0.018774889502689917,0.021576799530165242
2014,Since birth,Direct migration background,female,0.017167977788061083,38694,0.01587368217822087,0.018462273397901297
2014,Since birth,Direct migration background,male,0.011800092549745489,38694,0.010724124516066608,0.01287606058342437
2014,Later,Direct migration background,female,0.44435040203131615,38694,0.4393993493362241,0.4493014547264082
2014,Later,Direct migration background,male,0.3922979263647905,38694,0.3874328728355457,0.39716297989403526
2014,Later,Indirect migration background,female,0.07448159119763013,38694,0.07186550974672878,0.07709767264853148
2014,Later,Indirect migration background,male,0.06771053745239103,38694,0.0652070940580174,0.07021398084676465
2014,Later,No migration background,male,0.013118916631400761,38694,0.01198517092326109,0.014252662339540432
2014,Later,No migration background,female,0.008040626322471435,38694,0.007150757194373931,0.00893049545056894
2015,Since birth,No migration background,female,0.5025790754257907,38036,0.49755422800783666,0.5076039228437448
2015,Since birth,No migration background,male,0.42788321167883214,38036,0.42291083957312997,0.4328555837845343
2015,Since birth,Indirect migration background,female,0.023454987834549877,38036,0.02193401173000114,0.024975963939098615
2015,Since birth,Indirect migration background,male,0.019221411192214113,38036,0.01784154563350689,0.020601276750921337
2015,Since birth,Direct migration background,female,0.015425790754257908,38036,0.014187260563159375,0.016664320945356442
2015,Since birth,Direct migration background,male,0.011435523114355231,38036,0.010366987085555737,0.012504059143154726
2015,Later,Direct migration background,female,0.4540229885057471,38036,0.4490193635259338,0.45902661348556045
2015,Later,Direct migration background,male,0.3881520778072502,38036,0.38325449988599175,0.39304965572850864
2015,Later,Indirect migration background,female,0.07427055702917772,38036,0.0716353846427814,0.07690572941557404
2015,Later,Indirect migration background,male,0.0680813439434129,38036,0.0655499384682924,0.0706127494185334
2015,Later,No migration background,male,0.010167992926613616,38036,0.009159768961599913,0.01117621689162732
2015,Later,No migration background,female,0.005305039787798408,38036,0.0045749976410889934,0.006035081934507823
2016,Since birth,No migration background,female,0.502510985561833,41132,0.4976789437281212,0.5073430273955449
2016,Since birth,No migration background,male,0.42671060891399876,41132,0.4219306976910121,0.4314905201369854
2016,Since birth,Indirect migration background,female,0.024743670223896213,41132,0.023242404372213435,0.02624493607557899
2016,Since birth,Indirect migration background,male,0.020401757689893284,41132,0.019035527276101635,0.021767988103684934
2016,Since birth,Direct migration background,female,0.014908976773383553,41132,0.013737784340770175,0.01608016920599693
2016,Since birth,Direct migration background,male,0.010724000836995188,41132,0.009728587824401792,0.011719413849588583
2016,Later,Direct migration background,female,0.4613109906357812,41132,0.45649337535044704,0.4661286059211153
2016,Later,Direct migration background,male,0.3834401182848694,41132,0.3787411494559294,0.3881390871138094
2016,Later,Indirect migration background,female,0.0724494825036964,41132,0.06994422375351944,0.07495474125387336
2016,Later,Indirect migration background,male,0.06752094627895515,41132,0.06509598415096418,0.06994590840694612
2016,Later,No migration background,male,0.008871365204534253,41132,0.007965160320277338,0.009777570088791168
2016,Later,No migration background,female,0.006407097092163627,41132,0.00563601422990677,0.007178179954420484
2017,Since birth,No migration background,female,0.497983964406544,45410,0.49338514035082026,0.5025827884622678
2017,Since birth,No migration background,male,0.4340269731658711,45410,0.4294683200388952,0.438585626292847
2017,Since birth,Indirect migration background,female,0.02400704453816564,45410,0.0225991406412726,0.025414948435058676
2017,Since birth,Indirect migration background,male,0.02108726885109144,45410,0.01976578312558557,0.02240875457659731
2017,Since birth,Direct migration background,female,0.013393891643880057,45410,0.01233657367991729,0.014451209607842823
2017,Since birth,Direct migration background,male,0.009500857394447792,45410,0.008608602842748541,0.010393111946147043
2017,Later,Direct migration background,female,0.4583927722301474,45410,0.45380986119458194,0.46297568326571287
2017,Later,Direct migration background,male,0.3770803613884926,45410,0.372622636222732,0.3815380865542532
2017,Later,Indirect migration background,female,0.08131241084165478,45410,0.07879854171722539,0.08382627996608416
2017,Later,Indirect migration background,male,0.06799809795530196,45410,0.06568263891896084,0.07031355699164307
2017,Later,No migration background,female,0.007608178792201617,45410,0.006808966299982892,0.008407391284420342
2017,Later,No migration background,male,0.007608178792201617,45410,0.006808966299982892,0.008407391284420342
2018,Since birth,No migration background,female,0.49748983982787476,43121,0.4927705549863416,0.5022091246694079
2018,Since birth,No migration background,male,0.4308869232608176,43121,0.42621288138679075,0.4355609651348445
2018,Since birth,Indirect migration background,female,0.026392541238345685,43121,0.02487952283674718,0.02790555963994419
2018,Since birth,Indirect migration background,male,0.02295003585943103,43121,0.021536646783812518,0.024363424935049543
2018,Since birth,Direct migration background,female,0.013626583791537174,43121,0.012532310411298894,0.014720857171775454
2018,Since birth,Direct migration background,male,0.008654076021993784,43121,0.007779828067074529,0.009528323976913038
2018,Later,Direct migration background,female,0.46241345202769535,43121,0.4577074610992563,0.4671194429561344
2018,Later,Direct migration background,male,0.3768545994065282,43121,0.3722806298845651,0.3814285689284913
2018,Later,Indirect migration background,female,0.0820969337289812,43121,0.07950589718600773,0.08468797027195468
2018,Later,Indirect migration background,male,0.06429277942631058,43121,0.061977716765507215,0.06660784208711394
2018,Later,No migration background,female,0.00791295746785361,43121,0.007076669277651475,0.008749245658055745
2018,Later,No migration background,male,0.006429277942631058,43121,0.00567489449154055,0.007183661393721566
2020,Since birth,No migration background,female,0.48617234468937875,42741,0.4814338805863158,0.4909108087924417
2020,Since birth,No migration background,male,0.43912825651302606,42741,0.4344232394358532,0.4438332735901989
2020,Since birth,Indirect migration background,female,0.02750501002004008,42741,0.025954468779372658,0.029055551260707503
2020,Since birth,Indirect migration background,male,0.02555110220440882,42741,0.02405514873340426,0.02704705567541338
2020,Since birth,Direct migration background,female,0.013026052104208416,42741,0.011951090426514644,0.014101013781902188
2020,Since birth,Direct migration background,male,0.008617234468937876,42741,0.007740963609882305,0.009493505327993448
2020,Later,Direct migration background,female,0.4664351851851852,42741,0.4617056008372133,0.47116476953315706
2020,Later,Direct migration background,male,0.3726851851851852,42741,0.3681011539471475,0.37726921642322286
2020,Later,Indirect migration background,female,0.08217592592592593,42741,0.0795722570152729,0.08477959483657896
2020,Later,Indirect migration background,male,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Later,No migration background,male,0.009837962962962963,42741,0.008902256866303325,0.010773669059622602
2020,Later,No migration background,female,0.00636574074074074,42741,0.005611740501164746,0.007119740980316735
2021,Since birth,No migration background,female,0.48995756718528993,27598,0.4840596366219886,0.4958554977485913
2021,Since birth,No migration background,male,0.4386138613861386,27598,0.4327593684682451,0.44446835430403214
2021,Since birth,Indirect migration background,female,0.024964639321074966,27598,0.02312390929236042,0.026805369349789512
2021,Since birth,Indirect migration background,male,0.02333804809052334,27598,0.02155681126190041,0.025119284919146268
2021,Since birth,Direct migration background,female,0.013437057991513438,27598,0.01207864520449676,0.014795470778530115
2021,Since birth,Direct migration background,male,0.00968882602545969,27598,0.008533143132338543,0.010844508918580836
2021,Later,Direct migration background,female,0.4694915254237288,27598,0.4636033965363167,0.4753796543111409
2021,Later,Direct migration background,male,0.3855932203389831,27598,0.3798506019077105,0.3913358387702557
2021,Later,Indirect migration background,female,0.06949152542372881,27598,0.06649137275552078,0.07249167809193685
2021,Later,Indirect migration background,male,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Later,No migration background,male,0.016101694915254237,27598,0.01461668904906704,0.017586700781441433
2021,Later,No migration background,female,0.009322033898305085,27598,0.008188227621189662,0.010455840175420509
