year,migback,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,maennlich,Seit Geburt,0.012210633426609005,26790,0.010895496461932871,0.01352577039128514
2004,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.008038667005850928,26790,0.006969343519366419,0.009107990492335438
2004,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.007529890613075553,26790,0.006494694181958358,0.008565087044192747
2004,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.003307046553039939,26790,0.0026195499403731085,0.003994543165706769
2004,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.0024421266853218012,26790,0.0018510785391491797,0.003033174831494423
2004,kein Migrationshintergrund,weiblich,Erst spaeter,0.0012719409819384382,26790,0.00084513861373682,0.0016987433501400562
2004,kein Migrationshintergrund,maennlich,Erst spaeter,0.0011193080641058255,26790,0.0007189013602450459,0.0015197147679666052
2005,kein Migrationshintergrund,weiblich,Seit Geburt,0.4761121138125066,25520,0.469984526189627,0.48223970143538625
2005,kein Migrationshintergrund,maennlich,Seit Geburt,0.4367236436989065,25520,0.4306383737367965,0.4428089136610165
2005,direkter Migrationshintergrund,weiblich,Erst spaeter,0.019906571822911136,25520,0.018192820857382185,0.02162032278844009
2005,direkter Migrationshintergrund,maennlich,Erst spaeter,0.01677460452277312,25520,0.015198923062688805,0.018350285982857432
2005,direkter Migrationshintergrund,weiblich,Seit Geburt,0.014438900095551545,25520,0.012975292789128737,0.015902507401974353
2005,direkter Migrationshintergrund,maennlich,Seit Geburt,0.011253848603885763,25520,0.009959626915049768,0.012548070292721758
2005,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.008652723219025374,25520,0.007516391704927671,0.009789054733123076
2005,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.008281133878331032,25520,0.0071692615373595255,0.00939300621930254
2005,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.003344304066249071,25520,0.0026359650053686765,0.004052643127129466
2005,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.002707293767915915,25520,0.002069772394377025,0.0033448151414548046
2005,kein Migrationshintergrund,maennlich,Erst spaeter,0.0009555154474997346,25520,0.0005764388220509517,0.0013345920729485176
2005,kein Migrationshintergrund,weiblich,Erst spaeter,0.0008493470644442085,25520,0.0004919312047537852,0.0012067629241346318
2006,kein Migrationshintergrund,weiblich,Seit Geburt,0.47689301416707375,27321,0.47097039897958204,0.48281562935456546
2006,kein Migrationshintergrund,maennlich,Seit Geburt,0.4366389838788471,27321,0.43075783159367753,0.44252013616401664
2006,direkter Migrationshintergrund,weiblich,Erst spaeter,0.019638495359062043,27321,0.017993157822508953,0.021283832895615133
2006,direkter Migrationshintergrund,maennlich,Erst spaeter,0.01617000488519785,27321,0.014674379317215117,0.017665630453180585
2006,direkter Migrationshintergrund,weiblich,Seit Geburt,0.013776257938446506,27321,0.012394088979579767,0.015158426897313245
2006,direkter Migrationshintergrund,maennlich,Seit Geburt,0.010991695163654128,27321,0.00975534900830651,0.012228041319001745
2006,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.00889106008793356,27321,0.007777931734587856,0.010004188441279266
2006,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.008500244259892526,27321,0.0074116406145132395,0.009588847905271813
2006,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.0036638983878847092,27321,0.0029474541080597347,0.004380342667709684
2006,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.00268685881778212,27321,0.0020730318426798637,0.0033006857928843765
2006,kein Migrationshintergrund,weiblich,Erst spaeter,0.0011235955056179776,27321,0.0007263411665506419,0.0015208498446853133
2006,kein Migrationshintergrund,maennlich,Erst spaeter,0.0010258915486077186,27321,0.0006462833199979479,0.0014054997772174893
2007,kein Migrationshintergrund,weiblich,Seit Geburt,0.4764580406846678,25385,0.47031397903572975,0.48260210233360584
2007,kein Migrationshintergrund,maennlich,Seit Geburt,0.4370220071796473,25385,0.43092011049091866,0.4431239038683759
2007,direkter Migrationshintergrund,weiblich,Erst spaeter,0.019770043181936425,25385,0.018057524642188356,0.021482561721684494
2007,direkter Migrationshintergrund,maennlich,Erst spaeter,0.016284272410384475,25385,0.014727280076097127,0.017841264744671823
2007,direkter Migrationshintergrund,weiblich,Seit Geburt,0.012746475209406378,25385,0.011366482198773127,0.014126468220039629
2007,direkter Migrationshintergrund,maennlich,Seit Geburt,0.009780968732115914,25385,0.00857030353711706,0.010991633927114768
2007,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.009728942302689766,25385,0.008521469535823833,0.0109364150695557
2007,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.008792466573019094,25385,0.00764403493716777,0.00994089820887042
2007,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.0044742729306487695,25385,0.003653250603403666,0.005295295257893873
2007,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.0030175329067166122,25385,0.002342791666049575,0.0036922741473836493
2007,kein Migrationshintergrund,maennlich,Erst spaeter,0.0009885021590968213,25385,0.0006019202362267976,0.001375084081966845
2007,kein Migrationshintergrund,weiblich,Erst spaeter,0.0009364757296706727,25385,0.0005601947186206793,0.0013127567407206662
2008,kein Migrationshintergrund,weiblich,Seit Geburt,0.47630045089629386,23673,0.4699381966739154,0.4826627051186723
2008,kein Migrationshintergrund,maennlich,Seit Geburt,0.4362696579786649,23673,0.42995219606459045,0.44258711989273936
2008,direkter Migrationshintergrund,weiblich,Erst spaeter,0.02056526998790278,23673,0.018757328462554766,0.022373211513250797
2008,direkter Migrationshintergrund,maennlich,Erst spaeter,0.0170460794017376,23673,0.015397126484083624,0.018695032319391576
2008,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.01077752117013087,23673,0.009462187755905366,0.012092854584356372
2008,direkter Migrationshintergrund,weiblich,Seit Geburt,0.01072253381722204,23673,0.009410523672769408,0.01203454396167467
2008,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.010007698229407237,23673,0.00873971814690109,0.011275678311913383
2008,direkter Migrationshintergrund,maennlich,Seit Geburt,0.008358077642142307,23673,0.007198339175627667,0.009517816108656946
2008,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.004234026173979984,23673,0.003406875110412661,0.005061177237547307
2008,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.003464203233256351,23673,0.0027157277910892434,0.0042126786754234586
2008,kein Migrationshintergrund,weiblich,Erst spaeter,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,kein Migrationshintergrund,maennlich,Erst spaeter,0.0010997470581766194,23673,0.0006775289180820938,0.001521965198271145
2009,kein Migrationshintergrund,weiblich,Seit Geburt,0.47733677782996714,21983,0.47073385820569996,0.4839396974542343
2009,kein Migrationshintergrund,maennlich,Seit Geburt,0.43887975575387506,21983,0.4323196123292053,0.4454398991785448
2009,direkter Migrationshintergrund,weiblich,Erst spaeter,0.018024894316580553,21983,0.01626616422671989,0.019783624406441217
2009,direkter Migrationshintergrund,maennlich,Erst spaeter,0.015324095819633631,21983,0.01370024295376847,0.016947948685498794
2009,direkter Migrationshintergrund,weiblich,Seit Geburt,0.011507750117426021,21983,0.010097830227625516,0.012917670007226526
2009,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.010333489901362142,21983,0.008996646495519123,0.011670333307205162
2009,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.010039924847346171,21983,0.008722012088768577,0.011357837605923765
2009,direkter Migrationshintergrund,maennlich,Seit Geburt,0.008630812588069517,21983,0.007408010581164673,0.00985361459497436
2009,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.004344762799436355,21983,0.0034753017754714085,0.005214223823401302
2009,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.0032292155941756693,21983,0.002479219913829838,0.003979211274521501
2009,kein Migrationshintergrund,weiblich,Erst spaeter,0.0011742602160638798,21983,0.0007215298470351242,0.0016269905850926354
2009,kein Migrationshintergrund,maennlich,Erst spaeter,0.0011742602160638798,21983,0.0007215298470351242,0.0016269905850926354
2010,kein Migrationshintergrund,weiblich,Seit Geburt,0.48397220354180676,35837,0.4787980774803315,0.489146329603282
2010,kein Migrationshintergrund,maennlich,Seit Geburt,0.4064111185832773,35837,0.40132582632778846,0.4114964108387661
2010,direkter Migrationshintergrund,weiblich,Erst spaeter,0.027258462228199956,35837,0.025572531778458155,0.028944392677941758
2010,direkter Migrationshintergrund,maennlich,Erst spaeter,0.02340282447881641,35837,0.021837580226606878,0.02496806873102594
2010,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.014974221026675633,35837,0.01371678422763737,0.016231657825713897
2010,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.012060076216095046,35837,0.010929940650993092,0.013190211781197
2010,direkter Migrationshintergrund,weiblich,Seit Geburt,0.011970410221923336,35837,0.01084443264874355,0.013096387795103123
2010,direkter Migrationshintergrund,maennlich,Seit Geburt,0.008563102443398342,35837,0.007609124449390307,0.009517080437406377
2010,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.005335126653216768,35837,0.004580901511230714,0.006089351795202822
2010,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.0039004707464694015,35837,0.0032551135935980757,0.0045458278993407274
2010,kein Migrationshintergrund,maennlich,Erst spaeter,0.0011208249271463797,35837,0.0007743948280792266,0.0014672550262135329
2010,kein Migrationshintergrund,weiblich,Erst spaeter,0.0010311589329746694,35837,0.00069885994135614,0.0013634579245931989
2012,kein Migrationshintergrund,weiblich,Seit Geburt,0.4848345235352837,40229,0.4799507378572665,0.48971830921330095
2012,kein Migrationshintergrund,maennlich,Seit Geburt,0.40593565230745604,40229,0.4011368617521193,0.41073444286279276
2012,direkter Migrationshintergrund,weiblich,Erst spaeter,0.027067495968670814,40229,0.02548168342230574,0.028653308515035888
2012,direkter Migrationshintergrund,maennlich,Erst spaeter,0.02207632649927052,40229,0.020640498768401513,0.02351215423013953
2012,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.01624049758120249,40229,0.01500531662109891,0.017475678541306067
2012,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.01332258312216847,40229,0.0122021955929407,0.01444297065139624
2012,direkter Migrationshintergrund,weiblich,Seit Geburt,0.012209168394379175,40229,0.011136014539135299,0.01328232224962305
2012,direkter Migrationshintergrund,maennlich,Seit Geburt,0.008715349765798972,40229,0.007807052401571021,0.009623647130026922
2012,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.003877754741610996,40229,0.0032704132650568755,0.004485096218165116
2012,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.00322506334945865,40229,0.002671006749762283,0.0037791199491550172
2012,kein Migrationshintergrund,maennlich,Erst spaeter,0.0014205636182139292,40229,0.0010525125301861875,0.0017886147062416708
2012,kein Migrationshintergrund,weiblich,Erst spaeter,0.0010750211164862167,40229,0.000754791579874964,0.0013952506530974696
2013,kein Migrationshintergrund,weiblich,Seit Geburt,0.44783667353436973,44486,0.44321565192530704,0.4524576951434324
2013,kein Migrationshintergrund,maennlich,Seit Geburt,0.37610039333208467,44486,0.3715989307722378,0.3806018558919315
2013,direkter Migrationshintergrund,weiblich,Erst spaeter,0.0488855590934632,44486,0.04688177431283112,0.05088934387409527
2013,direkter Migrationshintergrund,maennlich,Erst spaeter,0.04296684772429294,44486,0.04108244106595142,0.04485125438263446
2013,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.020790410189174,44486,0.01946450109127147,0.02211631928707653
2013,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.018842479865143286,44486,0.01757895791499768,0.02010600181528889
2013,direkter Migrationshintergrund,weiblich,Seit Geburt,0.01610788537179247,44486,0.014938015927660728,0.017277754815924213
2013,direkter Migrationshintergrund,maennlich,Seit Geburt,0.011799962539801461,44486,0.010796486193394838,0.012803438886208085
2013,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.007754261097583817,44486,0.006939136077329236,0.008569386117838397
2013,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.007229818318037085,44486,0.006442532466486215,0.008017104169587955
2013,kein Migrationshintergrund,maennlich,Erst spaeter,0.0009365049634763064,44486,0.0006522579046791077,0.0012207520222735052
2013,kein Migrationshintergrund,weiblich,Erst spaeter,0.0007492039707810451,44486,0.0004949418416864654,0.0010034660998756249
2014,kein Migrationshintergrund,weiblich,Seit Geburt,0.45238393192341386,38694,0.44742456850182705,0.4573432953450007
2014,kein Migrationshintergrund,maennlich,Seit Geburt,0.38484962249197013,38694,0.3800015351254713,0.38969770985846897
2014,direkter Migrationshintergrund,weiblich,Erst spaeter,0.04379927418345639,38694,0.04176015669655361,0.04583839167035916
2014,direkter Migrationshintergrund,maennlich,Erst spaeter,0.038668502064822925,38694,0.036747404072408986,0.040589600057236865
2014,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.01989738455762733,38694,0.01850593320088646,0.0212888359143682
2014,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.018187127184749508,38694,0.01685565937671968,0.019518594992779338
2014,direkter Migrationshintergrund,weiblich,Seit Geburt,0.015475743544821258,38694,0.014245833835099872,0.01670565325454264
2014,direkter Migrationshintergrund,maennlich,Seit Geburt,0.010636966587410836,38694,0.009614801613973538,0.011659131560848135
2014,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.007341592625036499,38694,0.0064909849216348865,0.008192200328438112
2014,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.006674175113669545,38694,0.0058628798891516365,0.007485470338187454
2014,kein Migrationshintergrund,maennlich,Erst spaeter,0.0012931214282734744,38694,0.0009350473089481094,0.0016511955475988394
2014,kein Migrationshintergrund,weiblich,Erst spaeter,0.0007925582947482584,38694,0.0005121584974152984,0.0010729580920812185
2015,kein Migrationshintergrund,weiblich,Seit Geburt,0.4527441697352271,38036,0.44774174821832724,0.4577465912521269
2015,kein Migrationshintergrund,maennlich,Seit Geburt,0.3854550236717517,38036,0.380563745711087,0.39034630163241646
2015,direkter Migrationshintergrund,weiblich,Erst spaeter,0.04502016482553042,38036,0.04293634918683912,0.04710398046422173
2015,direkter Migrationshintergrund,maennlich,Erst spaeter,0.03848851481676311,38036,0.03655520495354443,0.04042182467998179
2015,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.021129230229703665,38036,0.019683913034017134,0.022574547425390196
2015,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.017315448009819392,38036,0.016004508710894025,0.01862638730874476
2015,direkter Migrationshintergrund,weiblich,Seit Geburt,0.013896194985095563,38036,0.012719760033147629,0.015072629937043497
2015,direkter Migrationshintergrund,maennlich,Seit Geburt,0.010301595651411538,38036,0.009286837995172385,0.01131635330765069
2015,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.007364544976328248,38036,0.006505281201451712,0.008223808751204783
2015,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.006750832894967561,38036,0.005927896185474712,0.00757376960446041
2015,kein Migrationshintergrund,maennlich,Erst spaeter,0.0010082412765211291,38036,0.0006892918384886543,0.001327190714553604
2015,kein Migrationshintergrund,weiblich,Erst spaeter,0.0005260389268805891,38036,0.0002956013310251353,0.000756476522736043
2016,kein Migrationshintergrund,weiblich,Seit Geburt,0.45429179475053205,41132,0.4494799251888958,0.4591036643121683
2016,kein Migrationshintergrund,maennlich,Seit Geburt,0.3857649562544337,41132,0.3810606580969565,0.3904692544119109
2016,direkter Migrationshintergrund,weiblich,Erst spaeter,0.04426578387325609,41132,0.04227800163975623,0.04625356610675595
2016,direkter Migrationshintergrund,maennlich,Erst spaeter,0.03679356821943722,41132,0.03497423688900781,0.038612899549866624
2016,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.022369354457318514,41132,0.020940196318668825,0.023798512595968203
2016,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.018444076613856705,41132,0.017143750930241668,0.019744402297471743
2016,direkter Migrationshintergrund,weiblich,Seit Geburt,0.013478363679356823,41132,0.012363971513481405,0.01459275584523224
2016,direkter Migrationshintergrund,maennlich,Seit Geburt,0.009694963348309294,41132,0.008748020567425843,0.010641906129192745
2016,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.006951998108299834,41132,0.006149015569661668,0.007754980646938
2016,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.006479073066918893,41132,0.005703699295098243,0.007254446838739543
2016,kein Migrationshintergrund,maennlich,Erst spaeter,0.000851265074485694,41132,0.0005694179313884447,0.0011331122175829433
2016,kein Migrationshintergrund,weiblich,Erst spaeter,0.0006148025537952235,41132,0.00037525019836771,0.0008543549092227369
2017,kein Migrationshintergrund,weiblich,Seit Geburt,0.45375844594594594,45410,0.44917929406095486,0.458337597830937
2017,kein Migrationshintergrund,maennlich,Seit Geburt,0.3954814189189189,45410,0.3909841569178781,0.39997868091995975
2017,direkter Migrationshintergrund,weiblich,Erst spaeter,0.04070945945945946,45410,0.03889183955764861,0.04252707936127031
2017,direkter Migrationshintergrund,maennlich,Erst spaeter,0.03348817567567568,45410,0.03183343611155478,0.035142915239796575
2017,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.021875,45410,0.020529599666915033,0.023220400333084965
2017,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.01921452702702703,45410,0.017951879355975073,0.020477174698078984
2017,direkter Migrationshintergrund,weiblich,Seit Geburt,0.012204391891891892,45410,0.011194506853272512,0.013214276930511273
2017,direkter Migrationshintergrund,maennlich,Seit Geburt,0.008657094594594595,45410,0.007805018554511919,0.00950917063467727
2017,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.007221283783783784,45410,0.006442505638408015,0.008000061929159552
2017,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.006038851351351351,45410,0.005326257296447194,0.006751445406255508
2017,kein Migrationshintergrund,weiblich,Erst spaeter,0.0006756756756756757,45410,0.0004366730390546156,0.0009146783122967358
2017,kein Migrationshintergrund,maennlich,Erst spaeter,0.0006756756756756757,45410,0.0004366730390546156,0.0009146783122967358
2018,kein Migrationshintergrund,weiblich,Seit Geburt,0.4536338666782927,43121,0.44893485764137736,0.45833287571520803
2018,kein Migrationshintergrund,maennlich,Seit Geburt,0.3929022975977678,43121,0.3882924853408448,0.39751210985469076
2018,direkter Migrationshintergrund,weiblich,Erst spaeter,0.04076383136417143,43121,0.03889740040146777,0.04263026232687509
2018,direkter Migrationshintergrund,maennlich,Erst spaeter,0.03322143261978463,43121,0.03152988454663829,0.034912980692930966
2018,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.02406591969307233,43121,0.02261940405506712,0.02551243533107754
2018,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.02092688668962811,43121,0.019575836343555843,0.022277937035700378
2018,direkter Migrationshintergrund,weiblich,Seit Geburt,0.012425338971966692,43121,0.011379774659516128,0.013470903284417256
2018,direkter Migrationshintergrund,maennlich,Seit Geburt,0.007891180189213934,43121,0.007056034401749672,0.008726325976678195
2018,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.007237214980163055,43121,0.0064371594333684475,0.008037270526957664
2018,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.005667698478440947,43121,0.004959131673952321,0.006376265282929573
2018,kein Migrationshintergrund,weiblich,Erst spaeter,0.0006975628896542704,43121,0.0004483607213651155,0.0009467650579434253
2018,kein Migrationshintergrund,maennlich,Erst spaeter,0.0005667698478440947,43121,0.00034212734926341453,0.0007914123464247748
2020,kein Migrationshintergrund,weiblich,Seit Geburt,0.44743637034304684,42741,0.4427223601052653,0.4521503805808284
2020,kein Migrationshintergrund,maennlich,Seit Geburt,0.40414053854666177,42741,0.39948819411663833,0.4087928829766852
2020,direkter Migrationshintergrund,weiblich,Erst spaeter,0.03716340833640723,42741,0.03537004703532726,0.038956769637487204
2020,direkter Migrationshintergrund,maennlich,Erst spaeter,0.029693839911471783,42741,0.028084598101519087,0.03130308172142448
2020,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.025313537440059018,42741,0.02382437313106497,0.026802701749053064
2020,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.02351530800442641,42741,0.022078688404329055,0.024951927604523763
2020,direkter Migrationshintergrund,weiblich,Seit Geburt,0.01198819623755072,42741,0.01095640527372338,0.01301998720137806
2020,direkter Migrationshintergrund,maennlich,Seit Geburt,0.007930652895610476,42741,0.007089724110816533,0.008771581680404419
2020,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.006547399483585393,42741,0.005782786396311481,0.007312012570859305
2020,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.004979712283290299,42741,0.004312365110089794,0.005647059456490804
2020,kein Migrationshintergrund,maennlich,Erst spaeter,0.000783843600147547,42741,0.0005185186055676285,0.0010491685947274655
2020,kein Migrationshintergrund,weiblich,Erst spaeter,0.0005071929177425305,42741,0.00029373603705418866,0.0007206497984308723
2021,kein Migrationshintergrund,weiblich,Seit Geburt,0.45221932114882507,27598,0.4463471976880154,0.45809144460963475
2021,kein Migrationshintergrund,maennlich,Seit Geburt,0.4048302872062663,27598,0.3990390123690336,0.410621562043499
2021,direkter Migrationshintergrund,weiblich,Erst spaeter,0.036161879895561355,27598,0.033959233334949414,0.0383645264561733
2021,direkter Migrationshintergrund,maennlich,Erst spaeter,0.029699738903394255,27598,0.027696897060475283,0.03170258074631323
2021,indirekter Migrationshintergrund,weiblich,Seit Geburt,0.02304177545691906,27598,0.02127161256266099,0.024811938351177128
2021,indirekter Migrationshintergrund,maennlich,Seit Geburt,0.02154046997389034,27598,0.019827631982264164,0.023253307965516515
2021,direkter Migrationshintergrund,weiblich,Seit Geburt,0.012402088772845953,27598,0.01109635461487741,0.013707822930814495
2021,direkter Migrationshintergrund,maennlich,Seit Geburt,0.008942558746736292,27598,0.007831856678679331,0.010053260814793253
2021,indirekter Migrationshintergrund,weiblich,Erst spaeter,0.005352480417754569,27598,0.004491626596275841,0.006213334239233298
2021,indirekter Migrationshintergrund,maennlich,Erst spaeter,0.0038511749347258485,27598,0.0031204128553553247,0.004581937014096373
2021,kein Migrationshintergrund,maennlich,Erst spaeter,0.0012402088772845953,27598,0.0008249726763496943,0.0016554450782194962
2021,kein Migrationshintergrund,weiblich,Erst spaeter,0.0007180156657963446,27598,0.00040198570664890014,0.0010340456249437891
