year,plj0024_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2018,Later,West,female,0.5202769535113749,43121,0.5155614915566508,0.5249924154660991
2018,Later,West,male,0.4218595450049456,43121,0.41719818893041866,0.42652090107947255
2018,Later,East,female,0.03214638971315529,43121,0.030481511004564428,0.03381126842174615
2018,Later,East,male,0.025717111770524232,43121,0.024223061215867286,0.027211162325181178
2020,Since birth,West,female,0.3990981963927856,42741,0.39445544564966495,0.40374094713590625
2020,Since birth,West,male,0.3587174348697395,42741,0.3541703329271086,0.3632645368123704
2020,Since birth,East,female,0.1276052104208417,42741,0.12444202633229348,0.1307683945093899
2020,Since birth,East,male,0.11457915831663326,42741,0.11155947488622943,0.1175988417470371
2020,Later,West,female,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,Later,West,male,0.41608796296296297,42741,0.41141491732978797,0.42076100859613796
2020,Later,East,female,0.036458333333333336,42741,0.03468141533084271,0.038235251335823964
2020,Later,East,male,0.028935185185185185,42741,0.027346012930488234,0.030524357439882136
2021,Since birth,West,female,0.400990099009901,27598,0.39520779273671974,0.4067724052830823
2021,Since birth,West,male,0.36145685997171145,27598,0.3557887192515053,0.3671250006919176
2021,Since birth,East,female,0.12736916548797736,27598,0.12343579644629747,0.13130253452965726
2021,Since birth,East,male,0.11018387553041019,27598,0.10648962432387911,0.11387812673694127
2021,Later,West,female,0.514406779661017,27598,0.5085101084156303,0.5203034509064037
2021,Later,West,male,0.42203389830508475,27598,0.41620693722126056,0.42786085938890894
2021,Later,East,female,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,Later,East,male,0.029661016949152543,27598,0.027659441228178164,0.03166259267012692
