year,sampreg,sex,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,Ostdeutschland,maennlich,Erst spaeter,0.0004578987534978377,26790,0.0002017129905450659,0.0007140845164506095
2005,Westdeutschland,weiblich,Seit Geburt,0.3638390487312878,25520,0.35793630547108357,0.36974179199149204
2005,Westdeutschland,maennlich,Seit Geburt,0.33060834483490814,25520,0.3248365246982621,0.3363801649715542
2005,Ostdeutschland,weiblich,Seit Geburt,0.13536468839579574,25520,0.13116724436113408,0.1395621324304574
2005,Ostdeutschland,maennlich,Seit Geburt,0.1256502813462151,25520,0.12158360081752015,0.12971696187491003
2005,Westdeutschland,weiblich,Erst spaeter,0.023250875889160208,25520,0.021401918466158392,0.025099833312162024
2005,Westdeutschland,maennlich,Erst spaeter,0.020065824397494426,25520,0.018345371876281616,0.021786276918707236
2005,Ostdeutschland,weiblich,Erst spaeter,0.0008493470644442085,25520,0.0004919312047537852,0.0012067629241346318
2005,Ostdeutschland,maennlich,Erst spaeter,0.00037158934069434125,25520,0.00013512445663824935,0.0006080542247504331
2006,Westdeutschland,weiblich,Seit Geburt,0.36722032242305813,27321,0.3615042543665994,0.3729363904795169
2006,Westdeutschland,maennlich,Seit Geburt,0.33390327308255985,27321,0.32831102069459,0.3394955254705297
2006,Ostdeutschland,weiblich,Seit Geburt,0.1323400097703957,27321,0.1283218412891713,0.1363581782516201
2006,Ostdeutschland,maennlich,Seit Geburt,0.12222765021983391,27321,0.1183436123544373,0.12611168808523052
2006,Westdeutschland,weiblich,Erst spaeter,0.02340009770395701,27321,0.02160753255204288,0.02519266285587114
2006,Westdeutschland,maennlich,Erst spaeter,0.019345383488031265,27321,0.01771212664710578,0.02097864032895675
2006,Ostdeutschland,weiblich,Erst spaeter,0.0010258915486077186,27321,0.0006462833199979479,0.0014054997772174893
2006,Ostdeutschland,maennlich,Erst spaeter,0.0005373717635564241,27321,0.00026256432964533313,0.000812179197467515
2007,Westdeutschland,weiblich,Seit Geburt,0.36532958743041466,25385,0.35940601044661236,0.37125316441421696
2007,Westdeutschland,maennlich,Seit Geburt,0.33109619686800895,25385,0.32530689205523633,0.3368855016807816
2007,Ostdeutschland,weiblich,Seit Geburt,0.1336038707663493,25385,0.12941848725057203,0.13778925428212657
2007,Ostdeutschland,maennlich,Seit Geburt,0.12449924561677332,25385,0.12043781433260002,0.1285606769009466
2007,Westdeutschland,weiblich,Erst spaeter,0.02429634254201134,25385,0.02240226870622653,0.02619041637779615
2007,Westdeutschland,maennlich,Erst spaeter,0.019822069611362573,25385,0.018107344745198657,0.02153679447752649
2007,Ostdeutschland,weiblich,Erst spaeter,0.0008844493002445243,25385,0.0005187603665587908,0.0012501382339302578
2007,Ostdeutschland,maennlich,Erst spaeter,0.00046823786483533636,25385,0.00020210466697976486,0.0007343710626909079
2008,Westdeutschland,weiblich,Seit Geburt,0.3637963268448257,23673,0.35766779194910453,0.3699248617405469
2008,Westdeutschland,maennlich,Seit Geburt,0.32893434510062686,23673,0.3229493122378148,0.3349193779634389
2008,Ostdeutschland,weiblich,Seit Geburt,0.13400417903882106,23673,0.12966461110280117,0.13834374697484095
2008,Ostdeutschland,maennlich,Seit Geburt,0.1257010887495876,23673,0.12147801261803463,0.12992416488114056
2008,Westdeutschland,weiblich,Erst spaeter,0.02501924557351809,23673,0.023029651178529655,0.027008839968506525
2008,Westdeutschland,maennlich,Erst spaeter,0.020950181458264598,23673,0.019125757728307293,0.022774605188221903
2008,Ostdeutschland,weiblich,Erst spaeter,0.0009347849994501264,23673,0.0005454869670494234,0.0013240830318508295
2008,Ostdeutschland,maennlich,Erst spaeter,0.0006598482349059716,23673,0.0003327274644420993,0.000986969005369844
2009,Westdeutschland,weiblich,Seit Geburt,0.3622005636449037,21983,0.3558468268828397,0.36855430040696774
2009,Westdeutschland,maennlich,Seit Geburt,0.33031939877876937,21983,0.3241019317553139,0.33653686580222486
2009,Ostdeutschland,weiblich,Seit Geburt,0.1366838891498356,21983,0.13214284025626766,0.14122493804340353
2009,Ostdeutschland,maennlich,Seit Geburt,0.12752465946453734,21983,0.12311519082572517,0.1319341281033495
2009,Westdeutschland,weiblich,Erst spaeter,0.022604509159229687,21983,0.020639587239329328,0.024569431079130045
2009,Westdeutschland,maennlich,Erst spaeter,0.019199154532644435,21983,0.017385126227452752,0.021013182837836118
2009,Ostdeutschland,weiblich,Erst spaeter,0.0009394081728511038,21983,0.0005344262176668784,0.0013443901280353293
2009,Ostdeutschland,maennlich,Erst spaeter,0.0005284170972287459,21983,0.00022461816208627035,0.0008322160323712214
2010,Westdeutschland,weiblich,Seit Geburt,0.38072181125308224,35837,0.37569448559046187,0.3857491369157026
2010,Westdeutschland,maennlich,Seit Geburt,0.31629679444070835,35837,0.3114820698341763,0.3211115190472404
2010,Ostdeutschland,weiblich,Seit Geburt,0.13019502353732346,35837,0.1267108611805777,0.1336791858940692
2010,Ostdeutschland,maennlich,Seit Geburt,0.11073750280206232,35837,0.10748848119566501,0.11398652440845963
2010,Westdeutschland,weiblich,Erst spaeter,0.03223492490472988,35837,0.030406241380871796,0.03406360842858796
2010,Westdeutschland,maennlich,Erst spaeter,0.027617126204886797,35837,0.025920453235597666,0.02931379917417593
2010,Ostdeutschland,weiblich,Erst spaeter,0.0013898229096615108,35837,0.0010041066248573367,0.001775539194465685
2010,Ostdeutschland,maennlich,Erst spaeter,0.0008069939475453934,35837,0.0005129920865049279,0.0011009958085858589
2012,Westdeutschland,weiblich,Seit Geburt,0.3870459955463411,40229,0.3822862724761634,0.3918057186165188
2012,Westdeutschland,maennlich,Seit Geburt,0.32181524994240956,40229,0.31725000827107835,0.3263804916137408
2012,Ostdeutschland,weiblich,Seit Geburt,0.1262381939645243,40229,0.12299271822139635,0.12948366970765224
2012,Ostdeutschland,maennlich,Seit Geburt,0.1061583352530139,40229,0.10314814600759005,0.10916852449843774
2012,Westdeutschland,weiblich,Erst spaeter,0.030676495431160255,40229,0.028991403122855832,0.03236158773946468
2012,Westdeutschland,maennlich,Erst spaeter,0.025570145127850726,40229,0.024027633878322706,0.027112656377378745
2012,Ostdeutschland,weiblich,Erst spaeter,0.0013437763956077708,40229,0.0009857970553817288,0.0017017557358338128
2012,Ostdeutschland,maennlich,Erst spaeter,0.001151808339092375,40229,0.000820352017877897,0.0014832646603068532
2013,Westdeutschland,weiblich,Seit Geburt,0.3687207342198914,44486,0.3642373708915331,0.3732040975482497
2013,Westdeutschland,maennlich,Seit Geburt,0.3086720359617906,44486,0.3043792908928462,0.312964781030735
2013,Ostdeutschland,weiblich,Seit Geburt,0.11601423487544484,44486,0.11303830517017754,0.11899016458071213
2013,Ostdeutschland,maennlich,Seit Geburt,0.0980707997752388,44486,0.09530703883394337,0.10083456071653424
2013,Westdeutschland,weiblich,Erst spaeter,0.0539801460947743,44486,0.05188018356347345,0.05608010862607515
2013,Westdeutschland,maennlich,Erst spaeter,0.04824873571829931,44486,0.046257378866514064,0.050240092570084556
2013,Ostdeutschland,weiblich,Erst spaeter,0.0034088780670537555,44486,0.002867240681456233,0.003950515452651278
2013,Ostdeutschland,maennlich,Erst spaeter,0.0028844352875070237,44486,0.0023860702806408514,0.003382800294373196
2014,Westdeutschland,weiblich,Seit Geburt,0.36812247111333585,38694,0.36331687931686985,0.37292806290980185
2014,Westdeutschland,maennlich,Seit Geburt,0.31289367204772034,38694,0.3082736438965527,0.31751370019888797
2014,Ostdeutschland,weiblich,Seit Geburt,0.1196345889125266,38694,0.11640093062841916,0.12286824719663403
2014,Ostdeutschland,maennlich,Seit Geburt,0.10078004421641013,38694,0.09778050531904435,0.1037795831137759
2014,Westdeutschland,weiblich,Erst spaeter,0.04893004630208985,38694,0.046780591576732346,0.051079501027447356
2014,Westdeutschland,maennlich,Erst spaeter,0.04446669169482334,38694,0.04241281398066661,0.04652056940898007
2014,Ostdeutschland,weiblich,Erst spaeter,0.003003378801151295,38694,0.0024581407504492194,0.003548616851853371
2014,Ostdeutschland,maennlich,Erst spaeter,0.0021691069119426022,38694,0.0017055498414124343,0.00263266398247277
2015,Westdeutschland,weiblich,Seit Geburt,0.3685779414343328,38036,0.3637297116311935,0.3734261712374721
2015,Westdeutschland,maennlich,Seit Geburt,0.31281781518499036,38036,0.3081583042297261,0.3174773261402546
2015,Ostdeutschland,weiblich,Seit Geburt,0.1191916535156935,38036,0.11593536944290507,0.12244793758848192
2015,Ostdeutschland,maennlich,Seit Geburt,0.10025425214799229,38036,0.09723589967195728,0.10327260462402729
2015,Westdeutschland,weiblich,Erst spaeter,0.04962300543573558,38036,0.04744053614537837,0.05180547472609279
2015,Westdeutschland,maennlich,Erst spaeter,0.043485884622128705,38036,0.04143624032611686,0.04553552891814055
2015,Ostdeutschland,weiblich,Erst spaeter,0.003287743293003682,38036,0.002712445773266455,0.003863040812740909
2015,Ostdeutschland,maennlich,Erst spaeter,0.002761704366123093,38036,0.0022342963587792634,0.0032891123734669226
2016,Westdeutschland,weiblich,Seit Geburt,0.3686923622605817,41132,0.36402986327786874,0.3733548612432947
2016,Westdeutschland,maennlich,Seit Geburt,0.31269803736107826,41132,0.30821778448258114,0.3171782902395754
2016,Ostdeutschland,weiblich,Seit Geburt,0.12144715062662569,41132,0.11829037460887726,0.12460392664437411
2016,Ostdeutschland,maennlich,Seit Geburt,0.1012059588555214,41132,0.09829122240606998,0.10412069530497282
2016,Westdeutschland,weiblich,Erst spaeter,0.048569401749822654,41132,0.046491925382897384,0.05064687811674792
2016,Westdeutschland,maennlich,Erst spaeter,0.04185386616221329,41132,0.03991855935512308,0.04378917296930349
2016,Ostdeutschland,weiblich,Erst spaeter,0.0032631827855284937,41132,0.002712023525205063,0.0038143420458519243
2016,Ostdeutschland,maennlich,Erst spaeter,0.0022700401986285174,41132,0.001810112634310414,0.0027299677629466206
2017,Westdeutschland,weiblich,Seit Geburt,0.3687077702702703,45410,0.364270287422243,0.3731452531182976
2017,Westdeutschland,maennlich,Seit Geburt,0.32065033783783786,45410,0.31635751611281,0.32494315956286574
2017,Ostdeutschland,weiblich,Seit Geburt,0.11913006756756757,45410,0.1161505434339361,0.12210959170119903
2017,Ostdeutschland,maennlich,Seit Geburt,0.10270270270270271,45410,0.09991054826185058,0.10549485714355483
2017,Westdeutschland,weiblich,Erst spaeter,0.04539695945945946,45410,0.04348224018038436,0.047311678738534556
2017,Westdeutschland,maennlich,Erst spaeter,0.03800675675675676,45410,0.0362480366167421,0.039765476896771415
2017,Ostdeutschland,weiblich,Erst spaeter,0.0032094594594594596,45410,0.002689226071234194,0.003729692847684725
2017,Ostdeutschland,maennlich,Erst spaeter,0.002195945945945946,45410,0.001765405679484341,0.002626486212407551
2018,Westdeutschland,weiblich,Seit Geburt,0.3687491825434887,43121,0.36419533833047063,0.3733030267565068
2018,Westdeutschland,maennlich,Seit Geburt,0.31830666608536423,43121,0.3139099436455306,0.32270338852519787
2018,Ostdeutschland,weiblich,Seit Geburt,0.12137594279984305,43121,0.11829361010621847,0.12445827549346763
2018,Ostdeutschland,maennlich,Seit Geburt,0.10341369839124559,43121,0.10053963234435642,0.10628776443813476
2018,Westdeutschland,weiblich,Erst spaeter,0.04586475999476828,43121,0.043890264304025296,0.04783925568551126
2018,Westdeutschland,maennlich,Erst spaeter,0.03718882155469329,43121,0.03540279286983922,0.03897485023954736
2018,Ostdeutschland,weiblich,Erst spaeter,0.0028338492392204736,43121,0.002332103383116153,0.0033355950953247943
2018,Ostdeutschland,maennlich,Erst spaeter,0.0022670793913763788,43121,0.0018181767352923616,0.002715982047460396
2020,Westdeutschland,weiblich,Seit Geburt,0.3671644542772861,42741,0.3625945249980032,0.371734383556569
2020,Westdeutschland,maennlich,Seit Geburt,0.3300147492625369,42741,0.3255568214878222,0.33447267703725153
2020,Ostdeutschland,weiblich,Seit Geburt,0.11739491150442478,42741,0.11434321330309022,0.12044660970575935
2020,Ostdeutschland,maennlich,Seit Geburt,0.10541113569321534,42741,0.10249982388428468,0.108322447502146
2020,Westdeutschland,weiblich,Erst spaeter,0.04129793510324484,42741,0.03941150928377369,0.043184360922715985
2020,Westdeutschland,maennlich,Erst spaeter,0.03313974926253687,42741,0.031442716628319815,0.034836781896753925
2020,Ostdeutschland,weiblich,Erst spaeter,0.002903761061946903,42741,0.0023936288947494005,0.003413893229144405
2020,Ostdeutschland,maennlich,Erst spaeter,0.0023045722713864306,42741,0.0018499738860104393,0.0027591706567624222
2020,Westdeutschland,-3,Seit Geburt,0.00023045722713864306,42741,8.655124461289836e-05,0.0003743632096643878
2020,Ostdeutschland,-3,Seit Geburt,0.00013827433628318584,42741,2.6800102697266653e-05,0.000249748569869105
2021,Westdeutschland,weiblich,Seit Geburt,0.369935408103347,27598,0.36423937172968796,0.3756314444770061
2021,Westdeutschland,maennlich,Seit Geburt,0.3334638220134403,27598,0.32790153376089176,0.3390261102659889
2021,Ostdeutschland,weiblich,Seit Geburt,0.11750505643635414,27598,0.11370577332804943,0.12130433954465886
2021,Ostdeutschland,maennlich,Seit Geburt,0.10165068180335356,27598,0.09808539037179644,0.10521597323491068
2021,Westdeutschland,weiblich,Erst spaeter,0.039603314412474715,27598,0.037302358172044345,0.041904270652905085
2021,Westdeutschland,maennlich,Erst spaeter,0.03249168134664318,27598,0.030399830511663048,0.034583532181623314
2021,Ostdeutschland,weiblich,Erst spaeter,0.002609773602140014,27598,0.0020078363279938775,0.003211710876286151
2021,Ostdeutschland,maennlich,Erst spaeter,0.0022835519018725124,27598,0.001720399065723036,0.002846704738021989
2021,Westdeutschland,-3,Seit Geburt,0.0003262217002675018,27598,0.00011316125025779671,0.0005392821502772068
2021,Ostdeutschland,-3,Seit Geburt,0.00013048868010700072,27598,-4.275771452617698e-06,0.00026525313166661914
