year,plj0024_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Since birth,Direct migration background,1st Quintile,0.004166898161008945,25520,0.003376555438442663,0.004957240883575228
2005,Since birth,Indirect migration background,3rd Quintile,0.004111339518862159,25520,0.0033262615297509545,0.004896417507973364
2005,Since birth,Indirect migration background,5th Quintile,0.0037779876659814436,25520,0.003025283931081095,0.004530691400881792
2005,Since birth,Indirect migration background,4th Quintile,0.003611311739541086,25520,0.002875337488291491,0.004347285990790681
2005,Since birth,Indirect migration background,1st Quintile,0.00327795988666037,25520,0.0025766586825873754,0.003979261090733365
2005,Since birth,Direct migration background,5th Quintile,0.0030001666759264405,25520,0.0023291458941983876,0.0036711874576544935
2005,Since birth,Indirect migration background,2nd Quintile,0.0029446080337796545,25520,0.002279810919097347,0.003609405148461962
2005,Later,Direct migration background,2nd Quintile,0.19547079856972585,25520,0.1906052973480159,0.2003362997914358
2005,Later,Direct migration background,4th Quintile,0.1871275327771156,25520,0.1823423802110882,0.191912685343143
2005,Later,Direct migration background,3rd Quintile,0.1799761620977354,25520,0.17526273853807528,0.18468958565739552
2005,Later,Direct migration background,1st Quintile,0.16924910607866508,25520,0.16464850754424531,0.17384970461308485
2005,Later,Direct migration background,5th Quintile,0.09177592371871275,25520,0.0882336948044742,0.0953181526329513
2005,Later,Indirect migration background,3rd Quintile,0.03575685339690107,25520,0.033478670098541295,0.03803503669526085
2005,Later,Indirect migration background,1st Quintile,0.028605482717520857,25520,0.02656027133677195,0.030650694098269763
2005,Later,Indirect migration background,5th Quintile,0.027413587604290822,25520,0.02541021019193935,0.029416965016642295
2005,Later,Indirect migration background,4th Quintile,0.023837902264600714,25520,0.02196631222949364,0.025709492299707787
2005,Later,Indirect migration background,2nd Quintile,0.02026221692491061,25520,0.01853353876579494,0.02199089508402628
2005,Later,No migration background,5th Quintile,0.014302741358760428,25520,0.012845950682246837,0.01575953203527402
2005,Later,No migration background,4th Quintile,0.011918951132300357,25520,0.010587482189414235,0.01325042007518648
2005,Later,No migration background,3rd Quintile,0.007151370679380214,25520,0.006117534083302484,0.008185207275457945
2005,Later,No migration background,2nd Quintile,0.0059594755661501785,25520,0.0050151498797666606,0.006903801252533696
2005,Later,No migration background,1st Quintile,0.0011918951132300357,25520,0.0007685682926323915,0.00161522193382768
2006,Since birth,No migration background,5th Quintile,0.2696943231441048,27321,0.26443177579377813,0.27495687049443146
2006,Since birth,No migration background,4th Quintile,0.23429403202328966,27321,0.2292715382744406,0.23931652577213872
2006,Since birth,No migration background,3rd Quintile,0.2085589519650655,27321,0.2037413437450349,0.2133765601850961
2006,Since birth,No migration background,2nd Quintile,0.1448617176128093,27321,0.14068819505283622,0.14903524017278239
2006,Since birth,No migration background,1st Quintile,0.09601164483260553,27321,0.09251822204589871,0.09950506761931235
2006,Since birth,Direct migration background,2nd Quintile,0.00826783114992722,27321,0.007194087087285905,0.009341575212568535
2006,Since birth,Direct migration background,3rd Quintile,0.006870451237263465,27321,0.005890953677521236,0.007849948797005693
2006,Since birth,Indirect migration background,4th Quintile,0.004541484716157205,27321,0.003744191099246817,0.005338778333067593
2006,Since birth,Direct migration background,5th Quintile,0.004308588064046579,27321,0.00353191607341639,0.005085260054676768
2006,Since birth,Indirect migration background,1st Quintile,0.003959243085880641,27321,0.0032145927083575094,0.004703893463403772
2006,Since birth,Direct migration background,4th Quintile,0.003901018922852984,27321,0.003161842591628778,0.0046401952540771904
2006,Since birth,Indirect migration background,5th Quintile,0.0038427947598253277,27321,0.003109133966822522,0.004576455552828133
2006,Since birth,Indirect migration background,3rd Quintile,0.003784570596797671,27321,0.0030564677768693134,0.004512673416726028
2006,Since birth,Direct migration background,1st Quintile,0.0037263464337700144,27321,0.0030038450010818583,0.0044488478664581705
2006,Since birth,Indirect migration background,2nd Quintile,0.003377001455604076,27321,0.0026890800044238952,0.0040649229067842565
2006,Later,Direct migration background,3rd Quintile,0.20275344180225283,27321,0.19798596904724483,0.20752091455726082
2006,Later,Direct migration background,4th Quintile,0.17271589486858574,27321,0.16823359126794482,0.17719819846922666
2006,Later,Direct migration background,1st Quintile,0.16896120150187735,27321,0.1645178372127315,0.1734045657910232
2006,Later,Direct migration background,2nd Quintile,0.15269086357947434,27321,0.14842570438017727,0.1569560227787714
2006,Later,Direct migration background,5th Quintile,0.09637046307884856,27321,0.09287121318769287,0.09986971297000424
2006,Later,Indirect migration background,3rd Quintile,0.03504380475594493,27321,0.03286324897387906,0.0372243605380108
2006,Later,Indirect migration background,4th Quintile,0.03504380475594493,27321,0.03286324897387906,0.0372243605380108
2006,Later,Indirect migration background,2nd Quintile,0.030037546933667083,27321,0.02801351449523326,0.032061579372100905
2006,Later,Indirect migration background,1st Quintile,0.030037546933667083,27321,0.02801351449523326,0.032061579372100905
2006,Later,Indirect migration background,5th Quintile,0.025031289111389236,27321,0.023178846667920937,0.026883731554857536
2006,Later,No migration background,4th Quintile,0.017521902377972465,27321,0.015966080613347224,0.019077724142597705
2006,Later,No migration background,5th Quintile,0.01376720901126408,27321,0.012385487726580952,0.01514893029594721
2006,Later,No migration background,2nd Quintile,0.008760951188986232,27321,0.007655924907568645,0.00986597747040382
2006,Later,No migration background,3rd Quintile,0.008760951188986232,27321,0.007655924907568645,0.00986597747040382
2006,Later,No migration background,1st Quintile,0.0025031289111389237,27321,0.0019106059904325534,0.003095651831845294
2007,Since birth,No migration background,5th Quintile,0.28407914100397885,25385,0.27853135540848356,0.28962692659947414
2007,Since birth,No migration background,4th Quintile,0.23993023382569356,25385,0.23467687936620862,0.2451835882851785
2007,Since birth,No migration background,3rd Quintile,0.1995421594811141,25385,0.19462568201592417,0.204458636946304
2007,Since birth,No migration background,2nd Quintile,0.1423120946203739,25385,0.13801422698676943,0.14660996225397835
2007,Since birth,No migration background,1st Quintile,0.09113206518776912,25385,0.08759165579416647,0.09467247458137176
2007,Since birth,Direct migration background,3rd Quintile,0.006431569193873657,25385,0.005448181311097752,0.007414957076649563
2007,Since birth,Direct migration background,2nd Quintile,0.006213549899166076,25385,0.005246867262021446,0.007180232536310707
2007,Since birth,Indirect migration background,3rd Quintile,0.004578405188859214,25385,0.0037479271946570677,0.005408883183061359
2007,Since birth,Direct migration background,4th Quintile,0.004469395541505423,25385,0.0036488188229298387,0.0052899722600810075
2007,Since birth,Indirect migration background,4th Quintile,0.004414890717828528,25385,0.003599310538789081,0.005230470896867975
2007,Since birth,Indirect migration background,5th Quintile,0.0038698424810595738,25385,0.00310605563342342,0.004633629328695728
2007,Since birth,Indirect migration background,2nd Quintile,0.003379299067967515,25385,0.002665385306382146,0.0040932128295528844
2007,Since birth,Direct migration background,5th Quintile,0.003379299067967515,25385,0.002665385306382146,0.0040932128295528844
2007,Since birth,Indirect migration background,1st Quintile,0.0031612797732599334,25385,0.0024707038968385365,0.0038518556496813304
2007,Since birth,Direct migration background,1st Quintile,0.003106774949583038,25385,0.0024221594817949105,0.003791390417371166
2007,Later,Direct migration background,3rd Quintile,0.19794050343249428,25385,0.19303890063262527,0.2028421062323633
2007,Later,Direct migration background,1st Quintile,0.16819221967963388,25385,0.16359090508074403,0.17279353427852373
2007,Later,Direct migration background,2nd Quintile,0.16475972540045766,25385,0.16019621829616554,0.1693232325047498
2007,Later,Direct migration background,4th Quintile,0.15903890160183065,25385,0.15453999347411224,0.16353780972954907
2007,Later,Direct migration background,5th Quintile,0.10297482837528604,25385,0.09923600162821775,0.10671365512235434
2007,Later,Indirect migration background,3rd Quintile,0.041189931350114416,25385,0.03874521028566893,0.0436346524145599
2007,Later,Indirect migration background,4th Quintile,0.034324942791762014,25385,0.03208525281959082,0.03656463276393321
2007,Later,Indirect migration background,1st Quintile,0.032036613272311214,25385,0.02987030503033448,0.03420292151428795
2007,Later,Indirect migration background,5th Quintile,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Later,Indirect migration background,2nd Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Later,No migration background,5th Quintile,0.014874141876430207,25385,0.01338502321311189,0.01636326053974852
2007,Later,No migration background,4th Quintile,0.009153318077803204,25385,0.007981770327622102,0.010324865827984305
2007,Later,No migration background,3rd Quintile,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Later,No migration background,2nd Quintile,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Later,No migration background,1st Quintile,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2008,Since birth,No migration background,5th Quintile,0.2953062756191906,23673,0.28949507374670536,0.30111747749167583
2008,Since birth,No migration background,4th Quintile,0.24571329599907626,23673,0.2402291125054919,0.25119747949266064
2008,Since birth,No migration background,3rd Quintile,0.19612031637896196,23673,0.19106223000398304,0.2011784027539409
2008,Since birth,No migration background,2nd Quintile,0.13544252641302465,23673,0.13108335567069337,0.13980169715535593
2008,Since birth,No migration background,1st Quintile,0.0855608798568212,23673,0.08199764505167717,0.08912411466196524
2008,Since birth,Direct migration background,3rd Quintile,0.005253738236822354,23673,0.00433282270964157,0.006174653764003138
2008,Since birth,Indirect migration background,3rd Quintile,0.00508053807516887,23673,0.004174850852747921,0.0059862252975898195
2008,Since birth,Indirect migration background,4th Quintile,0.00479187113907973,23673,0.0039121623216395295,0.0056715799565199305
2008,Since birth,Direct migration background,2nd Quintile,0.004618670977426246,23673,0.003754931678112686,0.005482410276739806
2008,Since birth,Indirect migration background,5th Quintile,0.00450320420299059,23673,0.0036502805151026625,0.005356127890878517
2008,Since birth,Indirect migration background,2nd Quintile,0.003983603718030137,23673,0.003181185591628162,0.004786021844432112
2008,Since birth,Direct migration background,5th Quintile,0.0035794700075053405,23673,0.002818688198397089,0.004340251816613592
2008,Since birth,Indirect migration background,1st Quintile,0.003464003233069684,23673,0.0027155493221200644,0.004212457144019304
2008,Since birth,Direct migration background,1st Quintile,0.003348536458634028,23673,0.0026126198700168173,0.0040844530472512386
2008,Since birth,Direct migration background,4th Quintile,0.003233069684198372,23673,0.0025099107342927097,0.003956228634104034
2008,Later,Direct migration background,3rd Quintile,0.21040462427745665,23673,0.20521232925641544,0.21559691929849786
2008,Later,Direct migration background,4th Quintile,0.18728323699421964,23673,0.18231332744684436,0.19225314654159492
2008,Later,Direct migration background,1st Quintile,0.15491329479768787,23673,0.1503041070102507,0.15952248258512502
2008,Later,Direct migration background,2nd Quintile,0.1375722543352601,23673,0.13318435951022273,0.14196014916029748
2008,Later,Direct migration background,5th Quintile,0.10057803468208093,23673,0.09674658841203072,0.10440948095213114
2008,Later,Indirect migration background,3rd Quintile,0.03930635838150289,23673,0.03683091336022599,0.041781803402779795
2008,Later,Indirect migration background,5th Quintile,0.03930635838150289,23673,0.03683091336022599,0.041781803402779795
2008,Later,Indirect migration background,2nd Quintile,0.03815028901734104,23673,0.0357100523538345,0.04059052568084758
2008,Later,Indirect migration background,1st Quintile,0.024277456647398842,23673,0.022316833229828453,0.026238080064969232
2008,Later,Indirect migration background,4th Quintile,0.020809248554913295,23673,0.0189908408095747,0.02262765630025189
2008,Later,No migration background,5th Quintile,0.017341040462427744,23673,0.015678131755660654,0.019003949169194834
2008,Later,No migration background,4th Quintile,0.013872832369942197,23673,0.012382859181683893,0.0153628055582005
2008,Later,No migration background,3rd Quintile,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,No migration background,2nd Quintile,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,No migration background,1st Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2009,Since birth,No migration background,5th Quintile,0.3111997545259282,21983,0.3050793678518852,0.31732014119997115
2009,Since birth,No migration background,4th Quintile,0.23872353482663394,21983,0.23308804835496208,0.2443590212983058
2009,Since birth,No migration background,3rd Quintile,0.19545872967167843,21983,0.19021652116565224,0.20070093817770462
2009,Since birth,No migration background,2nd Quintile,0.1284443080699601,21983,0.12402130139352205,0.13286731474639815
2009,Since birth,No migration background,1st Quintile,0.08382939552009819,21983,0.08016587241159372,0.08749291862860266
2009,Since birth,Indirect migration background,5th Quintile,0.005461798097575943,21983,0.004487501586830199,0.006436094608321688
2009,Since birth,Direct migration background,3rd Quintile,0.005277692543725069,21983,0.004319868877890665,0.006235516209559473
2009,Since birth,Indirect migration background,3rd Quintile,0.005032218471923903,21983,0.004096819594992199,0.005967617348855607
2009,Since birth,Direct migration background,2nd Quintile,0.004786744400122737,21983,0.003874332824841795,0.005699155975403679
2009,Since birth,Indirect migration background,4th Quintile,0.004786744400122737,21983,0.003874332824841795,0.005699155975403679
2009,Since birth,Direct migration background,4th Quintile,0.0038662166308683645,21983,0.0030458376619586064,0.004686595599778122
2009,Since birth,Direct migration background,5th Quintile,0.0036207425590671985,21983,0.0028267366148115106,0.004414748503322886
2009,Since birth,Direct migration background,1st Quintile,0.0034980055231666157,21983,0.0027175252637694435,0.0042784857825637875
2009,Since birth,Indirect migration background,2nd Quintile,0.003191162933415158,21983,0.002445585043457168,0.0039367408233731485
2009,Since birth,Indirect migration background,1st Quintile,0.002822951825713409,21983,0.002121576534902387,0.0035243271165244306
2009,Later,Direct migration background,4th Quintile,0.2062415196743555,21983,0.2008928616605896,0.2115901776881214
2009,Later,Direct migration background,2nd Quintile,0.15332428765264586,21983,0.1485613310977839,0.1580872442075078
2009,Later,Direct migration background,3rd Quintile,0.1519674355495251,21983,0.14722180283130287,0.15671306826774734
2009,Later,Direct migration background,1st Quintile,0.13297150610583447,21983,0.12848293023533888,0.13746008197633006
2009,Later,Direct migration background,5th Quintile,0.12618724559023067,21983,0.12179759945651544,0.1305768917239459
2009,Later,Indirect migration background,5th Quintile,0.04613297150610583,21983,0.04335989261747362,0.04890605039473805
2009,Later,Indirect migration background,4th Quintile,0.036635006784260515,21983,0.03415155255645796,0.03911846101206307
2009,Later,Indirect migration background,2nd Quintile,0.036635006784260515,21983,0.03415155255645796,0.03911846101206307
2009,Later,Indirect migration background,1st Quintile,0.028493894165535955,21983,0.026294458505709346,0.030693329825362565
2009,Later,Indirect migration background,3rd Quintile,0.027137042062415198,21983,0.024989114261312846,0.02928496986351755
2009,Later,No migration background,5th Quintile,0.018995929443690638,21983,0.017191340592179197,0.02080051829520208
2009,Later,No migration background,3rd Quintile,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Later,No migration background,4th Quintile,0.013568521031207599,21983,0.0120391519393184,0.015097890123096798
2009,Later,No migration background,2nd Quintile,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,No migration background,1st Quintile,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2010,Since birth,No migration background,5th Quintile,0.3230697920805191,35837,0.3182279527764841,0.32791163138455415
2010,Since birth,No migration background,4th Quintile,0.2535425771421004,35837,0.24903837141192955,0.2580467828722712
2010,Since birth,No migration background,3rd Quintile,0.18818699509998676,35837,0.18414018286863224,0.1922338073313413
2010,Since birth,No migration background,2nd Quintile,0.11568004237849291,35837,0.1123685467905894,0.11899153796639643
2010,Since birth,No migration background,1st Quintile,0.0780029135213879,35837,0.07522633196433699,0.0807794950784388
2010,Since birth,Indirect migration background,4th Quintile,0.0060919083565090714,35837,0.00528627017244955,0.0068975465405685926
2010,Since birth,Indirect migration background,5th Quintile,0.0058270427757912855,35837,0.005039008107617288,0.006615077443965283
2010,Since birth,Direct migration background,3rd Quintile,0.004568931267381803,35837,0.0038706937889752763,0.00526716874578833
2010,Since birth,Indirect migration background,3rd Quintile,0.004304065686664018,35837,0.0036262789590338906,0.004981852414294146
2010,Since birth,Direct migration background,2nd Quintile,0.004039200105946232,35837,0.003382512143838701,0.004695888068053764
2010,Since birth,Direct migration background,1st Quintile,0.003575685339690107,35837,0.0029576802479398833,0.004193690431440331
2010,Since birth,Direct migration background,4th Quintile,0.003509468944510661,35837,0.0028971925191897804,0.004121745369831542
2010,Since birth,Indirect migration background,2nd Quintile,0.0034432525493312146,35837,0.002836759673405567,0.004049745425256862
2010,Since birth,Direct migration background,5th Quintile,0.003244603363792875,35837,0.002655806683261213,0.0038334000443245374
2010,Since birth,Indirect migration background,1st Quintile,0.0029135213878956428,35837,0.0023554808267897856,0.0034715619490015
2010,Later,Direct migration background,4th Quintile,0.19264705882352942,35837,0.1885638352937466,0.19673028235331225
2010,Later,Direct migration background,3rd Quintile,0.17058823529411765,35837,0.16669375167098288,0.17448271891725242
2010,Later,Direct migration background,5th Quintile,0.15441176470588236,35837,0.15067057347958665,0.15815295593217807
2010,Later,Direct migration background,2nd Quintile,0.1338235294117647,35837,0.1302985248865068,0.1373485339370226
2010,Later,Direct migration background,1st Quintile,0.12058823529411765,35837,0.11721661349191084,0.12395985709632446
2010,Later,Indirect migration background,5th Quintile,0.04852941176470588,35837,0.04630461448121536,0.05075420904819641
2010,Later,Indirect migration background,1st Quintile,0.03676470588235294,35837,0.034816333389198914,0.03871307837550697
2010,Later,Indirect migration background,3rd Quintile,0.03529411764705882,35837,0.03338365357046109,0.03720458172365656
2010,Later,Indirect migration background,4th Quintile,0.030882352941176472,35837,0.029091195795570096,0.03267351008678285
2010,Later,Indirect migration background,2nd Quintile,0.027941176470588237,35837,0.026234862818600897,0.029647490122575577
2010,Later,No migration background,5th Quintile,0.01911764705882353,35837,0.01769984393655498,0.020535450181092083
2010,Later,No migration background,3rd Quintile,0.013235294117647059,35837,0.01205207861800441,0.014418509617289707
2010,Later,No migration background,4th Quintile,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,Later,No migration background,2nd Quintile,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Later,No migration background,1st Quintile,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
