year,migback,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0006252104073486269,28961,0.0003373204013603068,0.0009131004133369469
2002,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.00048093108257586686,28961,0.00022841661841452646,0.0007334455467372073
2002,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0003366517578031068,28961,0.00012536775187764232,0.0005479357637285713
2002,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.00028855864954552014,28961,9.294296480178254e-05,0.0004841743342892577
2003,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.25137997911382964,27727,0.24627374536312582,0.25648621286453344
2003,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.22184096673131434,27727,0.21695039440119948,0.2267315390614292
2003,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.19916455318514098,27727,0.19446363928209134,0.20386546708819062
2003,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.15162365110149684,27727,0.14740199957753586,0.15584530262545782
2003,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.09304291610721567,27727,0.08962359682408301,0.09646223539034833
2003,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.009150131781789249,27727,0.00802934698146815,0.010270916582110347
2003,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.009000944850564425,27727,0.007889250750667097,0.010112638950461753
2003,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.0076582624695410014,27727,0.006632137200571215,0.008684387738510789
2003,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.007160972698791586,27727,0.006168473741097335,0.008153471656485837
2003,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.006812869859266995,27727,0.005844624958860292,0.0077811147596736985
2003,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.005868019294843105,27727,0.004968992948155286,0.006767045641530924
2003,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.004376149982594858,27727,0.0035991904938919065,0.005153109471297809
2003,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.0043264210055199166,27727,0.0035538693796383714,0.005098972631401462
2003,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.004077776120145209,27727,0.003327659080266562,0.004827893160023856
2003,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.0035307573723208515,27727,0.002832572368377747,0.004228942376263956
2003,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.00348102839524591,27727,0.00278776032458405,0.00417429646590777
2003,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.003232383509871202,27727,0.0025642503426276542,0.0039005166771147494
2003,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.0026356357849719033,27727,0.0020321399859210493,0.0032391315840227574
2003,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.0024367198766721367,27727,0.0018563863509262284,0.003017053402418045
2003,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.001839972151772838,27727,0.0013355311932856926,0.0023444131102599835
2003,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.001392411358098364,27727,0.0009534908838502046,0.0018313318323465234
2003,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0013426823810234224,27727,0.000911660299913995,0.0017737044621328499
2003,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.001044308518573773,27727,0.0006641259913779671,0.0014244910457695788
2003,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0009945795414988314,27727,0.0006235501507191436,0.0013656089322785193
2003,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.000696205679049182,27727,0.0003857338650474304,0.0010066774930509335
2003,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0006464767019742403,27727,0.00034729113201041525,0.0009456622719380655
2003,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.00044756079367447413,27727,0.00019859857853214393,0.0006965230088168044
2003,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.0002983738624496494,27727,9.508189566148601e-05,0.0005016658292378128
2003,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2003,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.00024864488537470786,27727,6.306094310407965e-05,0.0004342288276453361
2004,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.246756550496057,26790,0.24159391168981736,0.2519191893022966
2004,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.22309844823200203,26790,0.21811303704628787,0.2280838594177162
2004,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.20157720681760366,26790,0.19677316378063206,0.20638124985457526
2004,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.15019079114729075,26790,0.14591267980321615,0.15446890249136536
2004,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.09163062833884508,26790,0.08817584124894937,0.0950854154287408
2004,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.009564996184177055,26790,0.008399461758685344,0.010730530609668765
2004,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.008343932841516154,26790,0.007254662569545988,0.009433203113486319
2004,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.007987789366573392,26790,0.006921827851011104,0.00905375088213568
2004,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.0075807682523530906,26790,0.006542107047503231,0.00861942945720295
2004,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.006817603663190028,26790,0.005832231937823836,0.00780297538855622
2004,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.006766726023912491,26790,0.005785012799969768,0.007748439247855213
2004,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.004375476977868227,26790,0.003585107412419442,0.005165846543317012
2004,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.004222844060035614,26790,0.003446322861610374,0.004999365258460855
2004,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.004222844060035614,26790,0.003446322861610374,0.004999365258460855
2004,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.0036631900279827014,26790,0.0029397500134302475,0.004386630042535155
2004,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.003612312388705164,26790,0.002893895487233906,0.004330729290176421
2004,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.0033579241923174766,26790,0.002665177011150814,0.004050671373484139
2004,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.0031544136352073264,26790,0.00248291833036857,0.003825908940046083
2004,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.0025438819638768763,26790,0.0019406767428778206,0.003147087184875932
2004,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.0023912490460442637,26790,0.0018063751418919208,0.0029761229501966066
2004,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.002035105571101501,26790,0.0014954448388733207,0.002574766303329681
2004,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0013228186212159755,26790,0.0008875749870433107,0.0017580622553886403
2004,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0009157975069956754,26790,0.0005535791227221152,0.0012780158912692355
2004,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0008140422284406004,26790,0.00047252207038196324,0.0011555623864992375
2004,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0007631645891630628,26790,0.0004324806992844573,0.0010938484790416684
2004,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0007122869498855253,26790,0.0003928078280088184,0.0010317660717622322
2004,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0004070211142203002,26790,0.00016548071350095753,0.0006485615149396429
2004,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0004070211142203002,26790,0.00016548071350095753,0.0006485615149396429
2004,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0004070211142203002,26790,0.00016548071350095753,0.0006485615149396429
2004,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.00035614347494276264,26790,0.0001301973688806217,0.0005820895810049036
2005,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.26170506423187173,25520,0.256311985699299,0.26709814276444444
2005,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.22019322645716105,25520,0.21510916003912803,0.22527729287519407
2005,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.19519057224758468,25520,0.19032771318801256,0.2000534313071568
2005,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.14412357999787664,25520,0.13981445802066406,0.14843270197508923
2005,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.091623314576919,25520,0.08808373463611449,0.0951628945177235
2005,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.0087588916020809,25520,0.007615671204880241,0.009902111999281558
2005,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.0087588916020809,25520,0.007615671204880241,0.009902111999281558
2005,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.0078033761545811655,25520,0.006723793545584503,0.008882958763577828
2005,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.007591039388470114,25520,0.006526132350619879,0.008655946426320348
2005,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.006635523940970379,25520,0.005639413117454827,0.00763163476448593
2005,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.0061046820256927484,25520,0.005148990835480969,0.007060373215904528
2005,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.005042998195137488,25520,0.0041739131056099475,0.005912083284665028
2005,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.00472449304597091,25520,0.003883165706872972,0.005565820385068848
2005,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.004140566939165516,25520,0.0033527149023252784,0.004928418976005754
2005,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0038751459815267015,25520,0.00311286223781319,0.004637429725240213
2005,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.00350355664083236,25520,0.002778606423633147,0.004228506858031573
2005,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.003344304066249071,25520,0.0026359650053686765,0.004052643127129466
2005,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.003078883108610256,25520,0.0023991432536426536,0.0037586229635778582
2005,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.003025798917082493,25520,0.002351926425927598,0.0036996714082373878
2005,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.0029196305340269666,25520,0.0022576506876610877,0.0035816103803928455
2005,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0013271047881940757,25520,0.0008804417909427013,0.00177376778544545
2005,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0013271047881940757,25520,0.0008804417909427013,0.00177376778544545
2005,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0012209364051385498,25520,0.0007924895364720168,0.0016493832738050827
2005,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0012209364051385498,25520,0.0007924895364720168,0.0016493832738050827
2005,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0009555154474997346,25520,0.0005764388220509517,0.0013345920729485176
2005,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0006900944898609194,25520,0.00036789851365739214,0.0010122904660644467
2005,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.00042467353222210426,25520,0.0001718886500980368,0.0006774584143461717
2005,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.00037158934069434125,25520,0.00013512445663824935,0.0006080542247504331
2005,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0003185051491665782,25520,9.957539383398666e-05,0.0005374349044991697
2006,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.26126038104543237,27321,0.2560509505357856,0.26646981155507915
2006,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.21817293600390816,27321,0.2132755587052993,0.22307031330251703
2006,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.1915486077186126,27321,0.18688229078842786,0.19621492464879733
2006,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.14474841231069857,27321,0.1405762458776796,0.14892057874371753
2006,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.09780166096726918,27321,0.0942793158749181,0.10132400605962026
2006,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.008597948216902785,27321,0.007503160049212299,0.00969273638459327
2006,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.008597948216902785,27321,0.007503160049212299,0.00969273638459327
2006,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.007669760625305325,27321,0.006635269442312457,0.008704251808298194
2006,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.006985832926233513,27321,0.005998202194238965,0.007973463658228059
2006,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.006839276990718124,27321,0.005861988824083715,0.007816565157352533
2006,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.006155349291646311,27321,0.005227893154886506,0.007082805428406116
2006,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.004152418172936004,27321,0.0033898920020963433,0.004914944343775664
2006,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.0041035661944308745,27321,0.003345520149780178,0.004861612239081571
2006,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.004054714215925745,27321,0.003301175378658033,0.004808253053193458
2006,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.0038593063019052272,27321,0.0031240771119501317,0.004594535491860323
2006,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.003712750366389839,27321,0.0029915632882239925,0.0044339374445556854
2006,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.0035661944308744502,27321,0.00285933263288978,0.004273056228859121
2006,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.0034684904738641917,27321,0.0027713447844516575,0.004165636163276726
2006,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.0031753786028334147,27321,0.00250824178217627,0.0038425154234905594
2006,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.0030288226673180264,27321,0.0023772152780416347,0.003680430056594418
2006,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0015144113336590132,27321,0.0010533055158386752,0.001975517151479351
2006,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.001270151441133366,27321,0.0008478140399776109,0.001692488842289121
2006,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0012212994626282364,27321,0.0008071534400135481,0.0016354454852429247
2006,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0012212994626282364,27321,0.0008071534400135481,0.0016354454852429247
2006,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0011235955056179776,27321,0.0007263411665506419,0.0015208498446853133
2006,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0005862237420615535,27321,0.0002992037532286142,0.0008732437308944927
2006,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0005373717635564241,27321,0.00026256432964533313,0.000812179197467515
2006,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0005373717635564241,27321,0.00026256432964533313,0.000812179197467515
2006,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2006,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0002442598925256473,27321,5.8957592600685616e-05,0.0004295621924506089
2007,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.2714218823162166,25385,0.26595137027650567,0.27689239435592755
2007,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.21991571718432965,25385,0.21482045676271255,0.22501097760594674
2007,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.19124915457052183,25385,0.1864110569918042,0.19608725214923944
2007,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.14021122730347016,25385,0.13593997950708678,0.14448247509985354
2007,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.09068206648977681,25385,0.08714953477306941,0.0942145982064842
2007,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.009000572290723688,25385,0.007838751212015256,0.01016239336943212
2007,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.008012070131626867,25385,0.0069153569775289156,0.009108783285724818
2007,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.007439779407939233,25385,0.006382655366657126,0.00849690344922134
2007,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.006815462254825451,25385,0.005803346650173226,0.007827577859477675
2007,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.0060350658134332245,25385,0.005082282759153137,0.006987848867713312
2007,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.005878986525154778,25385,0.00493853081688517,0.006819442233424387
2007,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.00478643150720566,25385,0.0039373848508281436,0.005635478163583177
2007,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.004630352218927215,25385,0.0037951979637945304,0.005465506474059899
2007,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.004266167212944176,25385,0.0034643819746265525,0.0050679524512617985
2007,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.00411008792466573,25385,0.003323044472092156,0.004897131377239305
2007,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.004058061495239582,25385,0.003275994767244547,0.004840128223234617
2007,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.003225638624421206,25385,0.002528091147409481,0.003923186101432931
2007,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.003121585765568909,25385,0.0024353454645385836,0.0038078260665992346
2007,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.002913480047864315,25385,0.0022504397353783198,0.00357652036035031
2007,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.002809427189012018,25385,0.002158300555297736,0.0034605538227263
2007,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.002029030747619791,25385,0.001475463029799332,0.00258259846544025
2007,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0015087664533583061,25385,0.001031291466759785,0.001986241439956827
2007,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0015087664533583061,25385,0.001031291466759785,0.001986241439956827
2007,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0013526871650798606,25385,0.000900547882377094,0.0018048264477826272
2007,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0010925550179491181,25385,0.0006861568228430205,0.0014989532130552157
2007,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0006243171531137818,25385,0.0003170370003468406,0.000931597305880723
2007,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.00041621143540918786,25385,0.00016529212018498045,0.0006671307506333952
2007,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.00041621143540918786,25385,0.00016529212018498045,0.0006671307506333952
2007,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0002601321471307424,25385,6.174752437297502e-05,0.00045851676988850984
2007,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.00020810571770459393,25385,3.066049989237186e-05,0.000385550935516816
2008,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.2823050698339382,23673,0.2765710564768271,0.2880390831910493
2008,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.2265478939843836,23673,0.22121545186522928,0.23188033610353792
2008,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.18558231606730452,23673,0.18062985220620717,0.19053477992840187
2008,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.13218959639282965,23673,0.12787499691335244,0.13650419587230686
2008,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.0859452325965028,23673,0.08237475405758705,0.08951571113541855
2008,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.00962278675904542,23673,0.008379188306366452,0.010866385211724387
2008,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.009182887935774773,23673,0.007967777323672647,0.010397998547876899
2008,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.007148355878148026,23673,0.0060751706535942425,0.00822154110270181
2008,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.006708457054877378,23673,0.005668586901428584,0.007748327208326172
2008,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.0049488617617947876,23673,0.004054929144062023,0.005842794379527552
2008,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.004783899703068294,23673,0.00390491938231944,0.005662880023817148
2008,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.004673924997250632,23673,0.0038050586378879803,0.005542791356613284
2008,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.004618937644341801,23673,0.0037551735263539397,0.0054827017623296625
2008,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.00456395029143297,23673,0.0037053193047536146,0.005422581278112326
2008,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.004398988232706478,23673,0.003555947639020701,0.005242028826392254
2008,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.003519190586165182,23673,0.002764819063414548,0.004273562108915816
2008,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.003464203233256351,23673,0.0027157277910892434,0.0042126786754234586
2008,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.003354228527438689,23673,0.0026176888272719913,0.004090768227605387
2008,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.003244253821621027,23673,0.0025198492060907597,0.003968658437151295
2008,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.003244253821621027,23673,0.0025198492060907597,0.003968658437151295
2008,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0018695699989002528,23673,0.0013192770659183734,0.0024198629318821323
2008,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.001814582645991422,23673,0.00127242771848341,0.002356737573499434
2008,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0014846585285384361,23673,0.0009941799076907724,0.0019751371493861
2008,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0013746838227207741,23673,0.0009026945598745687,0.0018466730855669796
2008,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0008248102936324645,23673,0.0004591083409550716,0.0011905122463098574
2008,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0005498735290883097,23673,0.00025123805674177614,0.0008485090014348432
2008,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.00038491147036181676,23673,0.0001350344892469141,0.0006347884514767194
2008,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0003299241174529858,23673,9.857662308646018e-05,0.0005612716118195114
2008,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2009,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.2970291216533584,21983,0.29098851197803594,0.3030697313286808
2009,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.22316815406294035,21983,0.21766397932822348,0.22867232879765723
2009,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.18095349929544388,21983,0.17586428938803633,0.18604270920285143
2009,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.12746594645373416,21983,0.12305734467244109,0.13187454823502723
2009,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.08759981211836543,21983,0.0838625215765832,0.09133710266014766
2009,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.009452794739314232,21983,0.008173618765369917,0.010731970713258546
2009,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.007339126350399248,21983,0.0062107987133355235,0.008467453987462974
2009,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.006282292155941757,21983,0.0052378048396691315,0.0073267794722143825
2009,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.0057538750587130105,21983,0.004754013760185485,0.0067537363572405355
2009,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.0057538750587130105,21983,0.004754013760185485,0.0067537363572405355
2009,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.005108031939877877,21983,0.004165649129187701,0.006050414750568053
2009,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.005049318929074683,21983,0.0041123401184146435,0.005986297739734723
2009,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.004520901831845937,21983,0.0036340701442150332,0.00540773351947684
2009,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.0044034758102395495,21983,0.003528185572461458,0.005278766048017641
