year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Since birth,Saxony-Anhalt,4th Quintile,0.012385115444967496,28961,0.011111339223194048,0.013658891666740943
2002,Since birth,Saxony-Anhalt,3rd Quintile,0.011880744227751625,28961,0.010632855680161625,0.013128632775341625
2002,Since birth,Bavaria,1st Quintile,0.011712620488679668,28961,0.010473487397442275,0.01295175357991706
2002,Since birth,Brandenburg,4th Quintile,0.01165657924232235,28961,0.01042037909066801,0.01289277939397669
2002,Since birth,Thuringa,4th Quintile,0.010591795561533288,28961,0.00941277374041454,0.011770817382652036
2002,Since birth,Hesse,2nd Quintile,0.010423671822461332,28961,0.009253945377884097,0.011593398267038568
2002,Since birth,Lower Saxony,1st Quintile,0.00991930060524546,28961,0.008777934115339772,0.011060667095151149
2002,Since birth,Berlin,4th Quintile,0.009246805648957633,28961,0.008144434343772485,0.01034917695414278
2002,Since birth,Berlin,3rd Quintile,0.008742434431741762,28961,0.0076702765465946,0.009814592316888925
2002,Since birth,Schleswig-Holstein,3rd Quintile,0.008518269446312485,28961,0.007459826777188974,0.009576712115435997
2002,Since birth,Saxony-Anhalt,1st Quintile,0.008406186953597848,28961,0.007354671351597997,0.009457702555597698
2002,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.007957856982739295,28961,0.0069345347249181654,0.008981179240560425
2002,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.007901815736381977,28961,0.006882074290348184,0.00892155718241577
2002,Since birth,Schleswig-Holstein,5th Quintile,0.007677650750952701,28961,0.006672364235333959,0.008682937266571444
2002,Since birth,Baden-Wuerttemberg,1st Quintile,0.007565568258238063,28961,0.0065675902223041385,0.008563546294171987
2002,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.007509527011880744,28961,0.006515223989013944,0.008503830034747544
2002,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.007397444519166106,28961,0.00641053384242657,0.008384355195905642
2002,Since birth,Thuringa,1st Quintile,0.00717327953373683,28961,0.006201327348317765,0.008145231719155896
2002,Since birth,Berlin,2nd Quintile,0.006949114548307554,28961,0.005992361661415631,0.007905867435199478
2002,Since birth,Brandenburg,1st Quintile,0.006949114548307554,28961,0.005992361661415631,0.007905867435199478
2002,Since birth,Schleswig-Holstein,4th Quintile,0.006444743331091684,28961,0.0055231313327007685,0.007366355329482599
2002,Since birth,Berlin,5th Quintile,0.006388702084734364,28961,0.005471079965967862,0.007306324203500866
2002,Since birth,Saxony,5th Quintile,0.006388702084734364,28961,0.005471079965967862,0.007306324203500866
2002,Since birth,Schleswig-Holstein,2nd Quintile,0.005884330867518494,28961,0.005003451786864878,0.00676520994817211
2002,Since birth,Berlin,1st Quintile,0.00554808338937458,28961,0.004692597837716125,0.006403568941033035
2002,Since birth,Hesse,1st Quintile,0.005323918403945304,28961,0.00448579913148598,0.006162037676404628
2002,Since birth,Brandenburg,5th Quintile,0.0045953822013001565,28961,0.0038164315603047873,0.005374332842295526
2002,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.004203093476798924,28961,0.0034579855127591557,0.004948201440838692
2002,Since birth,Saxony-Anhalt,5th Quintile,0.004203093476798924,28961,0.0034579855127591557,0.004948201440838692
2002,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.004091010984084286,28961,0.0033558635538284516,0.004826158414340121
2002,Since birth,Schleswig-Holstein,1st Quintile,0.003418516027796458,28961,0.0027462757782932244,0.004090756277299692
2002,Since birth,Hamburg,4th Quintile,0.00330643353508182,28961,0.0026452682835276372,0.003967598786636003
2002,Since birth,Hamburg,3rd Quintile,0.003194351042367182,28961,0.002544452054898805,0.003844250029835559
2002,Since birth,Hamburg,5th Quintile,0.003026227303295225,28961,0.0023936087364949295,0.003658845870095521
2002,Since birth,Thuringa,5th Quintile,0.0029701860569379063,28961,0.0023434348273983093,0.0035969372864775033
2002,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.00274602107150863,28961,0.00214331701270108,0.0033487251303161805
2002,Since birth,Hamburg,2nd Quintile,0.0022416498542927594,28961,0.0016969642861739249,0.002786335422411594
2002,Since birth,Bremen,3rd Quintile,0.0019614436225061645,28961,0.0014518653888214452,0.0024710218561908837
2002,Since birth,Hamburg,1st Quintile,0.0016251961443622506,28961,0.0011612698455577514,0.00208912244316675
2002,Since birth,Bremen,5th Quintile,0.0015131136516476126,28961,0.0010654454448695667,0.0019607818584256582
2002,Since birth,Bremen,2nd Quintile,0.0015131136516476126,28961,0.0010654454448695667,0.0019607818584256582
2002,Since birth,Bremen,4th Quintile,0.0013449899125756557,28961,0.0009228887476998883,0.001767091077451423
2002,Since birth,Bremen,1st Quintile,0.0007845774490024658,28961,0.0004621019158868548,0.0011070529821180768
2002,Later,North Rhine-Westphalia,2nd Quintile,0.09200968523002422,28961,0.08868073980728704,0.0953386306527614
2002,Later,Baden-Wuerttemberg,2nd Quintile,0.05447941888619855,28961,0.05186544634570231,0.057093391426694784
2002,Later,Lower Saxony,2nd Quintile,0.05205811138014528,28961,0.04949961765578593,0.05461660510450463
2002,Later,Baden-Wuerttemberg,3rd Quintile,0.048426150121065374,28961,0.04595379691072573,0.05089850333140502
2002,Later,North Rhine-Westphalia,4th Quintile,0.044794188861985475,28961,0.04241182215732729,0.04717655556664366
2002,Later,North Rhine-Westphalia,3rd Quintile,0.043583535108958835,28961,0.041232094342229506,0.045934975875688164
2002,Later,North Rhine-Westphalia,1st Quintile,0.04116222760290557,28961,0.038874147120503875,0.04345030808530726
2002,Later,Lower Saxony,1st Quintile,0.03753026634382567,28961,0.035341327346930636,0.0397192053407207
2002,Later,Baden-Wuerttemberg,4th Quintile,0.03268765133171913,28961,0.030639676953541046,0.03473562570989722
2002,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.031476997578692496,28961,0.029466049235364975,0.03348794592202002
2002,Later,Bavaria,2nd Quintile,0.031476997578692496,28961,0.029466049235364975,0.03348794592202002
2002,Later,Bavaria,1st Quintile,0.031476997578692496,28961,0.029466049235364975,0.03348794592202002
2002,Later,Bavaria,4th Quintile,0.03026634382566586,28961,0.028293214689603552,0.03223947296172817
2002,Later,Baden-Wuerttemberg,1st Quintile,0.029055690072639227,28961,0.027121219835645957,0.030990160309632496
2002,Later,Bavaria,5th Quintile,0.02784503631961259,28961,0.025950116065291552,0.029739956573933628
2002,Later,Bavaria,3rd Quintile,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Later,Hesse,2nd Quintile,0.024213075060532687,28961,0.022442755100571476,0.025983395020493898
2002,Later,Hesse,3rd Quintile,0.024213075060532687,28961,0.022442755100571476,0.025983395020493898
2002,Later,North Rhine-Westphalia,5th Quintile,0.023002421307506054,28961,0.02127585677589584,0.024728985839116268
2002,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.023002421307506054,28961,0.02127585677589584,0.024728985839116268
2002,Later,Baden-Wuerttemberg,5th Quintile,0.021791767554479417,28961,0.020110212153911167,0.023473322955047667
2002,Later,Hesse,1st Quintile,0.021791767554479417,28961,0.020110212153911167,0.023473322955047667
2002,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.021791767554479417,28961,0.020110212153911167,0.023473322955047667
2002,Later,Lower Saxony,4th Quintile,0.020581113801452784,28961,0.018945924757111248,0.02221630284579432
2002,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.015738498789346248,28961,0.014305036751189309,0.017171960827503188
2002,Later,Lower Saxony,3rd Quintile,0.013317191283292978,28961,0.011996977099904802,0.014637405466681155
2002,Later,Hesse,4th Quintile,0.013317191283292978,28961,0.011996977099904802,0.014637405466681155
2002,Later,Schleswig-Holstein,1st Quintile,0.009685230024213076,28961,0.008557277312790068,0.010813182735636083
2002,Later,Berlin,1st Quintile,0.009685230024213076,28961,0.008557277312790068,0.010813182735636083
2002,Later,Hesse,5th Quintile,0.009685230024213076,28961,0.008557277312790068,0.010813182735636083
2002,Later,Schleswig-Holstein,2nd Quintile,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Later,Berlin,3rd Quintile,0.007263922518159807,28961,0.006285893369169939,0.008241951667149675
2002,Later,Schleswig-Holstein,4th Quintile,0.007263922518159807,28961,0.006285893369169939,0.008241951667149675
2002,Later,Bremen,2nd Quintile,0.004842615012106538,28961,0.004043084298440575,0.005642145725772501
2002,Later,Berlin,5th Quintile,0.004842615012106538,28961,0.004043084298440575,0.005642145725772501
2002,Later,Schleswig-Holstein,3rd Quintile,0.004842615012106538,28961,0.004043084298440575,0.005642145725772501
2002,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.004842615012106538,28961,0.004043084298440575,0.005642145725772501
2002,Later,Saxony-Anhalt,2nd Quintile,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,Bremen,1st Quintile,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,Saxony-Anhalt,1st Quintile,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,Bremen,3rd Quintile,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,Mecklenburg-Western Pomerania,1st Quintile,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,Saxony,3rd Quintile,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,Berlin,2nd Quintile,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,Saxony,1st Quintile,0.0036319612590799033,28961,0.0029391263016126557,0.0043247962165471505
2002,Later,Brandenburg,2nd Quintile,0.002421307506053269,28961,0.0018552665564121776,0.00298734845569436
2002,Later,Berlin,4th Quintile,0.002421307506053269,28961,0.0018552665564121776,0.00298734845569436
2002,Later,Schleswig-Holstein,5th Quintile,0.002421307506053269,28961,0.0018552665564121776,0.00298734845569436
2002,Later,Lower Saxony,5th Quintile,0.002421307506053269,28961,0.0018552665564121776,0.00298734845569436
2002,Later,Saxony,4th Quintile,0.002421307506053269,28961,0.0018552665564121776,0.00298734845569436
2002,Later,Mecklenburg-Western Pomerania,3rd Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Later,Saxony-Anhalt,3rd Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Later,Saxony-Anhalt,4th Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Later,Bremen,5th Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Later,Thuringa,2nd Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Later,Thuringa,5th Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Later,Hamburg,3rd Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Later,Hamburg,2nd Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Later,Hamburg,4th Quintile,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2003,Since birth,North Rhine-Westphalia,5th Quintile,0.06160890831512124,27727,0.05877870050584007,0.06443911612440241
2003,Since birth,North Rhine-Westphalia,4th Quintile,0.05005723800603601,27727,0.047490468975476284,0.052624007036595734
2003,Since birth,Bavaria,5th Quintile,0.04631075033822458,27727,0.04383703921155503,0.048784461464894124
2003,Since birth,North Rhine-Westphalia,3rd Quintile,0.04027474242897284,27727,0.037960576590832795,0.04258890826711288
2003,Since birth,Bavaria,4th Quintile,0.03611197835362681,27727,0.03391592158529351,0.03830803512196011
2003,Since birth,Baden-Wuerttemberg,5th Quintile,0.035799771047975854,27727,0.03361287384120747,0.037986668254744234
2003,Since birth,North Rhine-Westphalia,2nd Quintile,0.0344468727234884,27727,0.032300191202899814,0.03659355424407698
2003,Since birth,Baden-Wuerttemberg,4th Quintile,0.028306795712353002,27727,0.02635463949533526,0.030258951929370743
2003,Since birth,Bavaria,3rd Quintile,0.028046622957643874,27727,0.026103198630671787,0.02999004728461596
2003,Since birth,Lower Saxony,5th Quintile,0.025028619003018004,27727,0.023189884575385827,0.026867353430650182
2003,Since birth,Hesse,5th Quintile,0.02471641169736705,27727,0.02288888891998925,0.02654393447474485
2003,Since birth,Saxony,3rd Quintile,0.023883858882297847,27727,0.022086612469039372,0.02568110529555632
2003,Since birth,Lower Saxony,4th Quintile,0.02247892600686856,27727,0.020734086550313068,0.024223765463424054
2003,Since birth,Saxony,2nd Quintile,0.02149026953897388,27727,0.019783369313333087,0.02319716976461467
2003,Since birth,Baden-Wuerttemberg,3rd Quintile,0.02138620043709023,27727,0.019683347611505166,0.023089053262675293
2003,Since birth,Bavaria,2nd Quintile,0.019981267561660944,27727,0.01833411685726054,0.021628418266061347
2003,Since birth,Lower Saxony,3rd Quintile,0.018524300135289832,27727,0.016937159867678835,0.02011144040290083
2003,Since birth,North Rhine-Westphalia,1st Quintile,0.018524300135289832,27727,0.016937159867678835,0.02011144040290083
2003,Since birth,Saxony-Anhalt,3rd Quintile,0.014621708814652929,27727,0.013208829097312146,0.016034588531993712
2003,Since birth,Hesse,4th Quintile,0.014517639712769278,27727,0.013109722674273133,0.015925556751265422
2003,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.014517639712769278,27727,0.013109722674273133,0.015925556751265422
2003,Since birth,Saxony,4th Quintile,0.014205432407118327,27727,0.012812515950387165,0.01559834886384949
2003,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013841190550525549,27727,0.012465993971644298,0.0152163871294068
2003,Since birth,Thuringa,2nd Quintile,0.013633052346758247,27727,0.0122680907370671,0.014998013956449393
2003,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.013528983244874596,27727,0.012169169663188593,0.014888796826560599
2003,Since birth,Hesse,3rd Quintile,0.012852534082630866,27727,0.011526697402920071,0.014178370762341661
2003,Since birth,Brandenburg,3rd Quintile,0.012748464980747215,27727,0.011427937368806023,0.014068992592688408
2003,Since birth,Lower Saxony,2nd Quintile,0.012644395878863566,27727,0.011329199906616436,0.013959591851110696
2003,Since birth,Thuringa,3rd Quintile,0.012176084920387137,27727,0.010885168180849307,0.013467001659924966
2003,Since birth,Saxony,1st Quintile,0.012176084920387137,27727,0.010885168180849307,0.013467001659924966
2003,Since birth,Saxony-Anhalt,2nd Quintile,0.01191591216567801,27727,0.010638693580328578,0.013193130751027442
2003,Since birth,Brandenburg,2nd Quintile,0.01181184306379436,27727,0.010540147118473639,0.01308353900911508
2003,Since birth,Baden-Wuerttemberg,2nd Quintile,0.011499635758143407,27727,0.010244660715206286,0.012754610801080528
2003,Since birth,Brandenburg,4th Quintile,0.010927255697783328,27727,0.009703557557219555,0.012150953838347101
2003,Since birth,Thuringa,4th Quintile,0.010823186595899677,27727,0.009605265460852469,0.012041107730946885
2003,Since birth,Saxony,5th Quintile,0.010094702882714123,27727,0.008918050375064565,0.011271355390363681
2003,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009990633780830472,27727,0.008820000675711438,0.011161266885949506
2003,Since birth,Berlin,5th Quintile,0.009522322822354042,27727,0.008379185441426195,0.01066546020328189
2003,Since birth,Schleswig-Holstein,5th Quintile,0.009366219169528567,27727,0.008232401149911726,0.010500037189145408
2003,Since birth,Saxony-Anhalt,4th Quintile,0.009262150067644916,27727,0.008134589409926543,0.010389710725363288
2003,Since birth,Berlin,4th Quintile,0.008949942761993963,27727,0.007841374209393816,0.01005851131459411
2003,Since birth,Bavaria,1st Quintile,0.008845873660110313,27727,0.0077437112553014695,0.009948036064919155
2003,Since birth,Berlin,3rd Quintile,0.008741804558226662,27727,0.007646087123749396,0.009837521992703928
2003,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.007961286294099281,27727,0.006915216741941538,0.009007355846257024
2003,Since birth,Lower Saxony,1st Quintile,0.007701113539390155,27727,0.006672143699580127,0.008730083379200183
2003,Since birth,Schleswig-Holstein,3rd Quintile,0.007701113539390155,27727,0.006672143699580127,0.008730083379200183
2003,Since birth,Hesse,2nd Quintile,0.007336871682797378,27727,0.006332346017562084,0.008341397348032673
2003,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.0070766989280882505,27727,0.006090015484092878,0.008063382372083623
2003,Since birth,Thuringa,1st Quintile,0.006868560724320949,27727,0.005896393743365314,0.007840727705276584
2003,Since birth,Schleswig-Holstein,4th Quintile,0.006816526173379123,27727,0.005848023272911616,0.007785029073846631
2003,Since birth,Saxony-Anhalt,1st Quintile,0.006556353418669997,27727,0.005606388808384634,0.00750631802895536
2003,Since birth,Brandenburg,5th Quintile,0.006348215214902695,27727,0.005413353102163905,0.007283077327641486
2003,Since birth,Brandenburg,1st Quintile,0.0062441461130190445,27727,0.005316929917798404,0.007171362308239685
2003,Since birth,Baden-Wuerttemberg,1st Quintile,0.006192111562077219,27727,0.005268742676591457,0.007115480447562981
2003,Since birth,Berlin,2nd Quintile,0.006140077011135394,27727,0.005220571940780778,0.007059582081490009
2003,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.0057758351545426165,27727,0.004883857073722225,0.0066678132353630085
2003,Since birth,Thuringa,5th Quintile,0.005047351441357061,27727,0.004213214012547329,0.0058814888701667935
2003,Since birth,Saxony-Anhalt,5th Quintile,0.004995316890415236,27727,0.004165468579141042,0.00582516520168943
2003,Since birth,Berlin,1st Quintile,0.00483921323758976,27727,0.004022370151801739,0.005656056323377781
2003,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.00483921323758976,27727,0.004022370151801739,0.005656056323377781
2003,Since birth,Hamburg,5th Quintile,0.004631075033822458,27727,0.003831907968064817,0.005430242099580099
2003,Since birth,Hesse,1st Quintile,0.0045790404828806325,27727,0.003784355031685131,0.0053737259340761335
2003,Since birth,Schleswig-Holstein,2nd Quintile,0.004422936830055156,27727,0.003641853373107529,0.005204020287002784
2003,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.003954625871578728,27727,0.0032158768933936363,0.00469337484976382
2003,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.003798522218753252,27727,0.0030744438783124077,0.004522600559194096
2003,Since birth,Hamburg,4th Quintile,0.003746487667811427,27727,0.0030273670896193666,0.004465608246003488
2003,Since birth,Schleswig-Holstein,1st Quintile,0.0027057966489749193,27727,0.0020943425582763187,0.00331725073967352
2003,Since birth,Hamburg,3rd Quintile,0.002497658445207618,27727,0.0019101310573835313,0.0030851858330317047
2003,Since birth,Bremen,5th Quintile,0.0024456238942657926,27727,0.0018642336317498515,0.0030270141567817336
2003,Since birth,Hamburg,2nd Quintile,0.001977312935789364,27727,0.0014544202814794822,0.002500205590099246
2003,Since birth,Bremen,4th Quintile,0.001665105630138412,27727,0.001185191374854486,0.002145019885422338
2003,Since birth,Bremen,2nd Quintile,0.0016130710791965866,27727,0.0011407026913219519,0.0020854394670712212
2003,Since birth,Bremen,3rd Quintile,0.0014569674263711105,27727,0.0010080019527497549,0.0019059328999924661
2003,Since birth,Hamburg,1st Quintile,0.001248829222603809,27727,0.0008331246446677858,0.001664533800539832
2003,Since birth,Bremen,1st Quintile,0.0006244146113019045,27727,0.000330375212313774,0.0009184540102900351
2003,Later,North Rhine-Westphalia,2nd Quintile,0.06509539842873176,27727,0.062191620341582474,0.06799917651588104
2003,Later,North Rhine-Westphalia,3rd Quintile,0.05723905723905724,27727,0.054504722644256764,0.05997339183385772
2003,Later,Baden-Wuerttemberg,4th Quintile,0.04826038159371493,27727,0.04573771950801403,0.05078304367941583
2003,Later,Baden-Wuerttemberg,2nd Quintile,0.04489337822671156,27727,0.04245600687732335,0.04733074957609976
2003,Later,Baden-Wuerttemberg,3rd Quintile,0.04264870931537598,27727,0.040270263620349384,0.04502715501040258
2003,Later,North Rhine-Westphalia,1st Quintile,0.04264870931537598,27727,0.040270263620349384,0.04502715501040258
2003,Later,Baden-Wuerttemberg,1st Quintile,0.04152637485970819,27727,0.0391780578520512,0.04387469186736518
2003,Later,Bavaria,5th Quintile,0.038159371492704826,27727,0.03590431827392471,0.040414424711484945
2003,Later,North Rhine-Westphalia,4th Quintile,0.038159371492704826,27727,0.03590431827392471,0.040414424711484945
2003,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.038159371492704826,27727,0.03590431827392471,0.040414424711484945
2003,Later,Bavaria,2nd Quintile,0.038159371492704826,27727,0.03590431827392471,0.040414424711484945
2003,Later,Lower Saxony,3rd Quintile,0.03591470258136925,27727,0.03372442833244549,0.038104976830293014
2003,Later,Lower Saxony,2nd Quintile,0.03591470258136925,27727,0.03372442833244549,0.038104976830293014
2003,Later,Bavaria,3rd Quintile,0.029180695847362513,27727,0.02719952625427003,0.031161865440454996
2003,Later,Bavaria,4th Quintile,0.028058361391694726,27727,0.02611454215178309,0.03000218063160636
2003,Later,North Rhine-Westphalia,5th Quintile,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Later,Lower Saxony,1st Quintile,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Later,Baden-Wuerttemberg,5th Quintile,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Later,Hesse,2nd Quintile,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.02132435465768799,27727,0.019623912086875327,0.023024797228500656
2003,Later,Bavaria,1st Quintile,0.02132435465768799,27727,0.019623912086875327,0.023024797228500656
2003,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.02132435465768799,27727,0.019623912086875327,0.023024797228500656
2003,Later,Hesse,3rd Quintile,0.017957351290684626,27727,0.016394236242969637,0.019520466338399614
2003,Later,Hesse,4th Quintile,0.017957351290684626,27727,0.016394236242969637,0.019520466338399614
2003,Later,Lower Saxony,4th Quintile,0.015712682379349047,27727,0.01424885205169878,0.017176512706999315
2003,Later,Schleswig-Holstein,1st Quintile,0.014590347923681257,27727,0.013178961744919043,0.01600173410244347
2003,Later,Berlin,1st Quintile,0.013468013468013467,27727,0.012111225490434443,0.014824801445592492
2003,Later,Hesse,5th Quintile,0.01122334455667789,27727,0.009983363985759174,0.012463325127596604
2003,Later,Hesse,1st Quintile,0.008978675645342313,27727,0.007868345141119604,0.010089006149565021
2003,Later,Schleswig-Holstein,4th Quintile,0.008978675645342313,27727,0.007868345141119604,0.010089006149565021
2003,Later,Bremen,1st Quintile,0.007856341189674524,27727,0.006817134153344554,0.008895548226004494
2003,Later,Lower Saxony,5th Quintile,0.006734006734006734,27727,0.005771343940938651,0.007696669527074817
2003,Later,Berlin,3rd Quintile,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Berlin,5th Quintile,0.005611672278338945,27727,0.004732389050358777,0.006490955506319112
2003,Later,Schleswig-Holstein,2nd Quintile,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,Mecklenburg-Western Pomerania,1st Quintile,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,Schleswig-Holstein,5th Quintile,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,Berlin,2nd Quintile,0.004489337822671156,27727,0.003702439296870998,0.005276236348471314
2003,Later,Saxony-Anhalt,4th Quintile,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Bremen,2nd Quintile,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Later,Saxony-Anhalt,3rd Quintile,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Saxony,4th Quintile,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Hamburg,5th Quintile,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Saxony,1st Quintile,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Berlin,4th Quintile,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
2003,Later,Thuringa,2nd Quintile,0.002244668911335578,27727,0.00168762067387861,0.0028017171487925464
