year,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2007,3. Quintil,Erst spaeter,0.011445814473752666,25385,0.010137262194749462,0.01275436675275587
2007,4. Quintil,Erst spaeter,0.00993704802039436,25385,0.008716857668893114,0.011157238371895606
2007,2. Quintil,Erst spaeter,0.008792466573019094,25385,0.00764403493716777,0.00994089820887042
2007,1. Quintil,Erst spaeter,0.008376255137609905,25385,0.007255099526144131,0.00949741074907568
2007,5. Quintil,Erst spaeter,0.006919515113677748,25385,0.005899756124245252,0.007939274103110244
2008,5. Quintil,Seit Geburt,0.29022324865280985,23673,0.28444153728959315,0.29600496001602655
2008,4. Quintil,Seit Geburt,0.23468602221489057,23673,0.2292872766906437,0.24008476773913745
2008,3. Quintil,Seit Geburt,0.19498515341471462,23673,0.18993816695549093,0.2000321398739383
2008,2. Quintil,Seit Geburt,0.1401077752117013,23673,0.13568614364801707,0.14452940677538556
2008,1. Quintil,Seit Geburt,0.09243374023974486,23673,0.08874410140613344,0.09612337907335629
2008,4. Quintil,Erst spaeter,0.011547344110854504,23673,0.010186374547964264,0.012908313673744743
2008,3. Quintil,Erst spaeter,0.01138238205212801,23673,0.01003105592249258,0.012733708181763441
2008,2. Quintil,Erst spaeter,0.008962938524139447,23673,0.007762335095931335,0.01016354195234756
2008,1. Quintil,Erst spaeter,0.008028153524689321,23673,0.006891346024960968,0.009164961024417675
2008,5. Quintil,Erst spaeter,0.007643242054327505,23673,0.00653380633356734,0.00875267777508767
2009,5. Quintil,Seit Geburt,0.30536636918741195,21983,0.2992779983504056,0.3114547400244183
2009,4. Quintil,Seit Geburt,0.23203381869422263,21983,0.2264534963951777,0.23761414099326755
2009,3. Quintil,Seit Geburt,0.19111085016439644,21983,0.18591328708681693,0.19630841324197595
2009,2. Quintil,Seit Geburt,0.134687646782527,21983,0.13017467180192285,0.13920062176313117
2009,1. Quintil,Seit Geburt,0.09352982620948802,21983,0.08968067994299395,0.0973789724759821
2009,4. Quintil,Erst spaeter,0.011390324095819634,21983,0.009987532806243841,0.012793115385395426
2009,2. Quintil,Erst spaeter,0.009159229685298262,21983,0.007899886778090092,0.010418572592506432
2009,3. Quintil,Erst spaeter,0.00868952559887271,21983,0.0074626077841683305,0.00991644341357709
2009,5. Quintil,Erst spaeter,0.008454673555659934,21983,0.007244305929152759,0.009665041182167109
2009,1. Quintil,Erst spaeter,0.005577736026303429,21983,0.0045932104805401375,0.00656226157206672
2010,5. Quintil,Seit Geburt,0.26550100874243443,35837,0.2609288748752571,0.27007314260961174
2010,4. Quintil,Seit Geburt,0.22264066352835687,35837,0.2183333805845562,0.22694794647215755
2010,3. Quintil,Seit Geburt,0.18731226182470298,35837,0.18327269119787085,0.19135183245153511
2010,2. Quintil,Seit Geburt,0.15346334902488232,35837,0.14973157388986352,0.1571951241599011
2010,1. Quintil,Seit Geburt,0.10903384891279982,35837,0.10580682991608734,0.11226086790951231
2010,2. Quintil,Erst spaeter,0.015736381977135172,35837,0.01444784048252226,0.017024923471748086
2010,1. Quintil,Erst spaeter,0.01304640215198386,35837,0.011871547891907749,0.014221256412059971
2010,4. Quintil,Erst spaeter,0.012149742210266757,35837,0.011015464655170327,0.013284019765363187
2010,3. Quintil,Erst spaeter,0.011970410221923336,35837,0.01084443264874355,0.013096387795103123
2010,5. Quintil,Erst spaeter,0.009145931405514458,35837,0.008160312406562231,0.010131550404466685
2012,5. Quintil,Seit Geburt,0.2768179374952008,40229,0.2724456632991485,0.2811902116912531
2012,4. Quintil,Seit Geburt,0.2256008600168932,40229,0.22151635664212835,0.22968536339165804
2012,3. Quintil,Seit Geburt,0.19250556707363894,40229,0.18865275462989528,0.1963583795173826
2012,2. Quintil,Seit Geburt,0.15345926437840743,40229,0.14993712174373508,0.15698140701307978
2012,1. Quintil,Seit Geburt,0.0928741457421485,40229,0.09003774466657284,0.09571054681772416
2012,2. Quintil,Erst spaeter,0.0147431467403824,40229,0.013565388154154676,0.015920905326610123
2012,3. Quintil,Erst spaeter,0.013476157567380787,40229,0.012349418673956723,0.014602896460804852
2012,4. Quintil,Erst spaeter,0.011940413115257622,40229,0.010878992062565365,0.013001834167949878
2012,5. Quintil,Erst spaeter,0.0101359133840129,40229,0.009157086966428071,0.011114739801597728
2012,1. Quintil,Erst spaeter,0.008446594486677417,40229,0.007552290163240807,0.009340898810114026
2013,5. Quintil,Seit Geburt,0.2756321408503465,44486,0.2714798390872693,0.27978444261342367
2013,4. Quintil,Seit Geburt,0.2216519947555722,44486,0.2177921741255648,0.2255118153855796
2013,3. Quintil,Seit Geburt,0.18164450271586438,44486,0.17806167005860477,0.185227335373124
2013,2. Quintil,Seit Geburt,0.1300243491290504,44486,0.12689891546481222,0.13314978279328857
2013,1. Quintil,Seit Geburt,0.08252481738153213,44486,0.07996779905103792,0.08508183571202634
2013,2. Quintil,Erst spaeter,0.02625959917587563,44486,0.02477362920298712,0.027745569148764145
2013,3. Quintil,Erst spaeter,0.024985952425547856,44486,0.02353551905415743,0.026436385796938282
2013,4. Quintil,Erst spaeter,0.02187675594680652,44486,0.02051740171560925,0.02323611017800379
2013,1. Quintil,Erst spaeter,0.01891740026222139,44486,0.017651417169538476,0.020183383354904307
2013,5. Quintil,Erst spaeter,0.016482487357182992,44486,0.01529931826266012,0.017665656451705865
2014,5. Quintil,Seit Geburt,0.3000875985483669,38694,0.2955211336244968,0.30465406347223706
2014,4. Quintil,Seit Geburt,0.2259208275977141,38694,0.22175400429730818,0.23008765089812
2014,3. Quintil,Seit Geburt,0.17131773244900514,38694,0.16756342842176608,0.1750720364762442
2014,2. Quintil,Seit Geburt,0.12676761356526092,38694,0.12345246243066496,0.13008276469985688
2014,1. Quintil,Seit Geburt,0.07733700412964585,38694,0.07467536310680109,0.07999864515249061
2014,2. Quintil,Erst spaeter,0.02365160805906645,38694,0.02213746467908361,0.02516575143904929
2014,3. Quintil,Erst spaeter,0.022733908980936888,38694,0.021248733635529825,0.02421908432634395
2014,4. Quintil,Erst spaeter,0.022024777875109498,38694,0.020562419044073296,0.0234871367061457
2014,5. Quintil,Erst spaeter,0.015934593083886037,38694,0.014686874254572702,0.017182311913199372
2014,1. Quintil,Erst spaeter,0.014224335711008217,38694,0.013044451741060396,0.015404219680956038
2015,5. Quintil,Seit Geburt,0.31163422759950904,38036,0.3069795365378985,0.3162889186611196
2015,4. Quintil,Seit Geburt,0.23654217078730494,38036,0.2322714078260098,0.24081293374860008
2015,3. Quintil,Seit Geburt,0.1650008767315448,38036,0.1612705679068437,0.1687311855562459
2015,2. Quintil,Seit Geburt,0.11572856391372961,38036,0.11251363235200063,0.1189434954754586
2015,1. Quintil,Seit Geburt,0.07193582325092057,38036,0.06933913229288596,0.07453251420895518
2015,4. Quintil,Erst spaeter,0.02332105909170612,38036,0.02180432761949865,0.02483779056391359
2015,3. Quintil,Erst spaeter,0.023058039628265824,38036,0.02154968234647092,0.02456639691006073
2015,2. Quintil,Erst spaeter,0.020690864457303174,38036,0.019260298543759373,0.022121430370846976
2015,5. Quintil,Erst spaeter,0.018630545327020867,38036,0.017271644685279783,0.01998944596876195
2015,1. Quintil,Erst spaeter,0.013457829212695073,38036,0.012299841408542357,0.014615817016847788
2016,5. Quintil,Seit Geburt,0.33596594939702057,41132,0.3314012838281287,0.3405306149659124
2016,4. Quintil,Seit Geburt,0.2361314731615039,41132,0.23202704740473634,0.24023589891827146
2016,3. Quintil,Seit Geburt,0.15961220146606764,41132,0.15607272465984318,0.1631516782722921
2016,2. Quintil,Seit Geburt,0.10234097895483565,41132,0.09941179503659942,0.10527016287307189
2016,1. Quintil,Seit Geburt,0.06999290612437929,41132,0.06752722845830508,0.0724585837904535
2016,4. Quintil,Erst spaeter,0.023598959564908963,41132,0.022131971087604282,0.025065948042213643
2016,3. Quintil,Erst spaeter,0.021896429415937575,41132,0.02048211740138726,0.023310741430487888
2016,5. Quintil,Erst spaeter,0.02033577677938047,41132,0.018971711467694052,0.021699842091066887
2016,2. Quintil,Erst spaeter,0.0176873965476472,41132,0.016413532817923564,0.018961260277370835
2016,1. Quintil,Erst spaeter,0.012437928588318752,41132,0.01136684740859193,0.013509009768045574
2017,5. Quintil,Seit Geburt,0.3753062431359297,45410,0.37085268836576984,0.37975979790608955
2017,4. Quintil,Seit Geburt,0.23113964686998395,45410,0.22726224088342262,0.23501705285654528
2017,3. Quintil,Seit Geburt,0.15383965531807045,45410,0.15052116309943087,0.15715814753671004
2017,2. Quintil,Seit Geburt,0.09292895159246431,45410,0.09025855053122167,0.09559935265370695
2017,1. Quintil,Seit Geburt,0.05812283517783222,45410,0.05597079264899492,0.06027487770666952
2017,4. Quintil,Erst spaeter,0.022302948382191434,45410,0.020944748736648564,0.023661148027734304
2017,5. Quintil,Erst spaeter,0.02074005237813635,45410,0.019429258993809952,0.02205084576246275
2017,3. Quintil,Erst spaeter,0.020444369350342148,45410,0.01914275678564366,0.021745981915040635
2017,2. Quintil,Erst spaeter,0.015586719608008786,45410,0.014447397790926669,0.016726041425090904
2017,1. Quintil,Erst spaeter,0.009588578187040635,45410,0.008692253728486313,0.010484902645594957
2018,5. Quintil,Seit Geburt,0.37681475345511617,43121,0.3722408795220046,0.38138862738822776
2018,4. Quintil,Seit Geburt,0.2427518855996861,43121,0.23870508257668252,0.2467986886226897
2018,3. Quintil,Seit Geburt,0.14605223002136286,43121,0.14271887623517662,0.1493855838075491
2018,2. Quintil,Seit Geburt,0.08920085451453982,43121,0.08651051262322307,0.09189119640585658
2018,1. Quintil,Seit Geburt,0.05702576622923661,43121,0.054837011299917957,0.05921452115855526
2018,4. Quintil,Erst spaeter,0.024719884902123207,43121,0.023254338524523403,0.02618543127972301
2018,5. Quintil,Erst spaeter,0.0220604263853163,43121,0.020674070849384146,0.023446781921248456
2018,3. Quintil,Erst spaeter,0.018180232811614423,43121,0.01691919744906017,0.019441268174168674
2018,2. Quintil,Erst spaeter,0.013428085625844705,43121,0.01234170231743614,0.014514468934253271
2018,1. Quintil,Erst spaeter,0.009765880455159786,43121,0.008837691696230145,0.010694069214089427
2020,5. Quintil,Seit Geburt,0.4877846409145386,42741,0.483045778596386,0.49252350323269123
2020,4. Quintil,Seit Geburt,0.2138840232322301,42741,0.2099965607058486,0.2177714857586116
2020,3. Quintil,Seit Geburt,0.11086014566239513,42741,0.10788364150882795,0.11383664981596231
2020,2. Quintil,Seit Geburt,0.06296671890845396,42741,0.06066386296256654,0.06526957485434137
2020,1. Quintil,Seit Geburt,0.04485111090624136,42741,0.04288885397629112,0.0468133678361916
2020,5. Quintil,Erst spaeter,0.030884115423619435,42741,0.029243944263172693,0.03252428658406618
2020,4. Quintil,Erst spaeter,0.019452383147414033,42741,0.018143036972944414,0.02076172932188365
2020,3. Quintil,Erst spaeter,0.012584124642758366,42741,0.0115273185944901,0.013640930691026633
2020,2. Quintil,Erst spaeter,0.009726191573707016,42741,0.008795763538439303,0.01065661960897473
2020,1. Quintil,Erst spaeter,0.007006545588642021,42741,0.006215759718335729,0.007797331458948313
2021,5. Quintil,Seit Geburt,0.5349778125815714,27598,0.5290931442705322,0.5408624808926106
2021,4. Quintil,Seit Geburt,0.1911380840511616,27598,0.18649904450988658,0.1957771235924366
2021,3. Quintil,Seit Geburt,0.09749412685982772,27598,0.09399442126594448,0.10099383245371096
2021,2. Quintil,Seit Geburt,0.05703471678412947,27598,0.05429859916482997,0.059770834403428966
2021,1. Quintil,Seit Geburt,0.04254763769250848,27598,0.04016634060980884,0.044928934775208124
2021,5. Quintil,Erst spaeter,0.034586269903419474,27598,0.03243038354307989,0.03674215626375906
2021,4. Quintil,Erst spaeter,0.017032106499608457,27598,0.01550552106425131,0.018558691934965604
2021,3. Quintil,Erst spaeter,0.010310623858000523,27598,0.009118807910940689,0.011502439805060357
2021,2. Quintil,Erst spaeter,0.0075698251109370925,27598,0.006547214795180722,0.008592435426693464
2021,1. Quintil,Erst spaeter,0.007308796658835813,27598,0.0063038400915763765,0.00831375322609525
