year,plj0024_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Later,5th Quintile,0.13516896120150187,27321,0.1311146983893668,0.13922322401363696
2007,Since birth,5th Quintile,0.29132828255300597,25385,0.28573867442007184,0.2969178906859401
2007,Since birth,4th Quintile,0.24881452008502752,25385,0.24349614528147676,0.2541328948885783
2007,Since birth,3rd Quintile,0.21055213386384694,25385,0.20553669387098833,0.21556757385670555
2007,Since birth,2nd Quintile,0.1519049435875075,25385,0.14748948610487847,0.15632040107013653
2007,Since birth,1st Quintile,0.09740011991061209,25385,0.09375262353516886,0.10104761628605533
2007,Later,3rd Quintile,0.2471395881006865,25385,0.24183323828225783,0.2524459379191152
2007,Later,1st Quintile,0.20251716247139587,25385,0.1975733831449264,0.20746094179786534
2007,Later,4th Quintile,0.20251716247139587,25385,0.1975733831449264,0.20746094179786534
2007,Later,2nd Quintile,0.19908466819221968,25385,0.19417242681472344,0.20399690956971592
2007,Later,5th Quintile,0.14874141876430205,25385,0.1443640392737091,0.153118798254895
2008,Since birth,5th Quintile,0.3033889498296865,23673,0.2975326341186147,0.3092452655407583
2008,Since birth,4th Quintile,0.25373823682235436,23673,0.24819494201564116,0.25928153162906753
2008,Since birth,3rd Quintile,0.20645459269095318,23673,0.2012984184160889,0.21161076696581746
2008,Since birth,2nd Quintile,0.14404480110848103,23673,0.13957175130711832,0.14851785090984373
2008,Since birth,1st Quintile,0.09237341954852492,23673,0.08868486223680411,0.09606197686024573
2008,Later,3rd Quintile,0.25780346820809247,23673,0.2522311839822862,0.2633757524338987
2008,Later,4th Quintile,0.22196531791907514,23673,0.21667146999376713,0.22725916584438316
2008,Later,1st Quintile,0.1815028901734104,23673,0.17659290964440547,0.18641287070241533
2008,Later,2nd Quintile,0.1815028901734104,23673,0.17659290964440547,0.18641287070241533
2008,Later,5th Quintile,0.15722543352601157,23673,0.15258833276215955,0.16186253428986358
2009,Since birth,5th Quintile,0.32028229518257134,21983,0.3141143096188883,0.3264502807462544
2009,Since birth,4th Quintile,0.24737649585762503,21983,0.24167248036271505,0.253080511352535
2009,Since birth,3rd Quintile,0.2057686406873274,21983,0.20042452684512616,0.21111275452952863
2009,Since birth,2nd Quintile,0.136422215403498,21983,0.1318848278941126,0.1409596029128834
2009,Since birth,1st Quintile,0.09015035286897821,21983,0.08636434839891738,0.09393635733903904
2009,Later,4th Quintile,0.2564450474898236,21983,0.2506725163435665,0.2622175786360807
2009,Later,3rd Quintile,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,Later,2nd Quintile,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,Later,5th Quintile,0.19131614654002713,21983,0.1861164524990801,0.19651584058097415
2009,Later,1st Quintile,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2010,Since birth,5th Quintile,0.3321414382201033,35837,0.3272650976703084,0.33701777876989814
2010,Since birth,4th Quintile,0.2631439544431201,35837,0.25858486332661323,0.267703045559627
2010,Since birth,3rd Quintile,0.19705999205403257,35837,0.1929415683253095,0.20117841578275564
2010,Since birth,2nd Quintile,0.12316249503377036,35837,0.119760066232721,0.12656492383481974
2010,Since birth,1st Quintile,0.08449212024897365,35837,0.08161253861114802,0.08737170188679928
2010,Later,4th Quintile,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Later,5th Quintile,0.22205882352941175,35837,0.21775556295154797,0.22636208410727554
2010,Later,3rd Quintile,0.21911764705882353,35837,0.21483490685814877,0.2234003872594983
2010,Later,2nd Quintile,0.16470588235294117,35837,0.16086558799280015,0.1685461767130822
2010,Later,1st Quintile,0.1588235294117647,35837,0.15503918000755207,0.16260787881597732
2012,Since birth,5th Quintile,0.29883668903803134,40229,0.29436354377018886,0.3033098343058738
2012,Since birth,4th Quintile,0.2484116331096197,40229,0.24418920326529334,0.2526340629539461
2012,Since birth,3rd Quintile,0.20348993288590603,40229,0.19955575899678815,0.2074241067750239
2012,Since birth,2nd Quintile,0.15038031319910514,40229,0.14688734824069877,0.1538732781575115
2012,Since birth,1st Quintile,0.09888143176733781,40229,0.09596444274133979,0.10179842079333583
2012,Later,2nd Quintile,0.28293736501079914,40229,0.2785357692837495,0.28733896073784876
2012,Later,3rd Quintile,0.210943124550036,40229,0.20695633515554762,0.21492991394452438
2012,Later,4th Quintile,0.18934485241180707,40229,0.18551632927015313,0.193173375553461
2012,Later,5th Quintile,0.16126709863210942,40229,0.15767315568189708,0.16486104158232176
2012,Later,1st Quintile,0.15550755939524838,40229,0.15196628084665617,0.1590488379438406
2013,Since birth,5th Quintile,0.3097117439274345,44486,0.30541500989414305,0.31400847796072595
2013,Since birth,4th Quintile,0.25576730190571717,44486,0.25171295153400974,0.2598216522774246
2013,Since birth,3rd Quintile,0.2030439143517509,44486,0.19930576561990984,0.20678206308359195
2013,Since birth,2nd Quintile,0.14172953643539313,44486,0.13848847950659549,0.14497059336419077
2013,Since birth,1st Quintile,0.08974750337970433,44486,0.08709145170583854,0.09240355505357012
2013,Later,2nd Quintile,0.24646314221891288,44486,0.24245841782617458,0.25046786661165116
2013,Later,3rd Quintile,0.22263588979895757,44486,0.21876995768580482,0.22650182191211032
2013,Later,4th Quintile,0.1950856291883842,44486,0.1914032214666641,0.1987680369101043
2013,Later,5th Quintile,0.18168279970215934,44486,0.17809967321547607,0.1852659261888426
2013,Later,1st Quintile,0.154132539091586,44486,0.15077715131305944,0.15748792687011257
2014,Since birth,5th Quintile,0.3305876908838501,38694,0.32590037260396515,0.33527500916373504
2014,Since birth,4th Quintile,0.24747801943544656,38694,0.24317808168437724,0.25177795718651585
2014,Since birth,3rd Quintile,0.1970384081443776,38694,0.1930751068522853,0.2010017094364699
2014,Since birth,2nd Quintile,0.13655714946783895,38694,0.13313571459251516,0.13997858434316274
2014,Since birth,1st Quintile,0.08833873206848682,38694,0.08551107596104482,0.09116638817592881
2014,Later,2nd Quintile,0.2505289885738468,38694,0.24621140582292847,0.2548465713247651
2014,Later,4th Quintile,0.22132881929750317,38694,0.2171923453631443,0.22546529323186204
2014,Later,3rd Quintile,0.21625052898857386,38694,0.21214847400510745,0.22035258397204027
2014,Later,1st Quintile,0.16546762589928057,38694,0.16176497838380804,0.1691702734147531
2014,Later,5th Quintile,0.1464240372407956,38694,0.14290145180985742,0.1499466226717338
2015,Since birth,5th Quintile,0.34388009991673607,38036,0.3391064146833537,0.34865378515011847
2015,Since birth,4th Quintile,0.25733457412940197,38036,0.25294113792111717,0.2617280103376868
2015,Since birth,3rd Quintile,0.18798060439829553,38036,0.1840541697432344,0.19190703905335665
2015,Since birth,2nd Quintile,0.12935299015526278,38036,0.12598036601210555,0.13272561429842
2015,Since birth,1st Quintile,0.08145173140030366,38036,0.07870282594184104,0.08420063685876629
2015,Later,3rd Quintile,0.23583180987202926,38036,0.23156548108357325,0.24009813866048527
2015,Later,4th Quintile,0.22440585009140768,38036,0.22021315768833744,0.22859854249447792
2015,Later,2nd Quintile,0.21252285191956125,38036,0.20841153979033594,0.21663416404878655
2015,Later,5th Quintile,0.17550274223034734,38036,0.17167982220191547,0.17932566225877922
2015,Later,1st Quintile,0.15173674588665448,38036,0.14813121382240502,0.15534227795090394
2016,Since birth,5th Quintile,0.374816907302783,41132,0.3701387011422675,0.3794951134632985
2016,Since birth,4th Quintile,0.2575329566854991,41132,0.2533070378146787,0.26175887555631944
2016,Since birth,3rd Quintile,0.177338355304457,41132,0.173647065690713,0.18102964491820098
2016,Since birth,2nd Quintile,0.11058798911906256,41132,0.10755708894013016,0.11361888929799496
2016,Since birth,1st Quintile,0.07972379158819837,41132,0.07710609547819713,0.0823414876981996
2016,Later,4th Quintile,0.2370625924100542,41132,0.23295258952136524,0.24117259529874316
2016,Later,3rd Quintile,0.2350911779201577,41132,0.23099301557375715,0.23918934026655828
2016,Later,2nd Quintile,0.19615574174470182,41132,0.1923182042895074,0.19999327919989623
2016,Later,5th Quintile,0.19073435189748644,41132,0.1869374780336464,0.19453122576132648
2016,Later,1st Quintile,0.1409561360275998,41132,0.13759322156564102,0.14431905048955856
2017,Since birth,5th Quintile,0.40279605263157897,45410,0.3982849338960966,0.40730717136706135
2017,Since birth,4th Quintile,0.2577302631578947,45410,0.2537073199085787,0.2617532064072107
2017,Since birth,3rd Quintile,0.1707236842105263,45410,0.16726288152931013,0.17418448689174248
2017,Since birth,2nd Quintile,0.10213815789473685,45410,0.0993528123002006,0.1049235034892731
2017,Since birth,1st Quintile,0.06661184210526316,45410,0.06431840314620259,0.06890528106432374
2017,Later,4th Quintile,0.23769190047644256,45410,0.23377671105088652,0.2416070899019986
2017,Later,3rd Quintile,0.22445738485971414,45410,0.22061986970883013,0.22829490001059816
2017,Later,5th Quintile,0.22339862361037585,45410,0.21956755751337861,0.2272296897073731
2017,Later,2nd Quintile,0.185283218634198,45410,0.18170965356317112,0.18885678370522488
2017,Later,1st Quintile,0.12916887241926944,45410,0.12608407799815818,0.1322536668403807
2018,Since birth,5th Quintile,0.420785173375847,43121,0.4161254331183404,0.42544491363335357
2018,Since birth,4th Quintile,0.2669390195296931,43121,0.2627637189899784,0.27111432006940783
2018,Since birth,3rd Quintile,0.16171781586289358,43121,0.15824256859029792,0.16519306313548923
2018,Since birth,2nd Quintile,0.09176962933439617,43121,0.08904467544072603,0.09449458322806631
2018,Since birth,1st Quintile,0.05878836189717019,43121,0.05656811647519799,0.06100860731914239
2018,Later,4th Quintile,0.26916975145425703,43121,0.2649834254703059,0.27335607743820817
2018,Later,5th Quintile,0.24960338445267055,43121,0.24551847600293816,0.25368829290240297
2018,Later,3rd Quintile,0.20994182971972503,43121,0.20609776507292768,0.21378589436652237
2018,Later,2nd Quintile,0.16181914331041777,43121,0.15834301757395697,0.16529526904687858
2018,Later,1st Quintile,0.10946589106292967,43121,0.10651891677350622,0.11241286535235312
2020,Since birth,5th Quintile,0.5318124843319127,42741,0.5270818115363728,0.5365431571274527
2020,Since birth,4th Quintile,0.23053396841313611,42741,0.22654099957194918,0.23452693725432305
2020,Since birth,3rd Quintile,0.11772374028578592,42741,0.11466834042498146,0.12077914014659037
2020,Since birth,2nd Quintile,0.07219854600150413,42741,0.06974482329434242,0.07465226870866584
2020,Since birth,1st Quintile,0.04773126096766107,42741,0.0457100346261831,0.04975248730913903
2020,Later,5th Quintile,0.36581096849474914,42741,0.36124459472544146,0.37037734226405683
2020,Later,4th Quintile,0.2485414235705951,42741,0.24444423789843436,0.25263860924275583
2020,Later,3rd Quintile,0.16102683780630106,42741,0.15754220598438237,0.16451146962821975
2020,Later,2nd Quintile,0.1295215869311552,42741,0.1263382411649148,0.1327049326973956
2020,Later,1st Quintile,0.09509918319719954,42741,0.09231804470867266,0.09788032168572641
2021,Since birth,5th Quintile,0.5767300487735916,27598,0.5709008042271609,0.5825592933200222
2021,Since birth,4th Quintile,0.21177634834240475,27598,0.20695597445569405,0.21659672222911544
2021,Since birth,3rd Quintile,0.10362621050399377,27598,0.10003040122235696,0.10722201978563059
2021,Since birth,2nd Quintile,0.062133314483636105,27598,0.05928524827132012,0.06498138069595209
2021,Since birth,1st Quintile,0.04573407789637379,27598,0.04326933321998015,0.04819882257276743
2021,Later,5th Quintile,0.4256584536958369,27598,0.4198249024915369,0.43149200490013684
2021,Later,4th Quintile,0.2183517417162277,27598,0.213477564910744,0.22322591852171142
2021,Later,3rd Quintile,0.14613423959218352,27598,0.14196662012775418,0.15030185905661286
2021,Later,2nd Quintile,0.11384876805437553,27598,0.11010132228484351,0.11759621382390756
2021,Later,1st Quintile,0.09600679694137638,27598,0.0925310284727629,0.09948256540998987
