year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,4. Quintil,Seit Geburt,0.1255083655083655,26790,0.12154116746476247,0.12947556355196854
2004,higher education,5. Quintil,Seit Geburt,0.1114028314028314,26790,0.10763518365976772,0.11517047914589508
2004,middle vocational,2. Quintil,Seit Geburt,0.10048906048906049,26790,0.09688881319867937,0.10408930777944161
2004,middle vocational,5. Quintil,Seit Geburt,0.09353925353925353,26790,0.09005234010704383,0.09702616697146324
2004,middle vocational,1. Quintil,Seit Geburt,0.05770913770913771,26790,0.054916693551922,0.06050158186635342
2004,higher education,4. Quintil,Seit Geburt,0.04839124839124839,26790,0.04582154888344659,0.050960947899050195
2004,general elemantary,2. Quintil,Seit Geburt,0.027284427284427284,26790,0.02533359438970084,0.02923526017915373
2004,higher education,3. Quintil,Seit Geburt,0.025637065637065637,26790,0.023744442044412027,0.027529689229719247
2004,general elemantary,3. Quintil,Seit Geburt,0.022857142857142857,26790,0.021067527422404066,0.02464675829188165
2004,higher vocational,4. Quintil,Seit Geburt,0.0225997425997426,26790,0.020819997993309514,0.024379487206175682
2004,general elemantary,1. Quintil,Seit Geburt,0.021724581724581724,26790,0.019978856059810864,0.023470307389352584
2004,higher vocational,5. Quintil,Seit Geburt,0.02048906048906049,26790,0.018792632683541397,0.022185488294579583
2004,higher vocational,3. Quintil,Seit Geburt,0.02018018018018018,26790,0.018496322646214515,0.021864037714145843
2004,general elemantary,4. Quintil,Seit Geburt,0.01637065637065637,26790,0.014851094110520663,0.01789021863079208
2004,vocational + Abi,5. Quintil,Seit Geburt,0.01637065637065637,26790,0.014851094110520663,0.01789021863079208
2004,vocational + Abi,4. Quintil,Seit Geburt,0.013539253539253539,26790,0.01215534630605442,0.014923160772452657
2004,higher education,2. Quintil,Seit Geburt,0.012509652509652509,26790,0.011178711621882262,0.013840593397422756
2004,higher vocational,2. Quintil,Seit Geburt,0.010604890604890605,26790,0.00937827724478677,0.01183150396499444
2004,vocational + Abi,3. Quintil,Seit Geburt,0.01009009009009009,26790,0.008893308024396427,0.011286872155783752
2004,general elemantary,5. Quintil,Seit Geburt,0.007927927927927928,26790,0.006865936104016305,0.008989919751839553
2004,higher education,1. Quintil,Seit Geburt,0.006332046332046332,26790,0.00538218020988679,0.007281912454205875
2004,middle vocational,3. Quintil,Erst spaeter,0.005817245817245817,26790,0.004906574757782314,0.006727916876709321
2004,vocational + Abi,2. Quintil,Seit Geburt,0.0055598455598455596,26790,0.004669434789141007,0.006450256330550112
2004,in school,5. Quintil,Seit Geburt,0.005199485199485199,26790,0.00433825770052619,0.006060712698444209
2004,higher vocational,1. Quintil,Seit Geburt,0.004221364221364221,26790,0.003444978518646463,0.0049977499240819795
2004,middle vocational,2. Quintil,Erst spaeter,0.00416988416988417,26790,0.0033982271022182514,0.004941541237550088
2004,in school,4. Quintil,Seit Geburt,0.00416988416988417,26790,0.0033982271022182514,0.004941541237550088
2004,middle vocational,1. Quintil,Erst spaeter,0.004015444015444016,26790,0.0032581530001752866,0.004772735030712745
2004,middle vocational,4. Quintil,Erst spaeter,0.003552123552123552,26790,0.002839695454840296,0.004264551649406809
2004,in school,3. Quintil,Seit Geburt,0.0034491634491634494,26790,0.0027471000520324956,0.0041512268462944035
2004,vocational + Abi,1. Quintil,Seit Geburt,0.003397683397683398,26790,0.0027008609788429913,0.004094505816523804
2004,higher education,5. Quintil,Erst spaeter,0.0028314028314028314,26790,0.0021951132060118858,0.003467692456793777
2004,in school,2. Quintil,Seit Geburt,0.002471042471042471,26790,0.0018765141118986988,0.0030655708301862436
2004,general elemantary,2. Quintil,Erst spaeter,0.002471042471042471,26790,0.0018765141118986988,0.0030655708301862436
2004,inadequately,1. Quintil,Seit Geburt,0.002368082368082368,26790,0.0017860417619938364,0.0029501229741708997
2004,general elemantary,3. Quintil,Erst spaeter,0.0021106821106821106,26790,0.0015611129982169496,0.0026602512231472717
2004,general elemantary,1. Quintil,Erst spaeter,0.002007722007722008,26790,0.0014716969468732653,0.0025437470685707505
2004,higher education,4. Quintil,Erst spaeter,0.0019562419562419563,26790,0.0014271199910861833,0.0024853639213977294
2004,middle vocational,5. Quintil,Erst spaeter,0.0015444015444015444,26790,0.0010741673505134843,0.0020146357382896042
2004,vocational + Abi,3. Quintil,Erst spaeter,0.0013899613899613899,26790,0.0009438235639642814,0.0018360992159584984
2004,in school,1. Quintil,Seit Geburt,0.001287001287001287,26790,0.0008576828333885299,0.001716319740614044
2004,higher education,3. Quintil,Erst spaeter,0.0012355212355212356,26790,0.0008148659349041,0.0016561765361383712
2004,inadequately,2. Quintil,Seit Geburt,0.0012355212355212356,26790,0.0008148659349041,0.0016561765361383712
2004,higher education,2. Quintil,Erst spaeter,0.0010296010296010295,26790,0.0006455574505041391,0.00141364460869792
2004,vocational + Abi,4. Quintil,Erst spaeter,0.0009781209781209782,26790,0.0006037919548341989,0.0013524500014077574
2004,vocational + Abi,1. Quintil,Erst spaeter,0.0009781209781209782,26790,0.0006037919548341989,0.0013524500014077574
2004,general elemantary,4. Quintil,Erst spaeter,0.0009266409266409266,26790,0.0005622864225586976,0.0012909954307231556
2004,inadequately,3. Quintil,Seit Geburt,0.0009266409266409266,26790,0.0005622864225586976,0.0012909954307231556
2004,higher vocational,4. Quintil,Erst spaeter,0.0008751608751608751,26790,0.0005210628215710989,0.0012292589287506515
2004,vocational + Abi,2. Quintil,Erst spaeter,0.0008236808236808237,26790,0.00048014640268633684,0.0011672152446753105
2004,vocational + Abi,5. Quintil,Erst spaeter,0.0008236808236808237,26790,0.00048014640268633684,0.0011672152446753105
2004,higher vocational,3. Quintil,Erst spaeter,0.0007722007722007722,26790,0.0004395664306170224,0.001104835113784522
2004,higher education,1. Quintil,Erst spaeter,0.0007207207207207207,26790,0.00039935713856714135,0.0010420843028743
2004,higher vocational,5. Quintil,Erst spaeter,0.0006177606177606178,26790,0.00032022042682047563,0.00091530080870076
2004,inadequately,1. Quintil,Erst spaeter,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,inadequately,4. Quintil,Seit Geburt,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,higher vocational,2. Quintil,Erst spaeter,0.0005662805662805662,26790,0.0002814001847498499,0.0008511609478112825
2004,in school,3. Quintil,Erst spaeter,0.00036036036036036037,26790,0.00013308102250597162,0.0005876396982147491
2004,inadequately,3. Quintil,Erst spaeter,0.0003088803088803089,26790,9.845511153844919e-05,0.0005193055062221686
2004,general elemantary,5. Quintil,Erst spaeter,0.0003088803088803089,26790,9.845511153844919e-05,0.0005193055062221686
2004,inadequately,2. Quintil,Erst spaeter,0.0002574002574002574,26790,6.530426608841351e-05,0.00044949624871210123
2004,higher vocational,1. Quintil,Erst spaeter,0.00015444015444015445,26790,5.635577547562139e-06,0.0003032447313327468
2004,in school,4. Quintil,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,inadequately,4. Quintil,Erst spaeter,0.00010296010296010296,26790,-1.854145311457212e-05,0.00022446165903477805
2004,inadequately,5. Quintil,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,inadequately,5. Quintil,Seit Geburt,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,in school,2. Quintil,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2004,in school,1. Quintil,Erst spaeter,5.148005148005148e-05,26790,-3.443673438766828e-05,0.00013739683734777122
2005,middle vocational,3. Quintil,Seit Geburt,0.1262919896640827,25520,0.12221643429450896,0.13036754503365644
2005,middle vocational,4. Quintil,Seit Geburt,0.12510766580534022,25520,0.12104851671861522,0.12916681489206522
2005,higher education,5. Quintil,Seit Geburt,0.1173557278208441,25520,0.11340696784973607,0.12130448779195212
2005,middle vocational,5. Quintil,Seit Geburt,0.09878337639965547,25520,0.09512260789431053,0.10244414490500041
2005,middle vocational,2. Quintil,Seit Geburt,0.09609173126614987,25520,0.09247579368531338,0.09970766884698636
2005,middle vocational,1. Quintil,Seit Geburt,0.05792420327304048,25520,0.05505812072970994,0.06079028581637102
2005,higher education,4. Quintil,Seit Geburt,0.045111972437553834,25520,0.042565506516054966,0.0476584383590527
2005,higher education,3. Quintil,Seit Geburt,0.026001291989664083,25520,0.02404878592770516,0.027953798051623006
2005,general elemantary,2. Quintil,Seit Geburt,0.025193798449612403,25520,0.02327105339330538,0.027116543505919424
2005,higher vocational,4. Quintil,Seit Geburt,0.02422480620155039,25520,0.02233846270697456,0.02611114969612622
2005,higher vocational,5. Quintil,Seit Geburt,0.022071490094745908,25520,0.02026894923834776,0.023874030951144057
2005,general elemantary,3. Quintil,Seit Geburt,0.021856158484065462,25520,0.020062234590359187,0.023650082377771737
2005,general elemantary,1. Quintil,Seit Geburt,0.02180232558139535,25520,0.02001056301214719,0.023594088150643507
2005,vocational + Abi,5. Quintil,Seit Geburt,0.01744186046511628,25520,0.015835691355731277,0.01904802957450128
2005,general elemantary,4. Quintil,Seit Geburt,0.016795865633074936,25520,0.01521920298102006,0.01837252828512981
2005,higher vocational,3. Quintil,Seit Geburt,0.01668819982773471,25520,0.015116512659319655,0.018259886996149766
2005,vocational + Abi,4. Quintil,Seit Geburt,0.012919896640826873,25520,0.011534349026380064,0.014305444255273681
2005,higher education,2. Quintil,Seit Geburt,0.012866063738156762,25520,0.011483367991493836,0.014248759484819688
2005,higher vocational,2. Quintil,Seit Geburt,0.010551248923341947,25520,0.009297633510150012,0.011804864336533882
2005,vocational + Abi,3. Quintil,Seit Geburt,0.00979758828596038,25520,0.008589114264000988,0.011006062307919772
2005,general elemantary,5. Quintil,Seit Geburt,0.008505598621877691,25520,0.007378885605010715,0.009632311638744668
2005,vocational + Abi,2. Quintil,Seit Geburt,0.006298449612403101,25520,0.005327804326381084,0.0072690948984251175
2005,higher education,1. Quintil,Seit Geburt,0.005921619293712317,25520,0.004980279773297401,0.006862958814127233
2005,in school,5. Quintil,Seit Geburt,0.005760120585701981,25520,0.004831630836363565,0.0066886103350403976
2005,in school,4. Quintil,Seit Geburt,0.004414298018949182,25520,0.0036009322576773,0.005227663780221064
2005,middle vocational,4. Quintil,Erst spaeter,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,middle vocational,2. Quintil,Erst spaeter,0.004198966408268734,25520,0.003405601069284118,0.00499233174725335
2005,middle vocational,3. Quintil,Erst spaeter,0.004145133505598622,25520,0.003356848941010795,0.004933418070186449
2005,higher vocational,1. Quintil,Seit Geburt,0.003875968992248062,25520,0.0031136046201490396,0.004638333364347084
2005,middle vocational,1. Quintil,Erst spaeter,0.003337639965546942,25520,0.0026300046344869214,0.004045275296606963
2005,vocational + Abi,1. Quintil,Seit Geburt,0.0031223083548664946,25520,0.002437806592558489,0.0038068101171745
2005,in school,3. Quintil,Seit Geburt,0.0031223083548664946,25520,0.002437806592558489,0.0038068101171745
2005,higher education,5. Quintil,Erst spaeter,0.0030146425495262705,25520,0.0023420097536243373,0.0036872753454282037
2005,in school,2. Quintil,Seit Geburt,0.0025301464254952628,25520,0.0019137807385481384,0.003146512112442387
2005,general elemantary,2. Quintil,Erst spaeter,0.0023148148148148147,25520,0.0017251969623940243,0.002904432667235605
2005,inadequately,1. Quintil,Seit Geburt,0.002099483204134367,25520,0.0015378981224148467,0.0026610682858538874
2005,in school,1. Quintil,Seit Geburt,0.002099483204134367,25520,0.0015378981224148467,0.0026610682858538874
2005,higher education,4. Quintil,Erst spaeter,0.001991817398794143,25520,0.0014447919284829842,0.002538842869105302
2005,middle vocational,5. Quintil,Erst spaeter,0.001884151593453919,25520,0.0013520872774209357,0.0024162159094869022
2005,general elemantary,3. Quintil,Erst spaeter,0.0017764857881136951,25520,0.0012598190505647934,0.002293152525662597
2005,inadequately,2. Quintil,Seit Geburt,0.0015073212747631353,25520,0.001031338656941629,0.0019833038925846412
2005,vocational + Abi,2. Quintil,Erst spaeter,0.0015073212747631353,25520,0.001031338656941629,0.0019833038925846412
2005,vocational + Abi,4. Quintil,Erst spaeter,0.0013996554694229112,25520,0.0009409624141043624,0.00185834852474146
2005,higher education,3. Quintil,Erst spaeter,0.0013996554694229112,25520,0.0009409624141043624,0.00185834852474146
2005,general elemantary,1. Quintil,Erst spaeter,0.0013996554694229112,25520,0.0009409624141043624,0.00185834852474146
2005,general elemantary,4. Quintil,Erst spaeter,0.0012381567614125754,25520,0.0008067027370165943,0.0016696107858085564
